fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84513;0;0;0;0;2881941;1504099;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94208;0;0;0;0;2982553;1598307;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73898;0;0;0;0;3096044;1672205;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148175;1695888;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154384;1700209;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55931;0;0;0;0;3220328;1756140;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70214;0;0;0;0;3321742;1826354;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116564;69167;0;0;0;0;3438306;1895521;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78192;0;0;0;0;3601968;1973713;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69433;0;0;0;0;3802929;2043146;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010920;2065932;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7270;0;0;0;0;4132212;2073202;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53048;0;0;0;0;4239389;2126250;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61514;0;0;0;0;4411875;2187764;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590917;2250492;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72111;0;0;0;0;4833849;2322603;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62821;0;0;0;0;5128723;2385424;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21239;0;0;0;0;5360167;2406663;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423531;2411743;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158698;36152;0;0;0;0;5582229;2447895;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42968;0;0;0;0;5723826;2490863;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42333;0;0;0;0;5874345;2533196;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042214;2583088;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44106;0;0;0;0;6272270;2627194;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438989;2643203;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488946;2647094;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39027;0;0;0;0;6659031;2686121;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50230;0;0;0;0;6909470;2736351;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51686;0;0;0;0;7166419;2788037;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56286;0;0;0;0;7508293;2844323;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53556;0;0;0;0;7867141;2897879;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23396;0;0;0;0;8062435;2921275;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6651;0;0;0;0;8121793;2927926;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60161;0;0;0;0;8324818;2988087;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80445;0;0;0;0;8610364;3068532;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84718;0;0;0;0;8873444;3153250;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315583;106386;0;0;0;0;9189027;3259636;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106642;0;0;0;0;9470411;3366278;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67862;0;0;0;0;9611508;3434140;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21072;0;0;0;0;9658059;3455212;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721429;3468273;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121978;0;0;0;0;9938702;3590251;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126628;0;0;0;0;10199024;3716879;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138845;0;0;0;0;10536938;3855724;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134298;0;0;0;0;10947176;3990022;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159838;4081282;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11216000;4117986;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125440;0;0;0;0;11453126;4243426;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157129;0;0;0;0;11762680;4400555;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153224;0;0;0;0;12057284;4553779;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166071;0;0;0;0;12394482;4719850;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161704;0;0;0;0;12733845;4881554;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922534;4979237;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974177;5017119;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147450;0;0;0;0;13179926;5164569;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183706;0;0;0;0;13434420;5348275;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182248;0;0;0;0;13687762;5530523;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205038;0;0;0;0;13975393;5735561;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203485;0;0;0;0;14273080;5939046;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122509;0;0;0;0;14463561;6061555;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533137;6104151;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171900;0;0;0;0;14754145;6276051;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211359;0;0;0;0;15038802;6487410;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209812;1;0;0;0;15338380;6697222;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233387;0;0;0;0;15695594;6930609;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225480;0;0;0;0;16067861;7156089;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63783;0;0;0;0;16235541;7219872;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91769;43593;0;0;0;0;16327310;7263465;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185696;0;0;0;0;16616291;7449161;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251792;0;0;0;0;16932051;7700953;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251724;0;0;0;0;17259350;7952677;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379617;275517;0;0;0;0;17638967;8228194;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372832;299965;0;0;0;0;18011799;8528159;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86699;0;0;0;0;18233990;8614858;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53147;0;0;0;0;18363724;8668005;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255508;0;0;0;0;18677157;8923513;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296858;0;0;0;0;19081142;9220371;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270188;0;0;0;0;19515354;9490559;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19853996;9568488;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203108;0;0;0;0;20308186;9771596;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120794;0;0;0;0;20683204;9892390;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885981;9926480;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376164;178671;0;0;0;0;21262145;10105151;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193310;0;0;0;0;21722372;10298461;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179810;0;0;0;0;22189843;10478271;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507602;204219;0;0;0;0;22697445;10682490;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221812;0;0;0;0;23187182;10904302;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108677;0;0;0;0;23534409;11012979;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26683;0;0;0;0;23696126;11039662;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52947;0;0;0;0;23959349;11092609;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400318;227048;0;0;0;0;24359667;11319657;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413512;229303;0;0;0;0;24773179;11548960;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449874;267240;0;0;0;0;25223053;11816200;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429611;319274;0;0;0;0;25652664;12135474;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951672;12318863;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058828;12360950;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241782;1;0;0;0;26416912;12602732;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302948;1;0;0;0;26848055;12905680;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280142;0;0;0;0;27268233;13185822;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312554;0;0;0;0;27733940;13498376;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363307;1;0;0;0;28190242;13861683;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222793;0;0;0;0;28495081;14084476;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133340;61160;0;0;0;0;28628421;14145636;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298618;0;0;0;0;28968445;14444254;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393957;338280;0;0;0;0;29362402;14782534;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384965;318181;0;0;0;0;29747367;15100715;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335757;0;0;0;0;30151623;15436472;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386726;406968;0;0;0;0;30538349;15843440;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243137;0;0;0;0;30821644;16086577;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84834;0;0;0;0;30926551;16171411;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240884;383255;0;0;0;0;31167435;16554666;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308228;423122;0;0;0;0;31475663;16977788;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395351;0;0;0;0;31789689;17373139;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317736;414353;0;0;0;0;32107425;17787492;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;486001;0;0;0;0;32429209;18273493;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224366;301217;0;0;0;0;32653575;18574710;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728034;18686197;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195815;427720;1;0;0;0;32923849;19113917;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500468;1;0;0;0;33147091;19614385;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474243;1;0;0;0;33381172;20088628;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241905;447221;0;0;0;0;33623077;20535849;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562075;0;0;0;0;33850748;21097924;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395901;0;0;0;0;34004041;21493825;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164860;0;0;0;0;34059965;21658685;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154811;478126;0;0;0;0;34214776;22136811;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539199;0;0;0;0;34397518;22676010;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204044;519508;2;0;0;0;34601562;23195518;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231458;498488;0;0;0;0;34833020;23694006;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562334;2;0;0;0;35061729;24256340;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203786;24651587;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260550;24802283;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448586;0;0;0;0;35429099;25250869;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625908;25761992;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213252;477417;2;0;0;0;35839160;26239409;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468070;2;0;0;0;36070838;26707479;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557354;1;0;0;0;36299478;27264833;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;1;0;0;0;36448114;27633695;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120963;0;0;0;0;36508331;27754658;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512432;0;0;0;0;36677771;28267090;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585625;0;0;0;0;36965078;28852715;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186644;0;0;0;0;37146200;29039359;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571563;0;0;0;0;37493331;29610922;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574155;1;0;0;0;37873454;30185077;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259753;368599;0;0;0;0;38133207;30553676;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133004;0;0;0;0;38242952;30686680;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285526;478895;0;0;0;0;38528478;31165575;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376942;523544;0;0;0;0;38905420;31689119;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481823;1;0;0;0;39301261;32170942;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471779;2;0;0;0;39742350;32642721;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509918;1;0;0;0;40182700;33152639;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321993;0;0;0;0;40467963;33474632;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589090;33574904;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384699;1;0;0;0;40936542;33959603;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464106;400403;1;0;0;0;41400648;34360006;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366984;1;0;0;0;41860127;34726990;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356977;0;0;0;0;42349991;35083967;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
