fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130595;872;0;0;677604;5546;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815146;6397;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973545;7361;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;843;0;0;1094605;8204;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38477;209;0;0;1133082;8413;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142827;8578;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78235;1693;0;0;1221062;10271;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3938;0;0;1321437;14209;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6813;0;0;1428676;21022;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124352;16330;0;0;1553028;37352;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18647;0;0;1645214;55999;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4525;0;0;1674335;60524;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1849;0;0;1679568;62373;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53124;22196;0;0;1732692;84569;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72304;37120;0;0;1804996;121689;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72303;39287;0;0;1877299;160976;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82073;53413;0;0;1959372;214389;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47180;0;0;2027599;261569;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23049;11263;0;0;2050648;272832;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5687;0;0;2055834;278519;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47957;0;0;2102669;326476;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77010;0;0;2168672;403486;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71014;81917;0;0;2239686;485403;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87275;104777;0;0;2326961;590180;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79317;77097;0;0;2406278;667277;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19929;0;0;2428657;687206;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7484;0;0;2433732;694690;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77755;0;0;2471821;772445;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50395;101822;0;0;2522216;874267;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106946;0;0;2572744;981213;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69786;123688;0;0;2642530;1104901;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65064;93403;0;0;2707594;1198304;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29008;0;0;2726179;1227312;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6297;0;0;2729497;1233609;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74269;0;0;2766993;1307878;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53779;86395;0;0;2820772;1394273;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60016;83773;0;0;2880788;1478046;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100578;94341;0;0;2981366;1572387;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73851;0;0;3094829;1646238;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23540;0;0;3146930;1669778;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4410;0;0;3153126;1674188;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65880;55550;0;0;3219006;1729738;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101376;69970;0;0;3320382;1799708;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116516;69087;0;0;3436898;1868795;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163618;76895;0;0;3600516;1945690;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200921;69558;0;0;3801437;2015248;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207955;22926;0;0;4009392;2038174;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121275;7904;0;0;4130667;2046078;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107142;53492;0;0;4237809;2099570;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172450;61790;0;0;4410259;2161360;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178986;62788;0;0;4589245;2224148;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242888;71896;0;0;4832133;2296044;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294814;62879;0;0;5126947;2358923;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21251;0;0;5358348;2380174;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63350;5245;0;0;5421698;2385419;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158652;36582;0;0;5580350;2422001;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43122;0;0;5721915;2465123;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150479;42687;0;0;5872394;2507810;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167831;49978;0;0;6040225;2557788;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229992;44360;0;0;6270217;2602148;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166676;16116;0;0;6436893;2618264;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49941;4074;0;0;6486834;2622338;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170045;39368;0;0;6656879;2661706;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250380;50168;0;0;6907259;2711874;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256898;51699;0;0;7164157;2763573;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341804;55941;0;0;7505961;2819514;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358797;53636;0;0;7864758;2873150;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23305;0;0;8060013;2896455;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6404;0;0;8119351;2902859;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202966;60399;0;0;8322317;2963258;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285471;80265;0;0;8607788;3043523;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263029;84242;0;0;8870817;3127765;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315466;104579;0;0;9186283;3232344;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281326;105568;0;0;9467609;3337912;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141072;67489;0;0;9608681;3405401;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20921;0;0;9655210;3426322;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63333;13292;0;0;9718543;3439614;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217201;119794;0;0;9935744;3559408;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260247;126565;0;0;10195991;3685973;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337826;137851;0;0;10533817;3823824;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410139;134041;0;0;10943956;3957865;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212614;91111;0;0;11156570;4048976;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36833;0;0;11212710;4085809;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237064;125101;0;0;11449774;4210910;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309479;157222;0;0;11759253;4368132;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294512;152803;0;0;12053765;4520935;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337093;164918;0;0;12390858;4685853;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339276;160949;0;0;12730134;4846802;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188652;97620;0;0;12918786;4944422;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51616;37801;0;0;12970402;4982223;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205679;147277;0;0;13176081;5129500;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254408;182916;0;0;13430489;5312416;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253252;181414;0;0;13683741;5493830;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287550;203958;0;0;13971291;5697788;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297829;202756;0;0;14269120;5900544;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190442;122165;0;0;14459562;6022709;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42529;0;0;14529118;6065238;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170459;0;0;14750065;6235697;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284598;210854;0;0;15034663;6446551;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299495;208903;1;0;15334158;6655454;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357120;232293;0;0;15691278;6887747;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372200;224641;0;0;16063478;7112388;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63743;0;0;16231112;7176131;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91735;43488;0;0;16322847;7219619;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288906;187686;0;0;16611753;7407305;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315659;250995;0;0;16927412;7658300;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327180;250559;0;0;17254592;7908859;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379501;274386;0;0;17634093;8183245;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298924;0;0;18006837;8482169;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84484;0;0;18228994;8566653;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129698;54261;0;0;18358692;8620914;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254887;0;0;18672068;8875801;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403888;296377;0;0;19075956;9172178;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434097;269681;0;0;19510053;9441859;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338593;78201;0;0;19848646;9520060;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454112;202911;0;0;20302758;9722971;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374964;120555;0;0;20677722;9843526;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202747;34102;0;0;20880469;9877628;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376105;178513;0;0;21256574;10056141;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460124;192680;0;0;21716698;10248821;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467388;181002;0;0;22184086;10429823;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507511;204250;0;0;22691597;10634073;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489653;221273;0;0;23181250;10855346;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347180;108415;0;0;23528430;10963761;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26751;0;0;23690118;10990512;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263183;53000;0;0;23953301;11043512;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400263;226410;0;0;24353564;11269922;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413448;227628;0;0;24767012;11497550;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449789;266424;0;0;25216801;11763974;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429535;318236;0;0;25646336;12082210;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298974;182690;0;0;25945310;12264900;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42148;0;0;26052452;12307048;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358028;241575;1;0;26410480;12548623;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430996;302944;1;0;26841476;12851567;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420089;278805;0;0;27261565;13130372;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465592;312881;0;0;27727157;13443253;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456214;362563;1;0;28183371;13805816;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304794;222382;0;0;28488165;14028198;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133298;61185;0;0;28621463;14089383;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339810;298784;0;0;28961273;14388167;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393830;337818;0;0;29355103;14725985;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384840;319150;0;0;29739943;15045135;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404154;337675;0;0;30144097;15382810;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386627;407179;0;0;30530724;15789989;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283250;243203;0;0;30813974;16033192;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84870;0;0;30918856;16118062;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383899;0;0;31159677;16501961;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308131;423791;0;0;31467808;16925752;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313964;395255;0;0;31781772;17321007;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317662;413867;0;0;32099434;17734874;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321729;485892;0;0;32421163;18220766;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224338;301009;0;0;32645501;18521775;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111634;0;0;32719923;18633409;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195744;427647;1;0;32915667;19061056;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223182;500050;2;0;33138849;19561106;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234011;474093;1;0;33372860;20035199;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241848;447021;0;0;33614708;20482220;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227623;561597;0;0;33842331;21043817;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153237;395570;0;0;33995568;21439387;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55894;165002;0;0;34051462;21604389;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154763;478279;0;0;34206225;22082668;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182680;538627;0;0;34388905;22621295;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203990;519138;2;0;34592895;23140433;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498139;1;0;34824215;23638572;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228604;562509;2;0;35052819;24201081;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395260;1;0;35194856;24596341;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56736;150817;0;0;35251592;24747158;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168488;449039;2;0;35420080;25196197;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196749;511302;8;0;35616829;25707499;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213144;477671;4;0;35829973;26185170;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231619;468216;6;0;36061592;26653386;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228578;557404;2;0;36290170;27210790;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148597;368895;1;0;36438767;27579685;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121046;0;0;36498959;27700731;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169277;512907;0;0;36668236;28213638;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287239;586219;1;0;36955475;28799857;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181064;186904;0;0;37136539;28986761;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347067;572243;0;0;37483606;29559004;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380064;574869;1;0;37863670;30133873;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259716;368746;0;0;38123386;30502619;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109705;133128;0;0;38233091;30635747;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285458;479616;0;0;38518549;31115363;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376882;524345;0;0;38895431;31639708;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395761;482564;2;0;39291192;32122272;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441019;472354;2;0;39732211;32594626;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510788;1;0;40172516;33105414;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285241;322174;0;0;40457757;33427588;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121102;100346;0;0;40578859;33527934;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347416;385378;2;0;40926275;33913312;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464040;401070;2;0;41390315;34314382;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459417;367410;2;0;41849732;34681792;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489803;357600;0;0;42339535;35039392;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461799;381263;1;0;42801334;35420655;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285386;231647;0;0;43086720;35652302;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111991;65758;0;0;43198711;35718060;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341372;285230;0;0;43540083;36003290;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398574;304996;1;0;43938657;36308286;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384809;266149;3;0;44323466;36574435;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366146;282215;0;0;44689612;36856650;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359704;327056;1;0;45049316;37183706;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210161;3;0;45262426;37393867;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74165;73676;0;0;45336591;37467543;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258674;298176;3;0;45595265;37765719;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306784;324108;1;0;45902049;38089827;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279662;302142;1;0;46181711;38391969;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271493;320808;1;0;46453204;38712777;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252100;317071;2;0;46705304;39029848;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219216;0;0;46850616;39249064;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39346;55714;0;0;46889962;39304778;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186120;345931;0;0;47076082;39650709;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215627;369407;1;0;47291709;40020116;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198998;354930;4;0;47490707;40375046;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191972;356353;0;0;47682679;40731399;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186418;397008;2;0;47869097;41128407;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254636;0;0;47973878;41383043;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48005783;41475225;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140934;379931;1;0;48146717;41855156;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162446;403274;1;0;48309163;42258430;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151102;375783;2;0;48460265;42634213;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142819;367952;0;0;48603084;43002165;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148409;415340;3;0;48751493;43417505;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90646;265104;0;0;48842139;43682609;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88347;0;0;48869450;43770956;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117375;342536;5978;0;48986825;44113492;6060;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354046;11824;2;49115569;44467538;17884;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135990;302562;24373;1;49251559;44770100;42257;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114272;262317;28938;0;49365831;45032417;71195;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118272;309523;33029;3;49484103;45341940;104224;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230587;14112;6;49573976;45572527;118336;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21352;48317;4722;0;49595328;45620844;123058;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75393;190936;34297;2;49670721;45811780;157355;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80270;191295;36227;2;49750991;46003075;193582;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90958;216751;32518;5;49841949;46219826;226100;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76892;174353;36598;9;49918841;46394179;262698;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95983;215099;40625;9;50014824;46609278;303323;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67137;178247;14369;1;50081961;46787525;317692;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34165;3174;2;50094781;46821690;320866;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64518;134412;44146;21;50159299;46956102;365012;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73438;136070;62222;46;50232737;47092172;427234;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76567;174802;54825;93;50309304;47266974;482059;202;74.3;69.8;0.7;0.0
FR;2021-09-16;63823;117967;60076;111;50373127;47384941;542135;313;74.4;70.0;0.8;0.0
FR;2021-09-17;75027;159783;57278;81;50448154;47544724;599413;394;74.5;70.3;0.9;0.0
FR;2021-09-18;48212;144335;17311;23;50496366;47689059;616724;417;74.6;70.5;0.9;0.0
FR;2021-09-19;7880;24908;2615;1;50504246;47713967;619339;418;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96357;50318;50;50548763;47810324;669657;468;74.7;70.6;1.0;0.0
FR;2021-09-21;45866;98483;63432;114;50594629;47908807;733089;582;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144885;55402;62;50643284;48053692;788491;644;74.8;71.0;1.2;0.0
FR;2021-09-23;43236;91284;63547;105;50686520;48144976;852038;749;74.9;71.1;1.3;0.0
FR;2021-09-24;52272;132485;59166;89;50738792;48277461;911204;838;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118628;18296;24;50774004;48396089;929500;862;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2327;5;50779546;48414776;931827;867;75.0;71.5;1.4;0.0
FR;2021-09-27;33954;78848;48150;97;50813500;48493624;979977;964;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74392;56518;72;50849984;48568016;1036495;1036;75.1;71.8;1.5;0.0
FR;2021-09-29;44380;102981;54850;63;50894364;48670997;1091345;1099;75.2;71.9;1.6;0.0
FR;2021-09-30;36305;71484;59550;72;50930669;48742481;1150895;1171;75.3;72.0;1.7;0.0
FR;2021-10-01;61678;101080;63910;43;50992347;48843561;1214805;1214;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81734;23347;16;51031800;48925295;1238152;1230;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2538;4;51037084;48936560;1240690;1234;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59564;54814;49;51072214;48996124;1295504;1283;75.5;72.4;1.9;0.0
FR;2021-10-05;33854;62161;64992;61;51106068;49058285;1360496;1344;75.5;72.5;2.0;0.0
FR;2021-10-06;42682;80260;68305;37;51148750;49138545;1428801;1381;75.6;72.6;2.1;0.0
FR;2021-10-07;30510;59508;68815;49;51179260;49198053;1497616;1430;75.6;72.7;2.2;0.0
FR;2021-10-08;49437;89939;84700;49;51228697;49287992;1582316;1479;75.7;72.8;2.3;0.0
FR;2021-10-09;33647;64144;33913;18;51262344;49352136;1616229;1497;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7946;3481;2;51267045;49360082;1619710;1499;75.8;72.9;2.4;0.0
