fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;280911;186688;16257366;7097226;24.2;10.6
FR;2021-05-04;306434;246652;16563800;7343878;24.7;10.9
FR;2021-05-05;315673;245739;16879473;7589617;25.2;11.3
FR;2021-05-06;369784;268658;17249257;7858275;25.7;11.7
FR;2021-05-07;363189;294180;17612446;8152455;26.2;12.1
FR;2021-05-08;202981;78668;17815427;8231123;26.5;12.3
FR;2021-05-09;127262;54073;17942689;8285196;26.7;12.3
FR;2021-05-10;300807;251128;18243496;8536324;27.2;12.7
FR;2021-05-11;393219;292295;18636715;8828619;27.8;13.2
FR;2021-05-12;416917;264481;19053632;9093100;28.4;13.5
FR;2021-05-13;327831;75517;19381463;9168617;28.9;13.7
FR;2021-05-14;439766;198770;19821229;9367387;29.5;14.0
FR;2021-05-15;362100;116981;20183329;9484368;30.1;14.1
FR;2021-05-16;199124;32666;20382453;9517034;30.4;14.2
FR;2021-05-17;365593;175372;20748046;9692406;30.9;14.4
FR;2021-05-18;438698;187232;21186744;9879638;31.6;14.7
FR;2021-05-19;450460;178100;21637204;10057738;32.2;15.0
FR;2021-05-20;487955;199340;22125159;10257078;33.0;15.3
FR;2021-05-21;470395;216139;22595554;10473217;33.7;15.6
FR;2021-05-22;337966;105332;22933520;10578549;34.2;15.8
