fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60039;84513;0;0;0;0;2881965;1504215;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94206;0;0;0;0;2982576;1598421;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73902;0;0;0;0;3096067;1672323;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148198;1696006;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154407;1700325;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55936;0;0;0;0;3220351;1756261;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70216;0;0;0;0;3321766;1826477;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69166;0;0;0;0;3438331;1895643;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78199;0;0;0;0;3601993;1973842;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69436;0;0;0;0;3802955;2043278;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010947;2066062;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7268;0;0;0;0;4132240;2073330;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53045;0;0;0;0;4239420;2126375;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61517;0;0;0;0;4411907;2187892;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590949;2250620;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72117;0;0;0;0;4833882;2322737;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62822;0;0;0;0;5128758;2385559;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360203;2406800;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423567;2411880;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582266;2448035;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42965;0;0;0;0;5723864;2491000;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42334;0;0;0;0;5874383;2533334;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49890;0;0;0;0;6042252;2583224;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44106;0;0;0;0;6272308;2627330;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6439027;2643339;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3892;0;0;0;0;6488984;2647231;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39025;0;0;0;0;6659069;2686256;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50225;0;0;0;0;6909509;2736481;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51690;0;0;0;0;7166458;2788171;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56291;0;0;0;0;7508332;2844462;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53559;0;0;0;0;7867180;2898021;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062477;2921418;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121835;2928070;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60163;0;0;0;0;8324863;2988233;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80446;0;0;0;0;8610410;3068679;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84725;0;0;0;0;8873492;3153404;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106396;0;0;0;0;9189076;3259800;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106653;0;0;0;0;9470460;3366453;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611557;3434312;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658109;3455385;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721480;3468445;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121995;0;0;0;0;9938753;3590440;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126628;0;0;0;0;10199076;3717068;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138844;0;0;0;0;10536990;3855912;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134299;0;0;0;0;10947228;3990211;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212664;91261;0;0;0;0;11159892;4081472;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216054;4118177;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237127;125442;0;0;0;0;11453181;4243619;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157132;0;0;0;0;11762736;4400751;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153231;0;0;0;0;12057340;4553982;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166069;0;0;0;0;12394538;4720051;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161715;0;0;0;0;12733902;4881766;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922591;4979448;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974234;5017330;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147452;0;0;0;0;13179984;5164782;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183699;0;0;0;0;13434478;5348481;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253344;182259;0;0;0;0;13687822;5530740;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205042;0;0;0;0;13975453;5735782;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203493;0;0;0;0;14273140;5939275;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463622;6061788;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533198;6104381;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171906;0;0;0;0;14754205;6276287;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211364;0;0;0;0;15038862;6487651;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299579;209818;1;0;0;0;15338441;6697469;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233388;0;0;0;0;15695656;6930857;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225481;0;0;0;0;16067924;7156338;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235605;7220122;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327376;7263716;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288982;185683;0;0;0;0;16616358;7449399;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251803;0;0;0;0;16932119;7701202;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251732;0;0;0;0;17259418;7952934;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275529;0;0;0;0;17639036;8228463;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299970;0;0;0;0;18011875;8528433;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86706;0;0;0;0;18234066;8615139;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363800;8668282;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255518;0;0;0;0;18677235;8923800;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296865;0;0;0;0;19081221;9220665;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434213;270187;0;0;0;0;19515434;9490852;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854076;9568781;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203114;0;0;0;0;20308269;9771895;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683287;9892697;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20886064;9926787;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178672;0;0;0;0;21262229;10105459;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193305;0;0;0;0;21722459;10298764;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179808;0;0;0;0;22189930;10478572;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507606;204212;0;0;0;0;22697536;10682784;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221817;0;0;0;0;23187273;10904601;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108680;0;0;0;0;23534500;11013281;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696218;11039963;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959441;11092909;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227041;0;0;0;0;24359760;11319950;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413514;229306;0;0;0;0;24773274;11549256;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449878;267240;0;0;0;0;25223152;11816496;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429614;319275;0;0;0;0;25652766;12135771;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299010;183389;0;0;0;0;25951776;12319160;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058932;12361247;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241789;1;0;0;0;26417015;12603036;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431145;302948;1;0;0;0;26848160;12905984;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420177;280172;0;0;0;0;27268337;13186156;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312549;0;0;0;0;27734044;13498705;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456305;363311;1;0;0;0;28190349;13862016;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222795;0;0;0;0;28495189;14084811;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628530;14145970;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298613;0;0;0;0;28968555;14444583;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393960;338276;0;0;0;0;29362515;14782859;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318185;0;0;0;0;29747482;15101044;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335750;0;0;0;0;30151738;15436794;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406976;0;0;0;0;30538465;15843770;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243141;0;0;0;0;30821760;16086911;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926668;16171746;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383246;0;0;0;0;31167553;16554992;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308230;423107;0;0;0;0;31475783;16978099;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395357;0;0;0;0;31789809;17373456;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414355;0;0;0;0;32107546;17787811;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486002;0;0;0;0;32429331;18273813;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301218;0;0;0;0;32653698;18575031;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111486;0;0;0;0;32728157;18686517;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427723;1;0;0;0;32923975;19114240;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500473;1;0;0;0;33147217;19614713;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474246;1;0;0;0;33381298;20088959;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447222;0;0;0;0;33623202;20536181;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227672;562079;0;0;0;0;33850874;21098260;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153294;395906;0;0;0;0;34004168;21494166;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060092;21659020;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478121;0;0;0;0;34214904;22137141;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182744;539207;0;0;0;0;34397648;22676348;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519514;2;0;0;0;34601694;23195862;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231461;498492;0;0;0;0;34833155;23694354;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562341;2;0;0;0;35061864;24256695;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203921;24651943;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150695;0;0;0;0;35260685;24802638;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168550;448591;0;0;0;0;35429235;25251229;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196810;511116;8;0;0;0;35626045;25762345;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213253;477416;2;0;0;0;35839298;26239761;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468066;2;0;0;0;36070977;26707827;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557353;1;0;0;0;36299618;27265180;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;1;0;0;0;36448254;27634042;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120964;0;0;0;0;36508472;27755006;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512426;0;0;0;0;36677914;28267432;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585623;0;0;0;0;36965222;28853055;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186644;0;0;0;0;37146344;29039699;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571565;0;0;0;0;37493475;29611264;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574145;1;0;0;0;37873598;30185409;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259755;368598;0;0;0;0;38133353;30554007;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133005;0;0;0;0;38243099;30687012;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478894;0;0;0;0;38528627;31165906;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523537;0;0;0;0;38905570;31689443;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481823;1;0;0;0;39301411;32171266;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471776;2;0;0;0;39742500;32643042;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440351;509915;1;0;0;0;40182851;33152957;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468114;33474945;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589241;33575216;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347451;384692;1;0;0;0;40936692;33959908;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464110;400402;1;0;0;0;41400802;34360310;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366983;1;0;0;0;41860283;34727293;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356978;0;0;0;0;42350148;35084271;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
