fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-08-11;279592;302451;1;0;46170785;38370714;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271428;321142;1;0;46442213;38691856;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252064;317066;2;0;46694277;39008922;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145300;219377;0;0;46839577;39228299;71;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39324;55739;0;0;46878901;39284038;71;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186080;346228;0;0;47064981;39630266;71;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215584;369778;1;0;47280565;40000044;72;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198975;355214;4;0;47479540;40355258;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191936;356636;0;0;47671476;40711894;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186385;397215;2;0;47857861;41109109;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104770;254717;0;0;47962631;41363826;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92202;1;0;47994526;41456028;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140909;380158;1;0;48135435;41836186;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162418;403503;1;0;48297853;42239689;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151080;375994;3;0;48448933;42615683;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142786;368244;1;0;48591719;42983927;85;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148386;415614;3;0;48740105;43399541;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90626;265250;0;0;48830731;43664791;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88390;0;0;48858035;43753181;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117341;342620;6014;0;48975376;44095801;6102;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128719;354149;11849;2;49104095;44449950;17951;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135834;302673;24332;1;49239929;44752623;42283;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112938;262458;28883;0;49352867;45015081;71166;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118226;309666;32972;4;49471093;45324747;104138;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89857;230653;14090;7;49560950;45555400;118228;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21348;48341;4734;0;49582298;45603741;122962;14;73.9;67.9;0.2;0.0
FR;2021-09-06;75350;191127;34243;2;49657648;45794868;157205;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80157;191440;36143;3;49737805;45986308;193348;19;74.1;68.5;0.3;0.0
FR;2021-09-08;90175;216908;32469;5;49827980;46203216;225817;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76771;174490;36543;15;49904751;46377706;262360;39;74.4;69.1;0.4;0.0
FR;2021-09-10;95786;215233;40534;12;50000537;46592939;302894;51;74.5;69.4;0.5;0.0
FR;2021-09-11;66949;178290;14330;1;50067486;46771229;317224;52;74.6;69.7;0.5;0.0
FR;2021-09-12;12808;34165;3160;2;50080294;46805394;320384;54;74.6;69.7;0.5;0.0
FR;2021-09-13;64428;134583;44087;28;50144722;46939977;364471;82;74.7;69.9;0.5;0.0
FR;2021-09-14;73375;136233;62112;53;50218097;47076210;426583;135;74.8;70.1;0.6;0.0
FR;2021-09-15;76452;174886;54784;97;50294549;47251096;481367;232;74.9;70.4;0.7;0.0
FR;2021-09-16;63783;118006;60041;120;50358332;47369102;541408;352;75.0;70.6;0.8;0.0
FR;2021-09-17;75004;159831;57250;87;50433336;47528933;598658;439;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144338;17293;23;50481538;47673271;615951;462;75.2;71.0;0.9;0.0
FR;2021-09-19;7870;24929;2619;3;50489408;47698200;618570;465;75.2;71.1;0.9;0.0
FR;2021-09-20;44487;96446;50264;53;50533895;47794646;668834;518;75.3;71.2;1.0;0.0
FR;2021-09-21;45836;98502;63403;119;50579731;47893148;732237;637;75.4;71.4;1.1;0.0
FR;2021-09-22;48633;144834;55366;65;50628364;48037982;787603;702;75.4;71.6;1.2;0.0
FR;2021-09-23;43207;91286;63490;115;50671571;48129268;851093;817;75.5;71.7;1.3;0.0
FR;2021-09-24;52257;132510;59122;99;50723828;48261778;910215;916;75.6;71.9;1.4;0.0
FR;2021-09-25;35199;118606;18261;27;50759027;48380384;928476;943;75.6;72.1;1.4;0.0
FR;2021-09-26;5529;18691;2328;5;50764556;48399075;930804;948;75.6;72.1;1.4;0.0
FR;2021-09-27;33936;78869;48148;106;50798492;48477944;978952;1054;75.7;72.2;1.5;0.0
FR;2021-09-28;36475;74412;56506;77;50834967;48552356;1035458;1131;75.7;72.3;1.5;0.0
FR;2021-09-29;44354;103021;54825;68;50879321;48655377;1090283;1199;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71468;59507;76;50915599;48726845;1149790;1275;75.9;72.6;1.7;0.0
FR;2021-10-01;61598;99989;63727;47;50977197;48826834;1213517;1322;76.0;72.8;1.8;0.0
FR;2021-10-02;39433;81733;23322;18;51016630;48908567;1236839;1340;76.0;72.9;1.8;0.0
FR;2021-10-03;5275;11283;2539;4;51021905;48919850;1239378;1344;76.0;72.9;1.8;0.0
FR;2021-10-04;35082;59594;54787;82;51056987;48979444;1294165;1426;76.1;73.0;1.9;0.0
FR;2021-10-05;33729;62198;64943;66;51090716;49041642;1359108;1492;76.1;73.1;2.0;0.0
FR;2021-10-06;42568;80266;68256;39;51133284;49121908;1427364;1531;76.2;73.2;2.1;0.0
FR;2021-10-07;30464;59511;68684;83;51163748;49181419;1496048;1614;76.2;73.3;2.2;0.0
FR;2021-10-08;48906;89909;84635;63;51212654;49271328;1580683;1677;76.3;73.4;2.4;0.0
FR;2021-10-09;33639;64147;33870;20;51246293;49335475;1614553;1697;76.4;73.5;2.4;0.0
