fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-14;4937;7237;0;2420185;661787;0;3.6;1.0;0.0
FR;2021-02-15;37768;76605;0;2457953;738392;0;3.7;1.1;0.0
FR;2021-02-16;50068;100989;0;2508021;839381;0;3.7;1.3;0.0
FR;2021-02-17;50188;103265;0;2558209;942646;0;3.8;1.4;0.0
FR;2021-02-18;69373;119301;0;2627582;1061947;0;3.9;1.6;0.0
FR;2021-02-19;64781;91548;0;2692363;1153495;0;4.0;1.7;0.0
FR;2021-02-20;18438;28460;0;2710801;1181955;0;4.0;1.8;0.0
FR;2021-02-21;3180;6413;0;2713981;1188368;0;4.0;1.8;0.0
FR;2021-02-22;37254;73342;0;2751235;1261710;0;4.1;1.9;0.0
FR;2021-02-23;53511;84756;0;2804746;1346466;0;4.2;2.0;0.0
FR;2021-02-24;59583;81922;0;2864329;1428388;0;4.3;2.1;0.0
FR;2021-02-25;100217;93426;0;2964546;1521814;0;4.4;2.3;0.0
FR;2021-02-26;113082;73467;0;3077628;1595281;0;4.6;2.4;0.0
FR;2021-02-27;51900;23027;0;3129528;1618308;0;4.7;2.4;0.0
FR;2021-02-28;6076;4573;0;3135604;1622881;0;4.7;2.4;0.0
FR;2021-03-01;65220;54163;0;3200824;1677044;0;4.8;2.5;0.0
FR;2021-03-02;100938;68757;0;3301762;1745801;0;4.9;2.6;0.0
FR;2021-03-03;115891;68583;0;3417653;1814384;0;5.1;2.7;0.0
FR;2021-03-04;163023;73773;0;3580676;1888157;0;5.3;2.8;0.0
FR;2021-03-05;200293;69614;0;3780969;1957771;0;5.6;2.9;0.0
FR;2021-03-06;207600;23010;0;3988569;1980781;0;5.9;3.0;0.0
FR;2021-03-07;121026;8722;0;4109595;1989503;0;6.1;3.0;0.0
FR;2021-03-08;106665;53880;0;4216260;2043383;0;6.3;3.0;0.0
FR;2021-03-09;171898;61747;0;4388158;2105130;0;6.5;3.1;0.0
FR;2021-03-10;178208;62352;0;4566366;2167482;0;6.8;3.2;0.0
FR;2021-03-11;242147;70725;0;4808513;2238207;0;7.2;3.3;0.0
FR;2021-03-12;294163;62619;0;5102676;2300826;0;7.6;3.4;0.0
FR;2021-03-13;230839;21152;0;5333515;2321978;0;7.9;3.5;0.0
FR;2021-03-14;63076;5459;0;5396591;2327437;0;8.0;3.5;0.0
FR;2021-03-15;157991;37035;0;5554582;2364472;0;8.3;3.5;0.0
FR;2021-03-16;141071;43316;0;5695653;2407788;0;8.5;3.6;0.0
FR;2021-03-17;149922;43185;0;5845575;2450973;0;8.7;3.7;0.0
FR;2021-03-18;167285;49746;0;6012860;2500719;0;9.0;3.7;0.0
FR;2021-03-19;229469;44503;0;6242329;2545222;0;9.3;3.8;0.0
FR;2021-03-20;166237;16316;0;6408566;2561538;0;9.5;3.8;0.0
FR;2021-03-21;49606;4353;0;6458172;2565891;0;9.6;3.8;0.0
FR;2021-03-22;169396;39517;0;6627568;2605408;0;9.9;3.9;0.0
FR;2021-03-23;249691;49874;0;6877259;2655282;0;10.2;4.0;0.0
FR;2021-03-24;256209;51432;0;7133468;2706714;0;10.6;4.0;0.0
FR;2021-03-25;341074;55363;0;7474542;2762077;0;11.1;4.1;0.0
FR;2021-03-26;358110;53254;0;7832652;2815331;0;11.7;4.2;0.0
FR;2021-03-27;194850;22992;0;8027502;2838323;0;12.0;4.2;0.0
FR;2021-03-28;59095;5750;0;8086597;2844073;0;12.0;4.2;0.0
FR;2021-03-29;202438;60642;0;8289035;2904715;0;12.4;4.3;0.0
FR;2021-03-30;284693;79530;0;8573728;2984245;0;12.8;4.4;0.0
FR;2021-03-31;262296;83109;0;8836024;3067354;0;13.2;4.6;0.0
FR;2021-04-01;314134;100801;0;9150158;3168155;0;13.6;4.7;0.0
FR;2021-04-02;280820;103293;0;9430978;3271448;0;14.1;4.9;0.0
FR;2021-04-03;140531;66775;0;9571509;3338223;0;14.3;5.0;0.0
FR;2021-04-04;45661;20607;0;9617170;3358830;0;14.3;5.0;0.0
FR;2021-04-05;61264;13561;0;9678434;3372391;0;14.4;5.0;0.0
FR;2021-04-06;216443;115954;0;9894877;3488345;0;14.7;5.2;0.0
FR;2021-04-07;259401;126026;0;10154278;3614371;0;15.1;5.4;0.0
FR;2021-04-08;336902;136221;0;10491180;3750592;0;15.6;5.6;0.0
FR;2021-04-09;409227;133258;0;10900407;3883850;0;16.2;5.8;0.0
FR;2021-04-10;212065;90771;0;11112472;3974621;0;16.6;5.9;0.0
FR;2021-04-11;55762;36986;0;11168234;4011607;0;16.6;6.0;0.0
FR;2021-04-12;236293;124173;0;11404527;4135780;0;17.0;6.2;0.0
FR;2021-04-13;308579;157086;0;11713106;4292866;0;17.5;6.4;0.0
FR;2021-04-14;293407;152092;0;12006513;4444958;0;17.9;6.6;0.0
FR;2021-04-15;335774;162674;0;12342287;4607632;0;18.4;6.9;0.0
FR;2021-04-16;338388;159773;0;12680675;4767405;0;18.9;7.1;0.0
FR;2021-04-17;188098;97546;0;12868773;4864951;0;19.2;7.2;0.0
FR;2021-04-18;51229;37749;0;12920002;4902700;0;19.3;7.3;0.0
FR;2021-04-19;204865;146853;0;13124867;5049553;0;19.6;7.5;0.0
FR;2021-04-20;253393;181735;0;13378260;5231288;0;19.9;7.8;0.0
FR;2021-04-21;252147;180203;0;13630407;5411491;0;20.3;8.1;0.0
FR;2021-04-22;286463;202237;0;13916870;5613728;0;20.7;8.4;0.0
FR;2021-04-23;296672;201454;0;14213542;5815182;0;21.2;8.7;0.0
FR;2021-04-24;189725;121703;0;14403267;5936885;0;21.5;8.8;0.0
FR;2021-04-25;69140;42480;0;14472407;5979365;0;21.6;8.9;0.0
FR;2021-04-26;220121;168837;0;14692528;6148202;0;21.9;9.2;0.0
FR;2021-04-27;283556;210303;0;14976084;6358505;0;22.3;9.5;0.0
FR;2021-04-28;298531;208039;1;15274615;6566544;1;22.8;9.8;0.0
FR;2021-04-29;355965;230875;0;15630580;6797419;1;23.3;10.1;0.0
FR;2021-04-30;371053;223787;1;16001633;7021206;2;23.8;10.5;0.0
FR;2021-05-01;166144;63613;0;16167777;7084819;2;24.1;10.6;0.0
FR;2021-05-02;91180;43431;0;16258957;7128250;2;24.2;10.6;0.0
FR;2021-05-03;287308;189644;0;16546265;7317894;2;24.7;10.9;0.0
FR;2021-05-04;314328;249987;0;16860593;7567881;2;25.1;11.3;0.0
FR;2021-05-05;324925;249008;0;17185518;7816889;2;25.6;11.6;0.0
FR;2021-05-06;377584;273000;0;17563102;8089889;2;26.2;12.1;0.0
FR;2021-05-07;371206;297751;0;17934308;8387640;2;26.7;12.5;0.0
FR;2021-05-08;221225;81888;0;18155533;8469528;2;27.1;12.6;0.0
FR;2021-05-09;129139;55243;0;18284672;8524771;2;27.2;12.7;0.0
FR;2021-05-10;310242;254190;0;18594914;8778961;2;27.7;13.1;0.0
FR;2021-05-11;401975;295991;0;18996889;9074952;2;28.3;13.5;0.0
FR;2021-05-12;431740;268902;0;19428629;9343854;2;28.9;13.9;0.0
FR;2021-05-13;336790;78166;0;19765419;9422020;2;29.5;14.0;0.0
FR;2021-05-14;451726;202590;0;20217145;9624610;2;30.1;14.3;0.0
FR;2021-05-15;372328;120079;0;20589473;9744689;2;30.7;14.5;0.0
FR;2021-05-16;201754;34120;0;20791227;9778809;2;31.0;14.6;0.0
FR;2021-05-17;373954;178644;0;21165181;9957453;2;31.5;14.8;0.0
FR;2021-05-18;456950;192095;0;21622131;10149548;2;32.2;15.1;0.0
FR;2021-05-19;465106;182533;0;22087237;10332081;2;32.9;15.4;0.0
FR;2021-05-20;504957;204096;0;22592194;10536177;2;33.7;15.7;0.0
FR;2021-05-21;487047;220723;0;23079241;10756900;2;34.4;16.0;0.0
FR;2021-05-22;345853;108031;0;23425094;10864931;2;34.9;16.2;0.0
FR;2021-05-23;160877;26852;0;23585971;10891783;2;35.1;16.2;0.0
FR;2021-05-24;261827;52936;0;23847798;10944719;2;35.5;16.3;0.0
FR;2021-05-25;397755;225616;0;24245553;11170335;2;36.1;16.6;0.0
FR;2021-05-26;411072;226030;0;24656625;11396365;2;36.7;17.0;0.0
FR;2021-05-27;447373;265441;0;25103998;11661806;2;37.4;17.4;0.0
FR;2021-05-28;427262;317128;0;25531260;11978934;2;38.0;17.8;0.0
FR;2021-05-29;297742;181847;0;25829002;12160781;2;38.5;18.1;0.0
FR;2021-05-30;106324;42052;0;25935326;12202833;2;38.6;18.2;0.0
FR;2021-05-31;356015;241318;0;26291341;12444151;2;39.2;18.5;0.0
FR;2021-06-01;425398;302610;0;26716739;12746761;2;39.8;19.0;0.0
FR;2021-06-02;414857;277694;0;27131596;13024455;2;40.4;19.4;0.0
FR;2021-06-03;460119;312626;0;27591715;13337081;2;41.1;19.9;0.0
FR;2021-06-04;452903;361328;0;28044618;13698409;2;41.8;20.4;0.0
FR;2021-06-05;302692;221701;0;28347310;13920110;2;42.2;20.7;0.0
FR;2021-06-06;131879;61058;0;28479189;13981168;2;42.4;20.8;0.0
FR;2021-06-07;335433;298805;0;28814622;14279973;2;42.9;21.3;0.0
FR;2021-06-08;390501;337354;0;29205123;14617327;2;43.5;21.8;0.0
FR;2021-06-09;381074;319708;0;29586197;14937035;2;44.1;22.3;0.0
FR;2021-06-10;399123;338237;0;29985320;15275272;2;44.7;22.8;0.0
FR;2021-06-11;384004;406943;0;30369324;15682215;2;45.2;23.4;0.0
FR;2021-06-12;281363;243027;0;30650687;15925242;2;45.7;23.7;0.0
FR;2021-06-13;103907;84863;0;30754594;16010105;2;45.8;23.9;0.0
FR;2021-06-14;238384;384274;1;30992978;16394379;3;46.2;24.4;0.0
FR;2021-06-15;304838;423967;1;31297816;16818346;4;46.6;25.1;0.0
FR;2021-06-16;310912;394878;1;31608728;17213224;5;47.1;25.6;0.0
FR;2021-06-17;314710;412647;0;31923438;17625871;5;47.6;26.3;0.0
FR;2021-06-18;319166;485217;1;32242604;18111088;6;48.0;27.0;0.0
FR;2021-06-19;223046;300597;0;32465650;18411685;6;48.4;27.4;0.0
FR;2021-06-20;73336;111456;0;32538986;18523141;6;48.5;27.6;0.0
FR;2021-06-21;193416;427313;0;32732402;18950454;6;48.8;28.2;0.0
FR;2021-06-22;220947;499166;5;32953349;19449620;11;49.1;29.0;0.0
FR;2021-06-23;231465;473467;0;33184814;19923087;11;49.4;29.7;0.0
FR;2021-06-24;239520;446229;0;33424334;20369316;11;49.8;30.3;0.0
FR;2021-06-25;224652;560645;0;33648986;20929961;11;50.1;31.2;0.0
FR;2021-06-26;151912;395154;0;33800898;21325115;11;50.4;31.8;0.0
FR;2021-06-27;55166;165037;0;33856064;21490152;11;50.4;32.0;0.0
FR;2021-06-28;152866;478188;0;34008930;21968340;11;50.7;32.7;0.0
FR;2021-06-29;180945;537253;0;34189875;22505593;11;50.9;33.5;0.0
FR;2021-06-30;201820;515752;9;34391695;23021345;20;51.2;34.3;0.0
FR;2021-07-01;226523;497872;3;34618218;23519217;23;51.6;35.0;0.0
FR;2021-07-02;223820;562980;3;34842038;24082197;26;51.9;35.9;0.0
FR;2021-07-03;140327;395275;2;34982365;24477472;28;52.1;36.5;0.0
FR;2021-07-04;55988;150951;0;35038353;24628423;28;52.2;36.7;0.0
FR;2021-07-05;165042;449641;5;35203395;25078064;33;52.5;37.4;0.0
FR;2021-07-06;193926;511854;25;35397321;25589918;58;52.7;38.1;0.0
FR;2021-07-07;209284;478021;8;35606605;26067939;66;53.1;38.8;0.0
FR;2021-07-08;228808;468400;6;35835413;26536339;72;53.4;39.5;0.0
FR;2021-07-09;226257;556466;2;36061670;27092805;74;53.7;40.4;0.0
FR;2021-07-10;146926;368725;0;36208596;27461530;74;54.0;40.9;0.0
FR;2021-07-11;59446;121029;0;36268042;27582559;74;54.0;41.1;0.0
FR;2021-07-12;166878;513335;4;36434920;28095894;78;54.3;41.9;0.0
FR;2021-07-13;284982;587033;3;36719902;28682927;81;54.7;42.7;0.0
FR;2021-07-14;179062;187007;0;36898964;28869934;81;55.0;43.0;0.0
FR;2021-07-15;344234;572702;1;37243198;29442636;82;55.5;43.9;0.0
FR;2021-07-16;377591;575559;1;37620789;30018195;83;56.1;44.7;0.0
FR;2021-07-17;258339;368991;1;37879128;30387186;84;56.4;45.3;0.0
FR;2021-07-18;109071;133464;0;37988199;30520650;84;56.6;45.5;0.0
FR;2021-07-19;283546;480450;2;38271745;31001100;86;57.0;46.2;0.0
FR;2021-07-20;374566;525383;0;38646311;31526483;86;57.6;47.0;0.0
FR;2021-07-21;393428;483229;2;39039739;32009712;88;58.2;47.7;0.0
FR;2021-07-22;438456;472851;3;39478195;32482563;91;58.8;48.4;0.0
FR;2021-07-23;436586;510905;3;39914781;32993468;94;59.5;49.2;0.0
FR;2021-07-24;284279;322435;0;40199060;33315903;94;59.9;49.6;0.0
FR;2021-07-25;120456;100407;0;40319516;33416310;94;60.1;49.8;0.0
FR;2021-07-26;345708;386238;2;40665224;33802548;96;60.6;50.4;0.0
FR;2021-07-27;461560;401553;4;41126784;34204101;100;61.3;51.0;0.0
FR;2021-07-28;456942;367671;1;41583726;34571772;101;62.0;51.5;0.0
FR;2021-07-29;487156;357529;2;42070882;34929301;103;62.7;52.0;0.0
FR;2021-07-30;459595;381313;4;42530477;35310614;107;63.4;52.6;0.0
FR;2021-07-31;284410;231433;0;42814887;35542047;107;63.8;53.0;0.0
FR;2021-08-01;111072;65658;0;42925959;35607705;107;64.0;53.1;0.0
FR;2021-08-02;337849;284968;1;43263808;35892673;108;64.5;53.5;0.0
FR;2021-08-03;394525;305397;0;43658333;36198070;108;65.1;53.9;0.0
FR;2021-08-04;382193;266222;5;44040526;36464292;113;65.6;54.3;0.0
FR;2021-08-05;363401;282059;0;44403927;36746351;113;66.2;54.8;0.0
FR;2021-08-06;357365;327357;2;44761292;37073708;115;66.7;55.2;0.0
FR;2021-08-07;211481;210005;4;44972773;37283713;119;67.0;55.6;0.0
FR;2021-08-08;74600;73575;0;45047373;37357288;119;67.1;55.7;0.0
FR;2021-08-09;256730;298625;3;45304103;37655913;122;67.5;56.1;0.0
FR;2021-08-10;303650;324903;1;45607753;37980816;123;68.0;56.6;0.0
FR;2021-08-11;277146;302659;4;45884899;38283475;127;68.4;57.0;0.0
FR;2021-08-12;269344;320785;0;46154243;38604260;127;68.8;57.5;0.0
FR;2021-08-13;250379;314423;1;46404622;38918683;128;69.1;58.0;0.0
FR;2021-08-14;144325;219994;0;46548947;39138677;128;69.4;58.3;0.0
FR;2021-08-15;38098;55665;1;46587045;39194342;129;69.4;58.4;0.0
FR;2021-08-16;184483;346678;0;46771528;39541020;129;69.7;58.9;0.0
FR;2021-08-17;213978;370253;4;46985506;39911273;133;70.0;59.5;0.0
FR;2021-08-18;197157;355357;4;47182663;40266630;137;70.3;60.0;0.0
FR;2021-08-19;190428;356391;1;47373091;40623021;138;70.6;60.5;0.0
FR;2021-08-20;184551;395979;1;47557642;41019000;139;70.9;61.1;0.0
FR;2021-08-21;103977;254615;0;47661619;41273615;139;71.0;61.5;0.0
FR;2021-08-22;31589;92194;1;47693208;41365809;140;71.1;61.6;0.0
FR;2021-08-23;139782;380045;2;47832990;41745854;142;71.3;62.2;0.0
FR;2021-08-24;161184;403778;2;47994174;42149632;144;71.5;62.8;0.0
FR;2021-08-25;149442;376265;2;48143616;42525897;146;71.7;63.4;0.0
FR;2021-08-26;141614;368303;11;48285230;42894200;157;71.9;63.9;0.0
FR;2021-08-27;147076;415379;10;48432306;43309579;167;72.2;64.5;0.0
FR;2021-08-28;89981;265586;0;48522287;43575165;167;72.3;64.9;0.0
FR;2021-08-29;26952;88372;1;48549239;43663537;168;72.3;65.1;0.0
FR;2021-08-30;116181;341913;6292;48665420;44005450;6460;72.5;65.6;0.0
FR;2021-08-31;127815;353632;12127;48793235;44359082;18587;72.7;66.1;0.0
FR;2021-09-01;133343;301859;24016;48926578;44660941;42603;72.9;66.5;0.1
FR;2021-09-02;107951;262055;28751;49034529;44922996;71354;73.1;66.9;0.1
FR;2021-09-03;116474;309131;32917;49151003;45232127;104271;73.2;67.4;0.2
FR;2021-09-04;88975;230342;13977;49239978;45462469;118248;73.4;67.7;0.2
FR;2021-09-05;21024;48409;4716;49261002;45510878;122964;73.4;67.8;0.2
FR;2021-09-06;73968;190958;34168;49334970;45701836;157132;73.5;68.1;0.2
FR;2021-09-07;76305;191180;35893;49411275;45893016;193025;73.6;68.4;0.3
FR;2021-09-08;87813;216588;32182;49499088;46109604;225207;73.8;68.7;0.3
FR;2021-09-09;74366;173941;36041;49573454;46283545;261248;73.9;69.0;0.4
FR;2021-09-10;93809;214566;40066;49667263;46498111;301314;74.0;69.3;0.4
FR;2021-09-11;65654;177900;14081;49732917;46676011;315395;74.1;69.5;0.5
FR;2021-09-12;12480;34137;3095;49745397;46710148;318490;74.1;69.6;0.5
FR;2021-09-13;63723;134442;43639;49809120;46844590;362129;74.2;69.8;0.5
FR;2021-09-14;72619;136249;61263;49881739;46980839;423392;74.3;70.0;0.6
FR;2021-09-15;75540;174268;54260;49957279;47155107;477652;74.4;70.3;0.7
FR;2021-09-16;63145;117294;59503;50020424;47272401;537155;74.5;70.4;0.8
FR;2021-09-17;74729;159231;56792;50095153;47431632;593947;74.6;70.7;0.9
FR;2021-09-18;47742;143827;17161;50142895;47575459;611108;74.7;70.9;0.9
FR;2021-09-19;7699;24924;2610;50150594;47600383;613718;74.7;70.9;0.9
FR;2021-09-20;43098;96030;49719;50193692;47696413;663437;74.8;71.1;1.0
FR;2021-09-21;45238;98221;62720;50238930;47794634;726157;74.9;71.2;1.1
FR;2021-09-22;47947;143559;54715;50286877;47938193;780872;74.9;71.4;1.2
FR;2021-09-23;42614;89814;62847;50329491;48028007;843719;75.0;71.6;1.3
FR;2021-09-24;52070;130758;58625;50381561;48158765;902344;75.1;71.8;1.3
FR;2021-09-25;34819;117755;18153;50416380;48276520;920497;75.1;71.9;1.4
FR;2021-09-26;5336;18634;2277;50421716;48295154;922774;75.1;72.0;1.4
FR;2021-09-27;33679;78377;47805;50455395;48373531;970579;75.2;72.1;1.4
FR;2021-09-28;36074;73441;56031;50491469;48446972;1026610;75.2;72.2;1.5
FR;2021-09-29;43931;102302;54245;50535400;48549274;1080855;75.3;72.3;1.6
FR;2021-09-30;35958;68912;58860;50571358;48618186;1139715;75.4;72.4;1.7
FR;2021-10-01;65111;97415;63147;50636469;48715601;1202862;75.4;72.6;1.8
FR;2021-10-02;39550;80987;23179;50676019;48796588;1226041;75.5;72.7;1.8
FR;2021-10-03;5106;11331;2515;50681125;48807919;1228556;75.5;72.7;1.8
FR;2021-10-04;36714;58630;54564;50717839;48866549;1283120;75.6;72.8;1.9
FR;2021-10-05;33666;61645;64408;50751505;48928194;1347528;75.6;72.9;2.0
FR;2021-10-06;42804;79492;67851;50794309;49007686;1415379;75.7;73.0;2.1
FR;2021-10-07;30632;58621;68154;50824941;49066307;1483533;75.7;73.1;2.2
FR;2021-10-08;49154;89140;84181;50874095;49155447;1567714;75.8;73.2;2.3
FR;2021-10-09;33497;63568;33642;50907592;49219015;1601356;75.9;73.3;2.4
FR;2021-10-10;4273;7550;3393;50911865;49226565;1604749;75.9;73.3;2.4
FR;2021-10-11;31020;50168;63688;50942885;49276733;1668437;75.9;73.4;2.5
FR;2021-10-12;31129;50918;75263;50974014;49327651;1743700;76.0;73.5;2.6
FR;2021-10-13;39997;62065;78889;51014011;49389716;1822589;76.0;73.6;2.7
FR;2021-10-14;30476;49193;73175;51044487;49438909;1895764;76.1;73.7;2.8
FR;2021-10-15;45499;69287;102543;51089986;49508196;1998307;76.1;73.8;3.0
FR;2021-10-16;31151;46423;39489;51121137;49554619;2037796;76.2;73.8;3.0
FR;2021-10-17;3753;5702;3634;51124890;49560321;2041430;76.2;73.8;3.0
FR;2021-10-18;27778;40705;71230;51152668;49601026;2112660;76.2;73.9;3.1
FR;2021-10-19;26946;40652;81420;51179614;49641678;2194080;76.3;74.0;3.3
FR;2021-10-20;35123;50948;101101;51214737;49692626;2295181;76.3;74.0;3.4
FR;2021-10-21;25718;41171;88497;51240455;49733797;2383678;76.3;74.1;3.6
FR;2021-10-22;38127;58435;112227;51278582;49792232;2495905;76.4;74.2;3.7
FR;2021-10-23;26747;41106;48406;51305329;49833338;2544311;76.4;74.3;3.8
FR;2021-10-24;2850;4974;3886;51308179;49838312;2548197;76.4;74.3;3.8
FR;2021-10-25;26030;34670;86400;51334209;49872982;2634597;76.5;74.3;3.9
FR;2021-10-26;23593;31846;91915;51357802;49904828;2726512;76.5;74.4;4.1
FR;2021-10-27;29746;43429;114289;51387548;49948257;2840801;76.6;74.4;4.2
FR;2021-10-28;23143;30430;94006;51410691;49978687;2934807;76.6;74.5;4.4
FR;2021-10-29;31334;45524;124877;51442025;50024211;3059684;76.6;74.5;4.6
FR;2021-10-30;20228;32602;53212;51462253;50056813;3112896;76.7;74.6;4.6
FR;2021-10-31;2383;3946;3847;51464636;50060759;3116743;76.7;74.6;4.6
FR;2021-11-01;5305;4142;3453;51469941;50064901;3120196;76.7;74.6;4.6
FR;2021-11-02;24796;35853;99247;51494737;50100754;3219443;76.7;74.6;4.8
FR;2021-11-03;28821;42978;125552;51523558;50143732;3344995;76.8;74.7;5.0
FR;2021-11-04;23058;31288;114091;51546616;50175020;3459086;76.8;74.8;5.2
FR;2021-11-05;31439;44795;150974;51578055;50219815;3610060;76.9;74.8;5.4
FR;2021-11-06;21065;32663;68067;51599120;50252478;3678127;76.9;74.9;5.5
FR;2021-11-07;2275;4360;5563;51601395;50256838;3683690;76.9;74.9;5.5
FR;2021-11-08;19476;31341;133919;51620871;50288179;3817609;76.9;74.9;5.7
FR;2021-11-09;21501;33314;171734;51642372;50321493;3989343;76.9;75.0;5.9
FR;2021-11-10;30347;44128;198514;51672719;50365621;4187857;77.0;75.0;6.2
FR;2021-11-11;3515;5565;13866;51676234;50371186;4201723;77.0;75.1;6.3
FR;2021-11-12;28067;42380;197042;51704301;50413566;4398765;77.0;75.1;6.6
FR;2021-11-13;19915;28929;86255;51724216;50442495;4485020;77.1;75.2;6.7
FR;2021-11-14;2216;3761;7887;51726432;50446256;4492907;77.1;75.2;6.7
FR;2021-11-15;19594;29512;171932;51746026;50475768;4664839;77.1;75.2;7.0
FR;2021-11-16;22782;29354;214642;51768808;50505122;4879481;77.1;75.3;7.3
FR;2021-11-17;29581;37841;212714;51798389;50542963;5092195;77.2;75.3;7.6
FR;2021-11-18;22649;29062;205480;51821038;50572025;5297675;77.2;75.4;7.9
FR;2021-11-19;32916;41645;261976;51853954;50613670;5559651;77.3;75.4;8.3
FR;2021-11-20;24771;30422;109543;51878725;50644092;5669194;77.3;75.5;8.4
FR;2021-11-21;2448;4321;10602;51881173;50648413;5679796;77.3;75.5;8.5
FR;2021-11-22;22233;21304;195223;51903406;50669717;5875019;77.3;75.5;8.8
FR;2021-11-23;24978;26336;247789;51928384;50696053;6122808;77.4;75.5;9.1
FR;2021-11-24;31095;36281;243414;51959479;50732334;6366222;77.4;75.6;9.5
FR;2021-11-25;24674;26824;278029;51984153;50759158;6644251;77.5;75.6;9.9
FR;2021-11-26;32418;39209;414942;52016571;50798367;7059193;77.5;75.7;10.5
FR;2021-11-27;22727;29297;237506;52039298;50827664;7296699;77.5;75.7;10.9
FR;2021-11-28;3315;5144;63285;52042613;50832808;7359984;77.5;75.7;11.0
FR;2021-11-29;18810;25296;372260;52061423;50858104;7732244;77.6;75.8;11.5
FR;2021-11-30;23685;28612;500586;52085108;50886716;8232830;77.6;75.8;12.3
FR;2021-12-01;23184;33494;511483;52108292;50920210;8744313;77.6;75.9;13.0
FR;2021-12-02;20648;23448;572939;52128940;50943658;9317252;77.7;75.9;13.9
FR;2021-12-03;24050;35961;649225;52152990;50979619;9966477;77.7;76.0;14.8
FR;2021-12-04;17599;27474;369014;52170589;51007093;10335491;77.7;76.0;15.4
