fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-31;5128;1692;0;1666858;58463;0;2.5;0.1;0.0
FR;2021-02-01;52373;21186;0;1719231;79649;0;2.6;0.1;0.0
FR;2021-02-02;71845;34792;0;1791076;114441;0;2.7;0.2;0.0
FR;2021-02-03;71962;37160;0;1863038;151601;0;2.8;0.2;0.0
FR;2021-02-04;81601;50303;0;1944639;201904;0;2.9;0.3;0.0
FR;2021-02-05;67916;45380;0;2012555;247284;0;3.0;0.4;0.0
FR;2021-02-06;22430;10517;0;2034985;257801;0;3.0;0.4;0.0
FR;2021-02-07;5068;5112;0;2040053;262913;0;3.0;0.4;0.0
FR;2021-02-08;46482;46004;0;2086535;308917;0;3.1;0.5;0.0
FR;2021-02-09;65650;72901;0;2152185;381818;0;3.2;0.6;0.0
FR;2021-02-10;70399;77255;0;2222584;459073;0;3.3;0.7;0.0
FR;2021-02-11;86769;100069;0;2309353;559142;0;3.4;0.8;0.0
FR;2021-02-12;78733;75210;0;2388086;634352;0;3.6;0.9;0.0
FR;2021-02-13;22118;19593;0;2410204;653945;0;3.6;1.0;0.0
FR;2021-02-14;4878;7232;0;2415082;661177;0;3.6;1.0;0.0
FR;2021-02-15;37653;76502;0;2452735;737679;0;3.7;1.1;0.0
FR;2021-02-16;49903;100811;0;2502638;838490;0;3.7;1.2;0.0
FR;2021-02-17;50054;103084;0;2552692;941574;0;3.8;1.4;0.0
FR;2021-02-18;69177;119084;0;2621869;1060658;0;3.9;1.6;0.0
FR;2021-02-19;64657;91375;0;2686526;1152033;0;4.0;1.7;0.0
FR;2021-02-20;18338;28425;0;2704864;1180458;0;4.0;1.8;0.0
FR;2021-02-21;3145;6406;0;2708009;1186864;0;4.0;1.8;0.0
FR;2021-02-22;37107;73119;0;2745116;1259983;0;4.1;1.9;0.0
FR;2021-02-23;53359;84574;0;2798475;1344557;0;4.2;2.0;0.0
FR;2021-02-24;59390;81803;0;2857865;1426360;0;4.3;2.1;0.0
FR;2021-02-25;99995;93245;0;2957860;1519605;0;4.4;2.3;0.0
FR;2021-02-26;112882;73323;0;3070742;1592928;0;4.6;2.4;0.0
FR;2021-02-27;51791;22996;0;3122533;1615924;0;4.7;2.4;0.0
FR;2021-02-28;6000;4570;0;3128533;1620494;0;4.7;2.4;0.0
FR;2021-03-01;64842;54033;0;3193375;1674527;0;4.8;2.5;0.0
FR;2021-03-02;100645;68607;0;3294020;1743134;0;4.9;2.6;0.0
FR;2021-03-03;115510;68331;0;3409530;1811465;0;5.1;2.7;0.0
FR;2021-03-04;162692;73645;0;3572222;1885110;0;5.3;2.8;0.0
FR;2021-03-05;199916;69438;0;3772138;1954548;0;5.6;2.9;0.0
FR;2021-03-06;207239;22974;0;3979377;1977522;0;5.9;2.9;0.0
FR;2021-03-07;120809;8692;0;4100186;1986214;0;6.1;3.0;0.0
FR;2021-03-08;106372;53765;0;4206558;2039979;0;6.3;3.0;0.0
FR;2021-03-09;171621;61632;0;4378179;2101611;0;6.5;3.1;0.0
FR;2021-03-10;177795;62258;0;4555974;2163869;0;6.8;3.2;0.0
FR;2021-03-11;241767;70570;0;4797741;2234439;0;7.1;3.3;0.0
FR;2021-03-12;293721;62442;0;5091462;2296881;0;7.6;3.4;0.0
FR;2021-03-13;230532;21107;0;5321994;2317988;0;7.9;3.5;0.0
FR;2021-03-14;62938;5444;0;5384932;2323432;0;8.0;3.5;0.0
FR;2021-03-15;157650;36944;0;5542582;2360376;0;8.3;3.5;0.0
FR;2021-03-16;140793;43222;0;5683375;2403598;0;8.5;3.6;0.0
FR;2021-03-17;149685;43085;0;5833060;2446683;0;8.7;3.6;0.0
FR;2021-03-18;166928;49630;0;5999988;2496313;0;8.9;3.7;0.0
FR;2021-03-19;229064;44343;0;6229052;2540656;0;9.3;3.8;0.0
FR;2021-03-20;166013;16285;0;6395065;2556941;0;9.5;3.8;0.0
FR;2021-03-21;49483;4344;0;6444548;2561285;0;9.6;3.8;0.0
FR;2021-03-22;169049;39441;0;6613597;2600726;0;9.9;3.9;0.0
FR;2021-03-23;249222;49688;0;6862819;2650414;0;10.2;3.9;0.0
FR;2021-03-24;255756;51257;0;7118575;2701671;0;10.6;4.0;0.0
FR;2021-03-25;340678;55251;0;7459253;2756922;0;11.1;4.1;0.0
FR;2021-03-26;357716;53102;0;7816969;2810024;0;11.6;4.2;0.0
FR;2021-03-27;194606;22972;0;8011575;2832996;0;11.9;4.2;0.0
FR;2021-03-28;58973;5739;0;8070548;2838735;0;12.0;4.2;0.0
FR;2021-03-29;202152;60528;0;8272700;2899263;0;12.3;4.3;0.0
FR;2021-03-30;284259;79361;0;8556959;2978624;0;12.7;4.4;0.0
FR;2021-03-31;261855;82921;0;8818814;3061545;0;13.1;4.6;0.0
FR;2021-04-01;313369;100653;0;9132183;3162198;0;13.6;4.7;0.0
FR;2021-04-02;280147;103147;0;9412330;3265345;0;14.0;4.9;0.0
FR;2021-04-03;140272;66688;0;9552602;3332033;0;14.2;5.0;0.0
FR;2021-04-04;45448;20589;0;9598050;3352622;0;14.3;5.0;0.0
FR;2021-04-05;59796;13552;0;9657846;3366174;0;14.4;5.0;0.0
FR;2021-04-06;215722;115804;0;9873568;3481978;0;14.7;5.2;0.0
FR;2021-04-07;258532;125848;0;10132100;3607826;0;15.1;5.4;0.0
FR;2021-04-08;335922;135976;0;10468022;3743802;0;15.6;5.6;0.0
FR;2021-04-09;408375;133109;0;10876397;3876911;0;16.2;5.8;0.0
FR;2021-04-10;211666;90693;0;11088063;3967604;0;16.5;5.9;0.0
FR;2021-04-11;55593;36977;0;11143656;4004581;0;16.6;6.0;0.0
FR;2021-04-12;235651;124034;0;11379307;4128615;0;17.0;6.2;0.0
FR;2021-04-13;307864;156918;0;11687171;4285533;0;17.4;6.4;0.0
FR;2021-04-14;292351;151933;0;11979522;4437466;0;17.8;6.6;0.0
FR;2021-04-15;334655;162559;0;12314177;4600025;0;18.3;6.9;0.0
FR;2021-04-16;337788;159656;0;12651965;4759681;0;18.9;7.1;0.0
FR;2021-04-17;187769;97506;0;12839734;4857187;0;19.1;7.2;0.0
FR;2021-04-18;51042;37735;0;12890776;4894922;0;19.2;7.3;0.0
FR;2021-04-19;204240;146894;0;13095016;5041816;0;19.5;7.5;0.0
FR;2021-04-20;252537;181723;0;13347553;5223539;0;19.9;7.8;0.0
FR;2021-04-21;251390;180199;0;13598943;5403738;0;20.3;8.1;0.0
FR;2021-04-22;285747;202280;0;13884690;5606018;0;20.7;8.4;0.0
FR;2021-04-23;295636;201043;0;14180326;5807061;0;21.1;8.7;0.0
FR;2021-04-24;189372;121676;0;14369698;5928737;0;21.4;8.8;0.0
FR;2021-04-25;68952;42466;0;14438650;5971203;0;21.5;8.9;0.0
FR;2021-04-26;219591;168823;0;14658241;6140026;0;21.8;9.1;0.0
FR;2021-04-27;282846;210349;0;14941087;6350375;0;22.3;9.5;0.0
FR;2021-04-28;297841;208206;1;15238928;6558581;1;22.7;9.8;0.0
FR;2021-04-29;355144;231006;0;15594072;6789587;1;23.2;10.1;0.0
FR;2021-04-30;370349;223950;1;15964421;7013537;2;23.8;10.5;0.0
FR;2021-05-01;165193;63623;0;16129614;7077160;2;24.0;10.5;0.0
FR;2021-05-02;90808;43413;0;16220422;7120573;2;24.2;10.6;0.0
FR;2021-05-03;285988;189701;0;16506410;7310274;2;24.6;10.9;0.0
FR;2021-05-04;312733;250106;0;16819143;7560380;2;25.1;11.3;0.0
FR;2021-05-05;323182;249202;0;17142325;7809582;2;25.5;11.6;0.0
FR;2021-05-06;376057;273206;0;17518382;8082788;2;26.1;12.0;0.0
FR;2021-05-07;370096;297840;0;17888478;8380628;2;26.7;12.5;0.0
FR;2021-05-08;220738;81900;0;18109216;8462528;2;27.0;12.6;0.0
FR;2021-05-09;128902;55263;0;18238118;8517791;2;27.2;12.7;0.0
FR;2021-05-10;308998;254308;0;18547116;8772099;2;27.6;13.1;0.0
FR;2021-05-11;400799;296173;0;18947915;9068272;2;28.2;13.5;0.0
FR;2021-05-12;430392;269108;0;19378307;9337380;2;28.9;13.9;0.0
FR;2021-05-13;335707;78205;0;19714014;9415585;2;29.4;14.0;0.0
FR;2021-05-14;450660;202795;0;20164674;9618380;2;30.0;14.3;0.0
FR;2021-05-15;371662;120141;0;20536336;9738521;2;30.6;14.5;0.0
FR;2021-05-16;201455;34116;0;20737791;9772637;2;30.9;14.6;0.0
FR;2021-05-17;373284;178851;0;21111075;9951488;2;31.5;14.8;0.0
FR;2021-05-18;456083;192369;0;21567158;10143857;2;32.1;15.1;0.0
FR;2021-05-19;464249;182842;0;22031407;10326699;2;32.8;15.4;0.0
FR;2021-05-20;503744;204407;0;22535151;10531106;2;33.6;15.7;0.0
FR;2021-05-21;486354;220993;0;23021505;10752099;2;34.3;16.0;0.0
FR;2021-05-22;345166;108069;0;23366671;10860168;2;34.8;16.2;0.0
FR;2021-05-23;160699;26882;0;23527370;10887050;2;35.1;16.2;0.0
FR;2021-05-24;261407;53007;0;23788777;10940057;2;35.4;16.3;0.0
FR;2021-05-25;397087;225935;0;24185864;11165992;2;36.0;16.6;0.0
FR;2021-05-26;410463;226329;0;24596327;11392321;2;36.6;17.0;0.0
FR;2021-05-27;446745;265796;0;25043072;11658117;2;37.3;17.4;0.0
FR;2021-05-28;426780;317417;0;25469852;11975534;2;37.9;17.8;0.0
FR;2021-05-29;297456;181914;0;25767308;12157448;2;38.4;18.1;0.0
FR;2021-05-30;106152;42047;0;25873460;12199495;2;38.6;18.2;0.0
FR;2021-05-31;355568;241475;0;26229028;12440970;2;39.1;18.5;0.0
FR;2021-06-01;422288;302741;0;26651316;12743711;2;39.7;19.0;0.0
FR;2021-06-02;412280;277859;0;27063596;13021570;2;40.3;19.4;0.0
FR;2021-06-03;458119;312779;0;27521715;13334349;2;41.0;19.9;0.0
FR;2021-06-04;451426;361495;0;27973141;13695844;2;41.7;20.4;0.0
FR;2021-06-05;302174;221766;0;28275315;13917610;2;42.1;20.7;0.0
FR;2021-06-06;131388;61049;0;28406703;13978659;2;42.3;20.8;0.0
FR;2021-06-07;334339;298995;0;28741042;14277654;2;42.8;21.3;0.0
FR;2021-06-08;389633;337535;0;29130675;14615189;2;43.4;21.8;0.0
FR;2021-06-09;380299;319888;0;29510974;14935077;2;44.0;22.3;0.0
FR;2021-06-10;398123;338400;0;29909097;15273477;2;44.6;22.8;0.0
FR;2021-06-11;383559;407129;0;30292656;15680606;2;45.1;23.4;0.0
FR;2021-06-12;281078;243097;0;30573734;15923703;2;45.6;23.7;0.0
FR;2021-06-13;103796;84880;0;30677530;16008583;2;45.7;23.9;0.0
FR;2021-06-14;237931;384447;0;30915461;16393030;2;46.1;24.4;0.0
FR;2021-06-15;304456;424118;1;31219917;16817148;3;46.5;25.1;0.0
FR;2021-06-16;310510;395047;0;31530427;17212195;3;47.0;25.6;0.0
FR;2021-06-17;314349;412815;0;31844776;17625010;3;47.4;26.3;0.0
FR;2021-06-18;318956;485410;1;32163732;18110420;4;47.9;27.0;0.0
FR;2021-06-19;222970;300697;0;32386702;18411117;4;48.3;27.4;0.0
FR;2021-06-20;73275;111481;0;32459977;18522598;4;48.4;27.6;0.0
FR;2021-06-21;193141;427441;0;32653118;18950039;4;48.7;28.2;0.0
FR;2021-06-22;220679;499377;2;32873797;19449416;6;49.0;29.0;0.0
FR;2021-06-23;231232;473622;0;33105029;19923038;6;49.3;29.7;0.0
FR;2021-06-24;239305;446414;0;33344334;20369452;6;49.7;30.4;0.0
FR;2021-06-25;224418;560842;0;33568752;20930294;6;50.0;31.2;0.0
FR;2021-06-26;151746;395194;0;33720498;21325488;6;50.2;31.8;0.0
FR;2021-06-27;55084;165024;0;33775582;21490512;6;50.3;32.0;0.0
FR;2021-06-28;152704;478362;0;33928286;21968874;6;50.6;32.7;0.0
FR;2021-06-29;180753;537460;0;34109039;22506334;6;50.8;33.5;0.0
FR;2021-06-30;201637;515961;3;34310676;23022295;9;51.1;34.3;0.0
FR;2021-07-01;225063;498139;1;34535739;23520434;10;51.5;35.0;0.0
FR;2021-07-02;223213;563336;3;34758952;24083770;13;51.8;35.9;0.0
FR;2021-07-03;140147;395428;2;34899099;24479198;15;52.0;36.5;0.0
FR;2021-07-04;55932;150962;0;34955031;24630160;15;52.1;36.7;0.0
FR;2021-07-05;164488;449834;5;35119519;25079994;20;52.3;37.4;0.0
FR;2021-07-06;193649;512078;9;35313168;25592072;29;52.6;38.1;0.0
FR;2021-07-07;208913;478184;5;35522081;26070256;34;52.9;38.8;0.0
FR;2021-07-08;228549;468624;1;35750630;26538880;35;53.3;39.5;0.0
FR;2021-07-09;226112;556717;1;35976742;27095597;36;53.6;40.4;0.0
FR;2021-07-10;146779;368788;0;36123521;27464385;36;53.8;40.9;0.0
FR;2021-07-11;59376;121035;0;36182897;27585420;36;53.9;41.1;0.0
FR;2021-07-12;166573;513472;3;36349470;28098892;39;54.2;41.9;0.0
FR;2021-07-13;284776;587221;3;36634246;28686113;42;54.6;42.7;0.0
FR;2021-07-14;178886;187020;0;36813132;28873133;42;54.9;43.0;0.0
FR;2021-07-15;344028;572787;1;37157160;29445920;43;55.4;43.9;0.0
FR;2021-07-16;377469;575636;1;37534629;30021556;44;55.9;44.7;0.0
FR;2021-07-17;258246;368997;1;37792875;30390553;45;56.3;45.3;0.0
FR;2021-07-18;109035;133462;0;37901910;30524015;45;56.5;45.5;0.0
FR;2021-07-19;283356;480488;2;38185266;31004503;47;56.9;46.2;0.0
FR;2021-07-20;374426;525429;0;38559692;31529932;47;57.5;47.0;0.0
FR;2021-07-21;393296;483239;2;38952988;32013171;49;58.0;47.7;0.0
FR;2021-07-22;438338;472878;2;39391326;32486049;51;58.7;48.4;0.0
FR;2021-07-23;436470;510916;3;39827796;32996965;54;59.3;49.2;0.0
FR;2021-07-24;284228;322423;0;40112024;33319388;54;59.8;49.6;0.0
FR;2021-07-25;120418;100384;0;40232442;33419772;54;59.9;49.8;0.0
FR;2021-07-26;345608;386251;2;40578050;33806023;56;60.5;50.4;0.0
FR;2021-07-27;461415;401527;3;41039465;34207550;59;61.1;51.0;0.0
FR;2021-07-28;456766;367565;1;41496231;34575115;60;61.8;51.5;0.0
FR;2021-07-29;487047;357511;1;41983278;34932626;61;62.6;52.0;0.0
FR;2021-07-30;459512;381336;3;42442790;35313962;64;63.2;52.6;0.0
FR;2021-07-31;284332;231400;0;42727122;35545362;64;63.7;53.0;0.0
FR;2021-08-01;110740;65649;0;42837862;35611011;64;63.8;53.1;0.0
FR;2021-08-02;337085;284924;1;43174947;35895935;65;64.3;53.5;0.0
FR;2021-08-03;393942;305235;0;43568889;36201170;65;64.9;53.9;0.0
FR;2021-08-04;381677;265957;0;43950566;36467127;65;65.5;54.3;0.0
FR;2021-08-05;363049;281905;0;44313615;36749032;65;66.0;54.8;0.0
FR;2021-08-06;357000;327297;0;44670615;37076329;65;66.6;55.2;0.0
FR;2021-08-07;211346;209899;1;44881961;37286228;66;66.9;55.6;0.0
FR;2021-08-08;73322;73505;0;44955283;37359733;66;67.0;55.7;0.0
FR;2021-08-09;256310;298536;3;45211593;37658269;69;67.4;56.1;0.0
FR;2021-08-10;303252;324806;1;45514845;37983075;70;67.8;56.6;0.0
FR;2021-08-11;276895;302644;1;45791740;38285719;71;68.2;57.0;0.0
FR;2021-08-12;269137;320753;0;46060877;38606472;71;68.6;57.5;0.0
FR;2021-08-13;250068;314309;1;46310945;38920781;72;69.0;58.0;0.0
FR;2021-08-14;144218;219936;0;46455163;39140717;72;69.2;58.3;0.0
FR;2021-08-15;37957;55620;1;46493120;39196337;73;69.3;58.4;0.0
FR;2021-08-16;184253;346673;0;46677373;39543010;73;69.5;58.9;0.0
FR;2021-08-17;213803;370297;2;46891176;39913307;75;69.9;59.5;0.0
FR;2021-08-18;196983;355363;2;47088159;40268670;77;70.2;60.0;0.0
FR;2021-08-19;190260;356367;1;47278419;40625037;78;70.4;60.5;0.0
FR;2021-08-20;184311;395963;1;47462730;41021000;79;70.7;61.1;0.0
FR;2021-08-21;103918;254600;0;47566648;41275600;79;70.9;61.5;0.0
FR;2021-08-22;31555;92182;1;47598203;41367782;80;70.9;61.6;0.0
FR;2021-08-23;139695;380042;2;47737898;41747824;82;71.1;62.2;0.0
FR;2021-08-24;161086;403760;1;47898984;42151584;83;71.4;62.8;0.0
FR;2021-08-25;149332;376260;3;48048316;42527844;86;71.6;63.4;0.0
FR;2021-08-26;141341;368318;8;48189657;42896162;94;71.8;63.9;0.0
FR;2021-08-27;146832;415386;7;48336489;43311548;101;72.0;64.5;0.0
FR;2021-08-28;89924;265595;0;48426413;43577143;101;72.2;64.9;0.0
FR;2021-08-29;26919;88364;1;48453332;43665507;102;72.2;65.1;0.0
FR;2021-08-30;116065;341897;6258;48569397;44007404;6360;72.4;65.6;0.0
FR;2021-08-31;127717;353610;12093;48697114;44361014;18453;72.6;66.1;0.0
FR;2021-09-01;131086;301848;23868;48828200;44662862;42321;72.8;66.5;0.1
FR;2021-09-02;107071;261988;28553;48935271;44924850;70874;72.9;66.9;0.1
FR;2021-09-03;115819;309101;32728;49051090;45233951;103602;73.1;67.4;0.2
FR;2021-09-04;88766;230345;13913;49139856;45464296;117515;73.2;67.7;0.2
FR;2021-09-05;20956;48381;4674;49160812;45512677;122189;73.2;67.8;0.2
FR;2021-09-06;72392;190912;34010;49233204;45703589;156199;73.4;68.1;0.2
FR;2021-09-07;75373;191117;35611;49308577;45894706;191810;73.5;68.4;0.3
FR;2021-09-08;86744;216548;32033;49395321;46111254;223843;73.6;68.7;0.3
FR;2021-09-09;73673;173897;35567;49468994;46285151;259410;73.7;69.0;0.4
FR;2021-09-10;93182;214539;39596;49562176;46499690;299006;73.8;69.3;0.4
FR;2021-09-11;65504;177906;13963;49627680;46677596;312969;73.9;69.5;0.5
FR;2021-09-12;12425;34123;3076;49640105;46711719;316045;74.0;69.6;0.5
FR;2021-09-13;63061;134407;43131;49703166;46846126;359176;74.1;69.8;0.5
FR;2021-09-14;71707;136060;60419;49774873;46982186;419595;74.2;70.0;0.6
FR;2021-09-15;74106;174189;53802;49848979;47156375;473397;74.3;70.3;0.7
FR;2021-09-16;62630;117240;58952;49911609;47273615;532349;74.4;70.4;0.8
FR;2021-09-17;73845;159105;56299;49985454;47432720;588648;74.5;70.7;0.9
FR;2021-09-18;47627;143809;17092;50033081;47576529;605740;74.5;70.9;0.9
FR;2021-09-19;7650;24917;2588;50040731;47601446;608328;74.6;70.9;0.9
FR;2021-09-20;42423;95980;49204;50083154;47697426;657532;74.6;71.1;1.0
FR;2021-09-21;44884;98190;62019;50128038;47795616;719551;74.7;71.2;1.1
FR;2021-09-22;47537;143532;53886;50175575;47939148;773437;74.8;71.4;1.2
FR;2021-09-23;42296;89769;61798;50217871;48028917;835235;74.8;71.6;1.2
FR;2021-09-24;51476;130729;58066;50269347;48159646;893301;74.9;71.8;1.3
FR;2021-09-25;34578;117749;18054;50303925;48277395;911355;75.0;71.9;1.4
FR;2021-09-26;5243;18619;2264;50309168;48296014;913619;75.0;72.0;1.4
FR;2021-09-27;33475;78361;47422;50342643;48374375;961041;75.0;72.1;1.4
FR;2021-09-28;35783;73411;55563;50378426;48447786;1016604;75.1;72.2;1.5
FR;2021-09-29;43609;102264;53596;50422035;48550050;1070200;75.1;72.3;1.6
FR;2021-09-30;35524;68872;58181;50457559;48618922;1128381;75.2;72.4;1.7
FR;2021-10-01;56341;97323;62638;50513900;48716245;1191019;75.3;72.6;1.8
FR;2021-10-02;37500;80943;23125;50551400;48797188;1214144;75.3;72.7;1.8
FR;2021-10-03;4999;11318;2506;50556399;48808506;1216650;75.3;72.7;1.8
FR;2021-10-04;31858;58549;54114;50588257;48867055;1270764;75.4;72.8;1.9
FR;2021-10-05;31534;61593;63739;50619791;48928648;1334503;75.4;72.9;2.0
FR;2021-10-06;40619;79445;67341;50660410;49008093;1401844;75.5;73.0;2.1
FR;2021-10-07;29290;58568;67513;50689700;49066661;1469357;75.5;73.1;2.2
FR;2021-10-08;45840;89093;83621;50735540;49155754;1552978;75.6;73.2;2.3
FR;2021-10-09;32910;63546;33516;50768450;49219300;1586494;75.6;73.3;2.4
FR;2021-10-10;4044;7520;3369;50772494;49226820;1589863;75.7;73.3;2.4
FR;2021-10-11;28492;49959;63422;50800986;49276779;1653285;75.7;73.4;2.5
FR;2021-10-12;29758;50721;74680;50830744;49327500;1727965;75.7;73.5;2.6
FR;2021-10-13;38445;61997;78512;50869189;49389497;1806477;75.8;73.6;2.7
FR;2021-10-14;28965;49125;72732;50898154;49438622;1879209;75.8;73.7;2.8
FR;2021-10-15;42660;69132;102192;50940814;49507754;1981401;75.9;73.8;3.0
FR;2021-10-16;30431;46339;39399;50971245;49554093;2020800;75.9;73.8;3.0
FR;2021-10-17;3706;5688;3612;50974951;49559781;2024412;76.0;73.8;3.0
FR;2021-10-18;26227;40631;70936;51001178;49600412;2095348;76.0;73.9;3.1
FR;2021-10-19;25736;40570;81033;51026914;49640982;2176381;76.0;74.0;3.2
FR;2021-10-20;33517;50868;100741;51060431;49691850;2277122;76.1;74.0;3.4
FR;2021-10-21;24555;41082;88002;51084986;49732932;2365124;76.1;74.1;3.5
FR;2021-10-22;35943;58271;111718;51120929;49791203;2476842;76.2;74.2;3.7
FR;2021-10-23;25900;41032;48302;51146829;49832235;2525144;76.2;74.2;3.8
FR;2021-10-24;2740;4960;3850;51149569;49837195;2528994;76.2;74.3;3.8
FR;2021-10-25;24909;34575;86003;51174478;49871770;2614997;76.2;74.3;3.9
FR;2021-10-26;22853;31743;91449;51197331;49903513;2706446;76.3;74.4;4.0
FR;2021-10-27;29046;43256;113868;51226377;49946769;2820314;76.3;74.4;4.2
FR;2021-10-28;22278;30294;93443;51248655;49977063;2913757;76.4;74.5;4.3
FR;2021-10-29;30258;45297;124194;51278913;50022360;3037951;76.4;74.5;4.5
FR;2021-10-30;19559;32392;53014;51298472;50054752;3090965;76.4;74.6;4.6
FR;2021-10-31;2296;3895;3789;51300768;50058647;3094754;76.4;74.6;4.6
FR;2021-11-01;1912;4031;3095;51302680;50062678;3097849;76.4;74.6;4.6
FR;2021-11-02;22832;35607;98729;51325512;50098285;3196578;76.5;74.6;4.8
FR;2021-11-03;27403;42641;124705;51352915;50140926;3321283;76.5;74.7;4.9
FR;2021-11-04;21942;30973;113143;51374857;50171899;3434426;76.5;74.8;5.1
FR;2021-11-05;30135;44422;150070;51404992;50216321;3584496;76.6;74.8;5.3
FR;2021-11-06;20209;32448;67700;51425201;50248769;3652196;76.6;74.9;5.4
FR;2021-11-07;2104;4328;5483;51427305;50253097;3657679;76.6;74.9;5.4
FR;2021-11-08;18557;31120;132675;51445862;50284217;3790354;76.7;74.9;5.6
FR;2021-11-09;20855;33065;169991;51466717;50317282;3960345;76.7;75.0;5.9
FR;2021-11-10;29318;43661;196574;51496035;50360943;4156919;76.7;75.0;6.2
FR;2021-11-11;3130;5432;13142;51499165;50366375;4170061;76.7;75.0;6.2
FR;2021-11-12;27358;41916;195074;51526523;50408291;4365135;76.8;75.1;6.5
FR;2021-11-13;19408;28606;85505;51545931;50436897;4450640;76.8;75.1;6.6
FR;2021-11-14;2107;3720;7729;51548038;50440617;4458369;76.8;75.2;6.6
FR;2021-11-15;18890;29113;168656;51566928;50469730;4627025;76.8;75.2;6.9
FR;2021-11-16;21824;28913;210581;51588752;50498643;4837606;76.9;75.2;7.2
FR;2021-11-17;27969;37243;207435;51616721;50535886;5045041;76.9;75.3;7.5
