fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;92121;17777;0;1641872;52638;0;2.4;0.1;0.0
FR;2021-01-30;29080;4305;0;1670952;56943;0;2.5;0.1;0.0
FR;2021-01-31;5203;1703;0;1676155;58646;0;2.5;0.1;0.0
FR;2021-02-01;53396;21269;0;1729551;79915;0;2.6;0.1;0.0
FR;2021-02-02;72281;34894;0;1801832;114809;0;2.7;0.2;0.0
FR;2021-02-03;72237;37274;0;1874069;152083;0;2.8;0.2;0.0
FR;2021-02-04;81936;50413;0;1956005;202496;0;2.9;0.3;0.0
FR;2021-02-05;68199;45480;0;2024204;247976;0;3.0;0.4;0.0
FR;2021-02-06;23142;10536;0;2047346;258512;0;3.1;0.4;0.0
FR;2021-02-07;5175;5128;0;2052521;263640;0;3.1;0.4;0.0
FR;2021-02-08;46739;46144;0;2099260;309784;0;3.1;0.5;0.0
FR;2021-02-09;65960;73166;0;2165220;382950;0;3.2;0.6;0.0
FR;2021-02-10;70790;77554;0;2236010;460504;0;3.3;0.7;0.0
FR;2021-02-11;87133;100457;0;2323143;560961;0;3.5;0.8;0.0
FR;2021-02-12;79171;75541;0;2402314;636502;0;3.6;0.9;0.0
FR;2021-02-13;22309;19682;0;2424623;656184;0;3.6;1.0;0.0
FR;2021-02-14;5033;7254;0;2429656;663438;0;3.6;1.0;0.0
FR;2021-02-15;37989;76843;0;2467645;740281;0;3.7;1.1;0.0
FR;2021-02-16;50264;101281;0;2517909;841562;0;3.8;1.3;0.0
FR;2021-02-17;50407;103665;0;2568316;945227;0;3.8;1.4;0.0
FR;2021-02-18;69594;119802;0;2637910;1065029;0;3.9;1.6;0.0
FR;2021-02-19;64978;91956;0;2702888;1156985;0;4.0;1.7;0.0
FR;2021-02-20;18555;28535;0;2721443;1185520;0;4.1;1.8;0.0
FR;2021-02-21;3266;6436;0;2724709;1191956;0;4.1;1.8;0.0
FR;2021-02-22;37426;73597;0;2762135;1265553;0;4.1;1.9;0.0
FR;2021-02-23;53706;85029;0;2815841;1350582;0;4.2;2.0;0.0
FR;2021-02-24;59895;82197;0;2875736;1432779;0;4.3;2.1;0.0
FR;2021-02-25;100483;93792;0;2976219;1526571;0;4.4;2.3;0.0
FR;2021-02-26;113358;73697;0;3089577;1600268;0;4.6;2.4;0.0
FR;2021-02-27;52059;23093;0;3141636;1623361;0;4.7;2.4;0.0
FR;2021-02-28;6156;4587;0;3147792;1627948;0;4.7;2.4;0.0
FR;2021-03-01;65762;54321;0;3213554;1682269;0;4.8;2.5;0.0
FR;2021-03-02;101284;68954;0;3314838;1751223;0;4.9;2.6;0.0
FR;2021-03-03;116335;68871;0;3431173;1820094;0;5.1;2.7;0.0
FR;2021-03-04;163432;74094;0;3594605;1894188;0;5.4;2.8;0.0
FR;2021-03-05;200779;69800;0;3795384;1963988;0;5.7;2.9;0.0
FR;2021-03-06;207914;23057;0;4003298;1987045;0;6.0;3.0;0.0
FR;2021-03-07;121263;8726;0;4124561;1995771;0;6.1;3.0;0.0
FR;2021-03-08;107033;54032;0;4231594;2049803;0;6.3;3.1;0.0
FR;2021-03-09;172305;61968;0;4403899;2111771;0;6.6;3.1;0.0
FR;2021-03-10;178802;62561;0;4582701;2174332;0;6.8;3.2;0.0
FR;2021-03-11;242720;70900;0;4825421;2245232;0;7.2;3.3;0.0
FR;2021-03-12;294725;62738;0;5120146;2307970;0;7.6;3.4;0.0
FR;2021-03-13;231309;21199;0;5351455;2329169;0;8.0;3.5;0.0
FR;2021-03-14;63293;5461;0;5414748;2334630;0;8.1;3.5;0.0
FR;2021-03-15;158408;37144;0;5573156;2371774;0;8.3;3.5;0.0
FR;2021-03-16;141522;43471;0;5714678;2415245;0;8.5;3.6;0.0
FR;2021-03-17;150387;43407;0;5865065;2458652;0;8.7;3.7;0.0
FR;2021-03-18;167737;49961;0;6032802;2508613;0;9.0;3.7;0.0
FR;2021-03-19;229971;44654;0;6262773;2553267;0;9.3;3.8;0.0
FR;2021-03-20;166613;16355;0;6429386;2569622;0;9.6;3.8;0.0
FR;2021-03-21;49858;4372;0;6479244;2573994;0;9.7;3.8;0.0
FR;2021-03-22;169885;39635;0;6649129;2613629;0;9.9;3.9;0.0
FR;2021-03-23;250232;50038;0;6899361;2663667;0;10.3;4.0;0.0
FR;2021-03-24;256780;51714;0;7156141;2715381;0;10.7;4.0;0.0
FR;2021-03-25;341757;55514;0;7497898;2770895;0;11.2;4.1;0.0
FR;2021-03-26;358655;53428;0;7856553;2824323;0;11.7;4.2;0.0
FR;2021-03-27;195186;23039;0;8051739;2847362;0;12.0;4.2;0.0
FR;2021-03-28;59290;5783;0;8111029;2853145;0;12.1;4.3;0.0
FR;2021-03-29;202874;60815;0;8313903;2913960;0;12.4;4.3;0.0
FR;2021-03-30;285291;79769;0;8599194;2993729;0;12.8;4.5;0.0
FR;2021-03-31;262870;83288;0;8862064;3077017;0;13.2;4.6;0.0
FR;2021-04-01;315395;101066;0;9177459;3178083;0;13.7;4.7;0.0
FR;2021-04-02;281362;103580;0;9458821;3281663;0;14.1;4.9;0.0
FR;2021-04-03;140887;66881;0;9599708;3348544;0;14.3;5.0;0.0
FR;2021-04-04;46274;20644;0;9645982;3369188;0;14.4;5.0;0.0
FR;2021-04-05;64139;13586;0;9710121;3382774;0;14.5;5.0;0.0
FR;2021-04-06;217089;116252;0;9927210;3499026;0;14.8;5.2;0.0
FR;2021-04-07;260171;126401;0;10187381;3625427;0;15.2;5.4;0.0
FR;2021-04-08;337724;136583;0;10525105;3762010;0;15.7;5.6;0.0
FR;2021-04-09;409997;133486;0;10935102;3895496;0;16.3;5.8;0.0
FR;2021-04-10;212542;90890;0;11147644;3986386;0;16.6;5.9;0.0
FR;2021-04-11;56022;37019;0;11203666;4023405;0;16.7;6.0;0.0
FR;2021-04-12;236945;124428;0;11440611;4147833;0;17.0;6.2;0.0
FR;2021-04-13;309324;157410;0;11749935;4305243;0;17.5;6.4;0.0
FR;2021-04-14;294396;152343;0;12044331;4457586;0;17.9;6.6;0.0
FR;2021-04-15;337504;162937;0;12381835;4620523;0;18.4;6.9;0.0
FR;2021-04-16;339221;160008;0;12721056;4780531;0;19.0;7.1;0.0
FR;2021-04-17;188559;97687;0;12909615;4878218;0;19.2;7.3;0.0
FR;2021-04-18;51534;37790;0;12961149;4916008;0;19.3;7.3;0.0
FR;2021-04-19;205500;147074;0;13166649;5063082;0;19.6;7.5;0.0
FR;2021-04-20;254278;181929;0;13420927;5245011;0;20.0;7.8;0.0
FR;2021-04-21;253075;180428;0;13674002;5425439;0;20.4;8.1;0.0
FR;2021-04-22;287362;202391;0;13961364;5627830;0;20.8;8.4;0.0
FR;2021-04-23;298094;202214;0;14259458;5830044;0;21.2;8.7;0.0
FR;2021-04-24;190331;121786;0;14449789;5951830;0;21.5;8.9;0.0
FR;2021-04-25;69440;42522;0;14519229;5994352;0;21.6;8.9;0.0
FR;2021-04-26;220794;168937;0;14740023;6163289;0;22.0;9.2;0.0
FR;2021-04-27;284447;210332;0;15024470;6373621;0;22.4;9.5;0.0
FR;2021-04-28;299369;207907;1;15323839;6581528;1;22.8;9.8;0.0
FR;2021-04-29;357010;230864;0;15680849;6812392;1;23.4;10.2;0.0
FR;2021-04-30;372099;223762;1;16052948;7036154;2;23.9;10.5;0.0
FR;2021-05-01;167892;63659;0;16220840;7099813;2;24.2;10.6;0.0
FR;2021-05-02;91790;43457;0;16312630;7143270;2;24.3;10.6;0.0
FR;2021-05-03;289454;189747;0;16602084;7333017;2;24.7;10.9;0.0
FR;2021-05-04;316091;250019;0;16918175;7583036;2;25.2;11.3;0.0
FR;2021-05-05;327682;249040;0;17245857;7832076;2;25.7;11.7;0.0
FR;2021-05-06;379546;272953;0;17625403;8105029;2;26.3;12.1;0.0
FR;2021-05-07;373116;297797;0;17998519;8402826;2;26.8;12.5;0.0
FR;2021-05-08;222068;81936;0;18220587;8484762;2;27.1;12.6;0.0
FR;2021-05-09;129604;55272;0;18350191;8540034;2;27.3;12.7;0.0
FR;2021-05-10;313685;254266;0;18663876;8794300;2;27.8;13.1;0.0
FR;2021-05-11;403791;296011;0;19067667;9090311;2;28.4;13.5;0.0
FR;2021-05-12;434217;269008;0;19501884;9359319;2;29.1;13.9;0.0
FR;2021-05-13;338588;78215;0;19840472;9437534;2;29.6;14.1;0.0
FR;2021-05-14;454251;202616;0;20294723;9640150;2;30.2;14.4;0.0
FR;2021-05-15;374499;120150;0;20669222;9760300;2;30.8;14.5;0.0
FR;2021-05-16;202617;34155;0;20871839;9794455;2;31.1;14.6;0.0
FR;2021-05-17;376039;178588;0;21247878;9973043;2;31.7;14.9;0.0
FR;2021-05-18;459464;192014;0;21707342;10165057;2;32.3;15.1;0.0
FR;2021-05-19;467270;182297;0;22174612;10347354;2;33.0;15.4;0.0
FR;2021-05-20;507596;204002;0;22682208;10551356;2;33.8;15.7;0.0
FR;2021-05-21;489446;220703;0;23171654;10772059;2;34.5;16.1;0.0
FR;2021-05-22;347015;108107;0;23518669;10880166;2;35.0;16.2;0.0
FR;2021-05-23;161566;26887;0;23680235;10907053;2;35.3;16.3;0.0
FR;2021-05-24;263026;52950;0;23943261;10960003;2;35.7;16.3;0.0
FR;2021-05-25;399992;225488;0;24343253;11185491;2;36.3;16.7;0.0
FR;2021-05-26;413215;225858;0;24756468;11411349;2;36.9;17.0;0.0
FR;2021-05-27;449536;265398;0;25206004;11676747;2;37.6;17.4;0.0
FR;2021-05-28;429363;317185;0;25635367;11993932;2;38.2;17.9;0.0
FR;2021-05-29;298833;181980;0;25934200;12175912;2;38.6;18.1;0.0
FR;2021-05-30;106996;42104;0;26041196;12218016;2;38.8;18.2;0.0
FR;2021-05-31;357752;241369;1;26398948;12459385;3;39.3;18.6;0.0
FR;2021-06-01;432636;302739;1;26831584;12762124;4;40.0;19.0;0.0
FR;2021-06-02;422563;277821;0;27254147;13039945;4;40.6;19.4;0.0
FR;2021-06-03;465139;312892;0;27719286;13352837;4;41.3;19.9;0.0
FR;2021-06-04;456721;361641;1;28176007;13714478;5;42.0;20.4;0.0
FR;2021-06-05;304688;221961;0;28480695;13936439;5;42.4;20.8;0.0
FR;2021-06-06;133325;61195;0;28614020;13997634;5;42.6;20.9;0.0
FR;2021-06-07;339141;299029;0;28953161;14296663;5;43.1;21.3;0.0
FR;2021-06-08;394022;337555;0;29347183;14634218;5;43.7;21.8;0.0
FR;2021-06-09;384922;319862;0;29732105;14954080;5;44.3;22.3;0.0
FR;2021-06-10;404983;338367;1;30137088;15292447;6;44.9;22.8;0.0
FR;2021-06-11;386569;407329;0;30523657;15699776;6;45.5;23.4;0.0
FR;2021-06-12;282998;243268;0;30806655;15943044;6;45.9;23.8;0.0
FR;2021-06-13;104691;84961;0;30911346;16028005;6;46.1;23.9;0.0
FR;2021-06-14;240702;384523;1;31152048;16412528;7;46.4;24.5;0.0
FR;2021-06-15;307772;424189;1;31459820;16836717;8;46.9;25.1;0.0
FR;2021-06-16;313795;395060;1;31773615;17231777;9;47.3;25.7;0.0
FR;2021-06-17;317587;412874;0;32091202;17644651;9;47.8;26.3;0.0
FR;2021-06-18;321734;485513;1;32412936;18130164;10;48.3;27.0;0.0
FR;2021-06-19;224170;300764;0;32637106;18430928;10;48.6;27.5;0.0
FR;2021-06-20;74254;111688;0;32711360;18542616;10;48.7;27.6;0.0
FR;2021-06-21;195493;427480;1;32906853;18970096;11;49.0;28.3;0.0
FR;2021-06-22;222875;499360;10;33129728;19469456;21;49.4;29.0;0.0
FR;2021-06-23;233632;473557;1;33363360;19943013;22;49.7;29.7;0.0
FR;2021-06-24;241590;446376;0;33604950;20389389;22;50.1;30.4;0.0
FR;2021-06-25;227654;560740;0;33832604;20950129;22;50.4;31.2;0.0
FR;2021-06-26;152977;395258;1;33985581;21345387;23;50.6;31.8;0.0
FR;2021-06-27;55748;165126;0;34041329;21510513;23;50.7;32.1;0.0
FR;2021-06-28;154389;478266;0;34195718;21988779;23;51.0;32.8;0.0
FR;2021-06-29;182307;536969;0;34378025;22525748;23;51.2;33.6;0.0
FR;2021-06-30;203528;515510;21;34581553;23041258;44;51.5;34.3;0.0
FR;2021-07-01;232595;497427;5;34814148;23538685;49;51.9;35.1;0.0
FR;2021-07-02;227888;562473;4;35042036;24101158;53;52.2;35.9;0.0
FR;2021-07-03;141777;395056;3;35183813;24496214;56;52.4;36.5;0.0
FR;2021-07-04;56572;150931;0;35240385;24647145;56;52.5;36.7;0.0
FR;2021-07-05;168369;449135;5;35408754;25096280;61;52.8;37.4;0.0
FR;2021-07-06;196561;511390;42;35605315;25607670;103;53.1;38.2;0.0
FR;2021-07-07;213166;477648;20;35818481;26085318;123;53.4;38.9;0.0
FR;2021-07-08;231433;467940;20;36049914;26553258;143;53.7;39.6;0.0
FR;2021-07-09;228081;555993;4;36277995;27109251;147;54.1;40.4;0.0
FR;2021-07-10;148211;368538;1;36426206;27477789;148;54.3;40.9;0.0
FR;2021-07-11;59986;120961;0;36486192;27598750;148;54.4;41.1;0.0
FR;2021-07-12;168778;512739;4;36654970;28111489;152;54.6;41.9;0.0
FR;2021-07-13;286844;586433;6;36941814;28697922;158;55.0;42.8;0.0
FR;2021-07-14;180530;187057;0;37122344;28884979;158;55.3;43.0;0.0
FR;2021-07-15;346476;572189;1;37468820;29457168;159;55.8;43.9;0.0
FR;2021-07-16;379396;575149;3;37848216;30032317;162;56.4;44.7;0.0
FR;2021-07-17;259505;368811;1;38107721;30401128;163;56.8;45.3;0.0
FR;2021-07-18;109557;133369;0;38217278;30534497;163;56.9;45.5;0.0
FR;2021-07-19;284996;480057;3;38502274;31014554;166;57.4;46.2;0.0
FR;2021-07-20;376482;524964;0;38878756;31539518;166;57.9;47.0;0.0
FR;2021-07-21;395273;483070;4;39274029;32022588;170;58.5;47.7;0.0
FR;2021-07-22;440459;472621;4;39714488;32495209;174;59.2;48.4;0.0
FR;2021-07-23;438021;510531;4;40152509;33005740;178;59.8;49.2;0.0
FR;2021-07-24;285014;322306;1;40437523;33328046;179;60.3;49.7;0.0
FR;2021-07-25;120934;100462;0;40558457;33428508;179;60.4;49.8;0.0
FR;2021-07-26;346908;385967;3;40905365;33814475;182;60.9;50.4;0.0
FR;2021-07-27;463363;401537;4;41368728;34216012;186;61.6;51.0;0.0
FR;2021-07-28;458815;367706;4;41827543;34583718;190;62.3;51.5;0.0
FR;2021-07-29;489021;357469;2;42316564;34941187;192;63.1;52.1;0.0
FR;2021-07-30;461148;381070;5;42777712;35322257;197;63.7;52.6;0.0
FR;2021-07-31;285102;231318;1;43062814;35553575;198;64.2;53.0;0.0
FR;2021-08-01;112158;65763;0;43174972;35619338;198;64.3;53.1;0.0
FR;2021-08-02;341547;284846;1;43516519;35904184;199;64.8;53.5;0.0
FR;2021-08-03;396858;305266;2;43913377;36209450;201;65.4;54.0;0.0
FR;2021-08-04;384353;266312;5;44297730;36475762;206;66.0;54.3;0.0
FR;2021-08-05;365399;282163;0;44663129;36757925;206;66.5;54.8;0.0
FR;2021-08-06;359054;327143;3;45022183;37085068;209;67.1;55.3;0.0
FR;2021-08-07;212455;210068;4;45234638;37295136;213;67.4;55.6;0.0
FR;2021-08-08;75438;73687;0;45310076;37368823;213;67.5;55.7;0.0
FR;2021-08-09;258198;298623;4;45568274;37667446;217;67.9;56.1;0.0
FR;2021-08-10;305812;324719;2;45874086;37992165;219;68.4;56.6;0.0
FR;2021-08-11;278878;302595;5;46152964;38294760;224;68.8;57.1;0.0
FR;2021-08-12;270685;320679;3;46423649;38615439;227;69.2;57.5;0.0
FR;2021-08-13;251616;314616;3;46675265;38930055;230;69.5;58.0;0.0
FR;2021-08-14;144935;219837;0;46820200;39149892;230;69.8;58.3;0.0
FR;2021-08-15;38825;55752;1;46859025;39205644;231;69.8;58.4;0.0
FR;2021-08-16;185425;346401;0;47044450;39552045;231;70.1;58.9;0.0
FR;2021-08-17;215182;369942;4;47259632;39921987;235;70.4;59.5;0.0
FR;2021-08-18;198504;355099;7;47458136;40277086;242;70.7;60.0;0.0
FR;2021-08-19;191493;356141;1;47649629;40633227;243;71.0;60.5;0.0
FR;2021-08-20;185817;395748;3;47835446;41028975;246;71.3;61.1;0.0
FR;2021-08-21;104474;254522;0;47939920;41283497;246;71.4;61.5;0.0
FR;2021-08-22;31784;92140;1;47971704;41375637;247;71.5;61.6;0.0
FR;2021-08-23;140577;379816;3;48112281;41755453;250;71.7;62.2;0.0
FR;2021-08-24;162046;403578;3;48274327;42159031;253;71.9;62.8;0.0
FR;2021-08-25;150434;375964;5;48424761;42534995;258;72.2;63.4;0.0
FR;2021-08-26;142469;368042;10;48567230;42903037;268;72.4;63.9;0.0
FR;2021-08-27;148000;415041;10;48715230;43318078;278;72.6;64.5;0.0
FR;2021-08-28;90333;265367;0;48805563;43583445;278;72.7;64.9;0.0
FR;2021-08-29;27188;88335;1;48832751;43671780;279;72.8;65.1;0.0
FR;2021-08-30;116793;342089;6011;48949544;44013869;6290;72.9;65.6;0.0
FR;2021-08-31;128443;353875;11810;49077987;44367744;18100;73.1;66.1;0.0
FR;2021-09-01;137024;302217;23930;49215011;44669961;42030;73.3;66.6;0.1
FR;2021-09-02;111963;262244;28650;49326974;44932205;70680;73.5;66.9;0.1
FR;2021-09-03;118055;309288;32754;49445029;45241493;103434;73.7;67.4;0.2
FR;2021-09-04;89414;230337;13942;49534443;45471830;117376;73.8;67.8;0.2
FR;2021-09-05;21246;48465;4704;49555689;45520295;122080;73.8;67.8;0.2
FR;2021-09-06;75906;191178;34025;49631595;45711473;156105;74.0;68.1;0.2
FR;2021-09-07;78078;191330;35911;49709673;45902803;192016;74.1;68.4;0.3
FR;2021-09-08;89224;216751;32122;49798897;46119554;224138;74.2;68.7;0.3
FR;2021-09-09;75639;174134;36186;49874536;46293688;260324;74.3;69.0;0.4
FR;2021-09-10;95334;214798;40167;49969870;46508486;300491;74.5;69.3;0.4
FR;2021-09-11;65974;177889;14094;50035844;46686375;314585;74.6;69.6;0.5
FR;2021-09-12;12705;34175;3112;50048549;46720550;317697;74.6;69.6;0.5
FR;2021-09-13;64475;134776;43707;50113024;46855326;361404;74.7;69.8;0.5
FR;2021-09-14;73304;136318;61569;50186328;46991644;422973;74.8;70.0;0.6
FR;2021-09-15;76936;174372;54690;50263264;47166016;477663;74.9;70.3;0.7
FR;2021-09-16;64058;117421;59946;50327322;47283437;537609;75.0;70.5;0.8
FR;2021-09-17;75464;159288;57164;50402786;47442725;594773;75.1;70.7;0.9
FR;2021-09-18;48073;143851;17248;50450859;47586576;612021;75.2;70.9;0.9
FR;2021-09-19;7808;24934;2626;50458667;47611510;614647;75.2;70.9;0.9
FR;2021-09-20;45873;96168;50158;50504540;47707678;664805;75.3;71.1;1.0
FR;2021-09-21;45741;98273;63306;50550281;47805951;728111;75.3;71.2;1.1
FR;2021-09-22;48447;143612;55142;50598728;47949563;783253;75.4;71.4;1.2
FR;2021-09-23;43103;89931;63339;50641831;48039494;846592;75.5;71.6;1.3
FR;2021-09-24;52443;130852;59022;50694274;48170346;905614;75.5;71.8;1.3
FR;2021-09-25;35010;117835;18212;50729284;48288181;923826;75.6;71.9;1.4
FR;2021-09-26;5519;18640;2310;50734803;48306821;926136;75.6;72.0;1.4
FR;2021-09-27;33965;78433;48136;50768768;48385254;974272;75.6;72.1;1.5
FR;2021-09-28;36372;73503;56330;50805140;48458757;1030602;75.7;72.2;1.5
FR;2021-09-29;44213;102397;54753;50849353;48561154;1085355;75.8;72.4;1.6
FR;2021-09-30;36378;69070;59339;50885731;48630224;1144694;75.8;72.5;1.7
FR;2021-10-01;70290;97660;63490;50956021;48727884;1208184;75.9;72.6;1.8
FR;2021-10-02;39989;81107;23275;50996010;48808991;1231459;76.0;72.7;1.8
FR;2021-10-03;5216;11322;2549;51001226;48820313;1234008;76.0;72.7;1.8
FR;2021-10-04;38300;58762;54793;51039526;48879075;1288801;76.0;72.8;1.9
FR;2021-10-05;34476;61707;64801;51074002;48940782;1353602;76.1;72.9;2.0
FR;2021-10-06;43476;79540;68096;51117478;49020322;1421698;76.2;73.0;2.1
FR;2021-10-07;31133;58668;68614;51148611;49078990;1490312;76.2;73.1;2.2
FR;2021-10-08;50434;89255;84488;51199045;49168245;1574800;76.3;73.3;2.3
FR;2021-10-09;33693;63644;33768;51232738;49231889;1608568;76.3;73.4;2.4
FR;2021-10-10;4531;7581;3441;51237269;49239470;1612009;76.3;73.4;2.4
FR;2021-10-11;31873;50242;64040;51269142;49289712;1676049;76.4;73.4;2.5
FR;2021-10-12;31647;50994;75698;51300789;49340706;1751747;76.4;73.5;2.6
FR;2021-10-13;40621;62212;79174;51341410;49402918;1830921;76.5;73.6;2.7
FR;2021-10-14;31070;49275;73629;51372480;49452193;1904550;76.5;73.7;2.8
FR;2021-10-15;46601;69404;102872;51419081;49521597;2007422;76.6;73.8;3.0
FR;2021-10-16;31353;46488;39588;51450434;49568085;2047010;76.7;73.9;3.1
FR;2021-10-17;3835;5715;3658;51454269;49573800;2050668;76.7;73.9;3.1
FR;2021-10-18;28037;40791;71344;51482306;49614591;2122012;76.7;73.9;3.2
FR;2021-10-19;27262;40690;81638;51509568;49655281;2203650;76.7;74.0;3.3
FR;2021-10-20;35898;51050;101401;51545466;49706331;2305051;76.8;74.1;3.4
FR;2021-10-21;26294;41224;88904;51571760;49747555;2393955;76.8;74.1;3.6
FR;2021-10-22;38835;58564;112467;51610595;49806119;2506422;76.9;74.2;3.7
FR;2021-10-23;26945;41155;48519;51637540;49847274;2554941;76.9;74.3;3.8
FR;2021-10-24;2916;4980;3929;51640456;49852254;2558870;76.9;74.3;3.8
FR;2021-10-25;26282;34814;86594;51666738;49887068;2645464;77.0;74.3;3.9
FR;2021-10-26;23808;31929;92208;51690546;49918997;2737672;77.0;74.4;4.1
FR;2021-10-27;30018;43555;114543;51720564;49962552;2852215;77.1;74.4;4.2
FR;2021-10-28;23464;30548;94286;51744028;49993100;2946501;77.1;74.5;4.4
FR;2021-10-29;31684;45657;125174;51775712;50038757;3071675;77.1;74.6;4.6
FR;2021-10-30;20435;32667;53346;51796147;50071424;3125021;77.2;74.6;4.7
FR;2021-10-31;2496;3953;3878;51798643;50075377;3128899;77.2;74.6;4.7
FR;2021-11-01;9406;4208;3611;51808049;50079585;3132510;77.2;74.6;4.7
FR;2021-11-02;25950;35935;99477;51833999;50115520;3231987;77.2;74.7;4.8
FR;2021-11-03;29828;43054;125893;51863827;50158574;3357880;77.3;74.7;5.0
FR;2021-11-04;23773;31397;114418;51887600;50189971;3472298;77.3;74.8;5.2
FR;2021-11-05;32322;44897;151296;51919922;50234868;3623594;77.4;74.8;5.4
FR;2021-11-06;21435;32697;68233;51941357;50267565;3691827;77.4;74.9;5.5
FR;2021-11-07;2353;4381;5604;51943710;50271946;3697431;77.4;74.9;5.5
FR;2021-11-08;20328;31468;134284;51964038;50303414;3831715;77.4;75.0;5.7
FR;2021-11-09;22055;33411;172264;51986093;50336825;4003979;77.5;75.0;6.0
FR;2021-11-10;31351;44289;199053;52017444;50381114;4203032;77.5;75.1;6.3
FR;2021-11-11;4102;5707;14001;52021546;50386821;4217033;77.5;75.1;6.3
FR;2021-11-12;28854;42474;197476;52050400;50429295;4414509;77.6;75.1;6.6
FR;2021-11-13;20225;28991;86423;52070625;50458286;4500932;77.6;75.2;6.7
FR;2021-11-14;2296;3785;7957;52072921;50462071;4508889;77.6;75.2;6.7
FR;2021-11-15;20357;29580;172379;52093278;50491651;4681268;77.6;75.2;7.0
FR;2021-11-16;23221;29463;215182;52116499;50521114;4896450;77.7;75.3;7.3
FR;2021-11-17;30261;38004;213270;52146760;50559118;5109720;77.7;75.3;7.6
FR;2021-11-18;23233;29220;206246;52169993;50588338;5315966;77.7;75.4;7.9
FR;2021-11-19;33597;41842;262604;52203590;50630180;5578570;77.8;75.4;8.3
FR;2021-11-20;25273;30596;109818;52228863;50660776;5688388;77.8;75.5;8.5
FR;2021-11-21;2589;4397;10696;52231452;50665173;5699084;77.8;75.5;8.5
FR;2021-11-22;22742;21442;195840;52254194;50686615;5894924;77.9;75.5;8.8
FR;2021-11-23;25424;26518;248687;52279618;50713133;6143611;77.9;75.6;9.2
FR;2021-11-24;31702;36621;244254;52311320;50749754;6387865;77.9;75.6;9.5
FR;2021-11-25;25268;27168;279137;52336588;50776922;6667002;78.0;75.7;9.9
FR;2021-11-26;33134;39627;415985;52369722;50816549;7082987;78.0;75.7;10.6
FR;2021-11-27;23156;29600;238056;52392878;50846149;7321043;78.1;75.8;10.9
FR;2021-11-28;3452;5221;63489;52396330;50851370;7384532;78.1;75.8;11.0
FR;2021-11-29;19379;25546;373591;52415709;50876916;7758123;78.1;75.8;11.6
FR;2021-11-30;24273;28985;502440;52439982;50905901;8260563;78.1;75.8;12.3
FR;2021-12-01;25727;34024;515837;52465709;50939925;8776400;78.2;75.9;13.1
FR;2021-12-02;21711;23904;577087;52487420;50963829;9353487;78.2;75.9;13.9
FR;2021-12-03;25310;36537;653778;52512730;51000366;10007265;78.2;76.0;14.9
FR;2021-12-04;18178;27849;370586;52530908;51028215;10377851;78.3;76.0;15.5
