fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20212;187;0;0;450090;3935;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10982;134;0;0;461072;4069;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85897;613;0;0;546969;4682;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130594;870;0;0;677563;5552;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;852;0;0;815103;6404;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158396;962;0;0;973499;7366;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121058;842;0;0;1094557;8208;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;210;0;0;1133033;8418;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9742;161;0;0;1142775;8579;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78232;1681;0;0;1221007;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3900;0;0;1321379;14160;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6785;0;0;1428616;20945;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124346;16161;0;0;1552962;37106;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92180;18560;0;0;1645142;55666;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4507;0;0;1674263;60173;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1837;0;0;1679494;62010;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53117;22067;0;0;1732611;84077;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72299;36915;0;0;1804910;120992;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72300;39177;0;0;1877210;160169;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53125;0;0;1959278;213294;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68226;46968;0;0;2027504;260262;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23061;11171;0;0;2050565;271433;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5640;0;0;2055751;277073;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47871;0;0;2102584;324944;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66002;76677;0;0;2168586;401621;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71007;81631;0;0;2239593;483252;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104202;0;0;2326862;587454;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79310;76945;0;0;2406172;664399;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19913;0;0;2428547;684312;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7457;0;0;2433622;691769;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38083;77655;0;0;2471705;769424;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50389;101845;0;0;2522094;871269;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50522;106728;0;0;2572616;977997;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123443;0;0;2642400;1101440;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65061;93227;0;0;2707461;1194667;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29014;0;0;2726046;1223681;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6357;0;0;2729362;1230038;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37495;74232;0;0;2766857;1304270;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53774;86274;0;0;2820631;1390544;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60005;83673;0;0;2880636;1474217;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100571;94244;0;0;2981207;1568461;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113457;73849;0;0;3094664;1642310;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52100;23519;0;0;3146764;1665829;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4441;0;0;3152957;1670270;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65872;55427;0;0;3218829;1725697;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101369;69897;0;0;3320198;1795594;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116505;69099;0;0;3436703;1864693;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163612;76647;0;0;3600315;1941340;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200916;69596;0;0;3801231;2010936;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207953;22959;0;0;4009184;2033895;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121271;7977;0;0;4130455;2041872;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107133;53538;0;0;4237588;2095410;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172442;61786;0;0;4410030;2157196;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178978;62731;0;0;4589008;2219927;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242876;71748;0;0;4831884;2291675;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294801;62856;0;0;5126685;2354531;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231389;21298;0;0;5358074;2375829;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5262;0;0;5421420;2381091;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158640;36641;0;0;5580060;2417732;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141562;43157;0;0;5721622;2460889;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150471;42757;0;0;5872093;2503646;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167817;49961;0;0;6039910;2553607;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44416;0;0;6269898;2598023;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166667;16134;0;0;6436565;2614157;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49931;4111;0;0;6486496;2618268;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170033;39421;0;0;6656529;2657689;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250366;50165;0;0;6906895;2707854;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256885;51664;0;0;7163780;2759518;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341796;55911;0;0;7505576;2815429;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358789;53641;0;0;7864365;2869070;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195251;23267;0;0;8059616;2892337;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59335;6323;0;0;8118951;2898660;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202958;60458;0;0;8321909;2959118;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285461;80190;0;0;8607370;3039308;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263008;84161;0;0;8870378;3123469;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315444;104237;0;0;9185822;3227706;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281316;105361;0;0;9467138;3333067;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67412;0;0;9608203;3400479;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46525;20880;0;0;9654728;3421359;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63329;13310;0;0;9718057;3434669;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217193;119367;0;0;9935250;3554036;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260237;126523;0;0;10195487;3680559;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337804;137752;0;0;10533291;3818311;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410130;133949;0;0;10943421;3952260;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91058;0;0;11156031;4043318;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56139;36851;0;0;11212170;4080169;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237051;125044;0;0;11449221;4205213;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309465;157168;0;0;11758686;4362381;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294499;152688;0;0;12053185;4515069;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337073;164676;0;0;12390258;4679745;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339265;160858;0;0;12729523;4840603;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188646;97615;0;0;12918169;4938218;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51613;37797;0;0;12969782;4976015;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205672;147248;0;0;13175454;5123263;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254393;182818;0;0;13429847;5306081;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253233;181346;0;0;13683080;5487427;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287534;203780;0;0;13970614;5691207;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297849;202690;0;0;14268463;5893897;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190440;122148;0;0;14458903;6016045;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42505;0;0;14528453;6058550;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220935;170228;0;0;14749388;6228778;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284584;210813;0;0;15033972;6439591;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299479;208759;1;0;15333451;6648350;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357104;232109;0;0;15690555;6880459;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372182;224543;0;0;16062737;7105002;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63727;0;0;16230365;7168729;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43483;0;0;16322093;7212212;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288897;187889;0;0;16610990;7400101;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315647;250889;0;0;16926637;7650990;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327170;250391;0;0;17253807;7901381;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379491;274168;0;0;17633298;8175549;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372726;298774;0;0;18006024;8474323;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222150;84084;0;0;18228174;8558407;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129692;54432;0;0;18357866;8612839;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313362;254769;0;0;18671228;8867608;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403873;296301;0;0;19075101;9163909;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434083;269556;0;0;19509184;9433465;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338582;78254;0;0;19847766;9511719;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454098;202899;0;0;20301864;9714618;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374956;120536;0;0;20676820;9835154;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202744;34109;0;0;20879564;9869263;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376098;178527;0;0;21255662;10047790;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460113;192616;0;0;21715775;10240406;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467374;181154;0;0;22183149;10421560;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507494;204277;0;0;22690643;10625837;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489636;221212;0;0;23180279;10847049;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347169;108367;0;0;23527448;10955416;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26762;0;0;23689130;10982178;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263175;53025;0;0;23952305;11035203;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400256;226308;0;0;24352561;11261511;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413429;227382;0;0;24765990;11488893;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449774;266308;0;0;25215764;11755201;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429529;318052;0;0;25645293;12073253;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298966;182581;0;0;25944259;12255834;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107135;42149;0;0;26051394;12297983;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358013;241587;1;0;26409407;12539570;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430968;302912;1;0;26840375;12842482;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420071;278640;0;0;27260446;13121122;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465561;312935;0;0;27726007;13434057;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456138;362430;1;0;28182145;13796487;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304783;222356;0;0;28486928;14018843;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133291;61208;0;0;28620219;14080051;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339694;298875;0;0;28959913;14378926;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393741;337750;0;0;29353654;14716676;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384788;319219;0;0;29738442;15035895;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404125;337726;0;0;30142567;15373621;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386612;407236;0;0;30529179;15780857;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283238;243222;0;0;30812417;16024079;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104878;84901;0;0;30917295;16108980;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240805;384010;0;0;31158100;16492990;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308102;423863;0;0;31466202;16916853;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313952;395300;0;0;31780154;17312153;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317645;413804;0;0;32097799;17725957;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321717;485888;0;0;32419516;18211845;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224332;300982;0;0;32643848;18512827;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74416;111657;0;0;32718264;18624484;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195727;427672;1;0;32913991;19052156;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223164;500004;2;0;33137155;19552160;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234003;474033;1;0;33371158;20026193;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241839;447032;0;0;33612997;20473225;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227616;561495;0;0;33840613;21034720;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153227;395541;0;0;33993840;21430261;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165034;0;0;34049733;21595295;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154743;478284;0;0;34204476;22073579;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182659;538570;0;0;34387135;22612149;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203972;518848;2;0;34591107;23130997;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231294;498060;1;0;34822401;23629057;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228553;562537;2;0;35050954;24191594;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142033;395258;1;0;35192987;24586852;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56717;150861;0;0;35249704;24737713;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168462;449134;2;0;35418166;25186847;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196720;511348;8;0;35614886;25698195;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213107;477704;5;0;35827993;26175899;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231600;468194;6;0;36059593;26644093;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228542;557423;2;0;36288135;27201516;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148590;368896;1;0;36436725;27570412;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60181;121046;0;0;36496906;27691458;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169138;512953;0;0;36666044;28204411;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287219;586341;1;0;36953263;28790752;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181035;186961;0;0;37134298;28977713;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347043;572344;0;0;37481341;29550057;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380048;574953;1;0;37861389;30125010;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259705;368764;0;0;38121094;30493774;40;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109690;133170;0;0;38230784;30626944;40;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285425;479782;0;0;38516209;31106726;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376863;524492;0;0;38893072;31631218;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395681;482698;2;0;39288753;32113916;42;0;58.1;47.5;0.0;0.0
FR;2021-07-22;440960;472488;2;0;39729713;32586404;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440203;510924;1;0;40169916;33097328;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285208;322225;0;0;40455124;33419553;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121072;100374;0;0;40576196;33519927;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347319;385512;2;0;40923515;33905439;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463972;401249;2;0;41387487;34306688;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459363;367502;2;0;41846850;34674190;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489730;357685;0;0;42336580;35031875;51;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461708;381370;1;0;42798288;35413245;52;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285366;231663;0;0;43083654;35644908;52;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111974;65779;0;0;43195628;35710687;52;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341310;285328;0;0;43536938;35996015;52;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398505;305050;1;0;43935443;36301065;53;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384740;266236;3;0;44320183;36567301;56;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366074;282310;0;0;44686257;36849611;56;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359633;327133;1;0;45045890;37176744;57;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213075;210180;3;0;45258965;37386924;60;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74157;73698;0;0;45333122;37460622;60;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258658;298284;3;0;45591780;37758906;63;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306764;324255;1;0;45898544;38083161;64;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279641;302213;1;0;46178185;38385374;65;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271473;320913;1;0;46449658;38706287;66;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252090;317073;2;0;46701748;39023360;68;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145307;219267;0;0;46847055;39242627;68;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39337;55716;0;0;46886392;39298343;68;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186108;346048;0;0;47072500;39644391;68;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215613;369551;1;0;47288113;40013942;69;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198987;355045;4;0;47487100;40368987;73;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191957;356446;0;0;47679057;40725433;73;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186399;397088;2;0;47865456;41122521;75;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104776;254640;0;0;47970232;41377161;75;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31901;92184;1;0;48002133;41469345;76;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140925;379977;1;0;48143058;41849322;77;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162438;403353;1;0;48305496;42252675;78;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151093;375833;3;0;48456589;42628508;81;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142805;368053;0;0;48599394;42996561;81;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148400;415434;3;0;48747794;43411995;84;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90641;265163;0;0;48838435;43677158;84;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88352;0;0;48865743;43765510;84;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117355;342576;5980;0;48983098;44108086;6064;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128732;354076;11838;2;49111830;44462162;17902;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135933;302601;24369;1;49247763;44764763;42271;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113760;262352;28931;0;49361523;45027115;71202;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118252;309568;33010;3;49479775;45336683;104212;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89871;230604;14103;6;49569646;45567287;118315;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48322;4724;0;49590998;45615609;123039;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75389;190994;34281;2;49666387;45806603;157320;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80244;191342;36213;2;49746631;45997945;193533;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90802;216770;32518;5;49837433;46214715;226051;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76836;174387;36565;13;49914269;46389102;262616;34;73.8;68.5;0.4;0.0
FR;2021-09-10;95891;215146;40588;11;50010160;46604248;303204;45;73.9;68.9;0.4;0.0
FR;2021-09-11;67077;178249;14365;1;50077237;46782497;317569;46;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34159;3174;2;50090057;46816656;320743;48;74.0;69.2;0.5;0.0
FR;2021-09-13;64493;134463;44132;21;50154550;46951119;364875;69;74.1;69.4;0.5;0.0
FR;2021-09-14;73409;136117;62186;50;50227959;47087236;427061;119;74.2;69.6;0.6;0.0
FR;2021-09-15;76546;174813;54819;95;50304505;47262049;481880;214;74.3;69.8;0.7;0.0
FR;2021-09-16;63807;117973;60061;116;50368312;47380022;541941;330;74.4;70.0;0.8;0.0
FR;2021-09-17;75018;159785;57278;82;50443330;47539807;599219;412;74.5;70.2;0.9;0.0
FR;2021-09-18;48208;144331;17301;23;50491538;47684138;616520;435;74.6;70.5;0.9;0.0
FR;2021-09-19;7873;24907;2618;3;50499411;47709045;619138;438;74.6;70.5;0.9;0.0
FR;2021-09-20;44503;96385;50317;50;50543914;47805430;669455;488;74.7;70.6;1.0;0.0
FR;2021-09-21;45854;98492;63421;117;50589768;47903922;732876;605;74.8;70.8;1.1;0.0
FR;2021-09-22;48647;144864;55390;63;50638415;48048786;788266;668;74.8;71.0;1.2;0.0
FR;2021-09-23;43223;91288;63521;111;50681638;48140074;851787;779;74.9;71.1;1.3;0.0
FR;2021-09-24;52266;132500;59146;93;50733904;48272574;910933;872;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118631;18281;24;50769107;48391205;929214;896;75.0;71.5;1.4;0.0
FR;2021-09-26;5534;18685;2332;5;50774641;48409890;931546;901;75.0;71.5;1.4;0.0
FR;2021-09-27;33943;78847;48153;101;50808584;48488737;979699;1002;75.1;71.6;1.4;0.0
FR;2021-09-28;36483;74395;56508;74;50845067;48563132;1036207;1076;75.1;71.8;1.5;0.0
FR;2021-09-29;44363;102986;54842;66;50889430;48666118;1091049;1142;75.2;71.9;1.6;0.0
FR;2021-09-30;36298;71489;59536;74;50925728;48737607;1150585;1216;75.2;72.0;1.7;0.0
FR;2021-10-01;61666;100587;63830;44;50987394;48838194;1214415;1260;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81736;23342;17;51026842;48919930;1237757;1277;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11270;2538;4;51032124;48931200;1240295;1281;75.4;72.3;1.8;0.0
FR;2021-10-04;35118;59568;54812;52;51067242;48990768;1295107;1333;75.5;72.4;1.9;0.0
FR;2021-10-05;33823;62174;64982;63;51101065;49052942;1360089;1396;75.5;72.5;2.0;0.0
FR;2021-10-06;42672;80263;68301;37;51143737;49133205;1428390;1433;75.6;72.6;2.1;0.0
FR;2021-10-07;30500;59509;68770;49;51174237;49192714;1497160;1482;75.6;72.7;2.2;0.0
FR;2021-10-08;49317;89915;84684;53;51223554;49282629;1581844;1535;75.7;72.8;2.3;0.0
FR;2021-10-09;33645;64153;33897;18;51257199;49346782;1615741;1553;75.7;72.9;2.4;0.0
