fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-15;37948;76814;0;2465437;739903;0;3.7;1.1;0.0
FR;2021-02-16;50243;101249;0;2515680;841152;0;3.7;1.3;0.0
FR;2021-02-17;50374;103609;0;2566054;944761;0;3.8;1.4;0.0
FR;2021-02-18;69571;119733;0;2635625;1064494;0;3.9;1.6;0.0
FR;2021-02-19;64952;91914;0;2700577;1156408;0;4.0;1.7;0.0
FR;2021-02-20;18539;28526;0;2719116;1184934;0;4.1;1.8;0.0
FR;2021-02-21;3257;6429;0;2722373;1191363;0;4.1;1.8;0.0
FR;2021-02-22;37404;73554;0;2759777;1264917;0;4.1;1.9;0.0
FR;2021-02-23;53679;84991;0;2813456;1349908;0;4.2;2.0;0.0
FR;2021-02-24;59867;82154;0;2873323;1432062;0;4.3;2.1;0.0
FR;2021-02-25;100446;93741;0;2973769;1525803;0;4.4;2.3;0.0
FR;2021-02-26;113338;73663;0;3087107;1599466;0;4.6;2.4;0.0
FR;2021-02-27;52038;23085;0;3139145;1622551;0;4.7;2.4;0.0
FR;2021-02-28;6142;4585;0;3145287;1627136;0;4.7;2.4;0.0
FR;2021-03-01;65652;54309;0;3210939;1681445;0;4.8;2.5;0.0
FR;2021-03-02;101226;68927;0;3312165;1750372;0;4.9;2.6;0.0
FR;2021-03-03;116274;68849;0;3428439;1819221;0;5.1;2.7;0.0
FR;2021-03-04;163360;74043;0;3591799;1893264;0;5.4;2.8;0.0
FR;2021-03-05;200681;69767;0;3792480;1963031;0;5.7;2.9;0.0
FR;2021-03-06;207865;23045;0;4000345;1986076;0;6.0;3.0;0.0
FR;2021-03-07;121198;8725;0;4121543;1994801;0;6.1;3.0;0.0
FR;2021-03-08;106982;53992;0;4228525;2048793;0;6.3;3.1;0.0
FR;2021-03-09;172255;61928;0;4400780;2110721;0;6.6;3.1;0.0
FR;2021-03-10;178740;62521;0;4579520;2173242;0;6.8;3.2;0.0
FR;2021-03-11;242667;70845;0;4822187;2244087;0;7.2;3.3;0.0
FR;2021-03-12;294671;62705;0;5116858;2306792;0;7.6;3.4;0.0
FR;2021-03-13;231279;21182;0;5348137;2327974;0;8.0;3.5;0.0
FR;2021-03-14;63278;5458;0;5411415;2333432;0;8.1;3.5;0.0
FR;2021-03-15;158365;37132;0;5569780;2370564;0;8.3;3.5;0.0
FR;2021-03-16;141492;43449;0;5711272;2414013;0;8.5;3.6;0.0
FR;2021-03-17;150333;43364;0;5861605;2457377;0;8.7;3.7;0.0
FR;2021-03-18;167681;49931;0;6029286;2507308;0;9.0;3.7;0.0
FR;2021-03-19;229897;44637;0;6259183;2551945;0;9.3;3.8;0.0
FR;2021-03-20;166583;16350;0;6425766;2568295;0;9.6;3.8;0.0
FR;2021-03-21;49844;4366;0;6475610;2572661;0;9.6;3.8;0.0
FR;2021-03-22;169832;39607;0;6645442;2612268;0;9.9;3.9;0.0
FR;2021-03-23;250174;50015;0;6895616;2662283;0;10.3;4.0;0.0
FR;2021-03-24;256733;51667;0;7152349;2713950;0;10.7;4.0;0.0
FR;2021-03-25;341686;55486;0;7494035;2769436;0;11.2;4.1;0.0
FR;2021-03-26;358576;53399;0;7852611;2822835;0;11.7;4.2;0.0
FR;2021-03-27;195158;23025;0;8047769;2845860;0;12.0;4.2;0.0
FR;2021-03-28;59280;5777;0;8107049;2851637;0;12.1;4.2;0.0
FR;2021-03-29;202844;60793;0;8309893;2912430;0;12.4;4.3;0.0
FR;2021-03-30;285248;79746;0;8595141;2992176;0;12.8;4.5;0.0
FR;2021-03-31;262816;83249;0;8857957;3075425;0;13.2;4.6;0.0
FR;2021-04-01;315288;101009;0;9173245;3176434;0;13.7;4.7;0.0
FR;2021-04-02;281271;103533;0;9454516;3279967;0;14.1;4.9;0.0
FR;2021-04-03;140815;66857;0;9595331;3346824;0;14.3;5.0;0.0
FR;2021-04-04;46143;20636;0;9641474;3367460;0;14.4;5.0;0.0
FR;2021-04-05;63776;13580;0;9705250;3381040;0;14.5;5.0;0.0
FR;2021-04-06;217018;116213;0;9922268;3497253;0;14.8;5.2;0.0
FR;2021-04-07;260086;126360;0;10182354;3623613;0;15.2;5.4;0.0
FR;2021-04-08;337656;136529;0;10520010;3760142;0;15.7;5.6;0.0
FR;2021-04-09;409931;133446;0;10929941;3893588;0;16.3;5.8;0.0
FR;2021-04-10;212496;90865;0;11142437;3984453;0;16.6;5.9;0.0
FR;2021-04-11;56005;37010;0;11198442;4021463;0;16.7;6.0;0.0
FR;2021-04-12;236867;124377;0;11435309;4145840;0;17.0;6.2;0.0
FR;2021-04-13;309284;157355;0;11744593;4303195;0;17.5;6.4;0.0
FR;2021-04-14;294338;152299;0;12038931;4455494;0;17.9;6.6;0.0
FR;2021-04-15;337321;162892;0;12376252;4618386;0;18.4;6.9;0.0
FR;2021-04-16;339172;159955;0;12715424;4778341;0;18.9;7.1;0.0
FR;2021-04-17;188524;97666;0;12903948;4876007;0;19.2;7.3;0.0
FR;2021-04-18;51515;37778;0;12955463;4913785;0;19.3;7.3;0.0
FR;2021-04-19;205444;147032;0;13160907;5060817;0;19.6;7.5;0.0
FR;2021-04-20;254216;181880;0;13415123;5242697;0;20.0;7.8;0.0
FR;2021-04-21;252998;180398;0;13668121;5423095;0;20.4;8.1;0.0
FR;2021-04-22;287311;202344;0;13955432;5625439;0;20.8;8.4;0.0
FR;2021-04-23;297985;202121;0;14253417;5827560;0;21.2;8.7;0.0
FR;2021-04-24;190275;121772;0;14443692;5949332;0;21.5;8.9;0.0
FR;2021-04-25;69417;42511;0;14513109;5991843;0;21.6;8.9;0.0
FR;2021-04-26;220742;168904;0;14733851;6160747;0;22.0;9.2;0.0
FR;2021-04-27;284378;210309;0;15018229;6371056;0;22.4;9.5;0.0
FR;2021-04-28;299314;207902;1;15317543;6578958;1;22.8;9.8;0.0
FR;2021-04-29;356953;230840;0;15674496;6809798;1;23.4;10.1;0.0
FR;2021-04-30;372019;223727;1;16046515;7033525;2;23.9;10.5;0.0
FR;2021-05-01;167768;63646;0;16214283;7097171;2;24.2;10.6;0.0
FR;2021-05-02;91531;43445;0;16305814;7140616;2;24.3;10.6;0.0
FR;2021-05-03;289087;189724;0;16594901;7330340;2;24.7;10.9;0.0
FR;2021-05-04;315943;249984;0;16910844;7580324;2;25.2;11.3;0.0
FR;2021-05-05;327361;249007;0;17238205;7829331;2;25.7;11.7;0.0
FR;2021-05-06;379389;272925;0;17617594;8102256;2;26.2;12.1;0.0
FR;2021-05-07;372912;297762;0;17990506;8400018;2;26.8;12.5;0.0
FR;2021-05-08;222000;81927;0;18212506;8481945;2;27.1;12.6;0.0
FR;2021-05-09;129566;55265;0;18342072;8537210;2;27.3;12.7;0.0
FR;2021-05-10;313408;254251;0;18655480;8791461;2;27.8;13.1;0.0
FR;2021-05-11;403616;295977;0;19059096;9087438;2;28.4;13.5;0.0
FR;2021-05-12;434025;268977;0;19493121;9356415;2;29.0;13.9;0.0
FR;2021-05-13;338385;78196;0;19831506;9434611;2;29.5;14.1;0.0
FR;2021-05-14;453838;202602;0;20285344;9637213;2;30.2;14.4;0.0
FR;2021-05-15;374091;120140;0;20659435;9757353;2;30.8;14.5;0.0
FR;2021-05-16;202566;34142;0;20862001;9791495;2;31.1;14.6;0.0
FR;2021-05-17;375781;178582;0;21237782;9970077;2;31.6;14.9;0.0
FR;2021-05-18;459155;191996;0;21696937;10162073;2;32.3;15.1;0.0
FR;2021-05-19;467126;182315;0;22164063;10344388;2;33.0;15.4;0.0
FR;2021-05-20;507354;204005;0;22671417;10548393;2;33.8;15.7;0.0
FR;2021-05-21;489249;220689;0;23160666;10769082;2;34.5;16.0;0.0
FR;2021-05-22;346888;108091;0;23507554;10877173;2;35.0;16.2;0.0
FR;2021-05-23;161479;26876;0;23669033;10904049;2;35.3;16.2;0.0
FR;2021-05-24;262905;52946;0;23931938;10956995;2;35.7;16.3;0.0
FR;2021-05-25;399817;225481;0;24331755;11182476;2;36.3;16.7;0.0
FR;2021-05-26;413013;225829;0;24744768;11408305;2;36.9;17.0;0.0
FR;2021-05-27;449323;265357;0;25194091;11673662;2;37.5;17.4;0.0
FR;2021-05-28;429054;317167;0;25623145;11990829;2;38.2;17.9;0.0
FR;2021-05-29;298710;181957;0;25921855;12172786;2;38.6;18.1;0.0
FR;2021-05-30;106934;42100;0;26028789;12214886;2;38.8;18.2;0.0
FR;2021-05-31;357554;241336;0;26386343;12456222;2;39.3;18.6;0.0
FR;2021-06-01;431861;302707;1;26818204;12758929;3;40.0;19.0;0.0
FR;2021-06-02;421586;277749;0;27239790;13036678;3;40.6;19.4;0.0
FR;2021-06-03;464360;312815;0;27704150;13349493;3;41.3;19.9;0.0
FR;2021-06-04;456200;361560;1;28160350;13711053;4;42.0;20.4;0.0
FR;2021-06-05;304429;221920;0;28464779;13932973;4;42.4;20.8;0.0
FR;2021-06-06;133176;61168;0;28597955;13994141;4;42.6;20.9;0.0
FR;2021-06-07;338472;298967;0;28936427;14293108;4;43.1;21.3;0.0
FR;2021-06-08;393664;337521;0;29330091;14630629;4;43.7;21.8;0.0
FR;2021-06-09;384553;319825;0;29714644;14950454;4;44.3;22.3;0.0
FR;2021-06-10;404063;338334;1;30118707;15288788;5;44.9;22.8;0.0
FR;2021-06-11;386254;407257;0;30504961;15696045;5;45.5;23.4;0.0
FR;2021-06-12;282768;243239;0;30787729;15939284;5;45.9;23.7;0.0
FR;2021-06-13;104593;84957;0;30892322;16024241;5;46.0;23.9;0.0
FR;2021-06-14;240338;384394;1;31132660;16408635;6;46.4;24.4;0.0
FR;2021-06-15;307388;424135;1;31440048;16832770;7;46.8;25.1;0.0
FR;2021-06-16;313401;394967;1;31753449;17227737;8;47.3;25.7;0.0
FR;2021-06-17;317122;412830;0;32070571;17640567;8;47.8;26.3;0.0
FR;2021-06-18;321299;485446;1;32391870;18126013;9;48.3;27.0;0.0
FR;2021-06-19;223964;300719;0;32615834;18426732;9;48.6;27.5;0.0
FR;2021-06-20;74126;111661;0;32689960;18538393;9;48.7;27.6;0.0
FR;2021-06-21;195232;427435;1;32885192;18965828;10;49.0;28.3;0.0
FR;2021-06-22;222625;499247;10;33107817;19465075;20;49.3;29.0;0.0
FR;2021-06-23;233270;473455;1;33341087;19938530;21;49.7;29.7;0.0
FR;2021-06-24;241275;446277;0;33582362;20384807;21;50.0;30.4;0.0
FR;2021-06-25;226778;560627;0;33809140;20945434;21;50.4;31.2;0.0
FR;2021-06-26;152767;395179;1;33961907;21340613;22;50.6;31.8;0.0
FR;2021-06-27;55674;165090;0;34017581;21505703;22;50.7;32.0;0.0
FR;2021-06-28;154145;478164;0;34171726;21983867;22;50.9;32.8;0.0
FR;2021-06-29;182068;536852;0;34353794;22520719;22;51.2;33.6;0.0
FR;2021-06-30;203216;515422;21;34557010;23036141;43;51.5;34.3;0.0
FR;2021-07-01;231225;497344;5;34788235;23533485;48;51.8;35.1;0.0
FR;2021-07-02;227062;562440;3;35015297;24095925;51;52.2;35.9;0.0
FR;2021-07-03;141388;395042;3;35156685;24490967;54;52.4;36.5;0.0
FR;2021-07-04;56427;150894;0;35213112;24641861;54;52.5;36.7;0.0
FR;2021-07-05;167674;449125;6;35380786;25090986;60;52.7;37.4;0.0
FR;2021-07-06;195911;511328;42;35576697;25602314;102;53.0;38.1;0.0
FR;2021-07-07;212277;477640;18;35788974;26079954;120;53.3;38.9;0.0
FR;2021-07-08;230931;467882;20;36019905;26547836;140;53.7;39.6;0.0
FR;2021-07-09;227673;555878;4;36247578;27103714;144;54.0;40.4;0.0
FR;2021-07-10;148014;368460;1;36395592;27472174;145;54.2;40.9;0.0
FR;2021-07-11;59904;120961;0;36455496;27593135;145;54.3;41.1;0.0
FR;2021-07-12;168430;512697;4;36623926;28105832;149;54.6;41.9;0.0
FR;2021-07-13;286368;586441;5;36910294;28692273;154;55.0;42.8;0.0
FR;2021-07-14;180235;186998;0;37090529;28879271;154;55.3;43.0;0.0
FR;2021-07-15;345936;572136;1;37436465;29451407;155;55.8;43.9;0.0
FR;2021-07-16;378947;575090;3;37815412;30026497;158;56.3;44.7;0.0
FR;2021-07-17;259264;368762;1;38074676;30395259;159;56.7;45.3;0.0
FR;2021-07-18;109462;133377;0;38184138;30528636;159;56.9;45.5;0.0
FR;2021-07-19;284676;480007;3;38468814;31008643;162;57.3;46.2;0.0
FR;2021-07-20;376051;524949;0;38844865;31533592;162;57.9;47.0;0.0
FR;2021-07-21;394861;483007;4;39239726;32016599;166;58.5;47.7;0.0
FR;2021-07-22;440038;472515;4;39679764;32489114;170;59.1;48.4;0.0
FR;2021-07-23;437724;510485;4;40117488;32999599;174;59.8;49.2;0.0
FR;2021-07-24;284873;322298;1;40402361;33321897;175;60.2;49.6;0.0
FR;2021-07-25;120840;100451;0;40523201;33422348;175;60.4;49.8;0.0
FR;2021-07-26;346630;385908;3;40869831;33808256;178;60.9;50.4;0.0
FR;2021-07-27;462918;401430;4;41332749;34209686;182;61.6;51.0;0.0
FR;2021-07-28;458379;367600;1;41791128;34577286;183;62.3;51.5;0.0
FR;2021-07-29;488457;357324;2;42279585;34934610;185;63.0;52.1;0.0
FR;2021-07-30;460790;380981;5;42740375;35315591;190;63.7;52.6;0.0
FR;2021-07-31;284934;231269;1;43025309;35546860;191;64.1;53.0;0.0
FR;2021-08-01;111947;65720;0;43137256;35612580;191;64.3;53.1;0.0
FR;2021-08-02;340498;284757;1;43477754;35897337;192;64.8;53.5;0.0
FR;2021-08-03;396169;305226;2;43873923;36202563;194;65.4;53.9;0.0
FR;2021-08-04;383720;266225;5;44257643;36468788;199;65.9;54.3;0.0
FR;2021-08-05;364838;282021;0;44622481;36750809;199;66.5;54.8;0.0
FR;2021-08-06;358601;327092;3;44981082;37077901;202;67.0;55.2;0.0
FR;2021-08-07;212146;210005;4;45193228;37287906;206;67.3;55.6;0.0
FR;2021-08-08;75277;73649;0;45268505;37361555;206;67.4;55.7;0.0
FR;2021-08-09;257742;298565;4;45526247;37660120;210;67.8;56.1;0.0
FR;2021-08-10;305147;324649;2;45831394;37984769;212;68.3;56.6;0.0
FR;2021-08-11;278364;302563;5;46109758;38287332;217;68.7;57.0;0.0
FR;2021-08-12;270290;320623;2;46380048;38607955;219;69.1;57.5;0.0
FR;2021-08-13;251252;314275;3;46631300;38922230;222;69.5;58.0;0.0
FR;2021-08-14;144777;219946;0;46776077;39142176;222;69.7;58.3;0.0
FR;2021-08-15;38585;55716;1;46814662;39197892;223;69.8;58.4;0.0
FR;2021-08-16;185141;346426;0;46999803;39544318;223;70.0;58.9;0.0
FR;2021-08-17;214865;369941;4;47214668;39914259;227;70.3;59.5;0.0
FR;2021-08-18;198053;355109;7;47412721;40269368;234;70.6;60.0;0.0
FR;2021-08-19;191185;356179;1;47603906;40625547;235;70.9;60.5;0.0
FR;2021-08-20;185482;395750;3;47789388;41021297;238;71.2;61.1;0.0
FR;2021-08-21;104306;254529;0;47893694;41275826;238;71.4;61.5;0.0
FR;2021-08-22;31747;92153;1;47925441;41367979;239;71.4;61.6;0.0
FR;2021-08-23;140255;379827;3;48065696;41747806;242;71.6;62.2;0.0
FR;2021-08-24;161680;403571;3;48227376;42151377;245;71.9;62.8;0.0
FR;2021-08-25;150013;376006;2;48377389;42527383;247;72.1;63.4;0.0
FR;2021-08-26;142119;368000;10;48519508;42895383;257;72.3;63.9;0.0
FR;2021-08-27;147617;415043;10;48667125;43310426;267;72.5;64.5;0.0
FR;2021-08-28;90201;265399;0;48757326;43575825;267;72.6;64.9;0.0
FR;2021-08-29;27120;88332;1;48784446;43664157;268;72.7;65.1;0.0
FR;2021-08-30;116610;342073;6000;48901056;44006230;6268;72.9;65.6;0.0
FR;2021-08-31;128249;353859;11795;49029305;44360089;18063;73.1;66.1;0.0
FR;2021-09-01;135843;302088;23896;49165148;44662177;41959;73.3;66.5;0.1
FR;2021-09-02;110842;262196;28618;49275990;44924373;70577;73.4;66.9;0.1
FR;2021-09-03;117314;309282;32734;49393304;45233655;103311;73.6;67.4;0.2
FR;2021-09-04;89222;230293;13935;49482526;45463948;117246;73.7;67.7;0.2
FR;2021-09-05;21149;48441;4702;49503675;45512389;121948;73.8;67.8;0.2
FR;2021-09-06;75348;191139;34007;49579023;45703528;155955;73.9;68.1;0.2
FR;2021-09-07;77388;191354;35893;49656411;45894882;191848;74.0;68.4;0.3
FR;2021-09-08;88792;216740;32105;49745203;46111622;223953;74.1;68.7;0.3
FR;2021-09-09;75060;174088;36145;49820263;46285710;260098;74.2;69.0;0.4
FR;2021-09-10;94793;214762;40157;49915056;46500472;300255;74.4;69.3;0.4
FR;2021-09-11;65890;177876;14084;49980946;46678348;314339;74.5;69.5;0.5
FR;2021-09-12;12634;34174;3106;49993580;46712522;317445;74.5;69.6;0.5
FR;2021-09-13;64261;134745;43681;50057841;46847267;361126;74.6;69.8;0.5
FR;2021-09-14;73108;136309;61463;50130949;46983576;422589;74.7;70.0;0.6
FR;2021-09-15;76517;174335;54631;50207466;47157911;477220;74.8;70.3;0.7
FR;2021-09-16;63810;117373;59904;50271276;47275284;537124;74.9;70.4;0.8
FR;2021-09-17;75200;159252;57112;50346476;47434536;594236;75.0;70.7;0.9
FR;2021-09-18;47974;143819;17232;50394450;47578355;611468;75.1;70.9;0.9
FR;2021-09-19;7783;24944;2626;50402233;47603299;614094;75.1;70.9;0.9
FR;2021-09-20;45117;96095;50121;50447350;47699394;664215;75.2;71.1;1.0
FR;2021-09-21;45616;98256;63259;50492966;47797650;727474;75.2;71.2;1.1
FR;2021-09-22;48308;143531;55101;50541274;47941181;782575;75.3;71.4;1.2
FR;2021-09-23;42985;89839;63298;50584259;48031020;845873;75.4;71.6;1.3
FR;2021-09-24;52329;130763;58999;50636588;48161783;904872;75.4;71.8;1.3
FR;2021-09-25;34953;117753;18201;50671541;48279536;923073;75.5;71.9;1.4
FR;2021-09-26;5463;18645;2298;50677004;48298181;925371;75.5;72.0;1.4
FR;2021-09-27;33865;78404;48101;50710869;48376585;973472;75.6;72.1;1.5
FR;2021-09-28;36276;73454;56307;50747145;48450039;1029779;75.6;72.2;1.5
FR;2021-09-29;44127;102318;54704;50791272;48552357;1084483;75.7;72.3;1.6
FR;2021-09-30;36208;68949;59298;50827480;48621306;1143781;75.7;72.4;1.7
FR;2021-10-01;69360;97440;63441;50896840;48718746;1207222;75.8;72.6;1.8
FR;2021-10-02;39897;81024;23260;50936737;48799770;1230482;75.9;72.7;1.8
FR;2021-10-03;5191;11337;2542;50941928;48811107;1233024;75.9;72.7;1.8
FR;2021-10-04;38036;58677;54772;50979964;48869784;1287796;76.0;72.8;1.9
FR;2021-10-05;34179;61658;64750;51014143;48931442;1352546;76.0;72.9;2.0
FR;2021-10-06;43295;79522;68059;51057438;49010964;1420605;76.1;73.0;2.1
FR;2021-10-07;30951;58632;68556;51088389;49069596;1489161;76.1;73.1;2.2
FR;2021-10-08;50222;89168;84463;51138611;49158764;1573624;76.2;73.2;2.3
FR;2021-10-09;33639;63596;33758;51172250;49222360;1607382;76.2;73.3;2.4
FR;2021-10-10;4480;7561;3425;51176730;49229921;1610807;76.3;73.4;2.4
FR;2021-10-11;31728;50209;64015;51208458;49280130;1674822;76.3;73.4;2.5
FR;2021-10-12;31529;50969;75647;51239987;49331099;1750469;76.3;73.5;2.6
FR;2021-10-13;40462;62124;79128;51280449;49393223;1829597;76.4;73.6;2.7
FR;2021-10-14;30841;49224;73600;51311290;49442447;1903197;76.5;73.7;2.8
FR;2021-10-15;46493;69329;102828;51357783;49511776;2006025;76.5;73.8;3.0
FR;2021-10-16;31330;46464;39575;51389113;49558240;2045600;76.6;73.8;3.0
FR;2021-10-17;3833;5710;3656;51392946;49563950;2049256;76.6;73.8;3.1
FR;2021-10-18;27986;40737;71329;51420932;49604687;2120585;76.6;73.9;3.2
FR;2021-10-19;27220;40694;81595;51448152;49645381;2202180;76.7;74.0;3.3
FR;2021-10-20;35698;50978;101361;51483850;49696359;2303541;76.7;74.0;3.4
FR;2021-10-21;26188;41192;88853;51510038;49737551;2392394;76.7;74.1;3.6
FR;2021-10-22;38752;58472;112419;51548790;49796023;2504813;76.8;74.2;3.7
FR;2021-10-23;26921;41130;48499;51575711;49837153;2553312;76.8;74.3;3.8
FR;2021-10-24;2907;4984;3922;51578618;49842137;2557234;76.9;74.3;3.8
FR;2021-10-25;26234;34707;86562;51604852;49876844;2643796;76.9;74.3;3.9
FR;2021-10-26;23761;31882;92170;51628613;49908726;2735966;76.9;74.4;4.1
FR;2021-10-27;29962;43491;114522;51658575;49952217;2850488;77.0;74.4;4.2
FR;2021-10-28;23405;30488;94241;51681980;49982705;2944729;77.0;74.5;4.4
FR;2021-10-29;31622;45572;125127;51713602;50028277;3069856;77.1;74.5;4.6
FR;2021-10-30;20392;32651;53319;51733994;50060928;3123175;77.1;74.6;4.7
FR;2021-10-31;2461;3958;3873;51736455;50064886;3127048;77.1;74.6;4.7
FR;2021-11-01;8957;4169;3574;51745412;50069055;3130622;77.1;74.6;4.7
FR;2021-11-02;25857;35913;99456;51771269;50104968;3230078;77.1;74.7;4.8
FR;2021-11-03;29681;43027;125851;51800950;50147995;3355929;77.2;74.7;5.0
FR;2021-11-04;23658;31357;114371;51824608;50179352;3470300;77.2;74.8;5.2
FR;2021-11-05;32148;44857;151265;51856756;50224209;3621565;77.3;74.8;5.4
FR;2021-11-06;21393;32703;68222;51878149;50256912;3689787;77.3;74.9;5.5
FR;2021-11-07;2346;4392;5599;51880495;50261304;3695386;77.3;74.9;5.5
FR;2021-11-08;20195;31414;134244;51900690;50292718;3829630;77.3;74.9;5.7
FR;2021-11-09;21979;33382;172212;51922669;50326100;4001842;77.4;75.0;6.0
FR;2021-11-10;31193;44231;199009;51953862;50370331;4200851;77.4;75.1;6.3
FR;2021-11-11;3961;5611;13982;51957823;50375942;4214833;77.4;75.1;6.3
FR;2021-11-12;28644;42478;197419;51986467;50418420;4412252;77.5;75.1;6.6
FR;2021-11-13;20214;28987;86419;52006681;50447407;4498671;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7946;52008975;50451193;4506617;77.5;75.2;6.7
FR;2021-11-15;20293;29594;172331;52029268;50480787;4678948;77.5;75.2;7.0
FR;2021-11-16;23172;29456;215139;52052440;50510243;4894087;77.6;75.3;7.3
FR;2021-11-17;30182;37990;213218;52082622;50548233;5107305;77.6;75.3;7.6
FR;2021-11-18;23169;29185;206175;52105791;50577418;5313480;77.6;75.4;7.9
FR;2021-11-19;33467;41822;262554;52139258;50619240;5576034;77.7;75.4;8.3
FR;2021-11-20;25245;30609;109778;52164503;50649849;5685812;77.7;75.5;8.5
FR;2021-11-21;2566;4365;10686;52167069;50654214;5696498;77.7;75.5;8.5
FR;2021-11-22;22698;21430;195773;52189767;50675644;5892271;77.8;75.5;8.8
FR;2021-11-23;25405;26518;248633;52215172;50702162;6140904;77.8;75.5;9.1
FR;2021-11-24;31629;36615;244174;52246801;50738777;6385078;77.8;75.6;9.5
FR;2021-11-25;25229;27140;279046;52272030;50765917;6664124;77.9;75.6;9.9
FR;2021-11-26;33065;39609;415913;52305095;50805526;7080037;77.9;75.7;10.5
FR;2021-11-27;23126;29590;238027;52328221;50835116;7318064;78.0;75.7;10.9
FR;2021-11-28;3437;5220;63468;52331658;50840336;7381532;78.0;75.8;11.0
FR;2021-11-29;19349;25545;373514;52351007;50865881;7755046;78.0;75.8;11.6
FR;2021-11-30;24222;28936;502347;52375229;50894817;8257393;78.0;75.8;12.3
FR;2021-12-01;25156;33948;515726;52400385;50928765;8773119;78.1;75.9;13.1
FR;2021-12-02;21577;23876;576916;52421962;50952641;9350035;78.1;75.9;13.9
FR;2021-12-03;25137;36484;653617;52447099;50989125;10003652;78.1;76.0;14.9
FR;2021-12-04;18126;27833;370520;52465225;51016958;10374172;78.2;76.0;15.5
