fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84513;0;0;0;0;2881952;1504160;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94203;0;0;0;0;2982563;1598363;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73902;0;0;0;0;3096054;1672265;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148185;1695948;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154394;1700269;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55932;0;0;0;0;3220338;1756201;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70215;0;0;0;0;3321752;1826416;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69168;0;0;0;0;3438317;1895584;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78195;0;0;0;0;3601979;1973779;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3802941;2043214;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010933;2065998;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7269;0;0;0;0;4132225;2073267;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53048;0;0;0;0;4239402;2126315;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411889;2187830;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62726;0;0;0;0;4590931;2250556;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72113;0;0;0;0;4833864;2322669;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62821;0;0;0;0;5128740;2385490;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360185;2406731;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423549;2411811;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36152;0;0;0;0;5582248;2447963;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42970;0;0;0;0;5723846;2490933;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42332;0;0;0;0;5874365;2533265;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49890;0;0;0;0;6042234;2583155;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272290;2627262;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439009;2643270;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488966;2647161;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39027;0;0;0;0;6659051;2686188;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50227;0;0;0;0;6909490;2736415;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51681;0;0;0;0;7166439;2788096;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56283;0;0;0;0;7508313;2844379;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53555;0;0;0;0;7867161;2897934;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195296;23396;0;0;0;0;8062457;2921330;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121815;2927982;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60162;0;0;0;0;8324841;2988144;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80447;0;0;0;0;8610388;3068591;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84719;0;0;0;0;8873468;3153310;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106394;0;0;0;0;9189052;3259704;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106646;0;0;0;0;9470436;3366350;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611533;3434209;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21073;0;0;0;0;9658084;3455282;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721455;3468342;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121985;0;0;0;0;9938728;3590327;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126626;0;0;0;0;10199050;3716953;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138847;0;0;0;0;10536965;3855800;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134298;0;0;0;0;10947203;3990098;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159865;4081358;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11216027;4118062;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125445;0;0;0;0;11453153;4243507;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157131;0;0;0;0;11762707;4400638;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294603;153225;0;0;0;0;12057310;4553863;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166069;0;0;0;0;12394508;4719932;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161707;0;0;0;0;12733872;4881639;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922561;4979321;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974204;5017203;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147451;0;0;0;0;13179953;5164654;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183706;0;0;0;0;13434447;5348360;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182253;0;0;0;0;13687789;5530613;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205040;0;0;0;0;13975420;5735653;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203490;0;0;0;0;14273107;5939143;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122510;0;0;0;0;14463588;6061653;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533164;6104249;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171904;0;0;0;0;14754172;6276153;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211361;0;0;0;0;15038829;6487514;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209815;1;0;0;0;15338407;6697329;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233387;0;0;0;0;15695621;6930716;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225482;0;0;0;0;16067888;7156198;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235569;7219982;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43592;0;0;0;0;16327340;7263574;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185692;0;0;0;0;16616321;7449266;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251795;0;0;0;0;16932081;7701061;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251730;0;0;0;0;17259380;7952791;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275521;0;0;0;0;17638998;8228312;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372836;299969;0;0;0;0;18011834;8528281;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86701;0;0;0;0;18234025;8614982;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53146;0;0;0;0;18363759;8668128;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255513;0;0;0;0;18677192;8923641;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296858;0;0;0;0;19081178;9220499;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270189;0;0;0;0;19515390;9490688;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854032;9568617;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203113;0;0;0;0;20308222;9771730;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120797;0;0;0;0;20683240;9892527;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34089;0;0;0;0;20886017;9926616;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178671;0;0;0;0;21262182;10105287;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193307;0;0;0;0;21722409;10298594;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179807;0;0;0;0;22189880;10478401;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507603;204216;0;0;0;0;22697483;10682617;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221812;0;0;0;0;23187220;10904429;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108679;0;0;0;0;23534447;11013108;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696165;11039790;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959388;11092736;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227047;0;0;0;0;24359707;11319783;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413513;229304;0;0;0;0;24773220;11549087;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449877;267240;0;0;0;0;25223097;11816327;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429612;319274;0;0;0;0;25652709;12135601;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183388;0;0;0;0;25951717;12318989;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058873;12361076;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241787;1;0;0;0;26416956;12602863;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302948;1;0;0;0;26848099;12905811;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280161;0;0;0;0;27268277;13185972;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312544;0;0;0;0;27733984;13498516;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456303;363304;1;0;0;0;28190287;13861820;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222794;0;0;0;0;28495126;14084614;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628467;14145773;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298618;0;0;0;0;28968492;14444391;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393958;338279;0;0;0;0;29362450;14782670;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318184;0;0;0;0;29747417;15100854;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335752;0;0;0;0;30151673;15436606;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406974;0;0;0;0;30538400;15843580;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821695;16086719;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926602;16171554;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383253;0;0;0;0;31167487;16554807;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308229;423118;0;0;0;0;31475716;16977925;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395355;0;0;0;0;31789742;17373280;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414356;0;0;0;0;32107479;17787636;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;486002;0;0;0;0;32429263;18273638;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301217;0;0;0;0;32653630;18574855;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111488;0;0;0;0;32728089;18686343;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195817;427723;1;0;0;0;32923906;19114066;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500474;1;0;0;0;33147148;19614540;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474244;1;0;0;0;33381229;20088784;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447222;0;0;0;0;33623133;20536006;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562075;0;0;0;0;33850804;21098081;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395904;0;0;0;0;34004097;21493985;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060021;21658840;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478124;0;0;0;0;34214833;22136964;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182743;539203;0;0;0;0;34397576;22676167;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204045;519514;2;0;0;0;34601621;23195681;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231460;498491;0;0;0;0;34833081;23694172;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228710;562336;2;0;0;0;35061791;24256508;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395246;1;0;0;0;35203848;24651754;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260612;24802450;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448588;0;0;0;0;35429161;25251038;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511120;8;0;0;0;35625970;25762158;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213253;477417;2;0;0;0;35839223;26239575;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468068;2;0;0;0;36070901;26707643;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557350;1;0;0;0;36299541;27264993;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448177;27633854;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508395;27754820;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512429;0;0;0;0;36677835;28267249;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585625;0;0;0;0;36965143;28852874;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146265;29039520;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571564;0;0;0;0;37493396;29611084;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574142;1;0;0;0;37873519;30185226;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259753;368599;0;0;0;0;38133272;30553825;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133003;0;0;0;0;38243018;30686828;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478897;0;0;0;0;38528546;31165725;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376944;523542;0;0;0;0;38905490;31689267;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481825;1;0;0;0;39301331;32171092;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471780;2;0;0;0;39742420;32642872;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440351;509917;1;0;0;0;40182771;33152789;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321989;0;0;0;0;40468034;33474778;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589161;33575048;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384699;1;0;0;0;40936614;33959747;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464107;400401;1;0;0;0;41400721;34360148;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366982;1;0;0;0;41860200;34727130;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356977;0;0;0;0;42350065;35084107;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
