fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166693;16107;0;0;6437375;2623181;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49943;4044;0;0;6487318;2627225;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170058;39256;0;0;6657376;2666481;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250394;50205;0;0;6907770;2716686;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256910;51663;0;0;7164680;2768349;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56040;0;0;7506494;2824389;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358806;53607;0;0;7865300;2877996;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195261;23309;0;0;8060561;2901305;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59342;6460;0;0;8119903;2907765;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202983;60384;0;0;8322886;2968149;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80287;0;0;8608370;3048436;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84328;0;0;8871412;3132764;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315504;104980;0;0;9186916;3237744;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281346;105769;0;0;9468262;3343513;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67550;0;0;9609341;3411063;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20967;0;0;9655871;3432030;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13281;0;0;9719214;3445311;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217223;120265;0;0;9936437;3565576;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126599;0;0;10196697;3692175;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138076;0;0;10534538;3830251;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133991;0;0;10944700;3964242;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212624;91133;0;0;11157324;4055375;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56147;36778;0;0;11213471;4092153;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125181;0;0;11450548;4217334;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309493;157238;0;0;11760041;4374572;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294534;152874;0;0;12054575;4527446;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337109;165092;0;0;12391684;4692538;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339293;161060;0;0;12730977;4853598;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188659;97664;0;0;12919636;4951262;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37827;0;0;12971256;4989089;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147305;0;0;13176955;5136394;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183043;0;0;13431379;5319437;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253272;181513;0;0;13684651;5500950;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287566;204171;0;0;13972217;5705121;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297808;202871;0;0;14270025;5907992;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190454;122225;0;0;14460479;6030217;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42528;0;0;14530039;6072745;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170667;0;0;14751003;6243412;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284609;210981;0;0;15035612;6454393;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209041;1;0;15335117;6663434;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232413;0;0;15692248;6895847;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372218;224796;0;0;16064466;7120643;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167643;63743;0;0;16232109;7184386;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43511;0;0;16323856;7227897;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288928;187472;0;0;16612784;7415369;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315673;251149;0;0;16928457;7666518;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327194;250749;0;0;17255651;7917267;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274551;0;0;17635169;8191818;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299027;0;0;18007919;8490845;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222165;84932;0;0;18230084;8575777;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54052;0;0;18359788;8629829;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313386;254994;0;0;18673174;8884823;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403907;296421;0;0;19077081;9181244;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269717;0;0;19511198;9450961;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338605;78149;0;0;19849803;9529110;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454132;202958;0;0;20303935;9732068;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374974;120601;0;0;20678909;9852669;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202755;34098;0;0;20881664;9886767;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376120;178522;0;0;21257784;10065289;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460148;192768;0;0;21717932;10258057;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467405;180853;0;0;22185337;10438910;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507535;204264;0;0;22692872;10643174;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221388;0;0;23182540;10864562;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347191;108467;0;0;23529731;10973029;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26735;0;0;23691422;10999764;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52971;0;0;23954615;11052735;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400274;226530;0;0;24354889;11279265;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227957;0;0;24768346;11507222;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449808;266580;0;0;25218154;11773802;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429552;318411;0;0;25647706;12092213;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182791;0;0;25946684;12275004;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42134;0;0;26053827;12317138;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358037;241595;1;0;26411864;12558733;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431022;302939;1;0;26842886;12861672;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420108;279066;0;0;27262994;13140738;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465612;312717;0;0;27728606;13453455;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456253;362698;1;0;28184859;13816153;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222463;0;0;28489664;14038616;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61183;0;0;28622974;14099799;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339995;298723;0;0;28962969;14398522;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337952;0;0;29356851;14736474;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384866;319046;0;0;29741717;15055520;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404183;337611;0;0;30145900;15393131;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386659;407139;0;0;30532559;15800270;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283264;243214;0;0;30815823;16043484;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84845;0;0;30920707;16128329;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240829;383796;0;0;31161536;16512125;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308157;423704;0;0;31469693;16935829;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313976;395278;0;0;31783669;17331107;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317688;413951;0;0;32101357;17745058;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485944;0;0;32423102;18231002;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301029;0;0;32647444;18532031;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111601;0;0;32721873;18643632;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195764;427612;1;0;32917637;19071244;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223201;500127;1;0;33140838;19571371;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234026;474086;1;0;33374864;20045457;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241864;447048;0;0;33616728;20492505;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227636;561694;0;0;33844364;21054199;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153256;395607;0;0;33997620;21449806;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164985;0;0;34053519;21614791;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154777;478280;0;0;34208296;22093071;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182703;538755;0;0;34390999;22631826;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204007;519437;2;0;34595006;23151263;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231331;498183;1;0;34826337;23649446;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228691;562499;2;0;35055028;24211945;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395260;1;0;35197065;24607205;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56750;150777;0;0;35253815;24757982;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168515;448970;2;0;35422330;25206952;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196769;511294;8;0;35619099;25718246;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213193;477673;4;0;35832292;26195919;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468211;6;0;36063931;26664130;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557388;2;0;36292545;27221518;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368882;1;0;36441161;27590400;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121022;0;0;36501358;27711422;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169414;512817;0;0;36670772;28224239;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287264;586122;1;0;36958036;28810361;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181092;186857;0;0;37139128;28997218;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572112;0;0;37486222;29569330;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380102;574758;1;0;37866324;30144088;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259722;368721;0;0;38126046;30512809;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133089;0;0;38235756;30645898;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479514;0;0;38521227;31125412;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524200;0;0;38898145;31649612;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395784;482427;2;0;39293929;32132039;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441045;472233;2;0;39734974;32604272;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510594;1;0;40175301;33114866;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322136;0;0;40460549;33437002;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100328;0;0;40581659;33537330;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385240;2;0;40929078;33922570;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464066;400919;2;0;41393144;34323489;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459436;367314;2;0;41852580;34690803;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489823;357488;0;0;42342403;35048291;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381177;1;0;42804224;35429468;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285396;231620;0;0;43089620;35661088;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112018;65736;0;0;43201638;35726824;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341604;285075;0;0;43543242;36011899;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304875;1;0;43941846;36316774;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;266007;3;0;44326694;36582781;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366164;282098;0;0;44692858;36864879;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326955;1;0;45052583;37191834;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210137;3;0;45265697;37401971;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73668;0;0;45339890;37475639;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258750;298028;3;0;45598640;37773667;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306852;323981;1;0;45905492;38097648;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279735;302031;1;0;46185227;38399679;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271540;320670;0;0;46456767;38720349;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252149;317069;2;0;46708916;39037418;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219154;0;0;46854253;39256572;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39379;55709;0;0;46893632;39312281;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186182;345789;0;0;47079814;39658070;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215682;369283;0;0;47295496;40027353;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354849;4;0;47494546;40382202;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192028;356261;0;0;47686574;40738463;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396909;2;0;47873034;41135372;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254614;0;0;47977827;41389986;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92190;1;0;48009769;41482176;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379840;1;0;48150749;41862016;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162485;403171;1;0;48313234;42265187;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151137;375719;2;0;48464371;42640906;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142874;367842;0;0;48607245;43008748;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148452;415269;3;0;48755697;43424017;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265075;0;0;48846359;43689092;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88307;0;0;48873678;43777399;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342516;5943;0;48991092;44119915;6022;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128804;354024;11816;2;49119896;44473939;17838;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136138;302540;24378;1;49256034;44776479;42216;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114666;262262;28963;0;49370700;45038741;71179;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118308;309469;33039;2;49489008;45348210;104218;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230571;14123;7;49578897;45578781;118341;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48317;4718;0;49600253;45627098;123059;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75676;190874;34300;2;49675929;45817972;157359;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191257;36241;2;49756229;46009229;193600;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90987;216698;32515;4;49847216;46225927;226115;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76936;174283;36619;6;49924152;46400210;262734;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215081;40672;7;50020187;46615291;303406;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178242;14375;1;50087350;46793533;317781;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34165;3179;2;50100175;46827698;320960;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64555;134374;44170;19;50164730;46962072;365130;55;74.1;69.4;0.5;0.0
FR;2021-09-14;73487;136003;62269;45;50238217;47098075;427399;100;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174777;54840;84;50314853;47272852;482239;184;74.3;69.8;0.7;0.0
FR;2021-09-16;63878;117948;60098;99;50378731;47390800;542337;283;74.4;70.0;0.8;0.0
FR;2021-09-17;75081;159770;57297;75;50453812;47550570;599634;358;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17311;23;50502046;47694898;616945;381;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24909;2617;1;50509952;47719807;619562;382;74.6;70.5;0.9;0.0
FR;2021-09-20;44565;96340;50333;45;50554517;47816147;669895;427;74.7;70.7;1.0;0.0
FR;2021-09-21;45891;98465;63456;106;50600408;47914612;733351;533;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144874;55424;56;50649079;48059486;788775;589;74.8;71.0;1.2;0.0
FR;2021-09-23;43269;91311;63555;103;50692348;48150797;852330;692;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132465;59179;85;50744641;48283262;911509;777;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118637;18295;24;50779857;48401899;929804;801;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18693;2327;5;50785404;48420592;932131;806;75.0;71.5;1.4;0.0
FR;2021-09-27;33961;78834;48171;91;50819365;48499426;980302;897;75.1;71.7;1.4;0.0
FR;2021-09-28;36491;74378;56540;61;50855856;48573804;1036842;958;75.1;71.8;1.5;0.0
FR;2021-09-29;44385;102950;54856;62;50900241;48676754;1091698;1020;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71484;59571;70;50936558;48748238;1151269;1090;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101496;63940;37;50998257;48849734;1215209;1127;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81746;23358;15;51037713;48931480;1238567;1142;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51042998;48942744;1241107;1146;75.4;72.3;1.8;0.0
FR;2021-10-04;35147;59541;54829;44;51078145;49002285;1295936;1190;75.5;72.4;1.9;0.0
FR;2021-10-05;33891;62142;65061;55;51112036;49064427;1360997;1245;75.5;72.5;2.0;0.0
FR;2021-10-06;42691;80256;68319;36;51154727;49144683;1429316;1281;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59504;68839;47;51185254;49204187;1498155;1328;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89937;84718;46;51234706;49294124;1582873;1374;75.7;72.8;2.3;0.0
FR;2021-10-09;33658;64150;33922;18;51268364;49358274;1616795;1392;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7944;3481;2;51273072;49366218;1620276;1394;75.8;72.9;2.4;0.0
