fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-04-01;315561;106180;0;0;0;0;9188490;3255782;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281374;106500;0;0;0;0;9469864;3362282;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141090;67807;0;0;0;0;9610954;3430089;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21058;0;0;0;0;9657500;3451147;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63359;13089;0;0;0;0;9720859;3464236;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217257;121720;0;0;0;0;9938116;3585956;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260308;126609;0;0;0;0;10198424;3712565;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337905;138709;0;0;0;0;10536329;3851274;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410213;134245;0;0;0;0;10946542;3985519;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91229;0;0;0;0;11159198;4076748;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36708;0;0;0;0;11215355;4113456;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237113;125393;0;0;0;0;11452468;4238849;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309534;157124;0;0;0;0;11762002;4395973;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294577;153114;0;0;0;0;12056579;4549087;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337172;165880;0;0;0;0;12393751;4714967;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339354;161639;0;0;0;0;12733105;4876606;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188687;97666;0;0;0;0;12921792;4974272;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37871;0;0;0;0;12973426;5012143;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205739;147408;0;0;0;0;13179165;5159551;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254477;183537;0;0;0;0;13433642;5343088;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253315;182077;0;0;0;0;13686957;5525165;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204881;0;0;0;0;13974576;5730046;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297700;203355;0;0;0;0;14272276;5933401;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122456;0;0;0;0;14462753;6055857;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42573;0;0;0;0;14532327;6098430;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220995;171704;0;0;0;0;14753322;6270134;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284645;211300;0;0;0;0;15037967;6481434;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299561;209665;1;0;0;0;15337528;6691099;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357196;233195;0;0;0;0;15694724;6924294;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372254;225328;0;0;0;0;16066978;7149622;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167672;63760;0;0;0;0;16234650;7213382;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43574;0;0;0;0;16326416;7256956;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288962;186020;0;0;0;0;16615378;7442976;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315737;251660;0;0;0;0;16931115;7694636;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327271;251498;0;0;0;0;17258386;7946134;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379584;275248;0;0;0;0;17637970;8221382;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372813;299797;0;0;0;0;18010783;8521179;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86359;0;0;0;0;18232962;8607538;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129724;53332;0;0;0;0;18362686;8660870;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313420;255378;0;0;0;0;18676106;8916248;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403962;296770;0;0;0;0;19080068;9213018;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434181;270073;0;0;0;0;19514249;9483091;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338631;77977;0;0;0;0;19852880;9561068;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454176;203081;0;0;0;0;20307056;9764149;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375004;120750;0;0;0;0;20682060;9884899;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34094;0;0;0;0;20884829;9918993;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376144;178640;0;0;0;0;21260973;10097633;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460192;193166;0;0;0;0;21721165;10290799;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467449;179943;0;0;0;0;22188614;10470742;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507578;204268;0;0;0;0;22696192;10675010;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489717;221731;0;0;0;0;23185909;10896741;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347219;108619;0;0;0;0;23533128;11005360;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161709;26694;0;0;0;0;23694837;11032054;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263213;52936;0;0;0;0;23958050;11084990;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;226985;0;0;0;0;24358354;11311975;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413485;229036;0;0;0;0;24771839;11541011;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449849;267034;0;0;0;0;25221688;11808045;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429582;319134;0;0;0;0;25651270;12127179;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183277;0;0;0;0;25950272;12310456;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107151;42102;0;0;0;0;26057423;12352558;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358068;241741;1;0;0;0;26415491;12594299;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431106;302863;1;0;0;0;26846597;12897162;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420148;279895;0;0;0;0;27266745;13177057;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465664;312501;0;0;0;0;27732409;13489558;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456281;363171;1;0;0;0;28188690;13852729;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304822;222720;0;0;0;0;28493512;14075449;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133331;61188;0;0;0;0;28626843;14136637;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340009;298628;0;0;0;0;28966852;14435265;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393927;338232;0;0;0;0;29360779;14773497;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384907;318315;0;0;0;0;29745686;15091812;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404224;336065;0;0;0;0;30149910;15427877;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386694;406961;0;0;0;0;30536604;15834838;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243131;0;0;0;0;30819893;16077969;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104898;84840;0;0;0;0;30924791;16162809;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240866;383325;0;0;0;0;31165657;16546134;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308204;423196;0;0;0;0;31473861;16969330;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314004;395296;0;0;0;0;31787865;17364626;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317717;414235;0;0;0;0;32105582;17778861;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321777;485981;0;0;0;0;32427359;18264842;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301171;0;0;0;0;32651716;18566013;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74452;111496;0;0;0;0;32726168;18677509;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195803;427650;1;0;0;0;32921971;19105159;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223224;500333;1;0;0;0;33145195;19605492;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474127;1;0;0;0;33379260;20079619;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241889;447139;0;0;0;0;33621149;20526758;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561964;0;0;0;0;33848812;21088722;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153282;395794;0;0;0;0;34002094;21484516;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55916;164875;0;0;0;0;34058010;21649391;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154801;478141;0;0;0;0;34212811;22127532;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539051;0;0;0;0;34395542;22666583;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204032;519392;2;0;0;0;34599574;23185975;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231435;498391;1;0;0;0;34831009;23684366;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228701;562333;2;0;0;0;35059710;24246699;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395255;1;0;0;0;35201763;24641954;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150707;0;0;0;0;35258523;24792661;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168533;448621;0;0;0;0;35427056;25241282;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196793;511108;8;0;0;0;35623849;25752390;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213227;477449;3;0;0;0;35837076;26229839;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231662;468051;3;0;0;0;36068738;26697890;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557382;2;0;0;0;36297372;27255272;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148627;368855;1;0;0;0;36445999;27624127;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120968;0;0;0;0;36506208;27745095;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169433;512526;0;0;0;0;36675641;28257621;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287284;585737;1;0;0;0;36962925;28843358;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181117;186695;0;0;0;0;37144042;29030053;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347116;571632;0;0;0;0;37491158;29601685;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574284;1;0;0;0;37871279;30175969;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368591;0;0;0;0;38131024;30544560;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133021;0;0;0;0;38240759;30677581;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285512;479009;0;0;0;0;38526271;31156590;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523651;0;0;0;0;38903204;31680241;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395828;481973;1;0;0;0;39299032;32162214;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441071;471869;2;0;0;0;39740103;32634083;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510077;1;0;0;0;40180444;33144160;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322011;0;0;0;0;40465703;33466171;36;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121122;100287;0;0;0;0;40586825;33566458;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384787;1;0;0;0;40934263;33951245;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464096;400503;1;0;0;0;41398359;34351748;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459458;367004;1;0;0;0;41857817;34718752;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489849;357061;0;0;0;0;42347666;35075813;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
