fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-04;162521;64922;3566220;1599928;5.3;2.4
FR;2021-03-05;199734;61378;3765954;1661306;5.6;2.5
FR;2021-03-06;207080;20166;3973034;1681472;5.9;2.5
FR;2021-03-07;120734;7820;4093768;1689292;6.1;2.5
FR;2021-03-08;106217;47396;4199985;1736688;6.3;2.6
FR;2021-03-09;171451;54553;4371436;1791241;6.5;2.7
FR;2021-03-10;177572;56557;4549008;1847798;6.8;2.8
FR;2021-03-11;241548;65383;4790556;1913181;7.1;2.9
FR;2021-03-12;293526;58198;5084082;1971379;7.6;2.9
FR;2021-03-13;230359;19660;5314441;1991039;7.9;3.0
FR;2021-03-14;62887;5121;5377328;1996160;8.0;3.0
FR;2021-03-15;157451;35383;5534779;2031543;8.2;3.0
FR;2021-03-16;140602;41491;5675381;2073034;8.5;3.1
FR;2021-03-17;149541;41520;5824922;2114554;8.7;3.2
FR;2021-03-18;166731;48144;5991653;2162698;8.9;3.2
FR;2021-03-19;228864;42773;6220517;2205471;9.3;3.3
FR;2021-03-20;165923;15741;6386440;2221212;9.5;3.3
FR;2021-03-21;49416;4151;6435856;2225363;9.6;3.3
FR;2021-03-22;168859;38308;6604715;2263671;9.8;3.4
FR;2021-03-23;249028;48457;6853743;2312128;10.2;3.4
FR;2021-03-24;255588;49849;7109331;2361977;10.6;3.5
FR;2021-03-25;340483;53921;7449814;2415898;11.1;3.6
FR;2021-03-26;357543;51850;7807357;2467748;11.6;3.7
FR;2021-03-27;194507;22412;8001864;2490160;11.9;3.7
FR;2021-03-28;58909;5576;8060773;2495736;12.0;3.7
FR;2021-03-29;202029;59506;8262802;2555242;12.3;3.8
FR;2021-03-30;284107;78147;8546909;2633389;12.7;3.9
FR;2021-03-31;261720;81547;8808629;2714936;13.1;4.0
FR;2021-04-01;313176;99415;9121805;2814351;13.6;4.2
FR;2021-04-02;279990;102035;9401795;2916386;14.0;4.3
FR;2021-04-03;140202;66028;9541997;2982414;14.2;4.4
FR;2021-04-04;45394;20359;9587391;3002773;14.3;4.5
FR;2021-04-05;59703;13216;9647094;3015989;14.4;4.5
FR;2021-04-06;215578;114853;9862672;3130842;14.7;4.7
FR;2021-04-07;258387;124864;10121059;3255706;15.1;4.9
FR;2021-04-08;335727;134906;10456786;3390612;15.6;5.1
FR;2021-04-09;408223;131944;10865009;3522556;16.2;5.2
FR;2021-04-10;211560;90089;11076569;3612645;16.5;5.4
FR;2021-04-11;55509;36710;11132078;3649355;16.6;5.4
FR;2021-04-12;235548;123213;11367626;3772568;16.9;5.6
FR;2021-04-13;307726;155860;11675352;3928428;17.4;5.9
FR;2021-04-14;292212;151168;11967564;4079596;17.8;6.1
FR;2021-04-15;334493;161740;12302057;4241336;18.3;6.3
FR;2021-04-16;337710;158940;12639767;4400276;18.8;6.6
FR;2021-04-17;187697;97115;12827464;4497391;19.1;6.7
FR;2021-04-18;51006;37586;12878470;4534977;19.2;6.8
FR;2021-04-19;204168;146379;13082638;4681356;19.5;7.0
FR;2021-04-20;252450;181156;13335088;4862512;19.9;7.2
FR;2021-04-21;251317;179680;13586405;5042192;20.2;7.5
FR;2021-04-22;285668;201671;13872073;5243863;20.7;7.8
FR;2021-04-23;295332;200131;14167405;5443994;21.1;8.1
FR;2021-04-24;189329;121208;14356734;5565202;21.4;8.3
FR;2021-04-25;68916;42311;14425650;5607513;21.5;8.4
FR;2021-04-26;219539;168234;14645189;5775747;21.8;8.6
FR;2021-04-27;282781;209210;14927970;5984957;22.2;8.9
FR;2021-04-28;297778;207234;15225748;6192191;22.7;9.2
FR;2021-04-29;355110;229524;15580858;6421715;23.2;9.6
FR;2021-04-30;370263;222344;15951121;6644059;23.8;9.9
FR;2021-05-01;165134;63330;16116255;6707389;24.0;10.0
FR;2021-05-02;90775;43254;16207030;6750643;24.1;10.1
FR;2021-05-03;285930;189067;16492960;6939710;24.6;10.3
FR;2021-05-04;312677;249281;16805637;7188991;25.0;10.7
FR;2021-05-05;323126;248577;17128763;7437568;25.5;11.1
FR;2021-05-06;375989;272438;17504752;7710006;26.1;11.5
FR;2021-05-07;370037;296549;17874789;8006555;26.6;11.9
FR;2021-05-08;220681;81614;18095470;8088169;27.0;12.1
FR;2021-05-09;128871;55159;18224341;8143328;27.2;12.1
FR;2021-05-10;308948;253748;18533289;8397076;27.6;12.5
FR;2021-05-11;400720;295382;18934009;8692458;28.2;13.0
FR;2021-05-12;430329;268602;19364338;8961060;28.9;13.4
FR;2021-05-13;335655;78105;19699993;9039165;29.4;13.5
FR;2021-05-14;450585;202464;20150578;9241629;30.0;13.8
FR;2021-05-15;371585;119944;20522163;9361573;30.6;13.9
FR;2021-05-16;201409;34083;20723572;9395656;30.9;14.0
FR;2021-05-17;373224;178660;21096796;9574316;31.4;14.3
FR;2021-05-18;455986;192052;21552782;9766368;32.1;14.6
FR;2021-05-19;464166;182714;22016948;9949082;32.8;14.8
FR;2021-05-20;503662;204091;22520610;10153173;33.6;15.1
FR;2021-05-21;486284;220524;23006894;10373697;34.3;15.5
FR;2021-05-22;345111;107865;23352005;10481562;34.8;15.6
FR;2021-05-23;160674;26849;23512679;10508411;35.0;15.7
FR;2021-05-24;261341;52952;23774020;10561363;35.4;15.7
FR;2021-05-25;397033;225723;24171053;10787086;36.0;16.1
FR;2021-05-26;410405;226113;24581458;11013199;36.6;16.4
FR;2021-05-27;446671;265354;25028129;11278553;37.3;16.8
FR;2021-05-28;426708;316347;25454837;11594900;37.9;17.3
FR;2021-05-29;297404;181553;25752241;11776453;38.4;17.5
FR;2021-05-30;106124;42001;25858365;11818454;38.5;17.6
FR;2021-05-31;355526;241004;26213891;12059458;39.1;18.0
FR;2021-06-01;422144;302009;26636035;12361467;39.7;18.4
FR;2021-06-02;412205;277435;27048240;12638902;40.3;18.8
FR;2021-06-03;458053;312158;27506293;12951060;41.0;19.3
FR;2021-06-04;451312;360821;27957605;13311881;41.7;19.8
FR;2021-06-05;302119;221453;28259724;13533334;42.1;20.2
FR;2021-06-06;131325;60982;28391049;13594316;42.3;20.3
FR;2021-06-07;334248;298754;28725297;13893070;42.8;20.7
FR;2021-06-08;389552;337095;29114849;14230165;43.4;21.2
FR;2021-06-09;380205;319516;29495054;14549681;43.9;21.7
FR;2021-06-10;398009;337969;29893063;14887650;44.5;22.2
FR;2021-06-11;383476;406609;30276539;15294259;45.1;22.8
FR;2021-06-12;281023;242876;30557562;15537135;45.5;23.2
FR;2021-06-13;103756;84841;30661318;15621976;45.7;23.3
FR;2021-06-14;237844;384245;30899162;16006221;46.0;23.8
FR;2021-06-15;304364;423827;31203526;16430048;46.5;24.5
FR;2021-06-16;310404;394833;31513930;16824881;47.0;25.1
FR;2021-06-17;314251;412456;31828181;17237337;47.4;25.7
FR;2021-06-18;318878;485131;32147059;17722468;47.9;26.4
FR;2021-06-19;222916;300530;32369975;18022998;48.2;26.9
FR;2021-06-20;72618;111455;32442593;18134453;48.3;27.0
FR;2021-06-21;193066;427296;32635659;18561749;48.6;27.7
FR;2021-06-22;220570;499145;32856229;19060894;49.0;28.4
FR;2021-06-23;231145;473464;33087374;19534358;49.3;29.1
FR;2021-06-24;239216;446209;33326590;19980567;49.7;29.8
FR;2021-06-25;224362;560642;33550952;20541209;50.0;30.6
FR;2021-06-26;151693;395084;33702645;20936293;50.2;31.2
FR;2021-06-27;55072;165007;33757717;21101300;50.3;31.4
FR;2021-06-28;152615;478232;33910332;21579532;50.5;32.2
FR;2021-06-29;180672;537259;34091004;22116791;50.8;33.0
FR;2021-06-30;201529;515771;34292533;22632562;51.1;33.7
FR;2021-07-01;224850;497937;34517383;23130499;51.4;34.5
FR;2021-07-02;223105;563129;34740488;23693628;51.8;35.3
FR;2021-07-03;140102;395346;34880590;24088974;52.0;35.9
FR;2021-07-04;55791;150955;34936381;24239929;52.1;36.1
FR;2021-07-05;164422;449748;35100803;24689677;52.3;36.8
FR;2021-07-06;193518;511904;35294321;25201581;52.6;37.5
FR;2021-07-07;208788;478005;35503109;25679586;52.9;38.3
FR;2021-07-08;228378;468392;35731487;26147978;53.2;39.0
FR;2021-07-09;225982;556501;35957469;26704479;53.6;39.8
FR;2021-07-10;146731;368661;36104200;27073140;53.8;40.3
FR;2021-07-11;59258;120999;36163458;27194139;53.9;40.5
FR;2021-07-12;166464;513340;36329922;27707479;54.1;41.3
FR;2021-07-13;284682;586998;36614604;28294477;54.6;42.2
FR;2021-07-14;178814;186908;36793418;28481385;54.8;42.4
FR;2021-07-15;343911;572493;37137329;29053878;55.3;43.3
FR;2021-07-16;377442;575198;37514771;29629076;55.9;44.1
FR;2021-07-17;258142;368793;37772913;29997869;56.3;44.7
FR;2021-07-18;108868;133393;37881781;30131262;56.4;44.9
FR;2021-07-19;283267;480215;38165048;30611477;56.9;45.6
FR;2021-07-20;374327;525083;38539375;31136560;57.4;46.4
FR;2021-07-21;393226;482944;38932601;31619504;58.0;47.1
FR;2021-07-22;438215;472490;39370816;32091994;58.7;47.8
FR;2021-07-23;436357;510493;39807173;32602487;59.3;48.6
FR;2021-07-24;284172;322188;40091345;32924675;59.7;49.1
FR;2021-07-25;120222;100335;40211567;33025010;59.9;49.2
FR;2021-07-26;345518;385989;40557085;33410999;60.4;49.8
FR;2021-07-27;461242;401178;41018327;33812177;61.1;50.4
FR;2021-07-28;456609;367235;41474936;34179412;61.8;50.9
FR;2021-07-29;486930;357146;41961866;34536558;62.5;51.5
FR;2021-07-30;458972;380984;42420838;34917542;63.2;52.0
FR;2021-07-31;284257;231197;42705095;35148739;63.6;52.4
FR;2021-08-01;109460;65570;42814555;35214309;63.8;52.5
FR;2021-08-02;334450;284659;43149005;35498968;64.3;52.9
FR;2021-08-03;393373;304965;43542378;35803933;64.9;53.3
FR;2021-08-04;381372;265757;43923750;36069690;65.4;53.7
FR;2021-08-05;362758;281643;44286508;36351333;66.0;54.2
FR;2021-08-06;356637;327080;44643145;36678413;66.5;54.7
FR;2021-08-07;211199;209768;44854344;36888181;66.8;55.0
FR;2021-08-08;72523;73500;44926867;36961681;66.9;55.1
FR;2021-08-09;256029;298413;45182896;37260094;67.3;55.5
FR;2021-08-10;302822;324708;45485718;37584802;67.8;56.0
FR;2021-08-11;276449;302517;45762167;37887319;68.2;56.5
FR;2021-08-12;268627;320610;46030794;38207929;68.6;56.9
FR;2021-08-13;249798;314142;46280592;38522071;69.0;57.4
FR;2021-08-14;143899;219849;46424491;38741920;69.2;57.7
FR;2021-08-15;37617;55566;46462108;38797486;69.2;57.8
FR;2021-08-16;183929;346570;46646037;39144056;69.5;58.3
FR;2021-08-17;213026;370160;46859063;39514216;69.8;58.9
FR;2021-08-18;196598;355235;47055661;39869451;70.1;59.4
FR;2021-08-19;189930;356262;47245591;40225713;70.4;59.9
FR;2021-08-20;183554;395829;47429145;40621542;70.7;60.5
FR;2021-08-21;103761;254493;47532906;40876035;70.8;60.9
FR;2021-08-22;31445;92150;47564351;40968185;70.9;61.0
FR;2021-08-23;139306;379952;47703657;41348137;71.1;61.6
FR;2021-08-24;160752;403651;47864409;41751788;71.3;62.2
FR;2021-08-25;149053;376133;48013462;42127921;71.5;62.8
FR;2021-08-26;141009;368229;48154471;42496150;71.7;63.3
FR;2021-08-27;146335;415249;48300806;42911399;72.0;63.9
FR;2021-08-28;89677;265508;48390483;43176907;72.1;64.3
FR;2021-08-29;26844;88330;48417327;43265237;72.1;64.5
FR;2021-08-30;115530;347877;48532857;43613114;72.3;65.0
FR;2021-08-31;127383;365228;48660240;43978342;72.5;65.5
FR;2021-09-01;119887;324542;48780127;44302884;72.7;66.0
FR;2021-09-02;102612;289008;48882739;44591892;72.8;66.4
FR;2021-09-03;112869;339936;48995608;44931828;73.0;66.9
FR;2021-09-04;87340;243596;49082948;45175424;73.1;67.3
FR;2021-09-05;20751;52840;49103699;45228264;73.2;67.4
FR;2021-09-06;68939;223059;49172638;45451323;73.3;67.7
FR;2021-09-07;73376;224743;49246014;45676066;73.4;68.1
FR;2021-09-08;83898;246699;49329912;45922765;73.5;68.4
FR;2021-09-09;70857;207084;49400769;46129849;73.6;68.7
FR;2021-09-10;89178;251162;49489947;46381011;73.7;69.1
FR;2021-09-11;63996;191041;49553943;46572052;73.8;69.4
FR;2021-09-12;12189;36919;49566132;46608971;73.9;69.4
FR;2021-09-13;57418;173069;49623550;46782040;73.9;69.7
FR;2021-09-14;69024;187843;49692574;46969883;74.0;70.0
FR;2021-09-15;71082;173958;49763656;47143841;74.1;70.2
FR;2021-09-16;59594;116759;49823250;47260600;74.2;70.4
FR;2021-09-17;70781;158811;49894031;47419411;74.3;70.7
FR;2021-09-18;45771;143669;49939802;47563080;74.4;70.9
FR;2021-09-19;7319;24895;49947121;47587975;74.4;70.9
FR;2021-09-20;39574;95749;49986695;47683724;74.5;71.0
FR;2021-09-21;43313;98123;50030008;47781847;74.5;71.2
FR;2021-09-22;45606;143338;50075614;47925185;74.6;71.4
FR;2021-09-23;40736;89520;50116350;48014705;74.7;71.5
FR;2021-09-24;49610;130462;50165960;48145167;74.7;71.7
FR;2021-09-25;32599;117629;50198559;48262796;74.8;71.9
FR;2021-09-26;5053;18560;50203612;48281356;74.8;71.9
FR;2021-09-27;31842;78129;50235454;48359485;74.8;72.1
FR;2021-09-28;34438;73172;50269892;48432657;74.9;72.2
FR;2021-09-29;42117;101964;50312009;48534621;75.0;72.3
FR;2021-09-30;33779;68490;50345788;48603111;75.0;72.4
FR;2021-10-01;44824;96662;50390612;48699773;75.1;72.6
FR;2021-10-02;34974;80589;50425586;48780362;75.1;72.7
FR;2021-10-03;4715;11248;50430301;48791610;75.1;72.7
FR;2021-10-04;27245;58027;50457546;48849637;75.2;72.8
FR;2021-10-05;28409;61182;50485955;48910819;75.2;72.9
FR;2021-10-06;37723;78855;50523678;48989674;75.3;73.0
