fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166693;16107;0;0;6437390;2623360;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49943;4044;0;0;6487333;2627404;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170058;39259;0;0;6657391;2666663;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250394;50204;0;0;6907785;2716867;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256910;51662;0;0;7164695;2768529;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56035;0;0;7506509;2824564;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358805;53602;0;0;7865314;2878166;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23309;0;0;8060577;2901475;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59342;6462;0;0;8119919;2907937;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202983;60386;0;0;8322902;2968323;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80287;0;0;8608386;3048610;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84329;0;0;8871428;3132939;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315504;104994;0;0;9186932;3237933;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281348;105773;0;0;9468280;3343706;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67551;0;0;9609359;3411257;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20969;0;0;9655889;3432226;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13273;0;0;9719232;3445499;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217225;120276;0;0;9936457;3565775;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260261;126596;0;0;10196718;3692371;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138082;0;0;10534559;3830453;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133993;0;0;10944721;3964446;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212624;91132;0;0;11157345;4055578;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56147;36780;0;0;11213492;4092358;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125179;0;0;11450569;4217537;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309494;157236;0;0;11760063;4374773;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294534;152873;0;0;12054597;4527646;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337110;165107;0;0;12391707;4692753;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339294;161072;0;0;12731001;4853825;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188659;97670;0;0;12919660;4951495;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37826;0;0;12971280;4989321;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147304;0;0;13176979;5136625;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183050;0;0;13431403;5319675;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253273;181522;0;0;13684676;5501197;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287566;204169;0;0;13972242;5705366;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297807;202877;0;0;14270049;5908243;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190454;122227;0;0;14460503;6030470;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42526;0;0;14530062;6072996;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170674;0;0;14751026;6243670;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284611;210984;0;0;15035637;6454654;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299506;209044;1;0;15335143;6663698;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232420;0;0;15692274;6896118;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372220;224797;0;0;16064494;7120915;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63729;0;0;16232139;7184644;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43514;0;0;16323887;7228158;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288929;187472;0;0;16612816;7415630;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315674;251160;0;0;16928490;7666790;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327194;250751;0;0;17255684;7917541;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379519;274547;0;0;17635203;8192088;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299029;0;0;18007953;8491117;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;84947;0;0;18230119;8576064;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54045;0;0;18359823;8630109;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313386;255004;0;0;18673209;8885113;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403907;296422;0;0;19077116;9181535;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269719;0;0;19511233;9451254;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338604;78148;0;0;19849837;9529402;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454132;202967;0;0;20303969;9732369;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374974;120599;0;0;20678943;9852968;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34099;0;0;20881699;9887067;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376120;178517;0;0;21257819;10065584;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460148;192769;0;0;21717967;10258353;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467406;180842;0;0;22185373;10439195;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507535;204266;0;0;22692908;10643461;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221392;0;0;23182576;10864853;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347191;108468;0;0;23529767;10973321;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26732;0;0;23691458;11000053;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52973;0;0;23954651;11053026;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400274;226528;0;0;24354925;11279554;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227956;0;0;24768382;11507510;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449809;266562;0;0;25218191;11774072;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429553;318414;0;0;25647744;12092486;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182794;0;0;25946722;12275280;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42136;0;0;26053865;12317416;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358037;241595;1;0;26411902;12559011;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431021;302952;1;0;26842923;12861963;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420109;279075;0;0;27263032;13141038;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465613;312716;0;0;27728645;13453754;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456253;362703;1;0;28184898;13816457;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304806;222461;0;0;28489704;14038918;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61184;0;0;28623014;14100102;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298725;0;0;28963006;14398827;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393880;337950;0;0;29356886;14736777;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384866;319040;0;0;29741752;15055817;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404184;337604;0;0;30145936;15393421;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386658;407139;0;0;30532594;15800560;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283265;243213;0;0;30815859;16043773;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104885;84846;0;0;30920744;16128619;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240829;383793;0;0;31161573;16512412;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308157;423705;0;0;31469730;16936117;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313976;395273;0;0;31783706;17331390;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317689;413955;0;0;32101395;17745345;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485938;0;0;32423140;18231283;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301029;0;0;32647482;18532312;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74430;111601;0;0;32721912;18643913;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195765;427612;1;0;32917677;19071525;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500134;1;0;33140879;19571659;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234027;474081;1;0;33374906;20045740;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241864;447054;0;0;33616770;20492794;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227638;561696;0;0;33844408;21054490;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153256;395611;0;0;33997664;21450101;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55900;164988;0;0;34053564;21615089;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154778;478273;0;0;34208342;22093362;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182703;538761;0;0;34391045;22632123;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204008;519433;2;0;34595053;23151556;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231331;498181;1;0;34826384;23649737;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228692;562499;2;0;35055076;24212236;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395259;1;0;35197113;24607495;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150777;0;0;35253865;24758272;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168515;448966;2;0;35422380;25207238;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196769;511288;8;0;35619149;25718526;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213193;477674;4;0;35832342;26196200;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468207;6;0;36063981;26664407;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557391;2;0;36292595;27221798;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368881;1;0;36441211;27590679;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121023;0;0;36501408;27711702;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169414;512810;0;0;36670822;28224512;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287264;586124;1;0;36958086;28810636;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181094;186855;0;0;37139180;28997491;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572113;0;0;37486274;29569604;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380102;574755;1;0;37866376;30144359;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259722;368721;0;0;38126098;30513080;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133088;0;0;38235808;30646168;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479514;0;0;38521279;31125682;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524195;0;0;38898197;31649877;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395785;482425;2;0;39293982;32132302;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441044;472227;2;0;39735026;32604529;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510595;1;0;40175353;33115124;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322134;0;0;40460601;33437258;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100325;0;0;40581711;33537583;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385236;2;0;40929130;33922819;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464066;400912;2;0;41393196;34323731;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459437;367314;2;0;41852633;34691045;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489823;357482;0;0;42342456;35048527;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381172;1;0;42804277;35429699;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285397;231619;0;0;43089674;35661318;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112018;65734;0;0;43201692;35727052;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341604;285074;0;0;43543296;36012126;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304870;1;0;43941900;36316996;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;266007;3;0;44326748;36583003;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366164;282094;0;0;44692912;36865097;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326953;1;0;45052637;37192050;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210136;3;0;45265751;37402186;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73667;0;0;45339944;37475853;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258750;298022;3;0;45598694;37773875;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306852;323977;1;0;45905546;38097852;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279734;302033;1;0;46185280;38399885;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271540;320665;0;0;46456820;38720550;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252149;317070;2;0;46708969;39037620;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219154;0;0;46854306;39256774;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39379;55708;0;0;46893685;39312482;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186182;345780;0;0;47079867;39658262;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215683;369279;0;0;47295550;40027541;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354843;4;0;47494600;40382384;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192030;356258;0;0;47686630;40738642;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396908;2;0;47873090;41135550;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104794;254615;0;0;47977884;41390165;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92190;1;0;48009826;41482355;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379839;1;0;48150807;41862194;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162485;403166;1;0;48313292;42265360;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151137;375715;2;0;48464429;42641075;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142874;367841;0;0;48607303;43008916;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148452;415268;3;0;48755755;43424184;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265071;0;0;48846417;43689255;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88308;0;0;48873736;43777563;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342514;5943;0;48991150;44120077;6022;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128804;354022;11816;2;49119954;44474099;17838;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136138;302541;24377;1;49256092;44776640;42215;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114668;262262;28963;0;49370760;45038902;71178;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118308;309470;33039;2;49489068;45348372;104217;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230568;14123;7;49578956;45578940;118340;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21358;48319;4718;0;49600314;45627259;123058;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75676;190876;34302;2;49675990;45818135;157360;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191251;36243;2;49756290;46009386;193603;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90987;216693;32513;4;49847277;46226079;226116;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76936;174283;36624;6;49924213;46400362;262740;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215079;40672;7;50020248;46615441;303412;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178240;14375;1;50087409;46793681;317787;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34165;3179;2;50100234;46827846;320966;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64555;134373;44171;19;50164789;46962219;365137;55;74.1;69.4;0.5;0.0
FR;2021-09-14;73487;135998;62272;45;50238276;47098217;427409;100;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174778;54837;84;50314912;47272995;482246;184;74.3;69.9;0.7;0.0
FR;2021-09-16;63878;117949;60098;99;50378790;47390944;542344;283;74.4;70.0;0.8;0.0
FR;2021-09-17;75081;159768;57299;75;50453871;47550712;599643;358;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144327;17310;23;50502105;47695039;616953;381;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24909;2617;1;50510011;47719948;619570;382;74.6;70.5;0.9;0.0
FR;2021-09-20;44566;96336;50334;45;50554577;47816284;669904;427;74.7;70.7;1.0;0.0
FR;2021-09-21;45891;98464;63457;105;50600468;47914748;733361;532;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144875;55425;56;50649139;48059623;788786;588;74.8;71.0;1.2;0.0
FR;2021-09-23;43270;91315;63555;103;50692409;48150938;852341;691;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132464;59182;85;50744702;48283402;911523;776;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118636;18295;24;50779918;48402038;929818;800;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18693;2327;5;50785465;48420731;932145;805;75.0;71.5;1.4;0.0
FR;2021-09-27;33973;78833;48171;91;50819438;48499564;980316;896;75.1;71.7;1.4;0.0
FR;2021-09-28;36491;74378;56541;61;50855929;48573942;1036857;957;75.1;71.8;1.5;0.0
FR;2021-09-29;44385;102950;54859;62;50900314;48676892;1091716;1019;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71484;59571;70;50936631;48748376;1151287;1089;75.3;72.0;1.7;0.0
FR;2021-10-01;61698;101495;63941;37;50998329;48849871;1215228;1126;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81745;23360;15;51037785;48931616;1238588;1141;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51043070;48942880;1241128;1145;75.4;72.3;1.8;0.0
FR;2021-10-04;35148;59541;54830;44;51078218;49002421;1295958;1189;75.5;72.4;1.9;0.0
FR;2021-10-05;33892;62144;65060;55;51112110;49064565;1361018;1244;75.5;72.5;2.0;0.0
FR;2021-10-06;42691;80253;68318;36;51154801;49144818;1429336;1280;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59504;68837;47;51185328;49204322;1498173;1327;75.6;72.7;2.2;0.0
FR;2021-10-08;49453;89937;84721;46;51234781;49294259;1582894;1373;75.7;72.8;2.3;0.0
FR;2021-10-09;33658;64151;33922;18;51268439;49358410;1616816;1391;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7944;3481;2;51273147;49366354;1620297;1393;75.8;72.9;2.4;0.0
