fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-28;426950;317212;0;25497441;11976317;2;38.0;17.8;0.0
FR;2021-05-29;297583;181870;0;25795024;12158187;2;38.4;18.1;0.0
FR;2021-05-30;106213;42030;0;25901237;12200217;2;38.6;18.2;0.0
FR;2021-05-31;355720;241366;0;26256957;12441583;2;39.1;18.5;0.0
FR;2021-06-01;423315;302686;0;26680272;12744269;2;39.8;19.0;0.0
FR;2021-06-02;413384;277788;0;27093656;13022057;2;40.4;19.4;0.0
FR;2021-06-03;459120;312711;0;27552776;13334768;2;41.1;19.9;0.0
FR;2021-06-04;451930;361393;0;28004706;13696161;2;41.7;20.4;0.0
FR;2021-06-05;302332;221743;0;28307038;13917904;2;42.2;20.7;0.0
FR;2021-06-06;131594;61059;0;28438632;13978963;2;42.4;20.8;0.0
FR;2021-06-07;334641;298937;0;28773273;14277900;2;42.9;21.3;0.0
FR;2021-06-08;389980;337467;0;29163253;14615367;2;43.5;21.8;0.0
FR;2021-06-09;380643;319832;0;29543896;14935199;2;44.0;22.3;0.0
FR;2021-06-10;398374;338369;0;29942270;15273568;2;44.6;22.8;0.0
FR;2021-06-11;383693;407052;0;30325963;15680620;2;45.2;23.4;0.0
FR;2021-06-12;281160;243065;0;30607123;15923685;2;45.6;23.7;0.0
FR;2021-06-13;103810;84866;0;30710933;16008551;2;45.8;23.9;0.0
FR;2021-06-14;238036;384408;0;30948969;16392959;2;46.1;24.4;0.0
FR;2021-06-15;304570;424041;1;31253539;16817000;3;46.6;25.1;0.0
FR;2021-06-16;310656;395002;1;31564195;17212002;4;47.0;25.6;0.0
FR;2021-06-17;314446;412755;0;31878641;17624757;4;47.5;26.3;0.0
FR;2021-06-18;319039;485324;1;32197680;18110081;5;48.0;27.0;0.0
FR;2021-06-19;222979;300663;0;32420659;18410744;5;48.3;27.4;0.0
FR;2021-06-20;73304;111469;0;32493963;18522213;5;48.4;27.6;0.0
FR;2021-06-21;193240;427407;0;32687203;18949620;5;48.7;28.2;0.0
FR;2021-06-22;220789;499300;3;32907992;19448920;8;49.0;29.0;0.0
FR;2021-06-23;231306;473569;0;33139298;19922489;8;49.4;29.7;0.0
FR;2021-06-24;239377;446360;0;33378675;20368849;8;49.7;30.3;0.0
FR;2021-06-25;224512;560764;0;33603187;20929613;8;50.1;31.2;0.0
FR;2021-06-26;151806;395165;0;33754993;21324778;8;50.3;31.8;0.0
FR;2021-06-27;55102;165019;0;33810095;21489797;8;50.4;32.0;0.0
FR;2021-06-28;152751;478303;0;33962846;21968100;8;50.6;32.7;0.0
FR;2021-06-29;180870;537430;0;34143716;22505530;8;50.9;33.5;0.0
FR;2021-06-30;201739;515886;7;34345455;23021416;15;51.2;34.3;0.0
FR;2021-07-01;225779;498077;3;34571234;23519493;18;51.5;35.0;0.0
FR;2021-07-02;223389;563228;3;34794623;24082721;21;51.8;35.9;0.0
FR;2021-07-03;140186;395375;2;34934809;24478096;23;52.1;36.5;0.0
FR;2021-07-04;55953;150954;0;34990762;24629050;23;52.1;36.7;0.0
FR;2021-07-05;164718;449793;5;35155480;25078843;28;52.4;37.4;0.0
FR;2021-07-06;193769;512036;16;35349249;25590879;44;52.7;38.1;0.0
FR;2021-07-07;209106;478177;7;35558355;26069056;51;53.0;38.8;0.0
FR;2021-07-08;228691;468591;4;35787046;26537647;55;53.3;39.5;0.0
FR;2021-07-09;226202;556675;1;36013248;27094322;56;53.7;40.4;0.0
FR;2021-07-10;146834;368787;0;36160082;27463109;56;53.9;40.9;0.0
FR;2021-07-11;59386;121041;0;36219468;27584150;56;54.0;41.1;0.0
FR;2021-07-12;166686;513448;3;36386154;28097598;59;54.2;41.9;0.0
FR;2021-07-13;284862;587187;3;36671016;28684785;62;54.6;42.7;0.0
FR;2021-07-14;178941;187008;0;36849957;28871793;62;54.9;43.0;0.0
FR;2021-07-15;344123;572780;1;37194080;29444573;63;55.4;43.9;0.0
FR;2021-07-16;377520;575616;1;37571600;30020189;64;56.0;44.7;0.0
FR;2021-07-17;258295;368997;1;37829895;30389186;65;56.4;45.3;0.0
FR;2021-07-18;109055;133468;0;37938950;30522654;65;56.5;45.5;0.0
FR;2021-07-19;283417;480497;2;38222367;31003151;67;57.0;46.2;0.0
FR;2021-07-20;374491;525436;0;38596858;31528587;67;57.5;47.0;0.0
FR;2021-07-21;393362;483246;2;38990220;32011833;69;58.1;47.7;0.0
FR;2021-07-22;438386;472894;3;39428606;32484727;72;58.7;48.4;0.0
FR;2021-07-23;436533;510930;3;39865139;32995657;75;59.4;49.2;0.0
FR;2021-07-24;284251;322429;0;40149390;33318086;75;59.8;49.6;0.0
FR;2021-07-25;120437;100407;0;40269827;33418493;75;60.0;49.8;0.0
FR;2021-07-26;345663;386270;2;40615490;33804763;77;60.5;50.4;0.0
FR;2021-07-27;461498;401568;3;41076988;34206331;80;61.2;51.0;0.0
FR;2021-07-28;456849;367621;1;41533837;34573952;81;61.9;51.5;0.0
FR;2021-07-29;487084;357519;1;42020921;34931471;82;62.6;52.0;0.0
FR;2021-07-30;459561;381340;4;42480482;35312811;86;63.3;52.6;0.0
FR;2021-07-31;284369;231424;0;42764851;35544235;86;63.7;53.0;0.0
FR;2021-08-01;110908;65658;0;42875759;35609893;86;63.9;53.1;0.0
FR;2021-08-02;337439;284957;1;43213198;35894850;87;64.4;53.5;0.0
FR;2021-08-03;394211;305380;0;43607409;36200230;87;65.0;53.9;0.0
FR;2021-08-04;381996;266187;2;43989405;36466417;89;65.5;54.3;0.0
FR;2021-08-05;363241;282004;0;44352646;36748421;89;66.1;54.8;0.0
FR;2021-08-06;357201;327347;1;44709847;37075768;90;66.6;55.2;0.0
FR;2021-08-07;211418;209961;2;44921265;37285729;92;66.9;55.6;0.0
FR;2021-08-08;74172;73546;0;44995437;37359275;92;67.0;55.7;0.0
FR;2021-08-09;256576;298600;3;45252013;37657875;95;67.4;56.1;0.0
FR;2021-08-10;303453;324897;1;45555466;37982772;96;67.9;56.6;0.0
FR;2021-08-11;277048;302663;2;45832514;38285435;98;68.3;57.0;0.0
FR;2021-08-12;269239;320770;0;46101753;38606205;98;68.7;57.5;0.0
FR;2021-08-13;250285;314390;1;46352038;38920595;99;69.1;58.0;0.0
FR;2021-08-14;144279;219974;0;46496317;39140569;99;69.3;58.3;0.0
FR;2021-08-15;38056;55645;1;46534373;39196214;100;69.3;58.4;0.0
FR;2021-08-16;184368;346675;0;46718741;39542889;100;69.6;58.9;0.0
FR;2021-08-17;213897;370285;3;46932638;39913174;103;69.9;59.5;0.0
FR;2021-08-18;197085;355361;3;47129723;40268535;106;70.2;60.0;0.0
FR;2021-08-19;190370;356383;1;47320093;40624918;107;70.5;60.5;0.0
FR;2021-08-20;184486;395993;1;47504579;41020911;108;70.8;61.1;0.0
FR;2021-08-21;103951;254605;0;47608530;41275516;108;70.9;61.5;0.0
FR;2021-08-22;31571;92186;1;47640101;41367702;109;71.0;61.6;0.0
FR;2021-08-23;139750;380052;2;47779851;41747754;111;71.2;62.2;0.0
FR;2021-08-24;161161;403780;1;47941012;42151534;112;71.4;62.8;0.0
FR;2021-08-25;149411;376278;2;48090423;42527812;114;71.7;63.4;0.0
FR;2021-08-26;141477;368321;10;48231900;42896133;124;71.9;63.9;0.0
FR;2021-08-27;147021;415399;8;48378921;43311532;132;72.1;64.5;0.0
FR;2021-08-28;89954;265603;0;48468875;43577135;132;72.2;64.9;0.0
FR;2021-08-29;26941;88372;1;48495816;43665507;133;72.3;65.1;0.0
FR;2021-08-30;116132;341870;6317;48611948;44007377;6450;72.4;65.6;0.0
FR;2021-08-31;127789;353599;12151;48739737;44360976;18601;72.6;66.1;0.0
FR;2021-09-01;132632;301838;23983;48872369;44662814;42584;72.8;66.5;0.1
FR;2021-09-02;107573;261999;28696;48979942;44924813;71280;73.0;66.9;0.1
FR;2021-09-03;116321;309115;32873;49096263;45233928;104153;73.2;67.4;0.2
FR;2021-09-04;88934;230339;13956;49185197;45464267;118109;73.3;67.7;0.2
FR;2021-09-05;21002;48397;4700;49206199;45512664;122809;73.3;67.8;0.2
FR;2021-09-06;73485;190915;34143;49279684;45703579;156952;73.4;68.1;0.2
FR;2021-09-07;75994;191126;35787;49355678;45894705;192739;73.5;68.4;0.3
FR;2021-09-08;87498;216550;32144;49443176;46111255;224883;73.7;68.7;0.3
FR;2021-09-09;74090;173910;35899;49517266;46285165;260782;73.8;69.0;0.4
FR;2021-09-10;93583;214550;39885;49610849;46499715;300667;73.9;69.3;0.4
FR;2021-09-11;65588;177900;14056;49676437;46677615;314723;74.0;69.5;0.5
FR;2021-09-12;12456;34130;3085;49688893;46711745;317808;74.0;69.6;0.5
FR;2021-09-13;63563;134404;43471;49752456;46846149;361279;74.1;69.8;0.5
FR;2021-09-14;72466;136213;60903;49824922;46982362;422182;74.2;70.0;0.6
FR;2021-09-15;75145;174267;54029;49900067;47156629;476211;74.4;70.3;0.7
FR;2021-09-16;63023;117284;59345;49963090;47273913;535556;74.4;70.4;0.8
FR;2021-09-17;74567;159220;56544;50037657;47433133;592100;74.6;70.7;0.9
FR;2021-09-18;47724;143824;17132;50085381;47576957;609232;74.6;70.9;0.9
FR;2021-09-19;7682;24918;2602;50093063;47601875;611834;74.6;70.9;0.9
FR;2021-09-20;42957;96008;49518;50136020;47697883;661352;74.7;71.1;1.0
FR;2021-09-21;45127;98213;62412;50181147;47796096;723764;74.8;71.2;1.1
FR;2021-09-22;47862;143555;54327;50229009;47939651;778091;74.8;71.4;1.2
FR;2021-09-23;42536;89803;62578;50271545;48029454;840669;74.9;71.6;1.3
FR;2021-09-24;51976;130752;58433;50323521;48160206;899102;75.0;71.8;1.3
FR;2021-09-25;34793;117754;18127;50358314;48277960;917229;75.0;71.9;1.4
FR;2021-09-26;5318;18632;2273;50363632;48296592;919502;75.0;72.0;1.4
FR;2021-09-27;33620;78369;47644;50397252;48374961;967146;75.1;72.1;1.4
FR;2021-09-28;35916;73435;55808;50433168;48448396;1022954;75.1;72.2;1.5
FR;2021-09-29;43889;102291;53978;50477057;48550687;1076932;75.2;72.3;1.6
FR;2021-09-30;35892;68899;58620;50512949;48619586;1135552;75.3;72.4;1.7
FR;2021-10-01;63041;97384;62912;50575990;48716970;1198464;75.4;72.6;1.8
FR;2021-10-02;38843;80969;23167;50614833;48797939;1221631;75.4;72.7;1.8
FR;2021-10-03;5093;11327;2509;50619926;48809266;1224140;75.4;72.7;1.8
FR;2021-10-04;35888;58607;54445;50655814;48867873;1278585;75.5;72.8;1.9
FR;2021-10-05;33316;61635;64235;50689130;48929508;1342820;75.5;72.9;2.0
FR;2021-10-06;42379;79484;67645;50731509;49008992;1410465;75.6;73.0;2.1
FR;2021-10-07;30436;58597;67950;50761945;49067589;1478415;75.6;73.1;2.2
FR;2021-10-08;48351;89127;83957;50810296;49156716;1562372;75.7;73.2;2.3
FR;2021-10-09;33373;63561;33603;50843669;49220277;1595975;75.8;73.3;2.4
FR;2021-10-10;4153;7540;3384;50847822;49227817;1599359;75.8;73.3;2.4
FR;2021-10-11;30539;50058;63577;50878361;49277875;1662936;75.8;73.4;2.5
FR;2021-10-12;30706;50758;75045;50909067;49328633;1737981;75.9;73.5;2.6
FR;2021-10-13;39745;62046;78800;50948812;49390679;1816781;75.9;73.6;2.7
FR;2021-10-14;30216;49175;73014;50979028;49439854;1889795;76.0;73.7;2.8
FR;2021-10-15;45128;69258;102420;51024156;49509112;1992215;76.0;73.8;3.0
FR;2021-10-16;31071;46404;39459;51055227;49555516;2031674;76.1;73.8;3.0
FR;2021-10-17;3736;5695;3627;51058963;49561211;2035301;76.1;73.8;3.0
FR;2021-10-18;27657;40682;71131;51086620;49601893;2106432;76.1;73.9;3.1
FR;2021-10-19;26836;40640;81301;51113456;49642533;2187733;76.2;74.0;3.3
FR;2021-10-20;34879;50943;100986;51148335;49693476;2288719;76.2;74.0;3.4
FR;2021-10-21;25404;41161;88361;51173739;49734637;2377080;76.2;74.1;3.5
FR;2021-10-22;37881;58401;112086;51211620;49793038;2489166;76.3;74.2;3.7
FR;2021-10-23;26650;41096;48375;51238270;49834134;2537541;76.3;74.3;3.8
FR;2021-10-24;2839;4967;3877;51241109;49839101;2541418;76.3;74.3;3.8
FR;2021-10-25;25861;34662;86313;51266970;49873763;2627731;76.4;74.3;3.9
FR;2021-10-26;23500;31835;91820;51290470;49905598;2719551;76.4;74.4;4.1
FR;2021-10-27;29644;43402;114193;51320114;49949000;2833744;76.5;74.4;4.2
FR;2021-10-28;22979;30423;93816;51343093;49979423;2927560;76.5;74.5;4.4
FR;2021-10-29;31074;45487;124703;51374167;50024910;3052263;76.5;74.5;4.5
FR;2021-10-30;20089;32581;53157;51394256;50057491;3105420;76.6;74.6;4.6
FR;2021-10-31;2366;3941;3828;51396622;50061432;3109248;76.6;74.6;4.6
FR;2021-11-01;3537;4121;3380;51400159;50065553;3112628;76.6;74.6;4.6
FR;2021-11-02;23858;35812;99131;51424017;50101365;3211759;76.6;74.7;4.8
FR;2021-11-03;28213;42932;125323;51452230;50144297;3337082;76.7;74.7;5.0
FR;2021-11-04;22663;31250;113899;51474893;50175547;3450981;76.7;74.8;5.1
FR;2021-11-05;30882;44727;150784;51505775;50220274;3601765;76.7;74.8;5.4
FR;2021-11-06;20673;32623;67960;51526448;50252897;3669725;76.8;74.9;5.5
FR;2021-11-07;2217;4351;5540;51528665;50257248;3675265;76.8;74.9;5.5
FR;2021-11-08;19017;31298;133728;51547682;50288546;3808993;76.8;74.9;5.7
FR;2021-11-09;21152;33242;171428;51568834;50321788;3980421;76.8;75.0;5.9
FR;2021-11-10;29932;44052;198152;51598766;50365840;4178573;76.9;75.0;6.2
FR;2021-11-11;3352;5539;13766;51602118;50371379;4192339;76.9;75.1;6.2
FR;2021-11-12;27783;42279;196771;51629901;50413658;4389110;76.9;75.1;6.5
FR;2021-11-13;19704;28856;86140;51649605;50442514;4475250;77.0;75.2;6.7
FR;2021-11-14;2163;3752;7860;51651768;50446266;4483110;77.0;75.2;6.7
FR;2021-11-15;19266;29360;171493;51671034;50475626;4654603;77.0;75.2;6.9
FR;2021-11-16;22406;29179;214196;51693440;50504805;4868799;77.0;75.3;7.3
FR;2021-11-17;29150;37635;212235;51722590;50542440;5081034;77.1;75.3;7.6
FR;2021-11-18;22366;28896;204625;51744956;50571336;5285659;77.1;75.4;7.9
FR;2021-11-19;32624;41428;261410;51777580;50612764;5547069;77.1;75.4;8.3
FR;2021-11-20;24591;30261;109310;51802171;50643025;5656379;77.2;75.5;8.4
FR;2021-11-21;2427;4314;10534;51804598;50647339;5666913;77.2;75.5;8.4
FR;2021-11-22;22046;21129;194284;51826644;50668468;5861197;77.2;75.5;8.7
FR;2021-11-23;24823;26163;246626;51851467;50694631;6107823;77.3;75.5;9.1
FR;2021-11-24;31055;36211;241921;51882522;50730842;6349744;77.3;75.6;9.5
FR;2021-11-25;24597;26719;275519;51907119;50757561;6625263;77.3;75.6;9.9
FR;2021-11-26;32329;39044;412675;51939448;50796605;7037938;77.4;75.7;10.5
FR;2021-11-27;22685;29203;236001;51962133;50825808;7273939;77.4;75.7;10.8
FR;2021-11-28;3297;5119;63030;51965430;50830927;7336969;77.4;75.7;10.9
FR;2021-11-29;18656;25151;368027;51984086;50856078;7704996;77.5;75.8;11.5
FR;2021-11-30;23492;28458;495987;52007578;50884536;8200983;77.5;75.8;12.2
FR;2021-12-01;22875;33249;503323;52030453;50917785;8704306;77.5;75.9;13.0
FR;2021-12-02;20354;23265;565487;52050807;50941050;9269793;77.6;75.9;13.8
FR;2021-12-03;23506;35687;638466;52074313;50976737;9908259;77.6;76.0;14.8
FR;2021-12-04;17181;27251;363122;52091494;51003988;10271381;77.6;76.0;15.3
