fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450475;3922;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461468;4059;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547391;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678007;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815573;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;953;0;0;0;0;974001;7333;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095087;8178;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133578;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143330;8594;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78255;1806;0;0;0;0;1221585;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4184;0;0;0;0;1321982;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107264;7157;0;0;0;0;1429246;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17221;0;0;0;0;1553626;38962;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19344;0;0;0;0;1645828;58306;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4666;0;0;0;0;1674956;62972;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1951;0;0;0;0;1680196;64923;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23291;0;0;0;0;1733353;88214;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38634;0;0;0;0;1805687;126848;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40681;0;0;0;0;1878013;167529;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55620;0;0;0;0;1960103;223149;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48624;0;0;0;0;2028355;271773;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051308;283447;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6195;0;0;0;0;2056503;289642;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49244;0;0;0;0;2103359;338886;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79483;0;0;0;0;2169404;418369;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84682;0;0;0;0;2240444;503051;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107449;0;0;0;0;2327750;610500;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77796;0;0;0;0;2407105;688296;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19886;0;0;0;0;2429495;708182;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7475;0;0;0;0;2434575;715657;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77806;0;0;0;0;2472704;793463;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101031;0;0;0;0;2523123;894494;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50554;108286;0;0;0;0;2573677;1002780;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125656;0;0;0;0;2643489;1128436;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94143;0;0;0;0;2708580;1222579;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28913;0;0;0;0;2727181;1251492;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6146;0;0;0;0;2730515;1257638;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74204;0;0;0;0;2768025;1331842;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86775;0;0;0;0;2821828;1418617;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84497;0;0;0;0;2881864;1503114;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94252;0;0;0;0;2982472;1597366;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73878;0;0;0;0;3095962;1671244;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23677;0;0;0;0;3148091;1694921;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4326;0;0;0;0;3154300;1699247;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65940;55974;0;0;0;0;3220240;1755221;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70245;0;0;0;0;3321652;1825466;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116560;69163;0;0;0;0;3438212;1894629;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78169;0;0;0;0;3601873;1972798;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69422;0;0;0;0;3802833;2042220;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22796;0;0;0;0;4010822;2065016;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7290;0;0;0;0;4132114;2072306;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53057;0;0;0;0;4239290;2125363;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61538;0;0;0;0;4411777;2186901;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62727;0;0;0;0;4590816;2249628;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72112;0;0;0;0;4833746;2321740;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62817;0;0;0;0;5128618;2384557;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21248;0;0;0;0;5360061;2405805;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5097;0;0;0;0;5423424;2410902;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36170;0;0;0;0;5582121;2447072;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42970;0;0;0;0;5723718;2490042;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42348;0;0;0;0;5874235;2532390;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49901;0;0;0;0;6042101;2582291;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44086;0;0;0;0;6272157;2626377;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16010;0;0;0;0;6438875;2642387;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488829;2646281;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39027;0;0;0;0;6658911;2685308;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250436;50233;0;0;0;0;6909347;2735541;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256947;51660;0;0;0;0;7166294;2787201;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341870;56261;0;0;0;0;7508164;2843462;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53532;0;0;0;0;7867009;2896994;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23389;0;0;0;0;8062304;2920383;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6647;0;0;0;0;8121657;2927030;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203019;60171;0;0;0;0;8324676;2987201;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285540;80424;0;0;0;0;8610216;3067625;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84705;0;0;0;0;8873292;3152330;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315574;106360;0;0;0;0;9188866;3258690;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281383;106620;0;0;0;0;9470249;3365310;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67848;0;0;0;0;9611343;3433158;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21065;0;0;0;0;9657894;3454223;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721263;3467285;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217269;121924;0;0;0;0;9938532;3589209;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126633;0;0;0;0;10198849;3715842;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138829;0;0;0;0;10536762;3854671;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410232;134290;0;0;0;0;10946994;3988961;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212661;91256;0;0;0;0;11159655;4080217;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36702;0;0;0;0;11215816;4116919;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237123;125436;0;0;0;0;11452939;4242355;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309545;157117;0;0;0;0;11762484;4399472;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294597;153196;0;0;0;0;12057081;4552668;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166030;0;0;0;0;12394273;4718698;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161677;0;0;0;0;12733633;4880375;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97679;0;0;0;0;12922321;4978054;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37875;0;0;0;0;12973962;5015929;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147438;0;0;0;0;13179708;5163367;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254488;183680;0;0;0;0;13434196;5347047;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253331;182195;0;0;0;0;13687527;5529242;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;204993;0;0;0;0;13975151;5734235;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203438;0;0;0;0;14272838;5937673;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122502;0;0;0;0;14463319;6060175;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42590;0;0;0;0;14532894;6102765;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171869;0;0;0;0;14753898;6274634;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284652;211346;0;0;0;0;15038550;6485980;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299572;209787;1;0;0;0;15338122;6695767;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357207;233341;0;0;0;0;15695329;6929108;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372263;225460;0;0;0;0;16067592;7154568;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63777;0;0;0;0;16235270;7218345;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43590;0;0;0;0;16327036;7261935;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288976;185786;0;0;0;0;16616012;7447721;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315754;251732;0;0;0;0;16931766;7699453;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327295;251679;0;0;0;0;17259061;7951132;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379603;275439;0;0;0;0;17638664;8226571;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372826;299949;0;0;0;0;18011490;8526520;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222189;86629;0;0;0;0;18233679;8613149;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129733;53187;0;0;0;0;18363412;8666336;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313428;255481;0;0;0;0;18676840;8921817;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403979;296832;0;0;0;0;19080819;9218649;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434204;270180;0;0;0;0;19515023;9488829;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338640;77939;0;0;0;0;19853663;9566768;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203116;0;0;0;0;20307848;9769884;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375015;120789;0;0;0;0;20682863;9890673;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885640;9924764;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376160;178664;0;0;0;0;21261800;10103428;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460209;193280;0;0;0;0;21722009;10296708;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179832;0;0;0;0;22189478;10476540;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507594;204224;0;0;0;0;22697072;10680764;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221780;0;0;0;0;23186805;10902544;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108665;0;0;0;0;23534032;11011209;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695746;11037893;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263221;52944;0;0;0;0;23958967;11090837;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227043;0;0;0;0;24359281;11317880;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413502;229249;0;0;0;0;24772783;11547129;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449863;267199;0;0;0;0;25222646;11814328;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429601;319235;0;0;0;0;25652247;12133563;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299006;183370;0;0;0;0;25951253;12316933;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058409;12359024;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358080;241766;1;0;0;0;26416489;12600790;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431130;302931;1;0;0;0;26847619;12903721;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420167;280092;0;0;0;0;27267786;13183813;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465690;312533;0;0;0;0;27733476;13496346;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456298;363271;1;0;0;0;28189774;13859617;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222779;0;0;0;0;28494613;14082396;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61164;0;0;0;0;28627950;14143560;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340018;298618;0;0;0;0;28967968;14442178;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338253;0;0;0;0;29361917;14780431;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318206;0;0;0;0;29746862;15098637;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404242;335815;0;0;0;0;30151104;15434452;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386718;406960;0;0;0;0;30537822;15841412;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243133;0;0;0;0;30821114;16084545;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84839;0;0;0;0;30926018;16169384;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240875;383276;0;0;0;0;31166893;16552660;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308220;423132;0;0;0;0;31475113;16975792;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314019;395338;0;0;0;0;31789132;17371130;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317727;414306;0;0;0;0;32106859;17785436;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;486002;0;0;0;0;32428640;18271438;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301213;0;0;0;0;32653002;18572651;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727461;18684145;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427697;1;0;0;0;32923268;19111842;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223237;500439;1;0;0;0;33146505;19612281;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234074;474199;1;0;0;0;33380579;20086480;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447179;0;0;0;0;33622479;20533659;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227666;562038;0;0;0;0;33850145;21095697;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153289;395884;0;0;0;0;34003434;21491581;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164859;0;0;0;0;34059355;21656440;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154806;478111;0;0;0;0;34214161;22134551;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539169;0;0;0;0;34396895;22673720;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519476;2;0;0;0;34600934;23193196;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498486;0;0;0;0;34832378;23691682;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562324;2;0;0;0;35061084;24254006;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395251;1;0;0;0;35203140;24649257;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150700;0;0;0;0;35259900;24799957;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448591;0;0;0;0;35428437;25248548;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196807;511122;8;0;0;0;35625244;25759670;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213243;477430;2;0;0;0;35838487;26237100;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231671;468065;2;0;0;0;36070158;26705165;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557382;2;0;0;0;36298798;27262547;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368865;1;0;0;0;36447432;27631412;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120963;0;0;0;0;36507645;27752375;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512450;0;0;0;0;36677084;28264825;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287303;585635;0;0;0;0;36964387;28850460;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186657;0;0;0;0;37145507;29037117;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347125;571568;0;0;0;0;37492632;29608685;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380122;574180;1;0;0;0;37872754;30182865;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259749;368607;0;0;0;0;38132503;30551472;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109742;133012;0;0;0;0;38242245;30684484;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285522;478921;0;0;0;0;38527767;31163405;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523548;0;0;0;0;38904707;31686953;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481870;1;0;0;0;39300545;32168823;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471778;2;0;0;0;39741623;32640601;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509958;1;0;0;0;40181971;33150559;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321998;0;0;0;0;40467235;33472557;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100277;0;0;0;0;40588362;33572834;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347449;384714;1;0;0;0;40935811;33957548;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464102;400420;1;0;0;0;41399913;34357968;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366978;1;0;0;0;41859381;34724946;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489855;357008;0;0;0;0;42349236;35081954;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
