fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-24;57980;81771;2808668;1422658;4.2;2.1
FR;2021-02-25;98491;92780;2907159;1515438;4.3;2.3
FR;2021-02-26;111627;72366;3018786;1587804;4.5;2.4
FR;2021-02-27;51096;22460;3069882;1610264;4.6;2.4
FR;2021-02-28;5666;4489;3075548;1614753;4.6;2.4
FR;2021-03-01;63533;53519;3139081;1668272;4.7;2.5
FR;2021-03-02;99251;67429;3238332;1735701;4.8;2.6
FR;2021-03-03;113428;66979;3351760;1802680;5.0;2.7
FR;2021-03-04;160082;71127;3511842;1873807;5.2;2.8
FR;2021-03-05;197528;66029;3709370;1939836;5.5;2.9
FR;2021-03-06;204515;19620;3913885;1959456;5.8;2.9
FR;2021-03-07;119665;6505;4033550;1965961;6.0;2.9
FR;2021-03-08;104613;52026;4138163;2017987;6.2;3.0
FR;2021-03-09;169473;58768;4307636;2076755;6.4;3.1
FR;2021-03-10;175463;59246;4483099;2136001;6.7;3.2
FR;2021-03-11;239103;66140;4722202;2202141;7.0;3.3
FR;2021-03-12;290434;56912;5012636;2259053;7.5;3.4
FR;2021-03-13;227734;17275;5240370;2276328;7.8;3.4
FR;2021-03-14;62056;4090;5302426;2280418;7.9;3.4
FR;2021-03-15;155573;34739;5457999;2315157;8.1;3.4
FR;2021-03-16;139187;41495;5597186;2356652;8.3;3.5
FR;2021-03-17;147891;41028;5745077;2397680;8.6;3.6
FR;2021-03-18;164871;47685;5909948;2445365;8.8;3.6
FR;2021-03-19;226317;41379;6136265;2486744;9.1;3.7
FR;2021-03-20;164356;14072;6300621;2500816;9.4;3.7
FR;2021-03-21;48717;3500;6349338;2504316;9.5;3.7
FR;2021-03-22;166909;37344;6516247;2541660;9.7;3.8
FR;2021-03-23;246466;46775;6762713;2588435;10.1;3.9
FR;2021-03-24;253029;48308;7015742;2636743;10.5;3.9
FR;2021-03-25;337162;50859;7352904;2687602;11.0;4.0
FR;2021-03-26;354255;48525;7707159;2736127;11.5;4.1
FR;2021-03-27;192759;20164;7899918;2756291;11.8;4.1
FR;2021-03-28;58282;4818;7958200;2761109;11.9;4.1
FR;2021-03-29;200206;58247;8158406;2819356;12.2;4.2
FR;2021-03-30;281640;75668;8440046;2895024;12.6;4.3
FR;2021-03-31;259202;79034;8699248;2974058;13.0;4.4
FR;2021-04-01;309676;96012;9008924;3070070;13.4;4.6
FR;2021-04-02;277355;99114;9286279;3169184;13.8;4.7
FR;2021-04-03;139005;65139;9425284;3234323;14.0;4.8
FR;2021-04-04;44837;19927;9470121;3254250;14.1;4.8
FR;2021-04-05;58740;12737;9528861;3266987;14.2;4.9
FR;2021-04-06;212735;113360;9741596;3380347;14.5;5.0
FR;2021-04-07;255955;122769;9997551;3503116;14.9;5.2
FR;2021-04-08;332356;131690;10329907;3634806;15.4;5.4
FR;2021-04-09;404311;127372;10734218;3762178;16.0;5.6
FR;2021-04-10;209912;88189;10944130;3850367;16.3;5.7
FR;2021-04-11;54950;36330;10999080;3886697;16.4;5.8
FR;2021-04-12;233588;121625;11232668;4008322;16.7;6.0
FR;2021-04-13;304790;153624;11537458;4161946;17.2;6.2
FR;2021-04-14;289146;148538;11826604;4310484;17.6;6.4
FR;2021-04-15;331264;158489;12157868;4468973;18.1;6.7
FR;2021-04-16;334397;155726;12492265;4624699;18.6;6.9
FR;2021-04-17;185917;95619;12678182;4720318;18.9;7.0
FR;2021-04-18;50402;37208;12728584;4757526;19.0;7.1
FR;2021-04-19;202331;145066;12930915;4902592;19.3;7.3
FR;2021-04-20;250160;179325;13181075;5081917;19.6;7.6
FR;2021-04-21;248767;177609;13429842;5259526;20.0;7.8
FR;2021-04-22;282447;198825;13712289;5458351;20.4;8.1
FR;2021-04-23;289663;194771;14001952;5653122;20.9;8.4
FR;2021-04-24;187455;119652;14189407;5772774;21.1;8.6
FR;2021-04-25;68115;41699;14257522;5814473;21.2;8.7
FR;2021-04-26;215527;166744;14473049;5981217;21.6;8.9
FR;2021-04-27;279678;207277;14752727;6188494;22.0;9.2
FR;2021-04-28;294025;204415;15046752;6392909;22.4;9.5
FR;2021-04-29;351489;226542;15398241;6619451;22.9;9.9
FR;2021-04-30;366436;219556;15764677;6839007;23.5;10.2
FR;2021-05-01;163113;61568;15927790;6900575;23.7;10.3
FR;2021-05-02;89731;42366;16017521;6942941;23.9;10.3
FR;2021-05-03;282154;187035;16299675;7129976;24.3;10.6
FR;2021-05-04;308390;247088;16608065;7377064;24.7;11.0
FR;2021-05-05;318307;246342;16926372;7623406;25.2;11.4
FR;2021-05-06;371423;269364;17297795;7892770;25.8;11.8
FR;2021-05-07;365528;294866;17663323;8187636;26.3;12.2
FR;2021-05-08;208295;79295;17871618;8266931;26.6;12.3
FR;2021-05-09;127393;54207;17999011;8321138;26.8;12.4
FR;2021-05-10;303241;251733;18302252;8572871;27.3;12.8
FR;2021-05-11;395436;292985;18697688;8865856;27.9;13.2
FR;2021-05-12;420759;265347;19118447;9131203;28.5;13.6
FR;2021-05-13;331024;75949;19449471;9207152;29.0;13.7
FR;2021-05-14;442427;199421;19891898;9406573;29.6;14.0
FR;2021-05-15;364472;117523;20256370;9524096;30.2;14.2
FR;2021-05-16;199293;32870;20455663;9556966;30.5;14.2
FR;2021-05-17;367055;175973;20822718;9732939;31.0;14.5
FR;2021-05-18;444468;188016;21267186;9920955;31.7;14.8
FR;2021-05-19;454662;178770;21721848;10099725;32.4;15.0
FR;2021-05-20;494027;200174;22215875;10299899;33.1;15.3
FR;2021-05-21;475877;217204;22691752;10517103;33.8;15.7
FR;2021-05-22;340543;106018;23032295;10623121;34.3;15.8
FR;2021-05-23;158415;25713;23190710;10648834;34.6;15.9
FR;2021-05-24;256600;51519;23447310;10700353;34.9;15.9
FR;2021-05-25;389435;222906;23836745;10923259;35.5;16.3
FR;2021-05-26;396078;222447;24232823;11145706;36.1;16.6
FR;2021-05-27;437627;262549;24670450;11408255;36.8;17.0
FR;2021-05-28;417515;314288;25087965;11722543;37.4;17.5
FR;2021-05-29;293415;180245;25381380;11902788;37.8;17.7
FR;2021-05-30;104322;41429;25485702;11944217;38.0;17.8
FR;2021-05-31;348992;239196;25834694;12183413;38.5;18.2
FR;2021-06-01;409729;299318;26244423;12482731;39.1;18.6
FR;2021-06-02;395222;273500;26639645;12756231;39.7;19.0
FR;2021-06-03;444679;308851;27084324;13065082;40.4;19.5
