fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-21;252718;180297;0;13652391;5416797;0;20.3;8.1;0.0
FR;2021-04-22;287061;202274;0;13939452;5619071;0;20.8;8.4;0.0
FR;2021-04-23;297554;201835;0;14237006;5820906;0;21.2;8.7;0.0
FR;2021-04-24;190068;121730;0;14427074;5942636;0;21.5;8.9;0.0
FR;2021-04-25;69319;42490;0;14496393;5985126;0;21.6;8.9;0.0
FR;2021-04-26;220538;168858;0;14716931;6153984;0;21.9;9.2;0.0
FR;2021-04-27;284081;210220;0;15001012;6364204;0;22.4;9.5;0.0
FR;2021-04-28;299052;207907;1;15300064;6572111;1;22.8;9.8;0.0
FR;2021-04-29;356598;230818;0;15656662;6802929;1;23.3;10.1;0.0
FR;2021-04-30;371639;223725;1;16028301;7026654;2;23.9;10.5;0.0
FR;2021-05-01;166976;63625;0;16195277;7090279;2;24.1;10.6;0.0
FR;2021-05-02;91360;43433;0;16286637;7133712;2;24.3;10.6;0.0
FR;2021-05-03;288240;189672;0;16574877;7323384;2;24.7;10.9;0.0
FR;2021-05-04;315308;249972;0;16890185;7573356;2;25.2;11.3;0.0
FR;2021-05-05;326287;248964;0;17216472;7822320;2;25.7;11.7;0.0
FR;2021-05-06;378739;272935;0;17595211;8095255;2;26.2;12.1;0.0
FR;2021-05-07;372391;297701;0;17967602;8392956;2;26.8;12.5;0.0
FR;2021-05-08;221731;81908;0;18189333;8474864;2;27.1;12.6;0.0
FR;2021-05-09;129409;55242;0;18318742;8530106;2;27.3;12.7;0.0
FR;2021-05-10;312103;254187;0;18630845;8784293;2;27.8;13.1;0.0
FR;2021-05-11;402975;295941;0;19033820;9080234;2;28.4;13.5;0.0
FR;2021-05-12;433182;268940;0;19467002;9349174;2;29.0;13.9;0.0
FR;2021-05-13;337701;78171;0;19804703;9427345;2;29.5;14.0;0.0
FR;2021-05-14;452873;202589;0;20257576;9629934;2;30.2;14.3;0.0
FR;2021-05-15;373253;120109;0;20630829;9750043;2;30.7;14.5;0.0
FR;2021-05-16;202321;34156;0;20833150;9784199;2;31.0;14.6;0.0
FR;2021-05-17;374950;178600;0;21208100;9962799;2;31.6;14.8;0.0
FR;2021-05-18;458259;192024;0;21666359;10154823;2;32.3;15.1;0.0
FR;2021-05-19;466332;182379;0;22132691;10337202;2;33.0;15.4;0.0
FR;2021-05-20;506418;204016;0;22639109;10541218;2;33.7;15.7;0.0
FR;2021-05-21;488143;220659;0;23127252;10761877;2;34.5;16.0;0.0
FR;2021-05-22;346471;108059;0;23473723;10869936;2;35.0;16.2;0.0
FR;2021-05-23;161232;26871;0;23634955;10896807;2;35.2;16.2;0.0
FR;2021-05-24;262397;52930;0;23897352;10949737;2;35.6;16.3;0.0
FR;2021-05-25;398998;225518;0;24296350;11175255;2;36.2;16.7;0.0
FR;2021-05-26;412174;225872;0;24708524;11401127;2;36.8;17.0;0.0
FR;2021-05-27;448432;265341;0;25156956;11666468;2;37.5;17.4;0.0
FR;2021-05-28;428201;317128;0;25585157;11983596;2;38.1;17.9;0.0
FR;2021-05-29;298293;181902;0;25883450;12165498;2;38.6;18.1;0.0
FR;2021-05-30;106674;42082;0;25990124;12207580;2;38.7;18.2;0.0
FR;2021-05-31;356873;241312;0;26346997;12448892;2;39.3;18.5;0.0
FR;2021-06-01;429143;302706;0;26776140;12751598;2;39.9;19.0;0.0
FR;2021-06-02;419160;277724;0;27195300;13029322;2;40.5;19.4;0.0
FR;2021-06-03;462546;312695;0;27657846;13342017;2;41.2;19.9;0.0
FR;2021-06-04;454873;361435;0;28112719;13703452;2;41.9;20.4;0.0
FR;2021-06-05;303608;221809;0;28416327;13925261;2;42.3;20.7;0.0
FR;2021-06-06;132465;61125;0;28548792;13986386;2;42.5;20.8;0.0
FR;2021-06-07;337054;298841;0;28885846;14285227;2;43.0;21.3;0.0
FR;2021-06-08;392309;337386;0;29278155;14622613;2;43.6;21.8;0.0
FR;2021-06-09;383025;319760;0;29661180;14942373;2;44.2;22.3;0.0
FR;2021-06-10;401224;338229;0;30062404;15280602;2;44.8;22.8;0.0
FR;2021-06-11;385076;407032;0;30447480;15687634;2;45.4;23.4;0.0
FR;2021-06-12;282021;243110;0;30729501;15930744;2;45.8;23.7;0.0
FR;2021-06-13;104227;84890;0;30833728;16015634;2;45.9;23.9;0.0
FR;2021-06-14;239241;384248;1;31072969;16399882;3;46.3;24.4;0.0
FR;2021-06-15;306109;423956;1;31379078;16823838;4;46.8;25.1;0.0
FR;2021-06-16;312038;394836;1;31691116;17218674;5;47.2;25.7;0.0
FR;2021-06-17;315826;412669;0;32006942;17631343;5;47.7;26.3;0.0
FR;2021-06-18;320093;485276;1;32327035;18116619;6;48.2;27.0;0.0
FR;2021-06-19;223479;300581;0;32550514;18417200;6;48.5;27.4;0.0
FR;2021-06-20;73732;111558;0;32624246;18528758;6;48.6;27.6;0.0
FR;2021-06-21;194336;427295;0;32818582;18956053;6;48.9;28.2;0.0
FR;2021-06-22;221730;499129;7;33040312;19455182;13;49.2;29.0;0.0
FR;2021-06-23;232350;473366;1;33272662;19928548;14;49.6;29.7;0.0
FR;2021-06-24;240410;446220;0;33513072;20374768;14;49.9;30.4;0.0
FR;2021-06-25;225493;560514;0;33738565;20935282;14;50.3;31.2;0.0
FR;2021-06-26;152329;395110;0;33890894;21330392;14;50.5;31.8;0.0
FR;2021-06-27;55439;165076;0;33946333;21495468;14;50.6;32.0;0.0
FR;2021-06-28;153452;478059;0;34099785;21973527;14;50.8;32.7;0.0
FR;2021-06-29;181461;536943;0;34281246;22510470;14;51.1;33.5;0.0
FR;2021-06-30;202331;515473;20;34483577;23025943;34;51.4;34.3;0.0
FR;2021-07-01;228498;497498;5;34712075;23523441;39;51.7;35.0;0.0
FR;2021-07-02;225055;562607;3;34937130;24086048;42;52.1;35.9;0.0
FR;2021-07-03;140773;395091;3;35077903;24481139;45;52.3;36.5;0.0
FR;2021-07-04;56193;150903;0;35134096;24632042;45;52.3;36.7;0.0
FR;2021-07-05;165965;449325;5;35300061;25081367;50;52.6;37.4;0.0
FR;2021-07-06;194522;511500;35;35494583;25592867;85;52.9;38.1;0.0
FR;2021-07-07;210467;477798;15;35705050;26070665;100;53.2;38.8;0.0
FR;2021-07-08;229757;468035;15;35934807;26538700;115;53.5;39.5;0.0
FR;2021-07-09;226669;556092;3;36161476;27094792;118;53.9;40.4;0.0
FR;2021-07-10;147229;368525;1;36308705;27463317;119;54.1;40.9;0.0
FR;2021-07-11;59572;120974;0;36368277;27584291;119;54.2;41.1;0.0
FR;2021-07-12;167405;512903;4;36535682;28097194;123;54.4;41.9;0.0
FR;2021-07-13;285456;586634;4;36821138;28683828;127;54.9;42.7;0.0
FR;2021-07-14;179438;186968;0;37000576;28870796;127;55.1;43.0;0.0
FR;2021-07-15;344772;572283;1;37345348;29443079;128;55.6;43.9;0.0
FR;2021-07-16;378015;575199;1;37723363;30018278;129;56.2;44.7;0.0
FR;2021-07-17;258577;368814;1;37981940;30387092;130;56.6;45.3;0.0
FR;2021-07-18;109182;133389;0;38091122;30520481;130;56.8;45.5;0.0
FR;2021-07-19;283890;480104;3;38375012;31000585;133;57.2;46.2;0.0
FR;2021-07-20;375030;525108;0;38750042;31525693;133;57.7;47.0;0.0
FR;2021-07-21;393855;483086;3;39143897;32008779;136;58.3;47.7;0.0
FR;2021-07-22;438898;472606;4;39582795;32481385;140;59.0;48.4;0.0
FR;2021-07-23;436928;510644;4;40019723;32992029;144;59.6;49.2;0.0
FR;2021-07-24;284457;322332;0;40304180;33314361;144;60.1;49.6;0.0
FR;2021-07-25;120572;100417;0;40424752;33414778;144;60.2;49.8;0.0
FR;2021-07-26;346009;386064;2;40770761;33800842;146;60.7;50.4;0.0
FR;2021-07-27;461999;401487;4;41232760;34202329;150;61.4;51.0;0.0
FR;2021-07-28;457343;367618;0;41690103;34569947;150;62.1;51.5;0.0
FR;2021-07-29;487500;357423;2;42177603;34927370;152;62.8;52.0;0.0
FR;2021-07-30;459901;381177;5;42637504;35308547;157;63.5;52.6;0.0
FR;2021-07-31;284572;231372;1;42922076;35539919;158;64.0;53.0;0.0
FR;2021-08-01;111491;65672;0;43033567;35605591;158;64.1;53.1;0.0
FR;2021-08-02;338761;284905;1;43372328;35890496;159;64.6;53.5;0.0
FR;2021-08-03;395014;305341;2;43767342;36195837;161;65.2;53.9;0.0
FR;2021-08-04;382731;266268;5;44150073;36462105;166;65.8;54.3;0.0
FR;2021-08-05;363908;282126;0;44513981;36744231;166;66.3;54.7;0.0
FR;2021-08-06;357892;327298;3;44871873;37071529;169;66.9;55.2;0.0
FR;2021-08-07;211749;210076;4;45083622;37281605;173;67.2;55.5;0.0
FR;2021-08-08;74950;73632;0;45158572;37355237;173;67.3;55.7;0.0
FR;2021-08-09;257138;298666;3;45415710;37653903;176;67.7;56.1;0.0
FR;2021-08-10;304027;324855;1;45719737;37978758;177;68.1;56.6;0.0
FR;2021-08-11;277524;302690;5;45997261;38281448;182;68.5;57.0;0.0
FR;2021-08-12;269640;320764;2;46266901;38602212;184;68.9;57.5;0.0
FR;2021-08-13;250722;314454;2;46517623;38916666;186;69.3;58.0;0.0
FR;2021-08-14;144479;220007;0;46662102;39136673;186;69.5;58.3;0.0
FR;2021-08-15;38258;55698;1;46700360;39192371;187;69.6;58.4;0.0
FR;2021-08-16;184683;346605;0;46885043;39538976;187;69.9;58.9;0.0
FR;2021-08-17;214239;370139;4;47099282;39909115;191;70.2;59.5;0.0
FR;2021-08-18;197424;355328;7;47296706;40264443;198;70.5;60.0;0.0
FR;2021-08-19;190669;356386;1;47487375;40620829;199;70.8;60.5;0.0
FR;2021-08-20;184839;395939;3;47672214;41016768;202;71.0;61.1;0.0
FR;2021-08-21;104089;254609;0;47776303;41271377;202;71.2;61.5;0.0
FR;2021-08-22;31642;92189;1;47807945;41363566;203;71.2;61.6;0.0
FR;2021-08-23;139924;379995;3;47947869;41743561;206;71.4;62.2;0.0
FR;2021-08-24;161321;403752;3;48109190;42147313;209;71.7;62.8;0.0
FR;2021-08-25;149590;376181;2;48258780;42523494;211;71.9;63.4;0.0
FR;2021-08-26;141821;368214;10;48400601;42891708;221;72.1;63.9;0.0
FR;2021-08-27;147264;415317;10;48547865;43307025;231;72.3;64.5;0.0
FR;2021-08-28;90059;265552;0;48637924;43572577;231;72.5;64.9;0.0
FR;2021-08-29;27021;88364;1;48664945;43660941;232;72.5;65.1;0.0
FR;2021-08-30;116322;342200;5983;48781267;44003141;6215;72.7;65.6;0.0
FR;2021-08-31;127990;353964;11772;48909257;44357105;17987;72.9;66.1;0.0
FR;2021-09-01;134369;302113;23858;49043626;44659218;41845;73.1;66.5;0.1
FR;2021-09-02;108957;262303;28550;49152583;44921521;70395;73.2;66.9;0.1
FR;2021-09-03;116663;309415;32691;49269246;45230936;103086;73.4;67.4;0.2
FR;2021-09-04;89036;230382;13923;49358282;45461318;117009;73.5;67.7;0.2
FR;2021-09-05;21060;48441;4695;49379342;45509759;121704;73.6;67.8;0.2
FR;2021-09-06;74464;191174;33979;49453806;45700933;155683;73.7;68.1;0.2
FR;2021-09-07;76500;191423;35827;49530306;45892356;191510;73.8;68.4;0.3
FR;2021-09-08;88146;216791;32052;49618452;46109147;223562;73.9;68.7;0.3
FR;2021-09-09;74578;174146;35984;49693030;46283293;259546;74.0;69.0;0.4
FR;2021-09-10;94212;214806;40016;49787242;46498099;299562;74.2;69.3;0.4
FR;2021-09-11;65702;177942;14062;49852944;46676041;313624;74.3;69.5;0.5
FR;2021-09-12;12503;34165;3091;49865447;46710206;316715;74.3;69.6;0.5
FR;2021-09-13;63982;134787;43527;49929429;46844993;360242;74.4;69.8;0.5
FR;2021-09-14;72851;136450;61283;50002280;46981443;421525;74.5;70.0;0.6
FR;2021-09-15;75832;174287;54491;50078112;47155730;476016;74.6;70.3;0.7
FR;2021-09-16;63392;117341;59730;50141504;47273071;535746;74.7;70.4;0.8
FR;2021-09-17;74915;159250;57011;50216419;47432321;592757;74.8;70.7;0.9
FR;2021-09-18;47883;143847;17197;50264302;47576168;609954;74.9;70.9;0.9
FR;2021-09-19;7725;24933;2626;50272027;47601101;612580;74.9;70.9;0.9
FR;2021-09-20;43936;96065;49952;50315963;47697166;662532;75.0;71.1;1.0
FR;2021-09-21;45422;98241;63109;50361385;47795407;725641;75.0;71.2;1.1
FR;2021-09-22;48086;143545;54955;50409471;47938952;780596;75.1;71.4;1.2
FR;2021-09-23;42768;89836;63184;50452239;48028788;843780;75.2;71.6;1.3
FR;2021-09-24;52167;130764;58889;50504406;48159552;902669;75.3;71.8;1.3
FR;2021-09-25;34882;117775;18180;50539288;48277327;920849;75.3;71.9;1.4
FR;2021-09-26;5363;18644;2285;50544651;48295971;923134;75.3;72.0;1.4
FR;2021-09-27;33759;78387;48058;50578410;48374358;971192;75.4;72.1;1.4
FR;2021-09-28;36168;73460;56201;50614578;48447818;1027393;75.4;72.2;1.5
FR;2021-09-29;44018;102315;54528;50658596;48550133;1081921;75.5;72.3;1.6
FR;2021-09-30;36090;68931;59148;50694686;48619064;1141069;75.5;72.4;1.7
FR;2021-10-01;67323;97436;63361;50762009;48716500;1204430;75.6;72.6;1.8
FR;2021-10-02;39798;81014;23216;50801807;48797514;1227646;75.7;72.7;1.8
FR;2021-10-03;5126;11337;2531;50806933;48808851;1230177;75.7;72.7;1.8
FR;2021-10-04;37663;58646;54678;50844596;48867497;1284855;75.8;72.8;1.9
FR;2021-10-05;33940;61646;64643;50878536;48929143;1349498;75.8;72.9;2.0
FR;2021-10-06;43082;79514;67988;50921618;49008657;1417486;75.9;73.0;2.1
FR;2021-10-07;30789;58629;68447;50952407;49067286;1485933;75.9;73.1;2.2
FR;2021-10-08;49828;89159;84394;51002235;49156445;1570327;76.0;73.2;2.3
FR;2021-10-09;33572;63591;33723;51035807;49220036;1604050;76.0;73.3;2.4
FR;2021-10-10;4348;7560;3412;51040155;49227596;1607462;76.0;73.3;2.4
FR;2021-10-11;31382;50195;63912;51071537;49277791;1671374;76.1;73.4;2.5
FR;2021-10-12;31317;50944;75540;51102854;49328735;1746914;76.1;73.5;2.6
FR;2021-10-13;40267;62102;79035;51143121;49390837;1825949;76.2;73.6;2.7
FR;2021-10-14;30677;49225;73488;51173798;49440062;1899437;76.2;73.7;2.8
FR;2021-10-15;46211;69308;102723;51220009;49509370;2002160;76.3;73.8;3.0
FR;2021-10-16;31271;46448;39539;51251280;49555818;2041699;76.4;73.8;3.0
FR;2021-10-17;3792;5702;3641;51255072;49561520;2045340;76.4;73.8;3.0
FR;2021-10-18;27881;40725;71296;51282953;49602245;2116636;76.4;73.9;3.2
FR;2021-10-19;27096;40675;81535;51310049;49642920;2198171;76.5;74.0;3.3
FR;2021-10-20;35502;50966;101239;51345551;49693886;2299410;76.5;74.0;3.4
FR;2021-10-21;26000;41180;88705;51371551;49735066;2388115;76.5;74.1;3.6
FR;2021-10-22;38432;58453;112356;51409983;49793519;2500471;76.6;74.2;3.7
FR;2021-10-23;26880;41125;48458;51436863;49834644;2548929;76.6;74.3;3.8
FR;2021-10-24;2875;4976;3903;51439738;49839620;2552832;76.6;74.3;3.8
FR;2021-10-25;26181;34699;86510;51465919;49874319;2639342;76.7;74.3;3.9
FR;2021-10-26;23718;31870;92093;51489637;49906189;2731435;76.7;74.4;4.1
FR;2021-10-27;29889;43464;114424;51519526;49949653;2845859;76.8;74.4;4.2
FR;2021-10-28;23331;30466;94158;51542857;49980119;2940017;76.8;74.5;4.4
FR;2021-10-29;31542;45560;125055;51574399;50025679;3065072;76.8;74.5;4.6
FR;2021-10-30;20335;32638;53283;51594734;50058317;3118355;76.9;74.6;4.6
FR;2021-10-31;2427;3953;3862;51597161;50062270;3122217;76.9;74.6;4.7
FR;2021-11-01;7466;4161;3547;51604627;50066431;3125764;76.9;74.6;4.7
FR;2021-11-02;25611;35904;99397;51630238;50102335;3225161;76.9;74.7;4.8
FR;2021-11-03;29393;43011;125761;51659631;50145346;3350922;77.0;74.7;5.0
FR;2021-11-04;23494;31341;114256;51683125;50176687;3465178;77.0;74.8;5.2
FR;2021-11-05;31921;44832;151153;51715046;50221519;3616331;77.1;74.8;5.4
FR;2021-11-06;21310;32693;68163;51736356;50254212;3684494;77.1;74.9;5.5
FR;2021-11-07;2311;4379;5583;51738667;50258591;3690077;77.1;74.9;5.5
FR;2021-11-08;19936;31380;134104;51758603;50289971;3824181;77.1;74.9;5.7
FR;2021-11-09;21840;33359;172055;51780443;50323330;3996236;77.2;75.0;6.0
FR;2021-11-10;30885;44183;198864;51811328;50367513;4195100;77.2;75.0;6.3
FR;2021-11-11;3787;5601;13951;51815115;50373114;4209051;77.2;75.1;6.3
FR;2021-11-12;28517;42454;197298;51843632;50415568;4406349;77.2;75.1;6.6
FR;2021-11-13;20178;28973;86365;51863810;50444541;4492714;77.3;75.2;6.7
FR;2021-11-14;2275;3776;7918;51866085;50448317;4500632;77.3;75.2;6.7
FR;2021-11-15;20103;29555;172163;51886188;50477872;4672795;77.3;75.2;7.0
FR;2021-11-16;23071;29424;214964;51909259;50507296;4887759;77.3;75.3;7.3
FR;2021-11-17;29962;37951;213054;51939221;50545247;5100813;77.4;75.3;7.6
FR;2021-11-18;23021;29150;205989;51962242;50574397;5306802;77.4;75.4;7.9
FR;2021-11-19;33234;41774;262353;51995476;50616171;5569155;77.5;75.4;8.3
FR;2021-11-20;25122;30572;109713;52020598;50646743;5678868;77.5;75.5;8.5
FR;2021-11-21;2548;4356;10657;52023146;50651099;5689525;77.5;75.5;8.5
FR;2021-11-22;22585;21405;195598;52045731;50672504;5885123;77.5;75.5;8.8
FR;2021-11-23;25295;26471;248430;52071026;50698975;6133553;77.6;75.5;9.1
FR;2021-11-24;31494;36557;243966;52102520;50735532;6377519;77.6;75.6;9.5
FR;2021-11-25;25091;27086;278779;52127611;50762618;6656298;77.7;75.6;9.9
FR;2021-11-26;32882;39519;415632;52160493;50802137;7071930;77.7;75.7;10.5
FR;2021-11-27;23005;29547;237891;52183498;50831684;7309821;77.8;75.7;10.9
FR;2021-11-28;3405;5194;63416;52186903;50836878;7373237;77.8;75.7;11.0
FR;2021-11-29;19187;25478;373218;52206090;50862356;7746455;77.8;75.8;11.5
FR;2021-11-30;24041;28848;501962;52230131;50891204;8248417;77.8;75.8;12.3
FR;2021-12-01;23859;33850;515137;52253990;50925054;8763554;77.9;75.9;13.1
FR;2021-12-02;21077;23780;576450;52275067;50948834;9340004;77.9;75.9;13.9
FR;2021-12-03;24486;36351;653108;52299553;50985185;9993112;77.9;76.0;14.9
FR;2021-12-04;17890;27735;370195;52317443;51012920;10363307;78.0;76.0;15.4
