fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450458;3923;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10992;137;0;0;0;0;461450;4060;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547373;4676;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;677989;5544;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137565;837;0;0;0;0;815554;6381;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;950;0;0;0;0;973978;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095064;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133555;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143306;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1801;0;0;0;0;1221558;10391;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4182;0;0;0;0;1321951;14573;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107263;7151;0;0;0;0;1429214;21724;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124377;17217;0;0;0;0;1553591;38941;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19322;0;0;0;0;1645793;58263;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4665;0;0;0;0;1674921;62928;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1949;0;0;0;0;1680161;64877;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23268;0;0;0;0;1733318;88145;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38586;0;0;0;0;1805652;126731;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40642;0;0;0;0;1877978;167373;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55580;0;0;0;0;1960067;222953;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48579;0;0;0;0;2028319;271532;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11671;0;0;0;0;2051272;283203;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6185;0;0;0;0;2056467;289388;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49231;0;0;0;0;2103323;338619;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79412;0;0;0;0;2169368;418031;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71039;84589;0;0;0;0;2240407;502620;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107354;0;0;0;0;2327712;609974;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77789;0;0;0;0;2407066;687763;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19883;0;0;0;0;2429455;707646;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7472;0;0;0;0;2434535;715118;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77769;0;0;0;0;2472664;792887;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101066;0;0;0;0;2523083;893953;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108263;0;0;0;0;2573632;1002216;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125619;0;0;0;0;2643443;1127835;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65090;94111;0;0;0;0;2708533;1221946;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28927;0;0;0;0;2727134;1250873;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6155;0;0;0;0;2730468;1257028;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37509;74213;0;0;0;0;2767977;1331241;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86765;0;0;0;0;2821780;1418006;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60034;84468;0;0;0;0;2881814;1502474;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94248;0;0;0;0;2982421;1596722;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73893;0;0;0;0;3095911;1670615;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23674;0;0;0;0;3148040;1694289;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154249;1698616;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65938;55956;0;0;0;0;3220187;1754572;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70250;0;0;0;0;3321600;1824822;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116557;69148;0;0;0;0;3438157;1893970;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78133;0;0;0;0;3601819;1972103;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69425;0;0;0;0;3802776;2041528;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207988;22801;0;0;0;0;4010764;2064329;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7296;0;0;0;0;4132056;2071625;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53071;0;0;0;0;4239231;2124696;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61548;0;0;0;0;4411718;2186244;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62734;0;0;0;0;4590756;2248978;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72095;0;0;0;0;4833685;2321073;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62823;0;0;0;0;5128556;2383896;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21252;0;0;0;0;5359999;2405148;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5101;0;0;0;0;5423362;2410249;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36171;0;0;0;0;5582057;2446420;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141595;42970;0;0;0;0;5723652;2489390;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42355;0;0;0;0;5874168;2531745;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49917;0;0;0;0;6042035;2581662;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44083;0;0;0;0;6272090;2625745;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16015;0;0;0;0;6438807;2641760;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3903;0;0;0;0;6488760;2645663;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170080;39033;0;0;0;0;6658840;2684696;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250433;50237;0;0;0;0;6909273;2734933;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51660;0;0;0;0;7166217;2786593;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56252;0;0;0;0;7508085;2842845;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53532;0;0;0;0;7866930;2896377;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23381;0;0;0;0;8062224;2919758;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6637;0;0;0;0;8121577;2926395;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203016;60182;0;0;0;0;8324593;2986577;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285537;80417;0;0;0;0;8610130;3066994;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84691;0;0;0;0;8873206;3151685;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315569;106318;0;0;0;0;9188775;3258003;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106597;0;0;0;0;9470155;3364600;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67839;0;0;0;0;9611249;3432439;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46549;21072;0;0;0;0;9657798;3453511;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13060;0;0;0;0;9721166;3466571;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217268;121887;0;0;0;0;9938434;3588458;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126627;0;0;0;0;10198751;3715085;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337910;138812;0;0;0;0;10536661;3853897;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410227;134273;0;0;0;0;10946888;3988170;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91252;0;0;0;0;11159547;4079422;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36703;0;0;0;0;11215706;4116125;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125425;0;0;0;0;11452827;4241550;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309544;157134;0;0;0;0;11762371;4398684;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294588;153187;0;0;0;0;12056959;4551871;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337188;166003;0;0;0;0;12394147;4717874;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339359;161658;0;0;0;0;12733506;4879532;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97680;0;0;0;0;12922194;4977212;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37878;0;0;0;0;12973835;5015090;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147434;0;0;0;0;13179581;5162524;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254486;183634;0;0;0;0;13434067;5346158;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253323;182177;0;0;0;0;13687390;5528335;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287623;204976;0;0;0;0;13975013;5733311;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203416;0;0;0;0;14272700;5936727;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122492;0;0;0;0;14463181;6059219;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42592;0;0;0;0;14532756;6101811;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221001;171821;0;0;0;0;14753757;6273632;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284651;211336;0;0;0;0;15038408;6484968;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299569;209762;1;0;0;0;15337977;6694730;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357205;233304;0;0;0;0;15695182;6928034;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372260;225442;0;0;0;0;16067442;7153476;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63772;0;0;0;0;16235120;7217248;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43589;0;0;0;0;16326886;7260837;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288973;185836;0;0;0;0;16615859;7446673;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315751;251711;0;0;0;0;16931610;7698384;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327288;251650;0;0;0;0;17258898;7950034;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275418;0;0;0;0;17638497;8225452;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372825;299921;0;0;0;0;18011322;8525373;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86565;0;0;0;0;18233510;8611938;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129730;53216;0;0;0;0;18363240;8665154;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313426;255478;0;0;0;0;18676666;8920632;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403975;296815;0;0;0;0;19080641;9217447;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434201;270155;0;0;0;0;19514842;9487602;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338637;77950;0;0;0;0;19853479;9565552;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454184;203101;0;0;0;0;20307663;9768653;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120782;0;0;0;0;20682676;9889435;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202776;34096;0;0;0;0;20885452;9923531;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376159;178655;0;0;0;0;21261611;10102186;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460206;193261;0;0;0;0;21721817;10295447;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467464;179852;0;0;0;0;22189281;10475299;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507589;204227;0;0;0;0;22696870;10679526;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489726;221778;0;0;0;0;23186596;10901304;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108656;0;0;0;0;23533820;11009960;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26681;0;0;0;0;23695532;11036641;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263219;52944;0;0;0;0;23958751;11089585;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400310;227021;0;0;0;0;24359061;11316606;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413496;229194;0;0;0;0;24772557;11545800;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449858;267175;0;0;0;0;25222415;11812975;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429597;319207;0;0;0;0;25652012;12132182;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183342;0;0;0;0;25951016;12315524;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42097;0;0;0;0;26058171;12357621;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358079;241759;1;0;0;0;26416250;12599380;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431124;302881;1;0;0;0;26847374;12902261;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420160;280044;0;0;0;0;27267534;13182305;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465677;312544;0;0;0;0;27733211;13494849;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456294;363249;1;0;0;0;28189505;13858098;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304833;222780;0;0;0;0;28494338;14080878;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61168;0;0;0;0;28627675;14142046;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298604;0;0;0;0;28967690;14440650;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393945;338257;0;0;0;0;29361635;14778907;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384940;318218;0;0;0;0;29746575;15097125;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404236;335870;0;0;0;0;30150811;15432995;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386710;406959;0;0;0;0;30537521;15839954;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243144;0;0;0;0;30820813;16083098;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104903;84835;0;0;0;0;30925716;16167933;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240874;383276;0;0;0;0;31166590;16551209;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308214;423137;0;0;0;0;31474804;16974346;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314015;395318;0;0;0;0;31788819;17369664;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317726;414296;0;0;0;0;32106545;17783960;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;486003;0;0;0;0;32428326;18269963;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224360;301200;0;0;0;0;32652686;18571163;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111493;0;0;0;0;32727145;18682656;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195805;427688;1;0;0;0;32922950;19110344;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223234;500384;1;0;0;0;33146184;19610728;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234070;474188;1;0;0;0;33380254;20084916;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241897;447165;0;0;0;0;33622151;20532081;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562029;0;0;0;0;33849815;21094110;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395867;0;0;0;0;34003100;21489977;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164868;0;0;0;0;34059018;21654845;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478112;0;0;0;0;34213823;22132957;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539158;0;0;0;0;34396557;22672115;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519454;2;0;0;0;34600596;23191569;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231443;498463;0;0;0;0;34832039;23690032;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562314;2;0;0;0;35060741;24252346;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395253;1;0;0;0;35202797;24647599;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150705;0;0;0;0;35259557;24798304;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448599;0;0;0;0;35428094;25246903;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196802;511122;8;0;0;0;35624896;25758025;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213242;477434;2;0;0;0;35838138;26235459;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231667;468069;2;0;0;0;36069805;26703528;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557377;2;0;0;0;36298445;27260905;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368865;1;0;0;0;36447078;27629770;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120965;0;0;0;0;36507291;27750735;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169438;512471;0;0;0;0;36676729;28263206;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287300;585645;0;0;0;0;36964029;28848851;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186663;0;0;0;0;37145148;29035514;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347123;571587;0;0;0;0;37492271;29607101;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574199;1;0;0;0;37872395;30181300;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368604;0;0;0;0;38132142;30549904;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133009;0;0;0;0;38241881;30682913;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285518;478948;0;0;0;0;38527399;31161861;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376938;523575;0;0;0;0;38904337;31685436;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395836;481907;1;0;0;0;39300173;32167343;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471810;2;0;0;0;39741248;32639153;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440347;510020;1;0;0;0;40181595;33149173;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321994;0;0;0;0;40466860;33471167;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100274;0;0;0;0;40587985;33571441;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347447;384733;1;0;0;0;40935432;33956174;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464100;400431;1;0;0;0;41399532;34356605;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459466;366962;1;0;0;0;41858998;34723567;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489854;357019;0;0;0;0;42348852;35080586;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
