fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-10-26;23676;32278;92288;51676387;50017555;2742588;77.0;74.5;4.1
FR;2021-10-27;29995;44198;114595;51706382;50061753;2857183;77.0;74.6;4.3
FR;2021-10-28;23338;31179;94347;51729720;50092932;2951530;77.1;74.6;4.4
FR;2021-10-29;31481;46363;125212;51761201;50139295;3076742;77.1;74.7;4.6
FR;2021-10-30;20501;32815;53340;51781702;50172110;3130082;77.2;74.8;4.7
FR;2021-10-31;2474;3889;3869;51784176;50175999;3133951;77.2;74.8;4.7
FR;2021-11-01;8144;4938;3548;51792320;50180937;3137499;77.2;74.8;4.7
FR;2021-11-02;25174;36347;99434;51817494;50217284;3236933;77.2;74.8;4.8
FR;2021-11-03;29695;43571;125750;51847189;50260855;3362683;77.3;74.9;5.0
FR;2021-11-04;23610;31629;114299;51870799;50292484;3476982;77.3;74.9;5.2
FR;2021-11-05;32225;44744;151220;51903024;50337228;3628202;77.3;75.0;5.4
FR;2021-11-06;21439;32471;68210;51924463;50369699;3696412;77.4;75.0;5.5
FR;2021-11-07;2373;4065;5581;51926836;50373764;3701993;77.4;75.1;5.5
FR;2021-11-08;20239;31083;134135;51947075;50404847;3836128;77.4;75.1;5.7
FR;2021-11-09;22074;33126;172077;51969149;50437973;4008205;77.4;75.2;6.0
FR;2021-11-10;31249;44213;198618;52000398;50482186;4206823;77.5;75.2;6.3
FR;2021-11-11;4215;5753;13912;52004613;50487939;4220735;77.5;75.2;6.3
FR;2021-11-12;28963;41891;197233;52033576;50529830;4417968;77.5;75.3;6.6
FR;2021-11-13;20261;28356;86272;52053837;50558186;4504240;77.6;75.3;6.7
FR;2021-11-14;2313;3418;7879;52056150;50561604;4512119;77.6;75.3;6.7
FR;2021-11-15;20223;28094;171422;52076373;50589698;4683541;77.6;75.4;7.0
FR;2021-11-16;23236;27997;214810;52099609;50617695;4898351;77.6;75.4;7.3
FR;2021-11-17;30270;36762;212771;52129879;50654457;5111122;77.7;75.5;7.6
FR;2021-11-18;23287;28455;205361;52153166;50682912;5316483;77.7;75.5;7.9
FR;2021-11-19;33521;40092;262035;52186687;50723004;5578518;77.8;75.6;8.3
FR;2021-11-20;25285;29380;109646;52211972;50752384;5688164;77.8;75.6;8.5
FR;2021-11-21;2621;3484;10645;52214593;50755868;5698809;77.8;75.6;8.5
FR;2021-11-22;22704;19146;194722;52237297;50775014;5893531;77.8;75.7;8.8
FR;2021-11-23;25512;24452;247658;52262809;50799466;6141189;77.9;75.7;9.2
FR;2021-11-24;31737;34775;243101;52294546;50834241;6384290;77.9;75.7;9.5
FR;2021-11-25;25364;25170;277574;52319910;50859411;6661864;78.0;75.8;9.9
FR;2021-11-26;33188;37573;414486;52353098;50896984;7076350;78.0;75.8;10.5
FR;2021-11-27;23267;28638;236540;52376365;50925622;7312890;78.0;75.9;10.9
FR;2021-11-28;3476;4127;63328;52379841;50929749;7376218;78.0;75.9;11.0
FR;2021-11-29;19374;23454;371500;52399215;50953203;7747718;78.1;75.9;11.5
FR;2021-11-30;24663;27240;500613;52423878;50980443;8248331;78.1;76.0;12.3
FR;2021-12-01;26638;31857;511147;52450516;51012300;8759478;78.2;76.0;13.1
FR;2021-12-02;21908;21339;574677;52472424;51033639;9334155;78.2;76.0;13.9
FR;2021-12-03;25417;34098;650934;52497841;51067737;9985089;78.2;76.1;14.9
FR;2021-12-04;18282;25894;369664;52516123;51093631;10354753;78.2;76.1;15.4
