fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-25;78256;1809;0;0;0;0;1221661;10403;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4186;0;0;0;0;1322062;14589;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429328;21749;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17247;0;0;0;0;1553712;38996;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92204;19377;0;0;0;0;1645916;58373;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675044;63045;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680284;64990;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23330;0;0;0;0;1733444;88320;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72336;38704;0;0;0;0;1805780;127024;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40770;0;0;0;0;1878108;167794;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55724;0;0;0;0;1960204;223518;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48681;0;0;0;0;2028456;272199;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051408;283873;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056603;290074;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49293;0;0;0;0;2103458;339367;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66050;79570;0;0;0;0;2169508;418937;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84811;0;0;0;0;2240557;503748;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107625;0;0;0;0;2327866;611373;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77836;0;0;0;0;2407222;689209;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429612;709109;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7451;0;0;0;0;2434692;716560;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77816;0;0;0;0;2472824;794376;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101039;0;0;0;0;2523244;895415;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50558;108381;0;0;0;0;2573802;1003796;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125785;0;0;0;0;2643617;1129581;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94227;0;0;0;0;2708710;1223808;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727312;1252725;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730647;1258871;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74189;0;0;0;0;2768158;1333060;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86821;0;0;0;0;2821961;1419881;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84515;0;0;0;0;2882000;1504396;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94200;0;0;0;0;2982612;1598596;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73901;0;0;0;0;3096103;1672497;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23684;0;0;0;0;3148234;1696181;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4313;0;0;0;0;3154443;1700494;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55944;0;0;0;0;3220389;1756438;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70221;0;0;0;0;3321804;1826659;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69166;0;0;0;0;3438369;1895825;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78202;0;0;0;0;3602031;1974027;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69437;0;0;0;0;3802993;2043464;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010985;2066249;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132278;2073516;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53040;0;0;0;0;4239458;2126556;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61516;0;0;0;0;4411945;2188072;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62728;0;0;0;0;4590988;2250800;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72126;0;0;0;0;4833921;2322926;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62824;0;0;0;0;5128797;2385750;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360242;2406991;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423606;2412069;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582305;2448224;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42967;0;0;0;0;5723903;2491191;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874422;2533528;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49896;0;0;0;0;6042291;2583424;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272347;2627529;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166720;16009;0;0;0;0;6439067;2643538;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49958;3888;0;0;0;0;6489025;2647426;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39025;0;0;0;0;6659110;2686451;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250442;50220;0;0;0;0;6909552;2736671;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51704;0;0;0;0;7166504;2788375;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56288;0;0;0;0;7508380;2844663;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53566;0;0;0;0;7867229;2898229;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23398;0;0;0;0;8062526;2921627;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59359;6652;0;0;0;0;8121885;2928279;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60158;0;0;0;0;8324913;2988437;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80452;0;0;0;0;8610460;3068889;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84726;0;0;0;0;8873542;3153615;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315586;106396;0;0;0;0;9189128;3260011;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106653;0;0;0;0;9470512;3366664;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611609;3434523;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658161;3455597;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13060;0;0;0;0;9721534;3468657;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217274;122007;0;0;0;0;9938808;3590664;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126633;0;0;0;0;10199131;3717297;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337916;138849;0;0;0;0;10537047;3856146;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410243;134292;0;0;0;0;10947290;3990438;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91265;0;0;0;0;11159955;4081703;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216117;4118408;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237129;125443;0;0;0;0;11453246;4243851;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157122;0;0;0;0;11762801;4400973;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153239;0;0;0;0;12057408;4554212;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166075;0;0;0;0;12394612;4720287;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161708;0;0;0;0;12733975;4881995;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97685;0;0;0;0;12922664;4979680;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37883;0;0;0;0;12974307;5017563;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147455;0;0;0;0;13180057;5165018;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183696;0;0;0;0;13434552;5348714;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182267;0;0;0;0;13687898;5530981;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205043;0;0;0;0;13975529;5736024;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203501;0;0;0;0;14273215;5939525;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190483;122512;0;0;0;0;14463698;6062037;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533275;6104630;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171909;0;0;0;0;14754282;6276539;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211384;0;0;0;0;15038939;6487923;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299596;209810;1;0;0;0;15338535;6697733;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357216;233400;0;0;0;0;15695751;6931133;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225489;0;0;0;0;16068020;7156622;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63786;0;0;0;0;16235700;7220408;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43597;0;0;0;0;16327471;7264005;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185660;0;0;0;0;16616455;7449665;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251811;0;0;0;0;16932216;7701476;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251759;0;0;0;0;17259538;7953235;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379656;275541;0;0;0;0;17639194;8228776;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299972;0;0;0;0;18012033;8528748;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86719;0;0;0;0;18234224;8615467;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53133;0;0;0;0;18363959;8668600;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255515;0;0;0;0;18677394;8924115;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296882;0;0;0;0;19081380;9220997;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270176;0;0;0;0;19515609;9491173;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77928;0;0;0;0;19854252;9569101;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203117;0;0;0;0;20308446;9772218;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683464;9893020;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202778;34094;0;0;0;0;20886242;9927114;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376167;178674;0;0;0;0;21262409;10105788;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460231;193303;0;0;0;0;21722640;10299091;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179841;0;0;0;0;22190120;10478932;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204208;0;0;0;0;22697728;10683140;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221810;0;0;0;0;23187465;10904950;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534692;11013631;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26679;0;0;0;0;23696410;11040310;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959633;11093256;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227025;0;0;0;0;24359952;11320281;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229345;0;0;0;0;24773475;11549626;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449887;267267;0;0;0;0;25223362;11816893;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429616;319271;0;0;0;0;25652978;12136164;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183393;0;0;0;0;25951990;12319557;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059146;12361646;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358085;241773;1;0;0;0;26417231;12603419;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431151;302939;1;0;0;0;26848382;12906358;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280204;0;0;0;0;27268573;13186562;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465718;312552;0;0;0;0;27734291;13499114;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363321;1;0;0;0;28190600;13862435;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304841;222793;0;0;0;0;28495441;14085228;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61161;0;0;0;0;28628785;14146389;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298607;0;0;0;0;28968811;14444996;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393972;338281;0;0;0;0;29362783;14783277;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384971;318180;0;0;0;0;29747754;15101457;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335742;0;0;0;0;30152015;15437199;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386733;406975;0;0;0;0;30538748;15844174;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283299;243141;0;0;0;0;30822047;16087315;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926955;16172150;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240889;383232;0;0;0;0;31167844;16555382;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308233;423101;0;0;0;0;31476077;16978483;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395367;0;0;0;0;31790105;17373850;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414365;0;0;0;0;32107846;17788215;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486012;0;0;0;0;32429631;18274227;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301221;0;0;0;0;32653998;18575448;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728457;18686930;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427721;1;0;0;0;32924276;19114651;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500483;1;0;0;0;33147519;19615134;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234085;474248;1;0;0;0;33381604;20089382;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447247;0;0;0;0;33623513;20536629;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562083;0;0;0;0;33851189;21098712;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395903;0;0;0;0;34004484;21494615;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060408;21659469;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478125;0;0;0;0;34215221;22137594;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539213;0;0;0;0;34397972;22676807;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519522;2;0;0;0;34602018;23196329;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231464;498495;0;0;0;0;34833482;23694824;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228708;562340;2;0;0;0;35062190;24257164;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395251;1;0;0;0;35204248;24652415;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35261012;24803112;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168552;448601;0;0;0;0;35429564;25251713;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196813;511116;8;0;0;0;35626377;25762829;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213256;477420;2;0;0;0;35839633;26240249;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468072;2;0;0;0;36071312;26708321;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557359;1;0;0;0;36299956;27265680;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148637;368865;0;0;0;0;36448593;27634545;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120964;0;0;0;0;36508811;27755509;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512420;0;0;0;0;36678253;28267929;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287310;585626;0;0;0;0;36965563;28853555;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186642;0;0;0;0;37146685;29040197;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571567;0;0;0;0;37493815;29611764;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574132;1;0;0;0;37873939;30185896;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368595;0;0;0;0;38133695;30554491;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133001;0;0;0;0;38243442;30687492;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285529;478883;0;0;0;0;38528971;31166375;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523538;0;0;0;0;38905914;31689913;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481810;1;0;0;0;39301757;32171723;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471774;2;0;0;0;39742849;32643497;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509915;1;0;0;0;40183201;33153412;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321986;0;0;0;0;40468465;33475398;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589592;33575669;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384689;1;0;0;0;40937044;33960358;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464122;400404;1;0;0;0;41401166;34360762;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459480;366981;1;0;0;0;41860646;34727743;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356975;0;0;0;0;42350513;35084718;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
