fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163564;75057;0;3598364;1913632;0;5.4;2.9;0.0
FR;2021-03-05;200862;69822;0;3799226;1983454;0;5.7;3.0;0.0
FR;2021-03-06;207912;23074;0;4007138;2006528;0;6.0;3.0;0.0
FR;2021-03-07;121245;8514;0;4128383;2015042;0;6.2;3.0;0.0
FR;2021-03-08;107101;53967;0;4235484;2069009;0;6.3;3.1;0.0
FR;2021-03-09;172390;61923;0;4407874;2130932;0;6.6;3.2;0.0
FR;2021-03-10;178915;62740;0;4586789;2193672;0;6.8;3.3;0.0
FR;2021-03-11;242811;71198;0;4829600;2264870;0;7.2;3.4;0.0
FR;2021-03-12;294761;62779;0;5124361;2327649;0;7.6;3.5;0.0
FR;2021-03-13;231354;21280;0;5355715;2348929;0;8.0;3.5;0.0
FR;2021-03-14;63331;5431;0;5419046;2354360;0;8.1;3.5;0.0
FR;2021-03-15;158588;37047;0;5577634;2391407;0;8.3;3.6;0.0
FR;2021-03-16;141525;43412;0;5719159;2434819;0;8.5;3.6;0.0
FR;2021-03-17;150425;43117;0;5869584;2477936;0;8.7;3.7;0.0
FR;2021-03-18;167768;50040;0;6037352;2527976;0;9.0;3.8;0.0
FR;2021-03-19;229942;44610;0;6267294;2572586;0;9.3;3.8;0.0
FR;2021-03-20;166633;16282;0;6433927;2588868;0;9.6;3.9;0.0
FR;2021-03-21;49911;4312;0;6483838;2593180;0;9.7;3.9;0.0
FR;2021-03-22;169983;39581;0;6653821;2632761;0;9.9;3.9;0.0
FR;2021-03-23;250318;50189;0;6904139;2682950;0;10.3;4.0;0.0
FR;2021-03-24;256834;51786;0;7160973;2734736;0;10.7;4.1;0.0
FR;2021-03-25;341732;55666;0;7502705;2790402;0;11.2;4.2;0.0
FR;2021-03-26;358733;53575;0;7861438;2843977;0;11.7;4.2;0.0
FR;2021-03-27;195228;23118;0;8056666;2867095;0;12.0;4.3;0.0
FR;2021-03-28;59317;6005;0;8115983;2873100;0;12.1;4.3;0.0
FR;2021-03-29;202920;60762;0;8318903;2933862;0;12.4;4.4;0.0
FR;2021-03-30;285388;79934;0;8604291;3013796;0;12.8;4.5;0.0
FR;2021-03-31;262942;83595;0;8867233;3097391;0;13.2;4.6;0.0
FR;2021-04-01;315351;102068;0;9182584;3199459;0;13.7;4.8;0.0
FR;2021-04-02;281259;104150;0;9463843;3303609;0;14.1;4.9;0.0
FR;2021-04-03;141036;67043;0;9604879;3370652;0;14.3;5.0;0.0
FR;2021-04-04;46388;20714;0;9651267;3391366;0;14.4;5.1;0.0
FR;2021-04-05;63288;13531;0;9714555;3404897;0;14.5;5.1;0.0
FR;2021-04-06;217116;117253;0;9931671;3522150;0;14.8;5.2;0.0
FR;2021-04-07;260162;126580;0;10191833;3648730;0;15.2;5.4;0.0
FR;2021-04-08;337719;136915;0;10529552;3785645;0;15.7;5.6;0.0
FR;2021-04-09;410062;133587;0;10939614;3919232;0;16.3;5.8;0.0
FR;2021-04-10;212566;90929;0;11152180;4010161;0;16.6;6.0;0.0
FR;2021-04-11;56101;36992;0;11208281;4047153;0;16.7;6.0;0.0
FR;2021-04-12;236978;124629;0;11445259;4171782;0;17.1;6.2;0.0
FR;2021-04-13;309391;157484;0;11754650;4329266;0;17.5;6.5;0.0
FR;2021-04-14;294415;152499;0;12049065;4481765;0;18.0;6.7;0.0
FR;2021-04-15;336989;163370;0;12386054;4645135;0;18.5;6.9;0.0
FR;2021-04-16;339208;160262;0;12725262;4805397;0;19.0;7.2;0.0
FR;2021-04-17;188614;97708;0;12913876;4903105;0;19.2;7.3;0.0
FR;2021-04-18;51570;37821;0;12965446;4940926;0;19.3;7.4;0.0
FR;2021-04-19;205623;147240;0;13171069;5088166;0;19.6;7.6;0.0
FR;2021-04-20;254308;182112;0;13425377;5270278;0;20.0;7.9;0.0
FR;2021-04-21;253134;180740;0;13678511;5451018;0;20.4;8.1;0.0
FR;2021-04-22;287390;202878;0;13965901;5653896;0;20.8;8.4;0.0
FR;2021-04-23;297946;202297;0;14263847;5856193;0;21.3;8.7;0.0
FR;2021-04-24;190407;121904;0;14454254;5978097;0;21.5;8.9;0.0
FR;2021-04-25;69477;42534;0;14523731;6020631;0;21.6;9.0;0.0
FR;2021-04-26;220853;169207;0;14744584;6189838;0;22.0;9.2;0.0
FR;2021-04-27;284505;210520;0;15029089;6400358;0;22.4;9.5;0.0
FR;2021-04-28;299398;208124;1;15328487;6608482;1;22.8;9.8;0.0
FR;2021-04-29;357027;231286;0;15685514;6839768;1;23.4;10.2;0.0
FR;2021-04-30;372113;223937;0;16057627;7063705;1;23.9;10.5;0.0
FR;2021-05-01;167574;63740;0;16225201;7127445;1;24.2;10.6;0.0
FR;2021-05-02;91639;43456;0;16316840;7170901;1;24.3;10.7;0.0
FR;2021-05-03;288778;189388;0;16605618;7360289;1;24.7;11.0;0.0
FR;2021-05-04;315527;250366;0;16921145;7610655;1;25.2;11.3;0.0
FR;2021-05-05;327037;249482;0;17248182;7860137;1;25.7;11.7;0.0
FR;2021-05-06;379370;273406;0;17627552;8133543;1;26.3;12.1;0.0
FR;2021-05-07;372636;298050;0;18000188;8431593;1;26.8;12.6;0.0
FR;2021-05-08;222113;82180;0;18222301;8513773;1;27.2;12.7;0.0
FR;2021-05-09;129647;55173;0;18351948;8568946;1;27.3;12.8;0.0
FR;2021-05-10;313229;254371;0;18665177;8823317;1;27.8;13.1;0.0
FR;2021-05-11;403763;296177;0;19068940;9119494;1;28.4;13.6;0.0
FR;2021-05-12;433981;269239;0;19502921;9388733;1;29.1;14.0;0.0
FR;2021-05-13;338501;78449;0;19841422;9467182;1;29.6;14.1;0.0
FR;2021-05-14;454020;202730;0;20295442;9669912;1;30.2;14.4;0.0
FR;2021-05-15;374903;120316;0;20670345;9790228;1;30.8;14.6;0.0
FR;2021-05-16;202698;34176;0;20873043;9824404;1;31.1;14.6;0.0
FR;2021-05-17;375985;178594;0;21249028;10002998;1;31.7;14.9;0.0
FR;2021-05-18;459999;192114;0;21709027;10195112;1;32.3;15.2;0.0
FR;2021-05-19;467268;182216;0;22176295;10377328;1;33.0;15.5;0.0
FR;2021-05-20;507369;204142;0;22683664;10581470;1;33.8;15.8;0.0
FR;2021-05-21;489526;220810;0;23173190;10802280;1;34.5;16.1;0.0
FR;2021-05-22;347122;108253;0;23520312;10910533;1;35.0;16.3;0.0
FR;2021-05-23;161628;26908;0;23681940;10937441;1;35.3;16.3;0.0
FR;2021-05-24;263119;53036;0;23945059;10990477;1;35.7;16.4;0.0
FR;2021-05-25;400083;225594;0;24345142;11216071;1;36.3;16.7;0.0
FR;2021-05-26;413338;226239;0;24758480;11442310;1;36.9;17.0;0.0
FR;2021-05-27;449668;265550;0;25208148;11707860;1;37.6;17.4;0.0
FR;2021-05-28;429424;317369;0;25637572;12025229;1;38.2;17.9;0.0
FR;2021-05-29;298929;182084;0;25936501;12207313;1;38.6;18.2;0.0
FR;2021-05-30;107088;42160;0;26043589;12249473;1;38.8;18.3;0.0
FR;2021-05-31;357894;241686;1;26401483;12491159;2;39.3;18.6;0.0
FR;2021-06-01;430607;302871;1;26832090;12794030;3;40.0;19.1;0.0
FR;2021-06-02;418990;278041;0;27251080;13072071;3;40.6;19.5;0.0
FR;2021-06-03;464099;313045;0;27715179;13385116;3;41.3;19.9;0.0
FR;2021-06-04;455449;361950;1;28170628;13747066;4;42.0;20.5;0.0
FR;2021-06-05;304718;222132;0;28475346;13969198;4;42.4;20.8;0.0
FR;2021-06-06;133212;61283;0;28608558;14030481;4;42.6;20.9;0.0
FR;2021-06-07;338626;299064;0;28947184;14329545;4;43.1;21.4;0.0
FR;2021-06-08;393512;337743;0;29340696;14667288;4;43.7;21.9;0.0
FR;2021-06-09;384572;319924;0;29725268;14987212;4;44.3;22.3;0.0
FR;2021-06-10;403894;338395;0;30129162;15325607;4;44.9;22.8;0.0
FR;2021-06-11;386416;407533;0;30515578;15733140;4;45.5;23.4;0.0
FR;2021-06-12;283184;243376;0;30798762;15976516;4;45.9;23.8;0.0
FR;2021-06-13;104817;84994;0;30903579;16061510;4;46.0;23.9;0.0
FR;2021-06-14;240641;384772;0;31144220;16446282;4;46.4;24.5;0.0
FR;2021-06-15;307923;424367;0;31452143;16870649;4;46.9;25.1;0.0
FR;2021-06-16;313799;395524;0;31765942;17266173;4;47.3;25.7;0.0
FR;2021-06-17;317517;413420;0;32083459;17679593;4;47.8;26.3;0.0
FR;2021-06-18;321529;485678;0;32404988;18165271;4;48.3;27.1;0.0
FR;2021-06-19;224298;300906;0;32629286;18466177;4;48.6;27.5;0.0
FR;2021-06-20;74355;111795;0;32703641;18577972;4;48.7;27.7;0.0
FR;2021-06-21;195547;427790;1;32899188;19005762;5;49.0;28.3;0.0
FR;2021-06-22;222974;499944;2;33122162;19505706;7;49.4;29.1;0.0
FR;2021-06-23;233835;474032;1;33355997;19979738;8;49.7;29.8;0.0
FR;2021-06-24;241698;447038;0;33597695;20426776;8;50.1;30.4;0.0
FR;2021-06-25;227429;561117;0;33825124;20987893;8;50.4;31.3;0.0
FR;2021-06-26;153165;395447;0;33978289;21383340;8;50.6;31.9;0.0
FR;2021-06-27;55856;165170;0;34034145;21548510;8;50.7;32.1;0.0
FR;2021-06-28;154584;478490;0;34188729;22027000;8;50.9;32.8;0.0
FR;2021-06-29;182515;538237;0;34371244;22565237;8;51.2;33.6;0.0
FR;2021-06-30;203796;515951;2;34575040;23081188;10;51.5;34.4;0.0
FR;2021-07-01;231004;497926;1;34806044;23579114;11;51.9;35.1;0.0
FR;2021-07-02;228108;562669;3;35034152;24141783;14;52.2;36.0;0.0
FR;2021-07-03;141894;395322;1;35176046;24537105;15;52.4;36.6;0.0
FR;2021-07-04;56683;150990;0;35232729;24688095;15;52.5;36.8;0.0
FR;2021-07-05;168137;449422;2;35400866;25137517;17;52.7;37.5;0.0
FR;2021-07-06;196472;511566;8;35597338;25649083;25;53.0;38.2;0.0
FR;2021-07-07;212807;477932;5;35810145;26127015;30;53.4;38.9;0.0
FR;2021-07-08;231364;468296;7;36041509;26595311;37;53.7;39.6;0.0
FR;2021-07-09;228275;556904;2;36269784;27152215;39;54.0;40.5;0.0
FR;2021-07-10;148502;368876;1;36418286;27521091;40;54.3;41.0;0.0
FR;2021-07-11;60131;121103;0;36478417;27642194;40;54.4;41.2;0.0
FR;2021-07-12;168927;513186;0;36647344;28155380;40;54.6;42.0;0.0
FR;2021-07-13;287015;586769;2;36934359;28742149;42;55.0;42.8;0.0
FR;2021-07-14;180838;187211;0;37115197;28929360;42;55.3;43.1;0.0
FR;2021-07-15;346788;572809;0;37461985;29502169;42;55.8;44.0;0.0
FR;2021-07-16;379832;575474;1;37841817;30077643;43;56.4;44.8;0.0
FR;2021-07-17;259624;368966;0;38101441;30446609;43;56.8;45.4;0.0
FR;2021-07-18;109656;133348;0;38211097;30579957;43;56.9;45.6;0.0
FR;2021-07-19;285272;480436;0;38496369;31060393;43;57.4;46.3;0.0
FR;2021-07-20;376682;525081;0;38873051;31585474;43;57.9;47.1;0.0
FR;2021-07-21;395590;483276;2;39268641;32068750;45;58.5;47.8;0.0
FR;2021-07-22;440767;473014;2;39709408;32541764;47;59.2;48.5;0.0
FR;2021-07-23;438972;511549;2;40148380;33053313;49;59.8;49.2;0.0
FR;2021-07-24;285161;322408;0;40433541;33375721;49;60.2;49.7;0.0
FR;2021-07-25;121028;100485;0;40554569;33476206;49;60.4;49.9;0.0
FR;2021-07-26;347215;386139;2;40901784;33862345;51;60.9;50.5;0.0
FR;2021-07-27;463840;401846;2;41365624;34264191;53;61.6;51.1;0.0
FR;2021-07-28;459262;368036;2;41824886;34632227;55;62.3;51.6;0.0
FR;2021-07-29;489613;358193;1;42314499;34990420;56;63.0;52.1;0.0
FR;2021-07-30;461596;381813;2;42776095;35372233;58;63.7;52.7;0.0
FR;2021-07-31;285311;231707;0;43061406;35603940;58;64.2;53.0;0.0
FR;2021-08-01;111917;65854;0;43173323;35669794;58;64.3;53.1;0.0
FR;2021-08-02;341138;285647;0;43514461;35955441;58;64.8;53.6;0.0
FR;2021-08-03;398284;305576;1;43912745;36261017;59;65.4;54.0;0.0
FR;2021-08-04;384492;266608;3;44297237;36527625;62;66.0;54.4;0.0
FR;2021-08-05;365894;282700;0;44663131;36810325;62;66.5;54.8;0.0
FR;2021-08-06;359496;327532;1;45022627;37137857;63;67.1;55.3;0.0
FR;2021-08-07;212998;210305;3;45235625;37348162;66;67.4;55.6;0.0
FR;2021-08-08;74120;73760;0;45309745;37421922;66;67.5;55.8;0.0
FR;2021-08-09;258531;298867;3;45568276;37720789;69;67.9;56.2;0.0
FR;2021-08-10;306517;324984;1;45874793;38045773;70;68.4;56.7;0.0
FR;2021-08-11;279459;302802;1;46154252;38348575;71;68.8;57.1;0.0
FR;2021-08-12;271276;321357;1;46425528;38669932;72;69.2;57.6;0.0
FR;2021-08-13;251994;317078;2;46677522;38987010;74;69.5;58.1;0.0
FR;2021-08-14;145258;219475;0;46822780;39206485;74;69.8;58.4;0.0
FR;2021-08-15;39278;55737;0;46862058;39262222;74;69.8;58.5;0.0
FR;2021-08-16;185980;346442;0;47048038;39608664;74;70.1;59.0;0.0
FR;2021-08-17;215512;370098;1;47263550;39978762;75;70.4;59.6;0.0
FR;2021-08-18;198855;355450;4;47462405;40334212;79;70.7;60.1;0.0
FR;2021-08-19;191826;356722;0;47654231;40690934;79;71.0;60.6;0.0
FR;2021-08-20;186268;396771;2;47840499;41087705;81;71.3;61.2;0.0
FR;2021-08-21;104733;254785;0;47945232;41342490;81;71.4;61.6;0.0
FR;2021-08-22;31875;92230;1;47977107;41434720;82;71.5;61.7;0.0
FR;2021-08-23;140849;380299;2;48117956;41815019;84;71.7;62.3;0.0
FR;2021-08-24;162362;403682;1;48280318;42218701;85;71.9;62.9;0.0
FR;2021-08-25;151035;376180;3;48431353;42594881;88;72.2;63.5;0.0
FR;2021-08-26;142696;368497;1;48574049;42963378;89;72.4;64.0;0.0
FR;2021-08-27;148306;415397;4;48722355;43378775;93;72.6;64.6;0.0
FR;2021-08-28;90573;265333;0;48812928;43644108;93;72.7;65.0;0.0
FR;2021-08-29;27298;88424;0;48840226;43732532;93;72.8;65.2;0.0
FR;2021-08-30;117302;342668;6069;48957528;44075200;6162;72.9;65.7;0.0
FR;2021-08-31;128669;354277;11886;49086197;44429477;18048;73.1;66.2;0.0
FR;2021-09-01;135303;302772;24273;49221500;44732249;42321;73.3;66.7;0.1
FR;2021-09-02;112339;262548;28835;49333839;44994797;71156;73.5;67.0;0.1
FR;2021-09-03;117994;309795;32952;49451833;45304592;104108;73.7;67.5;0.2
FR;2021-09-04;89746;230705;14047;49541579;45535297;118155;73.8;67.8;0.2
FR;2021-09-05;21321;48365;4732;49562900;45583662;122887;73.8;67.9;0.2
FR;2021-09-06;75238;191280;34195;49638138;45774942;157082;74.0;68.2;0.2
FR;2021-09-07;79946;191564;36075;49718084;45966506;193157;74.1;68.5;0.3
FR;2021-09-08;89047;216984;32408;49807131;46183490;225565;74.2;68.8;0.3
FR;2021-09-09;76091;174557;36477;49883222;46358047;262042;74.3;69.1;0.4
FR;2021-09-10;95361;215294;40437;49978583;46573341;302479;74.5;69.4;0.5
FR;2021-09-11;66483;178372;14240;50045066;46751713;316719;74.6;69.7;0.5
FR;2021-09-12;12763;34183;3152;50057829;46785896;319871;74.6;69.7;0.5
FR;2021-09-13;64336;134806;43934;50122165;46920702;363805;74.7;69.9;0.5
FR;2021-09-14;73248;136485;61881;50195413;47057187;425686;74.8;70.1;0.6
FR;2021-09-15;76341;174879;54739;50271754;47232066;480425;74.9;70.4;0.7
FR;2021-09-16;63707;117997;59976;50335461;47350063;540401;75.0;70.6;0.8
FR;2021-09-17;74902;159861;57195;50410363;47509924;597596;75.1;70.8;0.9
FR;2021-09-18;48158;144323;17273;50458521;47654247;614869;75.2;71.0;0.9
FR;2021-09-19;7844;24925;2621;50466365;47679172;617490;75.2;71.0;0.9
FR;2021-09-20;44412;96467;50212;50510777;47775639;667702;75.3;71.2;1.0
FR;2021-09-21;45777;98553;63275;50556554;47874192;730977;75.3;71.3;1.1
FR;2021-09-22;48541;144802;55285;50605095;48018994;786262;75.4;71.5;1.2
FR;2021-09-23;43108;91230;63396;50648203;48110224;849658;75.5;71.7;1.3
FR;2021-09-24;52136;132409;59032;50700339;48242633;908690;75.5;71.9;1.4
FR;2021-09-25;35169;118517;18237;50735508;48361150;926927;75.6;72.1;1.4
FR;2021-09-26;5516;18690;2335;50741024;48379840;929262;75.6;72.1;1.4
FR;2021-09-27;33894;78906;48101;50774918;48458746;977363;75.7;72.2;1.5
FR;2021-09-28;36421;74425;56378;50811339;48533171;1033741;75.7;72.3;1.5
FR;2021-09-29;44288;103029;54777;50855627;48636200;1088518;75.8;72.5;1.6
FR;2021-09-30;36189;71275;59427;50891816;48707475;1147945;75.8;72.6;1.7
FR;2021-10-01;61241;99537;63654;50953057;48807012;1211599;75.9;72.7;1.8
FR;2021-10-02;39360;81628;23296;50992417;48888640;1234895;76.0;72.8;1.8
FR;2021-10-03;5250;11314;2537;50997667;48899954;1237432;76.0;72.9;1.8
FR;2021-10-04;34810;59577;54748;51032477;48959531;1292180;76.0;72.9;1.9
FR;2021-10-05;33369;62204;64876;51065846;49021735;1357056;76.1;73.0;2.0
FR;2021-10-06;42270;80185;68183;51108116;49101920;1425239;76.2;73.2;2.1
FR;2021-10-07;30325;59418;68635;51138441;49161338;1493874;76.2;73.2;2.2
FR;2021-10-08;48549;89863;84557;51186990;49251201;1578431;76.3;73.4;2.4
FR;2021-10-09;33578;64087;33845;51220568;49315288;1612276;76.3;73.5;2.4
FR;2021-10-10;4563;7882;3484;51225131;49323170;1615760;76.3;73.5;2.4
FR;2021-10-11;30472;50643;64016;51255603;49373813;1679776;76.4;73.6;2.5
FR;2021-10-12;31215;51437;75775;51286818;49425250;1755551;76.4;73.6;2.6
FR;2021-10-13;39908;62816;79222;51326726;49488066;1834773;76.5;73.7;2.7
FR;2021-10-14;30181;49722;73718;51356907;49537788;1908491;76.5;73.8;2.8
FR;2021-10-15;44668;70358;102856;51401575;49608146;2011347;76.6;73.9;3.0
FR;2021-10-16;31225;46726;39596;51432800;49654872;2050943;76.6;74.0;3.1
FR;2021-10-17;3820;5683;3689;51436620;49660555;2054632;76.6;74.0;3.1
FR;2021-10-18;27555;42652;71325;51464175;49703207;2125957;76.7;74.1;3.2
FR;2021-10-19;26955;41108;81586;51491130;49744315;2207543;76.7;74.1;3.3
FR;2021-10-20;35156;51820;101412;51526286;49796135;2308955;76.8;74.2;3.4
FR;2021-10-21;25830;41993;89071;51552116;49838128;2398026;76.8;74.3;3.6
FR;2021-10-22;38159;59199;112435;51590275;49897327;2510461;76.9;74.3;3.7
FR;2021-10-23;26917;42433;48591;51617192;49939760;2559052;76.9;74.4;3.8
FR;2021-10-24;2907;5001;3935;51620099;49944761;2562987;76.9;74.4;3.8
FR;2021-10-25;25960;35628;86573;51646059;49980389;2649560;77.0;74.5;3.9
FR;2021-10-26;23668;32268;92280;51669727;50012657;2741840;77.0;74.5;4.1
FR;2021-10-27;29983;44210;114582;51699710;50056867;2856422;77.0;74.6;4.3
FR;2021-10-28;23299;31159;94336;51723009;50088026;2950758;77.1;74.6;4.4
FR;2021-10-29;31474;46313;125199;51754483;50134339;3075957;77.1;74.7;4.6
FR;2021-10-30;20460;32803;53330;51774943;50167142;3129287;77.1;74.7;4.7
FR;2021-10-31;2474;3889;3870;51777417;50171031;3133157;77.1;74.8;4.7
FR;2021-11-01;8117;4919;3547;51785534;50175950;3136704;77.2;74.8;4.7
FR;2021-11-02;25101;36334;99418;51810635;50212284;3236122;77.2;74.8;4.8
FR;2021-11-03;29629;43557;125740;51840264;50255841;3361862;77.2;74.9;5.0
FR;2021-11-04;23583;31604;114289;51863847;50287445;3476151;77.3;74.9;5.2
FR;2021-11-05;32181;44669;151204;51896028;50332114;3627355;77.3;75.0;5.4
FR;2021-11-06;21416;32449;68204;51917444;50364563;3695559;77.4;75.0;5.5
FR;2021-11-07;2373;4066;5581;51919817;50368629;3701140;77.4;75.0;5.5
FR;2021-11-08;20187;31074;134122;51940004;50399703;3835262;77.4;75.1;5.7
FR;2021-11-09;22026;33136;172067;51962030;50432839;4007329;77.4;75.1;6.0
FR;2021-11-10;31211;44164;198595;51993241;50477003;4205924;77.5;75.2;6.3
FR;2021-11-11;4083;5645;13903;51997324;50482648;4219827;77.5;75.2;6.3
FR;2021-11-12;28943;41899;197227;52026267;50524547;4417054;77.5;75.3;6.6
FR;2021-11-13;20248;28356;86267;52046515;50552903;4503321;77.5;75.3;6.7
FR;2021-11-14;2309;3427;7876;52048824;50556330;4511197;77.6;75.3;6.7
FR;2021-11-15;20190;28080;171400;52069014;50584410;4682597;77.6;75.4;7.0
FR;2021-11-16;23191;27982;214792;52092205;50612392;4897389;77.6;75.4;7.3
FR;2021-11-17;30232;36733;212763;52122437;50649125;5110152;77.7;75.5;7.6
FR;2021-11-18;23262;28083;205351;52145699;50677208;5315503;77.7;75.5;7.9
FR;2021-11-19;33515;40086;262009;52179214;50717294;5577512;77.7;75.6;8.3
FR;2021-11-20;25271;29354;109629;52204485;50746648;5687141;77.8;75.6;8.5
FR;2021-11-21;2619;3494;10652;52207104;50750142;5697793;77.8;75.6;8.5
FR;2021-11-22;22687;19138;194720;52229791;50769280;5892513;77.8;75.6;8.8
FR;2021-11-23;25489;24437;247635;52255280;50793717;6140148;77.9;75.7;9.1
FR;2021-11-24;31723;34756;243077;52287003;50828473;6383225;77.9;75.7;9.5
FR;2021-11-25;25345;25102;277545;52312348;50853575;6660770;77.9;75.8;9.9
FR;2021-11-26;33162;37559;414492;52345510;50891134;7075262;78.0;75.8;10.5
FR;2021-11-27;23221;28568;236533;52368731;50919702;7311795;78.0;75.9;10.9
FR;2021-11-28;3472;4113;63338;52372203;50923815;7375133;78.0;75.9;11.0
FR;2021-11-29;19363;23413;371483;52391566;50947228;7746616;78.1;75.9;11.5
FR;2021-11-30;24629;27187;500606;52416195;50974415;8247222;78.1;76.0;12.3
FR;2021-12-01;26458;31822;511131;52442653;51006237;8758353;78.1;76.0;13.0
FR;2021-12-02;21875;21290;574657;52464528;51027527;9333010;78.2;76.0;13.9
FR;2021-12-03;25385;34074;650910;52489913;51061601;9983920;78.2;76.1;14.9
FR;2021-12-04;18267;25867;369658;52508180;51087468;10353578;78.2;76.1;15.4
