fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-01;313703;100722;0;9140442;3164552;0;13.6;4.7;0.0
FR;2021-04-02;280343;103172;0;9420785;3267724;0;14.0;4.9;0.0
FR;2021-04-03;140351;66722;0;9561136;3334446;0;14.2;5.0;0.0
FR;2021-04-04;45524;20597;0;9606660;3355043;0;14.3;5.0;0.0
FR;2021-04-05;60151;13552;0;9666811;3368595;0;14.4;5.0;0.0
FR;2021-04-06;216058;115857;0;9882869;3484452;0;14.7;5.2;0.0
FR;2021-04-07;258856;125907;0;10141725;3610359;0;15.1;5.4;0.0
FR;2021-04-08;336296;136066;0;10478021;3746425;0;15.6;5.6;0.0
FR;2021-04-09;408660;133151;0;10886681;3879576;0;16.2;5.8;0.0
FR;2021-04-10;211823;90720;0;11098504;3970296;0;16.5;5.9;0.0
FR;2021-04-11;55660;36972;0;11154164;4007268;0;16.6;6.0;0.0
FR;2021-04-12;235915;124083;0;11390079;4131351;0;17.0;6.2;0.0
FR;2021-04-13;308107;156996;0;11698186;4288347;0;17.4;6.4;0.0
FR;2021-04-14;292710;151983;0;11990896;4440330;0;17.9;6.6;0.0
FR;2021-04-15;335026;162595;0;12325922;4602925;0;18.4;6.9;0.0
FR;2021-04-16;338014;159703;0;12663936;4762628;0;18.9;7.1;0.0
FR;2021-04-17;187896;97509;0;12851832;4860137;0;19.1;7.2;0.0
FR;2021-04-18;51112;37745;0;12902944;4897882;0;19.2;7.3;0.0
FR;2021-04-19;204431;146803;0;13107375;5044685;0;19.5;7.5;0.0
FR;2021-04-20;252854;181701;0;13360229;5226386;0;19.9;7.8;0.0
FR;2021-04-21;251644;180138;0;13611873;5406524;0;20.3;8.1;0.0
FR;2021-04-22;285994;202242;0;13897867;5608766;0;20.7;8.4;0.0
FR;2021-04-23;295985;201209;0;14193852;5809975;0;21.1;8.7;0.0
FR;2021-04-24;189481;121694;0;14383333;5931669;0;21.4;8.8;0.0
FR;2021-04-25;69038;42473;0;14452371;5974142;0;21.5;8.9;0.0
FR;2021-04-26;219793;168815;0;14672164;6142957;0;21.9;9.2;0.0
FR;2021-04-27;283104;210338;0;14955268;6353295;0;22.3;9.5;0.0
FR;2021-04-28;298071;208138;1;15253339;6561433;1;22.7;9.8;0.0
FR;2021-04-29;355381;230926;0;15608720;6792359;1;23.3;10.1;0.0
FR;2021-04-30;370509;223854;1;15979229;7016213;2;23.8;10.5;0.0
FR;2021-05-01;165401;63636;0;16144630;7079849;2;24.1;10.5;0.0
FR;2021-05-02;90953;43413;0;16235583;7123262;2;24.2;10.6;0.0
FR;2021-05-03;286295;189673;0;16521878;7312935;2;24.6;10.9;0.0
FR;2021-05-04;313206;250011;0;16835084;7562946;2;25.1;11.3;0.0
FR;2021-05-05;323624;249046;0;17158708;7811992;2;25.6;11.6;0.0
FR;2021-05-06;376414;273071;0;17535122;8085063;2;26.1;12.0;0.0
FR;2021-05-07;370373;297746;0;17905495;8382809;2;26.7;12.5;0.0
FR;2021-05-08;220862;81890;0;18126357;8464699;2;27.0;12.6;0.0
FR;2021-05-09;128957;55246;0;18255314;8519945;2;27.2;12.7;0.0
FR;2021-05-10;309205;254153;0;18564519;8774098;2;27.7;13.1;0.0
FR;2021-05-11;400991;296012;0;18965510;9070110;2;28.3;13.5;0.0
FR;2021-05-12;430646;268984;0;19396156;9339094;2;28.9;13.9;0.0
FR;2021-05-13;335896;78201;0;19732052;9417295;2;29.4;14.0;0.0
FR;2021-05-14;450802;202648;0;20182854;9619943;2;30.1;14.3;0.0
FR;2021-05-15;371801;120098;0;20554655;9740041;2;30.6;14.5;0.0
FR;2021-05-16;201521;34106;0;20756176;9774147;2;30.9;14.6;0.0
FR;2021-05-17;373411;178738;0;21129587;9952885;2;31.5;14.8;0.0
FR;2021-05-18;456257;192197;0;21585844;10145082;2;32.2;15.1;0.0
FR;2021-05-19;464467;182672;0;22050311;10327754;2;32.9;15.4;0.0
FR;2021-05-20;504066;204236;0;22554377;10531990;2;33.6;15.7;0.0
FR;2021-05-21;486498;220783;0;23040875;10752773;2;34.3;16.0;0.0
FR;2021-05-22;345463;108024;0;23386338;10860797;2;34.8;16.2;0.0
FR;2021-05-23;160732;26865;0;23547070;10887662;2;35.1;16.2;0.0
FR;2021-05-24;261503;52978;0;23808573;10940640;2;35.5;16.3;0.0
FR;2021-05-25;397264;225762;0;24205837;11166402;2;36.1;16.6;0.0
FR;2021-05-26;410627;226145;0;24616464;11392547;2;36.7;17.0;0.0
FR;2021-05-27;446906;265606;0;25063370;11658153;2;37.3;17.4;0.0
FR;2021-05-28;426900;317240;0;25490270;11975393;2;38.0;17.8;0.0
FR;2021-05-29;297550;181877;0;25787820;12157270;2;38.4;18.1;0.0
FR;2021-05-30;106193;42032;0;25894013;12199302;2;38.6;18.2;0.0
FR;2021-05-31;355670;241387;0;26249683;12440689;2;39.1;18.5;0.0
FR;2021-06-01;422973;302688;0;26672656;12743377;2;39.7;19.0;0.0
FR;2021-06-02;413023;277811;0;27085679;13021188;2;40.4;19.4;0.0
FR;2021-06-03;458709;312740;0;27544388;13333928;2;41.0;19.9;0.0
FR;2021-06-04;451760;361435;0;27996148;13695363;2;41.7;20.4;0.0
FR;2021-06-05;302307;221767;0;28298455;13917130;2;42.2;20.7;0.0
FR;2021-06-06;131510;61059;0;28429965;13978189;2;42.4;20.8;0.0
FR;2021-06-07;334572;298965;0;28764537;14277154;2;42.9;21.3;0.0
FR;2021-06-08;389881;337485;0;29154418;14614639;2;43.4;21.8;0.0
FR;2021-06-09;380526;319842;0;29534944;14934481;2;44.0;22.3;0.0
FR;2021-06-10;398293;338378;0;29933237;15272859;2;44.6;22.8;0.0
FR;2021-06-11;383618;407072;0;30316855;15679931;2;45.2;23.4;0.0
FR;2021-06-12;281135;243072;0;30597990;15923003;2;45.6;23.7;0.0
FR;2021-06-13;103805;84873;0;30701795;16007876;2;45.7;23.9;0.0
FR;2021-06-14;237997;384420;0;30939792;16392296;2;46.1;24.4;0.0
FR;2021-06-15;304536;424052;1;31244328;16816348;3;46.6;25.1;0.0
FR;2021-06-16;310621;395013;1;31554949;17211361;4;47.0;25.6;0.0
FR;2021-06-17;314431;412784;0;31869380;17624145;4;47.5;26.3;0.0
FR;2021-06-18;319011;485356;1;32188391;18109501;5;48.0;27.0;0.0
FR;2021-06-19;222975;300675;0;32411366;18410176;5;48.3;27.4;0.0
FR;2021-06-20;73298;111477;0;32484664;18521653;5;48.4;27.6;0.0
FR;2021-06-21;193212;427415;0;32677876;18949068;5;48.7;28.2;0.0
FR;2021-06-22;220748;499319;3;32898624;19448387;8;49.0;29.0;0.0
FR;2021-06-23;231276;473585;0;33129900;19921972;8;49.4;29.7;0.0
FR;2021-06-24;239356;446372;0;33369256;20368344;8;49.7;30.3;0.0
FR;2021-06-25;224473;560787;0;33593729;20929131;8;50.1;31.2;0.0
FR;2021-06-26;151790;395179;0;33745519;21324310;8;50.3;31.8;0.0
FR;2021-06-27;55103;165025;0;33800622;21489335;8;50.4;32.0;0.0
FR;2021-06-28;152738;478299;0;33953360;21967634;8;50.6;32.7;0.0
FR;2021-06-29;180842;537461;0;34134202;22505095;8;50.9;33.5;0.0
FR;2021-06-30;201727;515918;7;34335929;23021013;15;51.2;34.3;0.0
FR;2021-07-01;225518;498083;3;34561447;23519096;18;51.5;35.0;0.0
FR;2021-07-02;223355;563280;3;34784802;24082376;21;51.8;35.9;0.0
FR;2021-07-03;140182;395405;2;34924984;24477781;23;52.0;36.5;0.0
FR;2021-07-04;55947;150961;0;34980931;24628742;23;52.1;36.7;0.0
FR;2021-07-05;164646;449803;4;35145577;25078545;27;52.4;37.4;0.0
FR;2021-07-06;193746;512060;16;35339323;25590605;43;52.7;38.1;0.0
FR;2021-07-07;209077;478189;7;35548400;26068794;50;53.0;38.8;0.0
FR;2021-07-08;228666;468606;4;35777066;26537400;54;53.3;39.5;0.0
FR;2021-07-09;226174;556693;1;36003240;27094093;55;53.6;40.4;0.0
FR;2021-07-10;146818;368793;0;36150058;27462886;55;53.9;40.9;0.0
FR;2021-07-11;59382;121040;0;36209440;27583926;55;54.0;41.1;0.0
FR;2021-07-12;166632;513448;3;36376072;28097374;58;54.2;41.9;0.0
FR;2021-07-13;284850;587199;3;36660922;28684573;61;54.6;42.7;0.0
FR;2021-07-14;178933;187005;0;36839855;28871578;61;54.9;43.0;0.0
FR;2021-07-15;344108;572789;1;37183963;29444367;62;55.4;43.9;0.0
FR;2021-07-16;377517;575629;1;37561480;30019996;63;56.0;44.7;0.0
FR;2021-07-17;258280;368999;1;37819760;30388995;64;56.4;45.3;0.0
FR;2021-07-18;109050;133469;0;37928810;30522464;64;56.5;45.5;0.0
FR;2021-07-19;283398;480503;2;38212208;31002967;66;56.9;46.2;0.0
FR;2021-07-20;374481;525442;0;38586689;31528409;66;57.5;47.0;0.0
FR;2021-07-21;393351;483254;2;38980040;32011663;68;58.1;47.7;0.0
FR;2021-07-22;438380;472898;3;39418420;32484561;71;58.7;48.4;0.0
FR;2021-07-23;436527;510939;3;39854947;32995500;74;59.4;49.2;0.0
FR;2021-07-24;284251;322434;0;40139198;33317934;74;59.8;49.6;0.0
FR;2021-07-25;120433;100408;0;40259631;33418342;74;60.0;49.8;0.0
FR;2021-07-26;345655;386273;2;40605286;33804615;76;60.5;50.4;0.0
FR;2021-07-27;461490;401566;3;41066776;34206181;79;61.2;51.0;0.0
FR;2021-07-28;456832;367619;1;41523608;34573800;80;61.9;51.5;0.0
FR;2021-07-29;487079;357520;1;42010687;34931320;81;62.6;52.0;0.0
FR;2021-07-30;459558;381348;4;42470245;35312668;85;63.3;52.6;0.0
FR;2021-07-31;284361;231421;0;42754606;35544089;85;63.7;53.0;0.0
FR;2021-08-01;110884;65656;0;42865490;35609745;85;63.9;53.1;0.0
FR;2021-08-02;337364;284954;1;43202854;35894699;86;64.4;53.5;0.0
FR;2021-08-03;394155;305361;0;43597009;36200060;86;65.0;53.9;0.0
FR;2021-08-04;381944;266167;2;43978953;36466227;88;65.5;54.3;0.0
FR;2021-08-05;363209;281981;0;44342162;36748208;88;66.1;54.8;0.0
FR;2021-08-06;357176;327347;0;44699338;37075555;88;66.6;55.2;0.0
FR;2021-08-07;211406;209949;2;44910744;37285504;90;66.9;55.6;0.0
FR;2021-08-08;74098;73543;0;44984842;37359047;90;67.0;55.7;0.0
FR;2021-08-09;256547;298600;3;45241389;37657647;93;67.4;56.1;0.0
FR;2021-08-10;303420;324889;1;45544809;37982536;94;67.9;56.6;0.0
FR;2021-08-11;277023;302666;2;45821832;38285202;96;68.3;57.0;0.0
FR;2021-08-12;269231;320772;0;46091063;38605974;96;68.7;57.5;0.0
FR;2021-08-13;250244;314381;1;46341307;38920355;97;69.0;58.0;0.0
FR;2021-08-14;144274;219970;0;46485581;39140325;97;69.3;58.3;0.0
FR;2021-08-15;38040;55642;1;46523621;39195967;98;69.3;58.4;0.0
FR;2021-08-16;184345;346680;0;46707966;39542647;98;69.6;58.9;0.0
FR;2021-08-17;213883;370296;3;46921849;39912943;101;69.9;59.5;0.0
FR;2021-08-18;197074;355365;3;47118923;40268308;104;70.2;60.0;0.0
FR;2021-08-19;190359;356381;1;47309282;40624689;105;70.5;60.5;0.0
FR;2021-08-20;184472;395993;1;47493754;41020682;106;70.8;61.1;0.0
FR;2021-08-21;103950;254605;0;47597704;41275287;106;70.9;61.5;0.0
FR;2021-08-22;31569;92187;1;47629273;41367474;107;71.0;61.6;0.0
FR;2021-08-23;139741;380051;2;47769014;41747525;109;71.2;62.2;0.0
FR;2021-08-24;161147;403775;1;47930161;42151300;110;71.4;62.8;0.0
FR;2021-08-25;149393;376278;2;48079554;42527578;112;71.6;63.4;0.0
FR;2021-08-26;141444;368323;10;48220998;42895901;122;71.8;63.9;0.0
FR;2021-08-27;147006;415404;7;48368004;43311305;129;72.1;64.5;0.0
FR;2021-08-28;89950;265602;0;48457954;43576907;129;72.2;64.9;0.0
FR;2021-08-29;26936;88370;1;48484890;43665277;130;72.2;65.1;0.0
FR;2021-08-30;116112;341922;6259;48601002;44007199;6389;72.4;65.6;0.0
FR;2021-08-31;127782;353672;12071;48728784;44360871;18460;72.6;66.1;0.0
FR;2021-09-01;132380;301870;23936;48861164;44662741;42396;72.8;66.5;0.1
FR;2021-09-02;107497;262053;28628;48968661;44924794;71024;73.0;66.9;0.1
FR;2021-09-03;116190;309159;32806;49084851;45233953;103830;73.1;67.4;0.2
FR;2021-09-04;88915;230352;13930;49173766;45464305;117760;73.3;67.7;0.2
FR;2021-09-05;20991;48400;4692;49194757;45512705;122452;73.3;67.8;0.2
FR;2021-09-06;73372;190954;34077;49268129;45703659;156529;73.4;68.1;0.2
FR;2021-09-07;75952;191158;35734;49344081;45894817;192263;73.5;68.4;0.3
FR;2021-09-08;87407;216579;32100;49431488;46111396;224363;73.7;68.7;0.3
FR;2021-09-09;74051;173946;35828;49505539;46285342;260191;73.8;69.0;0.4
FR;2021-09-10;93534;214597;39790;49599073;46499939;299981;73.9;69.3;0.4
FR;2021-09-11;65568;177910;14041;49664641;46677849;314022;74.0;69.5;0.5
FR;2021-09-12;12455;34133;3082;49677096;46711982;317104;74.0;69.6;0.5
FR;2021-09-13;63512;134439;43408;49740608;46846421;360512;74.1;69.8;0.5
FR;2021-09-14;72367;136243;60813;49812975;46982664;421325;74.2;70.0;0.6
FR;2021-09-15;75031;174268;54019;49888006;47156932;475344;74.3;70.3;0.7
FR;2021-09-16;63000;117278;59308;49951006;47274210;534652;74.4;70.4;0.8
FR;2021-09-17;74462;159212;56510;50025468;47433422;591162;74.5;70.7;0.9
FR;2021-09-18;47715;143823;17126;50073183;47577245;608288;74.6;70.9;0.9
FR;2021-09-19;7683;24918;2600;50080866;47602163;610888;74.6;70.9;0.9
FR;2021-09-20;42914;96006;49442;50123780;47698169;660330;74.7;71.1;1.0
FR;2021-09-21;45056;98211;62349;50168836;47796380;722679;74.8;71.2;1.1
FR;2021-09-22;47815;143554;54313;50216651;47939934;776992;74.8;71.4;1.2
FR;2021-09-23;42523;89802;62532;50259174;48029736;839524;74.9;71.6;1.3
FR;2021-09-24;51916;130753;58391;50311090;48160489;897915;75.0;71.8;1.3
FR;2021-09-25;34785;117755;18124;50345875;48278244;916039;75.0;71.9;1.4
FR;2021-09-26;5314;18628;2272;50351189;48296872;918311;75.0;72.0;1.4
FR;2021-09-27;33610;78368;47632;50384799;48375240;965943;75.1;72.1;1.4
FR;2021-09-28;35904;73429;55793;50420703;48448669;1021736;75.1;72.2;1.5
FR;2021-09-29;43884;102290;53897;50464587;48550959;1075633;75.2;72.3;1.6
FR;2021-09-30;35866;68898;58542;50500453;48619857;1134175;75.2;72.4;1.7
FR;2021-10-01;62331;97381;62888;50562784;48717238;1197063;75.3;72.6;1.8
FR;2021-10-02;38761;80962;23164;50601545;48798200;1220227;75.4;72.7;1.8
FR;2021-10-03;5087;11326;2509;50606632;48809526;1222736;75.4;72.7;1.8
FR;2021-10-04;35519;58602;54384;50642151;48868128;1277120;75.5;72.8;1.9
FR;2021-10-05;33187;61631;64202;50675338;48929759;1341322;75.5;72.9;2.0
FR;2021-10-06;42215;79483;67596;50717553;49009242;1408918;75.6;73.0;2.1
FR;2021-10-07;30369;58596;67936;50747922;49067838;1476854;75.6;73.1;2.2
FR;2021-10-08;47998;89125;83921;50795920;49156963;1560775;75.7;73.2;2.3
FR;2021-10-09;33340;63560;33584;50829260;49220523;1594359;75.7;73.3;2.4
FR;2021-10-10;4148;7540;3381;50833408;49228063;1597740;75.7;73.3;2.4
FR;2021-10-11;30452;50050;63567;50863860;49278113;1661307;75.8;73.4;2.5
FR;2021-10-12;30649;50753;74995;50894509;49328866;1736302;75.8;73.5;2.6
FR;2021-10-13;39653;62040;78774;50934162;49390906;1815076;75.9;73.6;2.7
FR;2021-10-14;30116;49169;73003;50964278;49440075;1888079;75.9;73.7;2.8
FR;2021-10-15;45000;69251;102401;51009278;49509326;1990480;76.0;73.8;3.0
FR;2021-10-16;31036;46404;39450;51040314;49555730;2029930;76.0;73.8;3.0
FR;2021-10-17;3735;5695;3627;51044049;49561425;2033557;76.1;73.8;3.0
FR;2021-10-18;27592;40679;71116;51071641;49602104;2104673;76.1;73.9;3.1
FR;2021-10-19;26785;40639;81283;51098426;49642743;2185956;76.1;74.0;3.3
FR;2021-10-20;34741;50941;100949;51133167;49693684;2286905;76.2;74.0;3.4
FR;2021-10-21;25239;41157;88326;51158406;49734841;2375231;76.2;74.1;3.5
FR;2021-10-22;37774;58389;112058;51196180;49793230;2487289;76.3;74.2;3.7
FR;2021-10-23;26616;41092;48366;51222796;49834322;2535655;76.3;74.3;3.8
FR;2021-10-24;2836;4967;3874;51225632;49839289;2539529;76.3;74.3;3.8
FR;2021-10-25;25819;34653;86306;51251451;49873942;2625835;76.4;74.3;3.9
FR;2021-10-26;23484;31828;91794;51274935;49905770;2717629;76.4;74.4;4.0
FR;2021-10-27;29623;43396;114175;51304558;49949166;2831804;76.4;74.4;4.2
FR;2021-10-28;22934;30416;93802;51327492;49979582;2925606;76.5;74.5;4.4
FR;2021-10-29;30984;45471;124683;51358476;50025053;3050289;76.5;74.5;4.5
FR;2021-10-30;20006;32572;53148;51378482;50057625;3103437;76.6;74.6;4.6
FR;2021-10-31;2359;3935;3822;51380841;50061560;3107259;76.6;74.6;4.6
FR;2021-11-01;3036;4109;3349;51383877;50065669;3110608;76.6;74.6;4.6
FR;2021-11-02;23669;35797;99106;51407546;50101466;3209714;76.6;74.7;4.8
FR;2021-11-03;28049;42916;125290;51435595;50144382;3335004;76.6;74.7;5.0
FR;2021-11-04;22539;31223;113836;51458134;50175605;3448840;76.7;74.8;5.1
FR;2021-11-05;30740;44706;150718;51488874;50220311;3599558;76.7;74.8;5.4
FR;2021-11-06;20550;32600;67932;51509424;50252911;3667490;76.7;74.9;5.5
FR;2021-11-07;2198;4343;5536;51511622;50257254;3673026;76.8;74.9;5.5
FR;2021-11-08;18968;31270;133701;51530590;50288524;3806727;76.8;74.9;5.7
FR;2021-11-09;21108;33224;171338;51551698;50321748;3978065;76.8;75.0;5.9
FR;2021-11-10;29813;44021;198083;51581511;50365769;4176148;76.9;75.0;6.2
FR;2021-11-11;3273;5525;13722;51584784;50371294;4189870;76.9;75.1;6.2
FR;2021-11-12;27627;42153;196670;51612411;50413447;4386540;76.9;75.1;6.5
FR;2021-11-13;19602;28767;86086;51632013;50442214;4472626;76.9;75.2;6.7
FR;2021-11-14;2145;3742;7825;51634158;50445956;4480451;76.9;75.2;6.7
FR;2021-11-15;19246;29339;171304;51653404;50475295;4651755;77.0;75.2;6.9
FR;2021-11-16;22394;29160;214048;51675798;50504455;4865803;77.0;75.3;7.2
FR;2021-11-17;29105;37609;212026;51704903;50542064;5077829;77.0;75.3;7.6
FR;2021-11-18;22333;28865;204272;51727236;50570929;5282101;77.1;75.3;7.9
FR;2021-11-19;32595;41411;261167;51759831;50612340;5543268;77.1;75.4;8.3
FR;2021-11-20;24561;30238;109230;51784392;50642578;5652498;77.2;75.5;8.4
FR;2021-11-21;2421;4310;10534;51786813;50646888;5663032;77.2;75.5;8.4
FR;2021-11-22;22025;21111;193693;51808838;50667999;5856725;77.2;75.5;8.7
FR;2021-11-23;24801;26143;246143;51833639;50694142;6102868;77.2;75.5;9.1
FR;2021-11-24;31017;36184;241202;51864656;50730326;6344070;77.3;75.6;9.5
FR;2021-11-25;24532;26661;274601;51889188;50756987;6618671;77.3;75.6;9.9
FR;2021-11-26;32230;39000;411210;51921418;50795987;7029881;77.4;75.7;10.5
FR;2021-11-27;22623;29152;235125;51944041;50825139;7265006;77.4;75.7;10.8
FR;2021-11-28;3288;5121;62896;51947329;50830260;7327902;77.4;75.7;10.9
FR;2021-11-29;18577;25125;366867;51965906;50855385;7694769;77.4;75.8;11.5
FR;2021-11-30;23403;28428;494150;51989309;50883813;8188919;77.5;75.8;12.2
FR;2021-12-01;22612;33184;500294;52011921;50916997;8689213;77.5;75.9;12.9
FR;2021-12-02;19874;23141;556837;52031795;50940138;9246050;77.5;75.9;13.8
