fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-27;52089;23265;0;3144741;1637780;0;4.7;2.4;0.0
FR;2021-02-28;6190;4589;0;3150931;1642369;0;4.7;2.4;0.0
FR;2021-03-01;65808;54838;0;3216739;1697207;0;4.8;2.5;0.0
FR;2021-03-02;101320;69284;0;3318059;1766491;0;4.9;2.6;0.0
FR;2021-03-03;116437;69016;0;3434496;1835507;0;5.1;2.7;0.0
FR;2021-03-04;163559;74862;0;3598055;1910369;0;5.4;2.8;0.0
FR;2021-03-05;200860;69764;0;3798915;1980133;0;5.7;3.0;0.0
FR;2021-03-06;207909;23070;0;4006824;2003203;0;6.0;3.0;0.0
FR;2021-03-07;121244;8565;0;4128068;2011768;0;6.2;3.0;0.0
FR;2021-03-08;107101;53997;0;4235169;2065765;0;6.3;3.1;0.0
FR;2021-03-09;172385;61967;0;4407554;2127732;0;6.6;3.2;0.0
FR;2021-03-10;178909;62739;0;4586463;2190471;0;6.8;3.3;0.0
FR;2021-03-11;242800;71175;0;4829263;2261646;0;7.2;3.4;0.0
FR;2021-03-12;294758;62776;0;5124021;2324422;0;7.6;3.5;0.0
FR;2021-03-13;231355;21280;0;5355376;2345702;0;8.0;3.5;0.0
FR;2021-03-14;63331;5442;0;5418707;2351144;0;8.1;3.5;0.0
FR;2021-03-15;158585;37126;0;5577292;2388270;0;8.3;3.6;0.0
FR;2021-03-16;141521;43472;0;5718813;2431742;0;8.5;3.6;0.0
FR;2021-03-17;150422;43191;0;5869235;2474933;0;8.7;3.7;0.0
FR;2021-03-18;167765;50073;0;6037000;2525006;0;9.0;3.8;0.0
FR;2021-03-19;229938;44632;0;6266938;2569638;0;9.3;3.8;0.0
FR;2021-03-20;166632;16303;0;6433570;2585941;0;9.6;3.9;0.0
FR;2021-03-21;49908;4328;0;6483478;2590269;0;9.7;3.9;0.0
FR;2021-03-22;169980;39591;0;6653458;2629860;0;9.9;3.9;0.0
FR;2021-03-23;250312;50157;0;6903770;2680017;0;10.3;4.0;0.0
FR;2021-03-24;256829;51806;0;7160599;2731823;0;10.7;4.1;0.0
FR;2021-03-25;341728;55668;0;7502327;2787491;0;11.2;4.2;0.0
FR;2021-03-26;358730;53564;0;7861057;2841055;0;11.7;4.2;0.0
FR;2021-03-27;195227;23111;0;8056284;2864166;0;12.0;4.3;0.0
FR;2021-03-28;59316;5985;0;8115600;2870151;0;12.1;4.3;0.0
FR;2021-03-29;202914;60769;0;8318514;2930920;0;12.4;4.4;0.0
FR;2021-03-30;285383;79927;0;8603897;3010847;0;12.8;4.5;0.0
FR;2021-03-31;262936;83549;0;8866833;3094396;0;13.2;4.6;0.0
FR;2021-04-01;315334;101898;0;9182167;3196294;0;13.7;4.8;0.0
FR;2021-04-02;281253;104071;0;9463420;3300365;0;14.1;4.9;0.0
FR;2021-04-03;141033;67055;0;9604453;3367420;0;14.3;5.0;0.0
FR;2021-04-04;46320;20727;0;9650773;3388147;0;14.4;5.0;0.0
FR;2021-04-05;63286;13562;0;9714059;3401709;0;14.5;5.1;0.0
FR;2021-04-06;217101;117096;0;9931160;3518805;0;14.8;5.2;0.0
FR;2021-04-07;260155;126515;0;10191315;3645320;0;15.2;5.4;0.0
FR;2021-04-08;337680;136868;0;10528995;3782188;0;15.7;5.6;0.0
FR;2021-04-09;410057;133620;0;10939052;3915808;0;16.3;5.8;0.0
FR;2021-04-10;212564;90954;0;11151616;4006762;0;16.6;6.0;0.0
FR;2021-04-11;56060;36994;0;11207676;4043756;0;16.7;6.0;0.0
FR;2021-04-12;236961;124612;0;11444637;4168368;0;17.1;6.2;0.0
FR;2021-04-13;309386;157472;0;11754023;4325840;0;17.5;6.4;0.0
FR;2021-04-14;294390;152450;0;12048413;4478290;0;18.0;6.7;0.0
FR;2021-04-15;336981;163310;0;12385394;4641600;0;18.5;6.9;0.0
FR;2021-04-16;339206;160243;0;12724600;4801843;0;19.0;7.2;0.0
FR;2021-04-17;188613;97718;0;12913213;4899561;0;19.2;7.3;0.0
FR;2021-04-18;51564;37824;0;12964777;4937385;0;19.3;7.4;0.0
FR;2021-04-19;205605;147222;0;13170382;5084607;0;19.6;7.6;0.0
FR;2021-04-20;254294;182080;0;13424676;5266687;0;20.0;7.8;0.0
FR;2021-04-21;253122;180697;0;13677798;5447384;0;20.4;8.1;0.0
FR;2021-04-22;287370;202855;0;13965168;5650239;0;20.8;8.4;0.0
FR;2021-04-23;297953;202254;0;14263121;5852493;0;21.3;8.7;0.0
FR;2021-04-24;190403;121889;0;14453524;5974382;0;21.5;8.9;0.0
FR;2021-04-25;69463;42538;0;14522987;6016920;0;21.6;9.0;0.0
FR;2021-04-26;220852;169164;0;14743839;6186084;0;22.0;9.2;0.0
FR;2021-04-27;284503;210506;0;15028342;6396590;0;22.4;9.5;0.0
FR;2021-04-28;299394;208131;1;15327736;6604721;1;22.8;9.8;0.0
FR;2021-04-29;357024;231171;0;15684760;6835892;1;23.4;10.2;0.0
FR;2021-04-30;372109;223901;0;16056869;7059793;1;23.9;10.5;0.0
FR;2021-05-01;167571;63734;0;16224440;7123527;1;24.2;10.6;0.0
FR;2021-05-02;91636;43460;0;16316076;7166987;1;24.3;10.7;0.0
FR;2021-05-03;288774;189500;0;16604850;7356487;1;24.7;11.0;0.0
FR;2021-05-04;315522;250333;0;16920372;7606820;1;25.2;11.3;0.0
FR;2021-05-05;327019;249475;0;17247391;7856295;1;25.7;11.7;0.0
FR;2021-05-06;379361;273374;0;17626752;8129669;1;26.3;12.1;0.0
FR;2021-05-07;372626;298030;0;17999378;8427699;1;26.8;12.6;0.0
FR;2021-05-08;222112;82155;0;18221490;8509854;1;27.1;12.7;0.0
FR;2021-05-09;129647;55203;0;18351137;8565057;1;27.3;12.8;0.0
FR;2021-05-10;313225;254363;0;18664362;8819420;1;27.8;13.1;0.0
FR;2021-05-11;403759;296176;0;19068121;9115596;1;28.4;13.6;0.0
FR;2021-05-12;433975;269205;0;19502096;9384801;1;29.1;14.0;0.0
FR;2021-05-13;338497;78460;0;19840593;9463261;1;29.6;14.1;0.0
FR;2021-05-14;454014;202722;0;20294607;9665983;1;30.2;14.4;0.0
FR;2021-05-15;374887;120303;0;20669494;9786286;1;30.8;14.6;0.0
FR;2021-05-16;202696;34175;0;20872190;9820461;1;31.1;14.6;0.0
FR;2021-05-17;375981;178612;0;21248171;9999073;1;31.7;14.9;0.0
FR;2021-05-18;459945;192100;0;21708116;10191173;1;32.3;15.2;0.0
FR;2021-05-19;467260;182245;0;22175376;10373418;1;33.0;15.5;0.0
FR;2021-05-20;507337;204137;0;22682713;10577555;1;33.8;15.8;0.0
FR;2021-05-21;489519;220808;0;23172232;10798363;1;34.5;16.1;0.0
FR;2021-05-22;347116;108240;0;23519348;10906603;1;35.0;16.3;0.0
FR;2021-05-23;161623;26910;0;23680971;10933513;1;35.3;16.3;0.0
FR;2021-05-24;263111;53028;0;23944082;10986541;1;35.7;16.4;0.0
FR;2021-05-25;400032;225590;0;24344114;11212131;1;36.3;16.7;0.0
FR;2021-05-26;413330;226198;0;24757444;11438329;1;36.9;17.0;0.0
FR;2021-05-27;449662;265531;0;25207106;11703860;1;37.6;17.4;0.0
FR;2021-05-28;429413;317332;0;25636519;12021192;1;38.2;17.9;0.0
FR;2021-05-29;298925;182096;0;25935444;12203288;1;38.6;18.2;0.0
FR;2021-05-30;107086;42159;0;26042530;12245447;1;38.8;18.2;0.0
FR;2021-05-31;357885;241681;1;26400415;12487128;2;39.3;18.6;0.0
FR;2021-06-01;430536;302889;1;26830951;12790017;3;40.0;19.1;0.0
FR;2021-06-02;418872;278033;0;27249823;13068050;3;40.6;19.5;0.0
FR;2021-06-03;463997;313053;0;27713820;13381103;3;41.3;19.9;0.0
FR;2021-06-04;455419;361928;1;28169239;13743031;4;42.0;20.5;0.0
FR;2021-06-05;304712;222119;0;28473951;13965150;4;42.4;20.8;0.0
FR;2021-06-06;133210;61271;0;28607161;14026421;4;42.6;20.9;0.0
FR;2021-06-07;338553;299107;0;28945714;14325528;4;43.1;21.3;0.0
FR;2021-06-08;393495;337726;0;29339209;14663254;4;43.7;21.8;0.0
FR;2021-06-09;384557;319936;0;29723766;14983190;4;44.3;22.3;0.0
FR;2021-06-10;403865;338422;0;30127631;15321612;4;44.9;22.8;0.0
FR;2021-06-11;386406;407551;0;30514037;15729163;4;45.5;23.4;0.0
FR;2021-06-12;283172;243367;0;30797209;15972530;4;45.9;23.8;0.0
FR;2021-06-13;104814;84996;0;30902023;16057526;4;46.0;23.9;0.0
FR;2021-06-14;240632;384802;0;31142655;16442328;4;46.4;24.5;0.0
FR;2021-06-15;307905;424411;0;31450560;16866739;4;46.9;25.1;0.0
FR;2021-06-16;313782;395539;0;31764342;17262278;4;47.3;25.7;0.0
FR;2021-06-17;317499;413395;0;32081841;17675673;4;47.8;26.3;0.0
FR;2021-06-18;321521;485670;0;32403362;18161343;4;48.3;27.1;0.0
FR;2021-06-19;224294;300893;0;32627656;18462236;4;48.6;27.5;0.0
FR;2021-06-20;74354;111798;0;32702010;18574034;4;48.7;27.7;0.0
FR;2021-06-21;195538;427793;1;32897548;19001827;5;49.0;28.3;0.0
FR;2021-06-22;222970;499937;2;33120518;19501764;7;49.3;29.1;0.0
FR;2021-06-23;233822;474026;1;33354340;19975790;8;49.7;29.8;0.0
FR;2021-06-24;241687;447014;0;33596027;20422804;8;50.1;30.4;0.0
FR;2021-06-25;227421;561105;0;33823448;20983909;8;50.4;31.3;0.0
FR;2021-06-26;153163;395451;0;33976611;21379360;8;50.6;31.9;0.0
FR;2021-06-27;55854;165181;0;34032465;21544541;8;50.7;32.1;0.0
FR;2021-06-28;154575;478484;0;34187040;22023025;8;50.9;32.8;0.0
FR;2021-06-29;182511;538098;0;34369551;22561123;8;51.2;33.6;0.0
FR;2021-06-30;203791;515939;2;34573342;23077062;10;51.5;34.4;0.0
FR;2021-07-01;230981;497926;1;34804323;23574988;11;51.9;35.1;0.0
FR;2021-07-02;228047;562671;3;35032370;24137659;14;52.2;36.0;0.0
FR;2021-07-03;141882;395311;1;35174252;24532970;15;52.4;36.6;0.0
FR;2021-07-04;56682;150985;0;35230934;24683955;15;52.5;36.8;0.0
FR;2021-07-05;168114;449424;2;35399048;25133379;17;52.7;37.4;0.0
FR;2021-07-06;196454;511584;8;35595502;25644963;25;53.0;38.2;0.0
FR;2021-07-07;212780;477935;5;35808282;26122898;30;53.4;38.9;0.0
FR;2021-07-08;231329;468294;7;36039611;26591192;37;53.7;39.6;0.0
FR;2021-07-09;228259;556846;2;36267870;27148038;39;54.0;40.5;0.0
FR;2021-07-10;148492;368892;1;36416362;27516930;40;54.3;41.0;0.0
FR;2021-07-11;60122;121096;0;36476484;27638026;40;54.3;41.2;0.0
FR;2021-07-12;168919;513188;0;36645403;28151214;40;54.6;41.9;0.0
FR;2021-07-13;287005;586785;2;36932408;28737999;42;55.0;42.8;0.0
FR;2021-07-14;180813;187228;0;37113221;28925227;42;55.3;43.1;0.0
FR;2021-07-15;346760;572799;0;37459981;29498026;42;55.8;44.0;0.0
FR;2021-07-16;379819;575474;1;37839800;30073500;43;56.4;44.8;0.0
FR;2021-07-17;259617;368968;0;38099417;30442468;43;56.8;45.4;0.0
FR;2021-07-18;109654;133361;0;38209071;30575829;43;56.9;45.6;0.0
FR;2021-07-19;285259;480471;0;38494330;31056300;43;57.4;46.3;0.0
FR;2021-07-20;376672;525134;0;38871002;31581434;43;57.9;47.1;0.0
FR;2021-07-21;395584;483323;2;39266586;32064757;45;58.5;47.8;0.0
FR;2021-07-22;440741;473057;2;39707327;32537814;47;59.2;48.5;0.0
FR;2021-07-23;438819;511603;2;40146146;33049417;49;59.8;49.2;0.0
FR;2021-07-24;285151;322421;0;40431297;33371838;49;60.2;49.7;0.0
FR;2021-07-25;121022;100491;0;40552319;33472329;49;60.4;49.9;0.0
FR;2021-07-26;347209;386166;2;40899528;33858495;51;60.9;50.4;0.0
FR;2021-07-27;463832;401883;2;41363360;34260378;53;61.6;51.0;0.0
FR;2021-07-28;459244;368058;2;41822604;34628436;55;62.3;51.6;0.0
FR;2021-07-29;489596;358220;1;42312200;34986656;56;63.0;52.1;0.0
FR;2021-07-30;461539;381852;2;42773739;35368508;58;63.7;52.7;0.0
FR;2021-07-31;285309;231705;0;43059048;35600213;58;64.2;53.0;0.0
FR;2021-08-01;111915;65860;0;43170963;35666073;58;64.3;53.1;0.0
FR;2021-08-02;341068;285685;0;43512031;35951758;58;64.8;53.6;0.0
FR;2021-08-03;398268;305601;1;43910299;36257359;59;65.4;54.0;0.0
FR;2021-08-04;384473;266629;3;44294772;36523988;62;66.0;54.4;0.0
FR;2021-08-05;365865;282711;0;44660637;36806699;62;66.5;54.8;0.0
FR;2021-08-06;359472;327564;1;45020109;37134263;63;67.1;55.3;0.0
FR;2021-08-07;212983;210300;3;45233092;37344563;66;67.4;55.6;0.0
FR;2021-08-08;74116;73770;0;45307208;37418333;66;67.5;55.8;0.0
FR;2021-08-09;258515;298891;3;45565723;37717224;69;67.9;56.2;0.0
FR;2021-08-10;306495;325024;1;45872218;38042248;70;68.3;56.7;0.0
FR;2021-08-11;279435;302843;1;46151653;38345091;71;68.8;57.1;0.0
FR;2021-08-12;271236;321376;1;46422889;38666467;72;69.2;57.6;0.0
FR;2021-08-13;251972;317068;2;46674861;38983535;74;69.5;58.1;0.0
FR;2021-08-14;145254;219483;0;46820115;39203018;74;69.8;58.4;0.0
FR;2021-08-15;39268;55732;0;46859383;39258750;74;69.8;58.5;0.0
FR;2021-08-16;185965;346468;0;47045348;39605218;74;70.1;59.0;0.0
FR;2021-08-17;215502;370162;1;47260850;39975380;75;70.4;59.6;0.0
FR;2021-08-18;198836;355494;4;47459686;40330874;79;70.7;60.1;0.0
FR;2021-08-19;191807;356752;0;47651493;40687626;79;71.0;60.6;0.0
FR;2021-08-20;186244;396702;2;47837737;41084328;81;71.3;61.2;0.0
FR;2021-08-21;104726;254803;0;47942463;41339131;81;71.4;61.6;0.0
FR;2021-08-22;31873;92237;1;47974336;41431368;82;71.5;61.7;0.0
FR;2021-08-23;140838;380312;2;48115174;41811680;84;71.7;62.3;0.0
FR;2021-08-24;162348;403725;1;48277522;42215405;85;71.9;62.9;0.0
FR;2021-08-25;151028;376212;3;48428550;42591617;88;72.2;63.5;0.0
FR;2021-08-26;142686;368534;1;48571236;42960151;89;72.4;64.0;0.0
FR;2021-08-27;148282;415431;4;48719518;43375582;93;72.6;64.6;0.0
FR;2021-08-28;90567;265377;0;48810085;43640959;93;72.7;65.0;0.0
FR;2021-08-29;27295;88437;0;48837380;43729396;93;72.8;65.2;0.0
FR;2021-08-30;117291;342679;6067;48954671;44072075;6160;72.9;65.7;0.0
FR;2021-08-31;128653;354276;11890;49083324;44426351;18050;73.1;66.2;0.0
FR;2021-09-01;135214;302743;24261;49218538;44729094;42311;73.3;66.6;0.1
FR;2021-09-02;112265;262556;28832;49330803;44991650;71143;73.5;67.0;0.1
FR;2021-09-03;117966;309825;32945;49448769;45301475;104088;73.7;67.5;0.2
FR;2021-09-04;89727;230702;14042;49538496;45532177;118130;73.8;67.8;0.2
FR;2021-09-05;21319;48376;4732;49559815;45580553;122862;73.8;67.9;0.2
FR;2021-09-06;75218;191324;34183;49635033;45771877;157045;74.0;68.2;0.2
FR;2021-09-07;79862;191609;36051;49714895;45963486;193096;74.1;68.5;0.3
FR;2021-09-08;88858;217014;32387;49803753;46180500;225483;74.2;68.8;0.3
FR;2021-09-09;75953;174573;36447;49879706;46355073;261930;74.3;69.1;0.4
FR;2021-09-10;95289;215322;40416;49974995;46570395;302346;74.5;69.4;0.5
FR;2021-09-11;66402;178387;14230;50041397;46748782;316576;74.6;69.7;0.5
FR;2021-09-12;12761;34198;3148;50054158;46782980;319724;74.6;69.7;0.5
FR;2021-09-13;64328;134844;43899;50118486;46917824;363623;74.7;69.9;0.5
FR;2021-09-14;73234;136531;61841;50191720;47054355;425464;74.8;70.1;0.6
FR;2021-09-15;76302;174858;54715;50268022;47229213;480179;74.9;70.4;0.7
FR;2021-09-16;63675;118001;59944;50331697;47347214;540123;75.0;70.5;0.8
FR;2021-09-17;74892;159847;57187;50406589;47507061;597310;75.1;70.8;0.9
FR;2021-09-18;48146;144316;17271;50454735;47651377;614581;75.2;71.0;0.9
FR;2021-09-19;7842;24932;2621;50462577;47676309;617202;75.2;71.0;0.9
FR;2021-09-20;44402;96460;50206;50506979;47772769;667408;75.3;71.2;1.0
FR;2021-09-21;45758;98557;63268;50552737;47871326;730676;75.3;71.3;1.1
FR;2021-09-22;48525;144794;55250;50601262;48016120;785926;75.4;71.5;1.2
FR;2021-09-23;43093;91228;63381;50644355;48107348;849307;75.5;71.7;1.3
FR;2021-09-24;52121;132412;59026;50696476;48239760;908333;75.5;71.9;1.4
FR;2021-09-25;35156;118507;18237;50731632;48358267;926570;75.6;72.1;1.4
FR;2021-09-26;5514;18685;2333;50737146;48376952;928903;75.6;72.1;1.4
FR;2021-09-27;33887;78909;48090;50771033;48455861;976993;75.6;72.2;1.5
FR;2021-09-28;36413;74428;56364;50807446;48530289;1033357;75.7;72.3;1.5
FR;2021-09-29;44283;103022;54745;50851729;48633311;1088102;75.8;72.5;1.6
FR;2021-09-30;36176;71229;59401;50887905;48704540;1147503;75.8;72.6;1.7
FR;2021-10-01;61151;99503;63651;50949056;48804043;1211154;75.9;72.7;1.8
FR;2021-10-02;39344;81619;23293;50988400;48885662;1234447;76.0;72.8;1.8
FR;2021-10-03;5242;11314;2539;50993642;48896976;1236986;76.0;72.9;1.8
FR;2021-10-04;34782;59571;54742;51028424;48956547;1291728;76.0;72.9;1.9
FR;2021-10-05;33279;62205;64863;51061703;49018752;1356591;76.1;73.0;2.0
FR;2021-10-06;42220;80159;68171;51103923;49098911;1424762;76.1;73.2;2.1
FR;2021-10-07;30294;59396;68631;51134217;49158307;1493393;76.2;73.2;2.2
FR;2021-10-08;48478;89846;84546;51182695;49248153;1577939;76.3;73.4;2.4
FR;2021-10-09;33557;64085;33844;51216252;49312238;1611783;76.3;73.5;2.4
FR;2021-10-10;4558;7867;3479;51220810;49320105;1615262;76.3;73.5;2.4
FR;2021-10-11;30433;50650;64005;51251243;49370755;1679267;76.4;73.6;2.5
FR;2021-10-12;31196;51440;75768;51282439;49422195;1755035;76.4;73.6;2.6
FR;2021-10-13;39877;62800;79217;51322316;49484995;1834252;76.5;73.7;2.7
FR;2021-10-14;30166;49703;73710;51352482;49534698;1907962;76.5;73.8;2.8
FR;2021-10-15;44645;70337;102844;51397127;49605035;2010806;76.6;73.9;3.0
FR;2021-10-16;31206;46709;39592;51428333;49651744;2050398;76.6;74.0;3.1
FR;2021-10-17;3819;5682;3691;51432152;49657426;2054089;76.6;74.0;3.1
FR;2021-10-18;27258;42629;71325;51459410;49700055;2125414;76.7;74.1;3.2
FR;2021-10-19;26911;40867;81580;51486321;49740922;2206994;76.7;74.1;3.3
FR;2021-10-20;35140;51787;101409;51521461;49792709;2308403;76.8;74.2;3.4
FR;2021-10-21;25802;41979;89056;51547263;49834688;2397459;76.8;74.3;3.6
FR;2021-10-22;38146;59155;112427;51585409;49893843;2509886;76.9;74.3;3.7
FR;2021-10-23;26906;42422;48582;51612315;49936265;2558468;76.9;74.4;3.8
FR;2021-10-24;2904;5000;3939;51615219;49941265;2562407;76.9;74.4;3.8
FR;2021-10-25;25950;35623;86570;51641169;49976888;2648977;76.9;74.5;3.9
FR;2021-10-26;23647;32237;92265;51664816;50009125;2741242;77.0;74.5;4.1
FR;2021-10-27;29972;44204;114582;51694788;50053329;2855824;77.0;74.6;4.3
FR;2021-10-28;23284;31150;94324;51718072;50084479;2950148;77.1;74.6;4.4
FR;2021-10-29;31457;46268;125186;51749529;50130747;3075334;77.1;74.7;4.6
FR;2021-10-30;20436;32791;53330;51769965;50163538;3128664;77.1;74.7;4.7
FR;2021-10-31;2473;3893;3869;51772438;50167431;3132533;77.1;74.7;4.7
FR;2021-11-01;8079;4902;3550;51780517;50172333;3136083;77.2;74.8;4.7
FR;2021-11-02;25063;36307;99407;51805580;50208640;3235490;77.2;74.8;4.8
FR;2021-11-03;29579;43511;125728;51835159;50252151;3361218;77.2;74.9;5.0
FR;2021-11-04;23564;31575;114282;51858723;50283726;3475500;77.3;74.9;5.2
FR;2021-11-05;32175;44624;151198;51890898;50328350;3626698;77.3;75.0;5.4
FR;2021-11-06;21402;32443;68197;51912300;50360793;3694895;77.3;75.0;5.5
FR;2021-11-07;2374;4071;5581;51914674;50364864;3700476;77.4;75.0;5.5
FR;2021-11-08;20179;31068;134119;51934853;50395932;3834595;77.4;75.1;5.7
FR;2021-11-09;22009;33123;172054;51956862;50429055;4006649;77.4;75.1;6.0
FR;2021-11-10;31195;44113;198575;51988057;50473168;4205224;77.5;75.2;6.3
FR;2021-11-11;3966;5613;13896;51992023;50478781;4219120;77.5;75.2;6.3
FR;2021-11-12;28921;41895;197220;52020944;50520676;4416340;77.5;75.3;6.6
FR;2021-11-13;20240;28351;86265;52041184;50549027;4502605;77.5;75.3;6.7
FR;2021-11-14;2308;3430;7875;52043492;50552457;4510480;77.5;75.3;6.7
FR;2021-11-15;20178;28092;171397;52063670;50580549;4681877;77.6;75.4;7.0
FR;2021-11-16;23173;27982;214777;52086843;50608531;4896654;77.6;75.4;7.3
FR;2021-11-17;30222;36716;212754;52117065;50645247;5109408;77.7;75.5;7.6
FR;2021-11-18;23246;27796;205343;52140311;50673043;5314751;77.7;75.5;7.9
FR;2021-11-19;33498;40072;262002;52173809;50713115;5576753;77.7;75.6;8.3
FR;2021-11-20;25247;29326;109623;52199056;50742441;5686376;77.8;75.6;8.5
FR;2021-11-21;2615;3497;10652;52201671;50745938;5697028;77.8;75.6;8.5
FR;2021-11-22;22680;19116;194706;52224351;50765054;5891734;77.8;75.6;8.8
FR;2021-11-23;25454;24395;247614;52249805;50789449;6139348;77.9;75.7;9.1
FR;2021-11-24;31713;34743;243077;52281518;50824192;6382425;77.9;75.7;9.5
FR;2021-11-25;25313;25068;277546;52306831;50849260;6659971;77.9;75.8;9.9
FR;2021-11-26;33122;37523;414479;52339953;50886783;7074450;78.0;75.8;10.5
FR;2021-11-27;23207;28542;236526;52363160;50915325;7310976;78.0;75.9;10.9
FR;2021-11-28;3473;4117;63344;52366633;50919442;7374320;78.0;75.9;11.0
FR;2021-11-29;19350;23402;371479;52385983;50942844;7745799;78.1;75.9;11.5
FR;2021-11-30;24502;27128;500597;52410485;50969972;8246396;78.1;75.9;12.3
FR;2021-12-01;26342;31796;511124;52436827;51001768;8757520;78.1;76.0;13.0
FR;2021-12-02;21846;21277;574639;52458673;51023045;9332159;78.2;76.0;13.9
FR;2021-12-03;25365;34050;650897;52484038;51057095;9983056;78.2;76.1;14.9
FR;2021-12-04;18263;25852;369650;52502301;51082947;10352706;78.2;76.1;15.4
