fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;120811;802;0;1087421;8104;0;1.6;0.0;0.0
FR;2021-01-23;38390;204;0;1125811;8308;0;1.7;0.0;0.0
FR;2021-01-24;9684;88;0;1135495;8396;0;1.7;0.0;0.0
FR;2021-01-25;78052;1538;0;1213547;9934;0;1.8;0.0;0.0
FR;2021-01-26;100207;3584;0;1313754;13518;0;2.0;0.0;0.0
FR;2021-01-27;107087;6319;0;1420841;19837;0;2.1;0.0;0.0
FR;2021-01-28;124168;15108;0;1545009;34945;0;2.3;0.1;0.0
FR;2021-01-29;92024;17740;0;1637033;52685;0;2.4;0.1;0.0
FR;2021-01-30;29038;4292;0;1666071;56977;0;2.5;0.1;0.0
FR;2021-01-31;5171;1696;0;1671242;58673;0;2.5;0.1;0.0
FR;2021-02-01;52911;21227;0;1724153;79900;0;2.6;0.1;0.0
FR;2021-02-02;72125;34849;0;1796278;114749;0;2.7;0.2;0.0
FR;2021-02-03;72130;37228;0;1868408;151977;0;2.8;0.2;0.0
FR;2021-02-04;81810;50352;0;1950218;202329;0;2.9;0.3;0.0
FR;2021-02-05;68102;45416;0;2018320;247745;0;3.0;0.4;0.0
FR;2021-02-06;22857;10525;0;2041177;258270;0;3.0;0.4;0.0
FR;2021-02-07;5114;5116;0;2046291;263386;0;3.0;0.4;0.0
FR;2021-02-08;46604;46062;0;2092895;309448;0;3.1;0.5;0.0
FR;2021-02-09;65825;73033;0;2158720;382481;0;3.2;0.6;0.0
FR;2021-02-10;70641;77446;0;2229361;459927;0;3.3;0.7;0.0
FR;2021-02-11;87014;100281;0;2316375;560208;0;3.5;0.8;0.0
FR;2021-02-12;79016;75410;0;2395391;635618;0;3.6;0.9;0.0
FR;2021-02-13;22227;19637;0;2417618;655255;0;3.6;1.0;0.0
FR;2021-02-14;4974;7245;0;2422592;662500;0;3.6;1.0;0.0
FR;2021-02-15;37848;76696;0;2460440;739196;0;3.7;1.1;0.0
FR;2021-02-16;50150;101101;0;2510590;840297;0;3.7;1.3;0.0
FR;2021-02-17;50267;103443;0;2560857;943740;0;3.8;1.4;0.0
FR;2021-02-18;69473;119500;0;2630330;1063240;0;3.9;1.6;0.0
FR;2021-02-19;64865;91691;0;2695195;1154931;0;4.0;1.7;0.0
FR;2021-02-20;18486;28487;0;2713681;1183418;0;4.0;1.8;0.0
FR;2021-02-21;3223;6421;0;2716904;1189839;0;4.0;1.8;0.0
FR;2021-02-22;37331;73433;0;2754235;1263272;0;4.1;1.9;0.0
FR;2021-02-23;53580;84852;0;2807815;1348124;0;4.2;2.0;0.0
FR;2021-02-24;59736;82018;0;2867551;1430142;0;4.3;2.1;0.0
FR;2021-02-25;100325;93514;0;2967876;1523656;0;4.4;2.3;0.0
FR;2021-02-26;113231;73560;0;3081107;1597216;0;4.6;2.4;0.0
FR;2021-02-27;51982;23056;0;3133089;1620272;0;4.7;2.4;0.0
FR;2021-02-28;6107;4578;0;3139196;1624850;0;4.7;2.4;0.0
FR;2021-03-01;65388;54241;0;3204584;1679091;0;4.8;2.5;0.0
FR;2021-03-02;101092;68840;0;3305676;1747931;0;4.9;2.6;0.0
FR;2021-03-03;116068;68737;0;3421744;1816668;0;5.1;2.7;0.0
FR;2021-03-04;163183;73880;0;3584927;1890548;0;5.3;2.8;0.0
FR;2021-03-05;200483;69703;0;3785410;1960251;0;5.6;2.9;0.0
FR;2021-03-06;207714;23052;0;3993124;1983303;0;5.9;3.0;0.0
FR;2021-03-07;121093;8738;0;4114217;1992041;0;6.1;3.0;0.0
FR;2021-03-08;106798;53945;0;4221015;2045986;0;6.3;3.0;0.0
FR;2021-03-09;172062;61870;0;4393077;2107856;0;6.5;3.1;0.0
FR;2021-03-10;178419;62478;0;4571496;2170334;0;6.8;3.2;0.0
FR;2021-03-11;242361;70809;0;4813857;2241143;0;7.2;3.3;0.0
FR;2021-03-12;294394;62705;0;5108251;2303848;0;7.6;3.4;0.0
FR;2021-03-13;231061;21191;0;5339312;2325039;0;8.0;3.5;0.0
FR;2021-03-14;63144;5461;0;5402456;2330500;0;8.0;3.5;0.0
FR;2021-03-15;158138;37084;0;5560594;2367584;0;8.3;3.5;0.0
FR;2021-03-16;141233;43366;0;5701827;2410950;0;8.5;3.6;0.0
FR;2021-03-17;150118;43279;0;5851945;2454229;0;8.7;3.7;0.0
FR;2021-03-18;167457;49860;0;6019402;2504089;0;9.0;3.7;0.0
FR;2021-03-19;229668;44615;0;6249070;2548704;0;9.3;3.8;0.0
FR;2021-03-20;166397;16342;0;6415467;2565046;0;9.6;3.8;0.0
FR;2021-03-21;49727;4362;0;6465194;2569408;0;9.6;3.8;0.0
FR;2021-03-22;169629;39574;0;6634823;2608982;0;9.9;3.9;0.0
FR;2021-03-23;249934;49955;0;6884757;2658937;0;10.3;4.0;0.0
FR;2021-03-24;256477;51536;0;7141234;2710473;0;10.6;4.0;0.0
FR;2021-03-25;341375;55462;0;7482609;2765935;0;11.1;4.1;0.0
FR;2021-03-26;358354;53338;0;7840963;2819273;0;11.7;4.2;0.0
FR;2021-03-27;195024;23015;0;8035987;2842288;0;12.0;4.2;0.0
FR;2021-03-28;59214;5756;0;8095201;2848044;0;12.1;4.2;0.0
FR;2021-03-29;202651;60737;0;8297852;2908781;0;12.4;4.3;0.0
FR;2021-03-30;284967;79645;0;8582819;2988426;0;12.8;4.5;0.0
FR;2021-03-31;262577;83201;0;8845396;3071627;0;13.2;4.6;0.0
FR;2021-04-01;314631;100961;0;9160027;3172588;0;13.6;4.7;0.0
FR;2021-04-02;281071;103443;0;9441098;3276031;0;14.1;4.9;0.0
FR;2021-04-03;140658;66826;0;9581756;3342857;0;14.3;5.0;0.0
FR;2021-04-04;45807;20622;0;9627563;3363479;0;14.3;5.0;0.0
FR;2021-04-05;62320;13581;0;9689883;3377060;0;14.4;5.0;0.0
FR;2021-04-06;216726;116076;0;9906609;3493136;0;14.8;5.2;0.0
FR;2021-04-07;259734;126170;0;10166343;3619306;0;15.1;5.4;0.0
FR;2021-04-08;337272;136398;0;10503615;3755704;0;15.7;5.6;0.0
FR;2021-04-09;409615;133383;0;10913230;3889087;0;16.3;5.8;0.0
FR;2021-04-10;212267;90841;0;11125497;3979928;0;16.6;5.9;0.0
FR;2021-04-11;55883;37009;0;11181380;4016937;0;16.7;6.0;0.0
FR;2021-04-12;236567;124274;0;11417947;4141211;0;17.0;6.2;0.0
FR;2021-04-13;308977;157245;0;11726924;4298456;0;17.5;6.4;0.0
FR;2021-04-14;293931;152174;0;12020855;4450630;0;17.9;6.6;0.0
FR;2021-04-15;336431;162816;0;12357286;4613446;0;18.4;6.9;0.0
FR;2021-04-16;338748;159873;0;12696034;4773319;0;18.9;7.1;0.0
FR;2021-04-17;188327;97608;0;12884361;4870927;0;19.2;7.3;0.0
FR;2021-04-18;51373;37770;0;12935734;4908697;0;19.3;7.3;0.0
FR;2021-04-19;205154;146949;0;13140888;5055646;0;19.6;7.5;0.0
FR;2021-04-20;253801;181805;0;13394689;5237451;0;20.0;7.8;0.0
FR;2021-04-21;252621;180308;0;13647310;5417759;0;20.3;8.1;0.0
FR;2021-04-22;286949;202299;0;13934259;5620058;0;20.8;8.4;0.0
FR;2021-04-23;297364;201765;0;14231623;5821823;0;21.2;8.7;0.0
FR;2021-04-24;189999;121760;0;14421622;5943583;0;21.5;8.9;0.0
FR;2021-04-25;69286;42497;0;14490908;5986080;0;21.6;8.9;0.0
FR;2021-04-26;220451;168893;0;14711359;6154973;0;21.9;9.2;0.0
FR;2021-04-27;283970;210266;0;14995329;6365239;0;22.3;9.5;0.0
FR;2021-04-28;298949;207969;1;15294278;6573208;1;22.8;9.8;0.0
FR;2021-04-29;356464;230907;0;15650742;6804115;1;23.3;10.1;0.0
FR;2021-04-30;371507;223772;1;16022249;7027887;2;23.9;10.5;0.0
FR;2021-05-01;166807;63642;0;16189056;7091529;2;24.1;10.6;0.0
FR;2021-05-02;91321;43447;0;16280377;7134976;2;24.3;10.6;0.0
FR;2021-05-03;287998;189674;0;16568375;7324650;2;24.7;10.9;0.0
FR;2021-05-04;315056;250005;0;16883431;7574655;2;25.2;11.3;0.0
FR;2021-05-05;325939;248991;0;17209370;7823646;2;25.6;11.7;0.0
FR;2021-05-06;378487;272966;0;17587857;8096612;2;26.2;12.1;0.0
FR;2021-05-07;372142;297775;0;17959999;8394387;2;26.8;12.5;0.0
FR;2021-05-08;221612;81912;0;18181611;8476299;2;27.1;12.6;0.0
FR;2021-05-09;129340;55245;0;18310951;8531544;2;27.3;12.7;0.0
FR;2021-05-10;311714;254200;0;18622665;8785744;2;27.7;13.1;0.0
FR;2021-05-11;402735;295954;0;19025400;9081698;2;28.3;13.5;0.0
FR;2021-05-12;432856;268930;0;19458256;9350628;2;29.0;13.9;0.0
FR;2021-05-13;337483;78169;0;19795739;9428797;2;29.5;14.0;0.0
FR;2021-05-14;452550;202589;0;20248289;9631386;2;30.2;14.4;0.0
FR;2021-05-15;373068;120104;0;20621357;9751490;2;30.7;14.5;0.0
FR;2021-05-16;202184;34147;0;20823541;9785637;2;31.0;14.6;0.0
FR;2021-05-17;374644;178616;0;21198185;9964253;2;31.6;14.8;0.0
FR;2021-05-18;457918;192051;0;21656103;10156304;2;32.3;15.1;0.0
FR;2021-05-19;466027;182418;0;22122130;10338722;2;33.0;15.4;0.0
FR;2021-05-20;506026;204019;0;22628156;10542741;2;33.7;15.7;0.0
FR;2021-05-21;487900;220672;0;23116056;10763413;2;34.4;16.0;0.0
FR;2021-05-22;346320;108059;0;23462376;10871472;2;35.0;16.2;0.0
FR;2021-05-23;161149;26877;0;23623525;10898349;2;35.2;16.2;0.0
FR;2021-05-24;262255;52921;0;23885780;10951270;2;35.6;16.3;0.0
FR;2021-05-25;398666;225512;0;24284446;11176782;2;36.2;16.7;0.0
FR;2021-05-26;411905;225888;0;24696351;11402670;2;36.8;17.0;0.0
FR;2021-05-27;448155;265367;0;25144506;11668037;2;37.5;17.4;0.0
FR;2021-05-28;427940;317147;0;25572446;11985184;2;38.1;17.9;0.0
FR;2021-05-29;298164;181889;0;25870610;12167073;2;38.5;18.1;0.0
FR;2021-05-30;106562;42070;0;25977172;12209143;2;38.7;18.2;0.0
FR;2021-05-31;356638;241320;0;26333810;12450463;2;39.2;18.6;0.0
FR;2021-06-01;428070;302678;0;26761880;12753141;2;39.9;19.0;0.0
FR;2021-06-02;418045;277705;0;27179925;13030846;2;40.5;19.4;0.0
FR;2021-06-03;461851;312663;0;27641776;13343509;2;41.2;19.9;0.0
FR;2021-06-04;454330;361377;0;28096106;13704886;2;41.9;20.4;0.0
FR;2021-06-05;303331;221780;0;28399437;13926666;2;42.3;20.8;0.0
FR;2021-06-06;132266;61089;0;28531703;13987755;2;42.5;20.8;0.0
FR;2021-06-07;336618;298820;0;28868321;14286575;2;43.0;21.3;0.0
FR;2021-06-08;391845;337355;0;29260166;14623930;2;43.6;21.8;0.0
FR;2021-06-09;382473;319714;0;29642639;14943644;2;44.2;22.3;0.0
FR;2021-06-10;400364;338203;0;30043003;15281847;2;44.8;22.8;0.0
FR;2021-06-11;384723;406960;0;30427726;15688807;2;45.3;23.4;0.0
FR;2021-06-12;281868;243075;0;30709594;15931882;2;45.8;23.7;0.0
FR;2021-06-13;104110;84880;0;30813704;16016762;2;45.9;23.9;0.0
FR;2021-06-14;238947;384226;1;31052651;16400988;3;46.3;24.4;0.0
FR;2021-06-15;305728;423909;1;31358379;16824897;4;46.7;25.1;0.0
FR;2021-06-16;311624;394805;1;31670003;17219702;5;47.2;25.7;0.0
FR;2021-06-17;315454;412630;0;31985457;17632332;5;47.7;26.3;0.0
FR;2021-06-18;319790;485251;1;32305247;18117583;6;48.1;27.0;0.0
FR;2021-06-19;223368;300572;0;32528615;18418155;6;48.5;27.4;0.0
FR;2021-06-20;73628;111538;0;32602243;18529693;6;48.6;27.6;0.0
FR;2021-06-21;194064;427263;0;32796307;18956956;6;48.9;28.2;0.0
FR;2021-06-22;221504;499091;7;33017811;19456047;13;49.2;29.0;0.0
FR;2021-06-23;232057;473366;1;33249868;19929413;14;49.5;29.7;0.0
FR;2021-06-24;240092;446174;0;33489960;20375587;14;49.9;30.4;0.0
FR;2021-06-25;225159;560506;0;33715119;20936093;14;50.2;31.2;0.0
FR;2021-06-26;152206;395099;0;33867325;21331192;14;50.5;31.8;0.0
FR;2021-06-27;55375;165059;0;33922700;21496251;14;50.5;32.0;0.0
FR;2021-06-28;153245;478070;0;34075945;21974321;14;50.8;32.7;0.0
FR;2021-06-29;181237;536971;0;34257182;22511292;14;51.0;33.5;0.0
FR;2021-06-30;202097;515502;19;34459279;23026794;33;51.3;34.3;0.0
FR;2021-07-01;227777;497564;4;34687056;23524358;37;51.7;35.1;0.0
FR;2021-07-02;224524;562679;3;34911580;24087037;40;52.0;35.9;0.0
FR;2021-07-03;140586;395131;2;35052166;24482168;42;52.2;36.5;0.0
FR;2021-07-04;56091;150910;0;35108257;24633078;42;52.3;36.7;0.0
FR;2021-07-05;165651;449406;5;35273908;25082484;47;52.6;37.4;0.0
FR;2021-07-06;194245;511588;32;35468153;25594072;79;52.8;38.1;0.0
FR;2021-07-07;210050;477822;15;35678203;26071894;94;53.2;38.8;0.0
FR;2021-07-08;229286;468144;13;35907489;26540038;107;53.5;39.5;0.0
FR;2021-07-09;226493;556164;2;36133982;27096202;109;53.8;40.4;0.0
FR;2021-07-10;147104;368587;1;36281086;27464789;110;54.1;40.9;0.0
FR;2021-07-11;59537;120994;0;36340623;27585783;110;54.1;41.1;0.0
FR;2021-07-12;167192;512994;4;36507815;28098777;114;54.4;41.9;0.0
FR;2021-07-13;285222;586702;4;36793037;28685479;118;54.8;42.7;0.0
FR;2021-07-14;179251;186963;0;36972288;28872442;118;55.1;43.0;0.0
FR;2021-07-15;344552;572356;1;37316840;29444798;119;55.6;43.9;0.0
FR;2021-07-16;377839;575263;1;37694679;30020061;120;56.2;44.7;0.0
FR;2021-07-17;258478;368836;1;37953157;30388897;121;56.5;45.3;0.0
FR;2021-07-18;109143;133402;0;38062300;30522299;121;56.7;45.5;0.0
FR;2021-07-19;283735;480191;3;38346035;31002490;124;57.1;46.2;0.0
FR;2021-07-20;374842;525173;0;38720877;31527663;124;57.7;47.0;0.0
FR;2021-07-21;393682;483100;3;39114559;32010763;127;58.3;47.7;0.0
FR;2021-07-22;438715;472664;4;39553274;32483427;131;58.9;48.4;0.0
FR;2021-07-23;436793;510732;4;39990067;32994159;135;59.6;49.2;0.0
FR;2021-07-24;284377;322369;0;40274444;33316528;135;60.0;49.6;0.0
FR;2021-07-25;120536;100417;0;40394980;33416945;135;60.2;49.8;0.0
FR;2021-07-26;345880;386148;2;40740860;33803093;137;60.7;50.4;0.0
FR;2021-07-27;461828;401520;4;41202688;34204613;141;61.4;51.0;0.0
FR;2021-07-28;457168;367640;0;41659856;34572253;141;62.1;51.5;0.0
FR;2021-07-29;487328;357475;2;42147184;34929728;143;62.8;52.0;0.0
FR;2021-07-30;459743;381262;5;42606927;35310990;148;63.5;52.6;0.0
FR;2021-07-31;284498;231426;0;42891425;35542416;148;63.9;53.0;0.0
FR;2021-08-01;111302;65671;0;43002727;35608087;148;64.1;53.1;0.0
FR;2021-08-02;338324;284951;1;43341051;35893038;149;64.6;53.5;0.0
FR;2021-08-03;394820;305382;0;43735871;36198420;149;65.2;53.9;0.0
FR;2021-08-04;382493;266254;5;44118364;36464674;154;65.7;54.3;0.0
FR;2021-08-05;363739;282141;0;44482103;36746815;154;66.3;54.8;0.0
FR;2021-08-06;357744;327324;2;44839847;37074139;156;66.8;55.2;0.0
FR;2021-08-07;211623;210053;4;45051470;37284192;160;67.1;55.6;0.0
FR;2021-08-08;74804;73629;0;45126274;37357821;160;67.2;55.7;0.0
FR;2021-08-09;257010;298679;3;45383284;37656500;163;67.6;56.1;0.0
FR;2021-08-10;303871;324898;1;45687155;37981398;164;68.1;56.6;0.0
FR;2021-08-11;277402;302690;5;45964557;38284088;169;68.5;57.0;0.0
FR;2021-08-12;269534;320782;0;46234091;38604870;169;68.9;57.5;0.0
FR;2021-08-13;250577;314476;2;46484668;38919346;171;69.3;58.0;0.0
FR;2021-08-14;144400;220002;0;46629068;39139348;171;69.5;58.3;0.0
FR;2021-08-15;38190;55694;1;46667258;39195042;172;69.5;58.4;0.0
FR;2021-08-16;184600;346639;0;46851858;39541681;172;69.8;58.9;0.0
FR;2021-08-17;214114;370155;4;47065972;39911836;176;70.1;59.5;0.0
FR;2021-08-18;197318;355341;7;47263290;40267177;183;70.4;60.0;0.0
FR;2021-08-19;190564;356395;1;47453854;40623572;184;70.7;60.5;0.0
FR;2021-08-20;184723;395968;3;47638577;41019540;187;71.0;61.1;0.0
FR;2021-08-21;104053;254617;0;47742630;41274157;187;71.1;61.5;0.0
FR;2021-08-22;31622;92196;1;47774252;41366353;188;71.2;61.6;0.0
FR;2021-08-23;139877;380037;3;47914129;41746390;191;71.4;62.2;0.0
FR;2021-08-24;161265;403768;2;48075394;42150158;193;71.6;62.8;0.0
FR;2021-08-25;149540;376217;2;48224934;42526375;195;71.9;63.4;0.0
FR;2021-08-26;141732;368263;10;48366666;42894638;205;72.1;63.9;0.0
FR;2021-08-27;147198;415353;10;48513864;43309991;215;72.3;64.5;0.0
FR;2021-08-28;90026;265571;0;48603890;43575562;215;72.4;64.9;0.0
FR;2021-08-29;26985;88368;1;48630875;43663930;216;72.5;65.1;0.0
FR;2021-08-30;116260;341863;6342;48747135;44005793;6558;72.6;65.6;0.0
FR;2021-08-31;127889;353569;12209;48875024;44359362;18767;72.8;66.1;0.0
FR;2021-09-01;133985;301820;24191;49009009;44661182;42958;73.0;66.5;0.1
FR;2021-09-02;108705;262009;28872;49117714;44923191;71830;73.2;66.9;0.1
FR;2021-09-03;116592;309087;33011;49234306;45232278;104841;73.4;67.4;0.2
FR;2021-09-04;89012;230313;14009;49323318;45462591;118850;73.5;67.7;0.2
FR;2021-09-05;21041;48408;4727;49344359;45510999;123577;73.5;67.8;0.2
FR;2021-09-06;74313;190921;34252;49418672;45701920;157829;73.6;68.1;0.2
FR;2021-09-07;76440;191125;36120;49495112;45893045;193949;73.7;68.4;0.3
FR;2021-09-08;87977;216565;32284;49583089;46109610;226233;73.9;68.7;0.3
FR;2021-09-09;74538;173915;36228;49657627;46283525;262461;74.0;69.0;0.4
FR;2021-09-10;94106;214550;40277;49751733;46498075;302738;74.1;69.3;0.5
FR;2021-09-11;65688;177886;14112;49817421;46675961;316850;74.2;69.5;0.5
FR;2021-09-12;12496;34145;3114;49829917;46710106;319964;74.2;69.6;0.5
FR;2021-09-13;63847;134435;43820;49893764;46844541;363784;74.3;69.8;0.5
FR;2021-09-14;72797;136241;61483;49966561;46980782;425267;74.4;70.0;0.6
FR;2021-09-15;75755;174282;54452;50042316;47155064;479719;74.6;70.3;0.7
FR;2021-09-16;63341;117338;59705;50105657;47272402;539424;74.7;70.4;0.8
FR;2021-09-17;74877;159245;56986;50180534;47431647;596410;74.8;70.7;0.9
FR;2021-09-18;47865;143837;17193;50228399;47575484;613603;74.8;70.9;0.9
FR;2021-09-19;7718;24932;2623;50236117;47600416;616226;74.9;70.9;0.9
FR;2021-09-20;43679;96060;49934;50279796;47696476;666160;74.9;71.1;1.0
FR;2021-09-21;45386;98230;63061;50325182;47794706;729221;75.0;71.2;1.1
FR;2021-09-22;48052;143548;54928;50373234;47938254;784149;75.1;71.4;1.2
FR;2021-09-23;42742;89833;63103;50415976;48028087;847252;75.1;71.6;1.3
FR;2021-09-24;52150;130768;58846;50468126;48158855;906098;75.2;71.8;1.4
FR;2021-09-25;34859;117764;18170;50502985;48276619;924268;75.2;71.9;1.4
FR;2021-09-26;5352;18640;2284;50508337;48295259;926552;75.3;72.0;1.4
FR;2021-09-27;33745;78386;47992;50542082;48373645;974544;75.3;72.1;1.5
FR;2021-09-28;36129;73453;56186;50578211;48447098;1030730;75.4;72.2;1.5
FR;2021-09-29;43987;102307;54456;50622198;48549405;1085186;75.4;72.3;1.6
FR;2021-09-30;36033;68929;59130;50658231;48618334;1144316;75.5;72.4;1.7
FR;2021-10-01;66664;97425;63337;50724895;48715759;1207653;75.6;72.6;1.8
FR;2021-10-02;39777;81007;23208;50764672;48796766;1230861;75.6;72.7;1.8
FR;2021-10-03;5118;11336;2531;50769790;48808102;1233392;75.6;72.7;1.8
FR;2021-10-04;37458;58648;54672;50807248;48866750;1288064;75.7;72.8;1.9
FR;2021-10-05;33851;61652;64590;50841099;48928402;1352654;75.8;72.9;2.0
FR;2021-10-06;43019;79507;67964;50884118;49007909;1420618;75.8;73.0;2.1
FR;2021-10-07;30753;58626;68416;50914871;49066535;1489034;75.9;73.1;2.2
FR;2021-10-08;49660;89155;84355;50964531;49155690;1573389;75.9;73.2;2.3
FR;2021-10-09;33550;63586;33716;50998081;49219276;1607105;76.0;73.3;2.4
FR;2021-10-10;4337;7555;3409;51002418;49226831;1610514;76.0;73.3;2.4
FR;2021-10-11;31300;50185;63885;51033718;49277016;1674399;76.0;73.4;2.5
FR;2021-10-12;31282;50935;75523;51065000;49327951;1749922;76.1;73.5;2.6
FR;2021-10-13;40194;62086;78996;51105194;49390037;1828918;76.1;73.6;2.7
FR;2021-10-14;30626;49216;73451;51135820;49439253;1902369;76.2;73.7;2.8
FR;2021-10-15;45934;69299;102697;51181754;49508552;2005066;76.3;73.8;3.0
FR;2021-10-16;31235;46448;39531;51212989;49555000;2044597;76.3;73.8;3.0
FR;2021-10-17;3789;5704;3640;51216778;49560704;2048237;76.3;73.8;3.1
FR;2021-10-18;27858;40725;71287;51244636;49601429;2119524;76.4;73.9;3.2
FR;2021-10-19;27075;40669;81508;51271711;49642098;2201032;76.4;74.0;3.3
FR;2021-10-20;35425;50960;101212;51307136;49693058;2302244;76.4;74.0;3.4
FR;2021-10-21;25949;41180;88660;51333085;49734238;2390904;76.5;74.1;3.6
FR;2021-10-22;38370;58442;112330;51371455;49792680;2503234;76.5;74.2;3.7
FR;2021-10-23;26853;41122;48448;51398308;49833802;2551682;76.6;74.3;3.8
FR;2021-10-24;2872;4979;3898;51401180;49838781;2555580;76.6;74.3;3.8
FR;2021-10-25;26145;34694;86483;51427325;49873475;2642063;76.6;74.3;3.9
FR;2021-10-26;23701;31864;92065;51451026;49905339;2734128;76.7;74.4;4.1
FR;2021-10-27;29868;43455;114400;51480894;49948794;2848528;76.7;74.4;4.2
FR;2021-10-28;23298;30460;94125;51504192;49979254;2942653;76.7;74.5;4.4
FR;2021-10-29;31478;45553;125010;51535670;50024807;3067663;76.8;74.5;4.6
FR;2021-10-30;20291;32630;53258;51555961;50057437;3120921;76.8;74.6;4.7
FR;2021-10-31;2394;3949;3859;51558355;50061386;3124780;76.8;74.6;4.7
FR;2021-11-01;7042;4149;3528;51565397;50065535;3128308;76.8;74.6;4.7
FR;2021-11-02;25484;35893;99343;51590881;50101428;3227651;76.9;74.7;4.8
FR;2021-11-03;29264;43006;125710;51620145;50144434;3353361;76.9;74.7;5.0
FR;2021-11-04;23379;31324;114219;51643524;50175758;3467580;76.9;74.8;5.2
FR;2021-11-05;31824;44828;151108;51675348;50220586;3618688;77.0;74.8;5.4
FR;2021-11-06;21254;32684;68142;51696602;50253270;3686830;77.0;74.9;5.5
FR;2021-11-07;2305;4374;5578;51698907;50257644;3692408;77.0;74.9;5.5
FR;2021-11-08;19864;31371;134063;51718771;50289015;3826471;77.1;74.9;5.7
FR;2021-11-09;21742;33349;171996;51740513;50322364;3998467;77.1;75.0;6.0
FR;2021-11-10;30757;44172;198801;51771270;50366536;4197268;77.1;75.0;6.3
FR;2021-11-11;3731;5589;13923;51775001;50372125;4211191;77.1;75.1;6.3
FR;2021-11-12;28442;42439;197252;51803443;50414564;4408443;77.2;75.1;6.6
FR;2021-11-13;20143;28971;86338;51823586;50443535;4494781;77.2;75.2;6.7
FR;2021-11-14;2266;3775;7911;51825852;50447310;4502692;77.2;75.2;6.7
FR;2021-11-15;20018;29545;172115;51845870;50476855;4674807;77.2;75.2;7.0
FR;2021-11-16;23002;29414;214895;51868872;50506269;4889702;77.3;75.3;7.3
FR;2021-11-17;29902;37935;212998;51898774;50544204;5102700;77.3;75.3;7.6
FR;2021-11-18;22939;29139;205883;51921713;50573343;5308583;77.4;75.4;7.9
FR;2021-11-19;33152;41762;262276;51954865;50615105;5570859;77.4;75.4;8.3
FR;2021-11-20;25063;30553;109687;51979928;50645658;5680546;77.4;75.5;8.5
FR;2021-11-21;2519;4338;10651;51982447;50649996;5691197;77.5;75.5;8.5
FR;2021-11-22;22504;21392;195556;52004951;50671388;5886753;77.5;75.5;8.8
FR;2021-11-23;25235;26442;248357;52030186;50697830;6135110;77.5;75.5;9.1
FR;2021-11-24;31426;36531;243886;52061612;50734361;6378996;77.6;75.6;9.5
FR;2021-11-25;25028;27047;278684;52086640;50761408;6657680;77.6;75.6;9.9
FR;2021-11-26;32788;39476;415512;52119428;50800884;7073192;77.7;75.7;10.5
FR;2021-11-27;22956;29518;237840;52142384;50830402;7311032;77.7;75.7;10.9
FR;2021-11-28;3393;5182;63398;52145777;50835584;7374430;77.7;75.7;11.0
FR;2021-11-29;19107;25445;373081;52164884;50861029;7747511;77.7;75.8;11.5
FR;2021-11-30;23963;28809;501754;52188847;50889838;8249265;77.8;75.8;12.3
FR;2021-12-01;23582;33802;514809;52212429;50923640;8764074;77.8;75.9;13.1
FR;2021-12-02;20906;23724;576155;52233335;50947364;9340229;77.8;75.9;13.9
FR;2021-12-03;24345;36284;652782;52257680;50983648;9993011;77.9;76.0;14.9
FR;2021-12-04;17792;27675;369995;52275472;51011323;10363006;77.9;76.0;15.4
