fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16115;0;0;6437099;2620256;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4055;0;0;6487041;2624311;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39345;0;0;6657088;2663656;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250384;50168;0;0;6907472;2713824;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256904;51678;0;0;7164376;2765502;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341808;55983;0;0;7506184;2821485;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53614;0;0;7864985;2875099;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23296;0;0;8060242;2898395;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6420;0;0;8119582;2904815;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202973;60405;0;0;8322555;2965220;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285475;80263;0;0;8608030;3045483;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263036;84273;0;0;8871066;3129756;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315481;104725;0;0;9186547;3234481;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281334;105669;0;0;9467881;3340150;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67504;0;0;9608955;3407654;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20951;0;0;9655484;3428605;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63338;13282;0;0;9718822;3441887;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217213;119993;0;0;9936035;3561880;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260250;126591;0;0;10196285;3688471;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337834;137948;0;0;10534119;3826419;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410151;134036;0;0;10944270;3960455;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212619;91104;0;0;11156889;4051559;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36823;0;0;11213032;4088382;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125155;0;0;11450101;4213537;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157231;0;0;11759585;4370768;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152809;0;0;12054108;4523577;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337102;165009;0;0;12391210;4688586;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339281;160978;0;0;12730491;4849564;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97636;0;0;12919147;4947200;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37815;0;0;12970766;4985015;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205687;147280;0;0;13176453;5132295;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254416;182965;0;0;13430869;5315260;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253263;181471;0;0;13684132;5496731;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287559;204037;0;0;13971691;5700768;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297818;202782;0;0;14269509;5903550;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190446;122185;0;0;14459955;6025735;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69558;42525;0;0;14529513;6068260;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220951;170538;0;0;14750464;6238798;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210895;0;0;15035068;6449693;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299499;208936;1;0;15334567;6658629;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232354;0;0;15691693;6890983;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372207;224696;0;0;16063900;7115679;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167637;63750;0;0;16231537;7179429;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91741;43499;0;0;16323278;7222928;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288911;187635;0;0;16612189;7410563;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315663;251056;0;0;16927852;7661619;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327190;250619;0;0;17255042;7912238;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379508;274457;0;0;17634550;8186695;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298960;0;0;18007294;8485655;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222159;84676;0;0;18229453;8570331;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129700;54167;0;0;18359153;8624498;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313379;254931;0;0;18672532;8879429;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403895;296405;0;0;19076427;9175834;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434109;269692;0;0;19510536;9445526;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338599;78176;0;0;19849135;9523702;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454125;202935;0;0;20303260;9726637;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374968;120570;0;0;20678228;9847207;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202751;34097;0;0;20880979;9881304;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178527;0;0;21257091;10059831;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460131;192721;0;0;21717222;10252552;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467393;180964;0;0;22184615;10433516;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507518;204267;0;0;22692133;10637783;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489662;221325;0;0;23181795;10859108;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347186;108434;0;0;23528981;10967542;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26739;0;0;23690672;10994281;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263190;52997;0;0;23953862;11047278;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226481;0;0;24354128;11273759;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413453;227755;0;0;24767581;11501514;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449799;266465;0;0;25217380;11767979;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429545;318298;0;0;25646925;12086277;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182726;0;0;25945902;12269003;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42145;0;0;26053044;12311148;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358031;241579;1;0;26411075;12552727;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431007;302962;1;0;26842082;12855689;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420102;278900;0;0;27262184;13134589;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465605;312823;0;0;27727789;13447412;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456244;362614;1;0;28184033;13810026;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304800;222413;0;0;28488833;14032439;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133302;61183;0;0;28622135;14093622;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339990;298770;0;0;28962125;14392392;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393871;337876;0;0;29355996;14730268;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384856;319102;0;0;29740852;15049370;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404170;337652;0;0;30145022;15387022;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386643;407184;0;0;30531665;15794206;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243202;0;0;30814923;16037408;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84874;0;0;30919806;16122282;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383848;0;0;31160631;16506130;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308142;423783;0;0;31468773;16929913;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395239;0;0;31782744;17325152;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317676;413915;0;0;32100420;17739067;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321737;485909;0;0;32422157;18224976;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301038;0;0;32646499;18526014;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111619;0;0;32720925;18637633;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195753;427626;1;0;32916678;19065259;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223193;500085;1;0;33139871;19565344;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474094;1;0;33373888;20039438;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241856;447052;0;0;33615744;20486490;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561634;0;0;33843373;21048124;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153245;395584;0;0;33996618;21443708;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;165000;0;0;34052514;21608708;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154766;478274;0;0;34207280;22086982;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182689;538687;0;0;34389969;22625669;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204000;519407;2;0;34593969;23145076;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231325;498163;1;0;34825294;23643239;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228676;562509;2;0;35053970;24205748;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395259;1;0;35196005;24601007;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56740;150805;0;0;35252745;24751812;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168502;448987;2;0;35421247;25200799;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511313;8;0;35618007;25712112;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213164;477662;4;0;35831171;26189774;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231631;468227;6;0;36062802;26658001;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228596;557399;2;0;36291398;27215400;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368896;1;0;36440010;27584296;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121041;0;0;36500202;27705337;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169355;512861;0;0;36669557;28218198;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287252;586192;1;0;36956809;28804390;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181077;186875;0;0;37137886;28991265;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347083;572203;0;0;37484969;29563468;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380083;574824;1;0;37865052;30138292;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259718;368735;0;0;38124770;30507027;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133117;0;0;38234478;30640144;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285462;479568;0;0;38519940;31119712;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376902;524287;0;0;38896842;31643999;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395770;482503;2;0;39292612;32126502;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441032;472317;2;0;39733644;32598819;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440308;510695;1;0;40173952;33109514;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285244;322155;0;0;40459196;33431669;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100340;0;0;40580307;33532009;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385329;2;0;40927725;33917338;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464052;400988;2;0;41391777;34318326;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459427;367373;2;0;41851204;34685699;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489812;357551;0;0;42341016;35043250;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461813;381229;1;0;42802829;35424479;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231640;0;0;43088222;35656119;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112006;65749;0;0;43200228;35721868;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341528;285159;0;0;43541756;36007027;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398592;304941;1;0;43940348;36311968;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384829;266090;3;0;44325177;36578058;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366152;282155;0;0;44691329;36860213;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359718;327016;1;0;45051047;37187229;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210149;3;0;45264157;37397378;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73675;0;0;45338348;37471053;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258740;298120;3;0;45597088;37769173;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306825;324053;1;0;45903913;38093226;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279720;302101;1;0;46183633;38395327;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271536;320748;1;0;46455169;38716075;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252142;317072;2;0;46707311;39033147;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145330;219198;0;0;46852641;39252345;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39369;55719;0;0;46892010;39308064;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186172;345871;0;0;47078182;39653935;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215672;369347;1;0;47293854;40023282;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199041;354909;4;0;47492895;40378191;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192018;356303;0;0;47684913;40734494;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186452;396963;2;0;47871365;41131457;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104790;254634;0;0;47976155;41386091;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31923;92184;1;0;48008078;41478275;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379907;1;0;48149058;41858182;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162474;403245;1;0;48311532;42261427;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151129;375776;2;0;48462661;42637203;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142829;367911;0;0;48605490;43005114;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148418;415309;3;0;48753908;43420423;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90647;265088;0;0;48844555;43685511;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88329;0;0;48871867;43773840;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117381;342529;5966;0;48989248;44116369;6047;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128754;354050;11822;2;49118002;44470419;17869;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136019;302553;24380;1;49254021;44772972;42249;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114495;262307;28946;0;49368516;45035279;71195;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118276;309483;33038;2;49486792;45344762;104233;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230589;14112;7;49576668;45575351;118345;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48319;4722;0;49598021;45623670;123067;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75397;190920;34300;2;49673418;45814590;157367;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80279;191287;36234;2;49753697;46005877;193601;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90966;216727;32518;4;49844663;46222604;226119;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76900;174330;36614;7;49921563;46396934;262733;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95990;215104;40649;9;50017553;46612038;303382;36;73.9;68.9;0.4;0.0
FR;2021-09-11;67155;178244;14375;1;50084708;46790282;317757;37;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34167;3175;2;50097531;46824449;320932;39;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134398;44155;19;50162057;46958847;365087;58;74.1;69.4;0.5;0.0
FR;2021-09-14;73445;136039;62249;44;50235502;47094886;427336;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76580;174803;54827;92;50312082;47269689;482163;194;74.3;69.8;0.7;0.0
FR;2021-09-16;63836;117956;60081;107;50375918;47387645;542244;301;74.4;70.0;0.8;0.0
FR;2021-09-17;75045;159769;57283;79;50450963;47547414;599527;380;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144332;17312;23;50499178;47691746;616839;403;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24914;2615;1;50507059;47716660;619454;404;74.6;70.5;0.9;0.0
FR;2021-09-20;44519;96347;50326;49;50551578;47813007;669780;453;74.7;70.6;1.0;0.0
FR;2021-09-21;45869;98485;63437;113;50597447;47911492;733217;566;74.8;70.8;1.1;0.0
FR;2021-09-22;48654;144873;55415;61;50646101;48056365;788632;627;74.8;71.0;1.2;0.0
FR;2021-09-23;43243;91308;63552;104;50689344;48147673;852184;731;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132468;59171;86;50741622;48280141;911355;817;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118637;18294;24;50776836;48398778;929649;841;75.0;71.5;1.4;0.0
FR;2021-09-26;5544;18685;2328;5;50782380;48417463;931977;846;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78846;48159;94;50816337;48496309;980136;940;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74392;56531;66;50852822;48570701;1036667;1006;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102977;54855;63;50897205;48673678;1091522;1069;75.2;71.9;1.6;0.0
FR;2021-09-30;36312;71488;59561;71;50933517;48745166;1151083;1140;75.3;72.0;1.7;0.0
FR;2021-10-01;61690;101310;63931;40;50995207;48846476;1215014;1180;75.4;72.2;1.8;0.0
FR;2021-10-02;39454;81749;23347;16;51034661;48928225;1238361;1196;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11264;2539;4;51039945;48939489;1240900;1200;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59547;54821;48;51075075;48999036;1295721;1248;75.5;72.4;1.9;0.0
FR;2021-10-05;33860;62148;65023;58;51108935;49061184;1360744;1306;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80251;68310;37;51151621;49141435;1429054;1343;75.6;72.6;2.1;0.0
FR;2021-10-07;30519;59499;68820;49;51182140;49200934;1497874;1392;75.6;72.7;2.2;0.0
FR;2021-10-08;49444;89930;84706;48;51231584;49290864;1582580;1440;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64149;33919;18;51265233;49355013;1616499;1458;75.7;72.9;2.4;0.0
FR;2021-10-10;4703;7945;3481;2;51269936;49362958;1619980;1460;75.8;72.9;2.4;0.0
