fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-06;217073;116239;0;9926182;3498418;0;14.8;5.2;0.0
FR;2021-04-07;260155;126384;0;10186337;3624802;0;15.2;5.4;0.0
FR;2021-04-08;337706;136573;0;10524043;3761375;0;15.7;5.6;0.0
FR;2021-04-09;409984;133470;0;10934027;3894845;0;16.3;5.8;0.0
FR;2021-04-10;212534;90886;0;11146561;3985731;0;16.6;5.9;0.0
FR;2021-04-11;56019;37015;0;11202580;4022746;0;16.7;6.0;0.0
FR;2021-04-12;236928;124415;0;11439508;4147161;0;17.0;6.2;0.0
FR;2021-04-13;309315;157392;0;11748823;4304553;0;17.5;6.4;0.0
FR;2021-04-14;294387;152326;0;12043210;4456879;0;17.9;6.6;0.0
FR;2021-04-15;337466;162921;0;12380676;4619800;0;18.4;6.9;0.0
FR;2021-04-16;339213;159980;0;12719889;4779780;0;19.0;7.1;0.0
FR;2021-04-17;188555;97678;0;12908444;4877458;0;19.2;7.3;0.0
FR;2021-04-18;51531;37786;0;12959975;4915244;0;19.3;7.3;0.0
FR;2021-04-19;205490;147065;0;13165465;5062309;0;19.6;7.5;0.0
FR;2021-04-20;254269;181912;0;13419734;5244221;0;20.0;7.8;0.0
FR;2021-04-21;253065;180420;0;13672799;5424641;0;20.4;8.1;0.0
FR;2021-04-22;287348;202365;0;13960147;5627006;0;20.8;8.4;0.0
FR;2021-04-23;298085;202203;0;14258232;5829209;0;21.2;8.7;0.0
FR;2021-04-24;190322;121787;0;14448554;5950996;0;21.5;8.9;0.0
FR;2021-04-25;69436;42514;0;14517990;5993510;0;21.6;8.9;0.0
FR;2021-04-26;220785;168922;0;14738775;6162432;0;22.0;9.2;0.0
FR;2021-04-27;284436;210328;0;15023211;6372760;0;22.4;9.5;0.0
FR;2021-04-28;299355;207892;1;15322566;6580652;1;22.8;9.8;0.0
FR;2021-04-29;356999;230843;0;15679565;6811495;1;23.4;10.1;0.0
FR;2021-04-30;372079;223743;1;16051644;7035238;2;23.9;10.5;0.0
FR;2021-05-01;167872;63659;0;16219516;7098897;2;24.2;10.6;0.0
FR;2021-05-02;91764;43452;0;16311280;7142349;2;24.3;10.6;0.0
FR;2021-05-03;289403;189737;0;16600683;7332086;2;24.7;10.9;0.0
FR;2021-05-04;316066;249994;0;16916749;7582080;2;25.2;11.3;0.0
FR;2021-05-05;327600;249016;0;17244349;7831096;2;25.7;11.7;0.0
FR;2021-05-06;379505;272935;0;17623854;8104031;2;26.3;12.1;0.0
FR;2021-05-07;373091;297781;0;17996945;8401812;2;26.8;12.5;0.0
FR;2021-05-08;222051;81937;0;18218996;8483749;2;27.1;12.6;0.0
FR;2021-05-09;129596;55271;0;18348592;8539020;2;27.3;12.7;0.0
FR;2021-05-10;313620;254263;0;18662212;8793283;2;27.8;13.1;0.0
FR;2021-05-11;403745;295986;0;19065957;9089269;2;28.4;13.5;0.0
FR;2021-05-12;434177;268989;0;19500134;9358258;2;29.1;13.9;0.0
FR;2021-05-13;338533;78201;0;19838667;9436459;2;29.6;14.1;0.0
FR;2021-05-14;454117;202609;0;20292784;9639068;2;30.2;14.4;0.0
FR;2021-05-15;374456;120141;0;20667240;9759209;2;30.8;14.5;0.0
FR;2021-05-16;202608;34148;0;20869848;9793357;2;31.1;14.6;0.0
FR;2021-05-17;375967;178583;0;21245815;9971940;2;31.7;14.9;0.0
FR;2021-05-18;459392;191999;0;21705207;10163939;2;32.3;15.1;0.0
FR;2021-05-19;467249;182302;0;22172456;10346241;2;33.0;15.4;0.0
FR;2021-05-20;507546;203989;0;22680002;10550230;2;33.8;15.7;0.0
FR;2021-05-21;489424;220686;0;23169426;10770916;2;34.5;16.0;0.0
FR;2021-05-22;346986;108098;0;23516412;10879014;2;35.0;16.2;0.0
FR;2021-05-23;161554;26882;0;23677966;10905896;2;35.3;16.2;0.0
FR;2021-05-24;263000;52949;0;23940966;10958845;2;35.7;16.3;0.0
FR;2021-05-25;399960;225478;0;24340926;11184323;2;36.3;16.7;0.0
FR;2021-05-26;413180;225837;0;24754106;11410160;2;36.9;17.0;0.0
FR;2021-05-27;449495;265377;0;25203601;11675537;2;37.6;17.4;0.0
FR;2021-05-28;429326;317180;0;25632927;11992717;2;38.2;17.9;0.0
FR;2021-05-29;298806;181966;0;25931733;12174683;2;38.6;18.1;0.0
FR;2021-05-30;106982;42106;0;26038715;12216789;2;38.8;18.2;0.0
FR;2021-05-31;357709;241353;1;26396424;12458142;3;39.3;18.6;0.0
FR;2021-06-01;432476;302729;1;26828900;12760871;4;40.0;19.0;0.0
FR;2021-06-02;422401;277791;0;27251301;13038662;4;40.6;19.4;0.0
FR;2021-06-03;464984;312846;0;27716285;13351508;4;41.3;19.9;0.0
FR;2021-06-04;456607;361599;1;28172892;13713107;5;42.0;20.4;0.0
FR;2021-06-05;304650;221952;0;28477542;13935059;5;42.4;20.8;0.0
FR;2021-06-06;133289;61184;0;28610831;13996243;5;42.6;20.9;0.0
FR;2021-06-07;339029;299007;0;28949860;14295250;5;43.1;21.3;0.0
FR;2021-06-08;393929;337543;0;29343789;14632793;5;43.7;21.8;0.0
FR;2021-06-09;384843;319854;0;29728632;14952647;5;44.3;22.3;0.0
FR;2021-06-10;404778;338333;1;30133410;15290980;6;44.9;22.8;0.0
FR;2021-06-11;386523;407308;0;30519933;15698288;6;45.5;23.4;0.0
FR;2021-06-12;282949;243253;0;30802882;15941541;6;45.9;23.8;0.0
FR;2021-06-13;104667;84962;0;30907549;16026503;6;46.1;23.9;0.0
FR;2021-06-14;240652;384434;1;31148201;16410937;7;46.4;24.5;0.0
FR;2021-06-15;307707;424167;1;31455908;16835104;8;46.9;25.1;0.0
FR;2021-06-16;313737;395028;1;31769645;17230132;9;47.3;25.7;0.0
FR;2021-06-17;317471;412857;0;32087116;17642989;9;47.8;26.3;0.0
FR;2021-06-18;321676;485491;1;32408792;18128480;10;48.3;27.0;0.0
FR;2021-06-19;224123;300748;0;32632915;18429228;10;48.6;27.5;0.0
FR;2021-06-20;74237;111675;0;32707152;18540903;10;48.7;27.6;0.0
FR;2021-06-21;195439;427458;1;32902591;18968361;11;49.0;28.3;0.0
FR;2021-06-22;222828;499298;10;33125419;19467659;21;49.4;29.0;0.0
FR;2021-06-23;233562;473489;1;33358981;19941148;22;49.7;29.7;0.0
FR;2021-06-24;241526;446308;0;33600507;20387456;22;50.1;30.4;0.0
FR;2021-06-25;227512;560673;0;33828019;20948129;22;50.4;31.2;0.0
FR;2021-06-26;152946;395208;1;33980965;21343337;23;50.6;31.8;0.0
FR;2021-06-27;55736;165112;0;34036701;21508449;23;50.7;32.0;0.0
FR;2021-06-28;154340;478200;0;34191041;21986649;23;50.9;32.8;0.0
FR;2021-06-29;182268;536850;0;34373309;22523499;23;51.2;33.6;0.0
FR;2021-06-30;203481;515423;21;34576790;23038922;44;51.5;34.3;0.0
FR;2021-07-01;232406;497334;5;34809196;23536256;49;51.9;35.1;0.0
FR;2021-07-02;227752;562400;4;35036948;24098656;53;52.2;35.9;0.0
FR;2021-07-03;141694;395021;3;35178642;24493677;56;52.4;36.5;0.0
FR;2021-07-04;56550;150916;0;35235192;24644593;56;52.5;36.7;0.0
FR;2021-07-05;168238;449078;6;35403430;25093671;62;52.8;37.4;0.0
FR;2021-07-06;196441;511325;42;35599871;25604996;104;53.0;38.2;0.0
FR;2021-07-07;212997;477605;20;35812868;26082601;124;53.4;38.9;0.0
FR;2021-07-08;231333;467849;20;36044201;26550450;144;53.7;39.6;0.0
FR;2021-07-09;227966;555842;4;36272167;27106292;148;54.0;40.4;0.0
FR;2021-07-10;148172;368439;1;36420339;27474731;149;54.3;40.9;0.0
FR;2021-07-11;59975;120947;0;36480314;27595678;149;54.4;41.1;0.0
FR;2021-07-12;168711;512658;4;36649025;28108336;153;54.6;41.9;0.0
FR;2021-07-13;286781;586419;6;36935806;28694755;159;55.0;42.8;0.0
FR;2021-07-14;180478;187029;0;37116284;28881784;159;55.3;43.0;0.0
FR;2021-07-15;346334;572103;1;37462618;29453887;160;55.8;43.9;0.0
FR;2021-07-16;379275;575061;3;37841893;30028948;163;56.4;44.7;0.0
FR;2021-07-17;259430;368778;1;38101323;30397726;164;56.8;45.3;0.0
FR;2021-07-18;109534;133376;0;38210857;30531102;164;56.9;45.5;0.0
FR;2021-07-19;284932;479999;3;38495789;31011101;167;57.4;46.2;0.0
FR;2021-07-20;376397;524943;0;38872186;31536044;167;57.9;47.0;0.0
FR;2021-07-21;395170;483015;4;39267356;32019059;171;58.5;47.7;0.0
FR;2021-07-22;440373;472535;4;39707729;32491594;175;59.2;48.4;0.0
FR;2021-07-23;437945;510462;4;40145674;33002056;179;59.8;49.2;0.0
FR;2021-07-24;284983;322292;1;40430657;33324348;180;60.2;49.7;0.0
FR;2021-07-25;120924;100471;0;40551581;33424819;180;60.4;49.8;0.0
FR;2021-07-26;346852;385917;3;40898433;33810736;183;60.9;50.4;0.0
FR;2021-07-27;463263;401457;4;41361696;34212193;187;61.6;51.0;0.0
FR;2021-07-28;458688;367604;4;41820384;34579797;191;62.3;51.5;0.0
FR;2021-07-29;488911;357367;2;42309295;34937164;193;63.0;52.1;0.0
FR;2021-07-30;461075;380976;5;42770370;35318140;198;63.7;52.6;0.0
FR;2021-07-31;285075;231270;1;43055445;35549410;199;64.2;53.0;0.0
FR;2021-08-01;112122;65738;0;43167567;35615148;199;64.3;53.1;0.0
FR;2021-08-02;341313;284737;1;43508880;35899885;200;64.8;53.5;0.0
FR;2021-08-03;396673;305193;2;43905553;36205078;202;65.4;53.9;0.0
FR;2021-08-04;384236;266249;5;44289789;36471327;207;66.0;54.3;0.0
FR;2021-08-05;365264;282026;0;44655053;36753353;207;66.5;54.8;0.0
FR;2021-08-06;358949;327077;3;45014002;37080430;210;67.1;55.2;0.0
FR;2021-08-07;212318;210015;4;45226320;37290445;214;67.4;55.6;0.0
FR;2021-08-08;75374;73653;0;45301694;37364098;214;67.5;55.7;0.0
FR;2021-08-09;258064;298546;4;45559758;37662644;218;67.9;56.1;0.0
FR;2021-08-10;305680;324632;2;45865438;37987276;220;68.3;56.6;0.0
FR;2021-08-11;278758;302545;5;46144196;38289821;225;68.8;57.1;0.0
FR;2021-08-12;270595;320596;3;46414791;38610417;228;69.2;57.5;0.0
FR;2021-08-13;251532;314245;3;46666323;38924662;231;69.5;58.0;0.0
FR;2021-08-14;144887;219918;0;46811210;39144580;231;69.7;58.3;0.0
FR;2021-08-15;38751;55739;1;46849961;39200319;232;69.8;58.4;0.0
FR;2021-08-16;185382;346375;0;47035343;39546694;232;70.1;58.9;0.0
FR;2021-08-17;215106;369886;4;47250449;39916580;236;70.4;59.5;0.0
FR;2021-08-18;198436;355047;7;47448885;40271627;243;70.7;60.0;0.0
FR;2021-08-19;191434;356126;1;47640319;40627753;244;71.0;60.5;0.0
FR;2021-08-20;185718;395659;3;47826037;41023412;247;71.3;61.1;0.0
FR;2021-08-21;104436;254505;0;47930473;41277917;247;71.4;61.5;0.0
FR;2021-08-22;31774;92145;1;47962247;41370062;248;71.5;61.6;0.0
FR;2021-08-23;140508;379782;3;48102755;41749844;251;71.7;62.2;0.0
FR;2021-08-24;161972;403508;3;48264727;42153352;254;71.9;62.8;0.0
FR;2021-08-25;150307;375919;5;48415034;42529271;259;72.1;63.4;0.0
FR;2021-08-26;142355;367928;10;48557389;42897199;269;72.3;63.9;0.0
FR;2021-08-27;147944;414951;10;48705333;43312150;279;72.6;64.5;0.0
FR;2021-08-28;90301;265338;0;48795634;43577488;279;72.7;64.9;0.0
FR;2021-08-29;27179;88329;1;48822813;43665817;280;72.7;65.1;0.0
FR;2021-08-30;116763;342039;6008;48939576;44007856;6288;72.9;65.6;0.0
FR;2021-08-31;128402;353818;11802;49067978;44361674;18090;73.1;66.1;0.0
FR;2021-09-01;136748;302073;23901;49204726;44663747;41991;73.3;66.5;0.1
FR;2021-09-02;111681;262165;28632;49316407;44925912;70623;73.5;66.9;0.1
FR;2021-09-03;117906;309221;32733;49434313;45235133;103356;73.7;67.4;0.2
FR;2021-09-04;89368;230269;13936;49523681;45465402;117292;73.8;67.7;0.2
FR;2021-09-05;21229;48445;4704;49544910;45513847;121996;73.8;67.8;0.2
FR;2021-09-06;75790;191120;34008;49620700;45704967;156004;73.9;68.1;0.2
FR;2021-09-07;77826;191317;35905;49698526;45896284;191909;74.0;68.4;0.3
FR;2021-09-08;89086;216697;32114;49787612;46112981;224023;74.2;68.7;0.3
FR;2021-09-09;75495;174061;36160;49863107;46287042;260183;74.3;69.0;0.4
FR;2021-09-10;95227;214733;40154;49958334;46501775;300337;74.4;69.3;0.4
FR;2021-09-11;65950;177846;14090;50024284;46679621;314427;74.5;69.6;0.5
FR;2021-09-12;12682;34171;3107;50036966;46713792;317534;74.6;69.6;0.5
FR;2021-09-13;64435;134729;43693;50101401;46848521;361227;74.7;69.8;0.5
FR;2021-09-14;73259;136257;61538;50174660;46984778;422765;74.8;70.0;0.6
FR;2021-09-15;76849;174328;54677;50251509;47159106;477442;74.9;70.3;0.7
FR;2021-09-16;63999;117371;59932;50315508;47276477;537374;75.0;70.4;0.8
FR;2021-09-17;75410;159238;57145;50390918;47435715;594519;75.1;70.7;0.9
FR;2021-09-18;48049;143821;17245;50438967;47579536;611764;75.2;70.9;0.9
FR;2021-09-19;7804;24938;2627;50446771;47604474;614391;75.2;70.9;0.9
FR;2021-09-20;45750;96085;50142;50492521;47700559;664533;75.2;71.1;1.0
FR;2021-09-21;45709;98251;63281;50538230;47798810;727814;75.3;71.2;1.1
FR;2021-09-22;48419;143524;55126;50586649;47942334;782940;75.4;71.4;1.2
FR;2021-09-23;43067;89832;63327;50629716;48032166;846267;75.4;71.6;1.3
FR;2021-09-24;52422;130758;59004;50682138;48162924;905271;75.5;71.8;1.3
FR;2021-09-25;34995;117741;18204;50717133;48280665;923475;75.6;71.9;1.4
FR;2021-09-26;5509;18652;2302;50722642;48299317;925777;75.6;72.0;1.4
FR;2021-09-27;33942;78391;48123;50756584;48377708;973900;75.6;72.1;1.5
FR;2021-09-28;36351;73450;56315;50792935;48451158;1030215;75.7;72.2;1.5
FR;2021-09-29;44194;102318;54735;50837129;48553476;1084950;75.7;72.3;1.6
FR;2021-09-30;36351;68958;59320;50873480;48622434;1144270;75.8;72.4;1.7
FR;2021-10-01;70102;97442;63461;50943582;48719876;1207731;75.9;72.6;1.8
FR;2021-10-02;39974;81017;23266;50983556;48800893;1230997;76.0;72.7;1.8
FR;2021-10-03;5208;11341;2546;50988764;48812234;1233543;76.0;72.7;1.8
FR;2021-10-04;38197;58686;54783;51026961;48870920;1288326;76.0;72.8;1.9
FR;2021-10-05;34378;61654;64773;51061339;48932574;1353099;76.1;72.9;2.0
FR;2021-10-06;43442;79518;68087;51104781;49012092;1421186;76.1;73.0;2.1
FR;2021-10-07;31104;58636;68589;51135885;49070728;1489775;76.2;73.1;2.2
FR;2021-10-08;50380;89162;84480;51186265;49159890;1574255;76.3;73.2;2.3
FR;2021-10-09;33678;63592;33761;51219943;49223482;1608016;76.3;73.3;2.4
FR;2021-10-10;4522;7564;3431;51224465;49231046;1611447;76.3;73.4;2.4
FR;2021-10-11;31833;50212;64032;51256298;49281258;1675479;76.4;73.4;2.5
FR;2021-10-12;31614;50970;75672;51287912;49332228;1751151;76.4;73.5;2.6
FR;2021-10-13;40575;62125;79139;51328487;49394353;1830290;76.5;73.6;2.7
FR;2021-10-14;31010;49229;73614;51359497;49443582;1903904;76.5;73.7;2.8
FR;2021-10-15;46570;69330;102845;51406067;49512912;2006749;76.6;73.8;3.0
FR;2021-10-16;31342;46462;39581;51437409;49559374;2046330;76.6;73.8;3.0
FR;2021-10-17;3835;5711;3657;51441244;49565085;2049987;76.6;73.9;3.1
FR;2021-10-18;28025;40735;71336;51469269;49605820;2121323;76.7;73.9;3.2
FR;2021-10-19;27253;40697;81623;51496522;49646517;2202946;76.7;74.0;3.3
FR;2021-10-20;35867;50987;101381;51532389;49697504;2304327;76.8;74.0;3.4
FR;2021-10-21;26275;41190;88884;51558664;49738694;2393211;76.8;74.1;3.6
FR;2021-10-22;38813;58475;112443;51597477;49797169;2505654;76.9;74.2;3.7
FR;2021-10-23;26940;41129;48502;51624417;49838298;2554156;76.9;74.3;3.8
FR;2021-10-24;2912;4981;3930;51627329;49843279;2558086;76.9;74.3;3.8
FR;2021-10-25;26270;34713;86578;51653599;49877992;2644664;77.0;74.3;3.9
FR;2021-10-26;23793;31881;92187;51677392;49909873;2736851;77.0;74.4;4.1
FR;2021-10-27;30003;43494;114527;51707395;49953367;2851378;77.0;74.4;4.2
FR;2021-10-28;23451;30490;94266;51730846;49983857;2945644;77.1;74.5;4.4
FR;2021-10-29;31672;45571;125136;51762518;50029428;3070780;77.1;74.5;4.6
FR;2021-10-30;20414;32653;53330;51782932;50062081;3124110;77.2;74.6;4.7
FR;2021-10-31;2490;3964;3876;51785422;50066045;3127986;77.2;74.6;4.7
FR;2021-11-01;9308;4176;3587;51794730;50070221;3131573;77.2;74.6;4.7
FR;2021-11-02;25929;35906;99465;51820659;50106127;3231038;77.2;74.7;4.8
FR;2021-11-03;29796;43032;125879;51850455;50149159;3356917;77.3;74.7;5.0
FR;2021-11-04;23746;31358;114395;51874201;50180517;3471312;77.3;74.8;5.2
FR;2021-11-05;32297;44874;151288;51906498;50225391;3622600;77.3;74.8;5.4
FR;2021-11-06;21424;32710;68230;51927922;50258101;3690830;77.4;74.9;5.5
FR;2021-11-07;2348;4392;5602;51930270;50262493;3696432;77.4;74.9;5.5
FR;2021-11-08;20319;31424;134276;51950589;50293917;3830708;77.4;74.9;5.7
FR;2021-11-09;22032;33386;172243;51972621;50327303;4002951;77.4;75.0;6.0
FR;2021-11-10;31319;44239;199028;52003940;50371542;4201979;77.5;75.1;6.3
FR;2021-11-11;4082;5626;13992;52008022;50377168;4215971;77.5;75.1;6.3
FR;2021-11-12;28803;42474;197463;52036825;50419642;4413434;77.5;75.1;6.6
FR;2021-11-13;20222;28985;86420;52057047;50448627;4499854;77.6;75.2;6.7
FR;2021-11-14;2295;3787;7956;52059342;50452414;4507810;77.6;75.2;6.7
FR;2021-11-15;20351;29599;172367;52079693;50482013;4680177;77.6;75.2;7.0
FR;2021-11-16;23210;29459;215171;52102903;50511472;4895348;77.6;75.3;7.3
FR;2021-11-17;30249;38009;213253;52133152;50549481;5108601;77.7;75.3;7.6
FR;2021-11-18;23218;29196;206227;52156370;50578677;5314828;77.7;75.4;7.9
FR;2021-11-19;33587;41837;262595;52189957;50620514;5577423;77.8;75.4;8.3
FR;2021-11-20;25268;30609;109805;52215225;50651123;5687228;77.8;75.5;8.5
FR;2021-11-21;2584;4372;10693;52217809;50655495;5697921;77.8;75.5;8.5
FR;2021-11-22;22730;21445;195824;52240539;50676940;5893745;77.8;75.5;8.8
FR;2021-11-23;25422;26525;248670;52265961;50703465;6142415;77.9;75.5;9.2
FR;2021-11-24;31687;36624;244228;52297648;50740089;6386643;77.9;75.6;9.5
FR;2021-11-25;25254;27143;279111;52322902;50767232;6665754;78.0;75.6;9.9
FR;2021-11-26;33103;39614;415965;52356005;50806846;7081719;78.0;75.7;10.6
FR;2021-11-27;23151;29602;238050;52379156;50836448;7319769;78.0;75.7;10.9
FR;2021-11-28;3449;5225;63487;52382605;50841673;7383256;78.0;75.8;11.0
FR;2021-11-29;19377;25562;373576;52401982;50867235;7756832;78.1;75.8;11.6
FR;2021-11-30;24256;28949;502410;52426238;50896184;8259242;78.1;75.8;12.3
FR;2021-12-01;25585;33979;515796;52451823;50930163;8775038;78.2;75.9;13.1
FR;2021-12-02;21676;23894;577046;52473499;50954057;9352084;78.2;75.9;13.9
FR;2021-12-03;25280;36513;653750;52498779;50990570;10005834;78.2;76.0;14.9
FR;2021-12-04;18172;27847;370564;52516951;51018417;10376398;78.2;76.0;15.5
