fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-18;69589;119813;0;2637553;1065129;0;3.9;1.6;0.0
FR;2021-02-19;64980;91961;0;2702533;1157090;0;4.0;1.7;0.0
FR;2021-02-20;18555;28538;0;2721088;1185628;0;4.1;1.8;0.0
FR;2021-02-21;3266;6436;0;2724354;1192064;0;4.1;1.8;0.0
FR;2021-02-22;37425;73595;0;2761779;1265659;0;4.1;1.9;0.0
FR;2021-02-23;53704;85035;0;2815483;1350694;0;4.2;2.0;0.0
FR;2021-02-24;59897;82201;0;2875380;1432895;0;4.3;2.1;0.0
FR;2021-02-25;100480;93798;0;2975860;1526693;0;4.4;2.3;0.0
FR;2021-02-26;113352;73702;0;3089212;1600395;0;4.6;2.4;0.0
FR;2021-02-27;52061;23097;0;3141273;1623492;0;4.7;2.4;0.0
FR;2021-02-28;6158;4588;0;3147431;1628080;0;4.7;2.4;0.0
FR;2021-03-01;65747;54315;0;3213178;1682395;0;4.8;2.5;0.0
FR;2021-03-02;101269;68958;0;3314447;1751353;0;4.9;2.6;0.0
FR;2021-03-03;116324;68872;0;3430771;1820225;0;5.1;2.7;0.0
FR;2021-03-04;163431;74101;0;3594202;1894326;0;5.4;2.8;0.0
FR;2021-03-05;200774;69800;0;3794976;1964126;0;5.7;2.9;0.0
FR;2021-03-06;207896;23057;0;4002872;1987183;0;6.0;3.0;0.0
FR;2021-03-07;121254;8724;0;4124126;1995907;0;6.1;3.0;0.0
FR;2021-03-08;107033;54035;0;4231159;2049942;0;6.3;3.1;0.0
FR;2021-03-09;172297;61972;0;4403456;2111914;0;6.6;3.1;0.0
FR;2021-03-10;178777;62565;0;4582233;2174479;0;6.8;3.2;0.0
FR;2021-03-11;242711;70902;0;4824944;2245381;0;7.2;3.3;0.0
FR;2021-03-12;294710;62745;0;5119654;2308126;0;7.6;3.4;0.0
FR;2021-03-13;231300;21201;0;5350954;2329327;0;8.0;3.5;0.0
FR;2021-03-14;63293;5462;0;5414247;2334789;0;8.1;3.5;0.0
FR;2021-03-15;158404;37145;0;5572651;2371934;0;8.3;3.5;0.0
FR;2021-03-16;141512;43472;0;5714163;2415406;0;8.5;3.6;0.0
FR;2021-03-17;150383;43411;0;5864546;2458817;0;8.7;3.7;0.0
FR;2021-03-18;167721;49966;0;6032267;2508783;0;9.0;3.7;0.0
FR;2021-03-19;229932;44660;0;6262199;2553443;0;9.3;3.8;0.0
FR;2021-03-20;166608;16356;0;6428807;2569799;0;9.6;3.8;0.0
FR;2021-03-21;49859;4373;0;6478666;2574172;0;9.7;3.8;0.0
FR;2021-03-22;169864;39638;0;6648530;2613810;0;9.9;3.9;0.0
FR;2021-03-23;250235;50054;0;6898765;2663864;0;10.3;4.0;0.0
FR;2021-03-24;256780;51717;0;7155545;2715581;0;10.7;4.0;0.0
FR;2021-03-25;341759;55516;0;7497304;2771097;0;11.2;4.1;0.0
FR;2021-03-26;358658;53431;0;7855962;2824528;0;11.7;4.2;0.0
FR;2021-03-27;195185;23040;0;8051147;2847568;0;12.0;4.2;0.0
FR;2021-03-28;59287;5783;0;8110434;2853351;0;12.1;4.3;0.0
FR;2021-03-29;202872;60820;0;8313306;2914171;0;12.4;4.3;0.0
FR;2021-03-30;285289;79769;0;8598595;2993940;0;12.8;4.5;0.0
FR;2021-03-31;262869;83290;0;8861464;3077230;0;13.2;4.6;0.0
FR;2021-04-01;315359;101076;0;9176823;3178306;0;13.7;4.7;0.0
FR;2021-04-02;281228;103590;0;9458051;3281896;0;14.1;4.9;0.0
FR;2021-04-03;140877;66881;0;9598928;3348777;0;14.3;5.0;0.0
FR;2021-04-04;46240;20642;0;9645168;3369419;0;14.4;5.0;0.0
FR;2021-04-05;64044;13587;0;9709212;3383006;0;14.5;5.0;0.0
FR;2021-04-06;217040;116256;0;9926252;3499262;0;14.8;5.2;0.0
FR;2021-04-07;260128;126410;0;10186380;3625672;0;15.2;5.4;0.0
FR;2021-04-08;337660;136591;0;10524040;3762263;0;15.7;5.6;0.0
FR;2021-04-09;409962;133490;0;10934002;3895753;0;16.3;5.8;0.0
FR;2021-04-10;212515;90894;0;11146517;3986647;0;16.6;5.9;0.0
FR;2021-04-11;56014;37021;0;11202531;4023668;0;16.7;6.0;0.0
FR;2021-04-12;236872;124428;0;11439403;4148096;0;17.0;6.2;0.0
FR;2021-04-13;309285;157411;0;11748688;4305507;0;17.5;6.4;0.0
FR;2021-04-14;294336;152352;0;12043024;4457859;0;17.9;6.6;0.0
FR;2021-04-15;337278;162942;0;12380302;4620801;0;18.4;6.9;0.0
FR;2021-04-16;339183;160015;0;12719485;4780816;0;19.0;7.1;0.0
FR;2021-04-17;188561;97689;0;12908046;4878505;0;19.2;7.3;0.0
FR;2021-04-18;51534;37792;0;12959580;4916297;0;19.3;7.3;0.0
FR;2021-04-19;205455;147079;0;13165035;5063376;0;19.6;7.5;0.0
FR;2021-04-20;254246;181934;0;13419281;5245310;0;20.0;7.8;0.0
FR;2021-04-21;253053;180437;0;13672334;5425747;0;20.4;8.1;0.0
FR;2021-04-22;287309;202397;0;13959643;5628144;0;20.8;8.4;0.0
FR;2021-04-23;298074;202212;0;14257717;5830356;0;21.2;8.7;0.0
FR;2021-04-24;190333;121789;0;14448050;5952145;0;21.5;8.9;0.0
FR;2021-04-25;69440;42519;0;14517490;5994664;0;21.6;8.9;0.0
FR;2021-04-26;220773;168945;0;14738263;6163609;0;22.0;9.2;0.0
FR;2021-04-27;284428;210334;0;15022691;6373943;0;22.4;9.5;0.0
FR;2021-04-28;299325;207913;1;15322016;6581856;1;22.8;9.8;0.0
FR;2021-04-29;356932;230873;0;15678948;6812729;1;23.4;10.2;0.0
FR;2021-04-30;372063;223763;1;16051011;7036492;2;23.9;10.5;0.0
FR;2021-05-01;167569;63664;0;16218580;7100156;2;24.2;10.6;0.0
FR;2021-05-02;91745;43457;0;16310325;7143613;2;24.3;10.6;0.0
FR;2021-05-03;289191;189761;0;16599516;7333374;2;24.7;10.9;0.0
FR;2021-05-04;315768;250025;0;16915284;7583399;2;25.2;11.3;0.0
FR;2021-05-05;327428;249043;0;17242712;7832442;2;25.7;11.7;0.0
FR;2021-05-06;379377;272968;0;17622089;8105410;2;26.3;12.1;0.0
FR;2021-05-07;372954;297809;0;17995043;8403219;2;26.8;12.5;0.0
FR;2021-05-08;222057;81941;0;18217100;8485160;2;27.1;12.6;0.0
FR;2021-05-09;129601;55273;0;18346701;8540433;2;27.3;12.7;0.0
FR;2021-05-10;313426;254270;0;18660127;8794703;2;27.8;13.1;0.0
FR;2021-05-11;403673;296018;0;19063800;9090721;2;28.4;13.5;0.0
FR;2021-05-12;433936;269025;0;19497736;9359746;2;29.1;13.9;0.0
FR;2021-05-13;338372;78218;0;19836108;9437964;2;29.6;14.1;0.0
FR;2021-05-14;454135;202623;0;20290243;9640587;2;30.2;14.4;0.0
FR;2021-05-15;374483;120156;0;20664726;9760743;2;30.8;14.5;0.0
FR;2021-05-16;202620;34158;0;20867346;9794901;2;31.1;14.6;0.0
FR;2021-05-17;375937;178589;0;21243283;9973490;2;31.7;14.9;0.0
FR;2021-05-18;459363;192021;0;21702646;10165511;2;32.3;15.1;0.0
FR;2021-05-19;467182;182302;0;22169828;10347813;2;33.0;15.4;0.0
FR;2021-05-20;507372;204006;0;22677200;10551819;2;33.8;15.7;0.0
FR;2021-05-21;489429;220709;0;23166629;10772528;2;34.5;16.1;0.0
FR;2021-05-22;347015;108112;0;23513644;10880640;2;35.0;16.2;0.0
FR;2021-05-23;161568;26891;0;23675212;10907531;2;35.3;16.3;0.0
FR;2021-05-24;263021;52951;0;23938233;10960482;2;35.7;16.3;0.0
FR;2021-05-25;399961;225493;0;24338194;11185975;2;36.3;16.7;0.0
FR;2021-05-26;413205;225873;0;24751399;11411848;2;36.9;17.0;0.0
FR;2021-05-27;449521;265400;0;25200920;11677248;2;37.5;17.4;0.0
FR;2021-05-28;429362;317194;0;25630282;11994442;2;38.2;17.9;0.0
FR;2021-05-29;298831;181981;0;25929113;12176423;2;38.6;18.1;0.0
FR;2021-05-30;106998;42102;0;26036111;12218525;2;38.8;18.2;0.0
FR;2021-05-31;357766;241371;1;26393877;12459896;3;39.3;18.6;0.0
FR;2021-06-01;431669;302741;1;26825546;12762637;4;40.0;19.0;0.0
FR;2021-06-02;421491;277822;0;27247037;13040459;4;40.6;19.4;0.0
FR;2021-06-03;464684;312898;0;27711721;13353357;4;41.3;19.9;0.0
FR;2021-06-04;456051;361664;1;28167772;13715021;5;42.0;20.4;0.0
FR;2021-06-05;304665;221968;0;28472437;13936989;5;42.4;20.8;0.0
FR;2021-06-06;133301;61197;0;28605738;13998186;5;42.6;20.9;0.0
FR;2021-06-07;338885;299033;0;28944623;14297219;5;43.1;21.3;0.0
FR;2021-06-08;393852;337560;0;29338475;14634779;5;43.7;21.8;0.0
FR;2021-06-09;384821;319873;0;29723296;14954652;5;44.3;22.3;0.0
FR;2021-06-10;404738;338387;1;30128034;15293039;6;44.9;22.8;0.0
FR;2021-06-11;386546;407344;0;30514580;15700383;6;45.5;23.4;0.0
FR;2021-06-12;283009;243273;0;30797589;15943656;6;45.9;23.8;0.0
FR;2021-06-13;104696;84962;0;30902285;16028618;6;46.0;23.9;0.0
FR;2021-06-14;240642;384546;1;31142927;16413164;7;46.4;24.5;0.0
FR;2021-06-15;307741;424199;1;31450668;16837363;8;46.9;25.1;0.0
FR;2021-06-16;313704;395068;1;31764372;17232431;9;47.3;25.7;0.0
FR;2021-06-17;317545;412893;0;32081917;17645324;9;47.8;26.3;0.0
FR;2021-06-18;321737;485523;1;32403654;18130847;10;48.3;27.0;0.0
FR;2021-06-19;224170;300769;0;32627824;18431616;10;48.6;27.5;0.0
FR;2021-06-20;74265;111690;0;32702089;18543306;10;48.7;27.6;0.0
FR;2021-06-21;195461;427502;1;32897550;18970808;11;49.0;28.3;0.0
FR;2021-06-22;222843;499373;10;33120393;19470181;21;49.3;29.0;0.0
FR;2021-06-23;233616;473575;1;33354009;19943756;22;49.7;29.7;0.0
FR;2021-06-24;241561;446402;0;33595570;20390158;22;50.1;30.4;0.0
FR;2021-06-25;227682;560776;0;33823252;20950934;22;50.4;31.2;0.0
FR;2021-06-26;152960;395269;1;33976212;21346203;23;50.6;31.8;0.0
FR;2021-06-27;55753;165134;0;34031965;21511337;23;50.7;32.1;0.0
FR;2021-06-28;154366;478286;0;34186331;21989623;23;50.9;32.8;0.0
FR;2021-06-29;182304;537016;0;34368635;22526639;23;51.2;33.6;0.0
FR;2021-06-30;203518;515534;21;34572153;23042173;44;51.5;34.3;0.0
FR;2021-07-01;232096;497463;5;34804249;23539636;49;51.9;35.1;0.0
FR;2021-07-02;227526;562498;4;35031775;24102134;53;52.2;35.9;0.0
FR;2021-07-03;141691;395064;3;35173466;24497198;56;52.4;36.5;0.0
FR;2021-07-04;56576;150936;0;35230042;24648134;56;52.5;36.7;0.0
FR;2021-07-05;168231;449155;5;35398273;25097289;61;52.7;37.4;0.0
FR;2021-07-06;196491;511407;42;35594764;25608696;103;53.0;38.2;0.0
FR;2021-07-07;213116;477672;20;35807880;26086368;123;53.4;38.9;0.0
FR;2021-07-08;231410;467961;20;36039290;26554329;143;53.7;39.6;0.0
FR;2021-07-09;228070;556043;4;36267360;27110372;147;54.0;40.4;0.0
FR;2021-07-10;148228;368568;1;36415588;27478940;148;54.3;40.9;0.0
FR;2021-07-11;59989;120975;0;36475577;27599915;148;54.3;41.1;0.0
FR;2021-07-12;168747;512782;4;36644324;28112697;152;54.6;41.9;0.0
FR;2021-07-13;286846;586461;6;36931170;28699158;158;55.0;42.8;0.0
FR;2021-07-14;180528;187073;0;37111698;28886231;158;55.3;43.0;0.0
FR;2021-07-15;346452;572217;1;37458150;29458448;159;55.8;43.9;0.0
FR;2021-07-16;379402;575174;3;37837552;30033622;162;56.4;44.7;0.0
FR;2021-07-17;259516;368819;1;38097068;30402441;163;56.8;45.3;0.0
FR;2021-07-18;109569;133370;0;38206637;30535811;163;56.9;45.5;0.0
FR;2021-07-19;285000;480077;3;38491637;31015888;166;57.4;46.2;0.0
FR;2021-07-20;376488;524972;0;38868125;31540860;166;57.9;47.0;0.0
FR;2021-07-21;395284;483093;3;39263409;32023953;169;58.5;47.7;0.0
FR;2021-07-22;440459;472665;4;39703868;32496618;173;59.2;48.4;0.0
FR;2021-07-23;438038;510570;4;40141906;33007188;177;59.8;49.2;0.0
FR;2021-07-24;285015;322309;1;40426921;33329497;178;60.2;49.7;0.0
FR;2021-07-25;120941;100463;0;40547862;33429960;178;60.4;49.8;0.0
FR;2021-07-26;346924;385964;3;40894786;33815924;181;60.9;50.4;0.0
FR;2021-07-27;463381;401572;4;41358167;34217496;185;61.6;51.0;0.0
FR;2021-07-28;458818;367752;4;41816985;34585248;189;62.3;51.5;0.0
FR;2021-07-29;489039;357550;2;42306024;34942798;191;63.0;52.1;0.0
FR;2021-07-30;461164;381127;5;42767188;35323925;196;63.7;52.6;0.0
FR;2021-07-31;285107;231342;1;43052295;35555267;197;64.1;53.0;0.0
FR;2021-08-01;111889;65768;0;43164184;35621035;197;64.3;53.1;0.0
FR;2021-08-02;341363;284903;1;43505547;35905938;198;64.8;53.5;0.0
FR;2021-08-03;396697;305291;2;43902244;36211229;200;65.4;54.0;0.0
FR;2021-08-04;384317;266339;5;44286561;36477568;205;66.0;54.4;0.0
FR;2021-08-05;365374;282205;0;44651935;36759773;205;66.5;54.8;0.0
FR;2021-08-06;358987;327188;3;45010922;37086961;208;67.1;55.3;0.0
FR;2021-08-07;212471;210081;4;45223393;37297042;212;67.4;55.6;0.0
FR;2021-08-08;74013;73691;0;45297406;37370733;212;67.5;55.7;0.0
FR;2021-08-09;258192;298670;4;45555598;37669403;216;67.9;56.1;0.0
FR;2021-08-10;305765;324772;2;45861363;37994175;218;68.3;56.6;0.0
FR;2021-08-11;278878;302618;5;46140241;38296793;223;68.7;57.1;0.0
FR;2021-08-12;270696;320707;3;46410937;38617500;226;69.2;57.5;0.0
FR;2021-08-13;251601;314784;3;46662538;38932284;229;69.5;58.0;0.0
FR;2021-08-14;144941;219806;0;46807479;39152090;229;69.7;58.3;0.0
FR;2021-08-15;38837;55744;1;46846316;39207834;230;69.8;58.4;0.0
FR;2021-08-16;185421;346393;0;47031737;39554227;230;70.1;58.9;0.0
FR;2021-08-17;215153;369960;4;47246890;39924187;234;70.4;59.5;0.0
FR;2021-08-18;198472;355141;7;47445362;40279328;241;70.7;60.0;0.0
FR;2021-08-19;191483;356175;1;47636845;40635503;242;71.0;60.5;0.0
FR;2021-08-20;185803;395773;3;47822648;41031276;245;71.3;61.1;0.0
FR;2021-08-21;104480;254519;0;47927128;41285795;245;71.4;61.5;0.0
FR;2021-08-22;31785;92145;1;47958913;41377940;246;71.5;61.7;0.0
FR;2021-08-23;140586;379857;2;48099499;41757797;248;71.7;62.2;0.0
FR;2021-08-24;162060;403599;3;48261559;42161396;251;71.9;62.8;0.0
FR;2021-08-25;150447;376002;5;48412006;42537398;256;72.1;63.4;0.0
FR;2021-08-26;142418;368100;8;48554424;42905498;264;72.3;63.9;0.0
FR;2021-08-27;148004;415084;10;48702428;43320582;274;72.6;64.5;0.0
FR;2021-08-28;90338;265377;0;48792766;43585959;274;72.7;64.9;0.0
FR;2021-08-29;27192;88342;1;48819958;43674301;275;72.7;65.1;0.0
FR;2021-08-30;116785;342105;6014;48936743;44016406;6289;72.9;65.6;0.0
FR;2021-08-31;128448;353917;11810;49065191;44370323;18099;73.1;66.1;0.0
FR;2021-09-01;136038;302291;23949;49201229;44672614;42048;73.3;66.6;0.1
FR;2021-09-02;111626;262296;28657;49312855;44934910;70705;73.5;67.0;0.1
FR;2021-09-03;117855;309313;32760;49430710;45244223;103465;73.7;67.4;0.2
FR;2021-09-04;89418;230364;13943;49520128;45474587;117408;73.8;67.8;0.2
FR;2021-09-05;21247;48444;4708;49541375;45523031;122116;73.8;67.8;0.2
FR;2021-09-06;75392;191180;34035;49616767;45714211;156151;73.9;68.1;0.2
FR;2021-09-07;77873;191327;35914;49694640;45905538;192065;74.0;68.4;0.3
FR;2021-09-08;88810;216781;32128;49783450;46122319;224193;74.2;68.7;0.3
FR;2021-09-09;75499;174195;36199;49858949;46296514;260392;74.3;69.0;0.4
FR;2021-09-10;95145;214807;40178;49954094;46511321;300570;74.4;69.3;0.4
FR;2021-09-11;65946;177896;14100;50020040;46689217;314670;74.5;69.6;0.5
FR;2021-09-12;12694;34177;3114;50032734;46723394;317784;74.5;69.6;0.5
FR;2021-09-13;64386;134789;43701;50097120;46858183;361485;74.6;69.8;0.5
FR;2021-09-14;73143;136315;61570;50170263;46994498;423055;74.8;70.0;0.6
FR;2021-09-15;76551;174394;54711;50246814;47168892;477766;74.9;70.3;0.7
FR;2021-09-16;63960;117457;59952;50310774;47286349;537718;75.0;70.5;0.8
FR;2021-09-17;75084;159306;57176;50385858;47445655;594894;75.1;70.7;0.9
FR;2021-09-18;48067;143857;17253;50433925;47589512;612147;75.1;70.9;0.9
FR;2021-09-19;7809;24931;2621;50441734;47614443;614768;75.2;70.9;0.9
FR;2021-09-20;45809;96188;50160;50487543;47710631;664928;75.2;71.1;1.0
FR;2021-09-21;45727;98310;63325;50533270;47808941;728253;75.3;71.2;1.1
FR;2021-09-22;48406;143614;55152;50581676;47952555;783405;75.4;71.4;1.2
FR;2021-09-23;43091;89946;63339;50624767;48042501;846744;75.4;71.6;1.3
FR;2021-09-24;52369;130892;59033;50677136;48173393;905777;75.5;71.8;1.3
FR;2021-09-25;35012;117872;18215;50712148;48291265;923992;75.6;72.0;1.4
FR;2021-09-26;5520;18641;2311;50717668;48309906;926303;75.6;72.0;1.4
FR;2021-09-27;33925;78450;48132;50751593;48388356;974435;75.6;72.1;1.5
FR;2021-09-28;36343;73505;56341;50787936;48461861;1030776;75.7;72.2;1.5
FR;2021-09-29;44168;102435;54756;50832104;48564296;1085532;75.7;72.4;1.6
FR;2021-09-30;36310;69123;59349;50868414;48633419;1144881;75.8;72.5;1.7
FR;2021-10-01;66755;97725;63505;50935169;48731144;1208386;75.9;72.6;1.8
FR;2021-10-02;39827;81140;23279;50974996;48812284;1231665;76.0;72.7;1.8
FR;2021-10-03;5211;11321;2551;50980207;48823605;1234216;76.0;72.7;1.8
FR;2021-10-04;36877;58832;54794;51017084;48882437;1289010;76.0;72.8;1.9
FR;2021-10-05;33966;61725;64809;51051050;48944162;1353819;76.1;72.9;2.0
FR;2021-10-06;42675;79561;68103;51093725;49023723;1421922;76.1;73.0;2.1
FR;2021-10-07;30840;58712;68622;51124565;49082435;1490544;76.2;73.1;2.2
FR;2021-10-08;49312;89266;84496;51173877;49171701;1575040;76.2;73.3;2.3
FR;2021-10-09;33642;63667;33772;51207519;49235368;1608812;76.3;73.4;2.4
FR;2021-10-10;4444;7602;3443;51211963;49242970;1612255;76.3;73.4;2.4
FR;2021-10-11;31414;50294;64040;51243377;49293264;1676295;76.4;73.4;2.5
FR;2021-10-12;31443;51020;75708;51274820;49344284;1752003;76.4;73.5;2.6
FR;2021-10-13;40322;62257;79188;51315142;49406541;1831191;76.5;73.6;2.7
FR;2021-10-14;30780;49312;73648;51345922;49455853;1904839;76.5;73.7;2.8
FR;2021-10-15;45781;69417;102875;51391703;49525270;2007714;76.6;73.8;3.0
FR;2021-10-16;31301;46478;39594;51423004;49571748;2047308;76.6;73.9;3.1
FR;2021-10-17;3832;5714;3664;51426836;49577462;2050972;76.6;73.9;3.1
FR;2021-10-18;27817;40819;71345;51454653;49618281;2122317;76.7;73.9;3.2
FR;2021-10-19;27092;40682;81637;51481745;49658963;2203954;76.7;74.0;3.3
FR;2021-10-20;35676;51069;101397;51517421;49710032;2305351;76.8;74.1;3.4
FR;2021-10-21;26053;41261;88907;51543474;49751293;2394258;76.8;74.1;3.6
FR;2021-10-22;38559;58623;112436;51582033;49809916;2506694;76.9;74.2;3.7
FR;2021-10-23;26893;41149;48516;51608926;49851065;2555210;76.9;74.3;3.8
FR;2021-10-24;2914;4980;3929;51611840;49856045;2559139;76.9;74.3;3.8
FR;2021-10-25;26152;34835;86599;51637992;49890880;2645738;76.9;74.3;3.9
FR;2021-10-26;23733;31948;92216;51661725;49922828;2737954;77.0;74.4;4.1
FR;2021-10-27;29969;43563;114543;51691694;49966391;2852497;77.0;74.4;4.3
FR;2021-10-28;23386;30559;94289;51715080;49996950;2946786;77.1;74.5;4.4
FR;2021-10-29;31566;45694;125152;51746646;50042644;3071938;77.1;74.6;4.6
FR;2021-10-30;20389;32663;53339;51767035;50075307;3125277;77.1;74.6;4.7
FR;2021-10-31;2496;3962;3877;51769531;50079269;3129154;77.1;74.6;4.7
FR;2021-11-01;8149;4201;3565;51777680;50083470;3132719;77.1;74.6;4.7
FR;2021-11-02;25355;35937;99435;51803035;50119407;3232154;77.2;74.7;4.8
FR;2021-11-03;29537;43090;125836;51832572;50162497;3357990;77.2;74.7;5.0
FR;2021-11-04;23591;31393;114363;51856163;50193890;3472353;77.3;74.8;5.2
FR;2021-11-05;32214;44891;151268;51888377;50238781;3623621;77.3;74.9;5.4
FR;2021-11-06;21367;32688;68226;51909744;50271469;3691847;77.3;74.9;5.5
FR;2021-11-07;2348;4379;5606;51912092;50275848;3697453;77.3;74.9;5.5
FR;2021-11-08;20193;31488;134236;51932285;50307336;3831689;77.4;75.0;5.7
FR;2021-11-09;21887;33405;172204;51954172;50340741;4003893;77.4;75.0;6.0
FR;2021-11-10;31216;44300;198902;51985388;50385041;4202795;77.5;75.1;6.3
FR;2021-11-11;4018;5738;13864;51989406;50390779;4216659;77.5;75.1;6.3
FR;2021-11-12;28804;42440;197330;52018210;50433219;4413989;77.5;75.1;6.6
FR;2021-11-13;20181;28981;86393;52038391;50462200;4500382;77.5;75.2;6.7
FR;2021-11-14;2295;3780;7942;52040686;50465980;4508324;77.5;75.2;6.7
FR;2021-11-15;20279;29218;171953;52060965;50495198;4680277;77.6;75.2;7.0
FR;2021-11-16;23184;29024;215072;52084149;50524222;4895349;77.6;75.3;7.3
FR;2021-11-17;30229;37589;213164;52114378;50561811;5108513;77.6;75.3;7.6
FR;2021-11-18;23209;28748;205791;52137587;50590559;5314304;77.7;75.4;7.9
FR;2021-11-19;33567;41464;262426;52171154;50632023;5576730;77.7;75.4;8.3
FR;2021-11-20;25255;30269;109745;52196409;50662292;5686475;77.8;75.5;8.5
FR;2021-11-21;2589;4147;10683;52198998;50666439;5697158;77.8;75.5;8.5
FR;2021-11-22;22691;20168;195304;52221689;50686607;5892462;77.8;75.5;8.8
FR;2021-11-23;25403;25514;248234;52247092;50712121;6140696;77.8;75.6;9.1
FR;2021-11-24;31691;35866;243706;52278783;50747987;6384402;77.9;75.6;9.5
FR;2021-11-25;25260;26304;278331;52304043;50774291;6662733;77.9;75.7;9.9
FR;2021-11-26;33134;38805;415208;52337177;50813096;7077941;78.0;75.7;10.5
FR;2021-11-27;23154;29155;237240;52360331;50842251;7315181;78.0;75.8;10.9
FR;2021-11-28;3450;4884;63451;52363781;50847135;7378632;78.0;75.8;11.0
FR;2021-11-29;19346;24784;372417;52383127;50871919;7751049;78.0;75.8;11.5
FR;2021-11-30;24259;28276;501409;52407386;50900195;8252458;78.1;75.8;12.3
FR;2021-12-01;25722;33000;512970;52433108;50933195;8765428;78.1;75.9;13.1
FR;2021-12-02;21702;22737;576001;52454810;50955932;9341429;78.2;75.9;13.9
FR;2021-12-03;25296;35334;652237;52480106;50991266;9993666;78.2;76.0;14.9
FR;2021-12-04;18173;26853;370253;52498279;51018119;10363919;78.2;76.0;15.4
