fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450463;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461456;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547379;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;677995;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815561;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158427;952;0;0;0;0;973988;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095074;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133565;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143317;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78254;1804;0;0;0;0;1221571;10394;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100395;4184;0;0;0;0;1321966;14578;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107263;7152;0;0;0;0;1429229;21730;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124378;17221;0;0;0;0;1553607;38951;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19336;0;0;0;0;1645809;58287;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4666;0;0;0;0;1674937;62953;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1950;0;0;0;0;1680177;64903;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23275;0;0;0;0;1733334;88178;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38623;0;0;0;0;1805668;126801;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40677;0;0;0;0;1877994;167478;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55597;0;0;0;0;1960084;223075;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48609;0;0;0;0;2028336;271684;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11675;0;0;0;0;2051289;283359;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6191;0;0;0;0;2056484;289550;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49243;0;0;0;0;2103340;338793;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79452;0;0;0;0;2169385;418245;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84658;0;0;0;0;2240425;502903;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107423;0;0;0;0;2327730;610326;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77792;0;0;0;0;2407085;688118;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19886;0;0;0;0;2429474;708004;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7473;0;0;0;0;2434554;715477;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77785;0;0;0;0;2472683;793262;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101043;0;0;0;0;2523102;894305;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50553;108274;0;0;0;0;2573655;1002579;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125644;0;0;0;0;2643467;1128223;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65090;94121;0;0;0;0;2708557;1222344;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28922;0;0;0;0;2727158;1251266;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6146;0;0;0;0;2730492;1257412;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74208;0;0;0;0;2768002;1331620;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86776;0;0;0;0;2821805;1418396;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84481;0;0;0;0;2881841;1502877;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94259;0;0;0;0;2982449;1597136;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73886;0;0;0;0;3095939;1671022;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23675;0;0;0;0;3148067;1694697;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4328;0;0;0;0;3154276;1699025;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65939;55973;0;0;0;0;3220215;1754998;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70258;0;0;0;0;3321627;1825256;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116558;69164;0;0;0;0;3438185;1894420;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78150;0;0;0;0;3601846;1972570;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69419;0;0;0;0;3802805;2041989;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207988;22802;0;0;0;0;4010793;2064791;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7291;0;0;0;0;4132085;2072082;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53060;0;0;0;0;4239260;2125142;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61537;0;0;0;0;4411747;2186679;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62727;0;0;0;0;4590786;2249406;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72097;0;0;0;0;4833716;2321503;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62813;0;0;0;0;5128587;2384316;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21254;0;0;0;0;5360030;2405570;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5099;0;0;0;0;5423393;2410669;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36172;0;0;0;0;5582088;2446841;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42972;0;0;0;0;5723685;2489813;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42348;0;0;0;0;5874201;2532161;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49903;0;0;0;0;6042067;2582064;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44088;0;0;0;0;6272122;2626152;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16014;0;0;0;0;6438839;2642166;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488793;2646060;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170081;39024;0;0;0;0;6658874;2685084;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250435;50229;0;0;0;0;6909309;2735313;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256946;51663;0;0;0;0;7166255;2786976;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56258;0;0;0;0;7508123;2843234;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53526;0;0;0;0;7866968;2896760;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23388;0;0;0;0;8062263;2920148;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6641;0;0;0;0;8121616;2926789;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203019;60173;0;0;0;0;8324635;2986962;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285539;80426;0;0;0;0;8610174;3067388;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84695;0;0;0;0;8873250;3152083;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315570;106345;0;0;0;0;9188820;3258428;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106609;0;0;0;0;9470200;3365037;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67843;0;0;0;0;9611294;3432880;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46550;21072;0;0;0;0;9657844;3453952;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13062;0;0;0;0;9721212;3467014;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217269;121904;0;0;0;0;9938481;3588918;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126632;0;0;0;0;10198798;3715550;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337912;138821;0;0;0;0;10536710;3854371;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410230;134291;0;0;0;0;10946940;3988662;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91258;0;0;0;0;11159599;4079920;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56160;36702;0;0;0;0;11215759;4116622;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125429;0;0;0;0;11452880;4242051;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309544;157125;0;0;0;0;11762424;4399176;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294593;153194;0;0;0;0;12057017;4552370;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337191;166019;0;0;0;0;12394208;4718389;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161675;0;0;0;0;12733568;4880064;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97684;0;0;0;0;12922256;4977748;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37875;0;0;0;0;12973897;5015623;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147438;0;0;0;0;13179643;5163061;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254487;183662;0;0;0;0;13434130;5346723;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253327;182195;0;0;0;0;13687457;5528918;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;204988;0;0;0;0;13975081;5733906;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203436;0;0;0;0;14272769;5937342;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122495;0;0;0;0;14463250;6059837;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42590;0;0;0;0;14532825;6102427;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221003;171848;0;0;0;0;14753828;6274275;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284652;211344;0;0;0;0;15038480;6485619;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209774;1;0;0;0;15338053;6695393;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357208;233327;0;0;0;0;15695261;6928720;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372262;225448;0;0;0;0;16067523;7154168;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63775;0;0;0;0;16235201;7217943;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43588;0;0;0;0;16326967;7261531;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288975;185804;0;0;0;0;16615942;7447335;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315753;251717;0;0;0;0;16931695;7699052;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327291;251672;0;0;0;0;17258986;7950724;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275420;0;0;0;0;17638585;8226144;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372825;299945;0;0;0;0;18011410;8526089;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86593;0;0;0;0;18233598;8612682;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129732;53196;0;0;0;0;18363330;8665878;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255486;0;0;0;0;18676757;8921364;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403976;296820;0;0;0;0;19080733;9218184;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434203;270165;0;0;0;0;19514936;9488349;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338639;77949;0;0;0;0;19853575;9566298;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203110;0;0;0;0;20307760;9769408;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120784;0;0;0;0;20682773;9890192;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885550;9924282;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376160;178663;0;0;0;0;21261710;10102945;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460207;193268;0;0;0;0;21721917;10296213;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179849;0;0;0;0;22189386;10476062;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507593;204232;0;0;0;0;22696979;10680294;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489731;221775;0;0;0;0;23186710;10902069;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108665;0;0;0;0;23533937;11010734;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695651;11037418;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263220;52942;0;0;0;0;23958871;11090360;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400310;227036;0;0;0;0;24359181;11317396;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413500;229223;0;0;0;0;24772681;11546619;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449862;267190;0;0;0;0;25222543;11813809;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429600;319223;0;0;0;0;25652143;12133032;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183362;0;0;0;0;25951148;12316394;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058304;12358484;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358079;241767;1;0;0;0;26416383;12600251;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431130;302894;1;0;0;0;26847513;12903145;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420159;280066;0;0;0;0;27267672;13183211;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465683;312563;0;0;0;0;27733355;13495774;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456296;363257;1;0;0;0;28189651;13859031;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304837;222787;0;0;0;0;28494488;14081818;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61169;0;0;0;0;28627825;14142987;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298601;0;0;0;0;28967840;14441588;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393948;338246;0;0;0;0;29361788;14779834;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384942;318217;0;0;0;0;29746730;15098051;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404239;335850;0;0;0;0;30150969;15433901;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386714;406952;0;0;0;0;30537683;15840853;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283293;243138;0;0;0;0;30820976;16083991;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84838;0;0;0;0;30925880;16168829;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240874;383279;0;0;0;0;31166754;16552108;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308218;423134;0;0;0;0;31474972;16975242;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314017;395328;0;0;0;0;31788989;17370570;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317726;414300;0;0;0;0;32106715;17784870;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485995;0;0;0;0;32428496;18270865;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224361;301208;0;0;0;0;32652857;18572073;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74458;111494;0;0;0;0;32727315;18683567;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427695;1;0;0;0;32923121;19111262;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223235;500414;1;0;0;0;33146356;19611676;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234073;474194;1;0;0;0;33380429;20085870;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241897;447171;0;0;0;0;33622326;20533041;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562030;0;0;0;0;33849990;21095071;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153287;395877;0;0;0;0;34003277;21490948;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55920;164866;0;0;0;0;34059197;21655814;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478124;0;0;0;0;34214002;22133938;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539169;0;0;0;0;34396736;22673107;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519459;2;0;0;0;34600776;23192566;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498484;0;0;0;0;34832220;23691050;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228703;562315;2;0;0;0;35060923;24253365;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395253;1;0;0;0;35202979;24648618;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150702;0;0;0;0;35259739;24799320;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448584;0;0;0;0;35428275;25247904;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196806;511119;8;0;0;0;35625081;25759023;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213243;477434;2;0;0;0;35838324;26236457;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231669;468067;2;0;0;0;36069993;26704524;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557383;2;0;0;0;36298633;27261907;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368864;1;0;0;0;36447266;27630771;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120967;0;0;0;0;36507479;27751738;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169438;512461;0;0;0;0;36676917;28264199;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287302;585641;0;0;0;0;36964219;28849840;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186661;0;0;0;0;37145339;29036501;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347124;571566;0;0;0;0;37492463;29608067;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574181;1;0;0;0;37872586;30182248;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368606;0;0;0;0;38132333;30550854;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109741;133013;0;0;0;0;38242074;30683867;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285522;478936;0;0;0;0;38527596;31162803;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376938;523558;0;0;0;0;38904534;31686361;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395836;481885;1;0;0;0;39300370;32168246;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471795;2;0;0;0;39741448;32640041;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509967;1;0;0;0;40181796;33150008;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321996;0;0;0;0;40467061;33472004;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121126;100278;0;0;0;0;40588187;33572282;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347448;384718;1;0;0;0;40935635;33957000;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464102;400424;1;0;0;0;41399737;34357424;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366969;1;0;0;0;41859205;34724393;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489854;357006;0;0;0;0;42349059;35081399;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
