fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450482;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461475;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547398;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678014;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137571;837;0;0;0;0;815585;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974013;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095102;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133593;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143345;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221601;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100399;4185;0;0;0;0;1322000;14585;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429265;21742;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124381;17228;0;0;0;0;1553646;38970;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19359;0;0;0;0;1645847;58329;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674975;62999;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1953;0;0;0;0;1680215;64952;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23301;0;0;0;0;1733375;88253;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38670;0;0;0;0;1805709;126923;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40714;0;0;0;0;1878036;167637;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55660;0;0;0;0;1960126;223297;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48655;0;0;0;0;2028377;271952;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11677;0;0;0;0;2051330;283629;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6203;0;0;0;0;2056525;289832;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49270;0;0;0;0;2103381;339102;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79534;0;0;0;0;2169426;418636;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84750;0;0;0;0;2240473;503386;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107508;0;0;0;0;2327780;610894;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77805;0;0;0;0;2407135;688699;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19891;0;0;0;0;2429526;708590;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7468;0;0;0;0;2434606;716058;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77811;0;0;0;0;2472738;793869;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101020;0;0;0;0;2523157;894889;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108352;0;0;0;0;2573712;1003241;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125717;0;0;0;0;2643524;1128958;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94193;0;0;0;0;2708615;1223151;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28912;0;0;0;0;2727216;1252063;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6142;0;0;0;0;2730551;1258205;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74192;0;0;0;0;2768061;1332397;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86808;0;0;0;0;2821864;1419205;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84511;0;0;0;0;2881900;1503716;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94221;0;0;0;0;2982510;1597937;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73898;0;0;0;0;3096000;1671835;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23681;0;0;0;0;3148130;1695516;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154339;1699838;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55948;0;0;0;0;3220281;1755786;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70219;0;0;0;0;3321695;1826005;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116562;69165;0;0;0;0;3438257;1895170;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78186;0;0;0;0;3601918;1973356;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69433;0;0;0;0;3802877;2042789;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22787;0;0;0;0;4010867;2065576;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132159;2072852;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53050;0;0;0;0;4239335;2125902;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61518;0;0;0;0;4411822;2187420;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62719;0;0;0;0;4590861;2250139;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72105;0;0;0;0;4833791;2322244;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62819;0;0;0;0;5128662;2385063;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360105;2406308;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5088;0;0;0;0;5423468;2411396;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36163;0;0;0;0;5582165;2447559;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723762;2490524;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42343;0;0;0;0;5874279;2532867;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49904;0;0;0;0;6042148;2582771;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44115;0;0;0;0;6272204;2626886;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438922;2642897;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3893;0;0;0;0;6488877;2646790;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39026;0;0;0;0;6658960;2685816;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50231;0;0;0;0;6909400;2736047;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51672;0;0;0;0;7166349;2787719;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56272;0;0;0;0;7508222;2843991;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53547;0;0;0;0;7867070;2897538;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062364;2920933;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6647;0;0;0;0;8121719;2927580;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60161;0;0;0;0;8324744;2987741;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80443;0;0;0;0;8610290;3068184;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263077;84710;0;0;0;0;8873367;3152894;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315577;106381;0;0;0;0;9188944;3259275;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106631;0;0;0;0;9470328;3365906;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141096;67858;0;0;0;0;9611424;3433764;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9657975;3454832;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13061;0;0;0;0;9721344;3467893;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121957;0;0;0;0;9938615;3589850;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126632;0;0;0;0;10198935;3716482;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138834;0;0;0;0;10536849;3855316;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134293;0;0;0;0;10947083;3989609;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159745;4080867;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215906;4117570;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125435;0;0;0;0;11453030;4243005;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157126;0;0;0;0;11762581;4400131;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294600;153219;0;0;0;0;12057181;4553350;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337195;166057;0;0;0;0;12394376;4719407;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161686;0;0;0;0;12733739;4881093;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97682;0;0;0;0;12922427;4978775;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37879;0;0;0;0;12974069;5016654;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147453;0;0;0;0;13179815;5164107;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183694;0;0;0;0;13434309;5347801;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182228;0;0;0;0;13687646;5530029;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287628;205028;0;0;0;0;13975274;5735057;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203473;0;0;0;0;14272960;5938530;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122503;0;0;0;0;14463441;6061033;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42591;0;0;0;0;14533017;6103624;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221006;171885;0;0;0;0;14754023;6275509;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211349;0;0;0;0;15038679;6486858;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209797;1;0;0;0;15338256;6696655;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357212;233353;0;0;0;0;15695468;6930008;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225474;0;0;0;0;16067733;7155482;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63777;0;0;0;0;16235412;7219259;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43593;0;0;0;0;16327178;7262852;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288979;185723;0;0;0;0;16616157;7448575;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251732;0;0;0;0;16931917;7700307;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251702;0;0;0;0;17259215;7952009;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379614;275468;0;0;0;0;17638829;8227477;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299960;0;0;0;0;18011656;8527437;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222190;86670;0;0;0;0;18233846;8614107;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53167;0;0;0;0;18363580;8667274;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255491;0;0;0;0;18677007;8922765;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296854;0;0;0;0;19080990;9219619;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434206;270204;0;0;0;0;19515196;9489823;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77937;0;0;0;0;19853838;9567760;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454189;203114;0;0;0;0;20308027;9770874;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120793;0;0;0;0;20683045;9891667;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885822;9925757;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178672;0;0;0;0;21261985;10104429;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460216;193292;0;0;0;0;21722201;10297721;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179816;0;0;0;0;22189671;10477537;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507597;204224;0;0;0;0;22697268;10681761;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221794;0;0;0;0;23187003;10903555;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108673;0;0;0;0;23534230;11012228;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161715;26683;0;0;0;0;23695945;11038911;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52948;0;0;0;0;23959167;11091859;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400315;227067;0;0;0;0;24359482;11318926;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413508;229279;0;0;0;0;24772990;11548205;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449869;267214;0;0;0;0;25222859;11815419;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319262;0;0;0;0;25652465;12134681;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183375;0;0;0;0;25951473;12318056;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058629;12360147;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358082;241775;1;0;0;0;26416711;12601922;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431139;302952;1;0;0;0;26847850;12904874;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420172;280119;0;0;0;0;27268022;13184993;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465701;312546;0;0;0;0;27733723;13497539;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363303;1;0;0;0;28190023;13860842;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222797;0;0;0;0;28494862;14083639;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61158;0;0;0;0;28628199;14144797;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340023;298616;0;0;0;0;28968222;14443413;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393951;338266;0;0;0;0;29362173;14781679;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384957;318196;0;0;0;0;29747130;15099875;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404249;335781;0;0;0;0;30151379;15435656;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386720;406964;0;0;0;0;30538099;15842620;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821394;16085759;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84837;0;0;0;0;30926301;16170596;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240877;383254;0;0;0;0;31167178;16553850;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423133;0;0;0;0;31475400;16976983;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395336;0;0;0;0;31789427;17372319;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414345;0;0;0;0;32107155;17786664;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485993;0;0;0;0;32428938;18272657;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224364;301217;0;0;0;0;32653302;18573874;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727761;18685368;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427715;1;0;0;0;32923572;19113083;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500456;1;0;0;0;33146811;19613539;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234077;474227;1;0;0;0;33380888;20087766;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241903;447206;0;0;0;0;33622791;20534972;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562066;0;0;0;0;33850461;21097038;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153291;395899;0;0;0;0;34003752;21492937;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55922;164864;0;0;0;0;34059674;21657801;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154809;478121;0;0;0;0;34214483;22135922;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182737;539192;0;0;0;0;34397220;22675114;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519493;2;0;0;0;34601259;23194607;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231452;498472;0;0;0;0;34832711;23693079;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562327;2;0;0;0;35061418;24255406;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395243;1;0;0;0;35203475;24650649;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150696;0;0;0;0;35260235;24801345;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448584;0;0;0;0;35428780;25249929;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511121;8;0;0;0;35625589;25761050;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477418;2;0;0;0;35838833;26238468;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468067;2;0;0;0;36070509;26706535;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557352;2;0;0;0;36299150;27263887;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368865;1;0;0;0;36447784;27632752;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120963;0;0;0;0;36507998;27753715;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512436;0;0;0;0;36677437;28266151;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585624;0;0;0;0;36964742;28851775;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186646;0;0;0;0;37145862;29038421;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347128;571562;0;0;0;0;37492990;29609983;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574157;1;0;0;0;37873113;30184140;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368601;0;0;0;0;38132863;30552741;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133008;0;0;0;0;38242607;30685749;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478904;0;0;0;0;38528131;31164653;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523552;0;0;0;0;38905072;31688205;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395839;481855;1;0;0;0;39300911;32170060;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441084;471771;2;0;0;0;39741995;32641831;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509939;1;0;0;0;40182345;33151770;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321995;0;0;0;0;40467610;33473765;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100269;0;0;0;0;40588737;33574034;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384707;1;0;0;0;40936187;33958741;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400404;1;0;0;0;41400292;34359145;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459473;366969;1;0;0;0;41859765;34726114;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489859;356987;0;0;0;0;42349624;35083101;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
