fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-08;46852;48954;0;0;0;0;2103122;335427;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66032;78728;0;0;0;0;2169154;414155;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71034;83851;0;0;0;0;2240188;498006;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106672;0;0;0;0;2327487;604678;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79346;77511;0;0;0;0;2406833;682189;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19899;0;0;0;0;2429220;702088;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7485;0;0;0;0;2434299;709573;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38119;77654;0;0;0;0;2472418;787227;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50410;101226;0;0;0;0;2522828;888453;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50548;107972;0;0;0;0;2573376;996425;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69804;125124;0;0;0;0;2643180;1121549;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65084;93868;0;0;0;0;2708264;1215417;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28951;0;0;0;0;2726860;1244368;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6212;0;0;0;0;2730187;1250580;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74213;0;0;0;0;2767693;1324793;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86686;0;0;0;0;2821485;1411479;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60027;84273;0;0;0;0;2881512;1495752;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100598;94348;0;0;0;0;2982110;1590100;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113486;73887;0;0;0;0;3095596;1663987;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52124;23628;0;0;0;0;3147720;1687615;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4334;0;0;0;0;3153927;1691949;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65925;55836;0;0;0;0;3219852;1747785;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70168;0;0;0;0;3321259;1817953;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116546;69165;0;0;0;0;3437805;1887118;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163651;77783;0;0;0;0;3601456;1964901;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200948;69446;0;0;0;0;3802404;2034347;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207978;22822;0;0;0;0;4010382;2057169;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7451;0;0;0;0;4131671;2064620;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107167;53220;0;0;0;0;4238838;2117840;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172472;61694;0;0;0;0;4411310;2179534;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179028;62736;0;0;0;0;4590338;2242270;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242920;72053;0;0;0;0;4833258;2314323;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294859;62853;0;0;0;0;5128117;2377176;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231430;21242;0;0;0;0;5359547;2398418;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5161;0;0;0;0;5422904;2403579;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36283;0;0;0;0;5581584;2439862;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43022;0;0;0;0;5723172;2482884;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42437;0;0;0;0;5873680;2525321;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167856;49944;0;0;0;0;6041536;2575265;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230034;44164;0;0;0;0;6271570;2619429;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166710;16032;0;0;0;0;6438280;2635461;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3948;0;0;0;0;6488229;2639409;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170072;39125;0;0;0;0;6658301;2678534;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250420;50214;0;0;0;0;6908721;2728748;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256928;51616;0;0;0;0;7165649;2780364;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341855;56216;0;0;0;0;7507504;2836580;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358833;53576;0;0;0;0;7866337;2890156;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195284;23362;0;0;0;0;8061621;2913518;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6532;0;0;0;0;8120967;2920050;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203003;60253;0;0;0;0;8323970;2980303;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285509;80349;0;0;0;0;8609479;3060652;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263064;84550;0;0;0;0;8872543;3145202;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315544;105835;0;0;0;0;9188087;3251037;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281368;106270;0;0;0;0;9469455;3357307;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141084;67743;0;0;0;0;9610539;3425050;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46542;21030;0;0;0;0;9657081;3446080;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63356;13127;0;0;0;0;9720437;3459207;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217250;121346;0;0;0;0;9937687;3580553;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260294;126607;0;0;0;0;10197981;3707160;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337887;138488;0;0;0;0;10535868;3845648;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410196;134134;0;0;0;0;10946064;3979782;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212646;91221;0;0;0;0;11158710;4071003;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36712;0;0;0;0;11214862;4107715;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237095;125333;0;0;0;0;11451957;4233048;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309522;157154;0;0;0;0;11761479;4390202;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294566;153032;0;0;0;0;12056045;4543234;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337149;165631;0;0;0;0;12393194;4708865;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339333;161482;0;0;0;0;12732527;4870347;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188679;97652;0;0;0;0;12921206;4967999;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51627;37871;0;0;0;0;12972833;5005870;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205725;147383;0;0;0;0;13178558;5153253;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254450;183373;0;0;0;0;13433008;5336626;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253302;181830;0;0;0;0;13686310;5518456;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287593;204769;0;0;0;0;13973903;5723225;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297739;203238;0;0;0;0;14271642;5926463;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190471;122389;0;0;0;0;14462113;6048852;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42574;0;0;0;0;14531680;6091426;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220985;171361;0;0;0;0;14752665;6262787;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284636;211172;0;0;0;0;15037301;6473959;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299550;209475;1;0;0;0;15336851;6683434;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357175;232941;0;0;0;0;15694026;6916375;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372247;225111;0;0;0;0;16066273;7141486;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167664;63742;0;0;0;0;16233937;7205228;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91762;43561;0;0;0;0;16325699;7248789;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288953;186498;0;0;0;0;16614652;7435287;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315718;251473;0;0;0;0;16930370;7686760;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327245;251234;0;0;0;0;17257615;7937994;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379560;275070;0;0;0;0;17637175;8213064;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372795;299537;0;0;0;0;18009970;8512601;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;85865;0;0;0;0;18232143;8598466;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129718;53550;0;0;0;0;18361861;8652016;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313413;255254;0;0;0;0;18675274;8907270;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403939;296605;0;0;0;0;19079213;9203875;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434156;269946;0;0;0;0;19513369;9473821;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338623;78061;0;0;0;0;19851992;9551882;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454159;203048;0;0;0;0;20306151;9754930;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374996;120706;0;0;0;0;20681147;9875636;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202763;34084;0;0;0;0;20883910;9909720;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376136;178602;0;0;0;0;21260046;10088322;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460181;193033;0;0;0;0;21720227;10281355;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467429;180224;0;0;0;0;22187656;10461579;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507564;204247;0;0;0;0;22695220;10665826;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489694;221602;0;0;0;0;23184914;10887428;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347210;108606;0;0;0;0;23532124;10996034;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26708;0;0;0;0;23693827;11022742;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52958;0;0;0;0;23957035;11075700;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226896;0;0;0;0;24357328;11302596;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413479;228595;0;0;0;0;24770807;11531191;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449835;266915;0;0;0;0;25220642;11798106;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429576;318889;0;0;0;0;25650218;12116995;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183151;0;0;0;0;25949214;12300146;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42104;0;0;0;0;26056361;12342250;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358052;241685;1;0;0;0;26414413;12583935;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431076;302858;1;0;0;0;26845489;12886793;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420137;279617;0;0;0;0;27265626;13166410;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465647;312516;0;0;0;0;27731273;13478926;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456270;363013;1;0;0;0;28187543;13841939;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304816;222619;0;0;0;0;28492359;14064558;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133327;61173;0;0;0;0;28625686;14125731;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340001;298630;0;0;0;0;28965687;14424361;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393912;338106;0;0;0;0;29359599;14762467;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384896;318529;0;0;0;0;29744495;15080996;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404208;336620;0;0;0;0;30148703;15417616;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386678;407010;0;0;0;0;30535381;15824626;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283279;243151;0;0;0;0;30818660;16067777;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84845;0;0;0;0;30923551;16152622;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240854;383465;0;0;0;0;31164405;16536087;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308190;423380;0;0;0;0;31472595;16959467;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313995;395255;0;0;0;0;31786590;17354722;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317705;414123;0;0;0;0;32104295;17768845;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485937;0;0;0;0;32426056;18254782;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224352;301112;0;0;0;0;32650408;18555894;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74444;111520;0;0;0;0;32724852;18667414;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195790;427591;1;0;0;0;32920642;19095005;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500220;1;0;0;0;33143858;19595225;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234054;474088;1;0;0;0;33377912;20069313;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241878;447121;0;0;0;0;33619790;20516434;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561877;0;0;0;0;33847443;21078311;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153273;395705;0;0;0;0;34000716;21474016;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164907;0;0;0;0;34056623;21638923;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154796;478142;0;0;0;0;34211419;22117065;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538910;0;0;0;0;34394147;22655975;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519358;2;0;0;0;34598170;23175333;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231418;498324;1;0;0;0;34829588;23673657;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562396;2;0;0;0;35058284;24236053;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395219;1;0;0;0;35200330;24631272;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150725;0;0;0;0;35257088;24781997;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168527;448696;0;0;0;0;35425615;25230693;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196788;511158;8;0;0;0;35622403;25741851;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213220;477511;4;0;0;0;35835623;26219362;25;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231658;468098;4;0;0;0;36067281;26687460;29;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228627;557376;2;0;0;0;36295908;27244836;31;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368851;1;0;0;0;36444533;27613687;32;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120981;0;0;0;0;36504739;27734668;32;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512626;0;0;0;0;36674171;28247294;32;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287271;585883;1;0;0;0;36961442;28833177;33;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181112;186759;0;0;0;0;37142554;29019936;33;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347111;571749;0;0;0;0;37489665;29591685;33;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380117;574428;1;0;0;0;37869782;30166113;34;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368632;0;0;0;0;38129521;30534745;34;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109731;133043;0;0;0;0;38239252;30667788;34;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285504;479175;0;0;0;0;38524756;31146963;34;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523822;0;0;0;0;38901687;31670785;34;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395821;482130;1;0;0;0;39297508;32152915;35;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441065;471982;2;0;0;0;39738573;32624897;37;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510248;1;0;0;0;40178912;33135145;38;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322041;0;0;0;0;40464168;33457186;38;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100297;0;0;0;0;40585286;33557483;38;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347435;384955;1;0;0;0;40932721;33942438;39;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464082;400630;1;0;0;0;41396803;34343068;40;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459451;367102;1;0;0;0;41856254;34710170;41;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357183;0;0;0;0;42346098;35067353;41;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
