fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-08;106411;53777;0;4207608;2040375;0;6.3;3.0;0.0
FR;2021-03-09;171643;61643;0;4379251;2102018;0;6.5;3.1;0.0
FR;2021-03-10;177840;62279;0;4557091;2164297;0;6.8;3.2;0.0
FR;2021-03-11;241806;70593;0;4798897;2234890;0;7.2;3.3;0.0
FR;2021-03-12;293765;62456;0;5092662;2297346;0;7.6;3.4;0.0
FR;2021-03-13;230570;21119;0;5323232;2318465;0;7.9;3.5;0.0
FR;2021-03-14;62946;5449;0;5386178;2323914;0;8.0;3.5;0.0
FR;2021-03-15;157695;36959;0;5543873;2360873;0;8.3;3.5;0.0
FR;2021-03-16;140818;43232;0;5684691;2404105;0;8.5;3.6;0.0
FR;2021-03-17;149704;43098;0;5834395;2447203;0;8.7;3.6;0.0
FR;2021-03-18;166962;49652;0;6001357;2496855;0;8.9;3.7;0.0
FR;2021-03-19;229112;44368;0;6230469;2541223;0;9.3;3.8;0.0
FR;2021-03-20;166036;16286;0;6396505;2557509;0;9.5;3.8;0.0
FR;2021-03-21;49488;4344;0;6445993;2561853;0;9.6;3.8;0.0
FR;2021-03-22;169084;39449;0;6615077;2601302;0;9.9;3.9;0.0
FR;2021-03-23;249267;49720;0;6864344;2651022;0;10.2;3.9;0.0
FR;2021-03-24;255798;51291;0;7120142;2702313;0;10.6;4.0;0.0
FR;2021-03-25;340719;55276;0;7460861;2757589;0;11.1;4.1;0.0
FR;2021-03-26;357759;53153;0;7818620;2810742;0;11.6;4.2;0.0
FR;2021-03-27;194627;22981;0;8013247;2833723;0;11.9;4.2;0.0
FR;2021-03-28;58982;5742;0;8072229;2839465;0;12.0;4.2;0.0
FR;2021-03-29;202180;60551;0;8274409;2900016;0;12.3;4.3;0.0
FR;2021-03-30;284286;79375;0;8558695;2979391;0;12.8;4.4;0.0
FR;2021-03-31;261888;82939;0;8820583;3062330;0;13.1;4.6;0.0
FR;2021-04-01;313419;100660;0;9134002;3162990;0;13.6;4.7;0.0
FR;2021-04-02;280182;103151;0;9414184;3266141;0;14.0;4.9;0.0
FR;2021-04-03;140294;66694;0;9554478;3332835;0;14.2;5.0;0.0
FR;2021-04-04;45468;20591;0;9599946;3353426;0;14.3;5.0;0.0
FR;2021-04-05;59826;13552;0;9659772;3366978;0;14.4;5.0;0.0
FR;2021-04-06;215778;115833;0;9875550;3482811;0;14.7;5.2;0.0
FR;2021-04-07;258575;125866;0;10134125;3608677;0;15.1;5.4;0.0
FR;2021-04-08;335985;136007;0;10470110;3744684;0;15.6;5.6;0.0
FR;2021-04-09;408424;133128;0;10878534;3877812;0;16.2;5.8;0.0
FR;2021-04-10;211705;90712;0;11090239;3968524;0;16.5;5.9;0.0
FR;2021-04-11;55602;36976;0;11145841;4005500;0;16.6;6.0;0.0
FR;2021-04-12;235679;124045;0;11381520;4129545;0;17.0;6.2;0.0
FR;2021-04-13;307908;156940;0;11689428;4286485;0;17.4;6.4;0.0
FR;2021-04-14;292404;151947;0;11981832;4438432;0;17.9;6.6;0.0
FR;2021-04-15;334691;162573;0;12316523;4601005;0;18.4;6.9;0.0
FR;2021-04-16;337819;159672;0;12654342;4760677;0;18.9;7.1;0.0
FR;2021-04-17;187789;97505;0;12842131;4858182;0;19.1;7.2;0.0
FR;2021-04-18;51062;37734;0;12893193;4895916;0;19.2;7.3;0.0
FR;2021-04-19;204280;146879;0;13097473;5042795;0;19.5;7.5;0.0
FR;2021-04-20;252570;181720;0;13350043;5224515;0;19.9;7.8;0.0
FR;2021-04-21;251431;180200;0;13601474;5404715;0;20.3;8.1;0.0
FR;2021-04-22;285785;202286;0;13887259;5607001;0;20.7;8.4;0.0
FR;2021-04-23;295715;201104;0;14182974;5808105;0;21.1;8.7;0.0
FR;2021-04-24;189387;121682;0;14372361;5929787;0;21.4;8.8;0.0
FR;2021-04-25;68967;42462;0;14441328;5972249;0;21.5;8.9;0.0
FR;2021-04-26;219624;168804;0;14660952;6141053;0;21.8;9.2;0.0
FR;2021-04-27;282881;210330;0;14943833;6351383;0;22.3;9.5;0.0
FR;2021-04-28;297857;208185;1;15241690;6559568;1;22.7;9.8;0.0
FR;2021-04-29;355158;230985;0;15596848;6790553;1;23.2;10.1;0.0
FR;2021-04-30;370351;223883;1;15967199;7014436;2;23.8;10.5;0.0
FR;2021-05-01;165210;63624;0;16132409;7078060;2;24.0;10.5;0.0
FR;2021-05-02;90811;43414;0;16223220;7121474;2;24.2;10.6;0.0
FR;2021-05-03;286010;189685;0;16509230;7311159;2;24.6;10.9;0.0
FR;2021-05-04;312756;250061;0;16821986;7561220;2;25.1;11.3;0.0
FR;2021-05-05;323197;249139;0;17145183;7810359;2;25.5;11.6;0.0
FR;2021-05-06;376061;273128;0;17521244;8083487;2;26.1;12.0;0.0
FR;2021-05-07;370104;297810;0;17891348;8381297;2;26.7;12.5;0.0
FR;2021-05-08;220746;81900;0;18112094;8463197;2;27.0;12.6;0.0
FR;2021-05-09;128906;55262;0;18241000;8518459;2;27.2;12.7;0.0
FR;2021-05-10;309007;254273;0;18550007;8772732;2;27.6;13.1;0.0
FR;2021-05-11;400804;296125;0;18950811;9068857;2;28.2;13.5;0.0
FR;2021-05-12;430388;269069;0;19381199;9337926;2;28.9;13.9;0.0
FR;2021-05-13;335720;78204;0;19716919;9416130;2;29.4;14.0;0.0
FR;2021-05-14;450669;202749;0;20167588;9618879;2;30.0;14.3;0.0
FR;2021-05-15;371674;120132;0;20539262;9739011;2;30.6;14.5;0.0
FR;2021-05-16;201458;34111;0;20740720;9773122;2;30.9;14.6;0.0
FR;2021-05-17;373295;178812;0;21114015;9951934;2;31.5;14.8;0.0
FR;2021-05-18;456097;192322;0;21570112;10144256;2;32.1;15.1;0.0
FR;2021-05-19;464261;182792;0;22034373;10327048;2;32.8;15.4;0.0
FR;2021-05-20;503770;204376;0;22538143;10531424;2;33.6;15.7;0.0
FR;2021-05-21;486361;220951;0;23024504;10752375;2;34.3;16.0;0.0
FR;2021-05-22;345181;108059;0;23369685;10860434;2;34.8;16.2;0.0
FR;2021-05-23;160699;26878;0;23530384;10887312;2;35.1;16.2;0.0
FR;2021-05-24;261422;53008;0;23791806;10940320;2;35.4;16.3;0.0
FR;2021-05-25;397107;225923;0;24188913;11166243;2;36.0;16.6;0.0
FR;2021-05-26;410473;226316;0;24599386;11392559;2;36.7;17.0;0.0
FR;2021-05-27;446769;265781;0;25046155;11658340;2;37.3;17.4;0.0
FR;2021-05-28;426782;317383;0;25472937;11975723;2;38.0;17.8;0.0
FR;2021-05-29;297465;181912;0;25770402;12157635;2;38.4;18.1;0.0
FR;2021-05-30;106158;42044;0;25876560;12199679;2;38.6;18.2;0.0
FR;2021-05-31;355580;241462;0;26232140;12441141;2;39.1;18.5;0.0
FR;2021-06-01;422335;302731;0;26654475;12743872;2;39.7;19.0;0.0
FR;2021-06-02;412289;277854;0;27066764;13021726;2;40.3;19.4;0.0
FR;2021-06-03;458146;312784;0;27524910;13334510;2;41.0;19.9;0.0
FR;2021-06-04;451432;361494;0;27976342;13696004;2;41.7;20.4;0.0
FR;2021-06-05;302187;221767;0;28278529;13917771;2;42.1;20.7;0.0
FR;2021-06-06;131394;61051;0;28409923;13978822;2;42.3;20.8;0.0
FR;2021-06-07;334336;298999;0;28744259;14277821;2;42.8;21.3;0.0
FR;2021-06-08;389645;337540;0;29133904;14615361;2;43.4;21.8;0.0
FR;2021-06-09;380323;319896;0;29514227;14935257;2;44.0;22.3;0.0
FR;2021-06-10;398137;338402;0;29912364;15273659;2;44.6;22.8;0.0
FR;2021-06-11;383578;407134;0;30295942;15680793;2;45.1;23.4;0.0
FR;2021-06-12;281085;243096;0;30577027;15923889;2;45.6;23.7;0.0
FR;2021-06-13;103795;84881;0;30680822;16008770;2;45.7;23.9;0.0
FR;2021-06-14;237947;384454;0;30918769;16393224;2;46.1;24.4;0.0
FR;2021-06-15;304471;424128;1;31223240;16817352;3;46.5;25.1;0.0
FR;2021-06-16;310525;395056;0;31533765;17212408;3;47.0;25.6;0.0
FR;2021-06-17;314362;412821;0;31848127;17625229;3;47.5;26.3;0.0
FR;2021-06-18;318967;485410;1;32167094;18110639;4;47.9;27.0;0.0
FR;2021-06-19;222973;300707;0;32390067;18411346;4;48.3;27.4;0.0
FR;2021-06-20;73281;111482;0;32463348;18522828;4;48.4;27.6;0.0
FR;2021-06-21;193158;427447;0;32656506;18950275;4;48.7;28.2;0.0
FR;2021-06-22;220694;499379;2;32877200;19449654;6;49.0;29.0;0.0
FR;2021-06-23;231239;473619;0;33108439;19923273;6;49.3;29.7;0.0
FR;2021-06-24;239315;446422;0;33347754;20369695;6;49.7;30.4;0.0
FR;2021-06-25;224424;560836;0;33572178;20930531;6;50.0;31.2;0.0
FR;2021-06-26;151755;395193;0;33723933;21325724;6;50.2;31.8;0.0
FR;2021-06-27;55089;165029;0;33779022;21490753;6;50.3;32.0;0.0
FR;2021-06-28;152712;478362;0;33931734;21969115;6;50.6;32.7;0.0
FR;2021-06-29;180829;537527;0;34112563;22506642;6;50.8;33.5;0.0
FR;2021-06-30;201650;515968;3;34314213;23022610;9;51.1;34.3;0.0
FR;2021-07-01;225085;498139;1;34539298;23520749;10;51.5;35.0;0.0
FR;2021-07-02;223235;563339;3;34762533;24084088;13;51.8;35.9;0.0
FR;2021-07-03;140158;395428;2;34902691;24479516;15;52.0;36.5;0.0
FR;2021-07-04;55935;150965;0;34958626;24630481;15;52.1;36.7;0.0
FR;2021-07-05;164525;449831;5;35123151;25080312;20;52.3;37.4;0.0
FR;2021-07-06;193668;512082;10;35316819;25592394;30;52.6;38.1;0.0
FR;2021-07-07;208936;478184;5;35525755;26070578;35;52.9;38.8;0.0
FR;2021-07-08;228574;468624;2;35754329;26539202;37;53.3;39.5;0.0
FR;2021-07-09;226133;556716;1;35980462;27095918;38;53.6;40.4;0.0
FR;2021-07-10;146791;368797;0;36127253;27464715;38;53.8;40.9;0.0
FR;2021-07-11;59382;121035;0;36186635;27585750;38;53.9;41.1;0.0
FR;2021-07-12;166581;513469;3;36353216;28099219;41;54.2;41.9;0.0
FR;2021-07-13;284801;587226;3;36638017;28686445;44;54.6;42.7;0.0
FR;2021-07-14;178899;187007;0;36816916;28873452;44;54.9;43.0;0.0
FR;2021-07-15;344045;572790;1;37160961;29446242;45;55.4;43.9;0.0
FR;2021-07-16;377490;575636;1;37538451;30021878;46;55.9;44.7;0.0
FR;2021-07-17;258255;369006;1;37796706;30390884;47;56.3;45.3;0.0
FR;2021-07-18;109039;133465;0;37905745;30524349;47;56.5;45.5;0.0
FR;2021-07-19;283365;480491;2;38189110;31004840;49;56.9;46.2;0.0
FR;2021-07-20;374435;525433;0;38563545;31530273;49;57.5;47.0;0.0
FR;2021-07-21;393302;483242;2;38956847;32013515;51;58.0;47.7;0.0
FR;2021-07-22;438344;472879;2;39395191;32486394;53;58.7;48.4;0.0
FR;2021-07-23;436480;510934;3;39831671;32997328;56;59.3;49.2;0.0
FR;2021-07-24;284238;322434;0;40115909;33319762;56;59.8;49.6;0.0
FR;2021-07-25;120423;100394;0;40236332;33420156;56;60.0;49.8;0.0
FR;2021-07-26;345621;386257;2;40581953;33806413;58;60.5;50.4;0.0
FR;2021-07-27;461439;401550;3;41043392;34207963;61;61.2;51.0;0.0
FR;2021-07-28;456773;367583;1;41500165;34575546;62;61.8;51.5;0.0
FR;2021-07-29;487057;357528;1;41987222;34933074;63;62.6;52.0;0.0
FR;2021-07-30;459518;381335;3;42446740;35314409;66;63.2;52.6;0.0
FR;2021-07-31;284346;231406;0;42731086;35545815;66;63.7;53.0;0.0
FR;2021-08-01;110807;65653;0;42841893;35611468;66;63.8;53.1;0.0
FR;2021-08-02;337157;284963;1;43179050;35896431;67;64.3;53.5;0.0
FR;2021-08-03;393996;305262;0;43573046;36201693;67;64.9;53.9;0.0
FR;2021-08-04;381722;265999;0;43954768;36467692;67;65.5;54.3;0.0
FR;2021-08-05;363095;281927;0;44317863;36749619;67;66.0;54.8;0.0
FR;2021-08-06;357026;327312;0;44674889;37076931;67;66.6;55.2;0.0
FR;2021-08-07;211365;209911;1;44886254;37286842;68;66.9;55.6;0.0
FR;2021-08-08;73575;73513;0;44959829;37360355;68;67.0;55.7;0.0
FR;2021-08-09;256357;298557;3;45216186;37658912;71;67.4;56.1;0.0
FR;2021-08-10;303294;324826;1;45519480;37983738;72;67.8;56.6;0.0
FR;2021-08-11;276919;302652;2;45796399;38286390;74;68.2;57.0;0.0
FR;2021-08-12;269162;320764;0;46065561;38607154;74;68.6;57.5;0.0
FR;2021-08-13;250080;314317;1;46315641;38921471;75;69.0;58.0;0.0
FR;2021-08-14;144235;219949;0;46459876;39141420;75;69.2;58.3;0.0
FR;2021-08-15;37979;55623;1;46497855;39197043;76;69.3;58.4;0.0
FR;2021-08-16;184266;346672;0;46682121;39543715;76;69.6;58.9;0.0
FR;2021-08-17;213833;370309;2;46895954;39914024;78;69.9;59.5;0.0
FR;2021-08-18;197013;355373;2;47092967;40269397;80;70.2;60.0;0.0
FR;2021-08-19;190284;356375;1;47283251;40625772;81;70.5;60.5;0.0
FR;2021-08-20;184370;395968;1;47467621;41021740;82;70.7;61.1;0.0
FR;2021-08-21;103931;254604;0;47571552;41276344;82;70.9;61.5;0.0
FR;2021-08-22;31559;92186;1;47603111;41368530;83;70.9;61.6;0.0
FR;2021-08-23;139715;380053;2;47742826;41748583;85;71.1;62.2;0.0
FR;2021-08-24;161102;403767;1;47903928;42152350;86;71.4;62.8;0.0
FR;2021-08-25;149349;376266;2;48053277;42528616;88;71.6;63.4;0.0
FR;2021-08-26;141369;368322;10;48194646;42896938;98;71.8;63.9;0.0
FR;2021-08-27;146937;415387;7;48341583;43312325;105;72.0;64.5;0.0
FR;2021-08-28;89934;265600;0;48431517;43577925;105;72.2;64.9;0.0
FR;2021-08-29;26924;88365;1;48458441;43666290;106;72.2;65.1;0.0
FR;2021-08-30;116085;341884;6280;48574526;44008174;6386;72.4;65.6;0.0
FR;2021-08-31;127741;353592;12129;48702267;44361766;18515;72.6;66.1;0.0
FR;2021-09-01;131376;301831;23920;48833643;44663597;42435;72.8;66.5;0.1
FR;2021-09-02;107183;261974;28608;48940826;44925571;71043;72.9;66.9;0.1
FR;2021-09-03;115956;309098;32756;49056782;45234669;103799;73.1;67.4;0.2
FR;2021-09-04;88800;230345;13921;49145582;45465014;117720;73.2;67.7;0.2
FR;2021-09-05;20964;48381;4685;49166546;45513395;122405;73.3;67.8;0.2
FR;2021-09-06;72589;190895;34049;49239135;45704290;156454;73.4;68.1;0.2
FR;2021-09-07;75553;191109;35662;49314688;45895399;192116;73.5;68.4;0.3
FR;2021-09-08;86859;216539;32067;49401547;46111938;224183;73.6;68.7;0.3
FR;2021-09-09;73750;173889;35707;49475297;46285827;259890;73.7;69.0;0.4
FR;2021-09-10;93277;214535;39661;49568574;46500362;299551;73.9;69.3;0.4
FR;2021-09-11;65538;177901;13981;49634112;46678263;313532;74.0;69.5;0.5
FR;2021-09-12;12437;34131;3075;49646549;46712394;316607;74.0;69.6;0.5
FR;2021-09-13;63180;134384;43266;49709729;46846778;359873;74.1;69.8;0.5
FR;2021-09-14;72040;136199;60575;49781769;46982977;420448;74.2;70.0;0.6
FR;2021-09-15;74500;174251;53858;49856269;47157228;474306;74.3;70.3;0.7
FR;2021-09-16;62787;117272;59021;49919056;47274500;533327;74.4;70.4;0.8
FR;2021-09-17;74098;159199;56358;49993154;47433699;589685;74.5;70.7;0.9
FR;2021-09-18;47677;143810;17099;50040831;47577509;606784;74.6;70.9;0.9
FR;2021-09-19;7676;24917;2592;50048507;47602426;609376;74.6;70.9;0.9
FR;2021-09-20;42555;95992;49271;50091062;47698418;658647;74.6;71.1;1.0
FR;2021-09-21;44965;98198;62103;50136027;47796616;720750;74.7;71.2;1.1
FR;2021-09-22;47639;143543;54020;50183666;47940159;774770;74.8;71.4;1.2
FR;2021-09-23;42379;89782;62016;50226045;48029941;836786;74.8;71.6;1.2
FR;2021-09-24;51531;130738;58155;50277576;48160679;894941;74.9;71.8;1.3
FR;2021-09-25;34609;117750;18070;50312185;48278429;913011;75.0;71.9;1.4
FR;2021-09-26;5250;18621;2265;50317435;48297050;915276;75.0;72.0;1.4
FR;2021-09-27;33526;78367;47461;50350961;48375417;962737;75.0;72.1;1.4
FR;2021-09-28;35816;73417;55617;50386777;48448834;1018354;75.1;72.2;1.5
FR;2021-09-29;43743;102274;53677;50430520;48551108;1072031;75.1;72.3;1.6
FR;2021-09-30;35630;68879;58276;50466150;48619987;1130307;75.2;72.4;1.7
FR;2021-10-01;58439;97343;62738;50524589;48717330;1193045;75.3;72.6;1.8
FR;2021-10-02;38010;80952;23140;50562599;48798282;1216185;75.3;72.7;1.8
FR;2021-10-03;5013;11321;2507;50567612;48809603;1218692;75.3;72.7;1.8
FR;2021-10-04;33233;58573;54240;50600845;48868176;1272932;75.4;72.8;1.9
FR;2021-10-05;32345;61609;63913;50633190;48929785;1336845;75.4;72.9;2.0
FR;2021-10-06;41263;79471;67384;50674453;49009256;1404229;75.5;73.0;2.1
FR;2021-10-07;29766;58583;67651;50704219;49067839;1471880;75.5;73.1;2.2
FR;2021-10-08;46774;89120;83727;50750993;49156959;1555607;75.6;73.2;2.3
FR;2021-10-09;33150;63554;33535;50784143;49220513;1589142;75.7;73.3;2.4
FR;2021-10-10;4100;7527;3373;50788243;49228040;1592515;75.7;73.3;2.4
FR;2021-10-11;29413;49972;63459;50817656;49278012;1655974;75.7;73.4;2.5
FR;2021-10-12;30142;50733;74762;50847798;49328745;1730736;75.8;73.5;2.6
FR;2021-10-13;38887;62020;78552;50886685;49390765;1809288;75.8;73.6;2.7
FR;2021-10-14;29476;49146;72810;50916161;49439911;1882098;75.9;73.7;2.8
FR;2021-10-15;43897;69175;102269;50960058;49509086;1984367;75.9;73.8;3.0
FR;2021-10-16;30694;46359;39435;50990752;49555445;2023802;76.0;73.8;3.0
FR;2021-10-17;3712;5689;3618;50994464;49561134;2027420;76.0;73.8;3.0
FR;2021-10-18;26708;40657;70992;51021172;49601791;2098412;76.0;73.9;3.1
FR;2021-10-19;25968;40585;81069;51047140;49642376;2179481;76.1;74.0;3.2
FR;2021-10-20;33868;50889;100787;51081008;49693265;2280268;76.1;74.0;3.4
FR;2021-10-21;24792;41124;88122;51105800;49734389;2368390;76.1;74.1;3.5
FR;2021-10-22;36686;58333;111794;51142486;49792722;2480184;76.2;74.2;3.7
FR;2021-10-23;26221;41063;48322;51168707;49833785;2528506;76.2;74.3;3.8
FR;2021-10-24;2780;4967;3856;51171487;49838752;2532362;76.2;74.3;3.8
FR;2021-10-25;25130;34612;86113;51196617;49873364;2618475;76.3;74.3;3.9
FR;2021-10-26;22963;31772;91558;51219580;49905136;2710033;76.3;74.4;4.0
FR;2021-10-27;29205;43343;114007;51248785;49948479;2824040;76.4;74.4;4.2
FR;2021-10-28;22558;30365;93506;51271343;49978844;2917546;76.4;74.5;4.3
FR;2021-10-29;30550;45393;124374;51301893;50024237;3041920;76.4;74.5;4.5
FR;2021-10-30;19770;32512;53071;51321663;50056749;3094991;76.5;74.6;4.6
FR;2021-10-31;2310;3907;3794;51323973;50060656;3098785;76.5;74.6;4.6
FR;2021-11-01;2140;4065;3141;51326113;50064721;3101926;76.5;74.6;4.6
FR;2021-11-02;22887;35659;98817;51349000;50100380;3200743;76.5;74.6;4.8
FR;2021-11-03;27541;42773;124897;51376541;50143153;3325640;76.6;74.7;5.0
FR;2021-11-04;22072;31084;113359;51398613;50174237;3438999;76.6;74.8;5.1
FR;2021-11-05;30271;44544;150345;51428884;50218781;3589344;76.6;74.8;5.3
FR;2021-11-06;20247;32498;67796;51449131;50251279;3657140;76.7;74.9;5.4
FR;2021-11-07;2109;4332;5496;51451240;50255611;3662636;76.7;74.9;5.5
FR;2021-11-08;18615;31183;133001;51469855;50286794;3795637;76.7;74.9;5.7
FR;2021-11-09;20917;33109;170509;51490772;50319903;3966146;76.7;75.0;5.9
FR;2021-11-10;29485;43835;197077;51520257;50363738;4163223;76.8;75.0;6.2
FR;2021-11-11;3200;5487;13284;51523457;50369225;4176507;76.8;75.0;6.2
FR;2021-11-12;27499;42009;195710;51550956;50411234;4372217;76.8;75.1;6.5
FR;2021-11-13;19527;28698;85756;51570483;50439932;4457973;76.8;75.2;6.6
FR;2021-11-14;2130;3729;7745;51572613;50443661;4465718;76.8;75.2;6.7
FR;2021-11-15;19094;29209;169578;51591707;50472870;4635296;76.9;75.2;6.9
FR;2021-11-16;22209;29015;212538;51613916;50501885;4847834;76.9;75.2;7.2
FR;2021-11-17;28882;37448;210410;51642798;50539333;5058244;76.9;75.3;7.5
FR;2021-11-18;22061;28674;201421;51664859;50568007;5259665;77.0;75.3;7.8
FR;2021-11-19;32259;41219;257622;51697118;50609226;5517287;77.0;75.4;8.2
FR;2021-11-20;24333;30072;108156;51721451;50639298;5625443;77.1;75.5;8.4
FR;2021-11-21;2361;4294;10206;51723812;50643592;5635649;77.1;75.5;8.4
FR;2021-11-22;21439;20899;188388;51745251;50664491;5824037;77.1;75.5;8.7
