fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-05;68199;45524;0;2025293;248600;0;3.0;0.4;0.0
FR;2021-02-06;23143;10572;0;2048436;259172;0;3.1;0.4;0.0
FR;2021-02-07;5185;5148;0;2053621;264320;0;3.1;0.4;0.0
FR;2021-02-08;46808;46199;0;2100429;310519;0;3.1;0.5;0.0
FR;2021-02-09;65980;73268;0;2166409;383787;0;3.2;0.6;0.0
FR;2021-02-10;70889;77641;0;2237298;461428;0;3.3;0.7;0.0
FR;2021-02-11;87198;100554;0;2324496;561982;0;3.5;0.8;0.0
FR;2021-02-12;79248;75624;0;2403744;637606;0;3.6;1.0;0.0
FR;2021-02-13;22330;19704;0;2426074;657310;0;3.6;1.0;0.0
FR;2021-02-14;5057;7273;0;2431131;664583;0;3.6;1.0;0.0
FR;2021-02-15;38048;76914;0;2469179;741497;0;3.7;1.1;0.0
FR;2021-02-16;50340;101415;0;2519519;842912;0;3.8;1.3;0.0
FR;2021-02-17;50473;103801;0;2569992;946713;0;3.8;1.4;0.0
FR;2021-02-18;69701;119977;0;2639693;1066690;0;3.9;1.6;0.0
FR;2021-02-19;65027;92034;0;2704720;1158724;0;4.0;1.7;0.0
FR;2021-02-20;18571;28561;0;2723291;1187285;0;4.1;1.8;0.0
FR;2021-02-21;3305;6449;0;2726596;1193734;0;4.1;1.8;0.0
FR;2021-02-22;37447;73657;0;2764043;1267391;0;4.1;1.9;0.0
FR;2021-02-23;53741;85114;0;2817784;1352505;0;4.2;2.0;0.0
FR;2021-02-24;59947;82256;0;2877731;1434761;0;4.3;2.1;0.0
FR;2021-02-25;100523;93911;0;2978254;1528672;0;4.4;2.3;0.0
FR;2021-02-26;113398;73776;0;3091652;1602448;0;4.6;2.4;0.0
FR;2021-02-27;52083;23108;0;3143735;1625556;0;4.7;2.4;0.0
FR;2021-02-28;6188;4600;0;3149923;1630156;0;4.7;2.4;0.0
FR;2021-03-01;65847;54406;0;3215770;1684562;0;4.8;2.5;0.0
FR;2021-03-02;101322;69017;0;3317092;1753579;0;4.9;2.6;0.0
FR;2021-03-03;116388;68936;0;3433480;1822515;0;5.1;2.7;0.0
FR;2021-03-04;163516;74194;0;3596996;1896709;0;5.4;2.8;0.0
FR;2021-03-05;200840;69862;0;3797836;1966571;0;5.7;2.9;0.0
FR;2021-03-06;207923;23070;0;4005759;1989641;0;6.0;3.0;0.0
FR;2021-03-07;121254;8733;0;4127013;1998374;0;6.1;3.0;0.0
FR;2021-03-08;107091;54064;0;4234104;2052438;0;6.3;3.1;0.0
FR;2021-03-09;172366;62028;0;4406470;2114466;0;6.6;3.2;0.0
FR;2021-03-10;178848;62662;0;4585318;2177128;0;6.8;3.2;0.0
FR;2021-03-11;242718;70971;0;4828036;2248099;0;7.2;3.3;0.0
FR;2021-03-12;294702;62851;0;5122738;2310950;0;7.6;3.4;0.0
FR;2021-03-13;231326;21232;0;5354064;2332182;0;8.0;3.5;0.0
FR;2021-03-14;63314;5467;0;5417378;2337649;0;8.1;3.5;0.0
FR;2021-03-15;158458;37212;0;5575836;2374861;0;8.3;3.5;0.0
FR;2021-03-16;141532;43559;0;5717368;2418420;0;8.5;3.6;0.0
FR;2021-03-17;150405;43485;0;5867773;2461905;0;8.7;3.7;0.0
FR;2021-03-18;167774;50018;0;6035547;2511923;0;9.0;3.7;0.0
FR;2021-03-19;229967;44719;0;6265514;2556642;0;9.3;3.8;0.0
FR;2021-03-20;166627;16383;0;6432141;2573025;0;9.6;3.8;0.0
FR;2021-03-21;49883;4392;0;6482024;2577417;0;9.7;3.8;0.0
FR;2021-03-22;169904;39651;0;6651928;2617068;0;9.9;3.9;0.0
FR;2021-03-23;250288;50131;0;6902216;2667199;0;10.3;4.0;0.0
FR;2021-03-24;256837;51824;0;7159053;2719023;0;10.7;4.1;0.0
FR;2021-03-25;341713;55619;0;7500766;2774642;0;11.2;4.1;0.0
FR;2021-03-26;358716;53522;0;7859482;2828164;0;11.7;4.2;0.0
FR;2021-03-27;195210;23069;0;8054692;2851233;0;12.0;4.2;0.0
FR;2021-03-28;59295;5813;0;8113987;2857046;0;12.1;4.3;0.0
FR;2021-03-29;202898;60890;0;8316885;2917936;0;12.4;4.3;0.0
FR;2021-03-30;285324;79848;0;8602209;2997784;0;12.8;4.5;0.0
FR;2021-03-31;262908;83379;0;8865117;3081163;0;13.2;4.6;0.0
FR;2021-04-01;315403;101211;0;9180520;3182374;0;13.7;4.7;0.0
FR;2021-04-02;281253;103726;0;9461773;3286100;0;14.1;4.9;0.0
FR;2021-04-03;141022;66933;0;9602795;3353033;0;14.3;5.0;0.0
FR;2021-04-04;46380;20685;0;9649175;3373718;0;14.4;5.0;0.0
FR;2021-04-05;63467;13628;0;9712642;3387346;0;14.5;5.0;0.0
FR;2021-04-06;217059;116381;0;9929701;3503727;0;14.8;5.2;0.0
FR;2021-04-07;260143;126499;0;10189844;3630226;0;15.2;5.4;0.0
FR;2021-04-08;337633;136737;0;10527477;3766963;0;15.7;5.6;0.0
FR;2021-04-09;410034;133628;0;10937511;3900591;0;16.3;5.8;0.0
FR;2021-04-10;212548;90948;0;11150059;3991539;0;16.6;5.9;0.0
FR;2021-04-11;56040;37046;0;11206099;4028585;0;16.7;6.0;0.0
FR;2021-04-12;236906;124519;0;11443005;4153104;0;17.0;6.2;0.0
FR;2021-04-13;309348;157493;0;11752353;4310597;0;17.5;6.4;0.0
FR;2021-04-14;294379;152448;0;12046732;4463045;0;17.9;6.6;0.0
FR;2021-04-15;337079;163043;0;12383811;4626088;0;18.5;6.9;0.0
FR;2021-04-16;339177;160117;0;12722988;4786205;0;19.0;7.1;0.0
FR;2021-04-17;188597;97760;0;12911585;4883965;0;19.2;7.3;0.0
FR;2021-04-18;51558;37812;0;12963143;4921777;0;19.3;7.3;0.0
FR;2021-04-19;205509;147164;0;13168652;5068941;0;19.6;7.6;0.0
FR;2021-04-20;254260;182038;0;13422912;5250979;0;20.0;7.8;0.0
FR;2021-04-21;253096;180589;0;13676008;5431568;0;20.4;8.1;0.0
FR;2021-04-22;287345;202569;0;13963353;5634137;0;20.8;8.4;0.0
FR;2021-04-23;297993;202216;0;14261346;5836353;0;21.2;8.7;0.0
FR;2021-04-24;190389;121864;0;14451735;5958217;0;21.5;8.9;0.0
FR;2021-04-25;69455;42539;0;14521190;6000756;0;21.6;8.9;0.0
FR;2021-04-26;220819;169038;0;14742009;6169794;0;22.0;9.2;0.0
FR;2021-04-27;284491;210450;0;15026500;6380244;0;22.4;9.5;0.0
FR;2021-04-28;299374;208031;1;15325874;6588275;1;22.8;9.8;0.0
FR;2021-04-29;356985;230986;0;15682859;6819261;1;23.4;10.2;0.0
FR;2021-04-30;372098;223886;0;16054957;7043147;1;23.9;10.5;0.0
FR;2021-05-01;167596;63727;0;16222553;7106874;1;24.2;10.6;0.0
FR;2021-05-02;91764;43475;0;16314317;7150349;1;24.3;10.7;0.0
FR;2021-05-03;289076;189904;0;16603393;7340253;1;24.7;10.9;0.0
FR;2021-05-04;315538;250271;0;16918931;7590524;1;25.2;11.3;0.0
FR;2021-05-05;327216;249258;0;17246147;7839782;1;25.7;11.7;0.0
FR;2021-05-06;379334;273164;0;17625481;8112946;1;26.3;12.1;0.0
FR;2021-05-07;372728;297938;0;17998209;8410884;1;26.8;12.5;0.0
FR;2021-05-08;222098;81999;0;18220307;8492883;1;27.1;12.7;0.0
FR;2021-05-09;129634;55287;0;18349941;8548170;1;27.3;12.7;0.0
FR;2021-05-10;313323;254352;0;18663264;8802522;1;27.8;13.1;0.0
FR;2021-05-11;403784;296123;0;19067048;9098645;1;28.4;13.6;0.0
FR;2021-05-12;433989;269132;0;19501037;9367777;1;29.1;14.0;0.0
FR;2021-05-13;338489;78357;0;19839526;9446134;1;29.6;14.1;0.0
FR;2021-05-14;454224;202697;0;20293750;9648831;1;30.2;14.4;0.0
FR;2021-05-15;374886;120256;0;20668636;9769087;1;30.8;14.6;0.0
FR;2021-05-16;202678;34175;0;20871314;9803262;1;31.1;14.6;0.0
FR;2021-05-17;376036;178661;0;21247350;9981923;1;31.7;14.9;0.0
FR;2021-05-18;459755;192062;0;21707105;10173985;1;32.3;15.2;0.0
FR;2021-05-19;467244;182334;0;22174349;10356319;1;33.0;15.4;0.0
FR;2021-05-20;507391;204083;0;22681740;10560402;1;33.8;15.7;0.0
FR;2021-05-21;489552;220780;0;23171292;10781182;1;34.5;16.1;0.0
FR;2021-05-22;347076;108185;0;23518368;10889367;1;35.0;16.2;0.0
FR;2021-05-23;161611;26906;0;23679979;10916273;1;35.3;16.3;0.0
FR;2021-05-24;263098;53037;0;23943077;10969310;1;35.7;16.3;0.0
FR;2021-05-25;400046;225605;0;24343123;11194915;1;36.3;16.7;0.0
FR;2021-05-26;413324;226027;0;24756447;11420942;1;36.9;17.0;0.0
FR;2021-05-27;449647;265488;0;25206094;11686430;1;37.6;17.4;0.0
FR;2021-05-28;429465;317276;0;25635559;12003706;1;38.2;17.9;0.0
FR;2021-05-29;298902;182040;0;25934461;12185746;1;38.6;18.2;0.0
FR;2021-05-30;107045;42138;0;26041506;12227884;1;38.8;18.2;0.0
FR;2021-05-31;357848;241658;1;26399354;12469542;2;39.3;18.6;0.0
FR;2021-06-01;431055;302893;1;26830409;12772435;3;40.0;19.0;0.0
FR;2021-06-02;419544;277931;0;27249953;13050366;3;40.6;19.4;0.0
FR;2021-06-03;464366;313040;0;27714319;13363406;3;41.3;19.9;0.0
FR;2021-06-04;455518;361890;1;28169837;13725296;4;42.0;20.5;0.0
FR;2021-06-05;304714;222071;0;28474551;13947367;4;42.4;20.8;0.0
FR;2021-06-06;133226;61251;0;28607777;14008618;4;42.6;20.9;0.0
FR;2021-06-07;338918;299170;0;28946695;14307788;4;43.1;21.3;0.0
FR;2021-06-08;393547;337690;0;29340242;14645478;4;43.7;21.8;0.0
FR;2021-06-09;384594;319976;0;29724836;14965454;4;44.3;22.3;0.0
FR;2021-06-10;404595;338542;0;30129431;15303996;4;44.9;22.8;0.0
FR;2021-06-11;386489;407516;0;30515920;15711512;4;45.5;23.4;0.0
FR;2021-06-12;283184;243345;0;30799104;15954857;4;45.9;23.8;0.0
FR;2021-06-13;104806;84999;0;30903910;16039856;4;46.0;23.9;0.0
FR;2021-06-14;240761;384747;0;31144671;16424603;4;46.4;24.5;0.0
FR;2021-06-15;307926;424424;0;31452597;16849027;4;46.9;25.1;0.0
FR;2021-06-16;313850;395355;0;31766447;17244382;4;47.3;25.7;0.0
FR;2021-06-17;317690;413193;0;32084137;17657575;4;47.8;26.3;0.0
FR;2021-06-18;321731;485619;0;32405868;18143194;4;48.3;27.0;0.0
FR;2021-06-19;224290;300874;0;32630158;18444068;4;48.6;27.5;0.0
FR;2021-06-20;74350;111765;0;32704508;18555833;4;48.7;27.6;0.0
FR;2021-06-21;195565;427764;1;32900073;18983597;5;49.0;28.3;0.0
FR;2021-06-22;222997;499781;2;33123070;19483378;7;49.4;29.0;0.0
FR;2021-06-23;233883;473859;1;33356953;19957237;8;49.7;29.7;0.0
FR;2021-06-24;241698;446803;0;33598651;20404040;8;50.1;30.4;0.0
FR;2021-06-25;228226;561052;0;33826877;20965092;8;50.4;31.2;0.0
FR;2021-06-26;153129;395430;0;33980006;21360522;8;50.6;31.8;0.0
FR;2021-06-27;55839;165202;0;34035845;21525724;8;50.7;32.1;0.0
FR;2021-06-28;154544;478526;0;34190389;22004250;8;50.9;32.8;0.0
FR;2021-06-29;182490;537938;0;34372879;22542188;8;51.2;33.6;0.0
FR;2021-06-30;203803;515876;2;34576682;23058064;10;51.5;34.4;0.0
FR;2021-07-01;231819;497835;1;34808501;23555899;11;51.9;35.1;0.0
FR;2021-07-02;228155;562699;3;35036656;24118598;14;52.2;35.9;0.0
FR;2021-07-03;141958;395304;1;35178614;24513902;15;52.4;36.5;0.0
FR;2021-07-04;56693;150991;0;35235307;24664893;15;52.5;36.8;0.0
FR;2021-07-05;168460;449421;2;35403767;25114314;17;52.8;37.4;0.0
FR;2021-07-06;196740;511601;8;35600507;25625915;25;53.0;38.2;0.0
FR;2021-07-07;213453;477981;5;35813960;26103896;30;53.4;38.9;0.0
FR;2021-07-08;231475;468274;9;36045435;26572170;39;53.7;39.6;0.0
FR;2021-07-09;228339;556816;3;36273774;27128986;42;54.0;40.4;0.0
FR;2021-07-10;148511;368889;1;36422285;27497875;43;54.3;41.0;0.0
FR;2021-07-11;60093;121080;0;36482378;27618955;43;54.4;41.2;0.0
FR;2021-07-12;168987;513170;0;36651365;28132125;43;54.6;41.9;0.0
FR;2021-07-13;287149;586809;2;36938514;28718934;45;55.0;42.8;0.0
FR;2021-07-14;180833;187242;0;37119347;28906176;45;55.3;43.1;0.0
FR;2021-07-15;346868;572809;0;37466215;29478985;45;55.8;43.9;0.0
FR;2021-07-16;379829;575582;1;37846044;30054567;46;56.4;44.8;0.0
FR;2021-07-17;259664;368985;0;38105708;30423552;46;56.8;45.3;0.0
FR;2021-07-18;109679;133373;0;38215387;30556925;46;56.9;45.5;0.0
FR;2021-07-19;285344;480510;0;38500731;31037435;46;57.4;46.2;0.0
FR;2021-07-20;376802;525218;0;38877533;31562653;46;57.9;47.0;0.0
FR;2021-07-21;395602;483361;2;39273135;32046014;48;58.5;47.7;0.0
FR;2021-07-22;440717;473174;2;39713852;32519188;50;59.2;48.5;0.0
FR;2021-07-23;438422;511460;2;40152274;33030648;52;59.8;49.2;0.0
FR;2021-07-24;285161;322448;0;40437435;33353096;52;60.3;49.7;0.0
FR;2021-07-25;121031;100508;0;40558466;33453604;52;60.4;49.8;0.0
FR;2021-07-26;347209;386289;2;40905675;33839893;54;60.9;50.4;0.0
FR;2021-07-27;463846;401952;2;41369521;34241845;56;61.6;51.0;0.0
FR;2021-07-28;459285;368166;2;41828806;34610011;58;62.3;51.6;0.0
FR;2021-07-29;489712;358385;1;42318518;34968396;59;63.1;52.1;0.0
FR;2021-07-30;461541;381891;2;42780059;35350287;61;63.7;52.7;0.0
FR;2021-07-31;285266;231690;0;43065325;35581977;61;64.2;53.0;0.0
FR;2021-08-01;111949;65847;0;43177274;35647824;61;64.3;53.1;0.0
FR;2021-08-02;341500;285622;0;43518774;35933446;61;64.8;53.5;0.0
FR;2021-08-03;398219;305650;1;43916993;36239096;62;65.4;54.0;0.0
FR;2021-08-04;384663;266704;3;44301656;36505800;65;66.0;54.4;0.0
FR;2021-08-05;365989;282744;0;44667645;36788544;65;66.6;54.8;0.0
FR;2021-08-06;359423;327672;1;45027068;37116216;66;67.1;55.3;0.0
FR;2021-08-07;212928;210305;3;45239996;37326521;69;67.4;55.6;0.0
FR;2021-08-08;74046;73773;0;45314042;37400294;69;67.5;55.7;0.0
FR;2021-08-09;258540;299036;3;45572582;37699330;72;67.9;56.2;0.0
FR;2021-08-10;306715;325223;1;45879297;38024553;73;68.4;56.7;0.0
FR;2021-08-11;279461;302979;1;46158758;38327532;74;68.8;57.1;0.0
FR;2021-08-12;271220;321393;1;46429978;38648925;75;69.2;57.6;0.0
FR;2021-08-13;251987;316957;2;46681965;38965882;77;69.6;58.1;0.0
FR;2021-08-14;145145;219549;0;46827110;39185431;77;69.8;58.4;0.0
FR;2021-08-15;39208;55721;0;46866318;39241152;77;69.8;58.5;0.0
FR;2021-08-16;185546;346628;0;47051864;39587780;77;70.1;59.0;0.0
FR;2021-08-17;215383;370259;1;47267247;39958039;78;70.4;59.5;0.0
FR;2021-08-18;198808;355624;4;47466055;40313663;82;70.7;60.1;0.0
FR;2021-08-19;191787;356635;0;47657842;40670298;82;71.0;60.6;0.0
FR;2021-08-20;186142;396639;2;47843984;41066937;84;71.3;61.2;0.0
FR;2021-08-21;104663;254846;0;47948647;41321783;84;71.4;61.6;0.0
FR;2021-08-22;31861;92242;1;47980508;41414025;85;71.5;61.7;0.0
FR;2021-08-23;140811;380399;2;48121319;41794424;87;71.7;62.3;0.0
FR;2021-08-24;162341;403990;1;48283660;42198414;88;71.9;62.9;0.0
FR;2021-08-25;150925;376553;3;48434585;42574967;91;72.2;63.4;0.0
FR;2021-08-26;142703;368923;1;48577288;42943890;92;72.4;64.0;0.0
FR;2021-08-27;148246;415792;4;48725534;43359682;96;72.6;64.6;0.0
FR;2021-08-28;90475;265591;0;48816009;43625273;96;72.7;65.0;0.0
FR;2021-08-29;27285;88508;0;48843294;43713781;96;72.8;65.1;0.0
FR;2021-08-30;117095;342535;6072;48960389;44056316;6168;73.0;65.6;0.0
FR;2021-08-31;128605;354267;11872;49088994;44410583;18040;73.1;66.2;0.0
FR;2021-09-01;135214;302803;24132;49224208;44713386;42172;73.3;66.6;0.1
FR;2021-09-02;112754;262717;28730;49336962;44976103;70902;73.5;67.0;0.1
FR;2021-09-03;118240;309897;32807;49455202;45286000;103709;73.7;67.5;0.2
FR;2021-09-04;89517;230710;13986;49544719;45516710;117695;73.8;67.8;0.2
FR;2021-09-05;21331;48399;4717;49566050;45565109;122412;73.9;67.9;0.2
FR;2021-09-06;75176;191478;34078;49641226;45756587;156490;74.0;68.2;0.2
FR;2021-09-07;78733;191646;35965;49719959;45948233;192455;74.1;68.5;0.3
FR;2021-09-08;88845;217133;32214;49808804;46165366;224669;74.2;68.8;0.3
FR;2021-09-09;75814;174643;36307;49884618;46340009;260976;74.3;69.0;0.4
FR;2021-09-10;95227;215349;40279;49979845;46555358;301255;74.5;69.4;0.4
FR;2021-09-11;66162;178368;14168;50046007;46733726;315423;74.6;69.6;0.5
FR;2021-09-12;12698;34197;3132;50058705;46767923;318555;74.6;69.7;0.5
FR;2021-09-13;64299;135011;43715;50123004;46902934;362270;74.7;69.9;0.5
FR;2021-09-14;73202;136762;61588;50196206;47039696;423858;74.8;70.1;0.6
FR;2021-09-15;76431;174781;54657;50272637;47214477;478515;74.9;70.3;0.7
FR;2021-09-16;63760;117850;59869;50336397;47332327;538384;75.0;70.5;0.8
FR;2021-09-17;74950;159758;57121;50411347;47492085;595505;75.1;70.8;0.9
FR;2021-09-18;48106;144252;17270;50459453;47636337;612775;75.2;71.0;0.9
FR;2021-09-19;7841;24907;2618;50467294;47661244;615393;75.2;71.0;0.9
FR;2021-09-20;45269;96437;50099;50512563;47757681;665492;75.3;71.2;1.0
FR;2021-09-21;45715;98526;63203;50558278;47856207;728695;75.3;71.3;1.1
FR;2021-09-22;48501;144604;55185;50606779;48000811;783880;75.4;71.5;1.2
FR;2021-09-23;43094;91096;63244;50649873;48091907;847124;75.5;71.7;1.3
FR;2021-09-24;52133;131886;58961;50702006;48223793;906085;75.5;71.9;1.4
FR;2021-09-25;35094;118379;18216;50737100;48342172;924301;75.6;72.0;1.4
FR;2021-09-26;5524;18676;2342;50742624;48360848;926643;75.6;72.1;1.4
FR;2021-09-27;33912;78837;48056;50776536;48439685;974699;75.7;72.2;1.5
FR;2021-09-28;36407;74403;56341;50812943;48514088;1031040;75.7;72.3;1.5
FR;2021-09-29;44209;102910;54673;50857152;48616998;1085713;75.8;72.4;1.6
FR;2021-09-30;36151;70251;59315;50893303;48687249;1145028;75.8;72.5;1.7
FR;2021-10-01;61665;99071;63584;50954968;48786320;1208612;75.9;72.7;1.8
FR;2021-10-02;38742;81532;23266;50993710;48867852;1231878;76.0;72.8;1.8
FR;2021-10-03;5229;11333;2554;50998939;48879185;1234432;76.0;72.8;1.8
FR;2021-10-04;34531;59386;54729;51033470;48938571;1289161;76.0;72.9;1.9
FR;2021-10-05;33236;62145;64782;51066706;49000716;1353943;76.1;73.0;2.0
FR;2021-10-06;42106;80066;68103;51108812;49080782;1422046;76.2;73.1;2.1
FR;2021-10-07;30249;59237;68565;51139061;49140019;1490611;76.2;73.2;2.2
FR;2021-10-08;48417;89733;84480;51187478;49229752;1575091;76.3;73.4;2.3
FR;2021-10-09;33441;63954;33808;51220919;49293706;1608899;76.3;73.4;2.4
FR;2021-10-10;4526;7843;3461;51225445;49301549;1612360;76.3;73.5;2.4
FR;2021-10-11;30401;50660;63960;51255846;49352209;1676320;76.4;73.5;2.5
FR;2021-10-12;31172;51413;75693;51287018;49403622;1752013;76.4;73.6;2.6
FR;2021-10-13;39879;62715;79174;51326897;49466337;1831187;76.5;73.7;2.7
FR;2021-10-14;30272;49620;73634;51357169;49515957;1904821;76.5;73.8;2.8
FR;2021-10-15;44592;70036;102841;51401761;49585993;2007662;76.6;73.9;3.0
FR;2021-10-16;31123;46627;39574;51432884;49632620;2047236;76.6;74.0;3.1
FR;2021-10-17;3807;5644;3685;51436691;49638264;2050921;76.6;74.0;3.1
FR;2021-10-18;27249;41373;71272;51463940;49679637;2122193;76.7;74.0;3.2
FR;2021-10-19;26896;40770;81550;51490836;49720407;2203743;76.7;74.1;3.3
FR;2021-10-20;35186;51688;101348;51526022;49772095;2305091;76.8;74.2;3.4
FR;2021-10-21;25795;41905;89025;51551817;49814000;2394116;76.8;74.2;3.6
FR;2021-10-22;38151;59034;112375;51589968;49873034;2506491;76.9;74.3;3.7
FR;2021-10-23;26828;41809;48569;51616796;49914843;2555060;76.9;74.4;3.8
FR;2021-10-24;2901;4991;3943;51619697;49919834;2559003;76.9;74.4;3.8
FR;2021-10-25;25924;35482;86542;51645621;49955316;2645545;77.0;74.4;3.9
FR;2021-10-26;23619;32187;92214;51669240;49987503;2737759;77.0;74.5;4.1
FR;2021-10-27;29913;44031;114538;51699153;50031534;2852297;77.0;74.5;4.2
FR;2021-10-28;23258;31032;94289;51722411;50062566;2946586;77.1;74.6;4.4
FR;2021-10-29;31426;46082;125129;51753837;50108648;3071715;77.1;74.7;4.6
FR;2021-10-30;20325;32690;53314;51774162;50141338;3125029;77.1;74.7;4.7
FR;2021-10-31;2487;3912;3871;51776649;50145250;3128900;77.1;74.7;4.7
FR;2021-11-01;7639;4579;3517;51784288;50149829;3132417;77.2;74.7;4.7
FR;2021-11-02;24929;36158;99366;51809217;50185987;3231783;77.2;74.8;4.8
FR;2021-11-03;29494;43300;125666;51838711;50229287;3357449;77.2;74.8;5.0
FR;2021-11-04;23537;31495;114231;51862248;50260782;3471680;77.3;74.9;5.2
FR;2021-11-05;32168;44472;151131;51894416;50305254;3622811;77.3;75.0;5.4
FR;2021-11-06;21348;32361;68168;51915764;50337615;3690979;77.4;75.0;5.5
FR;2021-11-07;2358;4096;5590;51918122;50341711;3696569;77.4;75.0;5.5
FR;2021-11-08;20188;31003;134078;51938310;50372714;3830647;77.4;75.1;5.7
FR;2021-11-09;21951;33047;171990;51960261;50405761;4002637;77.4;75.1;6.0
FR;2021-11-10;31111;43895;198496;51991372;50449656;4201133;77.5;75.2;6.3
FR;2021-11-11;3969;5468;13865;51995341;50455124;4214998;77.5;75.2;6.3
FR;2021-11-12;28923;41713;197123;52024264;50496837;4412121;77.5;75.2;6.6
FR;2021-11-13;20151;28227;86241;52044415;50525064;4498362;77.5;75.3;6.7
FR;2021-11-14;2299;3434;7873;52046714;50528498;4506235;77.5;75.3;6.7
FR;2021-11-15;20166;27945;171346;52066880;50556443;4677581;77.6;75.3;7.0
FR;2021-11-16;23149;27863;214688;52090029;50584306;4892269;77.6;75.4;7.3
FR;2021-11-17;30197;36531;212709;52120226;50620837;5104978;77.7;75.4;7.6
FR;2021-11-18;23200;27653;205272;52143426;50648490;5310250;77.7;75.5;7.9
FR;2021-11-19;33568;40014;261910;52176994;50688504;5572160;77.7;75.5;8.3
FR;2021-11-20;25201;29205;109591;52202195;50717709;5681751;77.8;75.6;8.5
FR;2021-11-21;2604;3495;10651;52204799;50721204;5692402;77.8;75.6;8.5
FR;2021-11-22;22671;19057;194641;52227470;50740261;5887043;77.8;75.6;8.8
FR;2021-11-23;25426;24267;247551;52252896;50764528;6134594;77.9;75.6;9.1
FR;2021-11-24;31696;34551;243013;52284592;50799079;6377607;77.9;75.7;9.5
FR;2021-11-25;25315;24879;277411;52309907;50823958;6655018;77.9;75.7;9.9
FR;2021-11-26;33097;37398;414408;52343004;50861356;7069426;78.0;75.8;10.5
FR;2021-11-27;23154;28301;236508;52366158;50889657;7305934;78.0;75.8;10.9
FR;2021-11-28;3475;4113;63345;52369633;50893770;7369279;78.0;75.8;11.0
FR;2021-11-29;19311;23311;371374;52388944;50917081;7740653;78.1;75.9;11.5
FR;2021-11-30;24385;26861;500494;52413329;50943942;8241147;78.1;75.9;12.3
FR;2021-12-01;26391;31566;510995;52439720;50975508;8752142;78.1;76.0;13.0
FR;2021-12-02;21797;21194;574554;52461517;50996702;9326696;78.2;76.0;13.9
FR;2021-12-03;25458;33959;650770;52486975;51030661;9977466;78.2;76.0;14.9
FR;2021-12-04;18249;25761;369587;52505224;51056422;10347053;78.2;76.1;15.4
