fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-03;72190;37257;0;1872151;151977;0;2.8;0.2;0.0
FR;2021-02-04;81880;50391;0;1954031;202368;0;2.9;0.3;0.0
FR;2021-02-05;68162;45471;0;2022193;247839;0;3.0;0.4;0.0
FR;2021-02-06;23111;10528;0;2045304;258367;0;3.0;0.4;0.0
FR;2021-02-07;5138;5125;0;2050442;263492;0;3.1;0.4;0.0
FR;2021-02-08;46680;46105;0;2097122;309597;0;3.1;0.5;0.0
FR;2021-02-09;65905;73113;0;2163027;382710;0;3.2;0.6;0.0
FR;2021-02-10;70751;77534;0;2233778;460244;0;3.3;0.7;0.0
FR;2021-02-11;87098;100392;0;2320876;560636;0;3.5;0.8;0.0
FR;2021-02-12;79138;75504;0;2400014;636140;0;3.6;0.9;0.0
FR;2021-02-13;22290;19674;0;2422304;655814;0;3.6;1.0;0.0
FR;2021-02-14;5017;7253;0;2427321;663067;0;3.6;1.0;0.0
FR;2021-02-15;37940;76811;0;2465261;739878;0;3.7;1.1;0.0
FR;2021-02-16;50239;101240;0;2515500;841118;0;3.7;1.3;0.0
FR;2021-02-17;50373;103601;0;2565873;944719;0;3.8;1.4;0.0
FR;2021-02-18;69567;119723;0;2635440;1064442;0;3.9;1.6;0.0
FR;2021-02-19;64950;91906;0;2700390;1156348;0;4.0;1.7;0.0
FR;2021-02-20;18536;28523;0;2718926;1184871;0;4.1;1.8;0.0
FR;2021-02-21;3255;6429;0;2722181;1191300;0;4.1;1.8;0.0
FR;2021-02-22;37402;73551;0;2759583;1264851;0;4.1;1.9;0.0
FR;2021-02-23;53676;84988;0;2813259;1349839;0;4.2;2.0;0.0
FR;2021-02-24;59863;82154;0;2873122;1431993;0;4.3;2.1;0.0
FR;2021-02-25;100442;93729;0;2973564;1525722;0;4.4;2.3;0.0
FR;2021-02-26;113337;73657;0;3086901;1599379;0;4.6;2.4;0.0
FR;2021-02-27;52037;23079;0;3138938;1622458;0;4.7;2.4;0.0
FR;2021-02-28;6139;4585;0;3145077;1627043;0;4.7;2.4;0.0
FR;2021-03-01;65648;54307;0;3210725;1681350;0;4.8;2.5;0.0
FR;2021-03-02;101221;68921;0;3311946;1750271;0;4.9;2.6;0.0
FR;2021-03-03;116265;68841;0;3428211;1819112;0;5.1;2.7;0.0
FR;2021-03-04;163358;74034;0;3591569;1893146;0;5.4;2.8;0.0
FR;2021-03-05;200653;69763;0;3792222;1962909;0;5.7;2.9;0.0
FR;2021-03-06;207863;23045;0;4000085;1985954;0;6.0;3.0;0.0
FR;2021-03-07;121196;8724;0;4121281;1994678;0;6.1;3.0;0.0
FR;2021-03-08;106975;53990;0;4228256;2048668;0;6.3;3.1;0.0
FR;2021-03-09;172251;61922;0;4400507;2110590;0;6.6;3.1;0.0
FR;2021-03-10;178733;62518;0;4579240;2173108;0;6.8;3.2;0.0
FR;2021-03-11;242663;70843;0;4821903;2243951;0;7.2;3.3;0.0
FR;2021-03-12;294668;62702;0;5116571;2306653;0;7.6;3.4;0.0
FR;2021-03-13;231279;21182;0;5347850;2327835;0;8.0;3.5;0.0
FR;2021-03-14;63279;5460;0;5411129;2333295;0;8.1;3.5;0.0
FR;2021-03-15;158361;37132;0;5569490;2370427;0;8.3;3.5;0.0
FR;2021-03-16;141485;43447;0;5710975;2413874;0;8.5;3.6;0.0
FR;2021-03-17;150328;43362;0;5861303;2457236;0;8.7;3.7;0.0
FR;2021-03-18;167675;49928;0;6028978;2507164;0;9.0;3.7;0.0
FR;2021-03-19;229889;44634;0;6258867;2551798;0;9.3;3.8;0.0
FR;2021-03-20;166580;16350;0;6425447;2568148;0;9.6;3.8;0.0
FR;2021-03-21;49842;4366;0;6475289;2572514;0;9.6;3.8;0.0
FR;2021-03-22;169829;39603;0;6645118;2612117;0;9.9;3.9;0.0
FR;2021-03-23;250173;50013;0;6895291;2662130;0;10.3;4.0;0.0
FR;2021-03-24;256729;51661;0;7152020;2713791;0;10.7;4.0;0.0
FR;2021-03-25;341672;55483;0;7493692;2769274;0;11.2;4.1;0.0
FR;2021-03-26;358572;53396;0;7852264;2822670;0;11.7;4.2;0.0
FR;2021-03-27;195154;23024;0;8047418;2845694;0;12.0;4.2;0.0
FR;2021-03-28;59275;5776;0;8106693;2851470;0;12.1;4.2;0.0
FR;2021-03-29;202836;60788;0;8309529;2912258;0;12.4;4.3;0.0
FR;2021-03-30;285246;79725;0;8594775;2991983;0;12.8;4.5;0.0
FR;2021-03-31;262808;83244;0;8857583;3075227;0;13.2;4.6;0.0
FR;2021-04-01;315281;101006;0;9172864;3176233;0;13.7;4.7;0.0
FR;2021-04-02;281267;103532;0;9454131;3279765;0;14.1;4.9;0.0
FR;2021-04-03;140810;66857;0;9594941;3346622;0;14.3;5.0;0.0
FR;2021-04-04;46126;20636;0;9641067;3367258;0;14.4;5.0;0.0
FR;2021-04-05;63717;13580;0;9704784;3380838;0;14.5;5.0;0.0
FR;2021-04-06;217013;116202;0;9921797;3497040;0;14.8;5.2;0.0
FR;2021-04-07;260073;126358;0;10181870;3623398;0;15.2;5.4;0.0
FR;2021-04-08;337648;136523;0;10519518;3759921;0;15.7;5.6;0.0
FR;2021-04-09;409923;133441;0;10929441;3893362;0;16.3;5.8;0.0
FR;2021-04-10;212493;90860;0;11141934;3984222;0;16.6;5.9;0.0
FR;2021-04-11;56005;37011;0;11197939;4021233;0;16.7;6.0;0.0
FR;2021-04-12;236857;124376;0;11434796;4145609;0;17.0;6.2;0.0
FR;2021-04-13;309280;157352;0;11744076;4302961;0;17.5;6.4;0.0
FR;2021-04-14;294326;152291;0;12038402;4455252;0;17.9;6.6;0.0
FR;2021-04-15;337310;162891;0;12375712;4618143;0;18.4;6.9;0.0
FR;2021-04-16;339170;159949;0;12714882;4778092;0;18.9;7.1;0.0
FR;2021-04-17;188520;97664;0;12903402;4875756;0;19.2;7.3;0.0
FR;2021-04-18;51513;37778;0;12954915;4913534;0;19.3;7.3;0.0
FR;2021-04-19;205440;147028;0;13160355;5060562;0;19.6;7.5;0.0
FR;2021-04-20;254206;181871;0;13414561;5242433;0;20.0;7.8;0.0
FR;2021-04-21;252989;180393;0;13667550;5422826;0;20.4;8.1;0.0
FR;2021-04-22;287303;202340;0;13954853;5625166;0;20.8;8.4;0.0
FR;2021-04-23;297973;202112;0;14252826;5827278;0;21.2;8.7;0.0
FR;2021-04-24;190267;121772;0;14443093;5949050;0;21.5;8.9;0.0
FR;2021-04-25;69414;42511;0;14512507;5991561;0;21.6;8.9;0.0
FR;2021-04-26;220735;168906;0;14733242;6160467;0;22.0;9.2;0.0
FR;2021-04-27;284373;210305;0;15017615;6370772;0;22.4;9.5;0.0
FR;2021-04-28;299303;207900;1;15316918;6578672;1;22.8;9.8;0.0
FR;2021-04-29;356947;230836;0;15673865;6809508;1;23.4;10.1;0.0
FR;2021-04-30;372008;223728;1;16045873;7033236;2;23.9;10.5;0.0
FR;2021-05-01;167728;63648;0;16213601;7096884;2;24.2;10.6;0.0
FR;2021-05-02;91500;43445;0;16305101;7140329;2;24.3;10.6;0.0
FR;2021-05-03;289053;189724;0;16594154;7330053;2;24.7;10.9;0.0
FR;2021-05-04;315932;249984;0;16910086;7580037;2;25.2;11.3;0.0
FR;2021-05-05;327334;249001;0;17237420;7829038;2;25.7;11.7;0.0
FR;2021-05-06;379374;272927;0;17616794;8101965;2;26.2;12.1;0.0
FR;2021-05-07;372894;297764;0;17989688;8399729;2;26.8;12.5;0.0
FR;2021-05-08;221994;81926;0;18211682;8481655;2;27.1;12.6;0.0
FR;2021-05-09;129565;55265;0;18341247;8536920;2;27.3;12.7;0.0
FR;2021-05-10;313363;254243;0;18654610;8791163;2;27.8;13.1;0.0
FR;2021-05-11;403604;295981;0;19058214;9087144;2;28.4;13.5;0.0
FR;2021-05-12;433997;268978;0;19492211;9356122;2;29.0;13.9;0.0
FR;2021-05-13;338366;78197;0;19830577;9434319;2;29.5;14.1;0.0
FR;2021-05-14;453809;202601;0;20284386;9636920;2;30.2;14.4;0.0
FR;2021-05-15;374077;120140;0;20658463;9757060;2;30.8;14.5;0.0
FR;2021-05-16;202559;34143;0;20861022;9791203;2;31.1;14.6;0.0
FR;2021-05-17;375765;178577;0;21236787;9969780;2;31.6;14.9;0.0
FR;2021-05-18;459130;191994;0;21695917;10161774;2;32.3;15.1;0.0
FR;2021-05-19;467100;182315;0;22163017;10344089;2;33.0;15.4;0.0
FR;2021-05-20;507323;204005;0;22670340;10548094;2;33.8;15.7;0.0
FR;2021-05-21;489231;220689;0;23159571;10768783;2;34.5;16.0;0.0
FR;2021-05-22;346882;108091;0;23506453;10876874;2;35.0;16.2;0.0
FR;2021-05-23;161471;26876;0;23667924;10903750;2;35.3;16.2;0.0
FR;2021-05-24;262892;52948;0;23930816;10956698;2;35.7;16.3;0.0
FR;2021-05-25;399772;225478;0;24330588;11182176;2;36.3;16.7;0.0
FR;2021-05-26;412985;225837;0;24743573;11408013;2;36.9;17.0;0.0
FR;2021-05-27;449290;265358;0;25192863;11673371;2;37.5;17.4;0.0
FR;2021-05-28;429014;317167;0;25621877;11990538;2;38.2;17.9;0.0
FR;2021-05-29;298702;181957;0;25920579;12172495;2;38.6;18.1;0.0
FR;2021-05-30;106925;42100;0;26027504;12214595;2;38.8;18.2;0.0
FR;2021-05-31;357536;241334;0;26385040;12455929;2;39.3;18.6;0.0
FR;2021-06-01;431808;302717;1;26816848;12758646;3;40.0;19.0;0.0
FR;2021-06-02;421518;277754;0;27238366;13036400;3;40.6;19.4;0.0
FR;2021-06-03;464301;312811;0;27702667;13349211;3;41.3;19.9;0.0
FR;2021-06-04;456174;361555;1;28158841;13710766;4;42.0;20.4;0.0
FR;2021-06-05;304392;221917;0;28463233;13932683;4;42.4;20.8;0.0
FR;2021-06-06;133166;61167;0;28596399;13993850;4;42.6;20.9;0.0
FR;2021-06-07;338415;298966;0;28934814;14292816;4;43.1;21.3;0.0
FR;2021-06-08;393630;337518;0;29328444;14630334;4;43.7;21.8;0.0
FR;2021-06-09;384517;319819;0;29712961;14950153;4;44.3;22.3;0.0
FR;2021-06-10;403971;338332;1;30116932;15288485;5;44.9;22.8;0.0
FR;2021-06-11;386224;407250;0;30503156;15695735;5;45.4;23.4;0.0
FR;2021-06-12;282747;243238;0;30785903;15938973;5;45.9;23.7;0.0
FR;2021-06-13;104578;84957;0;30890481;16023930;5;46.0;23.9;0.0
FR;2021-06-14;240306;384386;1;31130787;16408316;6;46.4;24.4;0.0
FR;2021-06-15;307349;424128;1;31438136;16832444;7;46.8;25.1;0.0
FR;2021-06-16;313344;394958;1;31751480;17227402;8;47.3;25.7;0.0
FR;2021-06-17;317096;412829;0;32068576;17640231;8;47.8;26.3;0.0
FR;2021-06-18;321266;485438;1;32389842;18125669;9;48.3;27.0;0.0
FR;2021-06-19;223956;300719;0;32613798;18426388;9;48.6;27.5;0.0
FR;2021-06-20;74096;111646;0;32687894;18538034;9;48.7;27.6;0.0
FR;2021-06-21;195215;427428;1;32883109;18965462;10;49.0;28.3;0.0
FR;2021-06-22;222600;499247;10;33105709;19464709;20;49.3;29.0;0.0
FR;2021-06-23;233244;473450;1;33338953;19938159;21;49.7;29.7;0.0
FR;2021-06-24;241265;446271;0;33580218;20384430;21;50.0;30.4;0.0
FR;2021-06-25;226718;560620;0;33806936;20945050;21;50.4;31.2;0.0
FR;2021-06-26;152752;395176;1;33959688;21340226;22;50.6;31.8;0.0
FR;2021-06-27;55666;165092;0;34015354;21505318;22;50.7;32.0;0.0
FR;2021-06-28;154123;478163;0;34169477;21983481;22;50.9;32.8;0.0
FR;2021-06-29;182047;536851;0;34351524;22520332;22;51.2;33.6;0.0
FR;2021-06-30;203173;515415;21;34554697;23035747;43;51.5;34.3;0.0
FR;2021-07-01;231117;497346;5;34785814;23533093;48;51.8;35.1;0.0
FR;2021-07-02;226997;562451;3;35012811;24095544;51;52.2;35.9;0.0
FR;2021-07-03;141373;395044;3;35154184;24490588;54;52.4;36.5;0.0
FR;2021-07-04;56423;150894;0;35210607;24641482;54;52.5;36.7;0.0
FR;2021-07-05;167633;449130;6;35378240;25090612;60;52.7;37.4;0.0
FR;2021-07-06;195850;511334;41;35574090;25601946;101;53.0;38.1;0.0
FR;2021-07-07;212211;477646;18;35786301;26079592;119;53.3;38.9;0.0
FR;2021-07-08;230891;467889;20;36017192;26547481;139;53.7;39.6;0.0
FR;2021-07-09;227649;555889;4;36244841;27103370;143;54.0;40.4;0.0
FR;2021-07-10;147990;368466;1;36392831;27471836;144;54.2;40.9;0.0
FR;2021-07-11;59897;120961;0;36452728;27592797;144;54.3;41.1;0.0
FR;2021-07-12;168406;512700;4;36621134;28105497;148;54.6;41.9;0.0
FR;2021-07-13;286342;586445;4;36907476;28691942;152;55.0;42.8;0.0
FR;2021-07-14;180216;186996;0;37087692;28878938;152;55.3;43.0;0.0
FR;2021-07-15;345897;572137;1;37433589;29451075;153;55.8;43.9;0.0
FR;2021-07-16;378926;575099;3;37812515;30026174;156;56.3;44.7;0.0
FR;2021-07-17;259253;368766;1;38071768;30394940;157;56.7;45.3;0.0
FR;2021-07-18;109457;133381;0;38181225;30528321;157;56.9;45.5;0.0
FR;2021-07-19;284646;480003;3;38465871;31008324;160;57.3;46.2;0.0
FR;2021-07-20;376013;524947;0;38841884;31533271;160;57.9;47.0;0.0
FR;2021-07-21;394831;483012;4;39236715;32016283;164;58.5;47.7;0.0
FR;2021-07-22;440006;472520;4;39676721;32488803;168;59.1;48.4;0.0
FR;2021-07-23;437700;510492;4;40114421;32999295;172;59.8;49.2;0.0
FR;2021-07-24;284857;322304;1;40399278;33321599;173;60.2;49.6;0.0
FR;2021-07-25;120795;100451;0;40520073;33422050;173;60.4;49.8;0.0
FR;2021-07-26;346599;385912;3;40866672;33807962;176;60.9;50.4;0.0
FR;2021-07-27;462871;401432;4;41329543;34209394;180;61.6;51.0;0.0
FR;2021-07-28;458333;367593;1;41787876;34576987;181;62.3;51.5;0.0
FR;2021-07-29;488417;357328;2;42276293;34934315;183;63.0;52.1;0.0
FR;2021-07-30;460755;380975;5;42737048;35315290;188;63.7;52.6;0.0
FR;2021-07-31;284922;231275;1;43021970;35546565;189;64.1;53.0;0.0
FR;2021-08-01;111924;65717;0;43133894;35612282;189;64.3;53.1;0.0
FR;2021-08-02;340433;284756;1;43474327;35897038;190;64.8;53.5;0.0
FR;2021-08-03;396113;305221;2;43870440;36202259;192;65.4;53.9;0.0
FR;2021-08-04;383655;266213;5;44254095;36468472;197;65.9;54.3;0.0
FR;2021-08-05;364800;282022;0;44618895;36750494;197;66.5;54.8;0.0
FR;2021-08-06;358579;327106;3;44977474;37077600;200;67.0;55.2;0.0
FR;2021-08-07;212125;210004;4;45189599;37287604;204;67.3;55.6;0.0
FR;2021-08-08;75269;73648;0;45264868;37361252;204;67.4;55.7;0.0
FR;2021-08-09;257712;298565;4;45522580;37659817;208;67.8;56.1;0.0
FR;2021-08-10;305090;324653;2;45827670;37984470;210;68.3;56.6;0.0
FR;2021-08-11;278297;302570;5;46105967;38287040;215;68.7;57.0;0.0
FR;2021-08-12;270259;320629;2;46376226;38607669;217;69.1;57.5;0.0
FR;2021-08-13;251226;314288;3;46627452;38921957;220;69.5;58.0;0.0
FR;2021-08-14;144769;219948;0;46772221;39141905;220;69.7;58.3;0.0
FR;2021-08-15;38578;55717;1;46810799;39197622;221;69.7;58.4;0.0
FR;2021-08-16;185121;346438;0;46995920;39544060;221;70.0;58.9;0.0
FR;2021-08-17;214819;369947;4;47210739;39914007;225;70.3;59.5;0.0
FR;2021-08-18;198014;355114;7;47408753;40269121;232;70.6;60.0;0.0
FR;2021-08-19;191166;356185;1;47599919;40625306;233;70.9;60.5;0.0
FR;2021-08-20;185451;395760;3;47785370;41021066;236;71.2;61.1;0.0
FR;2021-08-21;104292;254532;0;47889662;41275598;236;71.4;61.5;0.0
FR;2021-08-22;31743;92152;1;47921405;41367750;237;71.4;61.6;0.0
FR;2021-08-23;140239;379842;3;48061644;41747592;240;71.6;62.2;0.0
FR;2021-08-24;161671;403586;3;48223315;42151178;243;71.9;62.8;0.0
FR;2021-08-25;149948;376021;2;48373263;42527199;245;72.1;63.4;0.0
FR;2021-08-26;142106;368015;10;48515369;42895214;255;72.3;63.9;0.0
FR;2021-08-27;147592;415063;10;48662961;43310277;265;72.5;64.5;0.0
FR;2021-08-28;90197;265400;0;48753158;43575677;265;72.6;64.9;0.0
FR;2021-08-29;27113;88332;1;48780271;43664009;266;72.7;65.1;0.0
FR;2021-08-30;116601;342083;5998;48896872;44006092;6264;72.9;65.6;0.0
FR;2021-08-31;128242;353864;11796;49025114;44359956;18060;73.0;66.1;0.0
FR;2021-09-01;135755;302091;23895;49160869;44662047;41955;73.2;66.5;0.1
FR;2021-09-02;110777;262203;28612;49271646;44924250;70567;73.4;66.9;0.1
FR;2021-09-03;117273;309292;32731;49388919;45233542;103298;73.6;67.4;0.2
FR;2021-09-04;89217;230296;13935;49478136;45463838;117233;73.7;67.7;0.2
FR;2021-09-05;21147;48443;4702;49499283;45512281;121935;73.8;67.8;0.2
FR;2021-09-06;75295;191143;34005;49574578;45703424;155940;73.9;68.1;0.2
FR;2021-09-07;77326;191362;35891;49651904;45894786;191831;74.0;68.4;0.3
FR;2021-09-08;88751;216746;32103;49740655;46111532;223934;74.1;68.7;0.3
FR;2021-09-09;75018;174090;36134;49815673;46285622;260068;74.2;69.0;0.4
FR;2021-09-10;94771;214764;40148;49910444;46500386;300216;74.4;69.3;0.4
FR;2021-09-11;65882;177878;14080;49976326;46678264;314296;74.5;69.5;0.5
FR;2021-09-12;12630;34173;3106;49988956;46712437;317402;74.5;69.6;0.5
FR;2021-09-13;64246;134744;43674;50053202;46847181;361076;74.6;69.8;0.5
FR;2021-09-14;73094;136319;61449;50126296;46983500;422525;74.7;70.0;0.6
FR;2021-09-15;76470;174336;54625;50202766;47157836;477150;74.8;70.3;0.7
FR;2021-09-16;63783;117372;59900;50266549;47275208;537050;74.9;70.4;0.8
FR;2021-09-17;75176;159250;57106;50341725;47434458;594156;75.0;70.7;0.9
FR;2021-09-18;47967;143819;17231;50389692;47578277;611387;75.1;70.9;0.9
FR;2021-09-19;7783;24944;2626;50397475;47603221;614013;75.1;70.9;0.9
FR;2021-09-20;45065;96092;50118;50442540;47699313;664131;75.2;71.1;1.0
FR;2021-09-21;45610;98260;63249;50488150;47797573;727380;75.2;71.2;1.1
FR;2021-09-22;48297;143531;55100;50536447;47941104;782480;75.3;71.4;1.2
FR;2021-09-23;42968;89841;63292;50579415;48030945;845772;75.4;71.6;1.3
FR;2021-09-24;52321;130767;58991;50631736;48161712;904763;75.4;71.8;1.3
FR;2021-09-25;34932;117754;18197;50666668;48279466;922960;75.5;71.9;1.4
FR;2021-09-26;5461;18645;2296;50672129;48298111;925256;75.5;72.0;1.4
FR;2021-09-27;33856;78403;48101;50705985;48376514;973357;75.6;72.1;1.5
FR;2021-09-28;36268;73452;56300;50742253;48449966;1029657;75.6;72.2;1.5
FR;2021-09-29;44123;102317;54684;50786376;48552283;1084341;75.7;72.3;1.6
FR;2021-09-30;36203;68948;59291;50822579;48621231;1143632;75.7;72.4;1.7
FR;2021-10-01;69303;97439;63438;50891882;48718670;1207070;75.8;72.6;1.8
FR;2021-10-02;39898;81024;23259;50931780;48799694;1230329;75.9;72.7;1.8
FR;2021-10-03;5187;11336;2542;50936967;48811030;1232871;75.9;72.7;1.8
FR;2021-10-04;38013;58675;54764;50974980;48869705;1287635;76.0;72.8;1.9
FR;2021-10-05;34173;61659;64743;51009153;48931364;1352378;76.0;72.9;2.0
FR;2021-10-06;43292;79523;68054;51052445;49010887;1420432;76.1;73.0;2.1
FR;2021-10-07;30936;58633;68546;51083381;49069520;1488978;76.1;73.1;2.2
FR;2021-10-08;50210;89172;84459;51133591;49158692;1573437;76.2;73.2;2.3
FR;2021-10-09;33637;63597;33757;51167228;49222289;1607194;76.2;73.3;2.4
FR;2021-10-10;4451;7560;3424;51171679;49229849;1610618;76.2;73.4;2.4
FR;2021-10-11;31718;50207;64005;51203397;49280056;1674623;76.3;73.4;2.5
FR;2021-10-12;31520;50968;75646;51234917;49331024;1750269;76.3;73.5;2.6
FR;2021-10-13;40453;62121;79126;51275370;49393145;1829395;76.4;73.6;2.7
FR;2021-10-14;30828;49225;73593;51306198;49442370;1902988;76.4;73.7;2.8
FR;2021-10-15;46484;69328;102820;51352682;49511698;2005808;76.5;73.8;3.0
FR;2021-10-16;31330;46464;39574;51384012;49558162;2045382;76.6;73.8;3.0
FR;2021-10-17;3833;5710;3655;51387845;49563872;2049037;76.6;73.8;3.1
FR;2021-10-18;27982;40738;71327;51415827;49604610;2120364;76.6;73.9;3.2
FR;2021-10-19;27217;40691;81591;51443044;49645301;2201955;76.6;74.0;3.3
FR;2021-10-20;35692;50975;101352;51478736;49696276;2303307;76.7;74.0;3.4
FR;2021-10-21;26179;41193;88840;51504915;49737469;2392147;76.7;74.1;3.6
FR;2021-10-22;38747;58472;112420;51543662;49795941;2504567;76.8;74.2;3.7
FR;2021-10-23;26916;41129;48493;51570578;49837070;2553060;76.8;74.3;3.8
FR;2021-10-24;2905;4983;3920;51573483;49842053;2556980;76.8;74.3;3.8
FR;2021-10-25;26234;34707;86553;51599717;49876760;2643533;76.9;74.3;3.9
FR;2021-10-26;23751;31883;92162;51623468;49908643;2735695;76.9;74.4;4.1
FR;2021-10-27;29959;43489;114521;51653427;49952132;2850216;77.0;74.4;4.2
FR;2021-10-28;23399;30487;94224;51676826;49982619;2944440;77.0;74.5;4.4
FR;2021-10-29;31618;45571;125124;51708444;50028190;3069564;77.0;74.5;4.6
FR;2021-10-30;20389;32649;53321;51728833;50060839;3122885;77.1;74.6;4.7
FR;2021-10-31;2460;3958;3872;51731293;50064797;3126757;77.1;74.6;4.7
FR;2021-11-01;8920;4169;3573;51740213;50068966;3130330;77.1;74.6;4.7
FR;2021-11-02;25851;35914;99450;51766064;50104880;3229780;77.1;74.7;4.8
FR;2021-11-03;29671;43027;125846;51795735;50147907;3355626;77.2;74.7;5.0
FR;2021-11-04;23654;31356;114366;51819389;50179263;3469992;77.2;74.8;5.2
FR;2021-11-05;32128;44858;151254;51851517;50224121;3621246;77.3;74.8;5.4
FR;2021-11-06;21389;32703;68221;51872906;50256824;3689467;77.3;74.9;5.5
FR;2021-11-07;2345;4391;5596;51875251;50261215;3695063;77.3;74.9;5.5
FR;2021-11-08;20176;31413;134241;51895427;50292628;3829304;77.3;74.9;5.7
FR;2021-11-09;21970;33382;172206;51917397;50326010;4001510;77.4;75.0;6.0
FR;2021-11-10;31188;44229;199004;51948585;50370239;4200514;77.4;75.1;6.3
FR;2021-11-11;3955;5611;13978;51952540;50375850;4214492;77.4;75.1;6.3
FR;2021-11-12;28642;42476;197416;51981182;50418326;4411908;77.5;75.1;6.6
FR;2021-11-13;20213;28986;86419;52001395;50447312;4498327;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7945;52003689;50451098;4506272;77.5;75.2;6.7
FR;2021-11-15;20282;29593;172330;52023971;50480691;4678602;77.5;75.2;7.0
FR;2021-11-16;23168;29454;215131;52047139;50510145;4893733;77.5;75.3;7.3
FR;2021-11-17;30171;37988;213205;52077310;50548133;5106938;77.6;75.3;7.6
FR;2021-11-18;23161;29185;206173;52100471;50577318;5313111;77.6;75.4;7.9
FR;2021-11-19;33460;41819;262555;52133931;50619137;5575666;77.7;75.4;8.3
FR;2021-11-20;25246;30606;109776;52159177;50649743;5685442;77.7;75.5;8.5
FR;2021-11-21;2561;4364;10685;52161738;50654107;5696127;77.7;75.5;8.5
FR;2021-11-22;22697;21429;195768;52184435;50675536;5891895;77.8;75.5;8.8
FR;2021-11-23;25399;26514;248626;52209834;50702050;6140521;77.8;75.5;9.1
FR;2021-11-24;31624;36609;244167;52241458;50738659;6384688;77.8;75.6;9.5
FR;2021-11-25;25226;27138;279032;52266684;50765797;6663720;77.9;75.6;9.9
FR;2021-11-26;33061;39607;415903;52299745;50805404;7079623;77.9;75.7;10.5
FR;2021-11-27;23124;29589;238017;52322869;50834993;7317640;78.0;75.7;10.9
FR;2021-11-28;3435;5219;63466;52326304;50840212;7381106;78.0;75.8;11.0
FR;2021-11-29;19346;25539;373495;52345650;50865751;7754601;78.0;75.8;11.6
FR;2021-11-30;24216;28935;502330;52369866;50894686;8256931;78.0;75.8;12.3
FR;2021-12-01;25105;33945;515708;52394971;50928631;8772639;78.1;75.9;13.1
FR;2021-12-02;21566;23874;576902;52416537;50952505;9349541;78.1;75.9;13.9
FR;2021-12-03;25124;36484;653600;52441661;50988989;10003141;78.1;76.0;14.9
FR;2021-12-04;18127;27829;370506;52459788;51016818;10373647;78.2;76.0;15.5
