fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;120997;805;0;1092210;8093;0;1.6;0.0;0.0
FR;2021-01-23;38450;198;0;1130660;8291;0;1.7;0.0;0.0
FR;2021-01-24;9754;106;0;1140414;8397;0;1.7;0.0;0.0
FR;2021-01-25;78212;1586;0;1218626;9983;0;1.8;0.0;0.0
FR;2021-01-26;100339;3601;0;1318965;13584;0;2.0;0.0;0.0
FR;2021-01-27;107214;6338;0;1426179;19922;0;2.1;0.0;0.0
FR;2021-01-28;124310;15135;0;1550489;35057;0;2.3;0.1;0.0
FR;2021-01-29;92147;17799;0;1642636;52856;0;2.4;0.1;0.0
FR;2021-01-30;29089;4316;0;1671725;57172;0;2.5;0.1;0.0
FR;2021-01-31;5214;1708;0;1676939;58880;0;2.5;0.1;0.0
FR;2021-02-01;53193;21299;0;1730132;80179;0;2.6;0.1;0.0
FR;2021-02-02;72249;34969;0;1802381;115148;0;2.7;0.2;0.0
FR;2021-02-03;72241;37323;0;1874622;152471;0;2.8;0.2;0.0
FR;2021-02-04;81972;50493;0;1956594;202964;0;2.9;0.3;0.0
FR;2021-02-05;68188;45519;0;2024782;248483;0;3.0;0.4;0.0
FR;2021-02-06;23139;10567;0;2047921;259050;0;3.1;0.4;0.0
FR;2021-02-07;5183;5146;0;2053104;264196;0;3.1;0.4;0.0
FR;2021-02-08;46758;46190;0;2099862;310386;0;3.1;0.5;0.0
FR;2021-02-09;65967;73247;0;2165829;383633;0;3.2;0.6;0.0
FR;2021-02-10;70830;77618;0;2236659;461251;0;3.3;0.7;0.0
FR;2021-02-11;87172;100519;0;2323831;561770;0;3.5;0.8;0.0
FR;2021-02-12;79248;75614;0;2403079;637384;0;3.6;0.9;0.0
FR;2021-02-13;22325;19698;0;2425404;657082;0;3.6;1.0;0.0
FR;2021-02-14;5052;7273;0;2430456;664355;0;3.6;1.0;0.0
FR;2021-02-15;38005;76900;0;2468461;741255;0;3.7;1.1;0.0
FR;2021-02-16;50318;101401;0;2518779;842656;0;3.8;1.3;0.0
FR;2021-02-17;50460;103766;0;2569239;946422;0;3.8;1.4;0.0
FR;2021-02-18;69664;119956;0;2638903;1066378;0;3.9;1.6;0.0
FR;2021-02-19;65019;92019;0;2703922;1158397;0;4.0;1.7;0.0
FR;2021-02-20;18567;28555;0;2722489;1186952;0;4.1;1.8;0.0
FR;2021-02-21;3299;6444;0;2725788;1193396;0;4.1;1.8;0.0
FR;2021-02-22;37442;73646;0;2763230;1267042;0;4.1;1.9;0.0
FR;2021-02-23;53731;85104;0;2816961;1352146;0;4.2;2.0;0.0
FR;2021-02-24;59939;82252;0;2876900;1434398;0;4.3;2.1;0.0
FR;2021-02-25;100511;93889;0;2977411;1528287;0;4.4;2.3;0.0
FR;2021-02-26;113397;73763;0;3090808;1602050;0;4.6;2.4;0.0
FR;2021-02-27;52078;23102;0;3142886;1625152;0;4.7;2.4;0.0
FR;2021-02-28;6185;4596;0;3149071;1629748;0;4.7;2.4;0.0
FR;2021-03-01;65832;54398;0;3214903;1684146;0;4.8;2.5;0.0
FR;2021-03-02;101299;69006;0;3316202;1753152;0;4.9;2.6;0.0
FR;2021-03-03;116340;68916;0;3432542;1822068;0;5.1;2.7;0.0
FR;2021-03-04;163458;74178;0;3596000;1896246;0;5.4;2.8;0.0
FR;2021-03-05;200811;69846;0;3796811;1966092;0;5.7;2.9;0.0
FR;2021-03-06;207905;23061;0;4004716;1989153;0;6.0;3.0;0.0
FR;2021-03-07;121231;8729;0;4125947;1997882;0;6.1;3.0;0.0
FR;2021-03-08;107064;54054;0;4233011;2051936;0;6.3;3.1;0.0
FR;2021-03-09;172322;62002;0;4405333;2113938;0;6.6;3.1;0.0
FR;2021-03-10;178812;62617;0;4584145;2176555;0;6.8;3.2;0.0
FR;2021-03-11;242703;70948;0;4826848;2247503;0;7.2;3.3;0.0
FR;2021-03-12;294684;62842;0;5121532;2310345;0;7.6;3.4;0.0
FR;2021-03-13;231318;21223;0;5352850;2331568;0;8.0;3.5;0.0
FR;2021-03-14;63311;5463;0;5416161;2337031;0;8.1;3.5;0.0
FR;2021-03-15;158432;37164;0;5574593;2374195;0;8.3;3.5;0.0
FR;2021-03-16;141518;43530;0;5716111;2417725;0;8.5;3.6;0.0
FR;2021-03-17;150395;43461;0;5866506;2461186;0;8.7;3.7;0.0
FR;2021-03-18;167750;50005;0;6034256;2511191;0;9.0;3.7;0.0
FR;2021-03-19;229954;44713;0;6264210;2555904;0;9.3;3.8;0.0
FR;2021-03-20;166614;16379;0;6430824;2572283;0;9.6;3.8;0.0
FR;2021-03-21;49871;4387;0;6480695;2576670;0;9.7;3.8;0.0
FR;2021-03-22;169878;39653;0;6650573;2616323;0;9.9;3.9;0.0
FR;2021-03-23;250271;50109;0;6900844;2666432;0;10.3;4.0;0.0
FR;2021-03-24;256819;51805;0;7157663;2718237;0;10.7;4.1;0.0
FR;2021-03-25;341700;55591;0;7499363;2773828;0;11.2;4.1;0.0
FR;2021-03-26;358699;53505;0;7858062;2827333;0;11.7;4.2;0.0
FR;2021-03-27;195200;23063;0;8053262;2850396;0;12.0;4.2;0.0
FR;2021-03-28;59290;5808;0;8112552;2856204;0;12.1;4.3;0.0
FR;2021-03-29;202878;60872;0;8315430;2917076;0;12.4;4.3;0.0
FR;2021-03-30;285307;79823;0;8600737;2996899;0;12.8;4.5;0.0
FR;2021-03-31;262889;83358;0;8863626;3080257;0;13.2;4.6;0.0
FR;2021-04-01;315376;101177;0;9179002;3181434;0;13.7;4.7;0.0
FR;2021-04-02;281239;103699;0;9460241;3285133;0;14.1;4.9;0.0
FR;2021-04-03;140984;66923;0;9601225;3352056;0;14.3;5.0;0.0
FR;2021-04-04;46352;20668;0;9647577;3372724;0;14.4;5.0;0.0
FR;2021-04-05;63386;13615;0;9710963;3386339;0;14.5;5.0;0.0
FR;2021-04-06;217037;116347;0;9928000;3502686;0;14.8;5.2;0.0
FR;2021-04-07;260118;126478;0;10188118;3629164;0;15.2;5.4;0.0
FR;2021-04-08;337615;136708;0;10525733;3765872;0;15.7;5.6;0.0
FR;2021-04-09;410002;133601;0;10935735;3899473;0;16.3;5.8;0.0
FR;2021-04-10;212536;90937;0;11148271;3990410;0;16.6;5.9;0.0
FR;2021-04-11;56033;37039;0;11204304;4027449;0;16.7;6.0;0.0
FR;2021-04-12;236890;124495;0;11441194;4151944;0;17.0;6.2;0.0
FR;2021-04-13;309321;157479;0;11750515;4309423;0;17.5;6.4;0.0
FR;2021-04-14;294362;152416;0;12044877;4461839;0;17.9;6.6;0.0
FR;2021-04-15;337065;163007;0;12381942;4624846;0;18.4;6.9;0.0
FR;2021-04-16;339167;160096;0;12721109;4784942;0;19.0;7.1;0.0
FR;2021-04-17;188589;97748;0;12909698;4882690;0;19.2;7.3;0.0
FR;2021-04-18;51553;37809;0;12961251;4920499;0;19.3;7.3;0.0
FR;2021-04-19;205491;147141;0;13166742;5067640;0;19.6;7.6;0.0
FR;2021-04-20;254243;182012;0;13420985;5249652;0;20.0;7.8;0.0
FR;2021-04-21;253094;180547;0;13674079;5430199;0;20.4;8.1;0.0
FR;2021-04-22;287336;202542;0;13961415;5632741;0;20.8;8.4;0.0
FR;2021-04-23;298002;202225;0;14259417;5834966;0;21.2;8.7;0.0
FR;2021-04-24;190377;121843;0;14449794;5956809;0;21.5;8.9;0.0
FR;2021-04-25;69450;42537;0;14519244;5999346;0;21.6;8.9;0.0
FR;2021-04-26;220811;169015;0;14740055;6168361;0;22.0;9.2;0.0
FR;2021-04-27;284478;210432;0;15024533;6378793;0;22.4;9.5;0.0
FR;2021-04-28;299360;207997;1;15323893;6586790;1;22.8;9.8;0.0
FR;2021-04-29;356977;230944;0;15680870;6817734;1;23.4;10.2;0.0
FR;2021-04-30;372081;223849;0;16052951;7041583;1;23.9;10.5;0.0
FR;2021-05-01;167468;63718;0;16220419;7105301;1;24.2;10.6;0.0
FR;2021-05-02;91749;43471;0;16312168;7148772;1;24.3;10.7;0.0
FR;2021-05-03;289054;189908;0;16601222;7338680;1;24.7;10.9;0.0
FR;2021-05-04;315511;250227;0;16916733;7588907;1;25.2;11.3;0.0
FR;2021-05-05;327170;249176;0;17243903;7838083;1;25.7;11.7;0.0
FR;2021-05-06;379300;273139;0;17623203;8111222;1;26.3;12.1;0.0
FR;2021-05-07;372704;297912;0;17995907;8409134;1;26.8;12.5;0.0
FR;2021-05-08;222088;81974;0;18217995;8491108;1;27.1;12.7;0.0
FR;2021-05-09;129625;55280;0;18347620;8546388;1;27.3;12.7;0.0
FR;2021-05-10;313294;254338;0;18660914;8800726;1;27.8;13.1;0.0
FR;2021-05-11;403749;296090;0;19064663;9096816;1;28.4;13.6;0.0
FR;2021-05-12;433911;269103;0;19498574;9365919;1;29.1;14.0;0.0
FR;2021-05-13;338447;78313;0;19837021;9444232;1;29.6;14.1;0.0
FR;2021-05-14;454179;202678;0;20291200;9646910;1;30.2;14.4;0.0
FR;2021-05-15;374767;120249;0;20665967;9767159;1;30.8;14.6;0.0
FR;2021-05-16;202669;34172;0;20868636;9801331;1;31.1;14.6;0.0
FR;2021-05-17;376010;178639;0;21244646;9979970;1;31.7;14.9;0.0
FR;2021-05-18;459480;192042;0;21704126;10172012;1;32.3;15.2;0.0
FR;2021-05-19;467214;182316;0;22171340;10354328;1;33.0;15.4;0.0
FR;2021-05-20;507337;204057;0;22678677;10558385;1;33.8;15.7;0.0
FR;2021-05-21;489435;220764;0;23168112;10779149;1;34.5;16.1;0.0
FR;2021-05-22;347064;108172;0;23515176;10887321;1;35.0;16.2;0.0
FR;2021-05-23;161599;26903;0;23676775;10914224;1;35.3;16.3;0.0
FR;2021-05-24;263078;53024;0;23939853;10967248;1;35.7;16.3;0.0
FR;2021-05-25;400018;225573;0;24339871;11192821;1;36.3;16.7;0.0
FR;2021-05-26;413291;225994;0;24753162;11418815;1;36.9;17.0;0.0
FR;2021-05-27;449621;265473;0;25202783;11684288;1;37.6;17.4;0.0
FR;2021-05-28;429440;317261;0;25632223;12001549;1;38.2;17.9;0.0
FR;2021-05-29;298892;182035;0;25931115;12183584;1;38.6;18.2;0.0
FR;2021-05-30;107034;42132;0;26038149;12225716;1;38.8;18.2;0.0
FR;2021-05-31;357830;241548;1;26395979;12467264;2;39.3;18.6;0.0
FR;2021-06-01;430898;302869;1;26826877;12770133;3;40.0;19.0;0.0
FR;2021-06-02;419388;277908;0;27246265;13048041;3;40.6;19.4;0.0
FR;2021-06-03;464138;313006;0;27710403;13361047;3;41.3;19.9;0.0
FR;2021-06-04;455448;361853;1;28165851;13722900;4;42.0;20.4;0.0
FR;2021-06-05;304694;222045;0;28470545;13944945;4;42.4;20.8;0.0
FR;2021-06-06;133200;61237;0;28603745;14006182;4;42.6;20.9;0.0
FR;2021-06-07;338867;299140;0;28942612;14305322;4;43.1;21.3;0.0
FR;2021-06-08;393493;337661;0;29336105;14642983;4;43.7;21.8;0.0
FR;2021-06-09;384537;319959;0;29720642;14962942;4;44.3;22.3;0.0
FR;2021-06-10;404522;338531;0;30125164;15301473;4;44.9;22.8;0.0
FR;2021-06-11;386468;407474;0;30511632;15708947;4;45.5;23.4;0.0
FR;2021-06-12;283157;243335;0;30794789;15952282;4;45.9;23.8;0.0
FR;2021-06-13;104785;84990;0;30899574;16037272;4;46.0;23.9;0.0
FR;2021-06-14;240701;384726;0;31140275;16421998;4;46.4;24.5;0.0
FR;2021-06-15;307790;424330;0;31448065;16846328;4;46.9;25.1;0.0
FR;2021-06-16;313788;395302;0;31761853;17241630;4;47.3;25.7;0.0
FR;2021-06-17;317634;413140;0;32079487;17654770;4;47.8;26.3;0.0
FR;2021-06-18;321695;485600;0;32401182;18140370;4;48.3;27.0;0.0
FR;2021-06-19;224265;300858;0;32625447;18441228;4;48.6;27.5;0.0
FR;2021-06-20;74336;111756;0;32699783;18552984;4;48.7;27.6;0.0
FR;2021-06-21;195514;427735;1;32895297;18980719;5;49.0;28.3;0.0
FR;2021-06-22;222938;499683;2;33118235;19480402;7;49.3;29.0;0.0
FR;2021-06-23;233801;473780;1;33352036;19954182;8;49.7;29.7;0.0
FR;2021-06-24;241656;446675;0;33593692;20400857;8;50.1;30.4;0.0
FR;2021-06-25;228177;561006;0;33821869;20961863;8;50.4;31.2;0.0
FR;2021-06-26;153108;395394;0;33974977;21357257;8;50.6;31.8;0.0
FR;2021-06-27;55828;165198;0;34030805;21522455;8;50.7;32.1;0.0
FR;2021-06-28;154512;478485;0;34185317;22000940;8;50.9;32.8;0.0
FR;2021-06-29;182455;537589;0;34367772;22538529;8;51.2;33.6;0.0
FR;2021-06-30;203726;515829;2;34571498;23054358;10;51.5;34.4;0.0
FR;2021-07-01;231664;497777;1;34803162;23552135;11;51.9;35.1;0.0
FR;2021-07-02;227785;562650;3;35030947;24114785;14;52.2;35.9;0.0
FR;2021-07-03;141901;395278;1;35172848;24510063;15;52.4;36.5;0.0
FR;2021-07-04;56644;150978;0;35229492;24661041;15;52.5;36.7;0.0
FR;2021-07-05;168301;449377;2;35397793;25110418;17;52.7;37.4;0.0
FR;2021-07-06;196675;511575;8;35594468;25621993;25;53.0;38.2;0.0
FR;2021-07-07;213376;477914;5;35807844;26099907;30;53.4;38.9;0.0
FR;2021-07-08;231380;468229;9;36039224;26568136;39;53.7;39.6;0.0
FR;2021-07-09;228269;556768;3;36267493;27124904;42;54.0;40.4;0.0
FR;2021-07-10;148401;368863;1;36415894;27493767;43;54.3;41.0;0.0
FR;2021-07-11;60077;121064;0;36475971;27614831;43;54.3;41.1;0.0
FR;2021-07-12;168934;513124;0;36644905;28127955;43;54.6;41.9;0.0
FR;2021-07-13;287088;586746;2;36931993;28714701;45;55.0;42.8;0.0
FR;2021-07-14;180789;187234;0;37112782;28901935;45;55.3;43.1;0.0
FR;2021-07-15;346777;572733;0;37459559;29474668;45;55.8;43.9;0.0
FR;2021-07-16;379747;575539;1;37839306;30050207;46;56.4;44.8;0.0
FR;2021-07-17;259632;368973;0;38098938;30419180;46;56.8;45.3;0.0
FR;2021-07-18;109662;133372;0;38208600;30552552;46;56.9;45.5;0.0
FR;2021-07-19;285281;480437;0;38493881;31032989;46;57.4;46.2;0.0
FR;2021-07-20;376746;525183;0;38870627;31558172;46;57.9;47.0;0.0
FR;2021-07-21;395502;483340;2;39266129;32041512;48;58.5;47.7;0.0
FR;2021-07-22;440614;473124;2;39706743;32514636;50;59.2;48.4;0.0
FR;2021-07-23;438314;511174;2;40145057;33025810;52;59.8;49.2;0.0
FR;2021-07-24;285143;322436;0;40430200;33348246;52;60.2;49.7;0.0
FR;2021-07-25;121007;100494;0;40551207;33448740;52;60.4;49.8;0.0
FR;2021-07-26;347163;386236;2;40898370;33834976;54;60.9;50.4;0.0
FR;2021-07-27;463757;401887;2;41362127;34236863;56;61.6;51.0;0.0
FR;2021-07-28;459207;368124;2;41821334;34604987;58;62.3;51.6;0.0
FR;2021-07-29;489602;358301;1;42310936;34963288;59;63.0;52.1;0.0
FR;2021-07-30;461434;381788;2;42772370;35345076;61;63.7;52.7;0.0
FR;2021-07-31;285240;231657;0;43057610;35576733;61;64.2;53.0;0.0
FR;2021-08-01;111894;65822;0;43169504;35642555;61;64.3;53.1;0.0
FR;2021-08-02;341296;285485;0;43510800;35928040;61;64.8;53.5;0.0
FR;2021-08-03;397617;305580;1;43908417;36233620;62;65.4;54.0;0.0
FR;2021-08-04;384514;266630;3;44292931;36500250;65;66.0;54.4;0.0
FR;2021-08-05;365805;282640;0;44658736;36782890;65;66.5;54.8;0.0
FR;2021-08-06;359226;327551;1;45017962;37110441;66;67.1;55.3;0.0
FR;2021-08-07;212753;210264;3;45230715;37320705;69;67.4;55.6;0.0
FR;2021-08-08;73992;73754;0;45304707;37394459;69;67.5;55.7;0.0
FR;2021-08-09;258419;299006;3;45563126;37693465;72;67.9;56.2;0.0
FR;2021-08-10;306412;325186;1;45869538;38018651;73;68.3;56.6;0.0
FR;2021-08-11;279378;302910;1;46148916;38321561;74;68.8;57.1;0.0
FR;2021-08-12;271122;321253;1;46420038;38642814;75;69.2;57.6;0.0
FR;2021-08-13;251899;316762;2;46671937;38959576;77;69.5;58.0;0.0
FR;2021-08-14;145102;219508;0;46817039;39179084;77;69.8;58.4;0.0
FR;2021-08-15;39154;55726;0;46856193;39234810;77;69.8;58.5;0.0
FR;2021-08-16;185507;346598;0;47041700;39581408;77;70.1;59.0;0.0
FR;2021-08-17;215315;370199;1;47257015;39951607;78;70.4;59.5;0.0
FR;2021-08-18;198674;355528;4;47455689;40307135;82;70.7;60.1;0.0
FR;2021-08-19;191673;356489;0;47647362;40663624;82;71.0;60.6;0.0
FR;2021-08-20;186042;396470;2;47833404;41060094;84;71.3;61.2;0.0
FR;2021-08-21;104611;254803;0;47938015;41314897;84;71.4;61.6;0.0
FR;2021-08-22;31846;92211;1;47969861;41407108;85;71.5;61.7;0.0
FR;2021-08-23;140760;380315;2;48110621;41787423;87;71.7;62.3;0.0
FR;2021-08-24;162242;403896;1;48272863;42191319;88;71.9;62.9;0.0
FR;2021-08-25;150728;376460;3;48423591;42567779;91;72.2;63.4;0.0
FR;2021-08-26;142605;368767;1;48566196;42936546;92;72.4;64.0;0.0
FR;2021-08-27;148171;415674;4;48714367;43352220;96;72.6;64.6;0.0
FR;2021-08-28;90437;265556;0;48804804;43617776;96;72.7;65.0;0.0
FR;2021-08-29;27270;88496;0;48832074;43706272;96;72.8;65.1;0.0
FR;2021-08-30;116874;342447;6061;48948948;44048719;6157;72.9;65.6;0.0
FR;2021-08-31;128567;354193;11866;49077515;44402912;18023;73.1;66.2;0.0
FR;2021-09-01;135023;302702;24111;49212538;44705614;42134;73.3;66.6;0.1
FR;2021-09-02;112287;262574;28716;49324825;44968188;70850;73.5;67.0;0.1
FR;2021-09-03;118137;309789;32794;49442962;45277977;103644;73.7;67.5;0.2
FR;2021-09-04;89438;230633;13977;49532400;45508610;117621;73.8;67.8;0.2
FR;2021-09-05;21303;48403;4714;49553703;45557013;122335;73.8;67.9;0.2
FR;2021-09-06;74931;191403;34064;49628634;45748416;156399;73.9;68.2;0.2
FR;2021-09-07;78288;191553;35953;49706922;45939969;192352;74.1;68.4;0.3
FR;2021-09-08;88742;217053;32191;49795664;46157022;224543;74.2;68.8;0.3
FR;2021-09-09;75714;174570;36278;49871378;46331592;260821;74.3;69.0;0.4
FR;2021-09-10;95091;215230;40257;49966469;46546822;301078;74.4;69.4;0.4
FR;2021-09-11;66031;178312;14154;50032500;46725134;315232;74.5;69.6;0.5
FR;2021-09-12;12689;34205;3132;50045189;46759339;318364;74.6;69.7;0.5
FR;2021-09-13;64229;134976;43699;50109418;46894315;362063;74.7;69.9;0.5
FR;2021-09-14;73163;136706;61561;50182581;47031021;423624;74.8;70.1;0.6
FR;2021-09-15;76359;174740;54632;50258940;47205761;478256;74.9;70.3;0.7
FR;2021-09-16;63713;117803;59840;50322653;47323564;538096;75.0;70.5;0.8
FR;2021-09-17;74901;159646;57101;50397554;47483210;595197;75.1;70.7;0.9
FR;2021-09-18;48075;144123;17266;50445629;47627333;612463;75.2;71.0;0.9
FR;2021-09-19;7838;24902;2619;50453467;47652235;615082;75.2;71.0;0.9
FR;2021-09-20;45211;96383;50082;50498678;47748618;665164;75.2;71.1;1.0
FR;2021-09-21;45691;98494;63197;50544369;47847112;728361;75.3;71.3;1.1
FR;2021-09-22;48438;144426;55156;50592807;47991538;783517;75.4;71.5;1.2
FR;2021-09-23;43048;90902;63227;50635855;48082440;846744;75.4;71.6;1.3
FR;2021-09-24;52112;131695;58944;50687967;48214135;905688;75.5;71.8;1.3
FR;2021-09-25;35056;118229;18208;50723023;48332364;923896;75.6;72.0;1.4
FR;2021-09-26;5510;18670;2341;50728533;48351034;926237;75.6;72.0;1.4
FR;2021-09-27;33893;78674;48036;50762426;48429708;974273;75.6;72.2;1.5
FR;2021-09-28;36358;74284;56311;50798784;48503992;1030584;75.7;72.3;1.5
FR;2021-09-29;44145;102800;54645;50842929;48606792;1085229;75.8;72.4;1.6
FR;2021-09-30;36111;69884;59287;50879040;48676676;1144516;75.8;72.5;1.7
FR;2021-10-01;61520;98730;63555;50940560;48775406;1208071;75.9;72.7;1.8
FR;2021-10-02;38553;81475;23260;50979113;48856881;1231331;76.0;72.8;1.8
FR;2021-10-03;5223;11313;2552;50984336;48868194;1233883;76.0;72.8;1.8
FR;2021-10-04;34334;59190;54708;51018670;48927384;1288591;76.0;72.9;1.9
FR;2021-10-05;33123;62015;64757;51051793;48989399;1353348;76.1;73.0;2.0
FR;2021-10-06;42006;79940;68076;51093799;49069339;1421424;76.1;73.1;2.1
FR;2021-10-07;30220;59140;68565;51124019;49128479;1489989;76.2;73.2;2.2
FR;2021-10-08;48314;89642;84449;51172333;49218121;1574438;76.2;73.3;2.3
FR;2021-10-09;33390;63857;33792;51205723;49281978;1608230;76.3;73.4;2.4
FR;2021-10-10;4487;7813;3458;51210210;49289791;1611688;76.3;73.4;2.4
FR;2021-10-11;30305;50544;63950;51240515;49340335;1675638;76.3;73.5;2.5
FR;2021-10-12;31124;51327;75664;51271639;49391662;1751302;76.4;73.6;2.6
FR;2021-10-13;39841;62609;79167;51311480;49454271;1830469;76.5;73.7;2.7
FR;2021-10-14;30237;49548;73606;51341717;49503819;1904075;76.5;73.8;2.8
FR;2021-10-15;44555;69919;102829;51386272;49573738;2006904;76.6;73.9;3.0
FR;2021-10-16;31113;46603;39559;51417385;49620341;2046463;76.6;73.9;3.0
FR;2021-10-17;3804;5640;3686;51421189;49625981;2050149;76.6;73.9;3.1
FR;2021-10-18;27217;40977;71257;51448406;49666958;2121406;76.7;74.0;3.2
FR;2021-10-19;26877;40732;81537;51475283;49707690;2202943;76.7;74.1;3.3
FR;2021-10-20;35154;51562;101320;51510437;49759252;2304263;76.7;74.1;3.4
FR;2021-10-21;25794;41818;88986;51536231;49801070;2393249;76.8;74.2;3.6
FR;2021-10-22;38132;58894;112346;51574363;49859964;2505595;76.8;74.3;3.7
FR;2021-10-23;26809;41466;48543;51601172;49901430;2554138;76.9;74.4;3.8
FR;2021-10-24;2900;4987;3938;51604072;49906417;2558076;76.9;74.4;3.8
FR;2021-10-25;25898;35395;86524;51629970;49941812;2644600;76.9;74.4;3.9
FR;2021-10-26;23594;32154;92194;51653564;49973966;2736794;77.0;74.5;4.1
FR;2021-10-27;29879;43831;114499;51683443;50017797;2851293;77.0;74.5;4.2
FR;2021-10-28;23244;30883;94261;51706687;50048680;2945554;77.0;74.6;4.4
FR;2021-10-29;31390;45874;125109;51738077;50094554;3070663;77.1;74.6;4.6
FR;2021-10-30;20320;32650;53304;51758397;50127204;3123967;77.1;74.7;4.7
FR;2021-10-31;2483;3910;3868;51760880;50131114;3127835;77.1;74.7;4.7
FR;2021-11-01;7531;4375;3503;51768411;50135489;3131338;77.1;74.7;4.7
FR;2021-11-02;24904;36012;99322;51793315;50171501;3230660;77.2;74.8;4.8
FR;2021-11-03;29435;43176;125621;51822750;50214677;3356281;77.2;74.8;5.0
FR;2021-11-04;23508;31380;114203;51846258;50246057;3470484;77.2;74.9;5.2
FR;2021-11-05;32154;44410;151099;51878412;50290467;3621583;77.3;74.9;5.4
FR;2021-11-06;21324;32303;68154;51899736;50322770;3689737;77.3;75.0;5.5
FR;2021-11-07;2349;4103;5586;51902085;50326873;3695323;77.3;75.0;5.5
FR;2021-11-08;20143;30905;134042;51922228;50357778;3829365;77.4;75.0;5.7
FR;2021-11-09;21894;32933;171950;51944122;50390711;4001315;77.4;75.1;6.0
FR;2021-11-10;31078;43769;198450;51975200;50434480;4199765;77.4;75.1;6.3
FR;2021-11-11;3943;5336;13842;51979143;50439816;4213607;77.4;75.2;6.3
FR;2021-11-12;28893;41628;197063;52008036;50481444;4410670;77.5;75.2;6.6
FR;2021-11-13;20139;28237;86226;52028175;50509681;4496896;77.5;75.3;6.7
FR;2021-11-14;2297;3442;7879;52030472;50513123;4504775;77.5;75.3;6.7
FR;2021-11-15;20147;27929;171335;52050619;50541052;4676110;77.6;75.3;7.0
FR;2021-11-16;23140;27809;214646;52073759;50568861;4890756;77.6;75.3;7.3
FR;2021-11-17;30182;36453;212676;52103941;50605314;5103432;77.6;75.4;7.6
FR;2021-11-18;23177;27572;205216;52127118;50632886;5308648;77.7;75.4;7.9
FR;2021-11-19;33555;39944;261890;52160673;50672830;5570538;77.7;75.5;8.3
FR;2021-11-20;25195;29184;109569;52185868;50702014;5680107;77.8;75.5;8.5
FR;2021-11-21;2601;3507;10645;52188469;50705521;5690752;77.8;75.6;8.5
FR;2021-11-22;22668;19020;194608;52211137;50724541;5885360;77.8;75.6;8.8
FR;2021-11-23;25420;24225;247521;52236557;50748766;6132881;77.8;75.6;9.1
FR;2021-11-24;31683;34479;242982;52268240;50783245;6375863;77.9;75.7;9.5
FR;2021-11-25;25306;24779;277371;52293546;50808024;6653234;77.9;75.7;9.9
FR;2021-11-26;33097;37341;414373;52326643;50845365;7067607;78.0;75.8;10.5
FR;2021-11-27;23149;28285;236488;52349792;50873650;7304095;78.0;75.8;10.9
FR;2021-11-28;3473;4117;63347;52353265;50877767;7367442;78.0;75.8;11.0
FR;2021-11-29;19308;23245;371309;52372573;50901012;7738751;78.0;75.8;11.5
FR;2021-11-30;24332;26766;500438;52396905;50927778;8239189;78.1;75.9;12.3
FR;2021-12-01;26183;31509;510939;52423088;50959287;8750128;78.1;75.9;13.0
FR;2021-12-02;21757;21206;574514;52444845;50980493;9324642;78.1;76.0;13.9
FR;2021-12-03;25430;33892;650705;52470275;51014385;9975347;78.2;76.0;14.9
FR;2021-12-04;18210;25737;369542;52488485;51040122;10344889;78.2;76.0;15.4
