fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84513;0;0;0;0;2881939;1504076;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94217;0;0;0;0;2982551;1598293;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73897;0;0;0;0;3096042;1672190;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148173;1695873;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154382;1700194;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55931;0;0;0;0;3220326;1756125;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70213;0;0;0;0;3321740;1826338;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116564;69164;0;0;0;0;3438304;1895502;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78193;0;0;0;0;3601966;1973695;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69433;0;0;0;0;3802927;2043128;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010918;2065914;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7270;0;0;0;0;4132210;2073184;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53047;0;0;0;0;4239387;2126231;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61514;0;0;0;0;4411873;2187745;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590915;2250473;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72111;0;0;0;0;4833847;2322584;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62819;0;0;0;0;5128721;2385403;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21239;0;0;0;0;5360165;2406642;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423529;2411722;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158698;36151;0;0;0;0;5582227;2447873;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42963;0;0;0;0;5723824;2490836;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42334;0;0;0;0;5874343;2533170;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042212;2583062;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44111;0;0;0;0;6272268;2627173;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438987;2643182;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488944;2647073;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39026;0;0;0;0;6659029;2686099;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50231;0;0;0;0;6909468;2736330;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51687;0;0;0;0;7166417;2788017;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56282;0;0;0;0;7508291;2844299;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53555;0;0;0;0;7867139;2897854;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062433;2921249;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6651;0;0;0;0;8121791;2927900;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60162;0;0;0;0;8324816;2988062;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80446;0;0;0;0;8610362;3068508;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84718;0;0;0;0;8873442;3153226;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315582;106386;0;0;0;0;9189024;3259612;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106642;0;0;0;0;9470408;3366254;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67862;0;0;0;0;9611505;3434116;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21072;0;0;0;0;9658056;3455188;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721426;3468249;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121978;0;0;0;0;9938699;3590227;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126628;0;0;0;0;10199021;3716855;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138843;0;0;0;0;10536935;3855698;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134298;0;0;0;0;10947173;3989996;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91261;0;0;0;0;11159835;4081257;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11215997;4117961;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125441;0;0;0;0;11453123;4243402;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157128;0;0;0;0;11762677;4400530;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153225;0;0;0;0;12057281;4553755;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166071;0;0;0;0;12394479;4719826;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161697;0;0;0;0;12733842;4881523;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922531;4979207;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974174;5017089;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147454;0;0;0;0;13179923;5164543;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183705;0;0;0;0;13434417;5348248;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182246;0;0;0;0;13687759;5530494;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205041;0;0;0;0;13975390;5735535;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203485;0;0;0;0;14273077;5939020;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122508;0;0;0;0;14463558;6061528;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533134;6104124;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171898;0;0;0;0;14754142;6276022;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211359;0;0;0;0;15038799;6487381;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209811;1;0;0;0;15338377;6697192;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357212;233387;0;0;0;0;15695589;6930579;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225482;0;0;0;0;16067856;7156061;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63783;0;0;0;0;16235536;7219844;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91769;43593;0;0;0;0;16327305;7263437;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185697;0;0;0;0;16616286;7449134;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251791;0;0;0;0;16932046;7700925;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251723;0;0;0;0;17259345;7952648;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379617;275516;0;0;0;0;17638962;8228164;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372832;299963;0;0;0;0;18011794;8528127;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86697;0;0;0;0;18233985;8614824;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53147;0;0;0;0;18363719;8667971;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255506;0;0;0;0;18677152;8923477;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296857;0;0;0;0;19081137;9220334;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270186;0;0;0;0;19515349;9490520;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77930;0;0;0;0;19853991;9568450;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203110;0;0;0;0;20308181;9771560;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120796;0;0;0;0;20683199;9892356;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885976;9926446;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178672;0;0;0;0;21262139;10105118;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460224;193310;0;0;0;0;21722363;10298428;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179809;0;0;0;0;22189834;10478237;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507602;204220;0;0;0;0;22697436;10682457;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221811;0;0;0;0;23187173;10904268;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108676;0;0;0;0;23534400;11012944;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26683;0;0;0;0;23696117;11039627;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52948;0;0;0;0;23959340;11092575;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400318;227049;0;0;0;0;24359658;11319624;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413511;229304;0;0;0;0;24773169;11548928;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449874;267238;0;0;0;0;25223043;11816166;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429611;319274;0;0;0;0;25652654;12135440;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951662;12318829;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058818;12360916;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241782;1;0;0;0;26416902;12602698;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302950;1;0;0;0;26848045;12905648;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280142;0;0;0;0;27268223;13185790;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312553;0;0;0;0;27733930;13498343;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363304;1;0;0;0;28190232;13861647;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222795;0;0;0;0;28495071;14084442;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133340;61160;0;0;0;0;28628411;14145602;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298618;0;0;0;0;28968435;14444220;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393957;338278;0;0;0;0;29362392;14782498;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384964;318181;0;0;0;0;29747356;15100679;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335758;0;0;0;0;30151612;15436437;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386726;406968;0;0;0;0;30538338;15843405;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243138;0;0;0;0;30821633;16086543;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84834;0;0;0;0;30926540;16171377;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240883;383253;0;0;0;0;31167423;16554630;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308228;423120;0;0;0;0;31475651;16977750;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395351;0;0;0;0;31789677;17373101;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317736;414353;0;0;0;0;32107413;17787454;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;486001;0;0;0;0;32429197;18273455;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224366;301217;0;0;0;0;32653563;18574672;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728022;18686159;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195815;427720;1;0;0;0;32923837;19113879;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223241;500468;1;0;0;0;33147078;19614347;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474243;1;0;0;0;33381159;20088590;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447223;0;0;0;0;33623063;20535813;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562071;0;0;0;0;33850734;21097884;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395903;0;0;0;0;34004027;21493787;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164860;0;0;0;0;34059951;21658647;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154811;478128;0;0;0;0;34214762;22136775;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539197;0;0;0;0;34397504;22675972;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204044;519504;2;0;0;0;34601548;23195476;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231459;498491;0;0;0;0;34833007;23693967;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562334;2;0;0;0;35061716;24256301;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203773;24651549;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260537;24802245;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168548;448586;0;0;0;0;35429085;25250831;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511121;8;0;0;0;35625894;25761952;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213251;477417;2;0;0;0;35839145;26239369;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468070;2;0;0;0;36070823;26707439;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557353;1;0;0;0;36299463;27264792;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448099;27633653;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120963;0;0;0;0;36508316;27754616;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512432;0;0;0;0;36677756;28267048;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585627;0;0;0;0;36965063;28852675;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186643;0;0;0;0;37146185;29039318;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571566;0;0;0;0;37493316;29610884;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574156;1;0;0;0;37873440;30185040;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259754;368600;0;0;0;0;38133194;30553640;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133004;0;0;0;0;38242939;30686644;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285526;478895;0;0;0;0;38528465;31165539;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376942;523544;0;0;0;0;38905407;31689083;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481825;1;0;0;0;39301248;32170908;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471776;2;0;0;0;39742337;32642684;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509920;1;0;0;0;40182687;33152604;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321993;0;0;0;0;40467950;33474597;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589077;33574869;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384699;1;0;0;0;40936529;33959568;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464106;400405;1;0;0;0;41400635;34359973;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366982;1;0;0;0;41860114;34726955;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356977;0;0;0;0;42349978;35083932;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
