fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450476;3922;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461469;4059;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547392;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678008;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815574;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974002;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095089;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133580;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143332;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78255;1806;0;0;0;0;1221587;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4184;0;0;0;0;1321984;14583;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107264;7157;0;0;0;0;1429248;21740;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17222;0;0;0;0;1553628;38962;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19345;0;0;0;0;1645829;58307;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4667;0;0;0;0;1674957;62974;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1951;0;0;0;0;1680197;64925;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23292;0;0;0;0;1733354;88217;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38642;0;0;0;0;1805688;126859;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40682;0;0;0;0;1878014;167541;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55622;0;0;0;0;1960104;223163;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48631;0;0;0;0;2028356;271794;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051309;283468;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6195;0;0;0;0;2056504;289663;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49244;0;0;0;0;2103360;338907;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79494;0;0;0;0;2169405;418401;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84698;0;0;0;0;2240445;503099;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107451;0;0;0;0;2327751;610550;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77798;0;0;0;0;2407106;688348;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19886;0;0;0;0;2429496;708234;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7474;0;0;0;0;2434576;715708;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77807;0;0;0;0;2472705;793515;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101034;0;0;0;0;2523124;894549;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50554;108298;0;0;0;0;2573678;1002847;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125668;0;0;0;0;2643490;1128515;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94154;0;0;0;0;2708581;1222669;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28913;0;0;0;0;2727182;1251582;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6146;0;0;0;0;2730516;1257728;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74201;0;0;0;0;2768026;1331929;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86772;0;0;0;0;2821829;1418701;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84490;0;0;0;0;2881865;1503191;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94247;0;0;0;0;2982473;1597438;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73883;0;0;0;0;3095963;1671321;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23677;0;0;0;0;3148092;1694998;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4326;0;0;0;0;3154301;1699324;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65940;55978;0;0;0;0;3220241;1755302;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70238;0;0;0;0;3321653;1825540;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116560;69163;0;0;0;0;3438213;1894703;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78171;0;0;0;0;3601874;1972874;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69431;0;0;0;0;3802834;2042305;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22791;0;0;0;0;4010823;2065096;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7288;0;0;0;0;4132115;2072384;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53054;0;0;0;0;4239291;2125438;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61523;0;0;0;0;4411778;2186961;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62726;0;0;0;0;4590817;2249687;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72116;0;0;0;0;4833747;2321803;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62815;0;0;0;0;5128619;2384618;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21248;0;0;0;0;5360062;2405866;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5096;0;0;0;0;5423425;2410962;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36169;0;0;0;0;5582122;2447131;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42971;0;0;0;0;5723719;2490102;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42346;0;0;0;0;5874236;2532448;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49905;0;0;0;0;6042102;2582353;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44084;0;0;0;0;6272158;2626437;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16010;0;0;0;0;6438876;2642447;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488830;2646341;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39028;0;0;0;0;6658912;2685369;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250437;50232;0;0;0;0;6909349;2735601;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256948;51664;0;0;0;0;7166297;2787265;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341870;56263;0;0;0;0;7508167;2843528;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53535;0;0;0;0;7867012;2897063;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23389;0;0;0;0;8062307;2920452;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6647;0;0;0;0;8121660;2927099;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203019;60170;0;0;0;0;8324679;2987269;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285540;80424;0;0;0;0;8610219;3067693;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84705;0;0;0;0;8873295;3152398;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315574;106361;0;0;0;0;9188869;3258759;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281383;106623;0;0;0;0;9470252;3365382;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67850;0;0;0;0;9611346;3433232;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21065;0;0;0;0;9657897;3454297;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13063;0;0;0;0;9721266;3467360;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217269;121931;0;0;0;0;9938535;3589291;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260319;126630;0;0;0;0;10198854;3715921;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138824;0;0;0;0;10536767;3854745;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134291;0;0;0;0;10947001;3989036;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212661;91257;0;0;0;0;11159662;4080293;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36702;0;0;0;0;11215823;4116995;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237123;125437;0;0;0;0;11452946;4242432;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309547;157118;0;0;0;0;11762493;4399550;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294597;153197;0;0;0;0;12057090;4552747;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166032;0;0;0;0;12394282;4718779;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161678;0;0;0;0;12733645;4880457;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97680;0;0;0;0;12922333;4978137;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37874;0;0;0;0;12973974;5016011;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147439;0;0;0;0;13179720;5163450;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254488;183685;0;0;0;0;13434208;5347135;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253331;182197;0;0;0;0;13687539;5529332;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;204999;0;0;0;0;13975163;5734331;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203451;0;0;0;0;14272850;5937782;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122499;0;0;0;0;14463331;6060281;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42590;0;0;0;0;14532906;6102871;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171867;0;0;0;0;14753910;6274738;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284653;211342;0;0;0;0;15038563;6486080;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209787;1;0;0;0;15338136;6695867;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357207;233344;0;0;0;0;15695343;6929211;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372263;225458;0;0;0;0;16067606;7154669;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63777;0;0;0;0;16235284;7218446;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43591;0;0;0;0;16327050;7262037;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288976;185784;0;0;0;0;16616026;7447821;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315753;251736;0;0;0;0;16931779;7699557;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327295;251681;0;0;0;0;17259074;7951238;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379604;275443;0;0;0;0;17638678;8226681;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372826;299950;0;0;0;0;18011504;8526631;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222189;86638;0;0;0;0;18233693;8613269;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129733;53187;0;0;0;0;18363426;8666456;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313428;255479;0;0;0;0;18676854;8921935;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403981;296836;0;0;0;0;19080835;9218771;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434204;270187;0;0;0;0;19515039;9488958;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338640;77939;0;0;0;0;19853679;9566897;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203112;0;0;0;0;20307864;9770009;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375015;120789;0;0;0;0;20682879;9890798;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885656;9924889;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376161;178668;0;0;0;0;21261817;10103557;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460210;193280;0;0;0;0;21722027;10296837;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179833;0;0;0;0;22189497;10476670;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507594;204224;0;0;0;0;22697091;10680894;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221788;0;0;0;0;23186824;10902682;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108665;0;0;0;0;23534051;11011347;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695765;11038031;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263221;52944;0;0;0;0;23958986;11090975;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227040;0;0;0;0;24359300;11318015;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413503;229256;0;0;0;0;24772803;11547271;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449864;267203;0;0;0;0;25222667;11814474;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429602;319236;0;0;0;0;25652269;12133710;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299006;183371;0;0;0;0;25951275;12317081;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058431;12359172;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358080;241775;1;0;0;0;26416511;12600947;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431132;302938;1;0;0;0;26847643;12903885;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420167;280093;0;0;0;0;27267810;13183978;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465692;312532;0;0;0;0;27733502;13496510;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456298;363272;1;0;0;0;28189800;13859782;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222782;0;0;0;0;28494639;14082564;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61163;0;0;0;0;28627976;14143727;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340019;298617;0;0;0;0;28967995;14442344;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338254;0;0;0;0;29361944;14780598;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318201;0;0;0;0;29746889;15098799;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404242;335805;0;0;0;0;30151131;15434604;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386718;406960;0;0;0;0;30537849;15841564;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243135;0;0;0;0;30821141;16084699;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104905;84838;0;0;0;0;30926046;16169537;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383275;0;0;0;0;31166922;16552812;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308220;423134;0;0;0;0;31475142;16975946;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314021;395339;0;0;0;0;31789163;17371285;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414318;0;0;0;0;32106891;17785603;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485996;0;0;0;0;32428672;18271599;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301213;0;0;0;0;32653034;18572812;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111495;0;0;0;0;32727493;18684307;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427703;1;0;0;0;32923300;19112010;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223237;500445;1;0;0;0;33146537;19612455;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474200;1;0;0;0;33380612;20086655;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447181;0;0;0;0;33622512;20533836;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227667;562040;0;0;0;0;33850179;21095876;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153289;395885;0;0;0;0;34003468;21491761;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164863;0;0;0;0;34059389;21656624;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154806;478111;0;0;0;0;34214195;22134735;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539174;0;0;0;0;34396929;22673909;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519476;2;0;0;0;34600968;23193385;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231445;498486;0;0;0;0;34832413;23691871;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562322;2;0;0;0;35061120;24254193;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395250;1;0;0;0;35203176;24649443;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150698;0;0;0;0;35259936;24800141;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168541;448593;0;0;0;0;35428477;25248734;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196807;511122;8;0;0;0;35625284;25759856;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213243;477424;2;0;0;0;35838527;26237280;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231672;468066;2;0;0;0;36070199;26705346;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557378;2;0;0;0;36298839;27262724;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368865;1;0;0;0;36447473;27631589;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120962;0;0;0;0;36507686;27752551;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512449;0;0;0;0;36677125;28265000;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287303;585631;0;0;0;0;36964428;28850631;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186657;0;0;0;0;37145548;29037288;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347125;571563;0;0;0;0;37492673;29608851;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574173;1;0;0;0;37872796;30183024;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259749;368605;0;0;0;0;38132545;30551629;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133013;0;0;0;0;38242289;30684642;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285522;478924;0;0;0;0;38527811;31163566;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523550;0;0;0;0;38904751;31687116;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481867;1;0;0;0;39300589;32168983;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471778;2;0;0;0;39741667;32640761;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509954;1;0;0;0;40182015;33150715;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321996;0;0;0;0;40467279;33472711;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100277;0;0;0;0;40588406;33572988;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384714;1;0;0;0;40935856;33957702;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464103;400418;1;0;0;0;41399959;34358120;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459469;366978;1;0;0;0;41859428;34725098;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489855;357009;0;0;0;0;42349283;35082107;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
