fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-04;82049;52101;0;0;1958779;209538;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46455;0;0;2026995;255993;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23107;10981;0;0;2050102;266974;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5425;0;0;2055284;272399;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46817;47264;0;0;2102101;319663;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75519;0;0;2168093;395182;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70986;80570;0;0;2239079;475752;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87240;103058;0;0;2326319;578810;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79291;76584;0;0;2405610;655394;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19816;0;0;2427963;675210;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7365;0;0;2433034;682575;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38069;77415;0;0;2471103;759990;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50363;101701;0;0;2521466;861691;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50502;105831;0;0;2571968;967522;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69760;122346;0;0;2641728;1089868;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65050;92767;0;0;2706778;1182635;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28861;0;0;2725352;1211496;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6367;0;0;2728666;1217863;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37481;74001;0;0;2766147;1291864;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53761;85793;0;0;2819908;1377657;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83214;0;0;2879889;1460871;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100544;94274;0;0;2980433;1555145;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73705;0;0;3093865;1628850;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23358;0;0;3145956;1652208;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6192;4468;0;0;3152148;1656676;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65835;55058;0;0;3217983;1711734;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101348;69565;0;0;3319331;1781299;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116467;69106;0;0;3435798;1850405;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163586;75774;0;0;3599384;1926179;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200886;69721;0;0;3800270;1995900;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207927;23002;0;0;4008197;2018902;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8267;0;0;4129447;2027169;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107114;53752;0;0;4236561;2080921;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172414;61873;0;0;4408975;2142794;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178939;62701;0;0;4587914;2205495;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242833;71536;0;0;4830747;2277031;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294778;62769;0;0;5125525;2339800;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231374;21306;0;0;5356899;2361106;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63338;5318;0;0;5420237;2366424;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158602;36774;0;0;5578839;2403198;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141540;43208;0;0;5720379;2446406;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42926;0;0;5870826;2489332;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167787;50026;0;0;6038613;2539358;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229966;44488;0;0;6268579;2583846;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166643;16194;0;0;6435222;2600040;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49919;4254;0;0;6485141;2604294;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169997;39434;0;0;6655138;2643728;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50142;0;0;6905467;2693870;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256856;51691;0;0;7162323;2745561;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341756;55797;0;0;7504079;2801358;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358752;53625;0;0;7862831;2854983;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23166;0;0;8058071;2878149;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59323;6072;0;0;8117394;2884221;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202934;60675;0;0;8320328;2944896;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285421;79985;0;0;8605749;3024881;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262968;83867;0;0;8868717;3108748;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315394;102796;0;0;9184111;3211544;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281284;104530;0;0;9465395;3316074;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141050;67162;0;0;9606445;3383236;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46463;20772;0;0;9652908;3404008;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63308;13439;0;0;9716216;3417447;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217147;118043;0;0;9933363;3535490;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260195;126646;0;0;10193558;3662136;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337742;137272;0;0;10531300;3799408;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410083;133632;0;0;10941383;3933040;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212584;90958;0;0;11153967;4023998;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36938;0;0;11210090;4060936;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237005;124723;0;0;11447095;4185659;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309419;157326;0;0;11756514;4342985;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294442;152578;0;0;12050956;4495563;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337011;163848;0;0;12387967;4659411;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339228;160494;0;0;12727195;4819905;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188626;97647;0;0;12915821;4917552;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51603;37770;0;0;12967424;4955322;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205643;147269;0;0;13173067;5102591;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254348;182441;0;0;13427415;5285032;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181051;0;0;13680594;5466083;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287493;203309;0;0;13968087;5669392;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297923;202448;0;0;14266010;5871840;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190413;121969;0;0;14456423;5993809;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69541;42499;0;0;14525964;6036308;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220894;169435;0;0;14746858;6205743;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284550;210618;0;0;15031408;6416361;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299446;208295;1;0;15330854;6624656;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357059;231579;0;0;15687913;6856235;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372138;224128;0;0;16060051;7080363;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167607;63708;0;0;16227658;7144071;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43456;0;0;16319366;7187527;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288857;188803;0;0;16608223;7376330;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315598;250473;0;0;16923821;7626803;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327106;249766;0;0;17250927;7876569;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379425;273634;0;0;17630352;8150203;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372684;298284;0;0;18003036;8448487;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222136;82666;0;0;18225172;8531153;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129683;54972;0;0;18354855;8586125;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313303;254436;0;0;18668158;8840561;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403826;296196;0;0;19071984;9136757;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434033;269289;0;0;19506017;9406046;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78392;0;0;19844569;9484438;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454052;202760;0;0;20298621;9687198;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374922;120393;0;0;20673543;9807591;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34159;0;0;20876267;9841750;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376066;178549;0;0;21252333;10020299;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460062;192254;0;0;21712395;10212553;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467324;181891;0;0;22179719;10394444;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507460;204149;0;0;22687179;10598593;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489600;220885;0;0;23176779;10819478;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347142;108279;0;0;23523921;10927757;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161666;26864;0;0;23685587;10954621;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263148;53007;0;0;23948735;11007628;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400198;225704;0;0;24348933;11233332;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413393;226508;0;0;24762326;11459840;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449740;265721;0;0;25212066;11725561;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429486;317477;0;0;25641552;12043038;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298946;182188;0;0;25940498;12225226;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107121;42155;0;0;26047619;12267381;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357971;241580;1;0;26405590;12508961;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430882;302729;1;0;26836472;12811690;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419488;278111;0;0;27255960;13089801;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464773;313060;0;0;27720733;13402861;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455724;361980;1;0;28176457;13764841;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304750;222139;0;0;28481207;13986980;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133241;61271;0;0;28614448;14048251;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339086;298941;0;0;28953534;14347192;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393569;337736;0;0;29347103;14684928;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384676;319783;0;0;29731779;15004711;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403971;338222;0;0;30135750;15342933;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386469;407513;0;0;30522219;15750446;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283208;243380;0;0;30805427;15993826;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104833;84987;0;0;30910260;16078813;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240652;384554;0;0;31150912;16463367;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307996;424252;0;0;31458908;16887619;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313845;395496;0;0;31772753;17283115;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317562;413586;0;0;32090315;17696701;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321557;485772;0;0;32411872;18182473;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300944;0;0;32636178;18483417;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74371;111780;0;0;32710549;18595197;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195571;427766;1;0;32906120;19022963;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223010;499965;2;0;33129130;19522928;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233871;474024;1;0;33363001;19996952;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241735;447080;0;0;33604736;20444032;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227470;561211;0;0;33832206;21005243;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395494;0;0;33985398;21400737;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55863;165118;0;0;34041261;21565855;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154619;478421;0;0;34195880;22044276;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182548;538299;0;0;34378428;22582575;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203842;517097;2;0;34582270;23099672;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231119;497918;1;0;34813389;23597590;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228345;562666;3;0;35041734;24160256;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141940;395294;1;0;35183674;24555550;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150965;0;0;35240368;24706515;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168238;449368;2;0;35408606;25155883;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196569;511506;8;0;35605175;25667389;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212964;477922;5;0;35818139;26145311;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231448;468297;7;0;36049587;26613608;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228352;557252;2;0;36277939;27170860;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368912;1;0;36426476;27539772;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60143;121096;0;0;36486619;27660868;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168962;513150;0;0;36655581;28174018;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287073;586697;2;0;36942654;28760715;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180900;187128;0;0;37123554;28947843;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346881;572744;0;0;37470435;29520587;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379912;575377;1;0;37850347;30095964;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259657;368937;0;0;38110004;30464901;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133295;0;0;38219672;30598196;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285319;480195;0;0;38504991;31078391;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376733;524924;0;0;38881724;31603315;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395633;483076;2;0;39277357;32086391;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440887;472791;2;0;39718244;32559182;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439998;511337;2;0;40158242;33070519;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285185;322361;0;0;40443427;33392880;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121055;100463;0;0;40564482;33493343;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347273;385926;2;0;40911755;33879269;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463896;401647;2;0;41375651;34280916;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459309;367872;2;0;41834960;34648788;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489688;358067;1;0;42324648;35006855;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461642;381610;2;0;42786290;35388465;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285345;231699;0;0;43071635;35620164;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111942;65824;0;0;43183577;35685988;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341230;285554;0;0;43524807;35971542;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398427;305410;1;0;43923234;36276952;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384650;266486;3;0;44307884;36543438;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365986;282601;0;0;44673870;36826039;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359569;327362;1;0;45033439;37153401;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213037;210251;3;0;45246476;37363652;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73725;0;0;45320609;37437377;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258584;298644;3;0;45579193;37736021;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306615;324643;1;0;45885808;38060664;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279546;302601;1;0;46165354;38363265;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271394;321203;1;0;46436748;38684468;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252042;317042;2;0;46688790;39001510;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145280;219406;0;0;46834070;39220916;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39308;55730;0;0;46873378;39276646;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186048;346307;0;0;47059426;39622953;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215561;369885;1;0;47274987;39992838;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198937;355249;4;0;47473924;40348087;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191898;356626;0;0;47665822;40704713;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186362;397160;2;0;47852184;41101873;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104756;254740;0;0;47956940;41356613;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31890;92203;1;0;47988830;41448816;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140893;380206;1;0;48129723;41829022;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162403;403564;1;0;48292126;42232586;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151062;376040;3;0;48443188;42608626;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142754;368345;1;0;48585942;42976971;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148367;415635;3;0;48734309;43392606;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90609;265291;0;0;48824918;43657897;91;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88381;0;0;48852222;43746278;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117325;342648;6024;0;48969547;44088926;6115;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128716;354206;11870;2;49098263;44443132;17985;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135785;302700;24308;1;49234048;44745832;42293;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112623;262481;28877;1;49346671;45008313;71170;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118205;309677;32961;6;49464876;45317990;104131;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89815;230664;14077;5;49554691;45548654;118208;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21339;48353;4733;0;49576030;45597007;122941;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75334;191193;34244;2;49651364;45788200;157185;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80116;191500;36107;3;49731480;45979700;193292;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89866;216938;32455;6;49821346;46196638;225747;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76690;174517;36527;16;49898036;46371155;262274;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95632;215243;40520;13;49993668;46586398;302794;55;74.5;69.4;0.5;0.0
FR;2021-09-11;66803;178295;14315;1;50060471;46764693;317109;56;74.6;69.7;0.5;0.0
FR;2021-09-12;12796;34160;3159;2;50073267;46798853;320268;58;74.6;69.7;0.5;0.0
FR;2021-09-13;64377;134658;44056;29;50137644;46933511;364324;87;74.7;69.9;0.5;0.0
FR;2021-09-14;73330;136287;62055;53;50210974;47069798;426379;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76421;174887;54776;99;50287395;47244685;481155;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63764;117997;60028;125;50351159;47362682;541183;364;75.0;70.6;0.8;0.0
FR;2021-09-17;74979;159826;57238;90;50426138;47522508;598421;454;75.1;70.8;0.9;0.0
FR;2021-09-18;48192;144333;17284;24;50474330;47666841;615705;478;75.2;71.0;0.9;0.0
FR;2021-09-19;7865;24932;2619;3;50482195;47691773;618324;481;75.2;71.1;0.9;0.0
FR;2021-09-20;44450;96445;50254;55;50526645;47788218;668578;536;75.3;71.2;1.0;0.0
FR;2021-09-21;45811;98512;63371;124;50572456;47886730;731949;660;75.4;71.4;1.1;0.0
FR;2021-09-22;48591;144846;55353;68;50621047;48031576;787302;728;75.4;71.6;1.2;0.0
FR;2021-09-23;43168;91263;63481;118;50664215;48122839;850783;846;75.5;71.7;1.3;0.0
FR;2021-09-24;52224;132511;59095;103;50716439;48255350;909878;949;75.6;71.9;1.4;0.0
FR;2021-09-25;35195;118573;18255;27;50751634;48373923;928133;976;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18692;2326;5;50757158;48392615;930459;981;75.6;72.1;1.4;0.0
FR;2021-09-27;33923;78889;48128;113;50791081;48471504;978587;1094;75.7;72.2;1.5;0.0
FR;2021-09-28;36446;74402;56470;81;50827527;48545906;1035057;1175;75.7;72.3;1.5;0.0
FR;2021-09-29;44315;103028;54815;74;50871842;48648934;1089872;1249;75.8;72.5;1.6;0.0
FR;2021-09-30;36272;71417;59486;84;50908114;48720351;1149358;1333;75.9;72.6;1.7;0.0
FR;2021-10-01;61530;99711;63693;53;50969644;48820062;1213051;1386;75.9;72.7;1.8;0.0
FR;2021-10-02;39416;81700;23317;18;51009060;48901762;1236368;1404;76.0;72.9;1.8;0.0
FR;2021-10-03;5262;11292;2536;4;51014322;48913054;1238904;1408;76.0;72.9;1.8;0.0
FR;2021-10-04;34972;59572;54779;82;51049294;48972626;1293683;1490;76.1;73.0;1.9;0.0
FR;2021-10-05;33596;62198;64926;69;51082890;49034824;1358609;1559;76.1;73.1;2.0;0.0
FR;2021-10-06;42468;80239;68223;42;51125358;49115063;1426832;1601;76.2;73.2;2.1;0.0
FR;2021-10-07;30416;59491;68667;87;51155774;49174554;1495499;1688;76.2;73.3;2.2;0.0
FR;2021-10-08;48754;89898;84622;69;51204528;49264452;1580121;1757;76.3;73.4;2.4;0.0
FR;2021-10-09;33622;64136;33859;20;51238150;49328588;1613980;1777;76.3;73.5;2.4;0.0
