fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-21;3179;6411;0;2713591;1188243;0;4.0;1.8;0.0
FR;2021-02-22;37242;73334;0;2750833;1261577;0;4.1;1.9;0.0
FR;2021-02-23;53504;84738;0;2804337;1346315;0;4.2;2.0;0.0
FR;2021-02-24;59571;81913;0;2863908;1428228;0;4.3;2.1;0.0
FR;2021-02-25;100205;93411;0;2964113;1521639;0;4.4;2.3;0.0
FR;2021-02-26;113064;73458;0;3077177;1595097;0;4.6;2.4;0.0
FR;2021-02-27;51894;23027;0;3129071;1618124;0;4.7;2.4;0.0
FR;2021-02-28;6073;4573;0;3135144;1622697;0;4.7;2.4;0.0
FR;2021-03-01;65198;54154;0;3200342;1676851;0;4.8;2.5;0.0
FR;2021-03-02;100927;68737;0;3301269;1745588;0;4.9;2.6;0.0
FR;2021-03-03;115864;68519;0;3417133;1814107;0;5.1;2.7;0.0
FR;2021-03-04;163003;73746;0;3580136;1887853;0;5.3;2.8;0.0
FR;2021-03-05;200276;69570;0;3780412;1957423;0;5.6;2.9;0.0
FR;2021-03-06;207590;23012;0;3988002;1980435;0;5.9;3.0;0.0
FR;2021-03-07;121019;8721;0;4109021;1989156;0;6.1;3.0;0.0
FR;2021-03-08;106647;53871;0;4215668;2043027;0;6.3;3.0;0.0
FR;2021-03-09;171884;61734;0;4387552;2104761;0;6.5;3.1;0.0
FR;2021-03-10;178186;62343;0;4565738;2167104;0;6.8;3.2;0.0
FR;2021-03-11;242118;70709;0;4807856;2237813;0;7.2;3.3;0.0
FR;2021-03-12;294131;62611;0;5101987;2300424;0;7.6;3.4;0.0
FR;2021-03-13;230827;21156;0;5332814;2321580;0;7.9;3.5;0.0
FR;2021-03-14;63057;5457;0;5395871;2327037;0;8.0;3.5;0.0
FR;2021-03-15;157963;37031;0;5553834;2364068;0;8.3;3.5;0.0
FR;2021-03-16;141056;43316;0;5694890;2407384;0;8.5;3.6;0.0
FR;2021-03-17;149904;43181;0;5844794;2450565;0;8.7;3.7;0.0
FR;2021-03-18;167253;49740;0;6012047;2500305;0;9.0;3.7;0.0
FR;2021-03-19;229437;44497;0;6241484;2544802;0;9.3;3.8;0.0
FR;2021-03-20;166218;16313;0;6407702;2561115;0;9.5;3.8;0.0
FR;2021-03-21;49592;4352;0;6457294;2565467;0;9.6;3.8;0.0
FR;2021-03-22;169375;39512;0;6626669;2604979;0;9.9;3.9;0.0
FR;2021-03-23;249658;49855;0;6876327;2654834;0;10.2;4.0;0.0
FR;2021-03-24;256199;51419;0;7132526;2706253;0;10.6;4.0;0.0
FR;2021-03-25;341039;55355;0;7473565;2761608;0;11.1;4.1;0.0
FR;2021-03-26;358063;53240;0;7831628;2814848;0;11.7;4.2;0.0
FR;2021-03-27;194823;22990;0;8026451;2837838;0;12.0;4.2;0.0
FR;2021-03-28;59089;5751;0;8085540;2843589;0;12.0;4.2;0.0
FR;2021-03-29;202429;60633;0;8287969;2904222;0;12.3;4.3;0.0
FR;2021-03-30;284658;79506;0;8572627;2983728;0;12.8;4.4;0.0
FR;2021-03-31;262266;83089;0;8834893;3066817;0;13.2;4.6;0.0
FR;2021-04-01;314092;100802;0;9148985;3167619;0;13.6;4.7;0.0
FR;2021-04-02;280754;103281;0;9429739;3270900;0;14.1;4.9;0.0
FR;2021-04-03;140516;66770;0;9570255;3337670;0;14.3;5.0;0.0
FR;2021-04-04;45644;20606;0;9615899;3358276;0;14.3;5.0;0.0
FR;2021-04-05;61194;13563;0;9677093;3371839;0;14.4;5.0;0.0
FR;2021-04-06;216416;115947;0;9893509;3487786;0;14.7;5.2;0.0
FR;2021-04-07;259367;126012;0;10152876;3613798;0;15.1;5.4;0.0
FR;2021-04-08;336855;136207;0;10489731;3750005;0;15.6;5.6;0.0
FR;2021-04-09;409199;133240;0;10898930;3883245;0;16.2;5.8;0.0
FR;2021-04-10;212036;90770;0;11110966;3974015;0;16.6;5.9;0.0
FR;2021-04-11;55759;36985;0;11166725;4011000;0;16.6;6.0;0.0
FR;2021-04-12;236255;124165;0;11402980;4135165;0;17.0;6.2;0.0
FR;2021-04-13;308512;157075;0;11711492;4292240;0;17.4;6.4;0.0
FR;2021-04-14;293296;152080;0;12004788;4444320;0;17.9;6.6;0.0
FR;2021-04-15;335707;162674;0;12340495;4606994;0;18.4;6.9;0.0
FR;2021-04-16;338342;159762;0;12678837;4766756;0;18.9;7.1;0.0
FR;2021-04-17;188072;97547;0;12866909;4864303;0;19.2;7.2;0.0
FR;2021-04-18;51220;37753;0;12918129;4902056;0;19.2;7.3;0.0
FR;2021-04-19;204835;146852;0;13122964;5048908;0;19.6;7.5;0.0
FR;2021-04-20;253333;181736;0;13376297;5230644;0;19.9;7.8;0.0
FR;2021-04-21;252103;180211;0;13628400;5410855;0;20.3;8.1;0.0
FR;2021-04-22;286401;202289;0;13914801;5613144;0;20.7;8.4;0.0
FR;2021-04-23;296597;201434;0;14211398;5814578;0;21.2;8.7;0.0
FR;2021-04-24;189688;121701;0;14401086;5936279;0;21.5;8.8;0.0
FR;2021-04-25;69124;42480;0;14470210;5978759;0;21.6;8.9;0.0
FR;2021-04-26;220080;168836;0;14690290;6147595;0;21.9;9.2;0.0
FR;2021-04-27;283511;210320;0;14973801;6357915;0;22.3;9.5;0.0
FR;2021-04-28;298479;208056;1;15272280;6565971;1;22.8;9.8;0.0
FR;2021-04-29;355922;230895;0;15628202;6796866;1;23.3;10.1;0.0
FR;2021-04-30;370982;223811;1;15999184;7020677;2;23.8;10.5;0.0
FR;2021-05-01;166068;63634;0;16165252;7084311;2;24.1;10.6;0.0
FR;2021-05-02;91151;43431;0;16256403;7127742;2;24.2;10.6;0.0
FR;2021-05-03;287238;189642;0;16543641;7317384;2;24.6;10.9;0.0
FR;2021-05-04;314213;249997;0;16857854;7567381;2;25.1;11.3;0.0
FR;2021-05-05;324788;249019;0;17182642;7816400;2;25.6;11.6;0.0
FR;2021-05-06;377499;273019;0;17560141;8089419;2;26.2;12.1;0.0
FR;2021-05-07;371117;297750;0;17931258;8387169;2;26.7;12.5;0.0
FR;2021-05-08;221183;81884;0;18152441;8469053;2;27.0;12.6;0.0
FR;2021-05-09;129120;55249;0;18281561;8524302;2;27.2;12.7;0.0
FR;2021-05-10;310077;254193;0;18591638;8778495;2;27.7;13.1;0.0
FR;2021-05-11;401894;295999;0;18993532;9074494;2;28.3;13.5;0.0
FR;2021-05-12;431634;268918;0;19425166;9343412;2;28.9;13.9;0.0
FR;2021-05-13;336704;78176;0;19761870;9421588;2;29.4;14.0;0.0
FR;2021-05-14;451543;202594;0;20213413;9624182;2;30.1;14.3;0.0
FR;2021-05-15;372251;120082;0;20585664;9744264;2;30.7;14.5;0.0
FR;2021-05-16;201720;34114;0;20787384;9778378;2;31.0;14.6;0.0
FR;2021-05-17;373886;178660;0;21161270;9957038;2;31.5;14.8;0.0
FR;2021-05-18;456830;192103;0;21618100;10149141;2;32.2;15.1;0.0
FR;2021-05-19;465032;182563;0;22083132;10331704;2;32.9;15.4;0.0
FR;2021-05-20;504841;204123;0;22587973;10535827;2;33.7;15.7;0.0
FR;2021-05-21;486977;220727;0;23074950;10756554;2;34.4;16.0;0.0
FR;2021-05-22;345831;108032;0;23420781;10864586;2;34.9;16.2;0.0
FR;2021-05-23;160859;26850;0;23581640;10891436;2;35.1;16.2;0.0
FR;2021-05-24;261794;52941;0;23843434;10944377;2;35.5;16.3;0.0
FR;2021-05-25;397702;225632;0;24241136;11170009;2;36.1;16.6;0.0
FR;2021-05-26;411008;226043;0;24652144;11396052;2;36.7;17.0;0.0
FR;2021-05-27;447320;265476;0;25099464;11661528;2;37.4;17.4;0.0
FR;2021-05-28;427210;317157;0;25526674;11978685;2;38.0;17.8;0.0
FR;2021-05-29;297719;181854;0;25824393;12160539;2;38.5;18.1;0.0
FR;2021-05-30;106311;42048;0;25930704;12202587;2;38.6;18.2;0.0
FR;2021-05-31;355977;241325;0;26286681;12443912;2;39.2;18.5;0.0
FR;2021-06-01;425166;302604;0;26711847;12746516;2;39.8;19.0;0.0
FR;2021-06-02;414660;277704;0;27126507;13024220;2;40.4;19.4;0.0
FR;2021-06-03;459959;312624;0;27586466;13336844;2;41.1;19.9;0.0
FR;2021-06-04;452764;361300;0;28039230;13698144;2;41.8;20.4;0.0
FR;2021-06-05;302643;221707;0;28341873;13919851;2;42.2;20.7;0.0
FR;2021-06-06;131860;61058;0;28473733;13980909;2;42.4;20.8;0.0
FR;2021-06-07;335313;298825;0;28809046;14279734;2;42.9;21.3;0.0
FR;2021-06-08;390442;337384;0;29199488;14617118;2;43.5;21.8;0.0
FR;2021-06-09;381013;319727;0;29580501;14936845;2;44.1;22.3;0.0
FR;2021-06-10;399028;338246;0;29979529;15275091;2;44.7;22.8;0.0
FR;2021-06-11;383960;406955;0;30363489;15682046;2;45.2;23.4;0.0
FR;2021-06-12;281337;243032;0;30644826;15925078;2;45.7;23.7;0.0
FR;2021-06-13;103894;84870;0;30748720;16009948;2;45.8;23.9;0.0
FR;2021-06-14;238286;384304;1;30987006;16394252;3;46.2;24.4;0.0
FR;2021-06-15;304792;423974;1;31291798;16818226;4;46.6;25.1;0.0
FR;2021-06-16;310855;394887;1;31602653;17213113;5;47.1;25.6;0.0
FR;2021-06-17;314659;412674;0;31917312;17625787;5;47.6;26.3;0.0
FR;2021-06-18;319138;485230;1;32236450;18111017;6;48.0;27.0;0.0
FR;2021-06-19;223027;300611;0;32459477;18411628;6;48.4;27.4;0.0
FR;2021-06-20;73330;111459;0;32532807;18523087;6;48.5;27.6;0.0
FR;2021-06-21;193394;427326;0;32726201;18950413;6;48.8;28.2;0.0
FR;2021-06-22;220939;499178;4;32947140;19449591;10;49.1;29.0;0.0
FR;2021-06-23;231441;473482;0;33178581;19923073;10;49.4;29.7;0.0
FR;2021-06-24;239509;446256;0;33418090;20369329;10;49.8;30.3;0.0
FR;2021-06-25;224636;560666;0;33642726;20929995;10;50.1;31.2;0.0
FR;2021-06-26;151905;395154;0;33794631;21325149;10;50.4;31.8;0.0
FR;2021-06-27;55157;165035;0;33849788;21490184;10;50.4;32.0;0.0
FR;2021-06-28;152847;478204;0;34002635;21968388;10;50.7;32.7;0.0
FR;2021-06-29;180936;537292;0;34183571;22505680;10;50.9;33.5;0.0
FR;2021-06-30;201819;515770;8;34385390;23021450;18;51.2;34.3;0.0
FR;2021-07-01;226417;497909;3;34611807;23519359;21;51.6;35.0;0.0
FR;2021-07-02;223779;563026;3;34835586;24082385;24;51.9;35.9;0.0
FR;2021-07-03;140317;395290;2;34975903;24477675;26;52.1;36.5;0.0
FR;2021-07-04;55982;150949;0;35031885;24628624;26;52.2;36.7;0.0
FR;2021-07-05;165002;449667;5;35196887;25078291;31;52.4;37.4;0.0
FR;2021-07-06;193901;511878;22;35390788;25590169;53;52.7;38.1;0.0
FR;2021-07-07;209247;478049;8;35600035;26068218;61;53.0;38.8;0.0
FR;2021-07-08;228797;468431;6;35828832;26536649;67;53.4;39.5;0.0
FR;2021-07-09;226244;556501;2;36055076;27093150;69;53.7;40.4;0.0
FR;2021-07-10;146909;368738;0;36201985;27461888;69;53.9;40.9;0.0
FR;2021-07-11;59437;121029;0;36261422;27582917;69;54.0;41.1;0.0
FR;2021-07-12;166856;513369;3;36428278;28096286;72;54.3;41.9;0.0
FR;2021-07-13;284982;587095;3;36713260;28683381;75;54.7;42.7;0.0
FR;2021-07-14;179013;187002;0;36892273;28870383;75;55.0;43.0;0.0
FR;2021-07-15;344213;572716;1;37236486;29443099;76;55.5;43.9;0.0
FR;2021-07-16;377575;575571;1;37614061;30018670;77;56.0;44.7;0.0
FR;2021-07-17;258324;368987;1;37872385;30387657;78;56.4;45.3;0.0
FR;2021-07-18;109067;133468;0;37981452;30521125;78;56.6;45.5;0.0
FR;2021-07-19;283526;480449;2;38264978;31001574;80;57.0;46.2;0.0
FR;2021-07-20;374551;525396;0;38639529;31526970;80;57.6;47.0;0.0
FR;2021-07-21;393418;483231;2;39032947;32010201;82;58.2;47.7;0.0
FR;2021-07-22;438448;472869;3;39471395;32483070;85;58.8;48.4;0.0
FR;2021-07-23;436574;510912;3;39907969;32993982;88;59.5;49.2;0.0
FR;2021-07-24;284276;322436;0;40192245;33316418;88;59.9;49.6;0.0
FR;2021-07-25;120450;100404;0;40312695;33416822;88;60.1;49.8;0.0
FR;2021-07-26;345705;386253;2;40658400;33803075;90;60.6;50.4;0.0
FR;2021-07-27;461553;401558;4;41119953;34204633;94;61.3;51.0;0.0
FR;2021-07-28;456930;367662;1;41576883;34572295;95;61.9;51.5;0.0
FR;2021-07-29;487137;357520;1;42064020;34929815;96;62.7;52.0;0.0
FR;2021-07-30;459593;381311;4;42523613;35311126;100;63.4;52.6;0.0
FR;2021-07-31;284403;231435;0;42808016;35542561;100;63.8;53.0;0.0
FR;2021-08-01;111053;65658;0;42919069;35608219;100;63.9;53.1;0.0
FR;2021-08-02;337723;284960;1;43256792;35893179;101;64.5;53.5;0.0
FR;2021-08-03;394504;305400;0;43651296;36198579;101;65.0;53.9;0.0
FR;2021-08-04;382187;266228;3;44033483;36464807;104;65.6;54.3;0.0
FR;2021-08-05;363386;282051;0;44396869;36746858;104;66.2;54.8;0.0
FR;2021-08-06;357345;327350;1;44754214;37074208;105;66.7;55.2;0.0
FR;2021-08-07;211467;210000;4;44965681;37284208;109;67.0;55.6;0.0
FR;2021-08-08;74591;73571;0;45040272;37357779;109;67.1;55.7;0.0
FR;2021-08-09;256710;298616;3;45296982;37656395;112;67.5;56.1;0.0
FR;2021-08-10;303627;324901;1;45600609;37981296;113;67.9;56.6;0.0
FR;2021-08-11;277129;302659;4;45877738;38283955;117;68.4;57.0;0.0
FR;2021-08-12;269329;320782;0;46147067;38604737;117;68.8;57.5;0.0
FR;2021-08-13;250359;314408;1;46397426;38919145;118;69.1;58.0;0.0
FR;2021-08-14;144318;219990;0;46541744;39139135;118;69.3;58.3;0.0
FR;2021-08-15;38089;55660;1;46579833;39194795;119;69.4;58.4;0.0
FR;2021-08-16;184473;346678;0;46764306;39541473;119;69.7;58.9;0.0
FR;2021-08-17;213970;370255;4;46978276;39911728;123;70.0;59.5;0.0
FR;2021-08-18;197136;355354;3;47175412;40267082;126;70.3;60.0;0.0
FR;2021-08-19;190422;356390;1;47365834;40623472;127;70.6;60.5;0.0
FR;2021-08-20;184540;395985;1;47550374;41019457;128;70.8;61.1;0.0
FR;2021-08-21;103971;254610;0;47654345;41274067;128;71.0;61.5;0.0
FR;2021-08-22;31588;92194;1;47685933;41366261;129;71.1;61.6;0.0
FR;2021-08-23;139783;380044;2;47825716;41746305;131;71.3;62.2;0.0
FR;2021-08-24;161179;403775;2;47986895;42150080;133;71.5;62.8;0.0
FR;2021-08-25;149441;376266;2;48136336;42526346;135;71.7;63.4;0.0
FR;2021-08-26;141597;368302;10;48277933;42894648;145;71.9;63.9;0.0
FR;2021-08-27;147069;415386;10;48425002;43310034;155;72.2;64.5;0.0
FR;2021-08-28;89978;265588;0;48514980;43575622;155;72.3;64.9;0.0
FR;2021-08-29;26951;88371;1;48541931;43663993;156;72.3;65.1;0.0
FR;2021-08-30;116168;341889;6310;48658099;44005882;6466;72.5;65.6;0.0
FR;2021-08-31;127807;353605;12160;48785906;44359487;18626;72.7;66.1;0.0
FR;2021-09-01;133296;301840;24021;48919202;44661327;42647;72.9;66.5;0.1
FR;2021-09-02;107904;262028;28763;49027106;44923355;71410;73.0;66.9;0.1
FR;2021-09-03;116455;309111;32926;49143561;45232466;104336;73.2;67.4;0.2
FR;2021-09-04;88976;230336;13980;49232537;45462802;118316;73.4;67.7;0.2
FR;2021-09-05;21019;48404;4716;49253556;45511206;123032;73.4;67.8;0.2
FR;2021-09-06;73925;190936;34177;49327481;45702142;157209;73.5;68.1;0.2
FR;2021-09-07;76287;191157;35893;49403768;45893299;193102;73.6;68.4;0.3
FR;2021-09-08;87777;216576;32177;49491545;46109875;225279;73.7;68.7;0.3
FR;2021-09-09;74306;173923;36025;49565851;46283798;261304;73.9;69.0;0.4
FR;2021-09-10;93786;214559;40035;49659637;46498357;301339;74.0;69.3;0.4
FR;2021-09-11;65648;177898;14082;49725285;46676255;315421;74.1;69.5;0.5
FR;2021-09-12;12479;34137;3093;49737764;46710392;318514;74.1;69.6;0.5
FR;2021-09-13;63707;134432;43621;49801471;46844824;362135;74.2;69.8;0.5
FR;2021-09-14;72601;136229;61242;49874072;46981053;423377;74.3;70.0;0.6
FR;2021-09-15;75521;174263;54241;49949593;47155316;477618;74.4;70.3;0.7
FR;2021-09-16;63132;117296;59470;50012725;47272612;537088;74.5;70.4;0.8
FR;2021-09-17;74716;159231;56731;50087441;47431843;593819;74.6;70.7;0.9
FR;2021-09-18;47741;143828;17155;50135182;47575671;610974;74.7;70.9;0.9
FR;2021-09-19;7697;24924;2609;50142879;47600595;613583;74.7;70.9;0.9
FR;2021-09-20;43085;96026;49650;50185964;47696621;663233;74.8;71.1;1.0
FR;2021-09-21;45204;98221;62677;50231168;47794842;725910;74.8;71.2;1.1
FR;2021-09-22;47931;143560;54607;50279099;47938402;780517;74.9;71.4;1.2
FR;2021-09-23;42599;89813;62784;50321698;48028215;843301;75.0;71.6;1.3
FR;2021-09-24;52062;130753;58596;50373760;48158968;901897;75.1;71.8;1.3
FR;2021-09-25;34814;117753;18151;50408574;48276721;920048;75.1;71.9;1.4
FR;2021-09-26;5329;18632;2276;50413903;48295353;922324;75.1;72.0;1.4
FR;2021-09-27;33669;78375;47760;50447572;48373728;970084;75.2;72.1;1.4
FR;2021-09-28;36065;73441;55991;50483637;48447169;1026075;75.2;72.2;1.5
FR;2021-09-29;43920;102298;54219;50527557;48549467;1080294;75.3;72.3;1.6
FR;2021-09-30;35953;68906;58838;50563510;48618373;1139132;75.3;72.4;1.7
FR;2021-10-01;64920;97410;63099;50628430;48715783;1202231;75.4;72.6;1.8
FR;2021-10-02;39474;80987;23178;50667904;48796770;1225409;75.5;72.7;1.8
FR;2021-10-03;5104;11331;2515;50673008;48808101;1227924;75.5;72.7;1.8
FR;2021-10-04;36605;58629;54559;50709613;48866730;1282483;75.6;72.8;1.9
FR;2021-10-05;33647;61646;64359;50743260;48928376;1346842;75.6;72.9;2.0
FR;2021-10-06;42758;79491;67798;50786018;49007867;1414640;75.7;73.0;2.1
FR;2021-10-07;30617;58621;68108;50816635;49066488;1482748;75.7;73.1;2.2
FR;2021-10-08;49092;89136;84155;50865727;49155624;1566903;75.8;73.2;2.3
FR;2021-10-09;33488;63562;33638;50899215;49219186;1600541;75.8;73.3;2.4
FR;2021-10-10;4259;7547;3390;50903474;49226733;1603931;75.8;73.3;2.4
FR;2021-10-11;30996;50165;63675;50934470;49276898;1667606;75.9;73.4;2.5
FR;2021-10-12;31117;50915;75195;50965587;49327813;1742801;75.9;73.5;2.6
FR;2021-10-13;39979;62062;78870;51005566;49389875;1821671;76.0;73.6;2.7
FR;2021-10-14;30417;49192;73164;51035983;49439067;1894835;76.0;73.7;2.8
FR;2021-10-15;45449;69282;102523;51081432;49508349;1997358;76.1;73.8;3.0
FR;2021-10-16;31147;46422;39482;51112579;49554771;2036840;76.2;73.8;3.0
FR;2021-10-17;3753;5702;3632;51116332;49560473;2040472;76.2;73.8;3.0
FR;2021-10-18;27770;40704;71226;51144102;49601177;2111698;76.2;73.9;3.1
FR;2021-10-19;26943;40650;81398;51171045;49641827;2193096;76.2;74.0;3.3
FR;2021-10-20;35103;50948;101076;51206148;49692775;2294172;76.3;74.0;3.4
FR;2021-10-21;25691;41172;88473;51231839;49733947;2382645;76.3;74.1;3.6
FR;2021-10-22;38114;58433;112200;51269953;49792380;2494845;76.4;74.2;3.7
FR;2021-10-23;26711;41106;48405;51296664;49833486;2543250;76.4;74.3;3.8
FR;2021-10-24;2848;4973;3883;51299512;49838459;2547133;76.4;74.3;3.8
FR;2021-10-25;26008;34671;86385;51325520;49873130;2633518;76.5;74.3;3.9
FR;2021-10-26;23588;31846;91902;51349108;49904976;2725420;76.5;74.4;4.1
FR;2021-10-27;29739;43429;114273;51378847;49948405;2839693;76.6;74.4;4.2
FR;2021-10-28;23125;30430;93978;51401972;49978835;2933671;76.6;74.5;4.4
FR;2021-10-29;31298;45520;124858;51433270;50024355;3058529;76.6;74.5;4.6
FR;2021-10-30;20222;32600;53206;51453492;50056955;3111735;76.7;74.6;4.6
FR;2021-10-31;2382;3946;3844;51455874;50060901;3115579;76.7;74.6;4.6
FR;2021-11-01;5125;4142;3452;51460999;50065043;3119031;76.7;74.6;4.6
FR;2021-11-02;24698;35850;99226;51485697;50100893;3218257;76.7;74.6;4.8
FR;2021-11-03;28752;42974;125528;51514449;50143867;3343785;76.8;74.7;5.0
FR;2021-11-04;22984;31280;114077;51537433;50175147;3457862;76.8;74.8;5.2
FR;2021-11-05;31351;44789;150940;51568784;50219936;3608802;76.8;74.8;5.4
FR;2021-11-06;21042;32656;68041;51589826;50252592;3676843;76.9;74.9;5.5
FR;2021-11-07;2271;4360;5560;51592097;50256952;3682403;76.9;74.9;5.5
FR;2021-11-08;19440;31340;133898;51611537;50288292;3816301;76.9;74.9;5.7
FR;2021-11-09;21452;33301;171703;51632989;50321593;3988004;76.9;75.0;5.9
FR;2021-11-10;30301;44125;198467;51663290;50365718;4186471;77.0;75.0;6.2
FR;2021-11-11;3498;5563;13851;51666788;50371281;4200322;77.0;75.1;6.3
FR;2021-11-12;28033;42372;197000;51694821;50413653;4397322;77.0;75.1;6.6
FR;2021-11-13;19897;28928;86239;51714718;50442581;4483561;77.1;75.2;6.7
FR;2021-11-14;2205;3761;7875;51716923;50446342;4491436;77.1;75.2;6.7
FR;2021-11-15;19567;29505;171860;51736490;50475847;4663296;77.1;75.2;6.9
FR;2021-11-16;22733;29339;214594;51759223;50505186;4877890;77.1;75.3;7.3
FR;2021-11-17;29556;37828;212669;51788779;50543014;5090559;77.2;75.3;7.6
FR;2021-11-18;22621;29037;205402;51811400;50572051;5295961;77.2;75.4;7.9
FR;2021-11-19;32871;41621;261907;51844271;50613672;5557868;77.2;75.4;8.3
FR;2021-11-20;24740;30413;109521;51869011;50644085;5667389;77.3;75.5;8.4
FR;2021-11-21;2447;4320;10598;51871458;50648405;5677987;77.3;75.5;8.5
FR;2021-11-22;22202;21279;195170;51893660;50669684;5873157;77.3;75.5;8.8
FR;2021-11-23;24883;26237;247719;51918543;50695921;6120876;77.4;75.5;9.1
FR;2021-11-24;31089;36276;243333;51949632;50732197;6364209;77.4;75.6;9.5
FR;2021-11-25;24667;26796;277879;51974299;50758993;6642088;77.4;75.6;9.9
FR;2021-11-26;32410;39189;414715;52006709;50798182;7056803;77.5;75.7;10.5
FR;2021-11-27;22720;29283;237436;52029429;50827465;7294239;77.5;75.7;10.9
FR;2021-11-28;3310;5141;63268;52032739;50832606;7357507;77.5;75.7;11.0
FR;2021-11-29;18797;25284;371978;52051536;50857890;7729485;77.6;75.8;11.5
FR;2021-11-30;23680;28591;500287;52075216;50886481;8229772;77.6;75.8;12.3
FR;2021-12-01;23161;33473;510934;52098377;50919954;8740706;77.6;75.9;13.0
FR;2021-12-02;20629;23433;572384;52119006;50943387;9313090;77.7;75.9;13.9
FR;2021-12-03;24028;35936;648370;52143034;50979323;9961460;77.7;76.0;14.8
FR;2021-12-04;17585;27445;368830;52160619;51006768;10330290;77.7;76.0;15.4
