fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166693;16099;0;0;6437411;2623653;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49944;4041;0;0;6487355;2627694;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170059;39245;0;0;6657414;2666939;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250394;50203;0;0;6907808;2717142;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256910;51661;0;0;7164718;2768803;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56042;0;0;7506532;2824845;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53588;0;0;7865336;2878433;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23306;0;0;8060599;2901739;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59343;6457;0;0;8119942;2908196;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202984;60378;0;0;8322926;2968574;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285485;80286;0;0;8608411;3048860;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84327;0;0;8871453;3133187;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315506;105030;0;0;9186959;3238217;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281348;105775;0;0;9468307;3343992;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67549;0;0;9609386;3411541;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20968;0;0;9655916;3432509;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13258;0;0;9719259;3445767;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217224;120288;0;0;9936483;3566055;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260263;126603;0;0;10196746;3692658;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138096;0;0;10534587;3830754;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133987;0;0;10944749;3964741;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91135;0;0;11157374;4055876;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36779;0;0;11213522;4092655;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237079;125190;0;0;11450601;4217845;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309494;157234;0;0;11760095;4375079;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294537;152872;0;0;12054632;4527951;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337111;165115;0;0;12391743;4693066;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339295;161075;0;0;12731038;4854141;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188662;97671;0;0;12919700;4951812;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37830;0;0;12971320;4989642;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205702;147304;0;0;13177022;5136946;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183045;0;0;13431446;5319991;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253274;181528;0;0;13684720;5501519;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287567;204178;0;0;13972287;5705697;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297803;202877;0;0;14270090;5908574;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122232;0;0;14460545;6030806;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42526;0;0;14530104;6073332;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170680;0;0;14751068;6244012;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284611;210989;0;0;15035679;6455001;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299506;209051;1;0;15335185;6664052;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357133;232436;0;0;15692318;6896488;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372222;224804;0;0;16064540;7121292;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63731;0;0;16232185;7185023;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43518;0;0;16323933;7228541;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288929;187448;0;0;16612862;7415989;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315676;251157;0;0;16928538;7667146;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327196;250767;0;0;17255734;7917913;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379519;274547;0;0;17635253;8192460;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372751;299039;0;0;18008004;8491499;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;84957;0;0;18230170;8576456;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54038;0;0;18359874;8630494;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313386;254997;0;0;18673260;8885491;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403909;296442;0;0;19077169;9181933;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434118;269734;0;0;19511287;9451667;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338607;78144;0;0;19849894;9529811;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454132;202967;0;0;20304026;9732778;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374975;120599;0;0;20679001;9853377;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34099;0;0;20881757;9887476;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376120;178512;0;0;21257877;10065988;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460149;192781;0;0;21718026;10258769;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467407;180827;0;0;22185433;10439596;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507535;204263;0;0;22692968;10643859;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489669;221396;0;0;23182637;10865255;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347191;108467;0;0;23529828;10973722;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26733;0;0;23691519;11000455;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52975;0;0;23954712;11053430;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226523;0;0;24354987;11279953;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;227964;0;0;24768445;11507917;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449808;266553;0;0;25218253;11774470;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429553;318398;0;0;25647806;12092868;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298979;182803;0;0;25946785;12275671;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42136;0;0;26053928;12317807;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358036;241602;1;0;26411964;12559409;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431023;302958;1;0;26842987;12862367;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420111;279089;0;0;27263098;13141456;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465617;312707;0;0;27728715;13454163;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456253;362714;1;0;28184968;13816877;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304806;222463;0;0;28489774;14039340;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28623084;14100526;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298718;0;0;28963071;14399244;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337947;0;0;29356953;14737191;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384867;319034;0;0;29741820;15056225;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404186;337606;0;0;30146006;15393831;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386657;407130;0;0;30532663;15800961;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243215;0;0;30815929;16044176;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104885;84842;0;0;30920814;16129018;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240829;383785;0;0;31161643;16512803;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308157;423702;0;0;31469800;16936505;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395274;0;0;31783775;17331779;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317691;413958;0;0;32101466;17745737;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321747;485937;0;0;32423213;18231674;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301032;0;0;32647555;18532706;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74431;111601;0;0;32721986;18644307;4;0;48.4;27.5;0.0;0.0
FR;2021-06-21;195766;427608;1;0;32917752;19071915;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500132;1;0;33140955;19572047;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234028;474081;1;0;33374983;20046128;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241866;447054;0;0;33616849;20493182;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227638;561712;0;0;33844487;21054894;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395617;0;0;33997744;21450511;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55900;164988;0;0;34053644;21615499;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478270;0;0;34208423;22093769;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182706;538769;0;0;34391129;22632538;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204008;519419;2;0;34595137;23151957;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231332;498181;1;0;34826469;23650138;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562494;2;0;35055162;24212632;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395254;1;0;35197199;24607886;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150776;0;0;35253951;24758662;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168516;448966;2;0;35422467;25207628;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196770;511284;8;0;35619237;25718912;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213195;477676;4;0;35832432;26196588;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468213;6;0;36064071;26664801;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557384;2;0;36292685;27222185;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368878;1;0;36441301;27591063;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121020;0;0;36501498;27712083;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169414;512813;0;0;36670912;28224896;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287266;586113;1;0;36958178;28811009;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181096;186859;0;0;37139274;28997868;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347093;572110;0;0;37486367;29569978;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380103;574759;1;0;37866470;30144737;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259723;368721;0;0;38126193;30513458;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133087;0;0;38235903;30646545;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479503;0;0;38521374;31126048;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524190;0;0;38898292;31650238;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395786;482420;2;0;39294078;32132658;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441044;472218;2;0;39735122;32604876;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440328;510595;1;0;40175450;33115471;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322136;0;0;40460698;33437607;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100323;0;0;40581810;33537930;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385230;2;0;40929229;33923160;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464067;400905;2;0;41393296;34324065;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459438;367310;2;0;41852734;34691375;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489823;357472;0;0;42342557;35048847;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381165;1;0;42804378;35430012;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285397;231617;0;0;43089775;35661629;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112019;65732;0;0;43201794;35727361;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341605;285071;0;0;43543399;36012432;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304864;1;0;43942003;36317296;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384849;266002;3;0;44326852;36583298;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366164;282089;0;0;44693016;36865387;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326950;1;0;45052741;37192337;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213116;210137;3;0;45265857;37402474;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73664;0;0;45340050;37476138;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;298017;3;0;45598803;37774155;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306855;323964;1;0;45905658;38098119;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279734;302029;1;0;46185392;38400148;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271541;320663;0;0;46456933;38720811;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252150;317072;2;0;46709083;39037883;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219153;0;0;46854420;39257036;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39380;55707;0;0;46893800;39312743;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345777;0;0;47079981;39658520;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215682;369265;0;0;47295663;40027785;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354838;4;0;47494713;40382623;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192031;356252;0;0;47686744;40738875;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396904;2;0;47873204;41135779;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104795;254617;0;0;47977999;41390396;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92192;1;0;48009941;41482588;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379837;1;0;48150922;41862425;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162487;403161;1;0;48313409;42265586;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151138;375710;2;0;48464547;42641296;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367840;0;0;48607422;43009136;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415270;3;0;48755874;43424406;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265071;0;0;48846537;43689477;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88310;0;0;48873856;43777787;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342509;5945;0;48991270;44120296;6024;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128805;354025;11816;2;49120075;44474321;17840;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136138;302541;24377;1;49256213;44776862;42217;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114667;262261;28963;0;49370880;45039123;71180;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118308;309468;33041;2;49489188;45348591;104221;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230567;14123;7;49579077;45579158;118344;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21358;48319;4718;0;49600435;45627477;123062;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75677;190870;34301;2;49676112;45818347;157363;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191247;36241;2;49756412;46009594;193604;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90987;216691;32513;4;49847399;46226285;226117;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76938;174281;36624;6;49924337;46400566;262741;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215078;40672;7;50020372;46615644;303413;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178244;14376;1;50087533;46793888;317789;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34163;3177;2;50100358;46828051;320966;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134369;44167;19;50164914;46962420;365133;55;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136000;62273;45;50238400;47098420;427406;100;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174777;54837;84;50315036;47273197;482243;184;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117951;60101;97;50378916;47391148;542344;281;74.4;70.0;0.8;0.0
FR;2021-09-17;75081;159764;57299;75;50453997;47550912;599643;356;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17310;23;50502231;47695240;616953;379;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24906;2617;1;50510137;47720146;619570;380;74.6;70.5;0.9;0.0
FR;2021-09-20;44566;96335;50333;45;50554703;47816481;669903;425;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98463;63459;105;50600595;47914944;733362;530;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144871;55427;56;50649266;48059815;788789;586;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91315;63556;102;50692534;48151130;852345;688;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132464;59182;85;50744827;48283594;911527;773;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118636;18296;24;50780043;48402230;929823;797;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50785590;48420922;932150;802;75.0;71.5;1.4;0.0
FR;2021-09-27;33973;78830;48174;91;50819563;48499752;980324;893;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74382;56541;61;50856081;48574134;1036865;954;75.1;71.8;1.5;0.0
FR;2021-09-29;44413;102949;54861;61;50900494;48677083;1091726;1015;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71483;59571;70;50936811;48748566;1151297;1085;75.3;72.0;1.7;0.0
FR;2021-10-01;61698;101497;63940;37;50998509;48850063;1215237;1122;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81746;23361;15;51037965;48931809;1238598;1137;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51043250;48943073;1241138;1141;75.4;72.3;1.8;0.0
FR;2021-10-04;35149;59540;54831;44;51078399;49002613;1295969;1185;75.5;72.4;1.9;0.0
FR;2021-10-05;33892;62144;65061;55;51112291;49064757;1361030;1240;75.5;72.5;2.0;0.0
FR;2021-10-06;42691;80252;68321;36;51154982;49145009;1429351;1276;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59505;68836;47;51185509;49204514;1498187;1323;75.6;72.7;2.2;0.0
FR;2021-10-08;49453;89936;84722;45;51234962;49294450;1582909;1368;75.7;72.8;2.3;0.0
FR;2021-10-09;33658;64151;33922;18;51268620;49358601;1616831;1386;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7944;3481;2;51273328;49366545;1620312;1388;75.8;72.9;2.4;0.0
