fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124633;0;0;2643001;1115764;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93661;0;0;2708080;1209425;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18594;29018;0;0;2726674;1238443;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6255;0;0;2730001;1244698;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74162;0;0;2767505;1318860;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53787;86632;0;0;2821292;1405492;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60022;84143;0;0;2881314;1489635;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100591;94376;0;0;2981905;1584011;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73927;0;0;3095387;1657938;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23570;0;0;3147506;1681508;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4381;0;0;3153712;1685889;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65917;55769;0;0;3219629;1741658;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101399;70129;0;0;3321028;1811787;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116537;69214;0;0;3437565;1881001;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163638;77558;0;0;3601203;1958559;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200943;69533;0;0;3802146;2028092;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207971;22834;0;0;4010117;2050926;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121282;7633;0;0;4131399;2058559;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53308;0;0;4238561;2111867;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61753;0;0;4411027;2173620;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179017;62727;0;0;4590044;2236347;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72011;0;0;4832960;2308358;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294842;62832;0;0;5127802;2371190;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231425;21244;0;0;5359227;2392434;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5181;0;0;5422584;2397615;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36416;0;0;5581257;2434031;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43116;0;0;5722838;2477147;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150504;42521;0;0;5873342;2519668;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167850;50018;0;0;6041192;2569686;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230029;44253;0;0;6271221;2613939;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16060;0;0;6437926;2629999;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3999;0;0;6487874;2633998;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39152;0;0;6657939;2673150;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250410;50214;0;0;6908349;2723364;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256924;51614;0;0;7165273;2774978;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341835;56165;0;0;7507108;2831143;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358823;53622;0;0;7865931;2884765;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23334;0;0;8061203;2908099;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6478;0;0;8120548;2914577;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60297;0;0;8323542;2974874;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285498;80296;0;0;8609040;3055170;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263052;84451;0;0;8872092;3139621;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315531;105479;0;0;9187623;3245100;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281361;106024;0;0;9468984;3351124;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141081;67656;0;0;9610065;3418780;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46538;21004;0;0;9656603;3439784;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63350;13180;0;0;9719953;3452964;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217239;120823;0;0;9937192;3573787;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260285;126637;0;0;10197477;3700424;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337871;138219;0;0;10535348;3838643;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410181;134047;0;0;10945529;3972690;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212637;91195;0;0;11158166;4063885;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36731;0;0;11214318;4100616;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125287;0;0;11451405;4225903;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309512;157191;0;0;11760917;4383094;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294553;152970;0;0;12055470;4536064;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337136;165357;0;0;12392606;4701421;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339315;161276;0;0;12731921;4862697;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188674;97678;0;0;12920595;4960375;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37853;0;0;12972221;4998228;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205719;147310;0;0;13177940;5145538;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183206;0;0;13432383;5328744;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181694;0;0;13685677;5510438;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204492;0;0;13973260;5714930;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297770;203057;0;0;14271030;5917987;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122308;0;0;14461492;6040295;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42539;0;0;14531056;6082834;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220977;171030;0;0;14752033;6253864;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284627;211048;0;0;15036660;6464912;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299525;209264;1;0;15336185;6674176;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357160;232656;0;0;15693345;6906832;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372234;224957;0;0;16065579;7131789;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167651;63750;0;0;16233230;7195539;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91754;43548;0;0;16324984;7239087;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288941;186997;0;0;16613925;7426084;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315698;251307;0;0;16929623;7677391;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327219;250963;0;0;17256842;7928354;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379541;274764;0;0;17636383;8203118;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372778;299260;0;0;18009161;8502378;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85417;0;0;18231331;8587795;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129709;53821;0;0;18361040;8641616;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255108;0;0;18674444;8896724;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403923;296537;0;0;19078367;9193261;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434135;269833;0;0;19512502;9463094;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78130;0;0;19851117;9541224;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454146;202985;0;0;20305263;9744209;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374986;120654;0;0;20680249;9864863;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34092;0;0;20883009;9898955;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178551;0;0;21259141;10077506;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192961;0;0;21719306;10270467;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180510;0;0;22186729;10450977;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507553;204263;0;0;22694282;10655240;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489685;221530;0;0;23183967;10876770;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108548;0;0;23531171;10985318;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161696;26720;0;0;23692867;11012038;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263200;52967;0;0;23956067;11065005;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400286;226676;0;0;24356353;11291681;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413461;228272;0;0;24769814;11519953;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449822;266759;0;0;25219636;11786712;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429561;318671;0;0;25649197;12105383;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298990;183006;0;0;25948187;12288389;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42109;0;0;26055330;12330498;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241622;1;0;26413373;12572120;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431049;302921;1;0;26844422;12875041;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420123;279345;0;0;27264545;13154386;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465633;312600;0;0;27730178;13466986;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362858;1;0;28186443;13829844;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222535;0;0;28491253;14052379;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61187;0;0;28624573;14113566;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339994;298644;0;0;28964567;14412210;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338091;0;0;29358466;14750301;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318790;0;0;29743349;15069091;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404196;337193;0;0;30147545;15406284;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407043;0;0;30534216;15813327;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283274;243206;0;0;30817490;16056533;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84841;0;0;30922381;16141374;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240843;383657;0;0;31163224;16525031;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308178;423579;0;0;31471402;16948610;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313986;395262;0;0;31785388;17343872;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414048;0;0;32103086;17757920;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321759;485957;0;0;32424845;18243877;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301077;0;0;32649194;18544954;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111566;0;0;32723635;18656520;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427607;1;0;32919417;19084127;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500217;1;0;33142628;19584344;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474077;1;0;33376669;20058421;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447097;0;0;33618541;20505518;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561815;0;0;33846189;21067333;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153266;395648;0;0;33999455;21462981;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164963;0;0;34055359;21627944;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154790;478221;0;0;34210149;22106165;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182721;538822;0;0;34392870;22644987;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204019;519383;2;0;34596889;23164370;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231396;498234;1;0;34828285;23662604;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562435;2;0;35056980;24225039;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395246;1;0;35199026;24620285;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150772;0;0;35255783;24771057;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168523;448842;2;0;35424306;25219899;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196777;511210;8;0;35621083;25731109;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213212;477589;4;0;35834295;26208698;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231654;468154;5;0;36065949;26676852;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228622;557407;2;0;36294571;27234259;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368869;1;0;36443195;27603128;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60205;121015;0;0;36503400;27724143;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169426;512731;0;0;36672826;28236874;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;586001;1;0;36960095;28822875;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181106;186809;0;0;37141201;29009684;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347106;571935;0;0;37488307;29581619;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380112;574622;1;0;37868419;30156241;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368691;0;0;38128155;30524932;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133067;0;0;38237877;30657999;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285494;479321;0;0;38523371;31137320;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376924;524010;0;0;38900295;31661330;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395812;482271;2;0;39296107;32143601;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441062;472095;2;0;39737169;32615696;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510390;1;0;40177501;33126086;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322090;0;0;40462752;33448176;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100319;0;0;40583868;33548495;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347433;385084;1;0;40931301;33933579;43;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464070;400762;2;0;41395371;34334341;45;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367213;1;0;41854814;34701554;46;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489833;357317;0;0;42344647;35058871;46;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381086;1;0;42806483;35439957;47;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231577;0;0;43091886;35671534;47;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112031;65720;0;0;43203917;35737254;47;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341626;284945;0;0;43545543;36022199;47;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304761;1;0;43944160;36326960;48;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384858;265903;3;0;44329018;36592863;51;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281939;0;0;44695192;36874802;51;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359735;326848;0;0;45054927;37201650;51;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213125;210111;1;0;45268052;37411761;52;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73636;0;0;45342246;37485397;52;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258760;297842;2;0;45601006;37783239;54;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306868;323796;1;0;45907874;38107035;55;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301865;0;0;46187620;38408900;55;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271552;320541;0;0;46459172;38729441;55;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317029;2;0;46711334;39046470;57;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145346;219104;0;0;46856680;39265574;57;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46896069;39321271;57;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345652;0;0;47082255;39666923;57;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369115;0;0;47297944;40036038;57;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354763;4;0;47497000;40390801;61;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192034;356159;0;0;47689034;40746960;61;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396843;2;0;47875499;41143803;63;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254590;0;0;47980301;41398393;63;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31944;92184;1;0;48012245;41490577;64;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379770;1;0;48153228;41870347;65;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162496;403066;1;0;48315724;42273413;66;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151146;375587;2;0;48466870;42649000;68;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142879;367716;0;0;48609749;43016716;68;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415134;3;0;48758203;43431850;71;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265024;0;0;48848869;43696874;71;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88289;0;0;48876190;43785163;71;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342462;5886;0;48993610;44127625;5957;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128816;353989;11801;2;49122426;44481614;17758;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302497;24386;1;49258568;44784111;42144;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262209;28979;0;49373228;45046320;71123;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309391;33053;2;49491540;45355711;104176;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230540;14142;7;49581430;45586251;118318;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48311;4717;0;49602789;45634562;123035;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75684;190817;34295;2;49678473;45825379;157330;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80309;191179;36264;2;49758782;46016558;193594;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216638;32544;4;49849776;46233196;226138;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174223;36665;5;49926726;46407419;262803;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96041;215021;40700;7;50022767;46622440;303503;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178221;14387;1;50089932;46800661;317890;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34156;3177;2;50102758;46834817;321067;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64563;134309;44213;18;50167321;46969126;365280;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135929;62314;37;50240813;47105055;427594;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76642;174755;54842;79;50317455;47279810;482436;169;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117924;60149;77;50381337;47397734;542585;246;74.4;70.0;0.8;0.0
FR;2021-09-17;75084;159749;57321;73;50456421;47557483;599906;319;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17315;21;50504655;47701812;617221;340;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2618;1;50512562;47726714;619839;341;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96297;50338;41;50557131;47823011;670177;382;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98436;63482;87;50603023;47921447;733659;469;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144854;55441;53;50651699;48066301;789100;522;74.8;71.0;1.2;0.0
FR;2021-09-23;43275;91292;63568;99;50694974;48157593;852668;621;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132429;59207;83;50747270;48290022;911875;704;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18300;24;50782488;48408666;930175;728;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50788042;48427355;932502;733;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78823;48177;86;50822020;48506178;980679;819;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74352;56564;55;50858539;48580530;1037243;874;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102920;54891;52;50902957;48683450;1092134;926;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71485;59590;65;50939300;48754935;1151724;991;75.3;72.0;1.7;0.0
FR;2021-10-01;61705;101470;63972;31;51001005;48856405;1215696;1022;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81741;23366;14;51040475;48938146;1239062;1036;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2538;4;51045762;48949407;1241600;1040;75.4;72.3;1.8;0.0
FR;2021-10-04;35193;59527;54834;42;51080955;49008934;1296434;1082;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62145;65078;53;51114881;49071079;1361512;1135;75.5;72.5;2.0;0.0
FR;2021-10-06;42717;80208;68349;31;51157598;49151287;1429861;1166;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68847;45;51188164;49210794;1498708;1211;75.6;72.7;2.2;0.0
FR;2021-10-08;49472;89910;84759;44;51237636;49300704;1583467;1255;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64138;33921;18;51271309;49364842;1617388;1273;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7941;3476;2;51276027;49372783;1620864;1275;75.8;73.0;2.4;0.0
