fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-13;231376;21298;0;0;5357318;2364626;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63345;5286;0;0;5420663;2369912;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158611;36734;0;0;5579274;2406646;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141546;43217;0;0;5720820;2449863;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150457;42940;0;0;5871277;2492803;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167792;50061;0;0;6039069;2542864;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229974;44452;0;0;6269043;2587316;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166649;16176;0;0;6435692;2603492;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4219;0;0;6485614;2607711;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170002;39403;0;0;6655616;2647114;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250337;50173;0;0;6905953;2697287;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256868;51648;0;0;7162821;2748935;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341776;55831;0;0;7504597;2804766;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358758;53615;0;0;7863355;2858381;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23177;0;0;8058596;2881558;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59327;6118;0;0;8117923;2887676;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202940;60606;0;0;8320863;2948282;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285443;80016;0;0;8606306;3028298;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262980;83910;0;0;8869286;3112208;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315411;103085;0;0;9184697;3215293;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281293;104651;0;0;9465990;3319944;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141055;67207;0;0;9607045;3387151;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46506;20790;0;0;9653551;3407941;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63315;13410;0;0;9716866;3421351;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217168;118296;0;0;9934034;3539647;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260216;126644;0;0;10194250;3666291;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337761;137404;0;0;10532011;3803695;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410096;133687;0;0;10942107;3937382;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212590;90993;0;0;11154697;4028375;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56129;36920;0;0;11210826;4065295;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237022;124784;0;0;11447848;4190079;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309431;157324;0;0;11757279;4347403;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294462;152620;0;0;12051741;4500023;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337033;163976;0;0;12388774;4663999;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339237;160528;0;0;12728011;4824527;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97629;0;0;12916640;4922156;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51606;37769;0;0;12968246;4959925;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205651;147271;0;0;13173897;5107196;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254361;182544;0;0;13428258;5289740;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253195;181174;0;0;13681453;5470914;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287506;203480;0;0;13968959;5674394;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297910;202480;0;0;14266869;5876874;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190416;122021;0;0;14457285;5998895;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69544;42505;0;0;14526829;6041400;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220911;169613;0;0;14747740;6211013;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284556;210659;0;0;15032296;6421672;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299453;208380;1;0;15331749;6630052;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357070;231767;0;0;15688819;6861819;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224218;0;0;16060970;7086037;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63719;0;0;16228581;7149756;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91713;43460;0;0;16320294;7193216;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288871;188581;0;0;16609165;7381797;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315615;250593;0;0;16924780;7632390;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327131;249886;0;0;17251911;7882276;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379453;273778;0;0;17631364;8156054;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372694;298394;0;0;18004058;8454448;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222139;82953;0;0;18226197;8537401;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54847;0;0;18355882;8592248;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313334;254560;0;0;18669216;8846808;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403845;296231;0;0;19073061;9143039;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434047;269369;0;0;19507108;9412408;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338562;78376;0;0;19845670;9490784;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454069;202821;0;0;20299739;9693605;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374930;120451;0;0;20674669;9814056;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202730;34151;0;0;20877399;9848207;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376076;178580;0;0;21253475;10026787;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460088;192349;0;0;21713563;10219136;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467334;181715;0;0;22180897;10400851;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507472;204226;0;0;22688369;10605077;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489611;220959;0;0;23177980;10826036;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347155;108339;0;0;23525135;10934375;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26833;0;0;23686807;10961208;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53011;0;0;23949967;11014219;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400219;225893;0;0;24350186;11240112;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413408;226789;0;0;24763594;11466901;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449754;265994;0;0;25213348;11732895;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429503;317597;0;0;25642851;12050492;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298952;182286;0;0;25941803;12232778;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107125;42161;0;0;26048928;12274939;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357989;241554;1;0;26406917;12516493;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430915;302764;1;0;26837832;12819257;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419597;278289;0;0;27257429;13097546;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465260;313059;0;0;27722689;13410605;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455812;362063;1;0;28178501;13772668;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304768;222193;0;0;28483269;13994861;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133274;61260;0;0;28616543;14056121;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339247;298922;0;0;28955790;14355043;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393629;337707;0;0;29349419;14692750;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384727;319630;0;0;29734146;15012380;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404060;338077;0;0;30138206;15350457;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386579;407427;0;0;30524785;15757884;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283221;243367;0;0;30808006;16001251;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104843;84958;0;0;30912849;16086209;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240756;384473;0;0;31153605;16470682;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308058;424235;0;0;31461663;16894917;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313920;395443;0;0;31775583;17290360;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317612;413660;0;0;32093195;17704020;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321677;485778;0;0;32414872;18189798;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224324;300952;0;0;32639196;18490750;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74382;111750;0;0;32713578;18602500;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195682;427730;1;0;32909260;19030230;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223120;500001;2;0;33132380;19530231;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233889;474013;1;0;33366269;20004244;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241745;447067;0;0;33608014;20451311;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227491;561260;0;0;33835505;21012571;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153203;395526;0;0;33988708;21408097;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55871;165096;0;0;34044579;21573193;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478387;0;0;34199204;22051580;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182559;538360;0;0;34381763;22589940;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203861;517599;2;0;34585624;23107539;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231150;497982;1;0;34816774;23605521;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228394;562632;2;0;35045168;24168153;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141961;395294;1;0;35187129;24563447;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56696;150950;0;0;35243825;24714397;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168269;449294;2;0;35412094;25163691;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196607;511495;8;0;35608701;25675186;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213000;477894;5;0;35821701;26153080;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231484;468295;7;0;36053185;26621375;36;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228378;557347;2;0;36281563;27178722;38;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148545;368891;1;0;36430108;27547613;39;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60153;121087;0;0;36490261;27668700;39;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168989;513109;0;0;36659250;28181809;39;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287088;586620;1;0;36946338;28768429;40;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180923;187097;0;0;37127261;28955526;40;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346932;572673;0;0;37474193;29528199;40;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379946;575307;1;0;37854139;30103506;41;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259661;368908;0;0;38113800;30472414;41;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133273;0;0;38223471;30605687;41;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285342;480112;0;0;38508813;31085799;41;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376757;524829;0;0;38885570;31610628;41;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395651;483000;2;0;39281221;32093628;43;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440924;472731;2;0;39722145;32566359;45;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440173;511258;2;0;40162318;33077617;47;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285188;322321;0;0;40447506;33399938;47;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121060;100442;0;0;40568566;33500380;47;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347292;385826;2;0;40915858;33886206;49;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463921;401537;2;0;41379779;34287743;51;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459323;367766;2;0;41839102;34655509;53;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489704;357995;1;0;42328806;35013504;54;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461664;381572;2;0;42790470;35395076;56;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285351;231693;0;0;43075821;35626769;56;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111949;65815;0;0;43187770;35692584;56;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341256;285483;0;0;43529026;35978067;56;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398453;305304;1;0;43927479;36283371;57;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384682;266417;3;0;44312161;36549788;60;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366015;282540;0;0;44678176;36832328;60;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359603;327290;1;0;45037779;37159618;61;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213052;210239;3;0;45250831;37369857;64;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74141;73707;0;0;45324972;37443564;64;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258609;298545;3;0;45583581;37742109;67;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306656;324608;1;0;45890237;38066717;68;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279584;302477;1;0;46169821;38369194;69;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271423;321152;1;0;46441244;38690346;70;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252057;317059;2;0;46693301;39007405;72;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145295;219384;0;0;46838596;39226789;72;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39320;55736;0;0;46877916;39282525;72;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186077;346249;0;0;47063993;39628774;72;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215582;369803;1;0;47279575;39998577;73;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198970;355215;4;0;47478545;40353792;77;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191936;356646;0;0;47670481;40710438;77;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186385;397227;2;0;47856866;41107665;79;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104769;254720;0;0;47961635;41362385;79;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92203;1;0;47993530;41454588;80;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140907;380175;1;0;48134437;41834763;81;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162417;403523;1;0;48296854;42238286;82;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151081;375995;3;0;48447935;42614281;85;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142782;368279;1;0;48590717;42982560;86;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148383;415634;3;0;48739100;43398194;89;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90624;265259;0;0;48829724;43663453;89;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88391;0;0;48857028;43751844;89;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117341;342631;6017;0;48974369;44094475;6106;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128720;354157;11849;2;49103089;44448632;17955;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135829;302688;24328;1;49238918;44751320;42283;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112816;262468;28882;0;49351734;45013788;71165;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118224;309679;32969;4;49469958;45323467;104134;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89855;230654;14088;6;49559813;45554121;118222;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21347;48344;4733;0;49581160;45602465;122955;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75347;191147;34237;2;49656507;45793612;157192;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80154;191458;36135;3;49736661;45985070;193327;18;74.1;68.5;0.3;0.0
FR;2021-09-08;90120;216913;32470;6;49826781;46201983;225797;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76757;174501;36538;16;49903538;46376484;262335;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95782;215233;40532;12;49999320;46591717;302867;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66916;178300;14325;1;50066236;46770017;317192;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12806;34163;3160;2;50079042;46804180;320352;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64421;134597;44083;28;50143463;46938777;364435;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73369;136242;62102;53;50216832;47075019;426537;136;74.8;70.1;0.6;0.0
FR;2021-09-15;76448;174889;54782;98;50293280;47249908;481319;234;74.9;70.4;0.7;0.0
FR;2021-09-16;63781;118006;60038;121;50357061;47367914;541357;355;75.0;70.6;0.8;0.0
FR;2021-09-17;75003;159828;57248;88;50432064;47527742;598605;443;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144339;17292;23;50480266;47672081;615897;466;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24930;2619;3;50488135;47697011;618516;469;75.2;71.1;0.9;0.0
FR;2021-09-20;44482;96448;50264;55;50532617;47793459;668780;524;75.3;71.2;1.0;0.0
FR;2021-09-21;45830;98506;63396;120;50578447;47891965;732176;644;75.4;71.4;1.1;0.0
FR;2021-09-22;48632;144836;55364;65;50627079;48036801;787540;709;75.4;71.6;1.2;0.0
FR;2021-09-23;43208;91292;63486;116;50670287;48128093;851026;825;75.5;71.7;1.3;0.0
FR;2021-09-24;52253;132509;59121;100;50722540;48260602;910147;925;75.6;71.9;1.4;0.0
FR;2021-09-25;35199;118605;18260;27;50757739;48379207;928407;952;75.6;72.1;1.4;0.0
FR;2021-09-26;5528;18688;2329;5;50763267;48397895;930736;957;75.6;72.1;1.4;0.0
FR;2021-09-27;33936;78869;48147;106;50797203;48476764;978883;1063;75.7;72.2;1.5;0.0
FR;2021-09-28;36474;74407;56501;78;50833677;48551171;1035384;1141;75.7;72.3;1.5;0.0
FR;2021-09-29;44354;103027;54820;70;50878031;48654198;1090204;1211;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71459;59499;82;50914309;48725657;1149703;1293;75.9;72.6;1.7;0.0
FR;2021-10-01;61594;99870;63716;49;50975903;48825527;1213419;1342;76.0;72.7;1.8;0.0
FR;2021-10-02;39432;81732;23321;18;51015335;48907259;1236740;1360;76.0;72.9;1.8;0.0
FR;2021-10-03;5275;11285;2539;4;51020610;48918544;1239279;1364;76.0;72.9;1.8;0.0
FR;2021-10-04;35057;59595;54785;82;51055667;48978139;1294064;1446;76.1;73.0;1.9;0.0
FR;2021-10-05;33695;62195;64943;66;51089362;49040334;1359007;1512;76.1;73.1;2.0;0.0
FR;2021-10-06;42544;80267;68252;39;51131906;49120601;1427259;1551;76.2;73.2;2.1;0.0
FR;2021-10-07;30457;59509;68684;84;51162363;49180110;1495943;1635;76.2;73.3;2.2;0.0
FR;2021-10-08;48797;89913;84630;63;51211160;49270023;1580573;1698;76.3;73.4;2.4;0.0
FR;2021-10-09;33639;64146;33872;20;51244799;49334169;1614445;1718;76.4;73.5;2.4;0.0
