fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48985;107717;2495268;3.7;998544;1.5
FR;2021-02-18;67149;125164;2562417;3.8;1123708;1.7
FR;2021-02-19;63170;90755;2625587;3.9;1214463;1.8
FR;2021-02-20;17844;27620;2643431;3.9;1242083;1.9
FR;2021-02-21;2835;5380;2646266;3.9;1247463;1.9
FR;2021-02-22;36121;70659;2682387;4.0;1318122;2.0
FR;2021-02-23;52056;83498;2734443;4.1;1401620;2.1
FR;2021-02-24;57516;82410;2791959;4.2;1484030;2.2
FR;2021-02-25;97412;88419;2889371;4.3;1572449;2.3
FR;2021-02-26;110580;68856;2999951;4.5;1641305;2.4
FR;2021-02-27;50568;22048;3050519;4.5;1663353;2.5
FR;2021-02-28;5615;3570;3056134;4.6;1666923;2.5
FR;2021-03-01;62819;52375;3118953;4.6;1719298;2.6
FR;2021-03-02;98362;66204;3217315;4.8;1785502;2.7
FR;2021-03-03;112218;64131;3329533;5.0;1849633;2.8
FR;2021-03-04;157673;72878;3487206;5.2;1922511;2.9
FR;2021-03-05;195350;60995;3682556;5.5;1983506;3.0
FR;2021-03-06;201900;16710;3884456;5.8;2000216;3.0
FR;2021-03-07;118760;2390;4003216;6.0;2002606;3.0
FR;2021-03-08;103732;46731;4106948;6.1;2049337;3.1
FR;2021-03-09;167942;53864;4274890;6.4;2103201;3.1
FR;2021-03-10;173865;55514;4448755;6.6;2158715;3.2
FR;2021-03-11;236840;62872;4685595;7.0;2221587;3.3
FR;2021-03-12;288093;51717;4973688;7.4;2273304;3.4
FR;2021-03-13;226155;14699;5199843;7.7;2288003;3.4
FR;2021-03-14;61902;2446;5261745;7.8;2290449;3.4
FR;2021-03-15;154534;29277;5416279;8.1;2319726;3.5
FR;2021-03-16;138702;36953;5554981;8.3;2356679;3.5
FR;2021-03-17;147064;35762;5702045;8.5;2392441;3.6
FR;2021-03-18;164051;42627;5866096;8.7;2435068;3.6
FR;2021-03-19;224907;34856;6091003;9.1;2469924;3.7
FR;2021-03-20;163730;10831;6254733;9.3;2480755;3.7
FR;2021-03-21;48600;1487;6303333;9.4;2482242;3.7
FR;2021-03-22;165973;31829;6469306;9.6;2514071;3.7
FR;2021-03-23;245028;40773;6714334;10.0;2554844;3.8
FR;2021-03-24;251134;42070;6965468;10.4;2596914;3.9
FR;2021-03-25;333459;44169;7298927;10.9;2641083;3.9
FR;2021-03-26;351144;40311;7650071;11.4;2681394;4.0
FR;2021-03-27;190981;16604;7841052;11.7;2697998;4.0
FR;2021-03-28;57354;4720;7898406;11.8;2702718;4.0
FR;2021-03-29;197704;51380;8096110;12.1;2754098;4.1
FR;2021-03-30;277516;68867;8373626;12.5;2822965;4.2
FR;2021-03-31;255023;73163;8628649;12.9;2896128;4.3
FR;2021-04-01;302175;93020;8930824;13.3;2989148;4.5
FR;2021-04-02;273425;95007;9204249;13.7;3084155;4.6
FR;2021-04-03;137658;62275;9341907;13.9;3146430;4.7
FR;2021-04-04;44499;18852;9386406;14.0;3165282;4.7
FR;2021-04-05;58289;9768;9444695;14.1;3175050;4.7
FR;2021-04-06;205946;112491;9650641;14.4;3287541;4.9
FR;2021-04-07;251664;113138;9902305;14.8;3400679;5.1
FR;2021-04-08;325789;121471;10228094;15.2;3522150;5.2
FR;2021-04-09;397622;114851;10625716;15.8;3637001;5.4
FR;2021-04-10;208249;81792;10833965;16.1;3718793;5.5
FR;2021-04-11;54611;33461;10888576;16.2;3752254;5.6
FR;2021-04-12;230054;112579;11118630;16.6;3864833;5.8
FR;2021-04-13;298869;139564;11417499;17.0;4004397;6.0
FR;2021-04-14;283317;136666;11700816;17.4;4141063;6.2
FR;2021-04-15;323244;144998;12024060;17.9;4286061;6.4
FR;2021-04-16;326241;141924;12350301;18.4;4427985;6.6
FR;2021-04-17;182859;88172;12533160;18.7;4516157;6.7
FR;2021-04-18;49393;35021;12582553;18.7;4551178;6.8
FR;2021-04-19;195604;134329;12778157;19.0;4685507;7.0
FR;2021-04-20;240221;164803;13018378;19.4;4850310;7.2
