fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-06;133151;61218;0;28599385;14003607;5;42.6;20.9;0.0
FR;2021-06-07;338617;299093;0;28938002;14302700;5;43.1;21.3;0.0
FR;2021-06-08;393424;337630;0;29331426;14640330;5;43.7;21.8;0.0
FR;2021-06-09;384458;319933;0;29715884;14960263;5;44.3;22.3;0.0
FR;2021-06-10;404341;338525;1;30120225;15298788;6;44.9;22.8;0.0
FR;2021-06-11;386411;407438;0;30506636;15706226;6;45.5;23.4;0.0
FR;2021-06-12;283107;243309;0;30789743;15949535;6;45.9;23.8;0.0
FR;2021-06-13;104754;84988;0;30894497;16034523;6;46.0;23.9;0.0
FR;2021-06-14;240638;384670;1;31135135;16419193;7;46.4;24.5;0.0
FR;2021-06-15;307679;424296;1;31442814;16843489;8;46.8;25.1;0.0
FR;2021-06-16;313704;395270;1;31756518;17238759;9;47.3;25.7;0.0
FR;2021-06-17;317525;413048;0;32074043;17651807;9;47.8;26.3;0.0
FR;2021-06-18;321630;485595;1;32395673;18137402;10;48.3;27.0;0.0
FR;2021-06-19;224235;300835;0;32619908;18438237;10;48.6;27.5;0.0
FR;2021-06-20;74294;111725;0;32694202;18549962;10;48.7;27.6;0.0
FR;2021-06-21;195443;427679;1;32889645;18977641;11;49.0;28.3;0.0
FR;2021-06-22;222861;499575;9;33112506;19477216;20;49.3;29.0;0.0
FR;2021-06-23;233695;473727;1;33346201;19950943;21;49.7;29.7;0.0
FR;2021-06-24;241568;446588;0;33587769;20397531;21;50.0;30.4;0.0
FR;2021-06-25;228007;560954;0;33815776;20958485;21;50.4;31.2;0.0
FR;2021-06-26;153047;395364;1;33968823;21353849;22;50.6;31.8;0.0
FR;2021-06-27;55797;165175;0;34024620;21519024;22;50.7;32.1;0.0
FR;2021-06-28;154451;478420;0;34179071;21997444;22;50.9;32.8;0.0
FR;2021-06-29;182401;537390;0;34361472;22534834;22;51.2;33.6;0.0
FR;2021-06-30;203576;515712;19;34565048;23050546;41;51.5;34.3;0.0
FR;2021-07-01;231406;497698;5;34796454;23548244;46;51.8;35.1;0.0
FR;2021-07-02;227491;562637;4;35023945;24110881;50;52.2;35.9;0.0
FR;2021-07-03;141800;395212;3;35165745;24506093;53;52.4;36.5;0.0
FR;2021-07-04;56628;150964;0;35222373;24657057;53;52.5;36.7;0.0
FR;2021-07-05;168139;449300;4;35390512;25106357;57;52.7;37.4;0.0
FR;2021-07-06;196560;511521;41;35587072;25617878;98;53.0;38.2;0.0
FR;2021-07-07;213050;477815;20;35800122;26095693;118;53.3;38.9;0.0
FR;2021-07-08;231305;468162;20;36031427;26563855;138;53.7;39.6;0.0
FR;2021-07-09;228169;556511;4;36259596;27120366;142;54.0;40.4;0.0
FR;2021-07-10;148309;368767;1;36407905;27489133;143;54.2;41.0;0.0
FR;2021-07-11;60059;121040;0;36467964;27610173;143;54.3;41.1;0.0
FR;2021-07-12;168849;513071;4;36636813;28123244;147;54.6;41.9;0.0
FR;2021-07-13;286988;586675;6;36923801;28709919;153;55.0;42.8;0.0
FR;2021-07-14;180696;187161;0;37104497;28897080;153;55.3;43.1;0.0
FR;2021-07-15;346660;572620;1;37451157;29469700;154;55.8;43.9;0.0
FR;2021-07-16;379630;575459;3;37830787;30045159;157;56.4;44.8;0.0
FR;2021-07-17;259595;368917;1;38090382;30414076;158;56.8;45.3;0.0
FR;2021-07-18;109637;133364;0;38200019;30547440;158;56.9;45.5;0.0
FR;2021-07-19;285173;480337;3;38485192;31027777;161;57.3;46.2;0.0
FR;2021-07-20;376641;525100;0;38861833;31552877;161;57.9;47.0;0.0
FR;2021-07-21;395407;483247;3;39257240;32036124;164;58.5;47.7;0.0
FR;2021-07-22;440529;473038;4;39697769;32509162;168;59.1;48.4;0.0
FR;2021-07-23;438220;510968;4;40135989;33020130;172;59.8;49.2;0.0
FR;2021-07-24;285101;322409;1;40421090;33342539;173;60.2;49.7;0.0
FR;2021-07-25;120981;100485;0;40542071;33443024;173;60.4;49.8;0.0
FR;2021-07-26;347082;386124;3;40889153;33829148;176;60.9;50.4;0.0
FR;2021-07-27;463623;401758;4;41352776;34230906;180;61.6;51.0;0.0
FR;2021-07-28;459055;368025;4;41811831;34598931;184;62.3;51.6;0.0
FR;2021-07-29;489391;358098;2;42301222;34957029;186;63.0;52.1;0.0
FR;2021-07-30;461323;381520;5;42762545;35338549;191;63.7;52.7;0.0
FR;2021-07-31;285201;231565;1;43047746;35570114;192;64.1;53.0;0.0
FR;2021-08-01;111839;65802;0;43159585;35635916;192;64.3;53.1;0.0
FR;2021-08-02;341092;285315;1;43500677;35921231;193;64.8;53.5;0.0
FR;2021-08-03;397053;305491;2;43897730;36226722;195;65.4;54.0;0.0
FR;2021-08-04;384368;266520;5;44282098;36493242;200;66.0;54.4;0.0
FR;2021-08-05;365615;282488;0;44647713;36775730;200;66.5;54.8;0.0
FR;2021-08-06;359038;327429;3;45006751;37103159;203;67.1;55.3;0.0
FR;2021-08-07;212626;210204;3;45219377;37313363;206;67.4;55.6;0.0
FR;2021-08-08;73950;73702;0;45293327;37387065;206;67.5;55.7;0.0
FR;2021-08-09;258217;298940;4;45551544;37686005;210;67.9;56.2;0.0
FR;2021-08-10;306092;325081;2;45857636;38011086;212;68.3;56.6;0.0
FR;2021-08-11;279224;302851;4;46136860;38313937;216;68.7;57.1;0.0
FR;2021-08-12;270959;321107;3;46407819;38635044;219;69.1;57.6;0.0
FR;2021-08-13;251808;316352;3;46659627;38951396;222;69.5;58.0;0.0
FR;2021-08-14;145034;219535;0;46804661;39170931;222;69.7;58.4;0.0
FR;2021-08-15;39063;55739;1;46843724;39226670;223;69.8;58.4;0.0
FR;2021-08-16;185450;346512;0;47029174;39573182;223;70.1;59.0;0.0
FR;2021-08-17;215237;370130;4;47244411;39943312;227;70.4;59.5;0.0
FR;2021-08-18;198588;355393;7;47442999;40298705;234;70.7;60.0;0.0
FR;2021-08-19;191568;356358;1;47634567;40655063;235;71.0;60.6;0.0
FR;2021-08-20;185911;396247;3;47820478;41051310;238;71.3;61.2;0.0
FR;2021-08-21;104562;254703;0;47925040;41306013;238;71.4;61.5;0.0
FR;2021-08-22;31824;92176;1;47956864;41398189;239;71.5;61.7;0.0
FR;2021-08-23;140699;380128;2;48097563;41778317;241;71.7;62.2;0.0
FR;2021-08-24;162140;403787;3;48259703;42182104;244;71.9;62.9;0.0
FR;2021-08-25;150556;376238;4;48410259;42558342;248;72.1;63.4;0.0
FR;2021-08-26;142481;368539;7;48552740;42926881;255;72.3;64.0;0.0
FR;2021-08-27;148099;415470;9;48700839;43342351;264;72.6;64.6;0.0
FR;2021-08-28;90392;265477;0;48791231;43607828;264;72.7;65.0;0.0
FR;2021-08-29;27240;88458;1;48818471;43696286;265;72.7;65.1;0.0
FR;2021-08-30;116814;342319;6052;48935285;44038605;6317;72.9;65.6;0.0
FR;2021-08-31;128512;354104;11857;49063797;44392709;18174;73.1;66.1;0.0
FR;2021-09-01;134689;302565;24084;49198486;44695274;42258;73.3;66.6;0.1
FR;2021-09-02;111655;262486;28698;49310141;44957760;70956;73.5;67.0;0.1
FR;2021-09-03;117963;309640;32788;49428104;45267400;103744;73.6;67.4;0.2
FR;2021-09-04;89393;230540;13976;49517497;45497940;117720;73.8;67.8;0.2
FR;2021-09-05;21282;48398;4713;49538779;45546338;122433;73.8;67.9;0.2
FR;2021-09-06;74728;191349;34061;49613507;45737687;156494;73.9;68.1;0.2
FR;2021-09-07;77951;191453;35956;49691458;45929140;192450;74.0;68.4;0.3
FR;2021-09-08;88608;216983;32186;49780066;46146123;224636;74.2;68.8;0.3
FR;2021-09-09;75557;174473;36251;49855623;46320596;260887;74.3;69.0;0.4
FR;2021-09-10;94982;215044;40234;49950605;46535640;301121;74.4;69.3;0.4
FR;2021-09-11;65983;178168;14152;50016588;46713808;315273;74.5;69.6;0.5
FR;2021-09-12;12663;34193;3129;50029251;46748001;318402;74.5;69.7;0.5
FR;2021-09-13;64160;134933;43695;50093411;46882934;362097;74.6;69.9;0.5
FR;2021-09-14;73098;136592;61575;50166509;47019526;423672;74.7;70.1;0.6
FR;2021-09-15;76214;174581;54639;50242723;47194107;478311;74.9;70.3;0.7
FR;2021-09-16;63632;117737;59859;50306355;47311844;538170;75.0;70.5;0.8
FR;2021-09-17;74841;159558;57124;50381196;47471402;595294;75.1;70.7;0.9
FR;2021-09-18;48060;144051;17270;50429256;47615453;612564;75.1;70.9;0.9
FR;2021-09-19;7831;24898;2622;50437087;47640351;615186;75.2;71.0;0.9
FR;2021-09-20;45116;96301;50117;50482203;47736652;665303;75.2;71.1;1.0
FR;2021-09-21;45627;98397;63221;50527830;47835049;728524;75.3;71.3;1.1
FR;2021-09-22;48340;144140;55177;50576170;47979189;783701;75.4;71.5;1.2
FR;2021-09-23;42964;90574;63247;50619134;48069763;846948;75.4;71.6;1.3
FR;2021-09-24;52059;131442;58987;50671193;48201205;905935;75.5;71.8;1.3
FR;2021-09-25;35016;118123;18218;50706209;48319328;924153;75.6;72.0;1.4
FR;2021-09-26;5484;18650;2326;50711693;48337978;926479;75.6;72.0;1.4
FR;2021-09-27;33856;78555;48048;50745549;48416533;974527;75.6;72.1;1.5
FR;2021-09-28;36315;74014;56317;50781864;48490547;1030844;75.7;72.2;1.5
FR;2021-09-29;44101;102627;54702;50825965;48593174;1085546;75.7;72.4;1.6
FR;2021-09-30;36048;69561;59329;50862013;48662735;1144875;75.8;72.5;1.7
FR;2021-10-01;61350;98375;63567;50923363;48761110;1208442;75.9;72.7;1.8
FR;2021-10-02;38475;81388;23274;50961838;48842498;1231716;75.9;72.8;1.8
FR;2021-10-03;5213;11303;2550;50967051;48853801;1234266;75.9;72.8;1.8
FR;2021-10-04;34012;59070;54744;51001063;48912871;1289010;76.0;72.9;1.9
FR;2021-10-05;33018;61907;64800;51034081;48974778;1353810;76.0;73.0;2.0
FR;2021-10-06;41910;79785;68114;51075991;49054563;1421924;76.1;73.1;2.1
FR;2021-10-07;30179;58963;68579;51106170;49113526;1490503;76.1;73.2;2.2
FR;2021-10-08;48166;89505;84482;51154336;49203031;1574985;76.2;73.3;2.3
FR;2021-10-09;33367;63800;33787;51187703;49266831;1608772;76.3;73.4;2.4
FR;2021-10-10;4458;7773;3459;51192161;49274604;1612231;76.3;73.4;2.4
FR;2021-10-11;30208;50419;63987;51222369;49325023;1676218;76.3;73.5;2.5
FR;2021-10-12;31080;51188;75705;51253449;49376211;1751923;76.4;73.6;2.6
FR;2021-10-13;39806;62493;79200;51293255;49438704;1831123;76.4;73.7;2.7
FR;2021-10-14;30210;49432;73635;51323465;49488136;1904758;76.5;73.7;2.8
FR;2021-10-15;44515;69723;102879;51367980;49557859;2007637;76.5;73.8;3.0
FR;2021-10-16;31105;46570;39580;51399085;49604429;2047217;76.6;73.9;3.1
FR;2021-10-17;3803;5651;3677;51402888;49610080;2050894;76.6;73.9;3.1
FR;2021-10-18;27163;40796;71321;51430051;49650876;2122215;76.6;74.0;3.2
FR;2021-10-19;26857;40704;81582;51456908;49691580;2203797;76.7;74.0;3.3
FR;2021-10-20;35112;51294;101361;51492020;49742874;2305158;76.7;74.1;3.4
FR;2021-10-21;25769;41699;89009;51517789;49784573;2394167;76.8;74.2;3.6
FR;2021-10-22;38102;58762;112415;51555891;49843335;2506582;76.8;74.3;3.7
FR;2021-10-23;26791;41283;48528;51582682;49884618;2555110;76.9;74.3;3.8
FR;2021-10-24;2897;4958;3939;51585579;49889576;2559049;76.9;74.3;3.8
FR;2021-10-25;25869;35130;86549;51611448;49924706;2645598;76.9;74.4;3.9
FR;2021-10-26;23572;32042;92207;51635020;49956748;2737805;76.9;74.4;4.1
FR;2021-10-27;29868;43681;114536;51664888;50000429;2852341;77.0;74.5;4.2
FR;2021-10-28;23229;30708;94308;51688117;50031137;2946649;77.0;74.5;4.4
FR;2021-10-29;31375;45599;125155;51719492;50076736;3071804;77.1;74.6;4.6
FR;2021-10-30;20313;32634;53328;51739805;50109370;3125132;77.1;74.7;4.7
FR;2021-10-31;2480;3917;3878;51742285;50113287;3129010;77.1;74.7;4.7
FR;2021-11-01;7304;4271;3494;51749589;50117558;3132504;77.1;74.7;4.7
FR;2021-11-02;24888;35931;99335;51774477;50153489;3231839;77.1;74.7;4.8
FR;2021-11-03;29405;43124;125711;51803882;50196613;3357550;77.2;74.8;5.0
FR;2021-11-04;23486;31373;114268;51827368;50227986;3471818;77.2;74.8;5.2
FR;2021-11-05;32138;44371;151183;51859506;50272357;3623001;77.3;74.9;5.4
FR;2021-11-06;21311;32291;68178;51880817;50304648;3691179;77.3;75.0;5.5
FR;2021-11-07;2346;4136;5588;51883163;50308784;3696767;77.3;75.0;5.5
FR;2021-11-08;20103;30857;134091;51903266;50339641;3830858;77.3;75.0;5.7
FR;2021-11-09;21879;32895;172016;51925145;50372536;4002874;77.4;75.1;6.0
FR;2021-11-10;31052;43662;198613;51956197;50416198;4201487;77.4;75.1;6.3
FR;2021-11-11;3930;5190;13790;51960127;50421388;4215277;77.4;75.1;6.3
FR;2021-11-12;28768;41562;197118;51988895;50462950;4412395;77.5;75.2;6.6
FR;2021-11-13;20122;28249;86235;52009017;50491199;4498630;77.5;75.2;6.7
FR;2021-11-14;2293;3449;7882;52011310;50494648;4506512;77.5;75.2;6.7
FR;2021-11-15;20127;27889;171444;52031437;50522537;4677956;77.5;75.3;7.0
FR;2021-11-16;23122;27759;214770;52054559;50550296;4892726;77.6;75.3;7.3
FR;2021-11-17;30157;36393;212821;52084716;50586689;5105547;77.6;75.4;7.6
FR;2021-11-18;23156;27529;205366;52107872;50614218;5310913;77.6;75.4;7.9
FR;2021-11-19;33535;39898;262012;52141407;50654116;5572925;77.7;75.5;8.3
FR;2021-11-20;25193;29192;109617;52166600;50683308;5682542;77.7;75.5;8.5
FR;2021-11-21;2600;3509;10653;52169200;50686817;5693195;77.7;75.5;8.5
FR;2021-11-22;22649;18956;194718;52191849;50705773;5887913;77.8;75.6;8.8
FR;2021-11-23;25391;24178;247659;52217240;50729951;6135572;77.8;75.6;9.1
FR;2021-11-24;31667;34371;243204;52248907;50764322;6378776;77.8;75.6;9.5
FR;2021-11-25;25248;24705;277578;52274155;50789027;6656354;77.9;75.7;9.9
FR;2021-11-26;33087;37283;414575;52307242;50826310;7070929;77.9;75.7;10.5
FR;2021-11-27;23146;28275;236558;52330388;50854585;7307487;78.0;75.8;10.9
FR;2021-11-28;3472;4110;63363;52333860;50858695;7370850;78.0;75.8;11.0
FR;2021-11-29;19296;23200;371535;52353156;50881895;7742385;78.0;75.8;11.5
FR;2021-11-30;24261;26683;500630;52377417;50908578;8243015;78.0;75.9;12.3
FR;2021-12-01;25890;31428;511155;52403307;50940006;8754170;78.1;75.9;13.0
FR;2021-12-02;21683;21168;574779;52424990;50961174;9328949;78.1;75.9;13.9
FR;2021-12-03;25281;33847;651037;52450271;50995021;9979986;78.1;76.0;14.9
FR;2021-12-04;18179;25738;369747;52468450;51020759;10349733;78.2;76.0;15.4
