fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53155;23224;0;0;0;0;1733282;88045;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72333;38542;0;0;0;0;1805615;126587;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40599;0;0;0;0;1877941;167186;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55496;0;0;0;0;1960030;222682;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48535;0;0;0;0;2028282;271217;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22958;11661;0;0;0;0;2051240;282878;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6176;0;0;0;0;2056435;289054;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49206;0;0;0;0;2103289;338260;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66042;79328;0;0;0;0;2169331;417588;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71038;84530;0;0;0;0;2240369;502118;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107234;0;0;0;0;2327675;609352;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77759;0;0;0;0;2407026;687111;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19885;0;0;0;0;2429414;706996;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7483;0;0;0;0;2434494;714479;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38127;77769;0;0;0;0;2472621;792248;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101043;0;0;0;0;2523037;893291;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108231;0;0;0;0;2573586;1001522;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125563;0;0;0;0;2643398;1127085;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94054;0;0;0;0;2708487;1221139;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28934;0;0;0;0;2727088;1250073;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6170;0;0;0;0;2730422;1256243;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74203;0;0;0;0;2767930;1330446;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86766;0;0;0;0;2821733;1417212;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84434;0;0;0;0;2881766;1501646;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94291;0;0;0;0;2982374;1595937;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73875;0;0;0;0;3095865;1669812;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23671;0;0;0;0;3147994;1693483;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4326;0;0;0;0;3154202;1697809;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55935;0;0;0;0;3220139;1753744;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70227;0;0;0;0;3321551;1823971;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69157;0;0;0;0;3438106;1893128;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78106;0;0;0;0;3601766;1971234;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200958;69432;0;0;0;0;3802724;2040666;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207985;22803;0;0;0;0;4010709;2063469;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7314;0;0;0;0;4132001;2070783;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53070;0;0;0;0;4239174;2123853;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61550;0;0;0;0;4411661;2185403;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179037;62755;0;0;0;0;4590698;2248158;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242928;72086;0;0;0;0;4833626;2320244;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294870;62830;0;0;0;0;5128496;2383074;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231440;21256;0;0;0;0;5359936;2404330;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63362;5105;0;0;0;0;5423298;2409435;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158693;36182;0;0;0;0;5581991;2445617;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42954;0;0;0;0;5723584;2488571;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42370;0;0;0;0;5874100;2530941;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49927;0;0;0;0;6041966;2580868;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230052;44085;0;0;0;0;6272018;2624953;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16020;0;0;0;0;6438734;2640973;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3906;0;0;0;0;6488687;2644879;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39039;0;0;0;0;6658763;2683918;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250430;50237;0;0;0;0;6909193;2734155;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51638;0;0;0;0;7166137;2785793;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341867;56254;0;0;0;0;7508004;2842047;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358840;53536;0;0;0;0;7866844;2895583;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23383;0;0;0;0;8062138;2918966;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6631;0;0;0;0;8121490;2925597;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203013;60176;0;0;0;0;8324503;2985773;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285534;80423;0;0;0;0;8610037;3066196;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84661;0;0;0;0;8873111;3150857;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315565;106264;0;0;0;0;9188676;3257121;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281378;106568;0;0;0;0;9470054;3363689;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141093;67830;0;0;0;0;9611147;3431519;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46547;21074;0;0;0;0;9657694;3452593;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63366;13063;0;0;0;0;9721060;3465656;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217265;121831;0;0;0;0;9938325;3587487;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260313;126618;0;0;0;0;10198638;3714105;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337907;138762;0;0;0;0;10536545;3852867;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410222;134263;0;0;0;0;10946767;3987130;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212658;91258;0;0;0;0;11159425;4078388;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36707;0;0;0;0;11215584;4115095;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237117;125409;0;0;0;0;11452701;4240504;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309541;157122;0;0;0;0;11762242;4397626;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294581;153155;0;0;0;0;12056823;4550781;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337178;165955;0;0;0;0;12394001;4716736;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339357;161635;0;0;0;0;12733358;4878371;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97679;0;0;0;0;12922047;4976050;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51639;37875;0;0;0;0;12973686;5013925;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205745;147433;0;0;0;0;13179431;5161358;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254482;183579;0;0;0;0;13433913;5344937;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253319;182141;0;0;0;0;13687232;5527078;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287621;204933;0;0;0;0;13974853;5732011;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297692;203402;0;0;0;0;14272545;5935413;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190480;122474;0;0;0;0;14463025;6057887;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42589;0;0;0;0;14532600;6100476;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220999;171761;0;0;0;0;14753599;6272237;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284650;211319;0;0;0;0;15038249;6483556;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299566;209723;1;0;0;0;15337815;6693279;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357200;233248;0;0;0;0;15695015;6926527;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372257;225388;0;0;0;0;16067272;7151915;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63771;0;0;0;0;16234949;7215686;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43579;0;0;0;0;16326715;7259265;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288966;185907;0;0;0;0;16615681;7445172;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315747;251691;0;0;0;0;16931428;7696863;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327282;251612;0;0;0;0;17258710;7948475;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379590;275353;0;0;0;0;17638300;8223828;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372820;299865;0;0;0;0;18011120;8523693;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222185;86498;0;0;0;0;18233305;8610191;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129728;53260;0;0;0;0;18363033;8663451;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313425;255458;0;0;0;0;18676458;8918909;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403970;296780;0;0;0;0;19080428;9215689;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434191;270124;0;0;0;0;19514619;9485813;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338636;77962;0;0;0;0;19853255;9563775;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454182;203099;0;0;0;0;20307437;9766874;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375008;120773;0;0;0;0;20682445;9887647;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202774;34094;0;0;0;0;20885219;9921741;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376155;178654;0;0;0;0;21261374;10100395;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460200;193234;0;0;0;0;21721574;10293629;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467457;179890;0;0;0;0;22189031;10473519;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507585;204253;0;0;0;0;22696616;10677772;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489721;221765;0;0;0;0;23186337;10899537;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347223;108640;0;0;0;0;23533560;11008177;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26688;0;0;0;0;23695272;11034865;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263216;52942;0;0;0;0;23958488;11087807;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400306;227001;0;0;0;0;24358794;11314808;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413496;229136;0;0;0;0;24772290;11543944;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449854;267117;0;0;0;0;25222144;11811061;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429595;319169;0;0;0;0;25651739;12130230;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183324;0;0;0;0;25950744;12313554;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42102;0;0;0;0;26057899;12355656;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358075;241748;1;0;0;0;26415974;12597404;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431119;302888;1;0;0;0;26847093;12900292;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420152;279999;0;0;0;0;27267245;13180291;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465672;312523;0;0;0;0;27732917;13492814;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456287;363216;1;0;0;0;28189204;13856030;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304831;222766;0;0;0;0;28494035;14078796;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61169;0;0;0;0;28627371;14139965;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340013;298600;0;0;0;0;28967384;14438565;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393938;338255;0;0;0;0;29361322;14776820;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384925;318250;0;0;0;0;29746247;15095070;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404231;335930;0;0;0;0;30150478;15431000;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386701;406959;0;0;0;0;30537179;15837959;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243135;0;0;0;0;30820468;16081094;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104900;84839;0;0;0;0;30925368;16165933;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240868;383283;0;0;0;0;31166236;16549216;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308211;423167;0;0;0;0;31474447;16972383;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314010;395314;0;0;0;0;31788457;17367697;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317722;414272;0;0;0;0;32106179;17781969;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321779;486009;0;0;0;0;32427958;18267978;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224358;301195;0;0;0;0;32652316;18569173;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74455;111488;0;0;0;0;32726771;18680661;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427686;1;0;0;0;32922577;19108347;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223232;500367;1;0;0;0;33145809;19608714;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234064;474163;1;0;0;0;33379873;20082877;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241893;447165;0;0;0;0;33621766;20530042;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;561993;0;0;0;0;33849430;21092035;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395844;0;0;0;0;34002715;21487879;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55917;164875;0;0;0;0;34058632;21652754;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154804;478109;0;0;0;0;34213436;22130863;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182732;539116;0;0;0;0;34396168;22669979;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204037;519449;2;0;0;0;34600205;23189428;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231441;498447;0;0;0;0;34831646;23687875;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562320;2;0;0;0;35060348;24250195;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142055;395251;1;0;0;0;35202403;24645446;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150708;0;0;0;0;35259163;24796154;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448613;0;0;0;0;35427699;25244767;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196799;511104;8;0;0;0;35624498;25755871;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213236;477426;2;0;0;0;35837734;26233297;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468057;2;0;0;0;36069400;26701354;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228638;557386;2;0;0;0;36298038;27258740;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148631;368858;1;0;0;0;36446669;27627598;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60212;120966;0;0;0;0;36506881;27748564;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169436;512492;0;0;0;0;36676317;28261056;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287295;585684;0;0;0;0;36963612;28846740;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186673;0;0;0;0;37144732;29033413;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347121;571606;0;0;0;0;37491853;29605019;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380122;574222;1;0;0;0;37871975;30179241;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368601;0;0;0;0;38131722;30547842;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109738;133012;0;0;0;0;38241460;30680854;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285517;478973;0;0;0;0;38526977;31159827;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376936;523595;0;0;0;0;38903913;31683422;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395831;481946;1;0;0;0;39299744;32165368;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471843;2;0;0;0;39740819;32637211;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440343;510040;1;0;0;0;40181162;33147251;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;322001;0;0;0;0;40466426;33469252;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100278;0;0;0;0;40587551;33569530;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347442;384743;1;0;0;0;40934993;33954273;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464098;400454;1;0;0;0;41399091;34354727;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459463;366985;1;0;0;0;41858554;34721712;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489851;357035;0;0;0;0;42348405;35078747;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
