fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84512;0;0;0;0;2881951;1504152;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94202;0;0;0;0;2982562;1598354;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73902;0;0;0;0;3096053;1672256;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148184;1695939;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154393;1700260;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55932;0;0;0;0;3220337;1756192;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70215;0;0;0;0;3321751;1826407;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69167;0;0;0;0;3438316;1895574;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78195;0;0;0;0;3601978;1973769;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69435;0;0;0;0;3802939;2043204;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010931;2065988;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7269;0;0;0;0;4132223;2073257;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53048;0;0;0;0;4239400;2126305;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411887;2187820;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62727;0;0;0;0;4590929;2250547;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72113;0;0;0;0;4833861;2322660;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62821;0;0;0;0;5128737;2385481;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360182;2406722;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423546;2411802;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36153;0;0;0;0;5582245;2447955;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42970;0;0;0;0;5723842;2490925;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42333;0;0;0;0;5874361;2533258;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49891;0;0;0;0;6042230;2583149;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272286;2627256;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439005;2643264;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488962;2647155;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39027;0;0;0;0;6659047;2686182;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50227;0;0;0;0;6909486;2736409;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51682;0;0;0;0;7166435;2788091;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56283;0;0;0;0;7508309;2844374;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53555;0;0;0;0;7867157;2897929;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23396;0;0;0;0;8062452;2921325;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6651;0;0;0;0;8121810;2927976;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60163;0;0;0;0;8324836;2988139;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80447;0;0;0;0;8610383;3068586;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84718;0;0;0;0;8873463;3153304;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106390;0;0;0;0;9189047;3259694;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106645;0;0;0;0;9470431;3366339;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67861;0;0;0;0;9611528;3434200;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21073;0;0;0;0;9658079;3455273;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13061;0;0;0;0;9721450;3468334;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121982;0;0;0;0;9938723;3590316;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126628;0;0;0;0;10199045;3716944;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138846;0;0;0;0;10536959;3855790;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134299;0;0;0;0;10947197;3990089;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159859;4081349;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11216021;4118053;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125444;0;0;0;0;11453147;4243497;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157130;0;0;0;0;11762701;4400627;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294603;153225;0;0;0;0;12057304;4553852;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166069;0;0;0;0;12394502;4719921;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161707;0;0;0;0;12733866;4881628;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922555;4979310;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974198;5017192;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147451;0;0;0;0;13179947;5164643;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183706;0;0;0;0;13434441;5348349;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182252;0;0;0;0;13687783;5530601;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205042;0;0;0;0;13975414;5735643;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203490;0;0;0;0;14273101;5939133;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122509;0;0;0;0;14463582;6061642;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533158;6104238;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171904;0;0;0;0;14754166;6276142;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211360;0;0;0;0;15038823;6487502;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209814;1;0;0;0;15338401;6697316;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233389;0;0;0;0;15695615;6930705;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225482;0;0;0;0;16067882;7156187;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235563;7219971;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43592;0;0;0;0;16327334;7263563;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185693;0;0;0;0;16616315;7449256;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251794;0;0;0;0;16932075;7701050;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251730;0;0;0;0;17259374;7952780;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275520;0;0;0;0;17638992;8228300;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372836;299968;0;0;0;0;18011828;8528268;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86700;0;0;0;0;18234019;8614968;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53146;0;0;0;0;18363753;8668114;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255513;0;0;0;0;18677186;8923627;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296859;0;0;0;0;19081172;9220486;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270189;0;0;0;0;19515384;9490675;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854026;9568604;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203110;0;0;0;0;20308216;9771714;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120795;0;0;0;0;20683234;9892509;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34089;0;0;0;0;20886011;9926598;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178670;0;0;0;0;21262176;10105268;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193307;0;0;0;0;21722403;10298575;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179809;0;0;0;0;22189874;10478384;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507602;204219;0;0;0;0;22697476;10682603;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221812;0;0;0;0;23187213;10904415;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108679;0;0;0;0;23534440;11013094;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696158;11039776;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959381;11092722;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227047;0;0;0;0;24359700;11319769;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413513;229303;0;0;0;0;24773213;11549072;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449876;267238;0;0;0;0;25223089;11816310;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429612;319272;0;0;0;0;25652701;12135582;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951709;12318971;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058865;12361058;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241785;1;0;0;0;26416949;12602843;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302950;1;0;0;0;26848092;12905793;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280156;0;0;0;0;27268270;13185949;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312543;0;0;0;0;27733977;13498492;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456303;363304;1;0;0;0;28190280;13861796;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222793;0;0;0;0;28495119;14084589;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628460;14145748;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298619;0;0;0;0;28968485;14444367;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393957;338280;0;0;0;0;29362442;14782647;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318184;0;0;0;0;29747409;15100831;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335754;0;0;0;0;30151665;15436585;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406975;0;0;0;0;30538392;15843560;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243138;0;0;0;0;30821687;16086698;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926594;16171533;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383256;0;0;0;0;31167479;16554789;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308229;423117;0;0;0;0;31475708;16977906;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395353;0;0;0;0;31789734;17373259;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414354;0;0;0;0;32107471;17787613;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;486002;0;0;0;0;32429255;18273615;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301217;0;0;0;0;32653622;18574832;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111488;0;0;0;0;32728081;18686320;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195816;427721;1;0;0;0;32923897;19114041;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500476;1;0;0;0;33147139;19614517;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474244;1;0;0;0;33381220;20088761;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447220;0;0;0;0;33623124;20535981;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562077;0;0;0;0;33850795;21098058;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395904;0;0;0;0;34004088;21493962;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060012;21658817;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478123;0;0;0;0;34214824;22136940;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539202;0;0;0;0;34397566;22676142;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204044;519513;2;0;0;0;34601610;23195655;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231459;498491;0;0;0;0;34833069;23694146;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228710;562336;2;0;0;0;35061779;24256482;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395246;1;0;0;0;35203836;24651728;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260600;24802424;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448588;0;0;0;0;35429149;25251012;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511122;8;0;0;0;35625958;25762134;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213252;477418;2;0;0;0;35839210;26239552;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468067;2;0;0;0;36070888;26707619;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557350;1;0;0;0;36299528;27264969;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448164;27633830;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508382;27754796;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512430;0;0;0;0;36677822;28267226;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585624;0;0;0;0;36965130;28852850;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146252;29039496;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571562;0;0;0;0;37493383;29611058;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574150;1;0;0;0;37873506;30185208;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259753;368599;0;0;0;0;38133259;30553807;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133003;0;0;0;0;38243005;30686810;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478898;0;0;0;0;38528533;31165708;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376944;523542;0;0;0;0;38905477;31689250;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481824;1;0;0;0;39301318;32171074;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471780;2;0;0;0;39742407;32642854;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509916;1;0;0;0;40182757;33152770;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321989;0;0;0;0;40468020;33474759;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589147;33575029;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384700;1;0;0;0;40936600;33959729;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464107;400402;1;0;0;0;41400707;34360131;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366982;1;0;0;0;41860186;34727113;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356975;0;0;0;0;42350051;35084088;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
