fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166684;16114;0;0;6437122;2620451;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4055;0;0;6487064;2624506;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170048;39346;0;0;6657112;2663852;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250384;50169;0;0;6907496;2714021;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51679;0;0;7164401;2765700;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55983;0;0;7506210;2821683;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53611;0;0;7865011;2875294;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195258;23295;0;0;8060269;2898589;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6426;0;0;8119609;2905015;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202974;60401;0;0;8322583;2965416;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285475;80269;0;0;8608058;3045685;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263036;84273;0;0;8871094;3129958;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315482;104739;0;0;9186576;3234697;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281334;105682;0;0;9467910;3340379;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67510;0;0;9608984;3407889;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20954;0;0;9655513;3428843;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63339;13283;0;0;9718852;3442126;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217213;120000;0;0;9936065;3562126;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260250;126597;0;0;10196315;3688723;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137946;0;0;10534150;3826669;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410153;134034;0;0;10944303;3960703;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91109;0;0;11156923;4051812;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36818;0;0;11213066;4088630;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125161;0;0;11450135;4213791;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157235;0;0;11759619;4371026;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152809;0;0;12054142;4523835;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337101;165015;0;0;12391243;4688850;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339282;160983;0;0;12730525;4849833;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97638;0;0;12919181;4947471;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37814;0;0;12970800;4985285;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205690;147275;0;0;13176490;5132560;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254417;182962;0;0;13430907;5315522;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253264;181480;0;0;13684171;5497002;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287559;204045;0;0;13971730;5701047;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297819;202787;0;0;14269549;5903834;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190446;122191;0;0;14459995;6026025;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69558;42525;0;0;14529553;6068550;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220955;170544;0;0;14750508;6239094;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210898;0;0;15035112;6449992;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299500;208940;1;0;15334612;6658932;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232365;0;0;15691738;6891297;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372209;224704;0;0;16063947;7116001;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167638;63750;0;0;16231585;7179751;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91741;43499;0;0;16323326;7223250;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288915;187632;0;0;16612241;7410882;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315664;251062;0;0;16927905;7661944;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250630;0;0;17255096;7912574;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379509;274468;0;0;17634605;8187042;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298964;0;0;18007350;8486006;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222159;84685;0;0;18229509;8570691;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54165;0;0;18359210;8624856;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313380;254931;0;0;18672590;8879787;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403895;296408;0;0;19076485;9176195;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434108;269692;0;0;19510593;9445887;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338599;78177;0;0;19849192;9524064;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454125;202932;0;0;20303317;9726996;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120573;0;0;20678289;9847569;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34100;0;0;20881041;9881669;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178521;0;0;21257153;10060190;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460132;192725;0;0;21717285;10252915;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467393;180978;0;0;22184678;10433893;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507518;204274;0;0;22692196;10638167;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489663;221338;0;0;23181859;10859505;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347187;108439;0;0;23529046;10967944;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26740;0;0;23690737;10994684;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263190;52994;0;0;23953927;11047678;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226478;0;0;24354193;11274156;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227767;0;0;24767647;11501923;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449800;266478;0;0;25217447;11768401;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429546;318287;0;0;25646993;12086688;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182730;0;0;25945970;12269418;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42147;0;0;26053112;12311565;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241581;1;0;26411144;12553146;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431008;302953;1;0;26842152;12856099;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420102;278912;0;0;27262254;13135011;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465605;312816;0;0;27727859;13447827;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456245;362629;1;0;28184104;13810456;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304800;222422;0;0;28488904;14032878;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133302;61183;0;0;28622206;14094061;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339990;298768;0;0;28962196;14392829;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393872;337880;0;0;29356068;14730709;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384858;319097;0;0;29740926;15049806;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404171;337649;0;0;30145097;15387455;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386647;407178;0;0;30531744;15794633;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243206;0;0;30815002;16037839;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84865;0;0;30919885;16122704;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383841;0;0;31160710;16506545;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308143;423782;0;0;31468853;16930327;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313972;395243;0;0;31782825;17325570;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317678;413915;0;0;32100503;17739485;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321738;485908;0;0;32422241;18225393;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301041;0;0;32646583;18526434;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111614;0;0;32721009;18638048;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195756;427622;1;0;32916765;19065670;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223194;500093;1;0;33139959;19565763;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474095;1;0;33373976;20039858;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241856;447054;0;0;33615832;20486912;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561643;0;0;33843461;21048555;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153245;395591;0;0;33996706;21444146;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164999;0;0;34052602;21609145;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154766;478265;0;0;34207368;22087410;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182690;538693;0;0;34390058;22626103;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204000;519412;2;0;34594058;23145515;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231326;498164;1;0;34825384;23643679;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228679;562504;2;0;35054063;24206183;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395256;1;0;35196098;24601439;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56740;150804;0;0;35252838;24752243;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168503;448985;2;0;35421341;25201228;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511308;8;0;35618101;25712536;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213166;477668;4;0;35831267;26190204;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231632;468226;6;0;36062899;26658430;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228599;557404;2;0;36291498;27215834;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368887;1;0;36440110;27584721;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121041;0;0;36500302;27705762;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169361;512863;0;0;36669663;28218625;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287252;586181;1;0;36956915;28804806;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181080;186874;0;0;37137995;28991680;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347087;572199;0;0;37485082;29563879;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380085;574816;1;0;37865167;30138695;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259718;368736;0;0;38124885;30507431;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109709;133112;0;0;38234594;30640543;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285462;479566;0;0;38520056;31120109;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376901;524289;0;0;38896957;31644398;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395773;482501;2;0;39292730;32126899;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441033;472315;2;0;39733763;32599214;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440308;510686;1;0;40174071;33109900;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285244;322152;0;0;40459315;33432052;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100339;0;0;40580426;33532391;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385325;2;0;40927844;33917716;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464055;400986;2;0;41391899;34318702;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459430;367366;2;0;41851329;34686068;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489812;357541;0;0;42341141;35043609;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461814;381222;1;0;42802955;35424831;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231635;0;0;43088348;35656466;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112007;65747;0;0;43200355;35722213;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341557;285155;0;0;43541912;36007368;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398596;304933;1;0;43940508;36312301;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384830;266091;3;0;44325338;36578392;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366155;282153;0;0;44691493;36860545;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359719;327005;1;0;45051212;37187550;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210149;3;0;45264321;37397699;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73673;0;0;45338512;37471372;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258740;298117;3;0;45597252;37769489;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306829;324049;1;0;45904081;38093538;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279724;302096;1;0;46183805;38395634;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271537;320746;1;0;46455342;38716380;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252143;317070;2;0;46707485;39033450;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145330;219199;0;0;46852815;39252649;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39369;55717;0;0;46892184;39308366;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186172;345862;0;0;47078356;39654228;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215673;369340;1;0;47294029;40023568;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199041;354905;4;0;47493070;40378473;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192020;356301;0;0;47685090;40734774;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186452;396960;2;0;47871542;41131734;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104790;254635;0;0;47976332;41386369;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31925;92185;1;0;48008257;41478554;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379899;1;0;48149237;41858453;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162474;403238;1;0;48311711;42261691;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151128;375763;2;0;48462839;42637454;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142868;367908;0;0;48605707;43005362;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415306;3;0;48754155;43420668;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90661;265090;0;0;48844816;43685758;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88329;0;0;48872128;43774087;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117382;342530;5966;0;48989510;44116617;6047;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128758;354051;11822;2;49118268;44470668;17869;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136026;302555;24381;1;49254294;44773223;42250;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114525;262302;28944;0;49368819;45035525;71194;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118278;309481;33038;2;49487097;45345006;104232;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230587;14112;7;49576973;45575593;118344;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48320;4722;0;49598326;45623913;123066;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75398;190920;34299;2;49673724;45814833;157365;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80280;191285;36234;2;49754004;46006118;193599;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90966;216727;32519;4;49844970;46222845;226118;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76903;174326;36613;7;49921873;46397171;262731;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215102;40650;9;50017864;46612273;303381;36;73.9;68.9;0.4;0.0
FR;2021-09-11;67155;178243;14375;1;50085019;46790516;317756;37;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34167;3175;2;50097842;46824683;320931;39;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134397;44156;19;50162368;46959080;365087;58;74.1;69.4;0.5;0.0
FR;2021-09-14;73447;136036;62245;44;50235815;47095116;427332;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76580;174799;54834;85;50312395;47269915;482166;187;74.3;69.8;0.7;0.0
FR;2021-09-16;63837;117956;60080;107;50376232;47387871;542246;294;74.4;70.0;0.8;0.0
FR;2021-09-17;75045;159771;57284;78;50451277;47547642;599530;372;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144331;17312;23;50499492;47691973;616842;395;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24914;2615;1;50507373;47716887;619457;396;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96346;50327;49;50551894;47813233;669784;445;74.7;70.6;1.0;0.0
FR;2021-09-21;45870;98483;63436;113;50597764;47911716;733220;558;74.8;70.8;1.1;0.0
FR;2021-09-22;48654;144874;55415;61;50646418;48056590;788635;619;74.8;71.0;1.2;0.0
FR;2021-09-23;43245;91308;63552;104;50689663;48147898;852187;723;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132469;59171;86;50741941;48280367;911358;809;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118637;18294;24;50777155;48399004;929652;833;75.0;71.5;1.4;0.0
FR;2021-09-26;5544;18685;2328;5;50782699;48417689;931980;838;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78846;48159;94;50816656;48496535;980139;932;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74392;56531;66;50853141;48570927;1036670;998;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102977;54855;63;50897524;48673904;1091525;1061;75.2;71.9;1.6;0.0
FR;2021-09-30;36313;71488;59562;71;50933837;48745392;1151087;1132;75.3;72.0;1.7;0.0
FR;2021-10-01;61689;101352;63934;40;50995526;48846744;1215021;1172;75.4;72.2;1.8;0.0
FR;2021-10-02;39454;81750;23347;16;51034980;48928494;1238368;1188;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2539;4;51040264;48939759;1240907;1192;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59546;54822;48;51075394;48999305;1295729;1240;75.5;72.4;1.9;0.0
FR;2021-10-05;33861;62150;65033;58;51109255;49061455;1360762;1298;75.5;72.5;2.0;0.0
FR;2021-10-06;42685;80252;68310;37;51151940;49141707;1429072;1335;75.6;72.6;2.1;0.0
FR;2021-10-07;30519;59500;68823;49;51182459;49201207;1497895;1384;75.6;72.7;2.2;0.0
FR;2021-10-08;49444;89927;84705;48;51231903;49291134;1582600;1432;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64147;33918;18;51265552;49355281;1616518;1450;75.7;72.9;2.4;0.0
FR;2021-10-10;4703;7945;3481;2;51270255;49363226;1619999;1452;75.8;72.9;2.4;0.0
