fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-03-20;166712;16028;0;0;0;0;6438310;2636053;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3944;0;0;0;0;6488259;2639997;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170072;39121;0;0;0;0;6658331;2679118;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250420;50219;0;0;0;0;6908751;2729337;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256932;51628;0;0;0;0;7165683;2780965;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56230;0;0;0;0;7507539;2837195;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358834;53575;0;0;0;0;7866373;2890770;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195284;23373;0;0;0;0;8061657;2914143;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6540;0;0;0;0;8121003;2920683;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203003;60256;0;0;0;0;8324006;2980939;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285512;80364;0;0;0;0;8609518;3061303;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263065;84548;0;0;0;0;8872583;3145851;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315545;105888;0;0;0;0;9188128;3251739;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281368;106313;0;0;0;0;9469496;3358052;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141085;67743;0;0;0;0;9610581;3425795;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46542;21030;0;0;0;0;9657123;3446825;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63356;13124;0;0;0;0;9720479;3459949;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217253;121396;0;0;0;0;9937732;3581345;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260294;126622;0;0;0;0;10198026;3707967;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337887;138502;0;0;0;0;10535913;3846469;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410197;134153;0;0;0;0;10946110;3980622;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212649;91227;0;0;0;0;11158759;4071849;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36710;0;0;0;0;11214911;4108559;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237099;125329;0;0;0;0;11452010;4233888;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309523;157146;0;0;0;0;11761533;4391034;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294567;153040;0;0;0;0;12056100;4544074;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337153;165648;0;0;0;0;12393253;4709722;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339335;161497;0;0;0;0;12732588;4871219;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188680;97660;0;0;0;0;12921268;4968879;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51628;37865;0;0;0;0;12972896;5006744;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205727;147385;0;0;0;0;13178623;5154129;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254453;183379;0;0;0;0;13433076;5337508;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253302;181847;0;0;0;0;13686378;5519355;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287593;204788;0;0;0;0;13973971;5724143;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297737;203265;0;0;0;0;14271708;5927408;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190471;122406;0;0;0;0;14462179;6049814;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69568;42574;0;0;0;0;14531747;6092388;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220986;171411;0;0;0;0;14752733;6263799;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284636;211190;0;0;0;0;15037369;6474989;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299551;209501;1;0;0;0;15336920;6684490;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357175;232985;0;0;0;0;15694095;6917475;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372247;225144;0;0;0;0;16066342;7142619;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167665;63746;0;0;0;0;16234007;7206365;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43562;0;0;0;0;16325770;7249927;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288954;186431;0;0;0;0;16614724;7436358;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315721;251505;0;0;0;0;16930445;7687863;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327250;251278;0;0;0;0;17257695;7939141;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379562;275101;0;0;0;0;17637257;8214242;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372796;299586;0;0;0;0;18010053;8513828;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;85924;0;0;0;0;18232226;8599752;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129718;53531;0;0;0;0;18361944;8653283;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313412;255266;0;0;0;0;18675356;8908549;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403943;296614;0;0;0;0;19079299;9205163;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434162;269960;0;0;0;0;19513461;9475123;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338624;78049;0;0;0;0;19852085;9553172;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454159;203057;0;0;0;0;20306244;9756229;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374997;120719;0;0;0;0;20681241;9876948;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202764;34083;0;0;0;0;20884005;9911031;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376137;178599;0;0;0;0;21260142;10089630;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460181;193043;0;0;0;0;21720323;10282673;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467435;180195;0;0;0;0;22187758;10462868;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507564;204245;0;0;0;0;22695322;10667113;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489694;221624;0;0;0;0;23185016;10888737;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347212;108614;0;0;0;0;23532228;10997351;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26711;0;0;0;0;23693931;11024062;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52952;0;0;0;0;23957139;11077014;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226925;0;0;0;0;24357432;11303939;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413480;228640;0;0;0;0;24770912;11532579;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449839;266942;0;0;0;0;25220751;11799521;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429576;318926;0;0;0;0;25650327;12118447;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298997;183172;0;0;0;0;25949324;12301619;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107148;42117;0;0;0;0;26056472;12343736;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358056;241689;1;0;0;0;26414528;12585425;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431076;302830;1;0;0;0;26845604;12888255;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420136;279667;0;0;0;0;27265740;13167922;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465647;312506;0;0;0;0;27731387;13480428;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456271;363033;1;0;0;0;28187658;13843461;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304817;222629;0;0;0;0;28492475;14066090;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133329;61174;0;0;0;0;28625804;14127264;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340004;298628;0;0;0;0;28965808;14425892;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393917;338116;0;0;0;0;29359725;14764008;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384897;318491;0;0;0;0;29744622;15082499;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404210;336513;0;0;0;0;30148832;15419012;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386678;407007;0;0;0;0;30535510;15826019;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283280;243140;0;0;0;0;30818790;16069159;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104893;84851;0;0;0;0;30923683;16154010;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240858;383444;0;0;0;0;31164541;16537454;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308189;423341;0;0;0;0;31472730;16960795;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313997;395250;0;0;0;0;31786727;17356045;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317707;414145;0;0;0;0;32104434;17770190;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321762;485961;0;0;0;0;32426196;18256151;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224353;301114;0;0;0;0;32650549;18557265;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74445;111516;0;0;0;0;32724994;18668781;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195790;427599;1;0;0;0;32920784;19096380;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500247;1;0;0;0;33144000;19596627;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234055;474095;1;0;0;0;33378055;20070722;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241880;447125;0;0;0;0;33619935;20517847;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561892;0;0;0;0;33847588;21079739;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153274;395733;0;0;0;0;34000862;21475472;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164898;0;0;0;0;34056769;21640370;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154798;478131;0;0;0;0;34211567;22118501;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538938;0;0;0;0;34394295;22657439;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204024;519358;2;0;0;0;34598319;23176797;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231420;498329;1;0;0;0;34829739;23675126;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562383;2;0;0;0;35058435;24237509;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142048;395223;1;0;0;0;35200483;24632732;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150725;0;0;0;0;35257242;24783457;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168527;448682;0;0;0;0;35425769;25232139;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196786;511139;8;0;0;0;35622555;25743278;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213220;477506;4;0;0;0;35835775;26220784;25;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231658;468096;4;0;0;0;36067433;26688880;29;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228628;557371;2;0;0;0;36296061;27246251;31;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368845;1;0;0;0;36444686;27615096;32;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120977;0;0;0;0;36504892;27736073;32;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512605;0;0;0;0;36674324;28248678;32;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287273;585870;1;0;0;0;36961597;28834548;33;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181113;186754;0;0;0;0;37142710;29021302;33;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347112;571727;0;0;0;0;37489822;29593029;33;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380119;574411;1;0;0;0;37869941;30167440;34;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259740;368624;0;0;0;0;38129681;30536064;34;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109731;133036;0;0;0;0;38239412;30669100;34;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285506;479161;0;0;0;0;38524918;31148261;34;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523794;0;0;0;0;38901848;31672055;34;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395822;482100;1;0;0;0;39297670;32154155;35;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441065;471962;2;0;0;0;39738735;32626117;37;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510223;1;0;0;0;40179074;33136340;38;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322030;0;0;0;0;40464330;33458370;38;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100297;0;0;0;0;40585448;33558667;38;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347436;384927;1;0;0;0;40932884;33943594;39;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464082;400619;1;0;0;0;41396966;34344213;40;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459451;367091;1;0;0;0;41856417;34711304;41;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357169;0;0;0;0;42346261;35068473;41;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
