fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-21;3137;6409;0;2706188;1186660;0;4.0;1.8;0.0
FR;2021-02-22;37080;73104;0;2743268;1259764;0;4.1;1.9;0.0
FR;2021-02-23;53319;84568;0;2796587;1344332;0;4.2;2.0;0.0
FR;2021-02-24;59338;81761;0;2855925;1426093;0;4.3;2.1;0.0
FR;2021-02-25;99942;93206;0;2955867;1519299;0;4.4;2.3;0.0
FR;2021-02-26;112817;73311;0;3068684;1592610;0;4.6;2.4;0.0
FR;2021-02-27;51769;22995;0;3120453;1615605;0;4.6;2.4;0.0
FR;2021-02-28;5984;4569;0;3126437;1620174;0;4.7;2.4;0.0
FR;2021-03-01;64767;54019;0;3191204;1674193;0;4.8;2.5;0.0
FR;2021-03-02;100582;68587;0;3291786;1742780;0;4.9;2.6;0.0
FR;2021-03-03;115417;68304;0;3407203;1811084;0;5.1;2.7;0.0
FR;2021-03-04;162648;73620;0;3569851;1884704;0;5.3;2.8;0.0
FR;2021-03-05;199846;69425;0;3769697;1954129;0;5.6;2.9;0.0
FR;2021-03-06;207164;22940;0;3976861;1977069;0;5.9;2.9;0.0
FR;2021-03-07;120772;8676;0;4097633;1985745;0;6.1;3.0;0.0
FR;2021-03-08;106308;53742;0;4203941;2039487;0;6.3;3.0;0.0
FR;2021-03-09;171570;61598;0;4375511;2101085;0;6.5;3.1;0.0
FR;2021-03-10;177690;62231;0;4553201;2163316;0;6.8;3.2;0.0
FR;2021-03-11;241685;70550;0;4794886;2233866;0;7.1;3.3;0.0
FR;2021-03-12;293634;62395;0;5088520;2296261;0;7.6;3.4;0.0
FR;2021-03-13;230466;21086;0;5318986;2317347;0;7.9;3.5;0.0
FR;2021-03-14;62924;5441;0;5381910;2322788;0;8.0;3.5;0.0
FR;2021-03-15;157572;36930;0;5539482;2359718;0;8.3;3.5;0.0
FR;2021-03-16;140705;43186;0;5680187;2402904;0;8.5;3.6;0.0
FR;2021-03-17;149609;43056;0;5829796;2445960;0;8.7;3.6;0.0
FR;2021-03-18;166855;49605;0;5996651;2495565;0;8.9;3.7;0.0
FR;2021-03-19;228968;44300;0;6225619;2539865;0;9.3;3.8;0.0
FR;2021-03-20;165976;16282;0;6391595;2556147;0;9.5;3.8;0.0
FR;2021-03-21;49456;4343;0;6441051;2560490;0;9.6;3.8;0.0
FR;2021-03-22;168964;39429;0;6610015;2599919;0;9.8;3.9;0.0
FR;2021-03-23;249151;49647;0;6859166;2649566;0;10.2;3.9;0.0
FR;2021-03-24;255686;51209;0;7114852;2700775;0;10.6;4.0;0.0
FR;2021-03-25;340592;55217;0;7455444;2755992;0;11.1;4.1;0.0
FR;2021-03-26;357640;53072;0;7813084;2809064;0;11.6;4.2;0.0
FR;2021-03-27;194549;22948;0;8007633;2832012;0;11.9;4.2;0.0
FR;2021-03-28;58942;5734;0;8066575;2837746;0;12.0;4.2;0.0
FR;2021-03-29;202091;60525;0;8268666;2898271;0;12.3;4.3;0.0
FR;2021-03-30;284147;79322;0;8552813;2977593;0;12.7;4.4;0.0
FR;2021-03-31;261770;82880;0;8814583;3060473;0;13.1;4.6;0.0
FR;2021-04-01;313239;100592;0;9127822;3161065;0;13.6;4.7;0.0
FR;2021-04-02;280047;103109;0;9407869;3264174;0;14.0;4.9;0.0
FR;2021-04-03;140239;66670;0;9548108;3330844;0;14.2;5.0;0.0
FR;2021-04-04;45416;20583;0;9593524;3351427;0;14.3;5.0;0.0
FR;2021-04-05;59748;13540;0;9653272;3364967;0;14.4;5.0;0.0
FR;2021-04-06;215612;115782;0;9868884;3480749;0;14.7;5.2;0.0
FR;2021-04-07;258429;125830;0;10127313;3606579;0;15.1;5.4;0.0
FR;2021-04-08;335772;135938;0;10463085;3742517;0;15.6;5.6;0.0
FR;2021-04-09;408268;133068;0;10871353;3875585;0;16.2;5.8;0.0
FR;2021-04-10;211603;90674;0;11082956;3966259;0;16.5;5.9;0.0
FR;2021-04-11;55538;36975;0;11138494;4003234;0;16.6;6.0;0.0
FR;2021-04-12;235569;124016;0;11374063;4127250;0;16.9;6.1;0.0
FR;2021-04-13;307759;156901;0;11681822;4284151;0;17.4;6.4;0.0
FR;2021-04-14;292228;151935;0;11974050;4436086;0;17.8;6.6;0.0
FR;2021-04-15;334537;162578;0;12308587;4598664;0;18.3;6.9;0.0
FR;2021-04-16;337733;159651;0;12646320;4758315;0;18.8;7.1;0.0
FR;2021-04-17;187727;97493;0;12834047;4855808;0;19.1;7.2;0.0
FR;2021-04-18;51022;37729;0;12885069;4893537;0;19.2;7.3;0.0
FR;2021-04-19;204197;146905;0;13089266;5040442;0;19.5;7.5;0.0
FR;2021-04-20;252489;181771;0;13341755;5222213;0;19.9;7.8;0.0
FR;2021-04-21;251360;180251;0;13593115;5402464;0;20.3;8.0;0.0
FR;2021-04-22;285696;202306;0;13878811;5604770;0;20.7;8.4;0.0
FR;2021-04-23;295497;200983;0;14174308;5805753;0;21.1;8.7;0.0
FR;2021-04-24;189344;121678;0;14363652;5927431;0;21.4;8.8;0.0
FR;2021-04-25;68935;42476;0;14432587;5969907;0;21.5;8.9;0.0
FR;2021-04-26;219569;168851;0;14652156;6138758;0;21.8;9.1;0.0
FR;2021-04-27;282815;210397;0;14934971;6349155;0;22.3;9.5;0.0
FR;2021-04-28;297814;208305;0;15232785;6557460;0;22.7;9.8;0.0
FR;2021-04-29;355124;231068;0;15587909;6788528;0;23.2;10.1;0.0
FR;2021-04-30;370303;224002;1;15958212;7012530;1;23.8;10.4;0.0
FR;2021-05-01;165155;63626;0;16123367;7076156;1;24.0;10.5;0.0
FR;2021-05-02;90796;43413;0;16214163;7119569;1;24.2;10.6;0.0
FR;2021-05-03;285965;189746;0;16500128;7309315;1;24.6;10.9;0.0
FR;2021-05-04;312704;250216;0;16812832;7559531;1;25.1;11.3;0.0
FR;2021-05-05;323167;249291;0;17135999;7808822;1;25.5;11.6;0.0
FR;2021-05-06;376019;273305;0;17512018;8082127;1;26.1;12.0;0.0
FR;2021-05-07;370077;297920;0;17882095;8380047;1;26.6;12.5;0.0
FR;2021-05-08;220714;81903;0;18102809;8461950;1;27.0;12.6;0.0
FR;2021-05-09;128890;55270;0;18231699;8517220;1;27.2;12.7;0.0
FR;2021-05-10;308990;254386;0;18540689;8771606;1;27.6;13.1;0.0
FR;2021-05-11;400759;296268;0;18941448;9067874;1;28.2;13.5;0.0
FR;2021-05-12;430366;269172;0;19371814;9337046;1;28.9;13.9;0.0
FR;2021-05-13;335691;78221;0;19707505;9415267;1;29.4;14.0;0.0
FR;2021-05-14;450638;202845;0;20158143;9618112;1;30.0;14.3;0.0
FR;2021-05-15;371633;120154;0;20529776;9738266;1;30.6;14.5;0.0
FR;2021-05-16;201442;34121;0;20731218;9772387;1;30.9;14.6;0.0
FR;2021-05-17;373262;178886;0;21104480;9951273;1;31.4;14.8;0.0
FR;2021-05-18;456043;192399;0;21560523;10143672;1;32.1;15.1;0.0
FR;2021-05-19;464232;182876;0;22024755;10326548;1;32.8;15.4;0.0
FR;2021-05-20;503718;204460;0;22528473;10531008;1;33.6;15.7;0.0
FR;2021-05-21;486318;221016;0;23014791;10752024;1;34.3;16.0;0.0
FR;2021-05-22;345137;108070;0;23359928;10860094;1;34.8;16.2;0.0
FR;2021-05-23;160688;26882;0;23520616;10886976;1;35.0;16.2;0.0
FR;2021-05-24;261383;53006;0;23781999;10939982;1;35.4;16.3;0.0
FR;2021-05-25;397074;225966;0;24179073;11165948;1;36.0;16.6;0.0
FR;2021-05-26;410440;226344;0;24589513;11392292;1;36.6;17.0;0.0
FR;2021-05-27;446711;265812;0;25036224;11658104;1;37.3;17.4;0.0
FR;2021-05-28;426743;317419;0;25462967;11975523;1;37.9;17.8;0.0
FR;2021-05-29;297427;181906;0;25760394;12157429;1;38.4;18.1;0.0
FR;2021-05-30;106144;42039;0;25866538;12199468;1;38.5;18.2;0.0
FR;2021-05-31;355544;241494;0;26222082;12440962;1;39.1;18.5;0.0
FR;2021-06-01;422235;302735;0;26644317;12743697;1;39.7;19.0;0.0
FR;2021-06-02;412250;277867;0;27056567;13021564;1;40.3;19.4;0.0
FR;2021-06-03;458088;312782;0;27514655;13334346;1;41.0;19.9;0.0
FR;2021-06-04;451380;361499;0;27966035;13695845;1;41.7;20.4;0.0
FR;2021-06-05;302150;221757;0;28268185;13917602;1;42.1;20.7;0.0
FR;2021-06-06;131362;61030;0;28399547;13978632;1;42.3;20.8;0.0
FR;2021-06-07;334288;299001;0;28733835;14277633;1;42.8;21.3;0.0
FR;2021-06-08;389597;337516;0;29123432;14615149;1;43.4;21.8;0.0
FR;2021-06-09;380255;319897;0;29503687;14935046;1;44.0;22.3;0.0
FR;2021-06-10;398089;338392;0;29901776;15273438;1;44.6;22.8;0.0
FR;2021-06-11;383524;407115;0;30285300;15680553;1;45.1;23.4;0.0
FR;2021-06-12;281053;243086;0;30566353;15923639;1;45.5;23.7;0.0
FR;2021-06-13;103785;84876;0;30670138;16008515;1;45.7;23.9;0.0
FR;2021-06-14;237903;384447;0;30908041;16392962;1;46.1;24.4;0.0
FR;2021-06-15;304427;424118;1;31212468;16817080;2;46.5;25.1;0.0
FR;2021-06-16;310468;395040;0;31522936;17212120;2;47.0;25.6;0.0
FR;2021-06-17;314319;412793;0;31837255;17624913;2;47.4;26.3;0.0
FR;2021-06-18;318922;485388;1;32156177;18110301;3;47.9;27.0;0.0
FR;2021-06-19;222955;300681;0;32379132;18410982;3;48.2;27.4;0.0
FR;2021-06-20;73266;111476;0;32452398;18522458;3;48.4;27.6;0.0
FR;2021-06-21;193110;427433;0;32645508;18949891;3;48.6;28.2;0.0
FR;2021-06-22;220642;499369;1;32866150;19449260;4;49.0;29.0;0.0
FR;2021-06-23;231208;473611;0;33097358;19922871;4;49.3;29.7;0.0
FR;2021-06-24;239275;446422;0;33336633;20369293;4;49.7;30.3;0.0
FR;2021-06-25;224394;560824;0;33561027;20930117;4;50.0;31.2;0.0
FR;2021-06-26;151730;395188;0;33712757;21325305;4;50.2;31.8;0.0
FR;2021-06-27;55078;165030;0;33767835;21490335;4;50.3;32.0;0.0
FR;2021-06-28;152667;478354;0;33920502;21968689;4;50.5;32.7;0.0
FR;2021-06-29;180721;537447;0;34101223;22506136;4;50.8;33.5;0.0
FR;2021-06-30;201600;515934;3;34302823;23022070;7;51.1;34.3;0.0
FR;2021-07-01;224972;498120;1;34527795;23520190;8;51.4;35.0;0.0
FR;2021-07-02;223181;563319;3;34750976;24083509;11;51.8;35.9;0.0
FR;2021-07-03;140135;395426;1;34891111;24478935;12;52.0;36.5;0.0
FR;2021-07-04;55919;150963;0;34947030;24629898;12;52.1;36.7;0.0
FR;2021-07-05;164460;449846;3;35111490;25079744;15;52.3;37.4;0.0
FR;2021-07-06;193617;512073;6;35305107;25591817;21;52.6;38.1;0.0
FR;2021-07-07;208871;478159;3;35513978;26069976;24;52.9;38.8;0.0
FR;2021-07-08;228472;468589;0;35742450;26538565;24;53.3;39.5;0.0
FR;2021-07-09;226085;556722;1;35968535;27095287;25;53.6;40.4;0.0
FR;2021-07-10;146765;368771;0;36115300;27464058;25;53.8;40.9;0.0
FR;2021-07-11;59357;121030;0;36174657;27585088;25;53.9;41.1;0.0
FR;2021-07-12;166540;513466;3;36341197;28098554;28;54.1;41.9;0.0
FR;2021-07-13;284755;587205;3;36625952;28685759;31;54.6;42.7;0.0
FR;2021-07-14;178864;186999;0;36804816;28872758;31;54.8;43.0;0.0
FR;2021-07-15;343994;572773;1;37148810;29445531;32;55.4;43.9;0.0
FR;2021-07-16;377438;575600;1;37526248;30021131;33;55.9;44.7;0.0
FR;2021-07-17;258236;368982;1;37784484;30390113;34;56.3;45.3;0.0
FR;2021-07-18;109029;133452;0;37893513;30523565;34;56.5;45.5;0.0
FR;2021-07-19;283329;480468;2;38176842;31004033;36;56.9;46.2;0.0
FR;2021-07-20;374413;525399;0;38551255;31529432;36;57.4;47.0;0.0
FR;2021-07-21;393263;483202;2;38944518;32012634;38;58.0;47.7;0.0
FR;2021-07-22;438310;472852;1;39382828;32485486;39;58.7;48.4;0.0
FR;2021-07-23;436441;510873;3;39819269;32996359;42;59.3;49.2;0.0
FR;2021-07-24;284211;322402;0;40103480;33318761;42;59.8;49.6;0.0
FR;2021-07-25;120416;100380;0;40223896;33419141;42;59.9;49.8;0.0
FR;2021-07-26;345568;386216;2;40569464;33805357;44;60.4;50.4;0.0
FR;2021-07-27;461353;401455;3;41030817;34206812;47;61.1;51.0;0.0
FR;2021-07-28;456707;367520;1;41487524;34574332;48;61.8;51.5;0.0
FR;2021-07-29;487020;357477;1;41974544;34931809;49;62.5;52.0;0.0
FR;2021-07-30;459479;381302;3;42434023;35313111;52;63.2;52.6;0.0
FR;2021-07-31;284308;231361;0;42718331;35544472;52;63.6;53.0;0.0
FR;2021-08-01;110219;65630;0;42828550;35610102;52;63.8;53.1;0.0
FR;2021-08-02;336995;284889;1;43165545;35894991;53;64.3;53.5;0.0
FR;2021-08-03;393832;305183;0;43559377;36200174;53;64.9;53.9;0.0
FR;2021-08-04;381620;265919;0;43940997;36466093;53;65.5;54.3;0.0
FR;2021-08-05;362988;281862;0;44303985;36747955;53;66.0;54.8;0.0
FR;2021-08-06;356927;327249;0;44660912;37075204;53;66.5;55.2;0.0
FR;2021-08-07;211308;209874;1;44872220;37285078;54;66.9;55.6;0.0
FR;2021-08-08;72714;73494;0;44944934;37358572;54;67.0;55.7;0.0
FR;2021-08-09;256263;298512;2;45201197;37657084;56;67.3;56.1;0.0
FR;2021-08-10;303202;324796;1;45504399;37981880;57;67.8;56.6;0.0
FR;2021-08-11;276860;302634;1;45781259;38284514;58;68.2;57.0;0.0
FR;2021-08-12;269074;320717;0;46050333;38605231;58;68.6;57.5;0.0
FR;2021-08-13;250033;314274;1;46300366;38919505;59;69.0;58.0;0.0
FR;2021-08-14;144182;219914;0;46444548;39139419;59;69.2;58.3;0.0
FR;2021-08-15;37916;55606;1;46482464;39195025;60;69.3;58.4;0.0
FR;2021-08-16;184191;346654;0;46666655;39541679;60;69.5;58.9;0.0
FR;2021-08-17;213747;370261;2;46880402;39911940;62;69.9;59.5;0.0
FR;2021-08-18;196941;355338;2;47077343;40267278;64;70.1;60.0;0.0
FR;2021-08-19;190222;356341;1;47267565;40623619;65;70.4;60.5;0.0
FR;2021-08-20;184230;395927;1;47451795;41019546;66;70.7;61.1;0.0
FR;2021-08-21;103879;254584;0;47555674;41274130;66;70.9;61.5;0.0
FR;2021-08-22;31545;92179;1;47587219;41366309;67;70.9;61.6;0.0
FR;2021-08-23;139645;380024;2;47726864;41746333;69;71.1;62.2;0.0
FR;2021-08-24;161018;403741;1;47887882;42150074;70;71.4;62.8;0.0
FR;2021-08-25;149277;376234;3;48037159;42526308;73;71.6;63.4;0.0
FR;2021-08-26;141263;368305;6;48178422;42894613;79;71.8;63.9;0.0
FR;2021-08-27;146730;415359;6;48325152;43309972;85;72.0;64.5;0.0
FR;2021-08-28;89889;265575;0;48415041;43575547;85;72.1;64.9;0.0
FR;2021-08-29;26898;88363;1;48441939;43663910;86;72.2;65.1;0.0
FR;2021-08-30;115988;341902;6249;48557927;44005812;6335;72.4;65.6;0.0
FR;2021-08-31;127673;353576;12087;48685600;44359388;18422;72.5;66.1;0.0
FR;2021-09-01;128662;301784;23799;48814262;44661172;42221;72.7;66.5;0.1
FR;2021-09-02;106605;261942;28439;48920867;44923114;70660;72.9;66.9;0.1
FR;2021-09-03;115364;309067;32671;49036231;45232181;103331;73.1;67.4;0.2
FR;2021-09-04;88524;230311;13868;49124755;45462492;117199;73.2;67.7;0.2
FR;2021-09-05;20905;48366;4662;49145660;45510858;121861;73.2;67.8;0.2
FR;2021-09-06;71766;190875;33960;49217426;45701733;155821;73.3;68.1;0.2
FR;2021-09-07;74848;191073;35536;49292274;45892806;191357;73.4;68.4;0.3
FR;2021-09-08;86284;216501;31947;49378558;46109307;223304;73.6;68.7;0.3
FR;2021-09-09;72834;173829;35420;49451392;46283136;258724;73.7;69.0;0.4
FR;2021-09-10;92504;214483;39477;49543896;46497619;298201;73.8;69.3;0.4
FR;2021-09-11;65382;177885;13917;49609278;46675504;312118;73.9;69.5;0.5
FR;2021-09-12;12334;34121;3060;49621612;46709625;315178;73.9;69.6;0.5
FR;2021-09-13;62167;134217;42977;49683779;46843842;358155;74.0;69.8;0.5
FR;2021-09-14;70679;135826;60093;49754458;46979668;418248;74.1;70.0;0.6
FR;2021-09-15;73262;174153;53602;49827720;47153821;471850;74.2;70.3;0.7
FR;2021-09-16;61635;117013;58647;49889355;47270834;530497;74.3;70.4;0.8
FR;2021-09-17;73380;159061;56148;49962735;47429895;586645;74.4;70.7;0.9
FR;2021-09-18;47576;143789;17053;50010311;47573684;603698;74.5;70.9;0.9
FR;2021-09-19;7535;24930;2574;50017846;47598614;606272;74.5;70.9;0.9
FR;2021-09-20;41757;95947;49138;50059603;47694561;655410;74.6;71.1;1.0
FR;2021-09-21;44672;98291;61742;50104275;47792852;717152;74.7;71.2;1.1
FR;2021-09-22;46947;143505;53708;50151222;47936357;770860;74.7;71.4;1.1
FR;2021-09-23;41909;89743;61363;50193131;48026100;832223;74.8;71.6;1.2
FR;2021-09-24;50978;130699;57731;50244109;48156799;889954;74.9;71.8;1.3
FR;2021-09-25;34169;117728;18018;50278278;48274527;907972;74.9;71.9;1.4
FR;2021-09-26;5218;18614;2259;50283496;48293141;910231;74.9;72.0;1.4
FR;2021-09-27;33050;78330;47293;50316546;48371471;957524;75.0;72.1;1.4
FR;2021-09-28;35461;73389;55366;50352007;48444860;1012890;75.0;72.2;1.5
FR;2021-09-29;43079;102231;53293;50395086;48547091;1066183;75.1;72.3;1.6
FR;2021-09-30;34854;68836;57886;50429940;48615927;1124069;75.1;72.4;1.7
FR;2021-10-01;48345;97175;62509;50478285;48713102;1186578;75.2;72.6;1.8
FR;2021-10-02;35930;80906;23067;50514215;48794008;1209645;75.3;72.7;1.8
FR;2021-10-03;4871;11302;2486;50519086;48805310;1212131;75.3;72.7;1.8
FR;2021-10-04;28288;58446;53898;50547374;48863756;1266029;75.3;72.8;1.9
FR;2021-10-05;29452;61519;63474;50576826;48925275;1329503;75.4;72.9;2.0
FR;2021-10-06;38856;79363;67058;50615682;49004638;1396561;75.4;73.0;2.1
FR;2021-10-07;28287;58493;67190;50643969;49063131;1463751;75.5;73.1;2.2
FR;2021-10-08;43763;88951;83311;50687732;49152082;1547062;75.5;73.2;2.3
FR;2021-10-09;32147;63492;33435;50719879;49215574;1580497;75.6;73.3;2.4
FR;2021-10-10;3882;7497;3347;50723761;49223071;1583844;75.6;73.3;2.4
FR;2021-10-11;27054;49849;63166;50750815;49272920;1647010;75.6;73.4;2.5
FR;2021-10-12;28503;50611;74411;50779318;49323531;1721421;75.7;73.5;2.6
FR;2021-10-13;37385;61860;78335;50816703;49385391;1799756;75.7;73.6;2.7
FR;2021-10-14;27997;49004;72409;50844700;49434395;1872165;75.8;73.7;2.8
FR;2021-10-15;41378;68982;101852;50886078;49503377;1974017;75.8;73.8;2.9
FR;2021-10-16;29749;46213;39323;50915827;49549590;2013340;75.9;73.8;3.0
FR;2021-10-17;3601;5679;3600;50919428;49555269;2016940;75.9;73.8;3.0
FR;2021-10-18;25445;40478;70718;50944873;49595747;2087658;75.9;73.9;3.1
FR;2021-10-19;25237;40486;80708;50970110;49636233;2168366;75.9;74.0;3.2
FR;2021-10-20;32966;50662;100471;51003076;49686895;2268837;76.0;74.0;3.4
FR;2021-10-21;24079;40783;87561;51027155;49727678;2356398;76.0;74.1;3.5
FR;2021-10-22;35433;57982;111252;51062588;49785660;2467650;76.1;74.2;3.7
FR;2021-10-23;25564;40844;48171;51088152;49826504;2515821;76.1;74.2;3.7
FR;2021-10-24;2705;4936;3822;51090857;49831440;2519643;76.1;74.2;3.8
FR;2021-10-25;24481;34461;85747;51115338;49865901;2605390;76.2;74.3;3.9
FR;2021-10-26;22587;31569;90847;51137925;49897470;2696237;76.2;74.3;4.0
FR;2021-10-27;28737;43033;113153;51166662;49940503;2809390;76.2;74.4;4.2
FR;2021-10-28;21963;30051;92385;51188625;49970554;2901775;76.3;74.5;4.3
FR;2021-10-29;29859;44962;122631;51218484;50015516;3024406;76.3;74.5;4.5
FR;2021-10-30;19347;32190;52663;51237831;50047706;3077069;76.3;74.6;4.6
FR;2021-10-31;2219;3856;3724;51240050;50051562;3080793;76.3;74.6;4.6
FR;2021-11-01;1704;3895;2856;51241754;50055457;3083649;76.3;74.6;4.6
FR;2021-11-02;22189;35293;96389;51263943;50090750;3180038;76.4;74.6;4.7
