fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-08;107028;54030;0;4231392;2049646;0;6.3;3.1;0.0
FR;2021-03-09;172300;61959;0;4403692;2111605;0;6.6;3.1;0.0
FR;2021-03-10;178797;62557;0;4582489;2174162;0;6.8;3.2;0.0
FR;2021-03-11;242718;70892;0;4825207;2245054;0;7.2;3.3;0.0
FR;2021-03-12;294723;62730;0;5119930;2307784;0;7.6;3.4;0.0
FR;2021-03-13;231308;21196;0;5351238;2328980;0;8.0;3.5;0.0
FR;2021-03-14;63293;5461;0;5414531;2334441;0;8.1;3.5;0.0
FR;2021-03-15;158407;37146;0;5572938;2371587;0;8.3;3.5;0.0
FR;2021-03-16;141522;43470;0;5714460;2415057;0;8.5;3.6;0.0
FR;2021-03-17;150383;43403;0;5864843;2458460;0;8.7;3.7;0.0
FR;2021-03-18;167736;49957;0;6032579;2508417;0;9.0;3.7;0.0
FR;2021-03-19;229964;44649;0;6262543;2553066;0;9.3;3.8;0.0
FR;2021-03-20;166611;16353;0;6429154;2569419;0;9.6;3.8;0.0
FR;2021-03-21;49858;4372;0;6479012;2573791;0;9.7;3.8;0.0
FR;2021-03-22;169883;39625;0;6648895;2613416;0;9.9;3.9;0.0
FR;2021-03-23;250227;50030;0;6899122;2663446;0;10.3;4.0;0.0
FR;2021-03-24;256777;51706;0;7155899;2715152;0;10.7;4.0;0.0
FR;2021-03-25;341755;55507;0;7497654;2770659;0;11.2;4.1;0.0
FR;2021-03-26;358649;53429;0;7856303;2824088;0;11.7;4.2;0.0
FR;2021-03-27;195184;23038;0;8051487;2847126;0;12.0;4.2;0.0
FR;2021-03-28;59290;5781;0;8110777;2852907;0;12.1;4.3;0.0
FR;2021-03-29;202873;60816;0;8313650;2913723;0;12.4;4.3;0.0
FR;2021-03-30;285288;79765;0;8598938;2993488;0;12.8;4.5;0.0
FR;2021-03-31;262867;83282;0;8861805;3076770;0;13.2;4.6;0.0
FR;2021-04-01;315393;101061;0;9177198;3177831;0;13.7;4.7;0.0
FR;2021-04-02;281358;103567;0;9458556;3281398;0;14.1;4.9;0.0
FR;2021-04-03;140880;66877;0;9599436;3348275;0;14.3;5.0;0.0
FR;2021-04-04;46268;20645;0;9645704;3368920;0;14.4;5.0;0.0
FR;2021-04-05;64127;13586;0;9709831;3382506;0;14.5;5.0;0.0
FR;2021-04-06;217083;116247;0;9926914;3498753;0;14.8;5.2;0.0
FR;2021-04-07;260165;126394;0;10187079;3625147;0;15.2;5.4;0.0
FR;2021-04-08;337716;136576;0;10524795;3761723;0;15.7;5.6;0.0
FR;2021-04-09;409994;133479;0;10934789;3895202;0;16.3;5.8;0.0
FR;2021-04-10;212540;90890;0;11147329;3986092;0;16.6;5.9;0.0
FR;2021-04-11;56019;37016;0;11203348;4023108;0;16.7;6.0;0.0
FR;2021-04-12;236939;124421;0;11440287;4147529;0;17.0;6.2;0.0
FR;2021-04-13;309318;157406;0;11749605;4304935;0;17.5;6.4;0.0
FR;2021-04-14;294394;152335;0;12043999;4457270;0;17.9;6.6;0.0
FR;2021-04-15;337476;162928;0;12381475;4620198;0;18.4;6.9;0.0
FR;2021-04-16;339220;160001;0;12720695;4780199;0;19.0;7.1;0.0
FR;2021-04-17;188557;97681;0;12909252;4877880;0;19.2;7.3;0.0
FR;2021-04-18;51533;37786;0;12960785;4915666;0;19.3;7.3;0.0
FR;2021-04-19;205499;147074;0;13166284;5062740;0;19.6;7.5;0.0
FR;2021-04-20;254274;181924;0;13420558;5244664;0;20.0;7.8;0.0
FR;2021-04-21;253072;180425;0;13673630;5425089;0;20.4;8.1;0.0
FR;2021-04-22;287357;202385;0;13960987;5627474;0;20.8;8.4;0.0
FR;2021-04-23;298092;202212;0;14259079;5829686;0;21.2;8.7;0.0
FR;2021-04-24;190328;121787;0;14449407;5951473;0;21.5;8.9;0.0
FR;2021-04-25;69438;42519;0;14518845;5993992;0;21.6;8.9;0.0
FR;2021-04-26;220790;168926;0;14739635;6162918;0;22.0;9.2;0.0
FR;2021-04-27;284443;210326;0;15024078;6373244;0;22.4;9.5;0.0
FR;2021-04-28;299363;207897;1;15323441;6581141;1;22.8;9.8;0.0
FR;2021-04-29;357007;230854;0;15680448;6811995;1;23.4;10.1;0.0
FR;2021-04-30;372093;223751;1;16052541;7035746;2;23.9;10.5;0.0
FR;2021-05-01;167887;63657;0;16220428;7099403;2;24.2;10.6;0.0
FR;2021-05-02;91785;43454;0;16312213;7142857;2;24.3;10.6;0.0
FR;2021-05-03;289437;189748;0;16601650;7332605;2;24.7;10.9;0.0
FR;2021-05-04;316088;250011;0;16917738;7582616;2;25.2;11.3;0.0
FR;2021-05-05;327651;249030;0;17245389;7831646;2;25.7;11.7;0.0
FR;2021-05-06;379534;272944;0;17624923;8104590;2;26.3;12.1;0.0
FR;2021-05-07;373111;297790;0;17998034;8402380;2;26.8;12.5;0.0
FR;2021-05-08;222063;81937;0;18220097;8484317;2;27.1;12.6;0.0
FR;2021-05-09;129600;55269;0;18349697;8539586;2;27.3;12.7;0.0
FR;2021-05-10;313663;254265;0;18663360;8793851;2;27.8;13.1;0.0
FR;2021-05-11;403781;296006;0;19067141;9089857;2;28.4;13.5;0.0
FR;2021-05-12;434207;269001;0;19501348;9358858;2;29.1;13.9;0.0
FR;2021-05-13;338569;78208;0;19839917;9437066;2;29.6;14.1;0.0
FR;2021-05-14;454202;202615;0;20294119;9639681;2;30.2;14.4;0.0
FR;2021-05-15;374492;120147;0;20668611;9759828;2;30.8;14.5;0.0
FR;2021-05-16;202614;34153;0;20871225;9793981;2;31.1;14.6;0.0
FR;2021-05-17;376024;178586;0;21247249;9972567;2;31.7;14.9;0.0
FR;2021-05-18;459440;192007;0;21706689;10164574;2;32.3;15.1;0.0
FR;2021-05-19;467266;182298;0;22173955;10346872;2;33.0;15.4;0.0
FR;2021-05-20;507579;203995;0;22681534;10550867;2;33.8;15.7;0.0
FR;2021-05-21;489440;220702;0;23170974;10771569;2;34.5;16.0;0.0
FR;2021-05-22;347006;108103;0;23517980;10879672;2;35.0;16.2;0.0
FR;2021-05-23;161562;26884;0;23679542;10906556;2;35.3;16.3;0.0
FR;2021-05-24;263014;52949;0;23942556;10959505;2;35.7;16.3;0.0
FR;2021-05-25;399984;225485;0;24342540;11184990;2;36.3;16.7;0.0
FR;2021-05-26;413202;225839;0;24755742;11410829;2;36.9;17.0;0.0
FR;2021-05-27;449519;265393;0;25205261;11676222;2;37.6;17.4;0.0
FR;2021-05-28;429349;317183;0;25634610;11993405;2;38.2;17.9;0.0
FR;2021-05-29;298820;181972;0;25933430;12175377;2;38.6;18.1;0.0
FR;2021-05-30;106989;42102;0;26040419;12217479;2;38.8;18.2;0.0
FR;2021-05-31;357734;241357;1;26398153;12458836;3;39.3;18.6;0.0
FR;2021-06-01;432580;302730;1;26830733;12761566;4;40.0;19.0;0.0
FR;2021-06-02;422501;277809;0;27253234;13039375;4;40.6;19.4;0.0
FR;2021-06-03;465082;312869;0;27718316;13352244;4;41.3;19.9;0.0
FR;2021-06-04;456686;361624;1;28175002;13713868;5;42.0;20.4;0.0
FR;2021-06-05;304674;221958;0;28479676;13935826;5;42.4;20.8;0.0
FR;2021-06-06;133308;61193;0;28612984;13997019;5;42.6;20.9;0.0
FR;2021-06-07;339097;299015;0;28952081;14296034;5;43.1;21.3;0.0
FR;2021-06-08;393995;337547;0;29346076;14633581;5;43.7;21.8;0.0
FR;2021-06-09;384885;319853;0;29730961;14953434;5;44.3;22.3;0.0
FR;2021-06-10;404917;338353;1;30135878;15291787;6;44.9;22.8;0.0
FR;2021-06-11;386554;407321;0;30522432;15699108;6;45.5;23.4;0.0
FR;2021-06-12;282983;243259;0;30805415;15942367;6;45.9;23.8;0.0
FR;2021-06-13;104688;84961;0;30910103;16027328;6;46.1;23.9;0.0
FR;2021-06-14;240687;384490;1;31150790;16411818;7;46.4;24.5;0.0
FR;2021-06-15;307753;424181;1;31458543;16835999;8;46.9;25.1;0.0
FR;2021-06-16;313774;395041;1;31772317;17231040;9;47.3;25.7;0.0
FR;2021-06-17;317557;412862;0;32089874;17643902;9;47.8;26.3;0.0
FR;2021-06-18;321715;485503;1;32411589;18129405;10;48.3;27.0;0.0
FR;2021-06-19;224151;300755;0;32635740;18430160;10;48.6;27.5;0.0
FR;2021-06-20;74248;111682;0;32709988;18541842;10;48.7;27.6;0.0
FR;2021-06-21;195473;427468;1;32905461;18969310;11;49.0;28.3;0.0
FR;2021-06-22;222860;499333;10;33128321;19468643;21;49.4;29.0;0.0
FR;2021-06-23;233606;473527;1;33361927;19942170;22;49.7;29.7;0.0
FR;2021-06-24;241568;446348;0;33603495;20388518;22;50.1;30.4;0.0
FR;2021-06-25;227607;560706;0;33831102;20949224;22;50.4;31.2;0.0
FR;2021-06-26;152966;395227;1;33984068;21344451;23;50.6;31.8;0.0
FR;2021-06-27;55746;165118;0;34039814;21509569;23;50.7;32.0;0.0
FR;2021-06-28;154376;478242;0;34194190;21987811;23;50.9;32.8;0.0
FR;2021-06-29;182293;536891;0;34376483;22524702;23;51.2;33.6;0.0
FR;2021-06-30;203511;515470;21;34579994;23040172;44;51.5;34.3;0.0
FR;2021-07-01;232552;497386;5;34812546;23537558;49;51.9;35.1;0.0
FR;2021-07-02;227828;562435;4;35040374;24099993;53;52.2;35.9;0.0
FR;2021-07-03;141744;395043;3;35182118;24495036;56;52.4;36.5;0.0
FR;2021-07-04;56560;150923;0;35238678;24645959;56;52.5;36.7;0.0
FR;2021-07-05;168329;449108;6;35407007;25095067;62;52.8;37.4;0.0
FR;2021-07-06;196521;511362;42;35603528;25606429;104;53.0;38.2;0.0
FR;2021-07-07;213106;477629;20;35816634;26084058;124;53.4;38.9;0.0
FR;2021-07-08;231406;467903;20;36048040;26551961;144;53.7;39.6;0.0
FR;2021-07-09;228061;555918;4;36276101;27107879;148;54.1;40.4;0.0
FR;2021-07-10;148193;368489;1;36424294;27476368;149;54.3;40.9;0.0
FR;2021-07-11;59979;120952;0;36484273;27597320;149;54.4;41.1;0.0
FR;2021-07-12;168757;512700;4;36653030;28110020;153;54.6;41.9;0.0
FR;2021-07-13;286824;586425;6;36939854;28696445;159;55.0;42.8;0.0
FR;2021-07-14;180509;187046;0;37120363;28883491;159;55.3;43.0;0.0
FR;2021-07-15;346405;572142;1;37466768;29455633;160;55.8;43.9;0.0
FR;2021-07-16;379351;575088;3;37846119;30030721;163;56.4;44.7;0.0
FR;2021-07-17;259470;368791;1;38105589;30399512;164;56.8;45.3;0.0
FR;2021-07-18;109547;133360;0;38215136;30532872;164;56.9;45.5;0.0
FR;2021-07-19;284974;480038;3;38500110;31012910;167;57.4;46.2;0.0
FR;2021-07-20;376449;524943;0;38876559;31537853;167;57.9;47.0;0.0
FR;2021-07-21;395239;483047;4;39271798;32020900;171;58.5;47.7;0.0
FR;2021-07-22;440430;472565;4;39712228;32493465;175;59.2;48.4;0.0
FR;2021-07-23;437990;510491;4;40150218;33003956;179;59.8;49.2;0.0
FR;2021-07-24;285001;322298;1;40435219;33326254;180;60.2;49.7;0.0
FR;2021-07-25;120934;100467;0;40556153;33426721;180;60.4;49.8;0.0
FR;2021-07-26;346887;385951;3;40903040;33812672;183;60.9;50.4;0.0
FR;2021-07-27;463326;401494;4;41366366;34214166;187;61.6;51.0;0.0
FR;2021-07-28;458768;367645;4;41825134;34581811;191;62.3;51.5;0.0
FR;2021-07-29;488980;357418;2;42314114;34939229;193;63.0;52.1;0.0
FR;2021-07-30;461118;381036;5;42775232;35320265;198;63.7;52.6;0.0
FR;2021-07-31;285093;231288;1;43060325;35551553;199;64.2;53.0;0.0
FR;2021-08-01;112149;65751;0;43172474;35617304;199;64.3;53.1;0.0
FR;2021-08-02;341466;284802;1;43513940;35902106;200;64.8;53.5;0.0
FR;2021-08-03;396793;305217;2;43910733;36207323;202;65.4;53.9;0.0
FR;2021-08-04;384313;266289;5;44295046;36473612;207;66.0;54.3;0.0
FR;2021-08-05;365356;282089;0;44660402;36755701;207;66.5;54.8;0.0
FR;2021-08-06;359009;327113;3;45019411;37082814;210;67.1;55.3;0.0
FR;2021-08-07;212427;210047;4;45231838;37292861;214;67.4;55.6;0.0
FR;2021-08-08;75428;73679;0;45307266;37366540;214;67.5;55.7;0.0
FR;2021-08-09;258144;298583;4;45565410;37665123;218;67.9;56.1;0.0
FR;2021-08-10;305755;324692;2;45871165;37989815;220;68.3;56.6;0.0
FR;2021-08-11;278839;302549;5;46150004;38292364;225;68.8;57.1;0.0
FR;2021-08-12;270658;320633;3;46420662;38612997;228;69.2;57.5;0.0
FR;2021-08-13;251591;314420;3;46672253;38927417;231;69.5;58.0;0.0
FR;2021-08-14;144917;219887;0;46817170;39147304;231;69.8;58.3;0.0
FR;2021-08-15;38793;55738;1;46855963;39203042;232;69.8;58.4;0.0
FR;2021-08-16;185409;346373;0;47041372;39549415;232;70.1;58.9;0.0
FR;2021-08-17;215164;369918;4;47256536;39919333;236;70.4;59.5;0.0
FR;2021-08-18;198493;355062;7;47455029;40274395;243;70.7;60.0;0.0
FR;2021-08-19;191480;356123;1;47646509;40630518;244;71.0;60.5;0.0
FR;2021-08-20;185797;395689;3;47832306;41026207;247;71.3;61.1;0.0
FR;2021-08-21;104459;254506;0;47936765;41280713;247;71.4;61.5;0.0
FR;2021-08-22;31776;92154;1;47968541;41372867;248;71.5;61.6;0.0
FR;2021-08-23;140560;379791;3;48109101;41752658;251;71.7;62.2;0.0
FR;2021-08-24;162026;403552;3;48271127;42156210;254;71.9;62.8;0.0
FR;2021-08-25;150385;375939;5;48421512;42532149;259;72.1;63.4;0.0
FR;2021-08-26;142443;367983;10;48563955;42900132;269;72.4;63.9;0.0
FR;2021-08-27;147985;415005;10;48711940;43315137;279;72.6;64.5;0.0
FR;2021-08-28;90326;265342;0;48802266;43580479;279;72.7;64.9;0.0
FR;2021-08-29;27186;88334;1;48829452;43668813;280;72.8;65.1;0.0
FR;2021-08-30;116786;342062;6009;48946238;44010875;6289;72.9;65.6;0.0
FR;2021-08-31;128432;353843;11805;49074670;44364718;18094;73.1;66.1;0.0
FR;2021-09-01;136904;302148;23920;49211574;44666866;42014;73.3;66.6;0.1
FR;2021-09-02;111857;262204;28641;49323431;44929070;70655;73.5;66.9;0.1
FR;2021-09-03;118015;309246;32742;49441446;45238316;103397;73.7;67.4;0.2
FR;2021-09-04;89393;230303;13939;49530839;45468619;117336;73.8;67.7;0.2
FR;2021-09-05;21242;48457;4703;49552081;45517076;122039;73.8;67.8;0.2
FR;2021-09-06;75877;191159;34014;49627958;45708235;156053;73.9;68.1;0.2
FR;2021-09-07;78008;191312;35905;49705966;45899547;191958;74.1;68.4;0.3
FR;2021-09-08;89193;216729;32119;49795159;46116276;224077;74.2;68.7;0.3
FR;2021-09-09;75573;174092;36176;49870732;46290368;260253;74.3;69.0;0.4
FR;2021-09-10;95305;214767;40157;49966037;46505135;300410;74.4;69.3;0.4
FR;2021-09-11;65971;177874;14091;50032008;46683009;314501;74.5;69.6;0.5
FR;2021-09-12;12699;34172;3111;50044707;46717181;317612;74.6;69.6;0.5
FR;2021-09-13;64459;134752;43697;50109166;46851933;361309;74.7;69.8;0.5
FR;2021-09-14;73288;136269;61558;50182454;46988202;422867;74.8;70.0;0.6
FR;2021-09-15;76907;174369;54688;50259361;47162571;477555;74.9;70.3;0.7
FR;2021-09-16;64039;117415;59936;50323400;47279986;537491;75.0;70.4;0.8
FR;2021-09-17;75450;159274;57151;50398850;47439260;594642;75.1;70.7;0.9
FR;2021-09-18;48065;143836;17248;50446915;47583096;611890;75.2;70.9;0.9
FR;2021-09-19;7806;24940;2626;50454721;47608036;614516;75.2;70.9;0.9
FR;2021-09-20;45826;96129;50151;50500547;47704165;664667;75.2;71.1;1.0
FR;2021-09-21;45721;98267;63305;50546268;47802432;727972;75.3;71.2;1.1
FR;2021-09-22;48440;143583;55135;50594708;47946015;783107;75.4;71.4;1.2
FR;2021-09-23;43097;89871;63328;50637805;48035886;846435;75.4;71.6;1.3
FR;2021-09-24;52434;130804;59010;50690239;48166690;905445;75.5;71.8;1.3
FR;2021-09-25;35002;117799;18205;50725241;48284489;923650;75.6;71.9;1.4
FR;2021-09-26;5517;18642;2308;50730758;48303131;925958;75.6;72.0;1.4
FR;2021-09-27;33955;78406;48134;50764713;48381537;974092;75.6;72.1;1.5
FR;2021-09-28;36363;73473;56326;50801076;48455010;1030418;75.7;72.2;1.5
FR;2021-09-29;44210;102355;54746;50845286;48557365;1085164;75.8;72.3;1.6
FR;2021-09-30;36368;69023;59332;50881654;48626388;1144496;75.8;72.5;1.7
FR;2021-10-01;70241;97545;63468;50951895;48723933;1207964;75.9;72.6;1.8
FR;2021-10-02;39984;81054;23269;50991879;48804987;1231233;76.0;72.7;1.8
FR;2021-10-03;5212;11332;2548;50997091;48816319;1233781;76.0;72.7;1.8
FR;2021-10-04;38262;58745;54785;51035353;48875064;1288566;76.0;72.8;1.9
FR;2021-10-05;34449;61674;64789;51069802;48936738;1353355;76.1;72.9;2.0
FR;2021-10-06;43467;79519;68089;51113269;49016257;1421444;76.2;73.0;2.1
FR;2021-10-07;31124;58656;68608;51144393;49074913;1490052;76.2;73.1;2.2
FR;2021-10-08;50419;89219;84484;51194812;49164132;1574536;76.3;73.3;2.3
FR;2021-10-09;33689;63609;33770;51228501;49227741;1608306;76.3;73.3;2.4
FR;2021-10-10;4529;7575;3435;51233030;49235316;1611741;76.3;73.4;2.4
FR;2021-10-11;31860;50237;64036;51264890;49285553;1675777;76.4;73.4;2.5
FR;2021-10-12;31636;50983;75688;51296526;49336536;1751465;76.4;73.5;2.6
FR;2021-10-13;40610;62184;79166;51337136;49398720;1830631;76.5;73.6;2.7
FR;2021-10-14;31048;49256;73620;51368184;49447976;1904251;76.5;73.7;2.8
FR;2021-10-15;46585;69363;102864;51414769;49517339;2007115;76.6;73.8;3.0
FR;2021-10-16;31349;46475;39588;51446118;49563814;2046703;76.7;73.8;3.0
FR;2021-10-17;3835;5713;3658;51449953;49569527;2050361;76.7;73.9;3.1
FR;2021-10-18;28028;40770;71337;51477981;49610297;2121698;76.7;73.9;3.2
FR;2021-10-19;27259;40689;81633;51505240;49650986;2203331;76.7;74.0;3.3
FR;2021-10-20;35890;51008;101389;51541130;49701994;2304720;76.8;74.1;3.4
FR;2021-10-21;26285;41209;88895;51567415;49743203;2393615;76.8;74.1;3.6
FR;2021-10-22;38829;58511;112453;51606244;49801714;2506068;76.9;74.2;3.7
FR;2021-10-23;26944;41147;48511;51633188;49842861;2554579;76.9;74.3;3.8
FR;2021-10-24;2913;4980;3931;51636101;49847841;2558510;76.9;74.3;3.8
FR;2021-10-25;26277;34748;86592;51662378;49882589;2645102;77.0;74.3;3.9
FR;2021-10-26;23801;31893;92203;51686179;49914482;2737305;77.0;74.4;4.1
FR;2021-10-27;30010;43516;114532;51716189;49957998;2851837;77.1;74.4;4.2
FR;2021-10-28;23461;30522;94281;51739650;49988520;2946118;77.1;74.5;4.4
FR;2021-10-29;31679;45615;125159;51771329;50034135;3071277;77.1;74.5;4.6
FR;2021-10-30;20426;32658;53342;51791755;50066793;3124619;77.2;74.6;4.7
FR;2021-10-31;2494;3956;3879;51794249;50070749;3128498;77.2;74.6;4.7
FR;2021-11-01;9381;4203;3601;51803630;50074952;3132099;77.2;74.6;4.7
FR;2021-11-02;25944;35916;99473;51829574;50110868;3231572;77.2;74.7;4.8
FR;2021-11-03;29818;43044;125885;51859392;50153912;3357457;77.3;74.7;5.0
FR;2021-11-04;23760;31380;114408;51883152;50185292;3471865;77.3;74.8;5.2
FR;2021-11-05;32315;44884;151291;51915467;50230176;3623156;77.4;74.8;5.4
FR;2021-11-06;21429;32698;68232;51936896;50262874;3691388;77.4;74.9;5.5
FR;2021-11-07;2353;4385;5603;51939249;50267259;3696991;77.4;74.9;5.5
FR;2021-11-08;20326;31448;134279;51959575;50298707;3831270;77.4;74.9;5.7
FR;2021-11-09;22045;33383;172253;51981620;50332090;4003523;77.5;75.0;6.0
FR;2021-11-10;31337;44274;199042;52012957;50376364;4202565;77.5;75.1;6.3
FR;2021-11-11;4092;5665;13998;52017049;50382029;4216563;77.5;75.1;6.3
FR;2021-11-12;28851;42471;197472;52045900;50424500;4414035;77.5;75.1;6.6
FR;2021-11-13;20223;28990;86420;52066123;50453490;4500455;77.6;75.2;6.7
FR;2021-11-14;2296;3785;7957;52068419;50457275;4508412;77.6;75.2;6.7
FR;2021-11-15;20355;29587;172373;52088774;50486862;4680785;77.6;75.2;7.0
FR;2021-11-16;23217;29462;215178;52111991;50516324;4895963;77.6;75.3;7.3
FR;2021-11-17;30258;38016;213262;52142249;50554340;5109225;77.7;75.3;7.6
FR;2021-11-18;23225;29209;206238;52165474;50583549;5315463;77.7;75.4;7.9
FR;2021-11-19;33593;41841;262598;52199067;50625390;5578061;77.8;75.4;8.3
FR;2021-11-20;25272;30600;109811;52224339;50655990;5687872;77.8;75.5;8.5
FR;2021-11-21;2587;4387;10696;52226926;50660377;5698568;77.8;75.5;8.5
FR;2021-11-22;22734;21444;195833;52249660;50681821;5894401;77.9;75.5;8.8
FR;2021-11-23;25422;26527;248679;52275082;50708348;6143080;77.9;75.6;9.2
FR;2021-11-24;31699;36622;244240;52306781;50744970;6387320;77.9;75.6;9.5
FR;2021-11-25;25263;27154;279120;52332044;50772124;6666440;78.0;75.6;9.9
FR;2021-11-26;33119;39619;415980;52365163;50811743;7082420;78.0;75.7;10.6
FR;2021-11-27;23154;29606;238054;52388317;50841349;7320474;78.1;75.8;10.9
FR;2021-11-28;3449;5225;63487;52391766;50846574;7383961;78.1;75.8;11.0
FR;2021-11-29;19378;25558;373575;52411144;50872132;7757536;78.1;75.8;11.6
FR;2021-11-30;24268;28967;502424;52435412;50901099;8259960;78.1;75.8;12.3
FR;2021-12-01;25684;34003;515827;52461096;50935102;8775787;78.2;75.9;13.1
FR;2021-12-02;21695;23903;577070;52482791;50959005;9352857;78.2;75.9;13.9
FR;2021-12-03;25291;36529;653764;52508082;50995534;10006621;78.2;76.0;14.9
FR;2021-12-04;18176;27848;370582;52526258;51023382;10377203;78.3;76.0;15.5
