fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-23;38486;208;0;0;1133276;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;177;0;0;1143022;8526;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1724;0;0;1221264;10250;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4044;0;0;1321647;14294;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107256;6981;0;0;1428903;21275;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16698;0;0;1553269;37973;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92189;18979;0;0;1645458;56952;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4560;0;0;1674586;61512;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1890;0;0;1679823;63402;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53136;22597;0;0;1732959;85999;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37706;0;0;1805276;123705;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72310;39880;0;0;1877586;163585;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54351;0;0;1959669;217936;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47693;0;0;2027908;265629;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23014;11441;0;0;2050922;277070;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5896;0;0;2056113;282966;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48563;0;0;2102959;331529;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;78026;0;0;2168983;409555;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71028;82995;0;0;2240011;492550;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105997;0;0;2327300;598547;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77174;0;0;2406637;675721;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19894;0;0;2429018;695615;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7481;0;0;2434095;703096;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77665;0;0;2472206;780761;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101500;0;0;2522607;882261;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107628;0;0;2573151;989889;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69798;124599;0;0;2642949;1114488;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65076;93604;0;0;2708025;1208092;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29028;0;0;2726618;1237120;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3325;6256;0;0;2729943;1243376;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74164;0;0;2767445;1317540;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53785;86581;0;0;2821230;1404121;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84101;0;0;2881249;1488222;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100588;94371;0;0;2981837;1582593;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113478;73908;0;0;3095315;1656501;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23560;0;0;3147434;1680061;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4392;0;0;3153640;1684453;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65913;55764;0;0;3219553;1740217;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101397;70120;0;0;3320950;1810337;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69195;0;0;3437482;1879532;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163633;77488;0;0;3601115;1957020;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200940;69537;0;0;3802055;2026557;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22846;0;0;4010025;2049403;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7658;0;0;4131303;2057061;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53337;0;0;4238464;2110398;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61768;0;0;4410930;2172166;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179016;62720;0;0;4589946;2234886;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242913;71971;0;0;4832859;2306857;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294836;62854;0;0;5127695;2369711;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21258;0;0;5359119;2390969;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5191;0;0;5422476;2396160;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36427;0;0;5581149;2432587;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43124;0;0;5722726;2475711;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150501;42532;0;0;5873227;2518243;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167851;50010;0;0;6041078;2568253;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230025;44280;0;0;6271103;2612533;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166704;16058;0;0;6437807;2628591;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49947;4008;0;0;6487754;2632599;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170064;39154;0;0;6657818;2671753;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250407;50199;0;0;6908225;2721952;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256921;51631;0;0;7165146;2773583;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341831;56135;0;0;7506977;2829718;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358821;53625;0;0;7865798;2883343;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195267;23335;0;0;8061065;2906678;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6492;0;0;8120410;2913170;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202991;60304;0;0;8323401;2973474;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285494;80275;0;0;8608895;3053749;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263051;84435;0;0;8871946;3138184;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315527;105373;0;0;9187473;3243557;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281356;105968;0;0;9468829;3349525;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141081;67660;0;0;9609910;3417185;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46537;20996;0;0;9656447;3438181;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13190;0;0;9719792;3451371;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217236;120702;0;0;9937028;3572073;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260280;126636;0;0;10197308;3698709;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337865;138166;0;0;10535173;3836875;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410176;134011;0;0;10945349;3970886;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212633;91183;0;0;11157982;4062069;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36733;0;0;11214132;4098802;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125296;0;0;11451219;4224098;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309507;157183;0;0;11760726;4381281;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294549;152960;0;0;12055275;4534241;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337130;165301;0;0;12392405;4699542;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339310;161156;0;0;12731715;4860698;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188673;97688;0;0;12920388;4958386;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51625;37843;0;0;12972013;4996229;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205715;147308;0;0;13177728;5143537;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254441;183157;0;0;13432169;5326694;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253288;181633;0;0;13685457;5508327;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287580;204445;0;0;13973037;5712772;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297781;202996;0;0;14270818;5915768;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122290;0;0;14461276;6038058;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42536;0;0;14530840;6080594;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220975;170960;0;0;14751815;6251554;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284624;211030;0;0;15036439;6462584;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299524;209201;1;0;15335963;6671785;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357156;232567;0;0;15693119;6904352;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224918;0;0;16065351;7129270;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63743;0;0;16233001;7193013;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91751;43528;0;0;16324752;7236541;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187140;0;0;16613692;7423681;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315693;251270;0;0;16929385;7674951;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327216;250917;0;0;17256601;7925868;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379537;274726;0;0;17636138;8200594;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372773;299222;0;0;18008911;8499816;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222169;85317;0;0;18231080;8585133;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129708;53877;0;0;18360788;8639010;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313401;255104;0;0;18674189;8894114;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403919;296490;0;0;19078108;9190604;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434133;269806;0;0;19512241;9460410;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338612;78142;0;0;19850853;9538552;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454144;202987;0;0;20304997;9741539;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374983;120654;0;0;20679980;9862193;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34100;0;0;20882740;9896293;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178525;0;0;21258869;10074818;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192906;0;0;21719034;10267724;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467421;180567;0;0;22186455;10448291;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507550;204274;0;0;22694005;10652565;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489681;221515;0;0;23183686;10874080;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347203;108528;0;0;23530889;10982608;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26716;0;0;23692584;11009324;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52967;0;0;23955782;11062291;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400285;226642;0;0;24356067;11288933;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228173;0;0;24769527;11517106;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266737;0;0;25219350;11783843;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429560;318587;0;0;25648910;12102430;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298989;182968;0;0;25947899;12285398;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42120;0;0;26055042;12327518;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241616;1;0;26413085;12569134;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431046;302961;1;0;26844131;12872095;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420118;279260;0;0;27264249;13151355;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465631;312615;0;0;27729880;13463970;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456262;362838;1;0;28186142;13826808;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222528;0;0;28490952;14049336;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133317;61184;0;0;28624269;14110520;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339990;298665;0;0;28964259;14409185;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338041;0;0;29358158;14747226;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318842;0;0;29743041;15066068;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404194;337330;0;0;30147235;15403398;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407077;0;0;30533906;15810475;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283270;243214;0;0;30817176;16053689;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84844;0;0;30922066;16138533;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240842;383688;0;0;31162908;16522221;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308175;423598;0;0;31471083;16945819;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313984;395262;0;0;31785067;17341081;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317697;414043;0;0;32102764;17755124;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321756;485963;0;0;32424520;18241087;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301061;0;0;32648868;18542148;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111580;0;0;32723309;18653728;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195777;427598;1;0;32919086;19081326;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500202;1;0;33142297;19581528;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474061;1;0;33376338;20055589;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447070;0;0;33618210;20502659;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561806;0;0;33845858;21064465;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395639;0;0;33999122;21460104;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164973;0;0;34055026;21625077;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154787;478227;0;0;34209813;22103304;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538821;0;0;34392532;22642125;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204018;519450;2;0;34596550;23161575;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231364;498222;1;0;34827914;23659797;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562437;2;0;35056609;24222234;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142045;395249;1;0;35198654;24617483;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150774;0;0;35255410;24768257;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448936;2;0;35423931;25217193;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196778;511238;8;0;35620709;25728431;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213207;477595;4;0;35833916;26206026;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231652;468186;6;0;36065568;26674212;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557403;2;0;36294186;27231615;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368876;1;0;36442810;27600491;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121011;0;0;36503012;27721502;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169421;512740;0;0;36672433;28234242;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586051;1;0;36959704;28820293;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186829;0;0;37140808;29007122;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347100;571976;0;0;37487908;29579098;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574667;1;0;37868018;30153765;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368698;0;0;38127754;30522463;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133073;0;0;38237476;30655536;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285491;479348;0;0;38522967;31134884;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524046;0;0;38899890;31658930;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395808;482291;2;0;39295698;32141221;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472121;2;0;39736757;32613342;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440330;510432;1;0;40177087;33123774;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322104;0;0;40462339;33445878;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100318;0;0;40583454;33546196;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385132;2;0;40930884;33931328;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400797;2;0;41394953;34332125;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367233;1;0;41854395;34699358;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489830;357355;0;0;42344225;35056713;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461835;381092;1;0;42806060;35437805;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285399;231585;0;0;43091459;35669390;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112029;65722;0;0;43203488;35735112;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284963;0;0;43545112;36020075;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304782;1;0;43943729;36324857;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384856;265938;3;0;44328585;36590795;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281956;0;0;44694759;36872751;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359733;326882;0;0;45054492;37199633;53;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210109;2;0;45267615;37409742;55;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73642;0;0;45341809;37483384;55;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258760;297873;3;0;45600569;37781257;58;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306864;323836;1;0;45907433;38105093;59;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301892;0;0;46187179;38406985;59;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271550;320567;0;0;46458729;38727552;59;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252161;317037;2;0;46710890;39044589;61;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219119;0;0;46856235;39263708;61;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46895624;39319405;61;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345689;0;0;47081810;39665094;61;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215688;369153;0;0;47297498;40034247;61;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354780;4;0;47496553;40389027;65;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192033;356184;0;0;47688586;40745211;65;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396858;2;0;47875051;41142069;67;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104799;254600;0;0;47979850;41396669;67;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92187;1;0;48011793;41488856;68;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379784;1;0;48152776;41868640;69;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162492;403078;1;0;48315268;42271718;70;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375607;2;0;48466412;42647325;72;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367744;0;0;48609287;43015069;72;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415171;3;0;48757741;43430240;75;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265029;0;0;48848406;43695269;75;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88297;0;0;48875727;43783566;75;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342484;5892;0;48993147;44126050;5967;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128814;354006;11798;2;49121961;44480056;17765;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302509;24382;1;49258102;44782565;42147;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262221;28981;0;49372763;45044786;71128;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309410;33055;2;49491075;45354196;104183;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230539;14140;7;49580966;45584735;118323;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48317;4717;0;49602325;45633052;123040;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190828;34301;2;49678008;45823880;157341;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80307;191189;36257;2;49758315;46015069;193598;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216655;32544;4;49849309;46231724;226142;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174233;36649;6;49926255;46405957;262791;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215028;40695;7;50022295;46620985;303486;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67164;178217;14388;1;50089459;46799202;317874;34;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3178;2;50102285;46833359;321052;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134329;44199;18;50166847;46967688;365251;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135946;62310;35;50240338;47103634;427561;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174755;54842;80;50316978;47278389;482403;169;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117934;60146;77;50380860;47396323;542549;246;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159754;57321;73;50455942;47556077;599870;319;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17313;21;50504177;47700407;617183;340;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2620;1;50512084;47725309;619803;341;74.6;70.5;0.9;0.0
FR;2021-09-20;44568;96300;50337;42;50556652;47821609;670140;383;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98444;63466;101;50602545;47920053;733606;484;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144856;55436;54;50651219;48064909;789042;538;74.8;71.0;1.2;0.0
FR;2021-09-23;43273;91304;63569;101;50694492;48156213;852611;639;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132428;59202;83;50746787;48288641;911813;722;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18299;24;50782005;48407285;930112;746;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787559;48425974;932439;751;75.0;71.6;1.4;0.0
FR;2021-09-27;33976;78822;48177;86;50821535;48504796;980616;837;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74360;56555;56;50858053;48579156;1037171;893;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102928;54880;55;50902471;48682084;1092051;948;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71482;59584;68;50938813;48753566;1151635;1016;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101470;63969;34;51000517;48855036;1215604;1050;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81743;23365;15;51039987;48936779;1238969;1065;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51045274;48948042;1241507;1069;75.4;72.3;1.8;0.0
FR;2021-10-04;35190;59530;54834;42;51080464;49007572;1296341;1111;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62149;65072;54;51114391;49069721;1361413;1165;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80214;68340;32;51157107;49149935;1429753;1197;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68848;45;51187673;49209442;1498601;1242;75.6;72.7;2.2;0.0
FR;2021-10-08;49474;89919;84751;44;51237147;49299361;1583352;1286;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33920;18;51270820;49363498;1617272;1304;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7939;3475;2;51275538;49371437;1620747;1306;75.8;73.0;2.4;0.0
