fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450472;3922;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461465;4059;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547388;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678004;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815570;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;953;0;0;0;0;973998;7333;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095084;8178;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133575;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143327;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78255;1805;0;0;0;0;1221582;10397;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4184;0;0;0;0;1321979;14581;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107264;7156;0;0;0;0;1429243;21737;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17222;0;0;0;0;1553623;38959;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19342;0;0;0;0;1645825;58301;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4666;0;0;0;0;1674953;62967;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1950;0;0;0;0;1680193;64917;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23288;0;0;0;0;1733350;88205;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38629;0;0;0;0;1805684;126834;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40681;0;0;0;0;1878010;167515;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55615;0;0;0;0;1960100;223130;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48620;0;0;0;0;2028352;271750;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11673;0;0;0;0;2051305;283423;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6194;0;0;0;0;2056500;289617;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49241;0;0;0;0;2103356;338858;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79475;0;0;0;0;2169401;418333;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84679;0;0;0;0;2240441;503012;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107442;0;0;0;0;2327746;610454;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77795;0;0;0;0;2407101;688249;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19886;0;0;0;0;2429491;708135;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7475;0;0;0;0;2434571;715610;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77806;0;0;0;0;2472700;793416;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101036;0;0;0;0;2523119;894452;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50553;108284;0;0;0;0;2573672;1002736;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125658;0;0;0;0;2643484;1128394;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94135;0;0;0;0;2708575;1222529;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28914;0;0;0;0;2727176;1251443;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6145;0;0;0;0;2730510;1257588;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74206;0;0;0;0;2768020;1331794;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86776;0;0;0;0;2821823;1418570;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84491;0;0;0;0;2881859;1503061;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94253;0;0;0;0;2982467;1597314;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73878;0;0;0;0;3095957;1671192;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23675;0;0;0;0;3148086;1694867;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154295;1699194;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65940;55974;0;0;0;0;3220235;1755168;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70244;0;0;0;0;3321647;1825412;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116559;69162;0;0;0;0;3438206;1894574;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78160;0;0;0;0;3601867;1972734;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69419;0;0;0;0;3802827;2042153;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22800;0;0;0;0;4010816;2064953;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7290;0;0;0;0;4132108;2072243;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53059;0;0;0;0;4239284;2125302;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61536;0;0;0;0;4411771;2186838;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62726;0;0;0;0;4590810;2249564;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72106;0;0;0;0;4833740;2321670;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62818;0;0;0;0;5128612;2384488;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21254;0;0;0;0;5360055;2405742;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5097;0;0;0;0;5423418;2410839;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36171;0;0;0;0;5582115;2447010;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42971;0;0;0;0;5723712;2489981;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42347;0;0;0;0;5874229;2532328;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49900;0;0;0;0;6042095;2582228;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44085;0;0;0;0;6272150;2626313;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16012;0;0;0;0;6438868;2642325;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488822;2646219;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170081;39027;0;0;0;0;6658903;2685246;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250436;50233;0;0;0;0;6909339;2735479;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256947;51660;0;0;0;0;7166286;2787139;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341870;56258;0;0;0;0;7508156;2843397;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53523;0;0;0;0;7867001;2896920;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23389;0;0;0;0;8062296;2920309;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6646;0;0;0;0;8121649;2926955;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203019;60172;0;0;0;0;8324668;2987127;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285539;80423;0;0;0;0;8610207;3067550;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84698;0;0;0;0;8873283;3152248;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315571;106356;0;0;0;0;9188854;3258604;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281381;106619;0;0;0;0;9470235;3365223;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67846;0;0;0;0;9611329;3433069;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21071;0;0;0;0;9657880;3454140;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721249;3467202;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217269;121914;0;0;0;0;9938518;3589116;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126635;0;0;0;0;10198835;3715751;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138823;0;0;0;0;10536748;3854574;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410232;134291;0;0;0;0;10946980;3988865;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212661;91258;0;0;0;0;11159641;4080123;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36704;0;0;0;0;11215802;4116827;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237123;125431;0;0;0;0;11452925;4242258;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309545;157121;0;0;0;0;11762470;4399379;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294596;153195;0;0;0;0;12057066;4552574;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166027;0;0;0;0;12394258;4718601;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161676;0;0;0;0;12733618;4880277;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97680;0;0;0;0;12922306;4977957;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37875;0;0;0;0;12973947;5015832;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147437;0;0;0;0;13179693;5163269;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254488;183683;0;0;0;0;13434181;5346952;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253331;182194;0;0;0;0;13687512;5529146;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;204990;0;0;0;0;13975136;5734136;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203438;0;0;0;0;14272824;5937574;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122501;0;0;0;0;14463305;6060075;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532880;6102666;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171861;0;0;0;0;14753884;6274527;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284652;211348;0;0;0;0;15038536;6485875;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299572;209781;1;0;0;0;15338108;6695656;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357208;233338;0;0;0;0;15695316;6928994;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372263;225461;0;0;0;0;16067579;7154455;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63777;0;0;0;0;16235257;7218232;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43590;0;0;0;0;16327023;7261822;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288976;185791;0;0;0;0;16615999;7447613;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315754;251729;0;0;0;0;16931753;7699342;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327295;251677;0;0;0;0;17259048;7951019;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275436;0;0;0;0;17638647;8226455;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372826;299948;0;0;0;0;18011473;8526403;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222189;86623;0;0;0;0;18233662;8613026;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129733;53190;0;0;0;0;18363395;8666216;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313428;255481;0;0;0;0;18676823;8921697;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403979;296833;0;0;0;0;19080802;9218530;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434203;270177;0;0;0;0;19515005;9488707;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338640;77940;0;0;0;0;19853645;9566647;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203112;0;0;0;0;20307831;9769759;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375015;120787;0;0;0;0;20682846;9890546;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885623;9924637;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376160;178667;0;0;0;0;21261783;10103304;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460208;193274;0;0;0;0;21721991;10296578;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179839;0;0;0;0;22189460;10476417;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507593;204226;0;0;0;0;22697053;10680643;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221778;0;0;0;0;23186786;10902421;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108666;0;0;0;0;23534013;11011087;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695727;11037771;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263221;52943;0;0;0;0;23958948;11090714;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227044;0;0;0;0;24359262;11317758;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413501;229244;0;0;0;0;24772763;11547002;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449862;267195;0;0;0;0;25222625;11814197;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429601;319234;0;0;0;0;25652226;12133431;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299006;183365;0;0;0;0;25951232;12316796;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058388;12358886;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358080;241763;1;0;0;0;26416468;12600649;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431130;302930;1;0;0;0;26847598;12903579;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420165;280089;0;0;0;0;27267763;13183668;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465687;312531;0;0;0;0;27733450;13496199;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456297;363267;1;0;0;0;28189747;13859466;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304838;222779;0;0;0;0;28494585;14082245;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61164;0;0;0;0;28627922;14143409;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340018;298619;0;0;0;0;28967940;14442028;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393948;338248;0;0;0;0;29361888;14780276;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318212;0;0;0;0;29746833;15098488;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404242;335829;0;0;0;0;30151075;15434317;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386718;406957;0;0;0;0;30537793;15841274;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243135;0;0;0;0;30821085;16084409;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84840;0;0;0;0;30925989;16169249;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240875;383277;0;0;0;0;31166864;16552526;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308220;423132;0;0;0;0;31475084;16975658;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314019;395336;0;0;0;0;31789103;17370994;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317727;414310;0;0;0;0;32106830;17785304;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;485996;0;0;0;0;32428610;18271300;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224361;301213;0;0;0;0;32652971;18572513;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111495;0;0;0;0;32727430;18684008;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427694;1;0;0;0;32923237;19111702;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223237;500439;1;0;0;0;33146474;19612141;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234074;474201;1;0;0;0;33380548;20086342;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447176;0;0;0;0;33622448;20533518;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227666;562040;0;0;0;0;33850114;21095558;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153288;395883;0;0;0;0;34003402;21491441;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164862;0;0;0;0;34059323;21656303;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154806;478108;0;0;0;0;34214129;22134411;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539169;0;0;0;0;34396863;22673580;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519471;2;0;0;0;34600902;23193051;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498489;0;0;0;0;34832346;23691540;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562323;2;0;0;0;35061052;24253863;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395250;1;0;0;0;35203108;24649113;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150702;0;0;0;0;35259868;24799815;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448591;0;0;0;0;35428405;25248406;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196807;511119;8;0;0;0;35625212;25759525;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477433;2;0;0;0;35838456;26236958;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231671;468064;2;0;0;0;36070127;26705022;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557377;2;0;0;0;36298767;27262399;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368863;1;0;0;0;36447401;27631262;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120963;0;0;0;0;36507614;27752225;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512453;0;0;0;0;36677053;28264678;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287303;585637;0;0;0;0;36964356;28850315;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186657;0;0;0;0;37145476;29036972;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347125;571566;0;0;0;0;37492601;29608538;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574181;1;0;0;0;37872724;30182719;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259749;368603;0;0;0;0;38132473;30551322;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109742;133012;0;0;0;0;38242215;30684334;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285522;478922;0;0;0;0;38527737;31163256;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376939;523551;0;0;0;0;38904676;31686807;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395837;481870;1;0;0;0;39300513;32168677;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471787;2;0;0;0;39741591;32640464;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509962;1;0;0;0;40181939;33150426;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321998;0;0;0;0;40467203;33472424;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100277;0;0;0;0;40588330;33572701;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347449;384714;1;0;0;0;40935779;33957415;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464102;400422;1;0;0;0;41399881;34357837;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366975;1;0;0;0;41859349;34724812;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489855;357009;0;0;0;0;42349204;35081821;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
