fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-12;434006;269139;0;19501773;9368509;1;29.1;14.0;0.0
FR;2021-05-13;338504;78366;0;19840277;9446875;1;29.6;14.1;0.0
FR;2021-05-14;454299;202701;0;20294576;9649576;1;30.2;14.4;0.0
FR;2021-05-15;374892;120257;0;20669468;9769833;1;30.8;14.6;0.0
FR;2021-05-16;202682;34176;0;20872150;9804009;1;31.1;14.6;0.0
FR;2021-05-17;376042;178674;0;21248192;9982683;1;31.7;14.9;0.0
FR;2021-05-18;459839;192067;0;21708031;10174750;1;32.3;15.2;0.0
FR;2021-05-19;467254;182338;0;22175285;10357088;1;33.0;15.4;0.0
FR;2021-05-20;507402;204100;0;22682687;10561188;1;33.8;15.7;0.0
FR;2021-05-21;489560;220791;0;23172247;10781979;1;34.5;16.1;0.0
FR;2021-05-22;347080;108187;0;23519327;10890166;1;35.0;16.2;0.0
FR;2021-05-23;161614;26908;0;23680941;10917074;1;35.3;16.3;0.0
FR;2021-05-24;263110;53040;0;23944051;10970114;1;35.7;16.3;0.0
FR;2021-05-25;400055;225607;0;24344106;11195721;1;36.3;16.7;0.0
FR;2021-05-26;413328;226034;0;24757434;11421755;1;36.9;17.0;0.0
FR;2021-05-27;449650;265496;0;25207084;11687251;1;37.6;17.4;0.0
FR;2021-05-28;429475;317287;0;25636559;12004538;1;38.2;17.9;0.0
FR;2021-05-29;298912;182044;0;25935471;12186582;1;38.6;18.2;0.0
FR;2021-05-30;107048;42141;0;26042519;12228723;1;38.8;18.2;0.0
FR;2021-05-31;357860;241664;1;26400379;12470387;2;39.3;18.6;0.0
FR;2021-06-01;431107;302895;1;26831486;12773282;3;40.0;19.0;0.0
FR;2021-06-02;419603;277941;0;27251089;13051223;3;40.6;19.4;0.0
FR;2021-06-03;464422;313043;0;27715511;13364266;3;41.3;19.9;0.0
FR;2021-06-04;455555;361894;1;28171066;13726160;4;42.0;20.5;0.0
FR;2021-06-05;304721;222078;0;28475787;13948238;4;42.4;20.8;0.0
FR;2021-06-06;133256;61255;0;28609043;14009493;4;42.6;20.9;0.0
FR;2021-06-07;338943;299178;0;28947986;14308671;4;43.1;21.3;0.0
FR;2021-06-08;393568;337694;0;29341554;14646365;4;43.7;21.8;0.0
FR;2021-06-09;384607;319977;0;29726161;14966342;4;44.3;22.3;0.0
FR;2021-06-10;404615;338555;0;30130776;15304897;4;44.9;22.8;0.0
FR;2021-06-11;386501;407521;0;30517277;15712418;4;45.5;23.4;0.0
FR;2021-06-12;283194;243349;0;30800471;15955767;4;45.9;23.8;0.0
FR;2021-06-13;104811;85001;0;30905282;16040768;4;46.0;23.9;0.0
FR;2021-06-14;240783;384823;0;31146065;16425591;4;46.4;24.5;0.0
FR;2021-06-15;307942;424440;0;31454007;16850031;4;46.9;25.1;0.0
FR;2021-06-16;313862;395367;0;31767869;17245398;4;47.3;25.7;0.0
FR;2021-06-17;317702;413200;0;32085571;17658598;4;47.8;26.3;0.0
FR;2021-06-18;321750;485628;0;32407321;18144226;4;48.3;27.0;0.0
FR;2021-06-19;224307;300886;0;32631628;18445112;4;48.6;27.5;0.0
FR;2021-06-20;74356;111770;0;32705984;18556882;4;48.7;27.6;0.0
FR;2021-06-21;195575;427772;1;32901559;18984654;5;49.0;28.3;0.0
FR;2021-06-22;223005;499812;2;33124564;19484466;7;49.4;29.0;0.0
FR;2021-06-23;233892;473903;1;33358456;19958369;8;49.7;29.7;0.0
FR;2021-06-24;241709;446851;0;33600165;20405220;8;50.1;30.4;0.0
FR;2021-06-25;228236;561069;0;33828401;20966289;8;50.4;31.2;0.0
FR;2021-06-26;153136;395436;0;33981537;21361725;8;50.6;31.8;0.0
FR;2021-06-27;55845;165201;0;34037382;21526926;8;50.7;32.1;0.0
FR;2021-06-28;154552;478532;0;34191934;22005458;8;50.9;32.8;0.0
FR;2021-06-29;182501;538040;0;34374435;22543498;8;51.2;33.6;0.0
FR;2021-06-30;203811;515895;2;34578246;23059393;10;51.5;34.4;0.0
FR;2021-07-01;231853;497864;1;34810099;23557257;11;51.9;35.1;0.0
FR;2021-07-02;228229;562706;3;35038328;24119963;14;52.2;35.9;0.0
FR;2021-07-03;141966;395310;1;35180294;24515273;15;52.4;36.5;0.0
FR;2021-07-04;56696;150993;0;35236990;24666266;15;52.5;36.8;0.0
FR;2021-07-05;168478;449431;2;35405468;25115697;17;52.8;37.4;0.0
FR;2021-07-06;196751;511607;8;35602219;25627304;25;53.0;38.2;0.0
FR;2021-07-07;213471;477988;5;35815690;26105292;30;53.4;38.9;0.0
FR;2021-07-08;231501;468280;9;36047191;26573572;39;53.7;39.6;0.0
FR;2021-07-09;228362;556828;3;36275553;27130400;42;54.0;40.4;0.0
FR;2021-07-10;148517;368895;1;36424070;27499295;43;54.3;41.0;0.0
FR;2021-07-11;60104;121082;0;36484174;27620377;43;54.4;41.2;0.0
FR;2021-07-12;169006;513189;0;36653180;28133566;43;54.6;41.9;0.0
FR;2021-07-13;287162;586816;2;36940342;28720382;45;55.0;42.8;0.0
FR;2021-07-14;180849;187250;0;37121191;28907632;45;55.3;43.1;0.0
FR;2021-07-15;346909;572818;0;37468100;29480450;45;55.8;43.9;0.0
FR;2021-07-16;379860;575586;1;37847960;30056036;46;56.4;44.8;0.0
FR;2021-07-17;259671;368986;0;38107631;30425022;46;56.8;45.3;0.0
FR;2021-07-18;109686;133373;0;38217317;30558395;46;56.9;45.5;0.0
FR;2021-07-19;285358;480535;0;38502675;31038930;46;57.4;46.2;0.0
FR;2021-07-20;376820;525234;0;38879495;31564164;46;57.9;47.0;0.0
FR;2021-07-21;395614;483364;2;39275109;32047528;48;58.5;47.8;0.0
FR;2021-07-22;440736;473181;2;39715845;32520709;50;59.2;48.5;0.0
FR;2021-07-23;438447;511517;2;40154292;33032226;52;59.8;49.2;0.0
FR;2021-07-24;285168;322457;0;40439460;33354683;52;60.3;49.7;0.0
FR;2021-07-25;121033;100508;0;40560493;33455191;52;60.4;49.8;0.0
FR;2021-07-26;347219;386296;2;40907712;33841487;54;61.0;50.4;0.0
FR;2021-07-27;463865;401974;2;41371577;34243461;56;61.6;51.0;0.0
FR;2021-07-28;459296;368179;2;41830873;34611640;58;62.3;51.6;0.0
FR;2021-07-29;489740;358394;1;42320613;34970034;59;63.1;52.1;0.0
FR;2021-07-30;461592;381906;2;42782205;35351940;61;63.7;52.7;0.0
FR;2021-07-31;285270;231699;0;43067475;35583639;61;64.2;53.0;0.0
FR;2021-08-01;111954;65851;0;43179429;35649490;61;64.3;53.1;0.0
FR;2021-08-02;341532;285645;0;43520961;35935135;61;64.8;53.5;0.0
FR;2021-08-03;398414;305670;1;43919375;36240805;62;65.4;54.0;0.0
FR;2021-08-04;384686;266713;3;44304061;36507518;65;66.0;54.4;0.0
FR;2021-08-05;366009;282758;0;44670070;36790276;65;66.6;54.8;0.0
FR;2021-08-06;359459;327684;1;45029529;37117960;66;67.1;55.3;0.0
FR;2021-08-07;212961;210308;3;45242490;37328268;69;67.4;55.6;0.0
FR;2021-08-08;74063;73773;0;45316553;37402041;69;67.5;55.7;0.0
FR;2021-08-09;258553;299039;3;45575106;37701080;72;67.9;56.2;0.0
FR;2021-08-10;306735;325235;1;45881841;38026315;73;68.4;56.7;0.0
FR;2021-08-11;279508;302999;1;46161349;38329314;74;68.8;57.1;0.0
FR;2021-08-12;271250;321430;1;46432599;38650744;75;69.2;57.6;0.0
FR;2021-08-13;252006;317007;2;46684605;38967751;77;69.6;58.1;0.0
FR;2021-08-14;145164;219548;0;46829769;39187299;77;69.8;58.4;0.0
FR;2021-08-15;39220;55734;0;46868989;39243033;77;69.8;58.5;0.0
FR;2021-08-16;185567;346627;0;47054556;39589660;77;70.1;59.0;0.0
FR;2021-08-17;215403;370278;1;47269959;39959938;78;70.4;59.5;0.0
FR;2021-08-18;198829;355647;4;47468788;40315585;82;70.7;60.1;0.0
FR;2021-08-19;191804;356675;0;47660592;40672260;82;71.0;60.6;0.0
FR;2021-08-20;186199;396713;2;47846791;41068973;84;71.3;61.2;0.0
FR;2021-08-21;104674;254841;0;47951465;41323814;84;71.4;61.6;0.0
FR;2021-08-22;31863;92247;1;47983328;41416061;85;71.5;61.7;0.0
FR;2021-08-23;140817;380416;2;48124145;41796477;87;71.7;62.3;0.0
FR;2021-08-24;162354;403994;1;48286499;42200471;88;71.9;62.9;0.0
FR;2021-08-25;150954;376545;3;48437453;42577016;91;72.2;63.4;0.0
FR;2021-08-26;142713;368954;1;48580166;42945970;92;72.4;64.0;0.0
FR;2021-08-27;148270;415808;4;48728436;43361778;96;72.6;64.6;0.0
FR;2021-08-28;90485;265603;0;48818921;43627381;96;72.7;65.0;0.0
FR;2021-08-29;27291;88505;0;48846212;43715886;96;72.8;65.1;0.0
FR;2021-08-30;117231;342591;6073;48963443;44058477;6169;73.0;65.6;0.0
FR;2021-08-31;128617;354261;11875;49092060;44412738;18044;73.1;66.2;0.0
FR;2021-09-01;135292;302816;24138;49227352;44715554;42182;73.3;66.6;0.1
FR;2021-09-02;112835;262730;28731;49340187;44978284;70913;73.5;67.0;0.1
FR;2021-09-03;118263;309915;32814;49458450;45288199;103727;73.7;67.5;0.2
FR;2021-09-04;89549;230717;13986;49547999;45518916;117713;73.8;67.8;0.2
FR;2021-09-05;21336;48398;4722;49569335;45567314;122435;73.9;67.9;0.2
FR;2021-09-06;75260;191484;34080;49644595;45758798;156515;74.0;68.2;0.2
FR;2021-09-07;78902;191684;35967;49723497;45950482;192482;74.1;68.5;0.3
FR;2021-09-08;88885;217144;32216;49812382;46167626;224698;74.2;68.8;0.3
FR;2021-09-09;75854;174666;36315;49888236;46342292;261013;74.3;69.0;0.4
FR;2021-09-10;95246;215369;40289;49983482;46557661;301302;74.5;69.4;0.4
FR;2021-09-11;66172;178385;14170;50049654;46736046;315472;74.6;69.6;0.5
FR;2021-09-12;12704;34204;3135;50062358;46770250;318607;74.6;69.7;0.5
FR;2021-09-13;64309;135010;43723;50126667;46905260;362330;74.7;69.9;0.5
FR;2021-09-14;73231;136775;61594;50199898;47042035;423924;74.8;70.1;0.6
FR;2021-09-15;76452;174787;54660;50276350;47216822;478584;74.9;70.4;0.7
FR;2021-09-16;63773;117856;59876;50340123;47334678;538460;75.0;70.5;0.8
FR;2021-09-17;74966;159779;57123;50415089;47494457;595583;75.1;70.8;0.9
FR;2021-09-18;48121;144261;17269;50463210;47638718;612852;75.2;71.0;0.9
FR;2021-09-19;7844;24911;2618;50471054;47663629;615470;75.2;71.0;0.9
FR;2021-09-20;45276;96451;50103;50516330;47760080;665573;75.3;71.2;1.0
FR;2021-09-21;45721;98534;63207;50562051;47858614;728780;75.3;71.3;1.1
FR;2021-09-22;48510;144639;55191;50610561;48003253;783971;75.4;71.5;1.2
FR;2021-09-23;43101;91131;63255;50653662;48094384;847226;75.5;71.7;1.3
FR;2021-09-24;52145;131963;58969;50705807;48226347;906195;75.6;71.9;1.4
FR;2021-09-25;35115;118411;18220;50740922;48344758;924415;75.6;72.0;1.4
FR;2021-09-26;5528;18678;2341;50746450;48363436;926756;75.6;72.1;1.4
FR;2021-09-27;33915;78856;48059;50780365;48442292;974815;75.7;72.2;1.5
FR;2021-09-28;36413;74418;56344;50816778;48516710;1031159;75.7;72.3;1.5
FR;2021-09-29;44226;102943;54688;50861004;48619653;1085847;75.8;72.4;1.6
FR;2021-09-30;36179;70429;59319;50897183;48690082;1145166;75.8;72.5;1.7
FR;2021-10-01;61694;99162;63594;50958877;48789244;1208760;75.9;72.7;1.8
FR;2021-10-02;38847;81556;23271;50997724;48870800;1232031;76.0;72.8;1.8
FR;2021-10-03;5231;11326;2554;51002955;48882126;1234585;76.0;72.8;1.8
FR;2021-10-04;34596;59416;54732;51037551;48941542;1289317;76.0;72.9;1.9
FR;2021-10-05;33266;62160;64787;51070817;49003702;1354104;76.1;73.0;2.0
FR;2021-10-06;42130;80094;68109;51112947;49083796;1422213;76.2;73.1;2.1
FR;2021-10-07;30255;59271;68569;51143202;49143067;1490782;76.2;73.2;2.2
FR;2021-10-08;48424;89753;84481;51191626;49232820;1575263;76.3;73.4;2.3
FR;2021-10-09;33447;63972;33817;51225073;49296792;1609080;76.3;73.5;2.4
FR;2021-10-10;4529;7855;3466;51229602;49304647;1612546;76.3;73.5;2.4
FR;2021-10-11;30434;50668;63971;51260036;49355315;1676517;76.4;73.5;2.5
FR;2021-10-12;31181;51420;75702;51291217;49406735;1752219;76.4;73.6;2.6
FR;2021-10-13;39896;62726;79175;51331113;49469461;1831394;76.5;73.7;2.7
FR;2021-10-14;30277;49634;73642;51361390;49519095;1905036;76.5;73.8;2.8
FR;2021-10-15;44599;70094;102847;51405989;49589189;2007883;76.6;73.9;3.0
FR;2021-10-16;31131;46644;39575;51437120;49635833;2047458;76.6;74.0;3.1
FR;2021-10-17;3811;5638;3686;51440931;49641471;2051144;76.6;74.0;3.1
FR;2021-10-18;27254;41517;71279;51468185;49682988;2122423;76.7;74.0;3.2
FR;2021-10-19;26897;40781;81553;51495082;49723769;2203976;76.7;74.1;3.3
FR;2021-10-20;35189;51700;101351;51530271;49775469;2305327;76.8;74.2;3.4
FR;2021-10-21;25798;41924;89034;51556069;49817393;2394361;76.8;74.2;3.6
FR;2021-10-22;38156;59069;112384;51594225;49876462;2506745;76.9;74.3;3.7
FR;2021-10-23;26831;41942;48573;51621056;49918404;2555318;76.9;74.4;3.8
FR;2021-10-24;2902;4989;3943;51623958;49923393;2559261;76.9;74.4;3.8
FR;2021-10-25;25923;35519;86545;51649881;49958912;2645806;77.0;74.4;3.9
FR;2021-10-26;23625;32201;92221;51673506;49991113;2738027;77.0;74.5;4.1
FR;2021-10-27;29922;44067;114545;51703428;50035180;2852572;77.0;74.6;4.3
FR;2021-10-28;23274;31052;94291;51726702;50066232;2946863;77.1;74.6;4.4
FR;2021-10-29;31436;46108;125134;51758138;50112340;3071997;77.1;74.7;4.6
FR;2021-10-30;20336;32714;53318;51778474;50145054;3125315;77.1;74.7;4.7
FR;2021-10-31;2487;3912;3876;51780961;50148966;3129191;77.2;74.7;4.7
FR;2021-11-01;7664;4659;3524;51788625;50153625;3132715;77.2;74.7;4.7
FR;2021-11-02;24931;36179;99376;51813556;50189804;3232091;77.2;74.8;4.8
FR;2021-11-03;29500;43329;125674;51843056;50233133;3357765;77.2;74.8;5.0
FR;2021-11-04;23542;31514;114236;51866598;50264647;3472001;77.3;74.9;5.2
FR;2021-11-05;32171;44494;151144;51898769;50309141;3623145;77.3;75.0;5.4
FR;2021-11-06;21354;32377;68173;51920123;50341518;3691318;77.4;75.0;5.5
FR;2021-11-07;2358;4090;5590;51922481;50345608;3696908;77.4;75.0;5.5
FR;2021-11-08;20203;31024;134081;51942684;50376632;3830989;77.4;75.1;5.7
FR;2021-11-09;21963;33069;172003;51964647;50409701;4002992;77.4;75.1;6.0
FR;2021-11-10;31115;43913;198515;51995762;50453614;4201507;77.5;75.2;6.3
FR;2021-11-11;3977;5494;13870;51999739;50459108;4215377;77.5;75.2;6.3
FR;2021-11-12;28931;41785;197158;52028670;50500893;4412535;77.5;75.2;6.6
FR;2021-11-13;20167;28260;86252;52048837;50529153;4498787;77.6;75.3;6.7
FR;2021-11-14;2300;3433;7876;52051137;50532586;4506663;77.6;75.3;6.7
FR;2021-11-15;20174;27965;171359;52071311;50560551;4678022;77.6;75.3;7.0
FR;2021-11-16;23150;27875;214698;52094461;50588426;4892720;77.6;75.4;7.3
FR;2021-11-17;30202;36562;212706;52124663;50624988;5105426;77.7;75.4;7.6
FR;2021-11-18;23203;27648;205281;52147866;50652636;5310707;77.7;75.5;7.9
FR;2021-11-19;33570;40012;261915;52181436;50692648;5572622;77.7;75.5;8.3
FR;2021-11-20;25207;29205;109600;52206643;50721853;5682222;77.8;75.6;8.5
FR;2021-11-21;2607;3501;10655;52209250;50725354;5692877;77.8;75.6;8.5
FR;2021-11-22;22675;19053;194642;52231925;50744407;5887519;77.8;75.6;8.8
FR;2021-11-23;25427;24267;247554;52257352;50768674;6135073;77.9;75.6;9.1
FR;2021-11-24;31699;34569;243027;52289051;50803243;6378100;77.9;75.7;9.5
FR;2021-11-25;25318;24924;277428;52314369;50828167;6655528;77.9;75.7;9.9
FR;2021-11-26;33101;37414;414420;52347470;50865581;7069948;78.0;75.8;10.5
FR;2021-11-27;23159;28305;236513;52370629;50893886;7306461;78.0;75.8;10.9
FR;2021-11-28;3474;4110;63346;52374103;50897996;7369807;78.0;75.8;11.0
FR;2021-11-29;19315;23330;371398;52393418;50921326;7741205;78.1;75.9;11.5
FR;2021-11-30;24394;26877;500514;52417812;50948203;8241719;78.1;75.9;12.3
FR;2021-12-01;26476;31566;511012;52444288;50979769;8752731;78.1;76.0;13.0
FR;2021-12-02;21802;21197;574568;52466090;51000966;9327299;78.2;76.0;13.9
FR;2021-12-03;25462;33979;650785;52491552;51034945;9978084;78.2;76.0;14.9
FR;2021-12-04;18257;25772;369597;52509809;51060717;10347681;78.2;76.1;15.4
