fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-27;107231;6732;0;0;1428491;20757;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16047;0;0;1552829;36804;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92176;18417;0;0;1645005;55221;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29115;4467;0;0;1674120;59688;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5230;1805;0;0;1679350;61493;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53112;21971;0;0;1732462;83464;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72291;36622;0;0;1804753;120086;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38855;0;0;1877050;158941;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82060;52715;0;0;1959110;211656;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68222;46784;0;0;2027332;258440;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23075;11076;0;0;2050407;269516;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5543;0;0;2055591;275059;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46828;47588;0;0;2102419;322647;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65999;76267;0;0;2168418;398914;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70996;81135;0;0;2239414;480049;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87264;103702;0;0;2326678;583751;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79303;76824;0;0;2405981;660575;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22363;19845;0;0;2428344;680420;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7415;0;0;2433417;687835;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38077;77493;0;0;2471494;765328;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50381;101704;0;0;2521875;867032;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50516;106382;0;0;2572391;973414;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69773;122913;0;0;2642164;1096327;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65055;92947;0;0;2707219;1189274;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18578;28919;0;0;2725797;1218193;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3316;6359;0;0;2729113;1224552;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37491;74122;0;0;2766604;1298674;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53770;85981;0;0;2820374;1384655;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59989;83412;0;0;2880363;1468067;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100554;94293;0;0;2980917;1562360;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113446;73730;0;0;3094363;1636090;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23406;0;0;3146455;1659496;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4445;0;0;3152648;1663941;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65850;55210;0;0;3218498;1719151;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101363;69742;0;0;3319861;1788893;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116492;69102;0;0;3436353;1857995;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163599;76229;0;0;3599952;1934224;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200896;69664;0;0;3800848;2003888;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207939;22998;0;0;4008787;2026886;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121265;8111;0;0;4130052;2034997;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107127;53577;0;0;4237179;2088574;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172435;61820;0;0;4409614;2150394;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178962;62703;0;0;4588576;2213097;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242850;71659;0;0;4831426;2284756;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294791;62788;0;0;5126217;2347544;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231384;21295;0;0;5357601;2368839;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5275;0;0;5420945;2374114;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158623;36691;0;0;5579568;2410805;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141552;43176;0;0;5721120;2453981;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150462;42901;0;0;5871582;2496882;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167805;50008;0;0;6039387;2546890;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229979;44426;0;0;6269366;2591316;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16152;0;0;6436019;2607468;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49928;4160;0;0;6485947;2611628;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170012;39378;0;0;6655959;2651006;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250348;50166;0;0;6906307;2701172;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256871;51673;0;0;7163178;2752845;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341785;55847;0;0;7504963;2808692;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358768;53609;0;0;7863731;2862301;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195244;23216;0;0;8058975;2885517;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59329;6196;0;0;8118304;2891713;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202948;60518;0;0;8321252;2952231;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285451;80099;0;0;8606703;3032330;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262992;83995;0;0;8869695;3116325;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315426;103437;0;0;9185121;3219762;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281302;104908;0;0;9466423;3324670;0;0;14.1;5.0;0.0;0.0
FR;2021-04-03;141056;67281;0;0;9607479;3391951;0;0;14.3;5.1;0.0;0.0
FR;2021-04-04;46522;20815;0;0;9654001;3412766;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63316;13371;0;0;9717317;3426137;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217176;118662;0;0;9934493;3544799;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260226;126574;0;0;10194719;3671373;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337775;137557;0;0;10532494;3808930;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410107;133771;0;0;10942601;3942701;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212598;91036;0;0;11155199;4033737;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56131;36892;0;0;11211330;4070629;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237028;124906;0;0;11448358;4195535;0;0;17.1;6.3;0.0;0.0
FR;2021-04-13;309441;157262;0;0;11757799;4352797;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294487;152662;0;0;12052286;4505459;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337045;164253;0;0;12389331;4669712;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339242;160669;0;0;12728573;4830381;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188638;97623;0;0;12917211;4928004;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51610;37783;0;0;12968821;4965787;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205661;147232;0;0;13174482;5113019;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254370;182654;0;0;13428852;5295673;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253214;181249;0;0;13682066;5476922;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287514;203566;0;0;13969580;5680488;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297882;202580;0;0;14267462;5883068;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190430;122049;0;0;14457892;6005117;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69549;42483;0;0;14527441;6047600;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220919;169848;0;0;14748360;6217448;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284563;210679;0;0;15032923;6428127;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299469;208534;1;0;15332392;6636661;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357083;231898;0;0;15689475;6868559;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372168;224365;0;0;16061643;7092924;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167617;63714;0;0;16229260;7156638;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91720;43471;0;0;16320980;7200109;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288889;188272;0;0;16609869;7388381;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315628;250711;0;0;16925497;7639092;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327142;250055;0;0;17252639;7889147;1;0;25.7;11.8;0.0;0.0
FR;2021-05-06;379467;273976;0;0;17632106;8163123;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372705;298543;0;0;18004811;8461666;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222143;83358;0;0;18226954;8545024;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129686;54702;0;0;18356640;8599726;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313339;254672;0;0;18669979;8854398;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403854;296283;0;0;19073833;9150681;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434063;269441;0;0;19507896;9420122;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338571;78340;0;0;19846467;9498462;1;0;29.6;14.2;0.0;0.0
FR;2021-05-14;454074;202873;0;0;20300541;9701335;1;0;30.2;14.5;0.0;0.0
FR;2021-05-15;374941;120489;0;0;20675482;9821824;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202735;34124;0;0;20878217;9855948;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376089;178577;0;0;21254306;10034525;1;0;31.7;15.0;0.0;0.0
FR;2021-05-18;460098;192428;0;0;21714404;10226953;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467350;181462;0;0;22181754;10408415;1;0;33.1;15.5;0.0;0.0
FR;2021-05-20;507485;204256;0;0;22689239;10612671;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489624;221049;0;0;23178863;10833720;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347161;108360;0;0;23526024;10942080;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161681;26822;0;0;23687705;10968902;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53034;0;0;23950865;11021936;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400238;226108;0;0;24351103;11248044;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413413;227042;0;0;24764516;11475086;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449763;266119;0;0;25214279;11741205;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429515;317759;0;0;25643794;12058964;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298959;182430;0;0;25942753;12241394;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107131;42173;0;0;26049884;12283567;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;358001;241562;1;0;26407885;12525129;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430935;302839;1;0;26838820;12827968;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;420002;278415;0;0;27258822;13106383;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465440;313010;0;0;27724262;13419393;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455832;362243;1;0;28180094;13781636;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304767;222269;0;0;28484861;14003905;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133285;61250;0;0;28618146;14065155;4;0;42.6;21.0;0.0;0.0
FR;2021-06-07;339300;298904;0;0;28957446;14364059;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393667;337668;0;0;29351113;14701727;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384751;319488;0;0;29735864;15021215;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404094;337853;0;0;30139958;15359068;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386591;407329;0;0;30526549;15766397;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283230;243298;0;0;30809779;16009695;4;0;45.9;23.9;0.0;0.0
FR;2021-06-13;104868;84944;0;0;30914647;16094639;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240774;384347;0;0;31155421;16478986;4;0;46.4;24.6;0.0;0.0
FR;2021-06-15;308070;424088;0;0;31463491;16903074;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313929;395361;0;0;31777420;17298435;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317618;413726;0;0;32095038;17712161;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321692;485788;0;0;32416730;18197949;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224325;300936;0;0;32641055;18498885;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74407;111723;0;0;32715462;18610608;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195699;427728;1;0;32911161;19038336;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223129;500015;2;0;33134290;19538351;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233975;474010;1;0;33368265;20012361;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241817;447058;0;0;33610082;20459419;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227602;561327;0;0;33837684;21020746;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153220;395549;0;0;33990904;21416295;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55881;165076;0;0;34046785;21581371;8;0;50.7;32.2;0.0;0.0
FR;2021-06-28;154730;478357;0;0;34201515;22059728;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182647;538452;0;0;34384162;22598180;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203944;518108;2;0;34588106;23116288;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231255;497972;1;0;34819361;23614260;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228518;562606;2;0;35047879;24176866;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;142017;395288;1;0;35189896;24572154;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56711;150931;0;0;35246607;24723085;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168324;449253;2;0;35414931;25172338;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196630;511440;8;0;35611561;25683778;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213017;477802;5;0;35824578;26161580;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231500;468246;6;0;36056078;26629826;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228387;557371;2;0;36284465;27187197;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148547;368886;1;0;36433012;27556083;38;0;54.3;41.1;0.0;0.0
FR;2021-07-11;60158;121084;0;0;36493170;27677167;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169015;513040;0;0;36662185;28190207;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287104;586506;1;0;36949289;28776713;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180938;187054;0;0;37130227;28963767;39;0;55.3;43.2;0.0;0.0
FR;2021-07-15;346954;572534;0;0;37477181;29536301;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379965;575161;1;0;37857146;30111462;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259664;368844;0;0;38116810;30480306;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109674;133238;0;0;38226484;30613544;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285351;479988;0;0;38511835;31093532;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376775;524731;0;0;38888610;31618263;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395661;482884;2;0;39284271;32101147;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440934;472633;2;0;39725205;32573780;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440187;511129;2;0;40165392;33084909;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285194;322310;0;0;40450586;33407219;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121063;100424;0;0;40571649;33507643;46;0;60.5;49.9;0.0;0.0
FR;2021-07-26;347307;385716;2;0;40918956;33893359;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463944;401445;2;0;41382900;34294804;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459344;367691;2;0;41842244;34662495;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489720;357891;1;0;42331964;35020386;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461676;381506;2;0;42793640;35401892;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285358;231691;0;0;43078998;35633583;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111957;65805;0;0;43190955;35699388;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341274;285430;0;0;43532229;35984818;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398485;305202;1;0;43930714;36290020;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384706;266357;3;0;44315420;36556377;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366031;282487;0;0;44681451;36838864;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359616;327254;1;0;45041067;37166118;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213061;210222;3;0;45254128;37376340;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74146;73705;0;0;45328274;37450045;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258634;298439;3;0;45586908;37748484;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306724;324506;1;0;45893632;38072990;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279613;302381;1;0;46173245;38375371;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271442;321071;1;0;46444687;38696442;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252070;317073;2;0;46696757;39013515;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145301;219343;0;0;46842058;39232858;71;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39328;55726;0;0;46881386;39288584;71;0;69.9;58.5;0.0;0.0
FR;2021-08-16;186089;346182;0;0;47067475;39634766;71;0;70.1;59.1;0.0;0.0
FR;2021-08-17;215592;369723;1;0;47283067;40004489;72;0;70.5;59.6;0.0;0.0
FR;2021-08-18;198977;355166;4;0;47482044;40359655;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191941;356580;0;0;47673985;40716235;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186389;397189;2;0;47860374;41113424;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104773;254700;0;0;47965147;41368124;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92193;1;0;47997042;41460317;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140918;380114;1;0;48137960;41840431;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162425;403445;1;0;48300385;42243876;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151084;375928;3;0;48451469;42619804;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142794;368173;1;0;48594263;42987977;85;0;72.4;64.1;0.0;0.0
FR;2021-08-27;148390;415561;3;0;48742653;43403538;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90632;265199;0;0;48833285;43668737;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27307;88380;0;0;48860592;43757117;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117344;342609;6005;0;48977936;44099726;6093;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128726;354128;11844;2;49106662;44453854;17937;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135867;302640;24350;1;49242529;44756494;42287;3;73.4;66.7;0.1;0.0
FR;2021-09-02;113201;262437;28909;0;49355730;45018931;71196;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118234;309631;32989;4;49473964;45328562;104185;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89863;230655;14091;6;49563827;45559217;118276;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21350;48336;4720;0;49585177;45607553;122996;13;73.9;68.0;0.2;0.0
FR;2021-09-06;75362;191082;34250;2;49660539;45798635;157246;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80189;191405;36166;2;49740728;45990040;193412;17;74.1;68.5;0.3;0.0
FR;2021-09-08;90401;216845;32484;5;49831129;46206885;225896;22;74.2;68.8;0.3;0.0
FR;2021-09-09;76805;174445;36553;15;49907934;46381330;262449;37;74.4;69.1;0.4;0.0
FR;2021-09-10;95807;215225;40551;12;50003741;46596555;303000;49;74.5;69.4;0.5;0.0
FR;2021-09-11;67005;178277;14335;1;50070746;46774832;317335;50;74.6;69.7;0.5;0.0
FR;2021-09-12;12811;34159;3163;2;50083557;46808991;320498;52;74.6;69.7;0.5;0.0
FR;2021-09-13;64455;134555;44094;28;50148012;46943546;364592;80;74.7;69.9;0.5;0.0
FR;2021-09-14;73391;136192;62164;54;50221403;47079738;426756;134;74.8;70.1;0.6;0.0
FR;2021-09-15;76499;174863;54797;96;50297902;47254601;481553;230;74.9;70.4;0.7;0.0
FR;2021-09-16;63788;118002;60053;119;50361690;47372603;541606;349;75.0;70.6;0.8;0.0
FR;2021-09-17;75011;159830;57256;86;50436701;47532433;598862;435;75.1;70.8;0.9;0.0
FR;2021-09-18;48203;144338;17293;23;50484904;47676771;616155;458;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24923;2618;3;50492775;47701694;618773;461;75.2;71.1;0.9;0.0
FR;2021-09-20;44490;96422;50306;53;50537265;47798116;669079;514;75.3;71.2;1.0;0.0
FR;2021-09-21;45841;98497;63405;119;50583106;47896613;732484;633;75.4;71.4;1.1;0.0
FR;2021-09-22;48639;144853;55374;63;50631745;48041466;787858;696;75.4;71.6;1.2;0.0
FR;2021-09-23;43213;91293;63496;115;50674958;48132759;851354;811;75.5;71.7;1.3;0.0
FR;2021-09-24;52261;132502;59131;98;50727219;48265261;910485;909;75.6;71.9;1.4;0.0
FR;2021-09-25;35201;118618;18270;27;50762420;48383879;928755;936;75.6;72.1;1.4;0.0
FR;2021-09-26;5532;18688;2328;5;50767952;48402567;931083;941;75.6;72.1;1.4;0.0
FR;2021-09-27;33939;78858;48147;104;50801891;48481425;979230;1045;75.7;72.2;1.5;0.0
FR;2021-09-28;36478;74419;56508;76;50838369;48555844;1035738;1121;75.7;72.3;1.5;0.0
FR;2021-09-29;44359;103017;54829;67;50882728;48658861;1090567;1188;75.8;72.5;1.6;0.0
FR;2021-09-30;36288;71488;59520;75;50919016;48730349;1150087;1263;75.9;72.6;1.7;0.0
FR;2021-10-01;61608;100212;63756;47;50980624;48830561;1213843;1310;76.0;72.8;1.8;0.0
FR;2021-10-02;39436;81732;23328;18;51020060;48912293;1237171;1328;76.0;72.9;1.8;0.0
FR;2021-10-03;5281;11277;2540;4;51025341;48923570;1239711;1332;76.0;72.9;1.8;0.0
FR;2021-10-04;35093;59595;54787;80;51060434;48983165;1294498;1412;76.1;73.0;1.9;0.0
FR;2021-10-05;33776;62188;64958;65;51094210;49045353;1359456;1477;76.1;73.1;2.0;0.0
FR;2021-10-06;42616;80275;68267;37;51136826;49125628;1427723;1514;76.2;73.2;2.1;0.0
FR;2021-10-07;30482;59514;68695;77;51167308;49185142;1496418;1591;76.2;73.3;2.2;0.0
FR;2021-10-08;49170;89908;84655;57;51216478;49275050;1581073;1648;76.3;73.4;2.4;0.0
FR;2021-10-09;33641;64149;33880;18;51250119;49339199;1614953;1666;76.4;73.5;2.4;0.0
