fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;92150;17830;0;1643434;52999;0;2.4;0.1;0.0
FR;2021-01-30;29098;4322;0;1672532;57321;0;2.5;0.1;0.0
FR;2021-01-31;5218;1719;0;1677750;59040;0;2.5;0.1;0.0
FR;2021-02-01;53208;21325;0;1730958;80365;0;2.6;0.1;0.0
FR;2021-02-02;72264;34997;0;1803222;115362;0;2.7;0.2;0.0
FR;2021-02-03;72258;37363;0;1875480;152725;0;2.8;0.2;0.0
FR;2021-02-04;82028;50586;0;1957508;203311;0;2.9;0.3;0.0
FR;2021-02-05;68204;45609;0;2025712;248920;0;3.0;0.4;0.0
FR;2021-02-06;23147;10610;0;2048859;259530;0;3.1;0.4;0.0
FR;2021-02-07;5185;5139;0;2054044;264669;0;3.1;0.4;0.0
FR;2021-02-08;46812;46298;0;2100856;310967;0;3.1;0.5;0.0
FR;2021-02-09;65984;73335;0;2166840;384302;0;3.2;0.6;0.0
FR;2021-02-10;70962;77763;0;2237802;462065;0;3.3;0.7;0.0
FR;2021-02-11;87208;100635;0;2325010;562700;0;3.5;0.8;0.0
FR;2021-02-12;79264;75718;0;2404274;638418;0;3.6;1.0;0.0
FR;2021-02-13;22335;19751;0;2426609;658169;0;3.6;1.0;0.0
FR;2021-02-14;5060;7314;0;2431669;665483;0;3.6;1.0;0.0
FR;2021-02-15;38050;77068;0;2469719;742551;0;3.7;1.1;0.0
FR;2021-02-16;50341;101480;0;2520060;844031;0;3.8;1.3;0.0
FR;2021-02-17;50476;103962;0;2570536;947993;0;3.8;1.4;0.0
FR;2021-02-18;69719;120104;0;2640255;1068097;0;3.9;1.6;0.0
FR;2021-02-19;65035;92133;0;2705290;1160230;0;4.0;1.7;0.0
FR;2021-02-20;18574;28602;0;2723864;1188832;0;4.1;1.8;0.0
FR;2021-02-21;3305;6457;0;2727169;1195289;0;4.1;1.8;0.0
FR;2021-02-22;37466;73746;0;2764635;1269035;0;4.1;1.9;0.0
FR;2021-02-23;53747;85161;0;2818382;1354196;0;4.2;2.0;0.0
FR;2021-02-24;59951;82310;0;2878333;1436506;0;4.3;2.1;0.0
FR;2021-02-25;100528;93924;0;2978861;1530430;0;4.4;2.3;0.0
FR;2021-02-26;113405;73804;0;3092266;1604234;0;4.6;2.4;0.0
FR;2021-02-27;52086;23135;0;3144352;1627369;0;4.7;2.4;0.0
FR;2021-02-28;6191;4609;0;3150543;1631978;0;4.7;2.4;0.0
FR;2021-03-01;65857;54443;0;3216400;1686421;0;4.8;2.5;0.0
FR;2021-03-02;101330;69053;0;3317730;1755474;0;4.9;2.6;0.0
FR;2021-03-03;116424;68943;0;3434154;1824417;0;5.1;2.7;0.0
FR;2021-03-04;163538;74291;0;3597692;1898708;0;5.4;2.8;0.0
FR;2021-03-05;200852;69833;0;3798544;1968541;0;5.7;2.9;0.0
FR;2021-03-06;207927;23067;0;4006471;1991608;0;6.0;3.0;0.0
FR;2021-03-07;121254;8718;0;4127725;2000326;0;6.2;3.0;0.0
FR;2021-03-08;107105;54064;0;4234830;2054390;0;6.3;3.1;0.0
FR;2021-03-09;172375;62022;0;4407205;2116412;0;6.6;3.2;0.0
FR;2021-03-10;178873;62693;0;4586078;2179105;0;6.8;3.2;0.0
FR;2021-03-11;242748;70998;0;4828826;2250103;0;7.2;3.4;0.0
FR;2021-03-12;294745;62831;0;5123571;2312934;0;7.6;3.4;0.0
FR;2021-03-13;231347;21245;0;5354918;2334179;0;8.0;3.5;0.0
FR;2021-03-14;63326;5461;0;5418244;2339640;0;8.1;3.5;0.0
FR;2021-03-15;158549;37215;0;5576793;2376855;0;8.3;3.5;0.0
FR;2021-03-16;141571;43561;0;5718364;2420416;0;8.5;3.6;0.0
FR;2021-03-17;150427;43481;0;5868791;2463897;0;8.7;3.7;0.0
FR;2021-03-18;167797;50044;0;6036588;2513941;0;9.0;3.7;0.0
FR;2021-03-19;229978;44713;0;6266566;2558654;0;9.3;3.8;0.0
FR;2021-03-20;166653;16371;0;6433219;2575025;0;9.6;3.8;0.0
FR;2021-03-21;49888;4382;0;6483107;2579407;0;9.7;3.8;0.0
FR;2021-03-22;169920;39665;0;6653027;2619072;0;9.9;3.9;0.0
FR;2021-03-23;250294;50146;0;6903321;2669218;0;10.3;4.0;0.0
FR;2021-03-24;256843;51841;0;7160164;2721059;0;10.7;4.1;0.0
FR;2021-03-25;341720;55634;0;7501884;2776693;0;11.2;4.1;0.0
FR;2021-03-26;358722;53524;0;7860606;2830217;0;11.7;4.2;0.0
FR;2021-03-27;195220;23064;0;8055826;2853281;0;12.0;4.3;0.0
FR;2021-03-28;59298;5829;0;8115124;2859110;0;12.1;4.3;0.0
FR;2021-03-29;202900;60904;0;8318024;2920014;0;12.4;4.4;0.0
FR;2021-03-30;285336;79864;0;8603360;2999878;0;12.8;4.5;0.0
FR;2021-03-31;262921;83420;0;8866281;3083298;0;13.2;4.6;0.0
FR;2021-04-01;315416;101269;0;9181697;3184567;0;13.7;4.7;0.0
FR;2021-04-02;281260;103756;0;9462957;3288323;0;14.1;4.9;0.0
FR;2021-04-03;141049;66961;0;9604006;3355284;0;14.3;5.0;0.0
FR;2021-04-04;46408;20702;0;9650414;3375986;0;14.4;5.0;0.0
FR;2021-04-05;63475;13627;0;9713889;3389613;0;14.5;5.1;0.0
FR;2021-04-06;217068;116451;0;9930957;3506064;0;14.8;5.2;0.0
FR;2021-04-07;260150;126497;0;10191107;3632561;0;15.2;5.4;0.0
FR;2021-04-08;337653;136755;0;10528760;3769316;0;15.7;5.6;0.0
FR;2021-04-09;410041;133640;0;10938801;3902956;0;16.3;5.8;0.0
FR;2021-04-10;212555;90960;0;11151356;3993916;0;16.6;6.0;0.0
FR;2021-04-11;56046;37050;0;11207402;4030966;0;16.7;6.0;0.0
FR;2021-04-12;236922;124546;0;11444324;4155512;0;17.1;6.2;0.0
FR;2021-04-13;309365;157511;0;11753689;4313023;0;17.5;6.4;0.0
FR;2021-04-14;294390;152472;0;12048079;4465495;0;18.0;6.7;0.0
FR;2021-04-15;337096;163066;0;12385175;4628561;0;18.5;6.9;0.0
FR;2021-04-16;339186;160145;0;12724361;4788706;0;19.0;7.1;0.0
FR;2021-04-17;188603;97774;0;12912964;4886480;0;19.2;7.3;0.0
FR;2021-04-18;51566;37820;0;12964530;4924300;0;19.3;7.3;0.0
FR;2021-04-19;205515;147171;0;13170045;5071471;0;19.6;7.6;0.0
FR;2021-04-20;254282;182049;0;13424327;5253520;0;20.0;7.8;0.0
FR;2021-04-21;253105;180607;0;13677432;5434127;0;20.4;8.1;0.0
FR;2021-04-22;287358;202607;0;13964790;5636734;0;20.8;8.4;0.0
FR;2021-04-23;297978;202201;0;14262768;5838935;0;21.3;8.7;0.0
FR;2021-04-24;190395;121885;0;14453163;5960820;0;21.5;8.9;0.0
FR;2021-04-25;69458;42544;0;14522621;6003364;0;21.6;8.9;0.0
FR;2021-04-26;220846;169056;0;14743467;6172420;0;22.0;9.2;0.0
FR;2021-04-27;284498;210462;0;15027965;6382882;0;22.4;9.5;0.0
FR;2021-04-28;299380;208061;1;15327345;6590943;1;22.8;9.8;0.0
FR;2021-04-29;357000;231016;0;15684345;6821959;1;23.4;10.2;0.0
FR;2021-04-30;372106;223904;0;16056451;7045863;1;23.9;10.5;0.0
FR;2021-05-01;167620;63742;0;16224071;7109605;1;24.2;10.6;0.0
FR;2021-05-02;91768;43476;0;16315839;7153081;1;24.3;10.7;0.0
FR;2021-05-03;289100;189868;0;16604939;7342949;1;24.7;10.9;0.0
FR;2021-05-04;315555;250307;0;16920494;7593256;1;25.2;11.3;0.0
FR;2021-05-05;327253;249300;0;17247747;7842556;1;25.7;11.7;0.0
FR;2021-05-06;379368;273201;0;17627115;8115757;1;26.3;12.1;0.0
FR;2021-05-07;372745;297959;0;17999860;8413716;1;26.8;12.5;0.0
FR;2021-05-08;222100;82004;0;18221960;8495720;1;27.2;12.7;0.0
FR;2021-05-09;129641;55288;0;18351601;8551008;1;27.3;12.7;0.0
FR;2021-05-10;313346;254370;0;18664947;8805378;1;27.8;13.1;0.0
FR;2021-05-11;403802;296150;0;19068749;9101528;1;28.4;13.6;0.0
FR;2021-05-12;434026;269163;0;19502775;9370691;1;29.1;14.0;0.0
FR;2021-05-13;338530;78421;0;19841305;9449112;1;29.6;14.1;0.0
FR;2021-05-14;454316;202709;0;20295621;9651821;1;30.2;14.4;0.0
FR;2021-05-15;374936;120267;0;20670557;9772088;1;30.8;14.6;0.0
FR;2021-05-16;202683;34177;0;20873240;9806265;1;31.1;14.6;0.0
FR;2021-05-17;376055;178683;0;21249295;9984948;1;31.7;14.9;0.0
FR;2021-05-18;459882;192072;0;21709177;10177020;1;32.3;15.2;0.0
FR;2021-05-19;467266;182328;0;22176443;10359348;1;33.0;15.4;0.0
FR;2021-05-20;507423;204112;0;22683866;10563460;1;33.8;15.7;0.0
FR;2021-05-21;489560;220798;0;23173426;10784258;1;34.5;16.1;0.0
FR;2021-05-22;347086;108189;0;23520512;10892447;1;35.0;16.2;0.0
FR;2021-05-23;161618;26909;0;23682130;10919356;1;35.3;16.3;0.0
FR;2021-05-24;263111;53042;0;23945241;10972398;1;35.7;16.3;0.0
FR;2021-05-25;400061;225624;0;24345302;11198022;1;36.3;16.7;0.0
FR;2021-05-26;413335;226048;0;24758637;11424070;1;36.9;17.0;0.0
FR;2021-05-27;449661;265506;0;25208298;11689576;1;37.6;17.4;0.0
FR;2021-05-28;429479;317291;0;25637777;12006867;1;38.2;17.9;0.0
FR;2021-05-29;298914;182058;0;25936691;12188925;1;38.6;18.2;0.0
FR;2021-05-30;107051;42140;0;26043742;12231065;1;38.8;18.2;0.0
FR;2021-05-31;357863;241679;1;26401605;12472744;2;39.3;18.6;0.0
FR;2021-06-01;431163;302910;1;26832768;12775654;3;40.0;19.0;0.0
FR;2021-06-02;419649;277948;0;27252417;13053602;3;40.6;19.4;0.0
FR;2021-06-03;464446;313046;0;27716863;13366648;3;41.3;19.9;0.0
FR;2021-06-04;455588;361906;1;28172451;13728554;4;42.0;20.5;0.0
FR;2021-06-05;304726;222090;0;28477177;13950644;4;42.4;20.8;0.0
FR;2021-06-06;133298;61252;0;28610475;14011896;4;42.6;20.9;0.0
FR;2021-06-07;338960;299170;0;28949435;14311066;4;43.1;21.3;0.0
FR;2021-06-08;393585;337701;0;29343020;14648767;4;43.7;21.8;0.0
FR;2021-06-09;384638;319983;0;29727658;14968750;4;44.3;22.3;0.0
FR;2021-06-10;404645;338542;0;30132303;15307292;4;44.9;22.8;0.0
FR;2021-06-11;386512;407523;0;30518815;15714815;4;45.5;23.4;0.0
FR;2021-06-12;283208;243363;0;30802023;15958178;4;45.9;23.8;0.0
FR;2021-06-13;104815;85005;0;30906838;16043183;4;46.1;23.9;0.0
FR;2021-06-14;240792;384841;0;31147630;16428024;4;46.4;24.5;0.0
FR;2021-06-15;307986;424447;0;31455616;16852471;4;46.9;25.1;0.0
FR;2021-06-16;313885;395413;0;31769501;17247884;4;47.3;25.7;0.0
FR;2021-06-17;317721;413221;0;32087222;17661105;4;47.8;26.3;0.0
FR;2021-06-18;321768;485637;0;32408990;18146742;4;48.3;27.0;0.0
FR;2021-06-19;224316;300884;0;32633306;18447626;4;48.6;27.5;0.0
FR;2021-06-20;74361;111774;0;32707667;18559400;4;48.7;27.7;0.0
FR;2021-06-21;195588;427777;1;32903255;18987177;5;49.0;28.3;0.0
FR;2021-06-22;223017;499855;2;33126272;19487032;7;49.4;29.0;0.0
FR;2021-06-23;233906;473910;1;33360178;19960942;8;49.7;29.7;0.0
FR;2021-06-24;241717;446889;0;33601895;20407831;8;50.1;30.4;0.0
FR;2021-06-25;228250;561078;0;33830145;20968909;8;50.4;31.2;0.0
FR;2021-06-26;153142;395438;0;33983287;21364347;8;50.6;31.8;0.0
FR;2021-06-27;55849;165202;0;34039136;21529549;8;50.7;32.1;0.0
FR;2021-06-28;154564;478550;0;34193700;22008099;8;50.9;32.8;0.0
FR;2021-06-29;182507;538068;0;34376207;22546167;8;51.2;33.6;0.0
FR;2021-06-30;203833;515916;2;34580040;23062083;10;51.5;34.4;0.0
FR;2021-07-01;231920;497876;1;34811960;23559959;11;51.9;35.1;0.0
FR;2021-07-02;228261;562711;3;35040221;24122670;14;52.2;35.9;0.0
FR;2021-07-03;141974;395316;1;35182195;24517986;15;52.4;36.5;0.0
FR;2021-07-04;56698;150997;0;35238893;24668983;15;52.5;36.8;0.0
FR;2021-07-05;168508;449449;2;35407401;25118432;17;52.8;37.4;0.0
FR;2021-07-06;196773;511605;8;35604174;25630037;25;53.0;38.2;0.0
FR;2021-07-07;213490;477985;5;35817664;26108022;30;53.4;38.9;0.0
FR;2021-07-08;231533;468296;9;36049197;26576318;39;53.7;39.6;0.0
FR;2021-07-09;228382;556851;3;36277579;27133169;42;54.1;40.4;0.0
FR;2021-07-10;148526;368902;1;36426105;27502071;43;54.3;41.0;0.0
FR;2021-07-11;60111;121089;0;36486216;27623160;43;54.4;41.2;0.0
FR;2021-07-12;169024;513193;0;36655240;28136353;43;54.6;41.9;0.0
FR;2021-07-13;287180;586811;2;36942420;28723164;45;55.0;42.8;0.0
FR;2021-07-14;180867;187253;0;37123287;28910417;45;55.3;43.1;0.0
FR;2021-07-15;346957;572841;0;37470244;29483258;45;55.8;43.9;0.0
FR;2021-07-16;379895;575580;1;37850139;30058838;46;56.4;44.8;0.0
FR;2021-07-17;259680;368990;0;38109819;30427828;46;56.8;45.3;0.0
FR;2021-07-18;109690;133374;0;38219509;30561202;46;56.9;45.5;0.0
FR;2021-07-19;285375;480545;0;38504884;31041747;46;57.4;46.3;0.0
FR;2021-07-20;376843;525245;0;38881727;31566992;46;57.9;47.0;0.0
FR;2021-07-21;395654;483377;2;39277381;32050369;48;58.5;47.8;0.0
FR;2021-07-22;440783;473186;2;39718164;32523555;50;59.2;48.5;0.0
FR;2021-07-23;438482;511540;2;40156646;33035095;52;59.8;49.2;0.0
FR;2021-07-24;285175;322459;0;40441821;33357554;52;60.3;49.7;0.0
FR;2021-07-25;121039;100502;0;40562860;33458056;52;60.4;49.9;0.0
FR;2021-07-26;347234;386288;2;40910094;33844344;54;61.0;50.4;0.0
FR;2021-07-27;463885;401990;2;41373979;34246334;56;61.6;51.0;0.0
FR;2021-07-28;459325;368190;2;41833304;34614524;58;62.3;51.6;0.0
FR;2021-07-29;489773;358414;1;42323077;34972938;59;63.1;52.1;0.0
FR;2021-07-30;461617;381917;2;42784694;35354855;61;63.7;52.7;0.0
FR;2021-07-31;285278;231695;0;43069972;35586550;61;64.2;53.0;0.0
FR;2021-08-01;111962;65852;0;43181934;35652402;61;64.3;53.1;0.0
FR;2021-08-02;341582;285676;0;43523516;35938078;61;64.8;53.5;0.0
FR;2021-08-03;398549;305667;1;43922065;36243745;62;65.4;54.0;0.0
FR;2021-08-04;384714;266702;3;44306779;36510447;65;66.0;54.4;0.0
FR;2021-08-05;366030;282784;0;44672809;36793231;65;66.6;54.8;0.0
FR;2021-08-06;359491;327677;1;45032300;37120908;66;67.1;55.3;0.0
FR;2021-08-07;212985;210314;3;45245285;37331222;69;67.4;55.6;0.0
FR;2021-08-08;74085;73779;0;45319370;37405001;69;67.5;55.7;0.0
FR;2021-08-09;258590;299039;3;45577960;37704040;72;67.9;56.2;0.0
FR;2021-08-10;306768;325232;1;45884728;38029272;73;68.4;56.7;0.0
FR;2021-08-11;279557;302996;1;46164285;38332268;74;68.8;57.1;0.0
FR;2021-08-12;271283;321471;1;46435568;38653739;75;69.2;57.6;0.0
FR;2021-08-13;252036;317061;2;46687604;38970800;77;69.6;58.1;0.0
FR;2021-08-14;145226;219543;0;46832830;39190343;77;69.8;58.4;0.0
FR;2021-08-15;39231;55738;0;46872061;39246081;77;69.8;58.5;0.0
FR;2021-08-16;185589;346594;0;47057650;39592675;77;70.1;59.0;0.0
FR;2021-08-17;215419;370274;1;47273069;39962949;78;70.4;59.5;0.0
FR;2021-08-18;198877;355646;4;47471946;40318595;82;70.7;60.1;0.0
FR;2021-08-19;191836;356678;0;47663782;40675273;82;71.0;60.6;0.0
FR;2021-08-20;186231;396725;2;47850013;41071998;84;71.3;61.2;0.0
FR;2021-08-21;104689;254834;0;47954702;41326832;84;71.5;61.6;0.0
FR;2021-08-22;31864;92239;1;47986566;41419071;85;71.5;61.7;0.0
FR;2021-08-23;140824;380412;2;48127390;41799483;87;71.7;62.3;0.0
FR;2021-08-24;162379;403930;1;48289769;42203413;88;72.0;62.9;0.0
FR;2021-08-25;151006;376474;3;48440775;42579887;91;72.2;63.4;0.0
FR;2021-08-26;142736;368900;1;48583511;42948787;92;72.4;64.0;0.0
FR;2021-08-27;148276;415750;4;48731787;43364537;96;72.6;64.6;0.0
FR;2021-08-28;90544;265562;0;48822331;43630099;96;72.7;65.0;0.0
FR;2021-08-29;27292;88476;0;48849623;43718575;96;72.8;65.1;0.0
FR;2021-08-30;117283;342647;6081;48966906;44061222;6177;73.0;65.7;0.0
FR;2021-08-31;128630;354276;11881;49095536;44415498;18058;73.2;66.2;0.0
FR;2021-09-01;135422;302803;24169;49230958;44718301;42227;73.4;66.6;0.1
FR;2021-09-02;112962;262705;28763;49343920;44981006;70990;73.5;67.0;0.1
FR;2021-09-03;118302;309911;32839;49462222;45290917;103829;73.7;67.5;0.2
FR;2021-09-04;89576;230734;13995;49551798;45521651;117824;73.8;67.8;0.2
FR;2021-09-05;21341;48397;4723;49573139;45570048;122547;73.9;67.9;0.2
FR;2021-09-06;75339;191466;34098;49648478;45761514;156645;74.0;68.2;0.2
FR;2021-09-07;79114;191690;35986;49727592;45953204;192631;74.1;68.5;0.3
FR;2021-09-08;88918;217138;32232;49816510;46170342;224863;74.2;68.8;0.3
FR;2021-09-09;75880;174673;36331;49892390;46345015;261194;74.3;69.1;0.4
FR;2021-09-10;95270;215379;40314;49987660;46560394;301508;74.5;69.4;0.4
FR;2021-09-11;66203;178401;14179;50053863;46738795;315687;74.6;69.6;0.5
FR;2021-09-12;12713;34204;3138;50066576;46772999;318825;74.6;69.7;0.5
FR;2021-09-13;64339;135009;43741;50130915;46908008;362566;74.7;69.9;0.5
FR;2021-09-14;73250;136765;61605;50204165;47044773;424171;74.8;70.1;0.6
FR;2021-09-15;76518;174822;54662;50280683;47219595;478833;74.9;70.4;0.7
FR;2021-09-16;63808;117901;59886;50344491;47337496;538719;75.0;70.5;0.8
FR;2021-09-17;75007;159825;57133;50419498;47497321;595852;75.1;70.8;0.9
FR;2021-09-18;48143;144268;17267;50467641;47641589;613119;75.2;71.0;0.9
FR;2021-09-19;7852;24923;2620;50475493;47666512;615739;75.2;71.0;0.9
FR;2021-09-20;45292;96468;50111;50520785;47762980;665850;75.3;71.2;1.0
FR;2021-09-21;45730;98548;63209;50566515;47861528;729059;75.3;71.3;1.1
FR;2021-09-22;48532;144733;55203;50615047;48006261;784262;75.4;71.5;1.2
FR;2021-09-23;43107;91168;63262;50658154;48097429;847524;75.5;71.7;1.3
FR;2021-09-24;52158;132035;58977;50710312;48229464;906501;75.6;71.9;1.4
FR;2021-09-25;35127;118427;18221;50745439;48347891;924722;75.6;72.0;1.4
FR;2021-09-26;5530;18683;2341;50750969;48366574;927063;75.6;72.1;1.4
FR;2021-09-27;33919;78892;48067;50784888;48445466;975130;75.7;72.2;1.5
FR;2021-09-28;36430;74437;56352;50821318;48519903;1031482;75.7;72.3;1.5
FR;2021-09-29;44273;102983;54695;50865591;48622886;1086177;75.8;72.4;1.6
FR;2021-09-30;36195;70586;59333;50901786;48693472;1145510;75.8;72.6;1.7
FR;2021-10-01;61758;99286;63604;50963544;48792758;1209114;75.9;72.7;1.8
FR;2021-10-02;38964;81577;23276;51002508;48874335;1232390;76.0;72.8;1.8
FR;2021-10-03;5234;11326;2554;51007742;48885661;1234944;76.0;72.8;1.8
FR;2021-10-04;34683;59446;54738;51042425;48945107;1289682;76.1;72.9;1.9
FR;2021-10-05;33295;62171;64802;51075720;49007278;1354484;76.1;73.0;2.0
FR;2021-10-06;42160;80101;68111;51117880;49087379;1422595;76.2;73.1;2.1
FR;2021-10-07;30269;59317;68578;51148149;49146696;1491173;76.2;73.2;2.2
FR;2021-10-08;48437;89788;84492;51196586;49236484;1575665;76.3;73.4;2.3
FR;2021-10-09;33463;63977;33822;51230049;49300461;1609487;76.3;73.5;2.4
FR;2021-10-10;4542;7865;3469;51234591;49308326;1612956;76.3;73.5;2.4
FR;2021-10-11;30476;50667;63974;51265067;49358993;1676930;76.4;73.5;2.5
FR;2021-10-12;31200;51436;75711;51296267;49410429;1752641;76.4;73.6;2.6
FR;2021-10-13;39917;62751;79181;51336184;49473180;1831822;76.5;73.7;2.7
FR;2021-10-14;30289;49660;73654;51366473;49522840;1905476;76.5;73.8;2.8
FR;2021-10-15;44625;70183;102864;51411098;49593023;2008340;76.6;73.9;3.0
FR;2021-10-16;31145;46671;39580;51442243;49639694;2047920;76.6;74.0;3.1
FR;2021-10-17;3816;5660;3690;51446059;49645354;2051610;76.7;74.0;3.1
FR;2021-10-18;27264;41684;71286;51473323;49687038;2122896;76.7;74.0;3.2
FR;2021-10-19;26907;40795;81559;51500230;49727833;2204455;76.7;74.1;3.3
FR;2021-10-20;35194;51723;101363;51535424;49779556;2305818;76.8;74.2;3.4
FR;2021-10-21;25810;41965;89037;51561234;49821521;2394855;76.8;74.2;3.6
FR;2021-10-22;38158;59099;112389;51599392;49880620;2507244;76.9;74.3;3.7
FR;2021-10-23;26845;42052;48578;51626237;49922672;2555822;76.9;74.4;3.8
FR;2021-10-24;2904;4986;3943;51629141;49927658;2559765;76.9;74.4;3.8
FR;2021-10-25;25927;35552;86547;51655068;49963210;2646312;77.0;74.4;3.9
FR;2021-10-26;23628;32211;92231;51678696;49995421;2738543;77.0;74.5;4.1
FR;2021-10-27;29937;44127;114549;51708633;50039548;2853092;77.0;74.6;4.3
FR;2021-10-28;23275;31097;94296;51731908;50070645;2947388;77.1;74.6;4.4
FR;2021-10-29;31442;46143;125139;51763350;50116788;3072527;77.1;74.7;4.6
FR;2021-10-30;20365;32740;53326;51783715;50149528;3125853;77.2;74.7;4.7
FR;2021-10-31;2488;3910;3876;51786203;50153438;3129729;77.2;74.7;4.7
FR;2021-11-01;7889;4742;3527;51794092;50158180;3133256;77.2;74.7;4.7
FR;2021-11-02;24955;36203;99380;51819047;50194383;3232636;77.2;74.8;4.8
FR;2021-11-03;29526;43370;125686;51848573;50237753;3358322;77.3;74.9;5.0
FR;2021-11-04;23556;31524;114243;51872129;50269277;3472565;77.3;74.9;5.2
FR;2021-11-05;32176;44528;151154;51904305;50313805;3623719;77.3;75.0;5.4
FR;2021-11-06;21361;32375;68174;51925666;50346180;3691893;77.4;75.0;5.5
FR;2021-11-07;2361;4083;5591;51928027;50350263;3697484;77.4;75.0;5.5
FR;2021-11-08;20220;31039;134088;51948247;50381302;3831572;77.4;75.1;5.7
FR;2021-11-09;21976;33088;172006;51970223;50414390;4003578;77.4;75.1;6.0
FR;2021-11-10;31127;43961;198534;52001350;50458351;4202112;77.5;75.2;6.3
FR;2021-11-11;3992;5505;13872;52005342;50463856;4215984;77.5;75.2;6.3
FR;2021-11-12;28932;41818;197185;52034274;50505674;4413169;77.5;75.3;6.6
FR;2021-11-13;20183;28267;86257;52054457;50533941;4499426;77.6;75.3;6.7
FR;2021-11-14;2300;3435;7878;52056757;50537376;4507304;77.6;75.3;6.7
FR;2021-11-15;20182;28018;171363;52076939;50565394;4678667;77.6;75.3;7.0
FR;2021-11-16;23161;27920;214722;52100100;50593314;4893389;77.6;75.4;7.3
FR;2021-11-17;30217;36605;212720;52130317;50629919;5106109;77.7;75.4;7.6
FR;2021-11-18;23212;27692;205289;52153529;50657611;5311398;77.7;75.5;7.9
FR;2021-11-19;33578;40030;261938;52187107;50697641;5573336;77.8;75.5;8.3
FR;2021-11-20;25217;29245;109612;52212324;50726886;5682948;77.8;75.6;8.5
FR;2021-11-21;2609;3497;10659;52214933;50730383;5693607;77.8;75.6;8.5
FR;2021-11-22;22681;19073;194643;52237614;50749456;5888250;77.8;75.6;8.8
FR;2021-11-23;25428;24279;247565;52263042;50773735;6135815;77.9;75.7;9.1
FR;2021-11-24;31702;34611;243039;52294744;50808346;6378854;77.9;75.7;9.5
FR;2021-11-25;25318;24968;277463;52320062;50833314;6656317;78.0;75.7;9.9
FR;2021-11-26;33110;37442;414437;52353172;50870756;7070754;78.0;75.8;10.5
FR;2021-11-27;23164;28353;236507;52376336;50899109;7307261;78.0;75.8;10.9
FR;2021-11-28;3473;4114;63342;52379809;50903223;7370603;78.0;75.8;11.0
FR;2021-11-29;19316;23341;371419;52399125;50926564;7742022;78.1;75.9;11.5
FR;2021-11-30;24415;26909;500525;52423540;50953473;8242547;78.1;75.9;12.3
FR;2021-12-01;26491;31606;511033;52450031;50985079;8753580;78.1;76.0;13.0
FR;2021-12-02;21829;21199;574592;52471860;51006278;9328172;78.2;76.0;13.9
FR;2021-12-03;25466;33997;650810;52497326;51040275;9978982;78.2;76.0;14.9
FR;2021-12-04;18262;25791;369607;52515588;51066066;10348589;78.2;76.1;15.4
