fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53152;23202;0;0;0;0;1733250;87956;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72333;38510;0;0;0;0;1805583;126466;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40574;0;0;0;0;1877909;167040;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55471;0;0;0;0;1959999;222511;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68250;48496;0;0;0;0;2028249;271007;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22956;11651;0;0;0;0;2051205;282658;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6164;0;0;0;0;2056400;288822;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49158;0;0;0;0;2103254;337980;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66041;79231;0;0;0;0;2169295;417211;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84466;0;0;0;0;2240332;501677;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107159;0;0;0;0;2327637;608836;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77711;0;0;0;0;2406988;686547;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19899;0;0;0;0;2429375;706446;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7499;0;0;0;0;2434455;713945;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77741;0;0;0;0;2472581;791686;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50415;101072;0;0;0;0;2522996;892758;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108208;0;0;0;0;2573545;1000966;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125513;0;0;0;0;2643357;1126479;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;94028;0;0;0;0;2708444;1220507;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18600;28930;0;0;0;0;2727044;1249437;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6184;0;0;0;0;2730376;1255621;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74205;0;0;0;0;2767884;1329826;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53800;86726;0;0;0;0;2821684;1416552;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84412;0;0;0;0;2881717;1500964;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94317;0;0;0;0;2982324;1595281;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113488;73891;0;0;0;0;3095812;1669172;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23662;0;0;0;0;3147940;1692834;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4324;0;0;0;0;3154148;1697158;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65936;55933;0;0;0;0;3220084;1753091;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101411;70206;0;0;0;0;3321495;1823297;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69136;0;0;0;0;3438050;1892433;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163656;78075;0;0;0;0;3601706;1970508;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200956;69454;0;0;0;0;3802662;2039962;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22805;0;0;0;0;4010645;2062767;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121291;7326;0;0;0;0;4131936;2070093;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53084;0;0;0;0;4239109;2123177;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172483;61565;0;0;0;0;4411592;2184742;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179036;62756;0;0;0;0;4590628;2247498;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242928;72072;0;0;0;0;4833556;2319570;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294867;62832;0;0;0;0;5128423;2382402;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21253;0;0;0;0;5359864;2403655;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63360;5109;0;0;0;0;5423224;2408764;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158690;36189;0;0;0;0;5581914;2444953;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141592;42952;0;0;0;0;5723506;2487905;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42382;0;0;0;0;5874021;2530287;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167864;49936;0;0;0;0;6041885;2580223;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230050;44084;0;0;0;0;6271935;2624307;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16019;0;0;0;0;6438651;2640326;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3910;0;0;0;0;6488604;2644236;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39049;0;0;0;0;6658680;2683285;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250428;50235;0;0;0;0;6909108;2733520;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256942;51631;0;0;0;0;7166050;2785151;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341866;56237;0;0;0;0;7507916;2841388;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358839;53544;0;0;0;0;7866755;2894932;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195293;23377;0;0;0;0;8062048;2918309;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6619;0;0;0;0;8121400;2924928;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60186;0;0;0;0;8324414;2985114;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285525;80413;0;0;0;0;8609939;3065527;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263073;84657;0;0;0;0;8873012;3150184;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315563;106197;0;0;0;0;9188575;3256381;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281376;106518;0;0;0;0;9469951;3362899;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141091;67812;0;0;0;0;9611042;3430711;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21062;0;0;0;0;9657588;3451773;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63363;13080;0;0;0;0;9720951;3464853;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217259;121790;0;0;0;0;9938210;3586643;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260311;126613;0;0;0;0;10198521;3713256;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337905;138718;0;0;0;0;10536426;3851974;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410218;134254;0;0;0;0;10946644;3986228;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212657;91237;0;0;0;0;11159301;4077465;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56158;36706;0;0;0;0;11215459;4114171;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237115;125394;0;0;0;0;11452574;4239565;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309536;157131;0;0;0;0;11762110;4396696;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294580;153136;0;0;0;0;12056690;4549832;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337176;165911;0;0;0;0;12393866;4715743;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339355;161648;0;0;0;0;12733221;4877391;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97676;0;0;0;0;12921909;4975067;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51638;37874;0;0;0;0;12973547;5012941;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205741;147422;0;0;0;0;13179288;5160363;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254478;183562;0;0;0;0;13433766;5343925;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253318;182108;0;0;0;0;13687084;5526033;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204892;0;0;0;0;13974703;5730925;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297696;203369;0;0;0;0;14272399;5934294;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190478;122467;0;0;0;0;14462877;6056761;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42581;0;0;0;0;14532451;6099342;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220997;171729;0;0;0;0;14753448;6271071;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284648;211309;0;0;0;0;15038096;6482380;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299564;209681;1;0;0;0;15337660;6692061;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357199;233213;0;0;0;0;15694859;6925274;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372254;225362;0;0;0;0;16067113;7150636;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167676;63766;0;0;0;0;16234789;7214402;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43583;0;0;0;0;16326555;7257985;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288964;185962;0;0;0;0;16615519;7443947;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315741;251670;0;0;0;0;16931260;7695617;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327276;251534;0;0;0;0;17258536;7947151;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379587;275293;0;0;0;0;17638123;8222444;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372814;299818;0;0;0;0;18010937;8522262;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222182;86402;0;0;0;0;18233119;8608664;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129725;53308;0;0;0;0;18362844;8661972;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313422;255433;0;0;0;0;18676266;8917405;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403965;296763;0;0;0;0;19080231;9214168;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434184;270073;0;0;0;0;19514415;9484241;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338632;77971;0;0;0;0;19853047;9562212;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454179;203088;0;0;0;0;20307226;9765300;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375005;120760;0;0;0;0;20682231;9886060;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202770;34096;0;0;0;0;20885001;9920156;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376148;178649;0;0;0;0;21261149;10098805;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460198;193192;0;0;0;0;21721347;10291997;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467452;179927;0;0;0;0;22188799;10471924;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507580;204264;0;0;0;0;22696379;10676188;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489719;221737;0;0;0;0;23186098;10897925;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347222;108628;0;0;0;0;23533320;11006553;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26693;0;0;0;0;23695032;11033246;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263212;52939;0;0;0;0;23958244;11086185;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;226996;0;0;0;0;24358548;11313181;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413488;229076;0;0;0;0;24772036;11542257;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449854;267073;0;0;0;0;25221890;11809330;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429586;319166;0;0;0;0;25651476;12128496;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183290;0;0;0;0;25950478;12311786;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107153;42105;0;0;0;0;26057631;12353891;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358073;241746;1;0;0;0;26415704;12595637;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431112;302876;1;0;0;0;26846816;12898513;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420149;279948;0;0;0;0;27266965;13178461;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465670;312511;0;0;0;0;27732635;13490972;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456285;363194;1;0;0;0;28188920;13854166;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304826;222733;0;0;0;0;28493746;14076899;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133332;61182;0;0;0;0;28627078;14138081;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340011;298605;0;0;0;0;28967089;14436686;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393929;338240;0;0;0;0;29361018;14774926;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384916;318275;0;0;0;0;29745934;15093201;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404225;335999;0;0;0;0;30150159;15429200;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386697;406970;0;0;0;0;30536856;15836170;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243138;0;0;0;0;30820145;16079308;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104899;84837;0;0;0;0;30925044;16164145;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240865;383311;0;0;0;0;31165909;16547456;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308206;423179;0;0;0;0;31474115;16970635;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314007;395298;0;0;0;0;31788122;17365933;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317720;414253;0;0;0;0;32105842;17780186;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;486004;0;0;0;0;32427622;18266190;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224356;301185;0;0;0;0;32651978;18567375;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74454;111493;0;0;0;0;32726432;18678868;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195805;427680;1;0;0;0;32922237;19106548;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223228;500337;1;0;0;0;33145465;19606885;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474131;1;0;0;0;33379530;20081016;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241891;447154;0;0;0;0;33621421;20528170;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561971;0;0;0;0;33849084;21090141;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153282;395822;0;0;0;0;34002366;21485963;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55917;164876;0;0;0;0;34058283;21650839;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154802;478126;0;0;0;0;34213085;22128965;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539086;0;0;0;0;34395816;22668051;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204035;519428;2;0;0;0;34599851;23187479;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231438;498389;0;0;0;0;34831289;23685868;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562315;2;0;0;0;35059991;24248183;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142054;395256;1;0;0;0;35202045;24643439;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150709;0;0;0;0;35258805;24794148;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168534;448623;0;0;0;0;35427339;25242771;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196795;511109;8;0;0;0;35624134;25753880;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213232;477430;2;0;0;0;35837366;26231310;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468058;2;0;0;0;36069029;26699368;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228635;557375;2;0;0;0;36297664;27256743;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148629;368862;1;0;0;0;36446293;27625605;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60210;120970;0;0;0;0;36506503;27746575;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169435;512511;0;0;0;0;36675938;28259086;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287291;585718;1;0;0;0;36963229;28844804;28;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186687;0;0;0;0;37144348;29031491;28;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347118;571628;0;0;0;0;37491466;29603119;28;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574262;1;0;0;0;37871587;30177381;29;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368593;0;0;0;0;38131332;30545974;29;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109737;133018;0;0;0;0;38241069;30678992;29;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285515;478996;0;0;0;0;38526584;31157988;29;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523632;0;0;0;0;38903517;31681620;29;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395830;481967;1;0;0;0;39299347;32163587;30;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441074;471859;2;0;0;0;39740421;32635446;32;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510067;1;0;0;0;40180762;33145513;33;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285261;322008;0;0;0;0;40466023;33467521;33;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121123;100285;0;0;0;0;40587146;33567806;33;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384771;1;0;0;0;40934584;33952577;34;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464097;400487;1;0;0;0;41398681;34353064;35;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459459;366992;1;0;0;0;41858140;34720056;36;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489850;357051;0;0;0;0;42347990;35077107;36;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
