fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16116;0;0;6437156;2620866;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4055;0;0;6487098;2624921;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170048;39338;0;0;6657146;2664259;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250386;50181;0;0;6907532;2714440;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51676;0;0;7164437;2766116;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55990;0;0;7506246;2822106;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358802;53609;0;0;7865048;2875715;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23297;0;0;8060307;2899012;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6429;0;0;8119648;2905441;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202977;60397;0;0;8322625;2965838;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285476;80276;0;0;8608101;3046114;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263037;84283;0;0;8871138;3130397;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315488;104786;0;0;9186626;3235183;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281340;105700;0;0;9467966;3340883;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141075;67505;0;0;9609041;3408388;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20955;0;0;9655570;3429343;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13285;0;0;9718910;3442628;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217216;120059;0;0;9936126;3562687;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260253;126595;0;0;10196379;3689282;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137967;0;0;10534214;3827249;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410154;134045;0;0;10944368;3961294;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91110;0;0;11156988;4052404;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36810;0;0;11213131;4089214;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125161;0;0;11450200;4214375;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309486;157236;0;0;11759686;4371611;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152817;0;0;12054209;4524428;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337103;165013;0;0;12391312;4689441;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339283;161004;0;0;12730595;4850445;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97645;0;0;12919251;4948090;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37816;0;0;12970870;4985906;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205695;147273;0;0;13176565;5133179;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254419;182986;0;0;13430984;5316165;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253265;181483;0;0;13684249;5497648;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287562;204065;0;0;13971811;5701713;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297815;202800;0;0;14269626;5904513;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190446;122190;0;0;14460072;6026703;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42530;0;0;14529632;6069233;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220955;170570;0;0;14750587;6239803;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284605;210911;0;0;15035192;6450714;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299503;208955;1;0;15334695;6659669;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357127;232374;0;0;15691822;6892043;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372212;224721;0;0;16064034;7116764;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63746;0;0;16231675;7180510;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91742;43505;0;0;16323417;7224015;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288915;187615;0;0;16612332;7411630;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315664;251083;0;0;16927996;7662713;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250658;0;0;17255187;7913371;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379512;274482;0;0;17634699;8187853;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298967;0;0;18007444;8486820;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84728;0;0;18229606;8571548;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54145;0;0;18359307;8625693;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254933;0;0;18672689;8880626;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403896;296407;0;0;19076585;9177033;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434111;269686;0;0;19510696;9446719;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78168;0;0;19849296;9524887;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454127;202932;0;0;20303423;9727819;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120581;0;0;20678395;9848400;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34098;0;0;20881147;9882498;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178530;0;0;21257259;10061028;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460135;192741;0;0;21717394;10253769;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467395;180972;0;0;22184789;10434741;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507522;204277;0;0;22692311;10639018;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489665;221342;0;0;23181976;10860360;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108445;0;0;23529165;10968805;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26740;0;0;23690855;10995545;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52993;0;0;23954046;11048538;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400268;226490;0;0;24354314;11275028;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227785;0;0;24767768;11502813;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449800;266492;0;0;25217568;11769305;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429545;318326;0;0;25647113;12087631;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182743;0;0;25946090;12270374;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42150;0;0;26053232;12312524;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241586;1;0;26411264;12554110;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431010;302958;1;0;26842274;12857068;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420104;278940;0;0;27262378;13136008;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465607;312804;0;0;27727985;13448812;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456247;362642;1;0;28184232;13811454;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222421;0;0;28489035;14033875;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61189;0;0;28622339;14095064;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298765;0;0;28962331;14393829;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393874;337889;0;0;29356205;14731718;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384859;319085;0;0;29741064;15050803;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404174;337623;0;0;30145238;15388426;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386650;407173;0;0;30531888;15795599;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243204;0;0;30815146;16038803;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84860;0;0;30920030;16123663;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240826;383829;0;0;31160856;16507492;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308144;423770;0;0;31469000;16931262;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395257;0;0;31782971;17326519;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317679;413916;0;0;32100650;17740435;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321744;485915;0;0;32422394;18226350;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301035;0;0;32646735;18527385;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111610;0;0;32721161;18638995;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195757;427626;1;0;32916918;19066621;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500095;1;0;33140113;19566716;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234019;474102;1;0;33374132;20040818;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241859;447057;0;0;33615991;20487875;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561647;0;0;33843619;21049522;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153246;395594;0;0;33996865;21445116;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164992;0;0;34052761;21610108;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154769;478276;0;0;34207530;22088384;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182691;538708;0;0;34390221;22627092;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519418;2;0;34594222;23146510;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498173;1;0;34825549;23644683;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228689;562511;2;0;35054238;24207194;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395258;1;0;35196274;24602452;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56741;150799;0;0;35253015;24753251;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168507;448975;2;0;35421522;25202226;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511312;8;0;35618282;25713538;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213174;477668;4;0;35831456;26191206;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231634;468221;6;0;36063090;26659427;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228604;557391;2;0;36291694;27216818;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368883;1;0;36440305;27585701;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121040;0;0;36500499;27706741;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169369;512849;0;0;36669868;28219590;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287253;586158;1;0;36957121;28805748;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181081;186867;0;0;37138202;28992615;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347088;572193;0;0;37485290;29564808;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380087;574810;1;0;37865377;30139618;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259720;368739;0;0;38125097;30508357;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109709;133108;0;0;38234806;30641465;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479551;0;0;38520269;31121016;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376905;524276;0;0;38897174;31645292;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395776;482484;2;0;39292950;32127776;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441036;472300;2;0;39733986;32600076;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440313;510673;1;0;40174299;33110749;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285245;322148;0;0;40459544;33432897;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100337;0;0;40580655;33533234;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385310;2;0;40928073;33918544;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464057;400973;2;0;41392130;34319517;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459430;367363;2;0;41851560;34686880;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489813;357537;0;0;42341373;35044417;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461816;381215;1;0;42803189;35425632;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231626;0;0;43088582;35657258;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112008;65743;0;0;43200590;35723001;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341595;285157;0;0;43542185;36008158;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304927;1;0;43940784;36313085;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384834;266084;3;0;44325618;36579169;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366156;282139;0;0;44691774;36861308;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359720;326995;1;0;45051494;37188303;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210151;3;0;45264603;37398454;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73668;0;0;45338794;37472122;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258742;298090;3;0;45597536;37770212;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306833;324034;1;0;45904369;38094246;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279730;302083;1;0;46184099;38396329;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320730;0;0;46455637;38717059;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252145;317065;2;0;46707782;39034124;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145331;219198;0;0;46853113;39253322;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39375;55718;0;0;46892488;39309040;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186172;345848;0;0;47078660;39654888;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369323;1;0;47294334;40024211;66;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199042;354895;4;0;47493376;40379106;70;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192023;356299;0;0;47685399;40735405;70;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186453;396958;2;0;47871852;41132363;72;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104791;254631;0;0;47976643;41386994;72;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31925;92185;1;0;48008568;41479179;73;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379883;1;0;48149549;41859062;74;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162475;403232;1;0;48312024;42262294;75;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151129;375760;2;0;48463153;42638054;77;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367900;0;0;48606024;43005954;77;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415297;3;0;48754472;43421251;80;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90661;265087;0;0;48845133;43686338;80;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88328;0;0;48872452;43774666;80;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117401;342537;5964;0;48989853;44117203;6044;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128792;354042;11820;2;49118645;44471245;17864;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136076;302552;24382;1;49254721;44773797;42246;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114582;262296;28943;0;49369303;45036093;71189;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118278;309477;33038;2;49487581;45345570;104227;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89877;230583;14114;7;49577458;45576153;118341;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21354;48320;4722;0;49598812;45624473;123063;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75408;190911;34297;2;49674220;45815384;157360;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80281;191280;36231;2;49754501;46006664;193591;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90967;216726;32520;4;49845468;46223390;226111;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76915;174319;36614;7;49922383;46397709;262725;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215098;40658;8;50018374;46612807;303383;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67156;178245;14374;1;50085530;46791052;317757;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34169;3177;2;50098353;46825221;320934;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134392;44156;19;50162879;46959613;365090;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73447;136025;62253;44;50236326;47095638;427343;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76581;174798;54832;85;50312907;47270436;482175;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63839;117955;60082;106;50376746;47388391;542257;292;74.4;70.0;0.8;0.0
FR;2021-09-17;75047;159766;57284;78;50451793;47548157;599541;370;74.5;70.3;0.9;0.0
FR;2021-09-18;48216;144328;17311;23;50500009;47692485;616852;393;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24911;2615;1;50507890;47717396;619467;394;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96342;50329;48;50552411;47813738;669796;442;74.7;70.6;1.0;0.0
FR;2021-09-21;45873;98484;63438;111;50598284;47912222;733234;553;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144876;55420;60;50646940;48057098;788654;613;74.8;71.0;1.2;0.0
FR;2021-09-23;43246;91310;63552;104;50690186;48148408;852206;717;74.9;71.1;1.3;0.0
FR;2021-09-24;52277;132469;59175;86;50742463;48280877;911381;803;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118641;18294;24;50777677;48399518;929675;827;75.0;71.5;1.4;0.0
FR;2021-09-26;5545;18687;2328;5;50783222;48418205;932003;832;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78844;48160;94;50817179;48497049;980163;926;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74390;56531;65;50853666;48571439;1036694;991;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102972;54855;63;50898048;48674411;1091549;1054;75.2;71.9;1.6;0.0
FR;2021-09-30;36314;71486;59564;71;50934362;48745897;1151113;1125;75.3;72.0;1.7;0.0
FR;2021-10-01;61692;101433;63935;40;50996054;48847330;1215048;1165;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81748;23348;16;51035510;48929078;1238396;1181;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2539;4;51040794;48940343;1240935;1185;75.4;72.3;1.8;0.0
FR;2021-10-04;35134;59546;54827;45;51075928;48999889;1295762;1230;75.5;72.4;1.9;0.0
FR;2021-10-05;33867;62152;65053;57;51109795;49062041;1360815;1287;75.5;72.5;2.0;0.0
FR;2021-10-06;42684;80249;68312;37;51152479;49142290;1429127;1324;75.6;72.6;2.1;0.0
FR;2021-10-07;30521;59501;68826;49;51183000;49201791;1497953;1373;75.6;72.7;2.2;0.0
FR;2021-10-08;49447;89922;84706;48;51232447;49291713;1582659;1421;75.7;72.8;2.3;0.0
FR;2021-10-09;33651;64149;33918;18;51266098;49355862;1616577;1439;75.8;72.9;2.4;0.0
FR;2021-10-10;4704;7943;3481;2;51270802;49363805;1620058;1441;75.8;72.9;2.4;0.0
