fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-17;49014;107909;2496722;1001615;3.7;1.5
FR;2021-02-18;67181;125510;2563903;1127125;3.8;1.7
FR;2021-02-19;63213;91025;2627116;1218150;3.9;1.8
FR;2021-02-20;17850;27660;2644966;1245810;3.9;1.9
FR;2021-02-21;2836;5386;2647802;1251196;3.9;1.9
FR;2021-02-22;36133;70851;2683935;1322047;4.0;2.0
FR;2021-02-23;52079;83693;2736014;1405740;4.1;2.1
FR;2021-02-24;57535;82617;2793549;1488357;4.2;2.2
FR;2021-02-25;97505;88900;2891054;1577257;4.3;2.4
FR;2021-02-26;110629;69328;3001683;1646585;4.5;2.5
FR;2021-02-27;50602;22281;3052285;1668866;4.5;2.5
FR;2021-02-28;5624;3594;3057909;1672460;4.6;2.5
FR;2021-03-01;62857;52562;3120766;1725022;4.6;2.6
FR;2021-03-02;98405;66636;3219171;1791658;4.8;2.7
FR;2021-03-03;112283;64657;3331454;1856315;5.0;2.8
FR;2021-03-04;157778;73811;3489232;1930126;5.2;2.9
FR;2021-03-05;195468;61841;3684700;1991967;5.5;3.0
FR;2021-03-06;201957;17214;3886657;2009181;5.8;3.0
FR;2021-03-07;118814;2620;4005471;2011801;6.0;3.0
FR;2021-03-08;103779;47087;4109250;2058888;6.1;3.1
FR;2021-03-09;168003;54572;4277253;2113460;6.4;3.1
FR;2021-03-10;173932;56204;4451185;2169664;6.6;3.2
FR;2021-03-11;236927;63968;4688112;2233632;7.0;3.3
FR;2021-03-12;288242;52945;4976354;2286577;7.4;3.4
FR;2021-03-13;226243;15325;5202597;2301902;7.8;3.4
FR;2021-03-14;61912;2701;5264509;2304603;7.8;3.4
FR;2021-03-15;154657;30547;5419166;2335150;8.1;3.5
FR;2021-03-16;138755;38353;5557921;2373503;8.3;3.5
FR;2021-03-17;147257;37408;5705178;2410911;8.5;3.6
FR;2021-03-18;164214;44914;5869392;2455825;8.7;3.7
FR;2021-03-19;225222;37747;6094614;2493572;9.1;3.7
FR;2021-03-20;163835;12504;6258449;2506076;9.3;3.7
FR;2021-03-21;48632;2108;6307081;2508184;9.4;3.7
FR;2021-03-22;166203;34210;6473284;2542394;9.6;3.8
FR;2021-03-23;245467;44207;6718751;2586601;10.0;3.9
FR;2021-03-24;252044;45547;6970795;2632148;10.4;3.9
FR;2021-03-25;335498;48933;7306293;2681081;10.9;4.0
FR;2021-03-26;352681;45408;7658974;2726489;11.4;4.1
FR;2021-03-27;192068;19326;7851042;2745815;11.7;4.1
FR;2021-03-28;58091;5586;7909133;2751401;11.8;4.1
FR;2021-03-29;198217;54427;8107350;2805828;12.1;4.2
FR;2021-03-30;278189;73547;8385539;2879375;12.5;4.3
FR;2021-03-31;255874;77922;8641413;2957297;12.9;4.4
FR;2021-04-01;303717;99489;8945130;3056786;13.3;4.6
FR;2021-04-02;274358;100704;9219488;3157490;13.7;4.7
FR;2021-04-03;137793;65005;9357281;3222495;13.9;4.8
FR;2021-04-04;44517;19898;9401798;3242393;14.0;4.8
FR;2021-04-05;58302;11206;9460100;3253599;14.1;4.8
FR;2021-04-06;206657;117187;9666757;3370786;14.4;5.0
FR;2021-04-07;251898;119228;9918655;3490014;14.8;5.2
FR;2021-04-08;326659;129806;10245314;3619820;15.3;5.4
FR;2021-04-09;398863;124078;10644177;3743898;15.9;5.6
FR;2021-04-10;208504;86467;10852681;3830365;16.2;5.7
FR;2021-04-11;54633;34982;10907314;3865347;16.3;5.8
FR;2021-04-12;230792;118729;11138106;3984076;16.6;5.9
FR;2021-04-13;300753;147318;11438859;4131394;17.0;6.2
FR;2021-04-14;285305;144692;11724164;4276086;17.5;6.4
FR;2021-04-15;325818;154885;12049982;4430971;18.0;6.6
FR;2021-04-16;328686;151850;12378668;4582821;18.4;6.8
FR;2021-04-17;184303;93213;12562971;4676034;18.7;7.0
FR;2021-04-18;49964;36634;12612935;4712668;18.8;7.0
FR;2021-04-19;198663;141077;12811598;4853745;19.1;7.2
FR;2021-04-20;245167;175271;13056765;5029016;19.5;7.5
FR;2021-04-21;241704;173707;13298469;5202723;19.8;7.8
FR;2021-04-22;273547;193801;13572016;5396524;20.2;8.0
FR;2021-04-23;279031;188444;13851047;5584968;20.6;8.3
FR;2021-04-24;184623;116626;14035670;5701594;20.9;8.5
FR;2021-04-25;66620;40378;14102290;5741972;21.0;8.6
