fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450455;3923;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10991;137;0;0;0;0;461446;4060;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;615;0;0;0;0;547364;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130615;868;0;0;0;0;677979;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137564;837;0;0;0;0;815543;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;949;0;0;0;0;973967;7329;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095053;8174;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133544;8394;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143295;8588;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1801;0;0;0;0;1221547;10389;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4176;0;0;0;0;1321940;14565;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7147;0;0;0;0;1429201;21712;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17210;0;0;0;0;1553577;38922;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19317;0;0;0;0;1645779;58239;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4662;0;0;0;0;1674907;62901;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1948;0;0;0;0;1680147;64849;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53156;23242;0;0;0;0;1733303;88091;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38565;0;0;0;0;1805638;126656;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40615;0;0;0;0;1877964;167271;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55554;0;0;0;0;1960054;222825;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48555;0;0;0;0;2028306;271380;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22955;11666;0;0;0;0;2051261;283046;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6182;0;0;0;0;2056456;289228;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49214;0;0;0;0;2103311;338442;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66044;79366;0;0;0;0;2169355;417808;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71038;84570;0;0;0;0;2240393;502378;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107308;0;0;0;0;2327699;609686;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77763;0;0;0;0;2407053;687449;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19883;0;0;0;0;2429442;707332;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7486;0;0;0;0;2434522;714818;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77769;0;0;0;0;2472651;792587;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101041;0;0;0;0;2523067;893628;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108248;0;0;0;0;2573616;1001876;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125599;0;0;0;0;2643427;1127475;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94061;0;0;0;0;2708516;1221536;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28938;0;0;0;0;2727117;1250474;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6170;0;0;0;0;2730451;1256644;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74214;0;0;0;0;2767959;1330858;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86760;0;0;0;0;2821762;1417618;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60034;84467;0;0;0;0;2881796;1502085;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94275;0;0;0;0;2982403;1596360;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113489;73889;0;0;0;0;3095892;1670249;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23672;0;0;0;0;3148021;1693921;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4327;0;0;0;0;3154229;1698248;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55944;0;0;0;0;3220166;1754192;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70242;0;0;0;0;3321578;1824434;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116556;69159;0;0;0;0;3438134;1893593;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78113;0;0;0;0;3601794;1971706;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69425;0;0;0;0;3802751;2041131;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207986;22802;0;0;0;0;4010737;2063933;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7301;0;0;0;0;4132029;2071234;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53068;0;0;0;0;4239204;2124302;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61549;0;0;0;0;4411690;2185851;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62735;0;0;0;0;4590728;2248586;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72101;0;0;0;0;4833657;2320687;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62827;0;0;0;0;5128528;2383514;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21256;0;0;0;0;5359969;2404770;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5104;0;0;0;0;5423332;2409874;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158693;36177;0;0;0;0;5582025;2446051;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42956;0;0;0;0;5723618;2489007;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42366;0;0;0;0;5874134;2531373;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49923;0;0;0;0;6042000;2581296;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230054;44082;0;0;0;0;6272054;2625378;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16014;0;0;0;0;6438771;2641392;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3901;0;0;0;0;6488724;2645293;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170079;39033;0;0;0;0;6658803;2684326;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250433;50237;0;0;0;0;6909236;2734563;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51646;0;0;0;0;7166180;2786209;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341867;56253;0;0;0;0;7508047;2842462;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358842;53534;0;0;0;0;7866889;2895996;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23382;0;0;0;0;8062183;2919378;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6633;0;0;0;0;8121536;2926011;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60179;0;0;0;0;8324550;2986190;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285534;80421;0;0;0;0;8610084;3066611;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84682;0;0;0;0;8873158;3151293;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315568;106291;0;0;0;0;9188726;3257584;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106577;0;0;0;0;9470106;3364161;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67838;0;0;0;0;9611200;3431999;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46549;21072;0;0;0;0;9657749;3453071;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63366;13061;0;0;0;0;9721115;3466132;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217266;121869;0;0;0;0;9938381;3588001;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260316;126613;0;0;0;0;10198697;3714614;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337911;138791;0;0;0;0;10536608;3853405;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410225;134274;0;0;0;0;10946833;3987679;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212658;91250;0;0;0;0;11159491;4078929;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36705;0;0;0;0;11215650;4115634;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237119;125415;0;0;0;0;11452769;4241049;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309541;157128;0;0;0;0;11762310;4398177;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294583;153172;0;0;0;0;12056893;4551349;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337184;165979;0;0;0;0;12394077;4717328;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339359;161651;0;0;0;0;12733436;4878979;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922125;4976662;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51640;37879;0;0;0;0;12973765;5014541;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147445;0;0;0;0;13179511;5161986;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254485;183608;0;0;0;0;13433996;5345594;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253321;182156;0;0;0;0;13687317;5527750;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287621;204958;0;0;0;0;13974938;5732708;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297692;203406;0;0;0;0;14272630;5936114;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122475;0;0;0;0;14463111;6058589;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532686;6101180;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221000;171792;0;0;0;0;14753686;6272972;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284650;211336;0;0;0;0;15038336;6484308;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299567;209738;1;0;0;0;15337903;6694046;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357204;233278;0;0;0;0;15695107;6927324;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372259;225425;0;0;0;0;16067366;7152749;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63770;0;0;0;0;16235043;7216519;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43588;0;0;0;0;16326809;7260107;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288970;185869;0;0;0;0;16615779;7445976;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315749;251696;0;0;0;0;16931528;7697672;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327286;251634;0;0;0;0;17258814;7949306;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379596;275389;0;0;0;0;17638410;8224695;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372822;299897;0;0;0;0;18011232;8524592;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86543;0;0;0;0;18233420;8611135;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129729;53241;0;0;0;0;18363149;8664376;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255467;0;0;0;0;18676576;8919843;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403972;296804;0;0;0;0;19080548;9216647;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434196;270133;0;0;0;0;19514744;9486780;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338637;77958;0;0;0;0;19853381;9564738;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454182;203093;0;0;0;0;20307563;9767831;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120784;0;0;0;0;20682576;9888615;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202775;34093;0;0;0;0;20885351;9922708;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376156;178659;0;0;0;0;21261507;10101367;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460202;193250;0;0;0;0;21721709;10294617;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467460;179865;0;0;0;0;22189169;10474482;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507586;204246;0;0;0;0;22696755;10678728;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489722;221771;0;0;0;0;23186477;10900499;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347225;108649;0;0;0;0;23533702;11009148;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26684;0;0;0;0;23695414;11035832;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263217;52943;0;0;0;0;23958631;11088775;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400307;227002;0;0;0;0;24358938;11315777;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413496;229173;0;0;0;0;24772434;11544950;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449855;267156;0;0;0;0;25222289;11812106;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429597;319195;0;0;0;0;25651886;12131301;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183339;0;0;0;0;25950890;12314640;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42097;0;0;0;0;26058045;12356737;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358077;241752;1;0;0;0;26416122;12598489;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431120;302892;1;0;0;0;26847242;12901381;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420155;280026;0;0;0;0;27267397;13181407;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465673;312522;0;0;0;0;27733070;13493929;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456289;363235;1;0;0;0;28189359;13857164;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304832;222779;0;0;0;0;28494191;14079943;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61166;0;0;0;0;28627527;14141109;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298586;0;0;0;0;28967542;14439695;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393943;338245;0;0;0;0;29361485;14777940;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384934;318241;0;0;0;0;29746419;15096181;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404234;335893;0;0;0;0;30150653;15432074;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386704;406967;0;0;0;0;30537357;15839041;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243142;0;0;0;0;30820649;16082183;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104902;84836;0;0;0;0;30925551;16167019;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240872;383276;0;0;0;0;31166423;16550295;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308214;423137;0;0;0;0;31474637;16973432;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314015;395319;0;0;0;0;31788652;17368751;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317723;414290;0;0;0;0;32106375;17783041;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;485988;0;0;0;0;32428155;18269029;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224360;301199;0;0;0;0;32652515;18570228;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74457;111498;0;0;0;0;32726972;18681726;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427683;1;0;0;0;32922778;19109409;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223232;500390;1;0;0;0;33146010;19609799;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234066;474175;1;0;0;0;33380076;20083974;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241894;447165;0;0;0;0;33621970;20531139;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;561999;0;0;0;0;33849634;21093138;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153286;395864;0;0;0;0;34002920;21489002;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164874;0;0;0;0;34058838;21653876;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478115;0;0;0;0;34213643;22131991;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182733;539139;0;0;0;0;34396376;22671130;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204038;519452;2;0;0;0;34600414;23190582;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231443;498456;0;0;0;0;34831857;23689038;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562326;2;0;0;0;35060559;24251364;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395257;1;0;0;0;35202615;24646621;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150708;0;0;0;0;35259375;24797329;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448609;0;0;0;0;35427912;25245938;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196800;511108;8;0;0;0;35624712;25757046;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213241;477439;2;0;0;0;35837953;26234485;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468070;2;0;0;0;36069619;26702555;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557384;2;0;0;0;36298258;27259939;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148631;368861;1;0;0;0;36446889;27628800;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60212;120960;0;0;0;0;36507101;27749760;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169437;512473;0;0;0;0;36676538;28262233;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287297;585675;0;0;0;0;36963835;28847908;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186669;0;0;0;0;37144954;29034577;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347122;571604;0;0;0;0;37492076;29606181;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574209;1;0;0;0;37872200;30180390;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368604;0;0;0;0;38131947;30548994;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133009;0;0;0;0;38241686;30682003;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285518;478954;0;0;0;0;38527204;31160957;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376936;523585;0;0;0;0;38904140;31684542;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395833;481919;1;0;0;0;39299973;32166461;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471817;2;0;0;0;39741048;32638278;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440345;510035;1;0;0;0;40181393;33148313;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321996;0;0;0;0;40466658;33470309;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100277;0;0;0;0;40587783;33570586;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347443;384740;1;0;0;0;40935226;33955326;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464099;400443;1;0;0;0;41399325;34355769;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459463;366978;1;0;0;0;41858788;34722747;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489853;357033;0;0;0;0;42348641;35079780;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
