fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124817;0;0;2643052;1117331;0;0;3.9;1.7;0.0;0.0
FR;2021-02-19;65079;93672;0;0;2708131;1211003;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;28989;0;0;2726726;1239992;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6240;0;0;2730053;1246232;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74154;0;0;2767557;1320386;0;0;4.1;2.0;0.0;0.0
FR;2021-02-23;53788;86609;0;0;2821345;1406995;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60023;84207;0;0;2881368;1491202;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94362;0;0;2981961;1585564;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113484;73919;0;0;3095445;1659483;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23589;0;0;3147566;1683072;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4384;0;0;3153772;1687456;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65919;55768;0;0;3219691;1743224;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101402;70143;0;0;3321093;1813367;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116539;69252;0;0;3437632;1882619;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163644;77597;0;0;3601276;1960216;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69503;0;0;3802220;2029719;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207975;22819;0;0;4010195;2052538;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121284;7589;0;0;4131479;2060127;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53294;0;0;4238641;2113421;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172467;61739;0;0;4411108;2175160;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179024;62727;0;0;4590132;2237887;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72042;0;0;4833048;2309929;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294845;62866;0;0;5127893;2372795;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21246;0;0;5359319;2394041;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5184;0;0;5422676;2399225;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158676;36335;0;0;5581352;2435560;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43078;0;0;5722933;2478638;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150505;42491;0;0;5873438;2521129;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167852;50005;0;0;6041290;2571134;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230031;44231;0;0;6271321;2615365;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16044;0;0;6438026;2631409;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3988;0;0;6487974;2635397;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39156;0;0;6658040;2674553;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250413;50214;0;0;6908453;2724767;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256926;51618;0;0;7165379;2776385;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341840;56201;0;0;7507219;2832586;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358825;53607;0;0;7866044;2886193;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23341;0;0;8061316;2909534;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6478;0;0;8120661;2916012;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202996;60280;0;0;8323657;2976292;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285501;80303;0;0;8609158;3056595;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263060;84481;0;0;8872218;3141076;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315535;105568;0;0;9187753;3246644;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281363;106082;0;0;9469116;3352726;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141083;67694;0;0;9610199;3420420;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46539;21015;0;0;9656738;3441435;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13172;0;0;9720090;3454607;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217246;120925;0;0;9937336;3575532;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260287;126609;0;0;10197623;3702141;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337872;138308;0;0;10535495;3840449;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410186;134074;0;0;10945681;3974523;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212638;91215;0;0;11158319;4065738;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36713;0;0;11214471;4102451;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237093;125292;0;0;11451564;4227743;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309515;157181;0;0;11761079;4384924;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294559;153009;0;0;12055638;4537933;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337138;165406;0;0;12392776;4703339;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339320;161373;0;0;12732096;4864712;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188676;97663;0;0;12920772;4962375;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37853;0;0;12972398;5000228;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205723;147334;0;0;13178121;5147562;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254446;183251;0;0;13432567;5330813;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181758;0;0;13685861;5512571;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204588;0;0;13973444;5717159;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297761;203117;0;0;14271205;5920276;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122314;0;0;14461667;6042590;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69565;42542;0;0;14531232;6085132;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220981;171091;0;0;14752213;6256223;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284628;211077;0;0;15036841;6467300;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299530;209318;1;0;15336371;6676618;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357167;232729;0;0;15693538;6909347;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372237;225004;0;0;16065775;7134351;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167654;63745;0;0;16233429;7198096;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91756;43551;0;0;16325185;7241647;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288944;186886;0;0;16614129;7428533;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315703;251351;0;0;16929832;7679884;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327224;251004;0;0;17257056;7930888;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379544;274826;0;0;17636600;8205714;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372782;299291;0;0;18009382;8505005;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222171;85520;0;0;18231553;8590525;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53779;0;0;18361263;8644304;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255155;0;0;18674667;8899459;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403926;296526;0;0;19078593;9195985;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434137;269884;0;0;19512730;9465869;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338617;78113;0;0;19851347;9543982;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454153;202998;0;0;20305500;9746980;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120669;0;0;20680488;9867649;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202763;34083;0;0;20883251;9901732;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178551;0;0;21259383;10080283;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460175;192982;0;0;21719558;10273265;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180463;0;0;22186981;10453728;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507557;204259;0;0;22694538;10657987;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489688;221544;0;0;23184226;10879531;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108561;0;0;23531430;10988092;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26719;0;0;23693128;11014811;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263202;52975;0;0;23956330;11067786;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400289;226716;0;0;24356619;11294502;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413464;228347;0;0;24770083;11522849;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449826;266805;0;0;25219909;11789654;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429565;318744;0;0;25649474;12108398;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298993;183027;0;0;25948467;12291425;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107145;42104;0;0;26055612;12333529;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358044;241633;1;0;26413656;12575162;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431057;302922;1;0;26844713;12878084;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420126;279405;0;0;27264839;13157489;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465632;312560;0;0;27730471;13470049;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362896;1;0;28186736;13832945;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222538;0;0;28491547;14055483;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61189;0;0;28624867;14116672;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339996;298646;0;0;28964863;14415318;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393901;338094;0;0;29358764;14753412;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384888;318731;0;0;29743652;15072143;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404202;337069;0;0;30147854;15409212;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386675;407040;0;0;30534529;15816252;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243198;0;0;30817806;16059450;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84838;0;0;30922697;16144288;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240847;383606;0;0;31163544;16527894;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423530;0;0;31471724;16951424;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313989;395245;0;0;31785713;17346669;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317700;414059;0;0;32103413;17760728;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321761;485956;0;0;32425174;18246684;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301084;0;0;32649523;18547768;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74443;111556;0;0;32723966;18659324;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427606;1;0;32919748;19086930;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500211;1;0;33142960;19587141;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234044;474096;1;0;33377004;20061237;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241873;447102;0;0;33618877;20508339;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227650;561829;0;0;33846527;21070168;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153269;395662;0;0;33999796;21465830;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55906;164941;0;0;34055702;21630771;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154793;478201;0;0;34210495;22108972;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182724;538853;0;0;34393219;22647825;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204020;519337;2;0;34597239;23167162;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231399;498254;1;0;34828638;23665416;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228697;562412;2;0;35057335;24227828;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395238;1;0;35199381;24623066;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150763;0;0;35256138;24773829;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448794;2;0;35424662;25222623;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196781;511195;8;0;35621443;25733818;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213214;477586;4;0;35834657;26211404;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231655;468139;5;0;36066312;26679543;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228624;557391;2;0;36294936;27236934;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148625;368861;1;0;36443561;27605795;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60206;121009;0;0;36503767;27726804;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169427;512702;0;0;36673194;28239506;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287270;585984;1;0;36960464;28825490;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186807;0;0;37141573;29012297;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571900;0;0;37488680;29584197;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574578;1;0;37868793;30158775;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259737;368687;0;0;38128530;30527462;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109724;133064;0;0;38238254;30660526;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285497;479286;0;0;38523751;31139812;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376928;523976;0;0;38900679;31663788;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395813;482223;1;0;39296492;32146011;38;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472067;2;0;39737553;32618078;40;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440333;510355;1;0;40177886;33128433;41;0;59.4;49.0;0.0;0.0
FR;2021-07-24;285253;322077;0;0;40463139;33450510;41;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100310;0;0;40584255;33550820;41;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385051;1;0;40931689;33935871;42;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464074;400732;2;0;41395763;34336603;44;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367197;1;0;41855206;34703800;45;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489837;357287;0;0;42345043;35061087;45;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461835;381061;1;0;42806878;35442148;46;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285404;231569;0;0;43092282;35673717;46;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112033;65719;0;0;43204315;35739436;46;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341629;284920;0;0;43545944;36024356;46;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398620;304742;1;0;43944564;36329098;47;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384860;265858;3;0;44329424;36594956;50;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366177;281920;0;0;44695601;36876876;50;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359736;326825;0;0;45055337;37203701;50;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210105;1;0;45268463;37413806;51;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73630;0;0;45342657;37487436;51;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297808;2;0;45601421;37785244;53;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306872;323767;1;0;45908293;38109011;54;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279749;301826;0;0;46188042;38410837;54;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271553;320517;0;0;46459595;38731354;54;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317023;2;0;46711757;39048377;56;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145350;219089;0;0;46857107;39267466;56;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55700;0;0;46896496;39323166;56;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345632;0;0;47082682;39668798;56;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215691;369092;0;0;47298373;40037890;56;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199057;354727;4;0;47497430;40392617;60;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192036;356149;0;0;47689466;40748766;60;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186467;396816;2;0;47875933;41145582;62;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104804;254584;0;0;47980737;41400166;62;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92179;1;0;48012680;41492345;63;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379747;1;0;48153663;41872092;64;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162500;403046;1;0;48316163;42275138;65;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375580;2;0;48467310;42650718;67;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142881;367688;0;0;48610191;43018406;67;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415110;2;0;48758645;43433516;69;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265009;0;0;48849311;43698525;69;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88292;0;0;48876632;43786817;69;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342455;5877;0;48994053;44129272;5946;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128819;353979;11800;2;49122872;44483251;17746;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136143;302490;24389;1;49259015;44785741;42135;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262198;28980;0;49373676;45047939;71115;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309386;33052;2;49491990;45357325;104167;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230530;14144;7;49581880;45587855;118311;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48308;4715;0;49603239;45636163;123026;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75687;190808;34300;2;49678926;45826971;157326;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191166;36271;2;49759236;46018137;193597;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90995;216623;32545;4;49850231;46234760;226142;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76949;174207;36671;5;49927180;46408967;262813;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215001;40713;7;50023220;46623968;303526;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178217;14392;1;50090385;46802185;317918;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3181;2;50103211;46836342;321099;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64564;134306;44219;18;50167775;46970648;365318;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135915;62332;36;50241269;47106563;427650;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76645;174749;54839;79;50317914;47281312;482489;168;74.4;69.9;0.7;0.0
FR;2021-09-16;63881;117916;60154;76;50381795;47399228;542643;244;74.4;70.0;0.8;0.0
FR;2021-09-17;75086;159752;57325;72;50456881;47558980;599968;316;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144330;17317;21;50505115;47703310;617285;337;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24903;2617;1;50513023;47728213;619902;338;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96289;50338;40;50557592;47824502;670240;378;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98419;63485;87;50603484;47922921;733725;465;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144850;55446;49;50652160;48067771;789171;514;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91294;63573;98;50695434;48159065;852744;612;74.9;71.2;1.3;0.0
FR;2021-09-24;52297;132423;59206;83;50747731;48291488;911950;695;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118639;18300;23;50782950;48410127;930250;718;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2328;5;50788505;48428815;932578;723;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78821;48179;85;50822483;48507636;980757;808;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74346;56571;53;50859002;48581982;1037328;861;75.2;71.8;1.5;0.0
FR;2021-09-29;44420;102910;54888;50;50903422;48684892;1092216;911;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71479;59592;64;50939765;48756371;1151808;975;75.3;72.0;1.7;0.0
FR;2021-10-01;61707;101461;63974;31;51001472;48857832;1215782;1006;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81739;23368;14;51040942;48939571;1239150;1020;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046228;48950831;1241689;1024;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59522;54837;40;51081424;49010353;1296526;1064;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62139;65084;53;51115350;49072492;1361610;1117;75.5;72.5;2.0;0.0
FR;2021-10-06;42719;80198;68352;31;51158069;49152690;1429962;1148;75.6;72.6;2.1;0.0
FR;2021-10-07;30569;59509;68849;45;51188638;49212199;1498811;1193;75.6;72.7;2.2;0.0
FR;2021-10-08;49474;89900;84762;44;51238112;49302099;1583573;1237;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64136;33922;17;51271785;49366235;1617495;1254;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7944;3476;2;51276504;49374179;1620971;1256;75.8;73.0;2.4;0.0
