fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-03;464789;312943;0;27714776;13355660;4;41.3;19.9;0.0
FR;2021-06-04;456129;361698;1;28170905;13717358;5;42.0;20.4;0.0
FR;2021-06-05;304710;221992;0;28475615;13939350;5;42.4;20.8;0.0
FR;2021-06-06;133323;61203;0;28608938;14000553;5;42.6;20.9;0.0
FR;2021-06-07;339053;299060;0;28947991;14299613;5;43.1;21.3;0.0
FR;2021-06-08;393926;337592;0;29341917;14637205;5;43.7;21.8;0.0
FR;2021-06-09;384898;319906;0;29726815;14957111;5;44.3;22.3;0.0
FR;2021-06-10;404922;338416;1;30131737;15295527;6;44.9;22.8;0.0
FR;2021-06-11;386628;407400;0;30518365;15702927;6;45.5;23.4;0.0
FR;2021-06-12;283065;243294;0;30801430;15946221;6;45.9;23.8;0.0
FR;2021-06-13;104721;84977;0;30906151;16031198;6;46.0;23.9;0.0
FR;2021-06-14;240723;384623;1;31146874;16415821;7;46.4;24.5;0.0
FR;2021-06-15;307834;424269;1;31454708;16840090;8;46.9;25.1;0.0
FR;2021-06-16;313793;395122;1;31768501;17235212;9;47.3;25.7;0.0
FR;2021-06-17;317612;412964;0;32086113;17648176;9;47.8;26.3;0.0
FR;2021-06-18;321821;485555;1;32407934;18133731;10;48.3;27.0;0.0
FR;2021-06-19;224209;300801;0;32632143;18434532;10;48.6;27.5;0.0
FR;2021-06-20;74285;111699;0;32706428;18546231;10;48.7;27.6;0.0
FR;2021-06-21;195503;427625;1;32901931;18973856;11;49.0;28.3;0.0
FR;2021-06-22;222906;499418;9;33124837;19473274;20;49.4;29.0;0.0
FR;2021-06-23;233724;473649;1;33358561;19946923;21;49.7;29.7;0.0
FR;2021-06-24;241631;446494;0;33600192;20393417;21;50.1;30.4;0.0
FR;2021-06-25;227910;560860;0;33828102;20954277;21;50.4;31.2;0.0
FR;2021-06-26;153000;395321;1;33981102;21349598;22;50.6;31.8;0.0
FR;2021-06-27;55773;165159;0;34036875;21514757;22;50.7;32.1;0.0
FR;2021-06-28;154428;478349;0;34191303;21993106;22;50.9;32.8;0.0
FR;2021-06-29;182374;537163;0;34373677;22530269;22;51.2;33.6;0.0
FR;2021-06-30;203586;515617;20;34577263;23045886;42;51.5;34.3;0.0
FR;2021-07-01;232264;497579;5;34809527;23543465;47;51.9;35.1;0.0
FR;2021-07-02;227651;562572;4;35037178;24106037;51;52.2;35.9;0.0
FR;2021-07-03;141762;395114;3;35178940;24501151;54;52.4;36.5;0.0
FR;2021-07-04;56604;150945;0;35235544;24652096;54;52.5;36.7;0.0
FR;2021-07-05;168347;449216;5;35403891;25101312;59;52.8;37.4;0.0
FR;2021-07-06;196595;511457;41;35600486;25612769;100;53.0;38.2;0.0
FR;2021-07-07;213319;477730;20;35813805;26090499;120;53.4;38.9;0.0
FR;2021-07-08;231509;468055;20;36045314;26558554;140;53.7;39.6;0.0
FR;2021-07-09;228145;556261;4;36273459;27114815;144;54.0;40.4;0.0
FR;2021-07-10;148302;368671;1;36421761;27483486;145;54.3;40.9;0.0
FR;2021-07-11;60024;121007;0;36481785;27604493;145;54.4;41.1;0.0
FR;2021-07-12;168877;512912;4;36650662;28117405;149;54.6;41.9;0.0
FR;2021-07-13;286957;586579;6;36937619;28703984;155;55.0;42.8;0.0
FR;2021-07-14;180648;187110;0;37118267;28891094;155;55.3;43.0;0.0
FR;2021-07-15;346619;572440;1;37464886;29463534;156;55.8;43.9;0.0
FR;2021-07-16;379541;575332;3;37844427;30038866;159;56.4;44.8;0.0
FR;2021-07-17;259575;368854;1;38104002;30407720;160;56.8;45.3;0.0
FR;2021-07-18;109600;133365;0;38213602;30541085;160;56.9;45.5;0.0
FR;2021-07-19;285111;480227;3;38498713;31021312;163;57.4;46.2;0.0
FR;2021-07-20;376609;525046;0;38875322;31546358;163;57.9;47.0;0.0
FR;2021-07-21;395377;483140;3;39270699;32029498;166;58.5;47.7;0.0
FR;2021-07-22;440547;472837;4;39711246;32502335;170;59.2;48.4;0.0
FR;2021-07-23;438149;510712;4;40149395;33013047;174;59.8;49.2;0.0
FR;2021-07-24;285058;322362;1;40434453;33335409;175;60.2;49.7;0.0
FR;2021-07-25;120965;100472;0;40555418;33435881;175;60.4;49.8;0.0
FR;2021-07-26;347014;386048;3;40902432;33821929;178;60.9;50.4;0.0
FR;2021-07-27;463512;401670;4;41365944;34223599;182;61.6;51.0;0.0
FR;2021-07-28;458927;367891;4;41824871;34591490;186;62.3;51.5;0.0
FR;2021-07-29;489165;357780;2;42314036;34949270;188;63.0;52.1;0.0
FR;2021-07-30;461229;381285;5;42775265;35330555;193;63.7;52.6;0.0
FR;2021-07-31;285159;231465;1;43060424;35562020;194;64.2;53.0;0.0
FR;2021-08-01;111943;65803;0;43172367;35627823;194;64.3;53.1;0.0
FR;2021-08-02;341556;285079;1;43513923;35912902;195;64.8;53.5;0.0
FR;2021-08-03;396881;305375;2;43910804;36218277;197;65.4;54.0;0.0
FR;2021-08-04;384449;266424;5;44295253;36484701;202;66.0;54.4;0.0
FR;2021-08-05;365539;282347;0;44660792;36767048;202;66.5;54.8;0.0
FR;2021-08-06;359073;327282;3;45019865;37094330;205;67.1;55.3;0.0
FR;2021-08-07;212563;210154;3;45232428;37304484;208;67.4;55.6;0.0
FR;2021-08-08;74051;73697;0;45306479;37378181;208;67.5;55.7;0.0
FR;2021-08-09;258309;298807;4;45564788;37676988;212;67.9;56.1;0.0
FR;2021-08-10;305954;324875;2;45870742;38001863;214;68.3;56.6;0.0
FR;2021-08-11;279082;302719;5;46149824;38304582;219;68.8;57.1;0.0
FR;2021-08-12;270862;320931;3;46420686;38625513;222;69.2;57.6;0.0
FR;2021-08-13;251744;315702;3;46672430;38941215;225;69.5;58.0;0.0
FR;2021-08-14;144995;219637;0;46817425;39160852;225;69.8;58.3;0.0
FR;2021-08-15;38934;55750;1;46856359;39216602;226;69.8;58.4;0.0
FR;2021-08-16;185492;346404;0;47041851;39563006;226;70.1;58.9;0.0
FR;2021-08-17;215218;370017;4;47257069;39933023;230;70.4;59.5;0.0
FR;2021-08-18;198547;355250;7;47455616;40288273;237;70.7;60.0;0.0
FR;2021-08-19;191575;356226;1;47647191;40644499;238;71.0;60.6;0.0
FR;2021-08-20;185915;395981;3;47833106;41040480;241;71.3;61.1;0.0
FR;2021-08-21;104530;254605;0;47937636;41295085;241;71.4;61.5;0.0
FR;2021-08-22;31806;92167;1;47969442;41387252;242;71.5;61.7;0.0
FR;2021-08-23;140650;379986;2;48110092;41767238;244;71.7;62.2;0.0
FR;2021-08-24;162111;403690;3;48272203;42170928;247;71.9;62.8;0.0
FR;2021-08-25;150508;376120;5;48422711;42547048;252;72.1;63.4;0.0
FR;2021-08-26;142521;368257;7;48565232;42915305;259;72.4;63.9;0.0
FR;2021-08-27;148077;415306;9;48713309;43330611;268;72.6;64.6;0.0
FR;2021-08-28;90364;265446;0;48803673;43596057;268;72.7;65.0;0.0
FR;2021-08-29;27214;88402;1;48830887;43684459;269;72.8;65.1;0.0
FR;2021-08-30;116835;342203;6028;48947722;44026662;6297;72.9;65.6;0.0
FR;2021-08-31;128503;354027;11834;49076225;44380689;18131;73.1;66.1;0.0
FR;2021-09-01;136274;302432;24016;49212499;44683121;42147;73.3;66.6;0.1
FR;2021-09-02;112001;262382;28680;49324500;44945503;70827;73.5;67.0;0.1
FR;2021-09-03;117996;309452;32780;49442496;45254955;103607;73.7;67.4;0.2
FR;2021-09-04;89485;230483;13964;49531981;45485438;117571;73.8;67.8;0.2
FR;2021-09-05;21267;48403;4714;49553248;45533841;122285;73.8;67.8;0.2
FR;2021-09-06;75491;191244;34048;49628739;45725085;156333;73.9;68.1;0.2
FR;2021-09-07;77991;191361;35931;49706730;45916446;192264;74.1;68.4;0.3
FR;2021-09-08;88901;216858;32157;49795631;46133304;224421;74.2;68.7;0.3
FR;2021-09-09;75640;174316;36238;49871271;46307620;260659;74.3;69.0;0.4
FR;2021-09-10;95230;214896;40209;49966501;46522516;300868;74.4;69.3;0.4
FR;2021-09-11;66030;178033;14122;50032531;46700549;314990;74.5;69.6;0.5
FR;2021-09-12;12729;34187;3121;50045260;46734736;318111;74.6;69.6;0.5
FR;2021-09-13;64468;134844;43716;50109728;46869580;361827;74.7;69.8;0.5
FR;2021-09-14;73248;136434;61601;50182976;47006014;423428;74.8;70.0;0.6
FR;2021-09-15;76640;174386;54733;50259616;47180400;478161;74.9;70.3;0.7
FR;2021-09-16;64026;117581;59969;50323642;47297981;538130;75.0;70.5;0.8
FR;2021-09-17;75135;159385;57199;50398777;47457366;595329;75.1;70.7;0.9
FR;2021-09-18;48118;143956;17267;50446895;47601322;612596;75.2;70.9;0.9
FR;2021-09-19;7819;24901;2625;50454714;47626223;615221;75.2;71.0;0.9
FR;2021-09-20;45895;96226;50185;50500609;47722449;665406;75.2;71.1;1.0
FR;2021-09-21;45765;98338;63353;50546374;47820787;728759;75.3;71.3;1.1
FR;2021-09-22;48462;143785;55198;50594836;47964572;783957;75.4;71.5;1.2
FR;2021-09-23;43137;90098;63364;50637973;48054670;847321;75.4;71.6;1.3
FR;2021-09-24;52407;131103;59069;50690380;48185773;906390;75.5;71.8;1.4
FR;2021-09-25;35075;117996;18233;50725455;48303769;924623;75.6;72.0;1.4
FR;2021-09-26;5536;18634;2311;50730991;48322403;926934;75.6;72.0;1.4
FR;2021-09-27;33953;78476;48156;50764944;48400879;975090;75.6;72.1;1.5
FR;2021-09-28;36375;73600;56370;50801319;48474479;1031460;75.7;72.2;1.5
FR;2021-09-29;44188;102490;54779;50845507;48576969;1086239;75.8;72.4;1.6
FR;2021-09-30;36340;69286;59380;50881847;48646255;1145619;75.8;72.5;1.7
FR;2021-10-01;66962;98048;63566;50948809;48744303;1209185;75.9;72.6;1.8
FR;2021-10-02;39853;81257;23285;50988662;48825560;1232470;76.0;72.7;1.8
FR;2021-10-03;5220;11310;2553;50993882;48836870;1235023;76.0;72.8;1.8
FR;2021-10-04;36947;58946;54814;51030829;48895816;1289837;76.0;72.9;1.9
FR;2021-10-05;34032;61795;64848;51064861;48957611;1354685;76.1;72.9;2.0
FR;2021-10-06;42718;79648;68133;51107579;49037259;1422818;76.1;73.1;2.1
FR;2021-10-07;30883;58803;68648;51138462;49096062;1491466;76.2;73.2;2.2
FR;2021-10-08;49371;89341;84533;51187833;49185403;1575999;76.3;73.3;2.3
FR;2021-10-09;33668;63770;33789;51221501;49249173;1609788;76.3;73.4;2.4
FR;2021-10-10;4464;7663;3446;51225965;49256836;1613234;76.3;73.4;2.4
FR;2021-10-11;31429;50380;64065;51257394;49307216;1677299;76.4;73.5;2.5
FR;2021-10-12;31463;51118;75745;51288857;49358334;1753044;76.4;73.5;2.6
FR;2021-10-13;40355;62382;79230;51329212;49420716;1832274;76.5;73.6;2.7
FR;2021-10-14;30824;49469;73674;51360036;49470185;1905948;76.5;73.7;2.8
FR;2021-10-15;45808;69565;102918;51405844;49539750;2008866;76.6;73.8;3.0
FR;2021-10-16;31322;46546;39597;51437166;49586296;2048463;76.6;73.9;3.1
FR;2021-10-17;3834;5690;3670;51441000;49591986;2052133;76.6;73.9;3.1
FR;2021-10-18;27831;40851;71357;51468831;49632837;2123490;76.7;74.0;3.2
FR;2021-10-19;27105;40684;81638;51495936;49673521;2205128;76.7;74.0;3.3
FR;2021-10-20;35704;51154;101438;51531640;49724675;2306566;76.8;74.1;3.4
FR;2021-10-21;26085;41372;88957;51557725;49766047;2395523;76.8;74.2;3.6
FR;2021-10-22;38574;58703;112467;51596299;49824750;2507990;76.9;74.2;3.7
FR;2021-10-23;26897;41214;48531;51623196;49865964;2556521;76.9;74.3;3.8
FR;2021-10-24;2918;4991;3934;51626114;49870955;2560455;76.9;74.3;3.8
FR;2021-10-25;26168;34933;86613;51652282;49905888;2647068;77.0;74.4;3.9
FR;2021-10-26;23741;31980;92238;51676023;49937868;2739306;77.0;74.4;4.1
FR;2021-10-27;29979;43609;114581;51706002;49981477;2853887;77.0;74.5;4.3
FR;2021-10-28;23411;30642;94324;51729413;50012119;2948211;77.1;74.5;4.4
FR;2021-10-29;31588;45799;125194;51761001;50057918;3073405;77.1;74.6;4.6
FR;2021-10-30;20399;32675;53350;51781400;50090593;3126755;77.2;74.6;4.7
FR;2021-10-31;2500;3952;3878;51783900;50094545;3130633;77.2;74.6;4.7
FR;2021-11-01;8335;4251;3583;51792235;50098796;3134216;77.2;74.6;4.7
FR;2021-11-02;25386;35927;99452;51817621;50134723;3233668;77.2;74.7;4.8
FR;2021-11-03;29592;43150;125868;51847213;50177873;3359536;77.3;74.8;5.0
FR;2021-11-04;23610;31416;114372;51870823;50209289;3473908;77.3;74.8;5.2
FR;2021-11-05;32264;44924;151299;51903087;50254213;3625207;77.3;74.9;5.4
FR;2021-11-06;21383;32696;68230;51924470;50286909;3693437;77.4;74.9;5.5
FR;2021-11-07;2348;4356;5605;51926818;50291265;3699042;77.4;74.9;5.5
FR;2021-11-08;20221;31511;134275;51947039;50322776;3833317;77.4;75.0;5.7
FR;2021-11-09;21928;33399;172209;51968967;50356175;4005526;77.4;75.0;6.0
FR;2021-11-10;31230;44375;198935;52000197;50400550;4204461;77.5;75.1;6.3
FR;2021-11-11;4043;5845;13909;52004240;50406395;4218370;77.5;75.1;6.3
FR;2021-11-12;28858;42504;197369;52033098;50448899;4415739;77.5;75.2;6.6
FR;2021-11-13;20190;28993;86403;52053288;50477892;4502142;77.6;75.2;6.7
FR;2021-11-14;2298;3772;7932;52055586;50481664;4510074;77.6;75.2;6.7
FR;2021-11-15;20284;29207;171974;52075870;50510871;4682048;77.6;75.3;7.0
FR;2021-11-16;23200;29022;215087;52099070;50539893;4897135;77.6;75.3;7.3
FR;2021-11-17;30241;37626;213187;52129311;50577519;5110322;77.7;75.4;7.6
FR;2021-11-18;23222;28776;205803;52152533;50606295;5316125;77.7;75.4;7.9
FR;2021-11-19;33575;41451;262456;52186108;50647746;5578581;77.8;75.5;8.3
FR;2021-11-20;25266;30259;109773;52211374;50678005;5688354;77.8;75.5;8.5
FR;2021-11-21;2594;4174;10685;52213968;50682179;5699039;77.8;75.5;8.5
FR;2021-11-22;22699;20152;195312;52236667;50702331;5894351;77.8;75.5;8.8
FR;2021-11-23;25411;25486;248256;52262078;50727817;6142607;77.9;75.6;9.2
FR;2021-11-24;31700;35864;243753;52293778;50763681;6386360;77.9;75.6;9.5
FR;2021-11-25;25281;26332;278365;52319059;50790013;6664725;78.0;75.7;9.9
FR;2021-11-26;33144;38815;415247;52352203;50828828;7079972;78.0;75.7;10.5
FR;2021-11-27;23160;29167;237263;52375363;50857995;7317235;78.0;75.8;10.9
FR;2021-11-28;3451;4893;63457;52378814;50862888;7380692;78.0;75.8;11.0
FR;2021-11-29;19361;24768;372442;52398175;50887656;7753134;78.1;75.8;11.6
FR;2021-11-30;24265;28313;501449;52422440;50915969;8254583;78.1;75.9;12.3
FR;2021-12-01;25868;33066;513024;52448308;50949035;8767607;78.1;75.9;13.1
FR;2021-12-02;21726;22747;576056;52470034;50971782;9343663;78.2;75.9;13.9
FR;2021-12-03;25312;35383;652280;52495346;51007165;9995943;78.2;76.0;14.9
FR;2021-12-04;18183;26848;370274;52513529;51034013;10366217;78.2;76.0;15.4
