fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450461;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461454;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547377;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;677993;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815559;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158427;952;0;0;0;0;973986;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095072;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133563;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143315;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78253;1803;0;0;0;0;1221568;10393;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100394;4183;0;0;0;0;1321962;14576;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107263;7151;0;0;0;0;1429225;21727;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124378;17219;0;0;0;0;1553603;38946;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19333;0;0;0;0;1645805;58279;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4666;0;0;0;0;1674933;62945;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1950;0;0;0;0;1680173;64895;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23270;0;0;0;0;1733330;88165;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38623;0;0;0;0;1805664;126788;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40662;0;0;0;0;1877990;167450;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55593;0;0;0;0;1960079;223043;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48606;0;0;0;0;2028331;271649;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11673;0;0;0;0;2051284;283322;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6189;0;0;0;0;2056479;289511;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49243;0;0;0;0;2103335;338754;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79445;0;0;0;0;2169380;418199;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84628;0;0;0;0;2240420;502827;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107432;0;0;0;0;2327725;610259;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77794;0;0;0;0;2407080;688053;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19884;0;0;0;0;2429469;707937;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7473;0;0;0;0;2434549;715410;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77789;0;0;0;0;2472678;793199;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101043;0;0;0;0;2523097;894242;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50553;108270;0;0;0;0;2573650;1002512;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125642;0;0;0;0;2643461;1128154;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65090;94123;0;0;0;0;2708551;1222277;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28923;0;0;0;0;2727152;1251200;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6146;0;0;0;0;2730486;1257346;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74203;0;0;0;0;2767996;1331549;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86774;0;0;0;0;2821799;1418323;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84480;0;0;0;0;2881835;1502803;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94253;0;0;0;0;2982443;1597056;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73888;0;0;0;0;3095933;1670944;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23674;0;0;0;0;3148061;1694618;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154270;1698945;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65939;55971;0;0;0;0;3220209;1754916;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70257;0;0;0;0;3321621;1825173;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116558;69160;0;0;0;0;3438179;1894333;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78144;0;0;0;0;3601840;1972477;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69421;0;0;0;0;3802799;2041898;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207988;22803;0;0;0;0;4010787;2064701;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7292;0;0;0;0;4132079;2071993;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53060;0;0;0;0;4239254;2125053;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61537;0;0;0;0;4411741;2186590;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62728;0;0;0;0;4590780;2249318;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72099;0;0;0;0;4833710;2321417;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62818;0;0;0;0;5128581;2384235;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21252;0;0;0;0;5360024;2405487;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5099;0;0;0;0;5423387;2410586;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36172;0;0;0;0;5582082;2446758;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141596;42973;0;0;0;0;5723678;2489731;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42346;0;0;0;0;5874194;2532077;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49909;0;0;0;0;6042060;2581986;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44086;0;0;0;0;6272115;2626072;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16014;0;0;0;0;6438832;2642086;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488786;2645980;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170081;39025;0;0;0;0;6658867;2685005;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250435;50231;0;0;0;0;6909302;2735236;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256946;51661;0;0;0;0;7166248;2786897;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56260;0;0;0;0;7508116;2843157;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53526;0;0;0;0;7866961;2896683;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23386;0;0;0;0;8062256;2920069;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6641;0;0;0;0;8121609;2926710;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203018;60173;0;0;0;0;8324627;2986883;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285539;80427;0;0;0;0;8610166;3067310;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84693;0;0;0;0;8873242;3152003;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315570;106337;0;0;0;0;9188812;3258340;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106609;0;0;0;0;9470192;3364949;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67842;0;0;0;0;9611286;3432791;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46550;21072;0;0;0;0;9657836;3453863;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13062;0;0;0;0;9721204;3466925;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217269;121897;0;0;0;0;9938473;3588822;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126631;0;0;0;0;10198790;3715453;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337911;138815;0;0;0;0;10536701;3854268;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410229;134289;0;0;0;0;10946930;3988557;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91259;0;0;0;0;11159589;4079816;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56160;36703;0;0;0;0;11215749;4116519;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125430;0;0;0;0;11452870;4241949;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309544;157129;0;0;0;0;11762414;4399078;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294591;153195;0;0;0;0;12057005;4552273;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337190;166016;0;0;0;0;12394195;4718289;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161671;0;0;0;0;12733555;4879960;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97682;0;0;0;0;12922243;4977642;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37876;0;0;0;0;12973884;5015518;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147440;0;0;0;0;13179630;5162958;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254487;183655;0;0;0;0;13434117;5346613;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253326;182195;0;0;0;0;13687443;5528808;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287623;204984;0;0;0;0;13975066;5733792;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203432;0;0;0;0;14272754;5937224;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122496;0;0;0;0;14463235;6059720;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42590;0;0;0;0;14532810;6102310;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221003;171843;0;0;0;0;14753813;6274153;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284652;211343;0;0;0;0;15038465;6485496;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209772;1;0;0;0;15338038;6695268;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357208;233324;0;0;0;0;15695246;6928592;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372261;225449;0;0;0;0;16067507;7154041;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63775;0;0;0;0;16235185;7217816;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43589;0;0;0;0;16326951;7261405;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288975;185806;0;0;0;0;16615926;7447211;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315753;251713;0;0;0;0;16931679;7698924;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327291;251670;0;0;0;0;17258970;7950594;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275418;0;0;0;0;17638569;8226012;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372825;299946;0;0;0;0;18011394;8525958;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86590;0;0;0;0;18233582;8612548;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129732;53199;0;0;0;0;18363314;8665747;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255488;0;0;0;0;18676741;8921235;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403976;296815;0;0;0;0;19080717;9218050;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434203;270162;0;0;0;0;19514920;9488212;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338639;77947;0;0;0;0;19853559;9566159;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203106;0;0;0;0;20307744;9769265;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120784;0;0;0;0;20682757;9890049;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885534;9924139;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376160;178662;0;0;0;0;21261694;10102801;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460207;193266;0;0;0;0;21721901;10296067;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467467;179845;0;0;0;0;22189368;10475912;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507592;204227;0;0;0;0;22696960;10680139;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489731;221779;0;0;0;0;23186691;10901918;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347226;108665;0;0;0;0;23533917;11010583;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695631;11037267;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263220;52943;0;0;0;0;23958851;11090210;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400310;227035;0;0;0;0;24359161;11317245;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413497;229223;0;0;0;0;24772658;11546468;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449861;267188;0;0;0;0;25222519;11813656;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429599;319220;0;0;0;0;25652118;12132876;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183358;0;0;0;0;25951123;12316234;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058279;12358324;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358079;241764;1;0;0;0;26416358;12600088;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431130;302891;1;0;0;0;26847488;12902979;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420159;280063;0;0;0;0;27267647;13183042;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465682;312564;0;0;0;0;27733329;13495606;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456296;363255;1;0;0;0;28189625;13858861;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304837;222784;0;0;0;0;28494462;14081645;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61168;0;0;0;0;28627799;14142813;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340014;298606;0;0;0;0;28967813;14441419;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393948;338248;0;0;0;0;29361761;14779667;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384942;318216;0;0;0;0;29746703;15097883;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404238;335851;0;0;0;0;30150941;15433734;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386714;406959;0;0;0;0;30537655;15840693;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283293;243141;0;0;0;0;30820948;16083834;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84838;0;0;0;0;30925852;16168672;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240875;383277;0;0;0;0;31166727;16551949;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308218;423140;0;0;0;0;31474945;16975089;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314017;395322;0;0;0;0;31788962;17370411;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317725;414293;0;0;0;0;32106687;17784704;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;486000;0;0;0;0;32428468;18270704;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224361;301206;0;0;0;0;32652829;18571910;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74458;111494;0;0;0;0;32727287;18683404;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427695;1;0;0;0;32923093;19111099;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223235;500413;1;0;0;0;33146328;19611512;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234073;474191;1;0;0;0;33380401;20085703;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241897;447171;0;0;0;0;33622298;20532874;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562033;0;0;0;0;33849962;21094907;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153286;395874;0;0;0;0;34003248;21490781;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55919;164866;0;0;0;0;34059167;21655647;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478121;0;0;0;0;34213972;22133768;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539170;0;0;0;0;34396706;22672938;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519460;2;0;0;0;34600746;23192398;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498475;0;0;0;0;34832190;23690873;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228703;562315;2;0;0;0;35060893;24253188;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395248;1;0;0;0;35202949;24648436;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150703;0;0;0;0;35259709;24799139;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448592;0;0;0;0;35428245;25247731;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196806;511118;8;0;0;0;35625051;25758849;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213243;477436;2;0;0;0;35838294;26236285;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231669;468065;2;0;0;0;36069963;26704350;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557386;2;0;0;0;36298603;27261736;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368864;1;0;0;0;36447236;27630600;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120966;0;0;0;0;36507449;27751566;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169438;512465;0;0;0;0;36676887;28264031;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287302;585643;0;0;0;0;36964189;28849674;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186662;0;0;0;0;37145309;29036336;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347123;571568;0;0;0;0;37492432;29607904;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574187;1;0;0;0;37872555;30182091;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368606;0;0;0;0;38132302;30550697;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109740;133013;0;0;0;0;38242042;30683710;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285522;478938;0;0;0;0;38527564;31162648;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376938;523561;0;0;0;0;38904502;31686209;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395836;481888;1;0;0;0;39300338;32168097;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471795;2;0;0;0;39741416;32639892;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509967;1;0;0;0;40181764;33149859;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321995;0;0;0;0;40467029;33471854;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121126;100277;0;0;0;0;40588155;33572131;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347449;384727;1;0;0;0;40935604;33956858;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464102;400425;1;0;0;0;41399706;34357283;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366967;1;0;0;0;41859174;34724250;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489854;357011;0;0;0;0;42349028;35081261;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
