fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166684;16115;0;0;6437129;2620510;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4055;0;0;6487071;2624565;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170048;39347;0;0;6657119;2663912;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250384;50169;0;0;6907503;2714081;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51679;0;0;7164408;2765760;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55982;0;0;7506217;2821742;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53612;0;0;7865018;2875354;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195258;23294;0;0;8060276;2898648;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6426;0;0;8119617;2905074;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202976;60402;0;0;8322593;2965476;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285474;80271;0;0;8608067;3045747;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263037;84269;0;0;8871104;3130016;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315482;104749;0;0;9186586;3234765;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281338;105681;0;0;9467924;3340446;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67514;0;0;9608998;3407960;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20955;0;0;9655527;3428915;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63339;13283;0;0;9718866;3442198;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217213;120004;0;0;9936079;3562202;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260251;126600;0;0;10196330;3688802;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137949;0;0;10534165;3826751;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410153;134037;0;0;10944318;3960788;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91109;0;0;11156938;4051897;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36819;0;0;11213081;4088716;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125163;0;0;11450150;4213879;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157239;0;0;11759634;4371118;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152811;0;0;12054157;4523929;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337102;165014;0;0;12391259;4688943;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339283;160995;0;0;12730542;4849938;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97637;0;0;12919198;4947575;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37814;0;0;12970817;4985389;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205691;147271;0;0;13176508;5132660;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254418;182962;0;0;13430926;5315622;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253265;181479;0;0;13684191;5497101;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287559;204048;0;0;13971750;5701149;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297816;202784;0;0;14269566;5903933;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190446;122192;0;0;14460012;6026125;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42525;0;0;14529571;6068650;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220955;170556;0;0;14750526;6239206;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210901;0;0;15035130;6450107;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299500;208946;1;0;15334630;6659053;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232368;0;0;15691756;6891421;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372209;224708;0;0;16063965;7116129;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167638;63753;0;0;16231603;7179882;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91741;43499;0;0;16323344;7223381;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288915;187629;0;0;16612259;7411010;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315664;251065;0;0;16927923;7662075;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250639;0;0;17255114;7912714;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379509;274464;0;0;17634623;8187178;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298965;0;0;18007368;8486143;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222160;84696;0;0;18229528;8570839;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54160;0;0;18359229;8624999;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313381;254927;0;0;18672610;8879926;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403896;296410;0;0;19076506;9176336;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434108;269696;0;0;19510614;9446032;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78176;0;0;19849214;9524208;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454125;202930;0;0;20303339;9727138;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120572;0;0;20678311;9847710;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34099;0;0;20881063;9881809;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178524;0;0;21257175;10060333;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460132;192726;0;0;21717307;10253059;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467393;180981;0;0;22184700;10434040;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507520;204270;0;0;22692220;10638310;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489663;221339;0;0;23181883;10859649;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347187;108437;0;0;23529070;10968086;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26740;0;0;23690760;10994826;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263190;52996;0;0;23953950;11047822;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226478;0;0;24354216;11274300;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227778;0;0;24767670;11502078;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449800;266480;0;0;25217470;11768558;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429546;318297;0;0;25647016;12086855;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182732;0;0;25945993;12269587;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42149;0;0;26053135;12311736;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241581;1;0;26411167;12553317;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431009;302954;1;0;26842176;12856271;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420103;278913;0;0;27262279;13135184;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465605;312815;0;0;27727884;13447999;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456246;362628;1;0;28184130;13810627;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304802;222424;0;0;28488932;14033051;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61184;0;0;28622236;14094235;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339990;298770;0;0;28962226;14393005;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393873;337882;0;0;29356099;14730887;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384858;319094;0;0;29740957;15049981;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404172;337645;0;0;30145129;15387626;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386648;407179;0;0;30531777;15794805;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243208;0;0;30815035;16038013;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84864;0;0;30919919;16122877;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383839;0;0;31160744;16506716;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308143;423782;0;0;31468887;16930498;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395241;0;0;31782858;17325739;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317678;413913;0;0;32100536;17739652;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321741;485913;0;0;32422277;18225565;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301041;0;0;32646619;18526606;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111616;0;0;32721045;18638222;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195757;427622;1;0;32916802;19065844;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223194;500091;1;0;33139996;19565935;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234018;474093;1;0;33374014;20040028;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241857;447056;0;0;33615871;20487084;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561642;0;0;33843500;21048726;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153245;395590;0;0;33996745;21444316;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164997;0;0;34052641;21609313;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154766;478266;0;0;34207407;22087579;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182690;538699;0;0;34390097;22626278;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519407;2;0;34594098;23145685;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231326;498169;1;0;34825424;23643854;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228680;562508;2;0;35054104;24206362;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395257;1;0;35196139;24601619;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56740;150807;0;0;35252879;24752426;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168503;448989;2;0;35421382;25201415;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511310;8;0;35618142;25712725;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213166;477665;4;0;35831308;26190390;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231632;468223;6;0;36062940;26658613;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228603;557400;2;0;36291543;27216013;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368887;1;0;36440155;27584900;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121043;0;0;36500347;27705943;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169364;512856;0;0;36669711;28218799;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287252;586180;1;0;36956963;28804979;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181081;186871;0;0;37138044;28991850;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347088;572199;0;0;37485132;29564049;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380086;574813;1;0;37865218;30138862;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259719;368738;0;0;38124937;30507600;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109709;133110;0;0;38234646;30640710;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479561;0;0;38520109;31120271;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376904;524288;0;0;38897013;31644559;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395774;482500;2;0;39292787;32127059;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441033;472312;2;0;39733820;32599371;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440310;510679;1;0;40174130;33110050;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285244;322153;0;0;40459374;33432203;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100339;0;0;40580485;33532542;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385324;2;0;40927903;33917866;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464055;400984;2;0;41391958;34318850;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459430;367361;2;0;41851388;34686211;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489812;357540;0;0;42341200;35043751;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461814;381219;1;0;42803014;35424970;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231636;0;0;43088407;35656606;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112007;65746;0;0;43200414;35722352;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341568;285158;0;0;43541982;36007510;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398596;304930;1;0;43940578;36312440;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384833;266091;3;0;44325411;36578531;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366155;282149;0;0;44691566;36860680;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359719;327005;1;0;45051285;37187685;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210147;3;0;45264394;37397832;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73670;0;0;45338585;37471502;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258742;298113;3;0;45597327;37769615;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306829;324045;1;0;45904156;38093660;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279728;302093;1;0;46183884;38395753;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271537;320744;1;0;46455421;38716497;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252144;317073;2;0;46707565;39033570;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145331;219197;0;0;46852896;39252767;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39370;55718;0;0;46892266;39308485;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186172;345854;0;0;47078438;39654339;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215672;369337;1;0;47294110;40023676;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199041;354903;4;0;47493151;40378579;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192020;356301;0;0;47685171;40734880;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186452;396962;2;0;47871623;41131842;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104791;254634;0;0;47976414;41386476;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31925;92186;1;0;48008339;41478662;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379895;1;0;48149319;41858557;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162474;403233;1;0;48311793;42261790;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375764;2;0;48462923;42637554;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142867;367904;0;0;48605790;43005458;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415304;3;0;48754238;43420762;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90661;265090;0;0;48844899;43685852;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27317;88330;0;0;48872216;43774182;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117384;342532;5967;0;48989600;44116714;6048;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128763;354045;11822;2;49118363;44470759;17870;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136034;302556;24382;1;49254397;44773315;42252;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114539;262301;28943;0;49368936;45035616;71195;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118278;309482;33038;2;49487214;45345098;104233;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230589;14112;7;49577090;45575687;118345;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21354;48320;4722;0;49598444;45624007;123067;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75398;190917;34299;2;49673842;45814924;157366;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80280;191284;36234;2;49754122;46006208;193600;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90967;216729;32518;4;49845089;46222937;226118;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76908;174326;36613;7;49921997;46397263;262731;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215100;40652;9;50017988;46612363;303383;36;73.9;68.9;0.4;0.0
FR;2021-09-11;67155;178246;14375;1;50085143;46790609;317758;37;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34167;3175;2;50097966;46824776;320933;39;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134394;44156;19;50162492;46959170;365089;58;74.1;69.4;0.5;0.0
FR;2021-09-14;73447;136034;62245;44;50235939;47095204;427334;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76580;174800;54834;85;50312519;47270004;482168;187;74.3;69.8;0.7;0.0
FR;2021-09-16;63838;117956;60080;107;50376357;47387960;542248;294;74.4;70.0;0.8;0.0
FR;2021-09-17;75045;159769;57283;78;50451402;47547729;599531;372;74.5;70.3;0.9;0.0
FR;2021-09-18;48216;144331;17312;23;50499618;47692060;616843;395;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24915;2615;1;50507499;47716975;619458;396;74.6;70.5;0.9;0.0
FR;2021-09-20;44520;96345;50329;48;50552019;47813320;669787;444;74.7;70.6;1.0;0.0
FR;2021-09-21;45872;98483;63436;113;50597891;47911803;733223;557;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144873;55415;61;50646547;48056676;788638;618;74.8;71.0;1.2;0.0
FR;2021-09-23;43245;91308;63552;104;50689792;48147984;852190;722;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132469;59172;86;50742070;48280453;911362;808;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118638;18294;24;50777284;48399091;929656;832;75.0;71.5;1.4;0.0
FR;2021-09-26;5545;18685;2328;5;50782829;48417776;931984;837;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78846;48159;94;50816786;48496622;980143;931;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74391;56532;65;50853271;48571013;1036675;996;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102976;54855;63;50897654;48673989;1091530;1059;75.2;71.9;1.6;0.0
FR;2021-09-30;36314;71488;59562;71;50933968;48745477;1151092;1130;75.3;72.0;1.7;0.0
FR;2021-10-01;61689;101377;63934;40;50995657;48846854;1215026;1170;75.4;72.2;1.8;0.0
FR;2021-10-02;39455;81750;23347;16;51035112;48928604;1238373;1186;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2539;4;51040396;48939869;1240912;1190;75.4;72.3;1.8;0.0
FR;2021-10-04;35132;59546;54824;48;51075528;48999415;1295736;1238;75.5;72.4;1.9;0.0
FR;2021-10-05;33863;62150;65034;58;51109391;49061565;1360770;1296;75.5;72.5;2.0;0.0
FR;2021-10-06;42685;80253;68310;37;51152076;49141818;1429080;1333;75.6;72.6;2.1;0.0
FR;2021-10-07;30520;59500;68823;49;51182596;49201318;1497903;1382;75.6;72.7;2.2;0.0
FR;2021-10-08;49445;89925;84705;48;51232041;49291243;1582608;1430;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64147;33918;18;51265690;49355390;1616526;1448;75.7;72.9;2.4;0.0
FR;2021-10-10;4703;7947;3481;2;51270393;49363337;1620007;1450;75.8;72.9;2.4;0.0
